,source,target,flux
21,CH3O2,CH3O,[14.33568779 15.25763244 16.25378489 16.60757961 16.59827331 16.51407977 16.41217091 16.29873553 16.17375064 16.04060878 15.91126186 15.80278419 15.73422521 15.72381359 15.727082 15.71902598 15.70662359 15.69274502 15.67930694 15.66654136 15.65441779 15.64287037 15.63183627 15.62126042 15.6083305 15.67029161 15.79771536 15.98055901 16.17333562 16.34378002 16.4803389 16.57319668 16.62180841 16.63687286 16.62892611 16.60361586 16.5646769 16.51549409 16.45771025 16.39255455 16.3202422 16.23905994 16.14752692 16.04384705 15.92610113 15.79687211 15.66640387 15.55062182 15.4684746 15.43692717 15.43818758 15.43701349 15.43128872 15.42050486 15.4076761 15.39431639 15.38104134 15.36805494 15.35540626 15.34309219 15.35045872 15.43934497 15.58436675 15.75973604 15.92781145 16.06982893 16.1854523 16.2712172 16.32162164 16.34297886 16.34163338 16.32257278 16.29125492 16.24502614 16.19098419 16.12949636 16.06010966 15.98116771 15.89247356 15.79044703 15.67433491 15.54441031 15.40920132 15.28416952 15.1852698 15.12249439 15.11569022 15.11442179 15.11238478 15.10893859 15.10194726 15.09006539 15.07837719 15.065728 15.05264337 15.03942441 15.0736239 15.19537494 15.36113701 15.53336801 15.68275359 15.80705345 15.9107782 15.9881011 16.04248277 16.068545 16.07232904 16.05818573]
22,C2H5O2,C2H5OH,[13.70106118 14.62300741 15.61916004 15.97295478 15.96364848 15.87945494 15.77754607 15.66411069 15.53912579 15.40598392 15.27663699 15.16815931 15.09960032 15.0891887 15.09245711 15.08440108 15.0719987 15.05812012 15.04468204 15.03191646 15.01979288 15.00824546 14.99721136 14.98663551 14.97370559 15.0356667 15.16309048 15.34593415 15.53871077 15.70915518 15.84571406 15.93857185 15.98718358 16.00224803 15.99430128 15.96899103 15.93005207 15.88086926 15.82308541 15.75792971 15.68561736 15.6044351 15.51290207 15.4092222 15.29147627 15.16224722 15.03177897 14.91599689 14.83384964 14.80230221 14.80356262 14.80238852 14.79666375 14.78587989 14.77305113 14.75969141 14.74641635 14.73342996 14.72078126 14.70846719 14.71583373 14.80472001 14.94974183 15.12511115 15.29318658 15.43520408 15.55082746 15.63659236 15.6869968 15.70835402 15.70700854 15.68794794 15.65663007 15.6104013 15.55635934 15.49487151 15.4254848 15.34654285 15.25784869 15.15582214 15.03971 14.90978538 14.77457635 14.6495445 14.55064472 14.48786928 14.4810651 14.47979667 14.47775966 14.47431346 14.46732214 14.45544025 14.44375205 14.43110285 14.41801821 14.40479924 14.43899875 14.56074987 14.72651202 14.89874307 15.04812868 15.17242857 15.27615333 15.35347623 15.40785791 15.43392015 15.43770418 15.42356087]
23,HCOCO3,HCOCO3H,[8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395]
24,CH3O2,CH3OOH,[8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854 8.67573854]
25,CH3O2,CH3NO3,[5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891 5.88637891]
26,HYETHO2H,HOCH2CH2O,[14.73909036 14.73162641 14.71374202 14.68476312 14.64297487 14.58446574 14.50498698 14.3978744 14.25304835 14.05617658 13.79018067 13.4332101 12.90540433 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20151642 13.62497859 13.9327645 14.1620993 14.33090402 14.45537981 14.54763386 14.61605912 14.66563588 14.70068361 14.72400796 14.73660149 14.73907234 14.73160765 14.71372192 14.6847409 14.64294875 14.58443332 14.50494565 14.39781955 14.25297256 14.05606849 13.79002418 13.43297429 12.90495958 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20057289 13.62440245 13.93237038 14.16182531 14.33070929 14.45523609 14.54752351 14.61597101 14.66556336 14.70061984 14.72394924 14.73654605 14.73901763 14.73155078 14.71366087 14.68467334 14.64286943 14.58433494 14.50482045 14.39765297 14.25274235 14.05573998 13.7895487 13.43225682 12.90360743 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.19899368 13.62343977 13.93171145 14.16136704 14.33038349 14.45499581 14.54733909 14.61582357 14.66544216 14.70051317 14.72385096 14.7364534 ]
27,HOCH2CH2O2,HOCH2CH2O,[14.94982233 15.87176807 16.86792065 17.22171538 17.21240908 17.12821554 17.02630667 16.9128713 16.7878864 16.65474453 16.5253976 16.41691993 16.34836093 16.33794932 16.34121773 16.3331617 16.32075932 16.30688074 16.29344266 16.28067708 16.26855351 16.25700608 16.24597198 16.23539613 16.22246621 16.28442733 16.4118511 16.59469476 16.78747138 16.95791578 17.09447467 17.18733245 17.23594418 17.25100863 17.24306188 17.21775163 17.17881267 17.12962986 17.07184601 17.00669031 16.93437796 16.8531957 16.76166268 16.65798281 16.54023688 16.41100784 16.28053959 16.16475752 16.08261028 16.05106285 16.05232326 16.05114916 16.04542439 16.03464053 16.02181177 16.00845205 15.995177 15.9821906 15.96954191 15.95722784 15.96459438 16.05348065 16.19850245 16.37387176 16.54194719 16.68396468 16.79958806 16.88535296 16.9357574 16.95711462 16.95576914 16.93670854 16.90539068 16.8591619 16.80511995 16.74363212 16.67424541 16.59530346 16.5066093 16.40458276 16.28847063 16.15854601 16.02333699 15.89830516 15.7994054 15.73662997 15.72982579 15.72855736 15.72652035 15.72307415 15.71608283 15.70420094 15.69251275 15.67986354 15.66677891 15.65355994 15.68775945 15.80951054 15.97527267 16.1475037 16.29688931 16.42118919 16.52491394 16.60223684 16.65661852 16.68268075 16.68646479 16.67232148]
28,HOCH2CO3,HOCH2CO3H,[8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395]
29,HCOCH2OOH,HCOCH2O,[14.73909036 14.73162641 14.71374202 14.68476312 14.64297487 14.58446574 14.50498698 14.3978744 14.25304835 14.05617658 13.79018067 13.4332101 12.90540433 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20151642 13.62497859 13.9327645 14.1620993 14.33090402 14.45537981 14.54763386 14.61605912 14.66563588 14.70068361 14.72400796 14.73660149 14.73907234 14.73160765 14.71372192 14.6847409 14.64294875 14.58443332 14.50494565 14.39781955 14.25297256 14.05606849 13.79002418 13.43297429 12.90495958 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20057289 13.62440245 13.93237038 14.16182531 14.33070929 14.45523609 14.54752351 14.61597101 14.66556336 14.70061984 14.72394924 14.73654605 14.73901763 14.73155078 14.71366087 14.68467334 14.64286943 14.58433494 14.50482045 14.39765297 14.25274235 14.05573998 13.7895487 13.43225682 12.90360743 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.19899368 13.62343977 13.93171145 14.16136704 14.33038349 14.45499581 14.54733909 14.61582357 14.66544216 14.70051317 14.72385096 14.7364534 ]
30,HCOCH2O2,HCOCH2O,[15.00270541 15.9246512 16.92080378 17.27459851 17.26529221 17.18109867 17.0791898 16.96575443 16.84076953 16.70762766 16.57828074 16.46980306 16.40124407 16.39083245 16.39410086 16.38604483 16.37364245 16.35976387 16.3463258 16.33356021 16.32143664 16.30988922 16.29885511 16.28827926 16.27534934 16.33731046 16.46473423 16.64757789 16.84035451 17.01079892 17.1473578 17.24021559 17.28882731 17.30389176 17.29594502 17.27063476 17.2316958 17.18251299 17.12472915 17.05957344 16.98726109 16.90607883 16.81454581 16.71086594 16.59312001 16.46389097 16.33342272 16.21764065 16.13549341 16.10394598 16.10520639 16.1040323 16.09830752 16.08752367 16.0746949 16.06133518 16.04806013 16.03507373 16.02242504 16.01011097 16.01747751 16.10636378 16.25138558 16.4267549 16.59483033 16.73684782 16.85247119 16.93823609 16.98864054 17.00999776 17.00865228 16.98959168 16.95827381 16.91204504 16.85800308 16.79651525 16.72712854 16.64818659 16.55949243 16.45746589 16.34135376 16.21142914 16.07622012 15.95118829 15.85228852 15.78951309 15.78270891 15.78144048 15.77940347 15.77595728 15.76896595 15.75708407 15.74539587 15.73274667 15.71966203 15.70644307 15.74064257 15.86239367 16.0281558 16.20038683 16.34977244 16.47407232 16.57779707 16.65511998 16.70950165 16.73556389 16.73934792 16.72520461]
31,GLYOX,HCOCO,[8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745 8.98698745]
32,C2H5OH,C2H5O,[7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855 7.20523855]
33,C2H5OOH,C2H5O,[14.73909036 14.73162641 14.71374202 14.68476312 14.64297487 14.58446574 14.50498698 14.3978744 14.25304835 14.05617658 13.79018067 13.4332101 12.90540433 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20151642 13.62497859 13.9327645 14.1620993 14.33090402 14.45537981 14.54763386 14.61605912 14.66563588 14.70068361 14.72400796 14.73660149 14.73907234 14.73160765 14.71372192 14.6847409 14.64294875 14.58443332 14.50494565 14.39781955 14.25297256 14.05606849 13.79002418 13.43297429 12.90495958 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20057289 13.62440245 13.93237038 14.16182531 14.33070929 14.45523609 14.54752351 14.61597101 14.66556336 14.70061984 14.72394924 14.73654605 14.73901763 14.73155078 14.71366087 14.68467334 14.64286943 14.58433494 14.50482045 14.39765297 14.25274235 14.05573998 13.7895487 13.43225682 12.90360743 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.19899368 13.62343977 13.93171145 14.16136704 14.33038349 14.45499581 14.54733909 14.61582357 14.66544216 14.70051317 14.72385096 14.7364534 ]
34,C2H5NO3,C2H5O,[14.24461882 14.23386543 14.208193 14.16674986 14.10759963 14.02598783 13.91697213 13.77311422 13.58381876 13.33549709 13.01364443 12.59507927 12.00360948 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.33005461 12.81875503 13.18444922 13.46783396 13.68484881 13.84992701 13.97521393 14.06990385 14.13957401 14.18948807 14.22291824 14.24102911 14.24459281 14.23383845 14.20816418 14.16671819 14.10756292 14.02594295 13.91691596 13.77304143 13.58372121 13.33536339 13.01345864 12.59480627 12.00313245 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.32899023 12.81807871 13.18397209 13.46748787 13.68459397 13.84973382 13.97506247 14.06978089 14.13947129 14.18939682 14.22283396 14.2409492 14.24451384 14.23375664 14.20807667 14.16662191 14.10745141 14.02580672 13.91674582 13.77282033 13.58342493 13.33495704 13.01289415 12.5939757 12.0016824 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.32720906 12.81694867 13.18317443 13.46690908 13.68416763 13.84941085 13.97480937 14.06957516 14.13929965 14.18924418 14.22269286 14.24081565]
35,C2H5O2,C2H5O,[14.17818572 15.10012906 16.09628135 16.45007606 16.44076976 16.35657622 16.25466736 16.14123199 16.01624711 15.88310525 15.75375835 15.64528069 15.57672171 15.5663101 15.5695785 15.56152248 15.5491201 15.53524153 15.52180345 15.50903788 15.49691431 15.48536689 15.47433279 15.46375694 15.45082703 15.51278812 15.64021186 15.82305549 16.01583209 16.18627648 16.32283535 16.41569314 16.46430486 16.47936931 16.47142256 16.44611231 16.40717335 16.35799054 16.3002067 16.235051 16.16273866 16.0815564 15.99002339 15.88634353 15.76859762 15.6393686 15.50890039 15.39311835 15.31097115 15.27942373 15.28068414 15.27951005 15.27378528 15.26300143 15.25017267 15.23681296 15.22353791 15.21055153 15.19790284 15.18558878 15.19295531 15.28184153 15.42686328 15.60223254 15.77030793 15.9123254 16.02794877 16.11371366 16.1641181 16.18547532 16.18412984 16.16506924 16.13375138 16.0875226 16.03348065 15.97199283 15.90260613 15.82366419 15.73497004 15.63294352 15.51683142 15.38690684 15.25169789 15.12666613 15.02776645 14.96499108 14.95818691 14.95691848 14.95488147 14.95143528 14.94444396 14.93256209 14.92087391 14.90822472 14.8951401 14.88192115 14.91612061 15.03787159 15.2036336 15.37586454 15.5252501 15.64954995 15.75327468 15.83059757 15.88497924 15.91104147 15.91482551 15.9006822 ]
36,C2H5O2,C2H5OOH,[8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516 8.90137516]
37,C2H5O2,C2H5NO3,[6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581 6.914581]
38,HOCH2CH2O2,HYETHO2H,[9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467 9.07926467]
39,CH3CO3,PAN,[8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352]
40,HOCH2CO3,PHAN,[8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352 8.95289352]
41,HCOCH2O2,HCOCH2OOH,[8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719 8.94617719]
