,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
PXYFUOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0205641613101962e-08,1.000000015863706e-08,0.0033277970216306157,0.0051150995140664965,0.5317290979894518,0.3996688154433384,-0.001848349410560108,0.0,1e-08,1e-08,0.7298145129196962,0.6481768664632989
T124NNCOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000024038911e-08,1.0000000175067885e-08,0.0033277970216306157,0.0051150995140664965,0.5254125015593071,0.45595931302498943,-0.001848349410560108,0.0,1e-08,1e-08,0.6786028495982184,0.5963585579217708
C735OOA,7.791658421898165e-05,0.0001533589823523663,0.0017512421866565508,0.00277764462841589,0.03285414538023596,0.032851206655236644,1.0000000037969053e-08,1.0000000181341052e-08,0.0016639035108153078,0.0051150995140664965,0.4863412245738113,0.42952107760335534,2.657120311965204e-05,4.3827406103130865e-05,8.555150212641989e-05,0.00012888145069851577,0.4935429150364643,0.31386811336306675
HO24C4CHO,0.00028538520523692195,0.00028939926768674275,0.0052537265599695475,0.00833293388520334,0.03333333333333333,0.03333333333333333,1.000000003465734e-08,1.0000000180401413e-08,0.004991690532445923,0.010230189028132993,0.526181771256303,0.4960357349965067,0.0036966988211202785,0.0060602891444492485,0.0002848783743033316,0.0004231157036103669,0.6701018635139495,0.5929724456182801
HO3C4CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000023179633e-08,1.0000000164698258e-08,0.0033277970216306157,0.0051150995140664965,0.5328474434689972,0.5016139378509842,-0.001848349410560108,0.0,1e-08,1e-08,0.5851006763310018,0.5829529565615933
HOC3H6CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000010421283e-08,1.0000000133293064e-08,0.0033277970216306157,0.0051150995140664965,0.5273505458997751,0.49675929565025456,-0.001848349410560108,0.0,1e-08,1e-08,0.6436810453504783,0.5980957746241526
C735OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.13333333333331618,0.03333333333333333,1.000000002723708e-08,1.000000018990507e-08,0.006655584043261231,0.0051150995140664965,0.5859152558759353,0.42816640711504206,-0.005545048231679631,0.0,0.00019645810811215543,1e-08,0.7219277196827577,0.6402076046521781
BUTDAOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.000000001824666e-08,1.0000000166069922e-08,0.0033277970216306157,0.0051150995140664965,0.5394459670066818,0.5082065463204324,-0.001848349410560108,0.0,1e-08,1e-08,0.7812329952652471,0.6440665879075548
IPBNZOHNO2,0.0008152064319725328,0.0008323457636194775,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000027905329e-08,1.0000000178717434e-08,0.0016639035108153078,0.0051150995140664965,0.42037384413979384,0.4046360864332932,0.0,0.0,0.0008137586300573905,0.0008307641071604697,0.80117196337995,0.6207537092721789
NIPBFUONE,8.568106980324093e-07,9.209840535784137e-07,0.001738654574274525,0.002757556979751421,0.03333333333333333,0.03333333333333333,1.0000000021946283e-08,1.0000000177593802e-08,0.0016639035108153078,0.0051150995140664965,0.538905793486093,0.5126103686837254,-1.328560155982602e-05,-2.1913703051565433e-05,8.553067486745747e-07,9.192529447214189e-07,0.791949584976478,0.6665995093120539
C44OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.1293742680790367e-08,3.155902759670953e-08,0.0033277970216306157,0.0051150995140664965,0.5249420848528717,0.3934557188911114,-0.001848349410560108,0.0,1e-08,1e-08,0.5943559601923909,0.6068048992342012
METOLO,0.0008293199436064064,0.0008369006838873694,0.005253726559969424,0.00555528925676972,0.09911350226106423,0.09910806561965783,1.000000001752178e-08,1.0000000160601735e-08,0.00831947755407654,0.012787733785166242,0.6054202172922503,0.5619315616175317,4.915672719650675e-05,-0.0029490638686746284,0.000934392624512088,0.0009260134045252868,0.5243198256627439,0.30135904387719414
C41CO2H,8.195836747646623e-06,1e-08,0.0017512421866557693,0.002777644628083422,0.09999999999999795,0.03333333333333333,1.00000000234836e-08,1.0000000162160674e-08,0.004991690532445923,0.0051150995140664965,0.5290619474203029,0.42538995049646183,-0.0036966988211211,-3.6269082302457457e-13,1.432983786062757e-05,1e-08,0.5560711443924634,0.5861785784348368
OCTOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000024445695e-08,1.0000000159250544e-08,0.0033277970216306157,0.0051150995140664965,0.6018223840632994,0.3602739878876939,-0.001848349410560108,0.0,1e-08,1e-08,0.7738927438951967,0.6286111362876198
C6DIALO,1.8639835356713008e-05,4.9810461595619955e-05,0.003502484373312624,0.0027776446283992663,0.09997347006484503,0.09997072295561947,1.0000000031179576e-08,1.0000000175297528e-08,0.006655584043261231,0.010230189028132993,0.5926591497010105,0.46880715118478317,-0.0018468783128605208,-0.006057627734202107,1.074069955956335e-05,4.0926382512463857e-05,0.47707986286871223,0.31102903784797237
CO1H63NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666328,0.03333333333333333,1.000000001790276e-08,1.0000000165918758e-08,0.0033277970216306157,0.0051150995140664965,0.5533432917190733,0.432183709827754,-0.0018483494105600066,0.0,1e-08,1e-08,0.7978422631845999,0.6410250474088675
TMB2FUONE,1.807529489135807e-05,1.0941808642940964e-05,0.003501225612041741,0.00277563586351951,0.1,0.1,1.0000000023296062e-08,1.0000000167453007e-08,0.006655584043261231,0.010230189028132993,0.45444309840293795,0.4315250113204339,-0.0018496779707511733,-0.006062480514835418,1.804321063839093e-05,1.0921035336657026e-05,0.8300364973068817,0.5861728685906177
MACRNOOA,8.760377213001563e-06,9.423501886976942e-06,0.0017512421866565508,0.00277764462841589,0.13268163770312563,0.13267764103704072,1.0000000020685834e-08,1.0000000182303406e-08,0.006655584043261231,0.012787733785166242,0.6433111947926186,0.593766243934128,-0.00550891139466181,-0.009030828443166118,6.561763867970882e-05,9.170022155262182e-05,0.4531643639301496,0.330568386551183
C6CO34OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666654826,0.03333333333333333,1.0000000021297841e-08,1.0000000145819647e-08,0.0033277970216306157,0.0051150995140664965,0.5790472882368484,0.494769345002124,-0.0018483494105536289,0.0,1e-08,1e-08,0.4518228210600689,0.4910692898801989
LIMAOH,2.922702326774698e-07,3.136613511928046e-07,0.003502484373313049,0.005555289256809217,0.03333333333333333,0.03333333333333333,1.0000000033149985e-08,1.0000000166064765e-08,0.0033277970216306157,0.007672644271099744,0.5175911489653678,0.5025704809932329,0.0018483494105601388,0.0030301445722241893,6.674608045246691e-07,2.7886868691572597e-05,0.6804823977509864,0.5722436669212784
C7EDCCO,0.0008208518366260822,0.0005557102726828324,0.010507453119936573,0.013888223140951717,0.16666666666665744,0.06666666666666667,1.0000000031719682e-08,1.0000000246230625e-08,0.01663894510815308,0.017902823299232738,0.6428234654264582,0.5389618177514826,0.0018483494105578243,0.009090433715516162,0.0008122720855630043,0.000692355603352876,0.744975223480481,0.6543549080372549
C123OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666408,0.03333333333333333,1.0000000020106352e-08,1.000000016824883e-08,0.0033277970216306157,0.0051150995140664965,0.6678536789063227,0.4975284660376586,-0.001848349410560051,0.0,1e-08,1e-08,0.6827009672716571,0.6013145221449812
CATEC1O,0.0005462029002309041,0.0005578359021411821,0.005253726559969341,0.005555289256734256,0.06666666666666667,0.06666666666666667,1.000000002290041e-08,1.0000000188224633e-08,0.006655584043261231,0.010230189028132993,0.45203064529986264,0.4325807991950325,0.0018483494105598656,-1.0638922100997612e-13,0.0005452328528951007,0.0005567758864844155,0.6788966259783759,0.4354400248741517
LIMCO2,1.7793024658680602e-05,0.000315514143889324,0.0035024843733131015,0.00555528925683178,0.1333333333333329,0.13333333333321098,1.0000000021480992e-08,1.0000000167614966e-08,0.00831947755407654,0.015345278542199489,0.584131890346682,0.568380597605796,-0.003696698821120363,-0.006060289144486484,1.7690999493109857e-05,0.0003168543428039238,0.7217152072199629,0.5494648154192076
C8M2CO6OH,1e-08,1e-08,0.001751242186651966,0.00277764462646541,0.09999999999999643,0.03333333333333333,1.0000000024716769e-08,1.000000017581121e-08,0.004991690532445923,0.0051150995140664965,0.6216608648918643,0.4963877632706518,-0.003696698821125029,-2.1277870325164946e-12,1.6557215044490784e-05,1e-08,0.7097062355777685,0.6194169160507385
EBZPOXMUC,0.0002715539638357259,0.0002763418295854522,0.0017512421866565508,0.00277764462841589,0.23333333333309353,0.13333333333333333,1.000000002369627e-08,1.0000000179492525e-08,0.011647264575707155,0.012787733785166242,0.7191685574216516,0.5938329078656192,-0.011090096463347868,-0.00909043371674641,0.00027168219672680084,0.0002764228951953113,0.8109417572551315,0.6311290891112238
TM123BO,1e-08,1e-08,0.005253726559969341,0.0027776446283294485,0.033310811924082764,0.03331027273594219,1.0000000026419535e-08,1.0000000177421007e-08,0.004991690532445923,0.0051150995140664965,0.595102193799992,0.46993413022348685,0.0036979476441254583,2.0963082262283174e-06,1e-08,1e-08,0.5782981752186664,0.3952319203873206
C52OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,1.000000002740684e-08,1.0000000197692697e-08,0.004991690532445923,0.007672644271099744,0.6180530237801183,0.49151468295351164,-0.0036966988211203024,-0.0030301445722488037,1e-08,1e-08,0.7613710578782247,0.6277359490741299
APINBO,0.0005301134969682884,2.308826269065315e-05,0.0035024843733128825,0.0027776446283573754,0.03285414538023596,0.032851206655236644,1.0000000025002442e-08,1.0000000159522731e-08,0.0033277970216306157,0.0051150995140664965,0.5874152285481486,0.4662318943078023,0.0018749206136796151,4.3827406039296945e-05,0.000515400020688911,1.817795501349941e-05,0.5344198100791844,0.22820930461340824
MIBK3COO,0.0007844389766106886,0.0015936247710598385,0.003502484373310043,0.0027776446281942446,0.09856243614070789,0.09855361996570994,1.0000000028431763e-08,1.0000000173104458e-08,0.006655584043261231,0.010230189028132993,0.6429393846627623,0.5939677964234161,-0.001768635801204466,-0.005928806926430008,0.0006127478159883127,0.0014624928475319178,0.26405543688944283,0.17577092173297185
C73O,0.0002882079075636966,0.002455112024393825,0.003502484373306652,0.002777644628318366,0.06570829076047192,0.06570241331047329,1.0000000021184925e-08,1.0000000150892208e-08,0.004991690532445923,0.007672644271099744,0.5790869779719918,0.4952848000856502,5.314240623249705e-05,-0.002942489760148931,0.0001435008205875091,0.0024492343487645955,0.2835137639139297,0.21087455429254348
PETCATECH,1.49703223319059e-05,1.6104051613218647e-05,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,1.000000001461268e-08,1.000000017820878e-08,0.0033277970216306157,0.007672644271099744,0.49591292476559046,0.47296639615768654,-0.0018483494105601943,-0.0030301445722488037,1.3533230247872559e-05,1.4935218707427147e-05,0.7943618270701821,0.4062813079294491
C825O2,0.002087398370649889,0.0022592504528744658,0.003477309148548872,0.005515113959502842,0.1333333333332897,0.13333333332162992,1.0000000024589105e-08,1.0000000169785744e-08,0.00831947755407654,0.015345278542199489,0.6382563246910564,0.5773917391155341,-0.0037232700242378083,-0.006104116549536846,0.0020830873449480592,0.0021910065124637126,0.7047632610339372,0.5556032549776256
CO25C6CO2H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333128,0.03333333333333333,0.00015325986687040528,0.0010305018046310804,0.0016639035108153078,0.0051150995140664965,0.5259047340324992,0.49665737835774887,1.1403123287051599e-16,0.0,1e-08,1e-08,0.6130591645812568,0.6147694995152605
NDNT124LO,0.001586933248112735,0.0016179176791552626,0.003502484373312812,0.0027776446283272315,0.06570829076047192,0.06570241331047329,1.0000000021249756e-08,1.000000016315033e-08,0.004991690532445923,0.007672644271099744,0.5777498174912238,0.5395954300974294,5.3142406238998414e-05,-0.0029424897601392597,0.001584114847016153,0.0016148432298252397,0.3471181908950994,0.3224046420788351
CO2C3PAN,0.0002588518033652398,0.004944224120121244,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,0.007389038908855666,0.021322390000458987,0.004991690532445923,0.010230189028132993,0.6403402358535266,0.5916022705771661,-0.0036966988211102683,-0.006060289144460016,0.0004788858958240273,0.00631348323193724,0.8020590586437069,0.6976914817439955
CO3C4CHO,0.016410072246937385,0.008033067384454452,0.05785484537977986,0.05674554900105474,0.09999999999999323,0.03333333333333333,1.0000000009925286e-08,1.0000000147823073e-08,0.0615640699001664,0.06138108416879796,0.6503993740902535,0.4988259275856068,0.05551787622877268,0.05887382094795068,0.013316655028843374,0.006601896366048748,0.7955109527513798,0.6589097438892116
CO1M22CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666173,0.03333333333333333,2.7797229233081667e-08,4.96447757769411e-07,0.0033277970216306157,0.0051150995140664965,0.5277148066959618,0.4984836920087254,-0.0018483494105599203,0.0,1e-08,1e-08,0.5526365277636368,0.5962083143587045
C52OH,1e-08,1e-08,0.0017512421866564829,0.002777644628387076,0.06666666666666667,0.06666666666666667,1.0000000032155629e-08,1.000000019887649e-08,0.0033277970216306157,0.007672644271099744,0.6143509543588701,0.48887104207275217,-0.001848349410560266,-0.003030144572280237,9.144009034289155e-06,1.1244325272557977e-05,0.7283208374261697,0.5833967984236982
HO2C4O,0.0004968056095123469,0.00042027731005084154,0.005253726559969341,0.0027776446283294485,0.06655096108109361,0.06652346555962382,1.000000003691417e-08,1.0000000200562352e-08,0.006655584043261231,0.007672644271099744,0.5889968246655936,0.4676103234863472,0.0018547653410866398,-0.0030171269706257262,0.0004894654173472256,0.000412507752588617,0.518380493601059,0.333874292931649
C42NO33OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000031188582e-08,1.000000016023573e-08,0.0033277970216306157,0.0051150995140664965,0.48160627963469577,0.4212701097330869,-0.001848349410560108,0.0,1e-08,1e-08,0.8217004775928122,0.6704025757016528
C88PAN,0.0004928538262548623,0.0034374564955025476,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,4.122485715454304e-05,0.00042844811461559127,0.004991690532445923,0.010230189028132993,0.672908008537648,0.6207248861497978,-0.0036966988211102683,-0.006060289144460016,0.0004971912526787624,0.016865187217060276,0.7378023186246705,0.6634676919264911
MIBK3CO,1.8639835356713008e-05,0.0007946917560715696,0.0052537265599696065,0.008332933885228164,0.0999999999997663,0.03333333333333333,1.0000000026561847e-08,1.0000000123163149e-08,0.00831947755407654,0.010230189028132993,0.5289547959264945,0.49492217903667046,1.2910077704777932e-14,0.006060289144476328,1.595433934386682e-05,0.0006650780150112334,0.6133245439718537,0.5593170548613928
INCOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,1.2355746898396916e-08,1.1599825140549588e-08,0.004991690532445923,0.007672644271099744,0.5327847026483089,0.5014313867145267,-0.0036966988211203024,-0.0030301445722488037,1e-08,1e-08,0.6738425420056985,0.6128167008498904
BIACETO,0.0018378714849630058,0.006971467300684407,0.003502484373306568,0.002777644628282903,0.09856243614070789,0.09855361996570994,0.00793029202258757,0.017437685872573022,0.006655584043261231,0.010230189028132993,0.6417241749280787,0.5926976574347946,-0.0017686358012081339,-0.005928806926333291,0.0015087449991158534,0.0070230898478387364,0.5183367680504102,0.35467302662348354
BUTALO2H,8.751377213001563e-05,1e-08,0.0017512421866565508,0.00277764462841589,0.16666666666665836,0.06666666666666667,0.006684830133715898,0.017433709351735962,0.00831947755407654,0.007672644271099744,0.6433632566189182,0.45689335980997486,-0.007393397642240315,-0.0030301445722488037,0.00021401349187277988,1e-08,0.6528748240027684,0.5996143248588097
C89NO3,0.002348780606109226,0.0023901284952385646,0.0017512421866565508,0.00277764462841589,0.09999999999999622,0.06666666666666667,2.5949862162551467e-05,0.00020574299134317622,0.004991690532445923,0.007672644271099744,0.5877777318304733,0.4593372280451073,-0.003696698821120179,-0.0030301445722488037,0.002344750036365158,0.002385586642634096,0.774765450028335,0.6281430862433276
C720OH,1e-08,1e-08,0.0017512421866565375,0.002777644628410349,0.03333333333333333,0.03333333333333333,1.0000000019947004e-08,1.000000015650442e-08,0.0016639035108153078,0.0051150995140664965,0.45274311110223253,0.3756665151379939,-1.3857962328014097e-17,-6.04490147367983e-15,1e-08,1e-08,0.6412143382340982,0.547945501816031
DNT123LO,0.001586933248112735,0.0016179176791552626,0.003502484373312812,0.0027776446283272315,0.06570829076047192,0.06570241331047329,1.0000000031233774e-08,1.0000000172947753e-08,0.004991690532445923,0.007672644271099744,0.5777498174912238,0.5395954300974294,5.3142406238998414e-05,-0.0029424897601392597,0.001584114847016153,0.0016148432298252397,0.3670036056890917,0.22226457012758638
NOPINCOH,1e-08,1e-08,0.0017512421866565503,0.0027776446284156673,0.03333333333333333,0.03333333333333333,0.00668483013371591,0.017433709351734564,0.0016639035108153078,0.0051150995140664965,0.3886602836703733,0.3752988508492454,-3.9594178080040274e-19,-2.429454784149629e-16,1e-08,1e-08,0.5794166137076507,0.541214624681259
C3DIOLO2,0.0024933029652400907,0.0002696612798592105,0.005253726559969392,0.00277764462841589,0.06666666666665676,0.06666666666400681,8.938364044027267e-05,1.000000017473266e-08,0.006655584043261231,0.007672644271099744,0.5222035753783303,0.49361931973720125,0.00184834941056047,-0.00303014457200701,0.0024891566059303976,0.00026914887163753996,0.6272358132641158,0.47142358171416354
C6COOHCO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999688,0.03333333333333333,1.0000000024902941e-08,1.0000000156255564e-08,0.004991690532445923,0.0051150995140664965,0.6455308977676985,0.5403896797336368,-0.003696698821120216,0.0,1e-08,1e-08,0.6028472871396338,0.5430567265124585
TMBO,1e-08,1e-08,0.005253726559969341,0.0027776446283294485,0.033310811924082764,0.03331027273594219,1.0000000022581636e-08,1.0000000171284177e-08,0.004991690532445923,0.0051150995140664965,0.5863900511089063,0.4617564574302762,0.0036979476441254583,2.0963082262283174e-06,1e-08,1e-08,0.5785813062954066,0.3877551359517345
MVKOHANO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000021816518e-08,1.0000000172383919e-08,0.0016639035108153078,0.0051150995140664965,0.4797899921001282,0.45552725372497044,0.0,0.0,1e-08,1e-08,0.6972253522891557,0.6040431391247574
C916NO3,0.0011138483381452958,0.0011742684450625753,0.0017512421866565508,0.00277764462841589,0.09999999999999323,0.06666666666666667,3.0050358662895385e-05,0.00019786511624288763,0.004991690532445923,0.007672644271099744,0.4864792474329719,0.45293277035536045,-0.003696698821120013,-0.0030301445722488037,0.001115119878257084,0.0011831501372925042,0.745574189755585,0.6209625437557622
C121OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666408,0.03333333333333333,1.0000000034900467e-08,1.000000018968045e-08,0.0033277970216306157,0.0051150995140664965,0.529695428466684,0.4357338003917904,-0.001848349410560051,0.0,1e-08,1e-08,0.6389213640006164,0.615660857373385
C51NO32O2,3.9810102807523244e-05,0.0002736088774247169,0.0035024843733131015,0.00555528925683178,0.13333333333333208,0.13333333333300085,1.0000000027124014e-08,1.0000000192668422e-08,0.00831947755407654,0.015345278542199489,0.5466691446419872,0.5091111386927363,-0.003696698821120319,-0.006060289144467383,3.861234152280558e-05,0.00027248279910151857,0.49619513600811177,0.5226748361390667
NC3H7NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666617,0.03333333333333333,0.010355194305176497,0.012722077905801743,0.0033277970216306157,0.0051150995140664965,0.5751284834812045,0.45369882306289894,-0.0018483494105601666,0.0,1e-08,1e-08,0.7959843970483012,0.658962703647846
M2PEAOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,1.0000000016546728e-08,1.0000000163832747e-08,0.004991690532445923,0.007672644271099744,0.6732908980187359,0.5337906317774282,-0.0036966988211203024,-0.0030301445722488037,1e-08,1e-08,0.759894473379051,0.6199108619384539
NOPINCO2,0.03140821879002206,0.03736736123238176,0.0035024843733131015,0.00555528925683178,0.1333333333333333,0.13333333333332442,0.035905974355395415,0.06874122770795622,0.00831947755407654,0.015345278542199489,0.45108538180688756,0.4311461055237984,-0.003696698821120387,-0.006060289144496797,0.03136138694779986,0.037291554620226944,0.6713761328368789,0.5847137610652213
HO3C96NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000028704987e-08,1.0000000170635105e-08,0.0016639035108153078,0.0051150995140664965,0.5605733733216253,0.40157922284091313,0.0,0.0,1e-08,1e-08,0.7945416871717286,0.6324258445695826
C720O2,9.82400409717595e-05,5.1025107000391166e-05,0.0034521339237849986,0.005474938662173904,0.16666666666666544,0.1666666666663342,1.0000000015891485e-08,1.000000015448496e-08,0.009983371064891845,0.017902823299232738,0.45643897426850827,0.3789287669945975,-0.005598190637919818,-0.00917808852892245,8.397713703500776e-05,5.092816490439946e-05,0.7031192500713622,0.5390047849920799
NC72O2,2.1180267450810238e-05,0.000562694483760267,0.0035024843733131015,0.00555528925683178,0.0666666666666623,0.06666666666549632,1.0000000021346284e-08,1.0000000142556469e-08,0.004991690532445923,0.010230189028132993,0.48251222044862707,0.4580921988754412,2.423163698498465e-16,1.0638922100997612e-13,2.1142668716864372e-05,0.0005616252355229298,0.5519618984378094,0.4971532229982813
C512PAN,0.0015174947708740776,0.0017907009879839686,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,5.0775818699395117e-05,0.00037574657863079355,0.004991690532445923,0.010230189028132993,0.6521866335262777,0.6035101631895992,-0.0036966988211102683,-0.006060289144460016,0.002026035624570121,0.002654018317536853,0.7660437992759486,0.6499221770980365
MCATECHOL,1.0736268841743852e-05,0.0002730015547223313,0.0017512421866565508,0.00277764462841589,0.06666666666666667,0.06666666666666667,1.0000000027092839e-08,1.0000000171346388e-08,0.0033277970216306157,0.007672644271099744,0.5375745474441981,0.5081248949174786,-0.0018483494105601943,-0.0030301445722488037,6.130547333285808e-05,0.0002729374255738792,0.7937553827501064,0.4233932665607249
C52O2,3.3317887455941436e-05,3.5538378089558133e-05,0.003497588731491958,0.005545278027593103,0.16666666666666022,0.16666666666493776,1.0000000037061675e-08,1.000000020508225e-08,0.009983371064891845,0.017902823299232738,0.6181878898193961,0.4923407764532475,-0.0055502153392016015,-0.009101355009986095,3.316480914245832e-05,3.42989388264944e-05,0.6992227897918762,0.5556036330264259
C61NO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666564,0.03333333333333333,1.0000000031120108e-08,1.0000000175606024e-08,0.0033277970216306157,0.0051150995140664965,0.5476516664867144,0.4238130202356138,-0.0018483494105601373,0.0,1e-08,1e-08,0.7473555138858591,0.6328174971307566
C617PAN,0.0002580049926672074,0.001412642605748927,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.303009669955151e-07,2.190626511542368e-06,0.004991690532445923,0.010230189028132993,0.6542083776081558,0.6089812672905586,-0.0036966988211102683,-0.006060289144460016,0.00038772402872540486,0.0014549662537117244,0.6926900155095604,0.6356590197215375
C825OH,1e-08,1e-08,0.0017512421866560924,0.0027776446282208422,0.03333333333333333,0.03333333333333333,1.0000000031325699e-08,1.0000000181801712e-08,0.0016639035108153078,0.0051150995140664965,0.5692869262207837,0.5552139428308001,-4.838408561380922e-16,-2.1277844201995224e-13,1e-08,1e-08,0.682668882925744,0.6067276317162907
HC4ACO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.06666666666666667,0.06666666666666667,1.1035973653522508e-08,1.080842292666482e-08,0.0033277970216306157,0.007672644271099744,0.6408010218978677,0.5914512034627629,-0.001848349410561019,-0.0030301445726114945,1e-08,1e-08,0.6280137594386758,0.5585012229818463
TMBPAN,0.0005284198755722235,0.0021547909480641413,0.0017512421866565508,0.00277764462841589,0.09999999999987771,0.09999999999972295,1.0000000029525522e-08,1.0000000185870892e-08,0.004991690532445923,0.010230189028132993,0.6521091140346135,0.6025807979888866,-0.0036966988211136077,-0.006060289144472422,0.001050021866311934,0.002153727141730134,0.7912332200592429,0.6769305577487946
PENT1ENE,0.00012406776726174795,1e-08,0.0017512421866565236,0.0,0.26666666666666666,0.26666666666666666,1.0000000030825418e-08,1.0000000174897962e-08,0.013311158086522463,0.020460368056265988,0.6329923398767319,0.5869480357802697,-0.012938445873921388,-0.02424115657799043,0.00012743999236269213,1e-08,0.7495636697527207,0.6067147556100361
TM123OHNO2,0.0008075851356902411,0.0008241469071372717,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000021009931e-08,1.000000017130249e-08,0.0016639035108153078,0.0051150995140664965,0.4156881512401332,0.39984474884415044,0.0,0.0,0.0008061508693193195,0.0008225808306579769,0.800453887147372,0.6167628441110714
PGAOOB,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.0,0.0,1.0000000030619161e-08,1.0000000183772125e-08,1e-08,0.0025575547570332482,1e-08,1e-08,0.0018483494105601943,0.0030301445722488037,1e-08,1e-08,0.4318130809031606,0.29882288784348193
LIMALACO,5.655404653549396e-06,0.0005605688543019173,0.0052537265599696065,0.008332933885228166,0.0999999999997663,0.06666666666666667,1.0000000021068601e-08,1.0000000153350812e-08,0.00831947755407654,0.012787733785166242,0.7132175369275014,0.6152954607744744,1.2910077704777932e-14,0.0030301445722275265,0.000157082055411503,0.000754215112025423,0.7523671612676796,0.6430467692265592
MEK2OOC,1.7036213960648185e-06,1.8319681071568273e-06,0.0017512421866565508,0.00277764462841589,0.06618747872070975,0.06618453999575423,1.0000000031101854e-08,1.0000000182616128e-08,0.0033277970216306157,0.007672644271099744,0.5254364900606349,0.49429609910291117,-0.001821778207836484,-0.002986317166798752,1.7945364694241022e-06,1.8285058894428377e-06,0.4856448638607563,0.3281848930023579
C8M2CO6O2,0.0008329894566312133,0.0002982054468713341,0.007004968746621671,0.005555289256056022,0.133333333332897,0.1333333332162989,1.0000000030642092e-08,1.0000000171864231e-08,0.011647264575707155,0.015345278542199489,0.6249725885213387,0.5184867815477553,1.9410649861958946e-14,-0.006060289134704948,0.0007401263743424876,0.0003944338246096546,0.7130139945742887,0.5206414603680934
MEK2OOA,1.553486279726084e-05,1.458574485725462e-05,0.0017512421866565508,0.00277764462841589,0.16606528578781443,0.1660615976879543,1.0000000017188843e-08,1.0000000162638184e-08,0.00831947755407654,0.015345278542199489,0.5271097902957504,0.49587743736947193,-0.0073600507824523155,-0.01206557489454477,1.5217385937514006e-05,1.97508917109517e-05,0.46520325228822274,0.3177458014608912
NBUTDAO,1e-08,1e-08,0.0035024843733129805,0.0027776446283992663,0.033310811924082764,0.03331027273594219,1.0000000021794093e-08,1.0000000172151486e-08,0.0033277970216306157,0.0051150995140664965,0.5822085881274222,0.39719475789241127,0.0018495982335654652,2.0963083023930313e-06,1e-08,1e-08,0.5180195165193611,0.42024855578935594
HO1C5OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000036112724e-08,1.000000018268699e-08,0.0033277970216306157,0.0051150995140664965,0.5631403505322509,0.4314760724495593,-0.001848349410560108,0.0,1e-08,1e-08,0.7593904961091302,0.6273362736222273
