name,x,y,label,filterlab
C620O,-0.4366218,0.8219103,0,0
C620O2,-0.37670004,0.7507619,0,0
C620OH,-0.4366218,0.8219103,0,0
C620OOH,-0.37670004,0.7507619,0,0
C621O,-0.5317865,0.5810587,0,0
C621O2,-0.63835764,0.5231779,0,0
C621OOH,-0.63835764,0.5231779,0,0
C622CHO,-0.7009423,0.79031545,0,0
C622CO2H,-0.25946307,0.99784744,0,0
C622CO3,-0.21659519,1.0289825,0,0
C622CO3H,-0.21659519,1.0289825,0,0
C622NO3,-0.52734137,0.37877202,0,0
C622O,-0.4238726,0.47715074,0,0
C622O2,-0.83359426,0.11380299,0,0
C622OH,-0.4238726,0.47715074,0,0
C622OOH,-0.83359426,0.11380299,0,0
C622PAN,-0.48475435,0.75510365,0,0
C623NO3,-0.17596753,0.6425024,0,0
C623O,-0.12790842,0.4470225,0,0
C623O2,-0.18820943,0.66350055,0,0
C623OH,-0.12790842,0.4470225,0,0
C623OOH,-0.18820943,0.66350055,0,0
C624CHO,-0.7648604,0.91552734,0,0
C624CO,-0.52017087,1.0175867,0,0
C624CO2H,-0.8617429,1.0212145,0,0
C624CO3,-0.8061873,1.1005874,0,0
C624CO3H,-0.8061873,1.1005874,0,0
C624NO3,-0.5424385,0.3428507,0,0
C624O,-0.55160606,0.9186375,0,0
C624O2,-0.49357158,0.69415987,0,0
C624OH,-0.55160606,0.9186375,0,0
C624OOH,-0.49357158,0.69415987,0,0
C624PAN,-0.45687073,0.7427609,0,0
C625O,-0.1922868,0.5982244,0,0
C625O2,-0.26164573,0.82772636,0,0
C625OH,-0.1922868,0.5982244,0,0
C625OOH,-0.26164573,0.82772636,0,0
C626CHO,-0.6410512,1.7737722,0,0
C626CO2H,-0.48991078,1.468698,0,0
C626CO3,-0.45605338,1.4314325,0,0
C626CO3H,-0.45605338,1.4314325,0,0
C626NO3,-0.24190255,0.60734785,0,0
C626O,0.015870618,0.8935523,0,0
C626O2,-0.7253192,0.23887992,0,0
C626OOH,-0.7253192,0.23887992,0,0
C626PAN,-0.5657608,1.5687592,0,0
C627O,-0.22634627,1.5437376,0,0
C627O2,-1.2599237,0.13956743,0,0
C627OH,-0.22634627,1.5437376,0,0
C627OOH,-1.2599237,0.13956743,0,0
C627PAN,-0.5457749,1.2721673,0,0
C628O,-0.36733344,0.5167882,0,0
C628O2,-0.257622,0.63555276,0,0
C628OH,-0.36733344,0.5167882,0,0
C628OOA,0.05354862,0.9304862,0,0
C628OOH,-0.257622,0.63555276,0,0
C629O,-0.34359425,0.5276053,0,0
C629O2,-0.43285996,0.4454434,0,0
C629OH,-0.34359425,0.5276053,0,0
C629OOA,-0.4555761,0.21614373,0,0
C629OOH,-0.43285996,0.4454434,0,0
C62CHO,-0.65005004,0.49481255,0,0
C62CO3,-1.5500575,-0.12622166,0,0
C62CO3H,-1.5500575,-0.12622166,0,0
C62CPAN,-0.49515557,0.6926174,0,0
C62NO335CO,0.022990929,1.1129146,0,0
C62NO33CO,-0.42312205,1.257538,0,0
C62NO33O,-0.4469444,1.1787708,0,0
C62NO33O2,-0.7516059,0.7071135,0,0
C62NO33OOH,-0.7516059,0.7071135,0,0
C62O,-0.24263795,0.7704618,0,0
C62O2,-1.1444346,-0.12165827,0,0
C62OOH,-1.1444346,-0.12165827,0,0
C630CO,-0.33231127,1.5820265,0,0
C630O,-0.27928954,1.4461552,0,0
C630O2,-0.24841829,1.4434383,0,0
C630OH,-0.27928954,1.4461552,0,0
C630OOH,-0.24841829,1.4434383,0,0
C63NO3,-0.4708325,1.1336449,0,0
C63NO32CO,-0.6545153,0.73258775,0,0
C63NO32O,-0.62807447,0.82040066,0,0
C63NO32O2,-0.64029723,0.8365515,0,0
C63NO32OOH,-0.64029723,0.8365515,0,0
C63O,-0.4486492,0.77889335,0,0
C63O2,-0.5811417,0.6519013,0,0
C63OH,-0.4486492,0.77889335,0,0
C63OOH,-0.5811417,0.6519013,0,0
C645OH,-0.46520233,1.1877666,0,0
C64NO3,-0.3477679,1.0765126,0,0
C64NO335CO,-0.42377374,0.9064519,0,0
C64O,0.04658316,1.0982962,0,0
C64O2,-0.46164316,0.45886177,0,0
C64OH,0.04658316,1.0982962,0,0
C64OH5NO3,-0.4469444,1.1787708,0,0
C64OH5O,-0.46520233,1.1877666,0,0
C64OH5O2,-0.8299257,0.5127826,0,0
C64OH5OOH,-0.8299257,0.5127826,0,0
C64OOH,-0.46164316,0.45886177,0,0
C656OH,-0.66654676,0.91619885,0,0
C65NO36CHO,-0.58110565,1.1470526,0,0
C65NO36CO3,-0.6746366,0.7630041,0,0
C65NO36O,-0.52977335,1.1215322,0,0
C65NO36O2,-0.8440135,0.6401198,0,0
C65NO36OOH,-0.8440135,0.6401198,0,0
C65NO3CO2H,-0.65280837,0.74171627,0,0
C65NO3CO3H,-0.6746366,0.7630041,0,0
C65NO3PAN,-0.6655366,0.77389306,0,0
C65O,-0.14295603,0.7849637,0,0
C65O2,-0.9083117,-0.12558699,0,0
C65OH,-0.14295603,0.7849637,0,0
C65OH4NO3,-0.62807447,0.82040066,0,0
C65OH4O,-0.46520233,1.1877666,0,0
C65OH4O2,-0.7840119,0.7333484,0,0
C65OH4OOH,-0.7840119,0.7333484,0,0
C65OOH,-0.9083117,-0.12558699,0,0
C66CO,0.025734888,1.0209587,0,0
C66NO35CO,-0.63027316,0.9029944,0,0
C66NO35O,-0.63900554,0.9088703,0,0
C66NO35O2,-0.905258,0.79972553,0,0
C66NO35OH,-0.63900554,0.9088703,0,0
C66NO35OOH,-0.905258,0.79972553,0,0
C66O,-0.101293996,0.90646785,0,0
C66O2,-0.05855991,0.9481851,0,0
C66OH,-0.101293996,0.90646785,0,0
C66OOH,-0.05855991,0.9481851,0,0
C67CHO,-0.17588677,0.57607365,0,0
C67CO3,-1.4102964,-0.30625466,0,0
C67CO3H,-1.4102964,-0.30625466,0,0
C67NO3,-0.27612716,0.47424653,0,0
C67O,-0.2499233,0.54226595,0,0
C67O2,-0.30321807,0.49779516,0,0
C67OH,-0.2499233,0.54226595,0,0
C67OOH,-0.30321807,0.49779516,0,0
C68NO3,-0.25847423,0.5486392,0,0
C68O,0.12994187,0.97790563,0,0
C68O2,-0.3108334,0.58352137,0,0
C68OH,0.12994187,0.97790563,0,0
C68OOH,-0.3108334,0.58352137,0,0
C69O,-0.008222355,0.75937074,0,0
C69O2,-0.9190711,0.054236792,0,0
C69OH,-0.008222355,0.75937074,0,0
C69OOH,-0.9190711,0.054236792,0,0
C6CO134,-0.39644223,1.5441529,0,0
C6CO134OOH,-1.6174515,-0.17823094,0,0
C6CO134PAN,-0.38579947,1.5269243,0,0
C6CO23HO5,0.0062873233,1.1417284,0,0
C6CO243OH,-0.19803347,1.1704142,0,0
C6CO2M2OH,-0.4605955,0.44914302,0,0
C6CO2OHCO3,-0.71257025,1.0863756,0,0
C6CO2OHOOH,-0.89422673,-0.13984466,0,0
C6CO2OHPAN,-0.8128181,0.64931536,0,0
C6CO34,-0.31024826,1.1458787,0,0
C6CO34HO1,-0.3910851,0.78462905,0,0
C6CO34O,-0.18915506,1.1886494,0,0
C6CO34O2,-0.9675854,0.30461204,0,0
C6CO34OOH,-0.9675854,0.30461204,0,0
C6CO3HO14,-0.43068892,0.7964996,0,0
C6CO3HO25,-0.09078236,1.103683,0,0
C6CO3HO4,-0.4524719,1.0587962,0,0
C6CO3MOH,-0.43138498,0.4582848,0,0
C6CO3OH5O,-0.09078236,1.103683,0,0
C6CO3OH5O2,-0.9681888,0.11299401,0,0
C6CO3OHOOH,-0.9681888,0.11299401,0,0
C6CO4DB,-0.2790436,1.1426449,0,0
C6CO4M2DB,-0.8045442,1.7323751,0,0
C6CO4MEDB,-1.0940104,1.8898833,0,0
C6COALCO2H,-0.37295794,1.4263437,0,0
C6COALCO3H,-0.38240927,1.4363875,0,0
C6COCHOCO3,-0.38240927,1.4363875,0,0
C6COCHOO,-0.38863027,1.4530991,0,0
C6COCHOO2,-0.8942998,0.5208558,0,0
C6COCHOOOH,-0.8942998,0.5208558,0,0
C6COCHOPAN,-0.37657517,1.433372,0,0
C6CODIAL,-0.38863027,1.4530991,0,0
C6COHOCHO,-0.38863027,1.4530991,0,0
C6CONO34O,-0.45507652,0.8321175,0,0
C6CONO34O2,-0.8922068,0.55795884,0,0
C6CONO34OH,-0.45507652,0.8321175,0,0
C6CONO3OOH,-0.83356243,0.24811143,0,0
C6COOHCO3H,-0.71257025,1.0863756,0,0
C6CYTONO,-0.4974475,0.65963584,0,0
C6CYTONO2,-1.2863084,0.047999345,0,0
C6CYTONOOH,-1.2863084,0.047999345,0,0
C6DCARBBO,-0.9157546,1.561305,0,0
C6DCARBBO2,-0.8760132,1.5794368,0,0
C6DCARBPAN,-0.87520325,1.5688136,0,0
C6DCRBBOH,-0.9157546,1.561305,0,0
C6DCRBBOOH,-0.8760132,1.5794368,0,0
C6DIAL,-0.7003622,1.0622673,0,0
C6DIALO,-0.5157643,1.4015751,0,0
C6DIALO2,-0.4601491,0.89902633,0,0
C6DIALOH,-0.5157643,1.4015751,0,0
C6DIALOOH,-0.4601491,0.89902633,0,0
C6DICARB,-0.9005342,1.3374162,0,0
C6DICARBO,-0.29843938,1.0858299,0,0
C6DICARBO2,-1.0532374,-0.05971066,0,0
C6DICAROOH,-1.0532374,-0.05971066,0,0
C6EO2HCO3H,-1.7916518,1.9462233,0,0
C6EO2OHCO3,-1.7916518,1.9462233,0,0
C6EO2OHPAN,-1.7861319,1.9212544,0,0
C6ETCO4DB,-1.0252876,1.4749744,0,0
C6H13CHO,-1.450776,1.3088667,0,0
C6H13CO2H,-1.5275898,1.4400918,0,0
C6H13CO3,-1.5039365,1.4532249,0,0
C6H13CO3H,-1.5039365,1.4532249,0,0
C6H5C2CO2H,-1.5479854,1.3712814,0,0
C6H5C2CO3H,-2.2960565,0.4531434,0,0
C6H5C2H4O,-1.6000087,1.3499284,0,0
C6H5C2H4O2,-1.8739756,1.0815061,0,0
C6H5C2NO3,-1.5830846,1.3743545,0,0
C6H5C2OH,-1.6000087,1.3499284,0,0
C6H5C2OOH,-1.8739756,1.0815061,0,0
C6H5CH2CHO,-1.6000087,1.3499284,0,0
C6H5CH2CO3,-2.2960565,0.4531434,0,0
C6H5CH2NO3,-1.1169555,1.0782317,0,0
C6H5CH2O,-1.1309495,1.0489558,0,0
C6H5CH2O2,-1.4358827,0.78523386,0,0
C6H5CH2OH,-1.1309495,1.0489558,0,0
C6H5CH2OOH,-1.4358827,0.78523386,0,0
C6H5CH2PAN,-1.5145918,1.3548744,0,0
C6H5CO3,-1.9620525,0.19591054,0,0
C6H5CO3H,-1.9620525,0.19591054,0,0
C6H5O,-0.6450652,0.7557147,0,0
C6H5O2,-0.9650615,0.49625146,0,0
C6H5OOH,-0.9650615,0.49625146,0,0
C6HO1CO3O,-0.43068892,0.7964996,0,0
C6HO1CO3O2,-0.36464468,0.85219973,0,0
C6HOCOOOH,-0.36464468,0.85219973,0,0
C6IPRCO4DB,-1.0878106,1.4771733,0,0
C6M5CO2O,-1.0392689,1.517303,0,0
C6M5CO2O2,-1.4716285,0.34270152,0,0
C6M5CO2OH,-1.0392689,1.517303,0,0
C6M5CO2OOH,-1.4716285,0.34270152,0,0
C6MOCOCO3H,-1.1448412,1.3699545,0,0
C6MOHCOCO3,-1.1448412,1.3699545,0,0
C6MOHCOPAN,-1.1905339,1.2032971,0,0
C6NO324CO,-0.4168765,1.5828972,0,0
C6NO3CO4OH,-0.41551942,1.5581998,0,0
C6NO3CO5O,-0.074152604,1.0883567,0,0
C6NO3CO5O2,-0.83356243,0.24811143,0,0
C6NO3CO5OH,-0.074152604,1.0883567,0,0
C6NO3COOOH,-0.65835565,0.8313077,0,0
C6O132OH,-0.50602496,1.6586034,0,0
C6O4KETO,-0.4648978,0.35445648,0,0
C6O4KETO2,-0.2689823,0.52797794,0,0
C6O4KETOOH,-0.2689823,0.52797794,0,0
C6OH5NO3,-0.52977335,1.1215322,0,0
C6OH5O,-0.66654676,0.91619885,0,0
C6OH5O2,-0.5353915,1.1135969,0,0
C6OH5OOH,-0.5353915,1.1135969,0,0
C6OTKETCO,-0.57427126,-0.01675389,0,0
C6OTKETO,-0.57427126,-0.01675389,0,0
C6OTKETO2,-0.97549003,-0.19921318,0,0
C6OTKETOH,-0.57427126,-0.01675389,0,0
C6OTKETOOH,-0.97549003,-0.19921318,0,0
C6OTRIKET,-0.19558342,0.60144764,0,0
C6PAN1,-0.64429134,1.3745246,0,0
C6PAN10,-0.43407056,0.79312843,0,0
C6PAN11,-0.29808742,0.59813935,0,0
C6PAN12,-0.2852203,0.621088,0,0
C6PAN13,-0.06851812,0.9361098,0,0
C6PAN14,-0.19646235,0.91984177,0,0
C6PAN15,-0.1482879,0.59209824,0,0
C6PAN16,-0.1287082,0.40650016,0,0
C6PAN17,0.019920276,0.41908538,0,0
C6PAN18,-0.19253625,0.35757717,0,0
C6PAN19,-0.24423249,0.9621786,0,0
C6PAN2,-0.64897686,1.4199117,0,0
C6PAN20,-0.31064597,0.58816624,0,0
C6PAN21,-0.35350448,1.1614505,0,0
C6PAN22,-0.6067632,1.4030095,0,0
C6PAN23,-0.6314905,1.307528,0,0
C6PAN3,-0.44718328,0.75593054,0,0
C6PAN4,-0.25561738,1.1847891,0,0
C6PAN5,-0.4537455,0.5690705,0,0
C6PAN6,-0.36803824,1.2509046,0,0
C6PAN7,-0.47345608,0.5660696,0,0
C6PAN8,-0.2755627,0.5080507,0,0
C6PAN9,-0.28650326,0.57023793,0,0
C6PRCO4DB,-2.0870366,1.9162278,0,0
C6TONOHOOH,-1.0923727,-0.028379388,0,0
C6TRONOHO,-0.40217716,0.42676127,0,0
C6TRONOHO2,-1.0923727,-0.028379388,0,0
C710O,-0.8634255,1.230167,0,0
C710O2,-1.0388749,1.2917345,0,0
C710OOH,-1.0388749,1.2917345,0,0
C711O,-0.56884146,0.8877454,0,0
C711O2,-0.26163065,1.2501554,0,0
C711OOH,-0.26163065,1.2501554,0,0
C712NO3,-0.45873627,1.0300089,0,0
C712O,-0.4484774,1.3168006,0,0
C712O2,-0.815271,0.31276345,0,0
C712OH,-0.4484774,1.3168006,0,0
C712OOH,-0.815271,0.31276345,0,0
C713O,-0.463786,1.5132923,0,0
C713O2,-0.8095985,0.3224792,0,0
C713OH,-0.463786,1.5132923,0,0
C713OOH,-0.8095985,0.3224792,0,0
C714O,-0.50635636,1.4541392,0,0
C714O2,-1.270927,0.14098647,0,0
C714OH,-0.50635636,1.4541392,0,0
C714OOH,-1.270927,0.14098647,0,0
C715CO2O,-0.81278855,1.3972491,0,0
C715CO2O2,-1.6891534,0.39685905,0,0
C715CO2OH,-0.81278855,1.3972491,0,0
C715CO2OOH,-1.6891534,0.39685905,0,0
C715O,-0.364686,0.95978665,0,0
C715O2,-1.208967,0.10846382,0,0
C715OOH,-1.208967,0.10846382,0,0
C716O,-0.7639572,1.157625,0,0
C716O2,-0.73143715,1.1072061,0,0
C716OH,-0.7639572,1.157625,0,0
C716OOH,-0.73143715,1.1072061,0,0
C717NO3,-1.041436,0.8602537,0,0
C717O,-0.7235206,1.2147865,0,0
C717O2,-1.0993819,0.79288304,0,0
C717OH,-0.7235206,1.2147865,0,0
C717OOH,-1.0993819,0.79288304,0,0
C718CO2H,-1.0646667,1.7337523,0,0
C718CO3,-1.6654141,-0.09573392,0,0
C718CO3H,-1.6654141,-0.09573392,0,0
C718NO3,-0.48960865,1.3102574,0,0
C718O,-0.25714833,0.69373566,0,0
C718O2,-0.6812554,0.17133835,0,0
C718OH,-0.25714833,0.69373566,0,0
C718OOH,-0.6812554,0.17133835,0,0
C718PAN,-1.0635234,1.7397008,0,0
C719NO3,-0.7051408,0.78159696,0,0
C719O,-0.7232967,0.83271617,0,0
C719O2,-1.4397408,0.3856188,0,0
C719OH,-0.7232967,0.83271617,0,0
C719OOH,-1.4397408,0.3856188,0,0
C71O,-0.8480577,1.8103583,0,0
C71O2,-0.82889736,1.817631,0,0
C71OOH,-0.82889736,1.817631,0,0
C720NO3,-0.95409447,1.0162824,0,0
C720O,-1.2669812,1.3013784,0,0
C720O2,-1.2402248,1.0340104,0,0
C720OH,-1.2669812,1.3013784,0,0
C720OOH,-1.2402248,1.0340104,0,0
C721CHO,-0.49787992,1.4573823,0,0
C721CO3,-1.8808961,-0.026231594,0,0
C721CO3H,-1.8808961,-0.026231594,0,0
C721O,-0.49261567,0.723306,0,0
C721O2,-0.63504153,0.27285177,0,0
C721OOH,-0.63504153,0.27285177,0,0
C721PAN,-0.80029434,0.83990264,0,0
C722O,-0.0935287,0.7828608,0,0
C722O2,-0.13940115,0.819484,0,0
C722OOH,-0.13940115,0.819484,0,0
C7236CO,-0.7479848,1.9749513,0,0
C726CO3OH,-0.81274456,1.8821311,0,0
C726CO5O,-0.81274456,1.8821311,0,0
C726CO5O2,-0.986832,0.63528425,0,0
C726CO5OOH,-0.986832,0.63528425,0,0
C727CO,-0.67460734,1.9086363,0,0
C727CO3,-2.093116,0.16316307,0,0
C727CO3H,-2.093116,0.16316307,0,0
C727O,-0.73251784,1.8035935,0,0
C727O2,-0.92564803,0.51394135,0,0
C727OOH,-0.92564803,0.51394135,0,0
C727PAN,-1.0827092,1.6166284,0,0
C728NO3,-0.3098035,0.76841396,0,0
C728O,-0.07414432,0.8480059,0,0
C728O2,-0.34100163,0.79105556,0,0
C728OH,-0.07414432,0.8480059,0,0
C728OOH,-0.34100163,0.79105556,0,0
C729CHO,-1.0295825,1.6721117,0,0
C729CO2H,-0.9207653,1.7215328,0,0
C729CO3,-0.88115513,1.7332386,0,0
C729CO3H,-0.88115513,1.7332386,0,0
C729NO3,-0.37794566,0.8543964,0,0
C729O,-0.7009423,0.79031545,0,0
C729O2,-0.7479634,0.48850513,0,0
C729OOH,-0.7479634,0.48850513,0,0
C729PAN,-0.86272645,1.7153634,0,0
C72NO3,-0.9171928,1.4340382,0,0
C72O,-0.94411457,1.695736,0,0
C72O2,-1.0456764,0.36069316,0,0
C72OH,-0.94411457,1.695736,0,0
C72OOH,-1.0456764,0.36069316,0,0
C730NO3,-0.1887073,0.89194214,0,0
C730O,0.033366725,0.9464663,0,0
C730O2,-0.21669127,0.90674245,0,0
C730OH,0.033366725,0.9464663,0,0
C730OOH,-0.21669127,0.90674245,0,0
C731CO2,-1.191678,1.6605074,0,0
C731CO2H,-1.191678,1.6605074,0,0
C731CO3,-1.1629236,1.6706061,0,0
C731CO3H,-1.1629236,1.6706061,0,0
C731NO3,-0.713847,1.0659798,0,0
C731O,-0.6410512,1.7737722,0,0
C731O2,-0.90534645,0.8076794,0,0
C731OH,-0.6410512,1.7737722,0,0
C731OOH,-0.90534645,0.8076794,0,0
C731PAN,-1.2154392,1.6879165,0,0
C732CO,-0.45297867,1.4625275,0,0
C732CO3,-1.9747839,0.18831438,0,0
C732CO3H,-1.9747839,0.18831438,0,0
C732NO3,-0.6511248,0.86041456,0,0
C732O,-0.45297867,1.4625275,0,0
C732O2,-0.9100395,0.6182845,0,0
C732OH,-0.45297867,1.4625275,0,0
C732OOH,-0.9100395,0.6182845,0,0
C732PAN,-0.95591533,1.4387884,0,0
C733CO,-0.62219876,1.6122833,0,0
C733O,-0.49644035,1.5465336,0,0
C733O2,-0.5773375,1.4152234,0,0
C733OH,-0.49644035,1.5465336,0,0
C733OOH,-0.5773375,1.4152234,0,0
C734CO,-0.3399008,1.0437282,0,0
C734O,-0.46529078,0.96111286,0,0
C734O2,-0.7741702,0.71448123,0,0
C734OH,-0.46529078,0.96111286,0,0
C734OOH,-0.7741702,0.71448123,0,0
C735O,-0.5008321,1.0410229,0,0
C735O2,-0.8734239,0.61502844,0,0
C735OH,-0.5008321,1.0410229,0,0
C735OOA,-0.6193783,1.781682,0,0
C735OOH,-0.8734239,0.61502844,0,0
C736CO,-1.2347767,1.4345002,0,0
C736O,-0.74744254,1.264358,0,0
C736O2,-1.3784205,0.67325926,0,0
C736OH,-0.74744254,1.264358,0,0
C736OOH,-1.3784205,0.67325926,0,0
C73O,-0.50745076,1.2538381,0,0
C73O2,-1.3953478,0.46998006,0,0
C73OOH,-1.3953478,0.46998006,0,0
C74O,-0.35084373,1.4090999,0,0
C74O2,-1.4749295,0.21686739,0,0
C74OOH,-1.4749295,0.21686739,0,0
C75O,-0.17172416,0.9780675,0,0
C75O2,-0.6907862,0.19733205,0,0
C75OOH,-0.6907862,0.19733205,0,0
C76O,-0.33741742,0.78513783,0,0
C76O2,-1.1598369,0.15963992,0,0
C76OOH,-1.1598369,0.15963992,0,0
C77CO,0.033220157,1.1059682,0,0
C77NO3,-0.18181439,0.93418676,0,0
C77O,-0.06827493,1.0427709,0,0
C77O2,-0.7844849,0.15078646,0,0
C77OH,-0.06827493,1.0427709,0,0
C77OOH,-0.7844849,0.15078646,0,0
C78CO,-0.05980827,0.97329664,0,0
C78O,-0.11836268,0.96442354,0,0
C78O2,-0.7769823,0.31030646,0,0
C78OH,-0.11836268,0.96442354,0,0
C78OOH,-0.7769823,0.31030646,0,0
C79O,-0.66611487,0.9440804,0,0
C79O2,-1.5111952,0.2147224,0,0
C79OOH,-1.5111952,0.2147224,0,0
C7ADCCO2,-0.24903138,1.2404311,0,0
C7ADCCO2H,-0.24903138,1.2404311,0,0
C7ADCCO3,-1.4957662,-0.16045603,0,0
C7ADCCO3H,-1.4957662,-0.16045603,0,0
C7ADCO,-0.6021128,0.6805444,0,0
C7ADCO2,-0.5262768,0.59350926,0,0
C7ADCOH,-0.6021128,0.6805444,0,0
C7ADCOOH,-0.5262768,0.59350926,0,0
C7ADCPAN,-0.24930806,0.6634896,0,0
C7ADICARB,-0.12578912,1.1747231,0,0
C7BDCO,-0.45373768,0.95329934,0,0
C7BDCO2,-1.1813513,0.16005903,0,0
C7BDCOH,-0.45373768,0.95329934,0,0
C7BDCOOH,-1.1813513,0.16005903,0,0
C7BDICARB,-0.74393487,1.3658712,0,0
C7CDCCO2H,-0.4501,1.4125596,0,0
C7CO2DBAL,-1.423725,1.7450216,0,0
C7CO2DBCO3,-0.5375721,1.1358192,0,0
C7CO2DBPAN,-0.5608292,1.1390505,0,0
C7CO2DCO3H,-0.5375721,1.1358192,0,0
C7CO2M5O,-0.8959834,1.7404823,0,0
C7CO2M5O2,-1.2225832,1.04858,0,0
C7CO2M5OH,-0.8959834,1.7404823,0,0
C7CO2M5OOH,-1.2225832,1.04858,0,0
C7CO2OCO3H,-2.0417707,0.10575961,0,0
C7CO2OHCO3,-2.0417707,0.10575961,0,0
C7CO2OHPAN,-1.0977187,1.1198257,0,0
C7CO3OHO,-0.78172374,1.3688867,0,0
C7CO3OHO2,-0.9142101,1.0595802,0,0
C7CO3OHOOH,-0.9142101,1.0595802,0,0
C7CO4DB,-0.70561,1.5911424,0,0
C7CO4EDB,-1.2988799,1.6590183,0,0
C7CODBCO3,-1.6709338,1.8336154,0,0
C7CODBPAN,-1.6541431,1.8203017,0,0
C7DCCO2,-1.4053441,1.693845,0,0
C7DCCO2H,-1.4053441,1.693845,0,0
C7DCCO3,-1.3564521,1.7516387,0,0
C7DCCO3H,-1.3564521,1.7516387,0,0
C7DCO,-0.873036,1.7715154,0,0
C7DCO2,-0.89808124,1.576399,0,0
C7DCOH,-0.873036,1.7715154,0,0
C7DCOOH,-0.89808124,1.576399,0,0
C7DCPAN,-1.3300846,1.7377038,0,0
C7DDCCO2,-1.0451684,1.4085408,0,0
C7DDCCO2H,-1.0451684,1.4085408,0,0
C7DDCCO3,-1.0062363,1.4672452,0,0
C7DDCCO3H,-1.0062363,1.4672452,0,0
C7DDCO,-0.69085747,0.81154835,0,0
C7DDCO2,-1.2641929,0.33485377,0,0
C7DDCOH,-0.69085747,0.81154835,0,0
C7DDCOOH,-1.2641929,0.33485377,0,0
C7DDCPAN,-1.0109652,1.4718225,0,0
C7DDICARB,-0.9828618,1.3033745,0,0
C7DICARB,-1.3710816,1.6126504,0,0
C7ECO4DB,-1.0774305,1.7335447,0,0
C7EDCCO,-0.63699645,1.3991063,0,0
C7EDCO,-0.77581877,1.3716527,0,0
C7EDCO2,-1.5410322,0.14448714,0,0
C7EDCOH,-0.77581877,1.3716527,0,0
C7EDCOOH,-1.5410322,0.14448714,0,0
C7EDICARB,-1.3350847,1.5864518,0,0
C7M15CO2O,-0.83755237,1.3743407,0,0
C7M15CO2O2,-1.7095834,0.38219488,0,0
C7M15CO2OH,-0.83755237,1.3743407,0,0
C7M2CO5O,-1.2609547,1.6905999,0,0
C7M2CO5O2,-1.7510247,0.40166712,0,0
C7M2CO5OH,-1.2609547,1.6905999,0,0
C7M2CO5OOH,-1.7510247,0.40166712,0,0
C7M3CO,-1.2844439,1.7818856,0,0
C7M6CO2O,-1.4610603,1.6176125,0,0
C7M6CO2O2,-1.3735731,1.5386541,0,0
C7M6CO2OH,-1.4610603,1.6176125,0,0
C7M6CO2OOH,-1.3735731,1.5386541,0,0
C7MCO2DBAL,-0.71889615,1.3846235,0,0
C7MCO2OOH,-1.7095834,0.38219488,0,0
C7MCO3OHO,-0.93978727,0.8108212,0,0
C7MCO3OHO2,-0.9392117,0.92782056,0,0
C7MJPCO3,-2.2383065,0.3560868,0,0
C7MJPCO3H,-2.2383065,0.3560868,0,0
C7MJPPAN,-1.3926228,1.8076862,0,0
C7MO3OHOOH,-0.9392117,0.92782056,0,0
C7MOCOCO3H,-2.1013243,0.227884,0,0
C7MOHCOCO3,-2.1013243,0.227884,0,0
C7MOHCOPAN,-1.1458813,1.2038094,0,0
C7ODLBCO3H,-1.6709338,1.8336154,0,0
C7OHCO2CO3,-1.1231425,1.3730713,0,0
C7OHCO2PAN,-1.2270882,0.88599724,0,0
C7OHO2CO3H,-1.1231425,1.3730713,0,0
C7PAN1,-1.0353547,1.420471,0,0
C7PAN2,-1.292098,1.4959009,0,0
C7PAN3,-1.1105514,1.1477011,0,0
C810NO3,-0.5997661,1.6014247,0,0
C810O,-0.6320452,1.6163152,0,0
C810O2,-0.5999017,1.627697,0,0
C810OH,-0.6320452,1.6163152,0,0
C810OOH,-0.5999017,1.627697,0,0
C811CO3,-2.133476,0.26620936,0,0
C811CO3H,-2.133476,0.26620936,0,0
C811NO3,-0.93306327,0.5728831,0,0
C811O,-0.49787992,1.4573823,0,0
C811O2,-0.9548337,0.68129057,0,0
C811OH,-0.49787992,1.4573823,0,0
C811OOH,-0.9548337,0.68129057,0,0
C811PAN,-1.2527558,1.1593224,0,0
C812O,-0.49441904,1.0146662,0,0
C812O2,-0.77939063,0.69171524,0,0
C812OH,-0.49441904,1.0146662,0,0
C812OOH,-0.77939063,0.69171524,0,0
C813NO3,-0.35106927,1.0949515,0,0
C813O,-0.36305165,1.0984601,0,0
C813O2,-0.39236253,1.1145259,0,0
C813OH,-0.36305165,1.0984601,0,0
C813OOH,-0.39236253,1.1145259,0,0
C815CO2O,-1.8076589,1.8850924,0,0
C815CO2O2,-1.6876516,1.8250949,0,0
C815CO2OH,-1.8076589,1.8850924,0,0
C815CO2OOH,-1.6876516,1.8250949,0,0
C816CO,-1.0311359,1.8554941,0,0
C816CO3,-2.4447613,0.41795942,0,0
C816CO3H,-2.4447613,0.41795942,0,0
C816O,-1.1508672,1.6821887,0,0
C816O2,-1.374637,0.74818534,0,0
C816OOH,-1.374637,0.74818534,0,0
C816PAN,-1.4242907,1.7286694,0,0
C817CO,-0.9224293,1.7607644,0,0
C817CO3,-2.270547,0.49892777,0,0
C817CO3H,-2.270547,0.49892777,0,0
C817NO3,-0.9010413,1.3976005,0,0
C817O,-0.9224293,1.7607644,0,0
C817O2,-1.148791,1.1551465,0,0
C817OH,-0.9224293,1.7607644,0,0
C817OOH,-1.148791,1.1551465,0,0
C817PAN,-1.4219251,1.8043426,0,0
