name,x,y,label,filterlab
C614CO23OH,-2.2738013,0.17392641,2,2
C614NO3,-2.065962,-0.28934437,-1,-1
C614O,-2.4126213,-0.15296507,2,2
C614O2,-2.4763746,-0.038615584,2,2
C614OH,-2.4472,0.020155193,2,2
C614OOH,-2.401417,0.04051888,2,2
C615CO,-2.9094903,0.11141613,-1,-1
C615CO2H,-2.9794579,0.2756623,-1,-1
C615CO2O,-2.9436958,0.20050994,-1,-1
C615CO2O2,-2.9085872,0.23993272,-1,-1
C615CO2OH,-2.954592,0.28980383,-1,-1
C615CO2OOH,-2.9006174,0.2929995,-1,-1
C615CO3,-2.8370745,0.079717875,-1,-1
C615CO3H,-2.8668082,0.19230396,-1,-1
C615O,-2.904912,0.067370355,-1,-1
C615O2,-2.9646614,0.14974251,-1,-1
C615OH,-2.9630232,0.16671199,-1,-1
C615OOH,-2.9440594,0.18502638,-1,-1
C615PAN,-1.126062,-1.2182044,-1,-1
C616O,-2.6470842,-0.09600055,-1,-1
C616O2,-2.7274518,-0.018713055,-1,-1
C616OH,-2.7109377,0.0048468728,-1,-1
C616OOH,-2.7026875,0.022483977,-1,-1
C617CHO,-2.2729073,-0.26856428,2,2
C617CO2H,-2.3392918,-0.1835072,2,2
C617CO3,-2.1340098,-0.39670438,-1,-1
C617CO3H,-2.1396134,-0.27838022,-1,-1
C617O,-2.244624,-0.50997645,2,2
C617O2,-2.3245761,-0.4211651,2,2
C617OH,-2.2769423,-0.37747043,2,2
C617OOH,-2.2452896,-0.348445,2,2
C617PAN,-1.099706,-1.0438784,-1,-1
C618CO2H,-2.3459392,-0.2526175,2,2
C618CO3,-2.152225,-0.41286212,-1,-1
C618CO3H,-2.1275704,-0.2985746,-1,-1
C618O,-2.325038,-0.58301544,2,2
C618O2,-2.4138534,-0.509398,2,2
C618OOH,-2.2914178,-0.4070534,2,2
C618PAN,-1.0644746,-0.96450084,-1,-1
C619CO,-2.2895877,-0.32681513,2,2
C619O,-2.289601,-0.42641056,2,2
C619O2,-2.3753645,-0.34801143,2,2
C619OH,-2.322777,-0.30295187,2,2
C619OOH,-2.3006427,-0.28203058,2,2
C61CHO,-2.5046966,-0.057785988,2,2
C61CO,-2.459898,-0.22884959,2,2
C61CO3,-2.3037596,-0.26279902,2,2
C61CO3H,-2.3274198,-0.102311194,2,2
C61CPAN,-0.9638145,-1.1083869,-1,-1
C61NO3,-2.0289948,-0.48797196,-1,-1
C61O,-2.44998,-0.33562654,2,2
C61O2,-2.5437837,-0.21019006,-1,-1
C61OH,-2.5210447,-0.15947968,-1,-1
C61OOH,-2.4748108,-0.13264287,2,2
C620O,-2.1325939,-0.18686897,-1,-1
C620O2,-2.145272,-0.09691325,2,2
C620OH,-2.114611,-0.012890188,2,2
C620OOH,-2.0824428,0.01676962,2,2
C621O,-2.5437837,-0.21019006,-1,-1
C621O2,-2.528023,-0.12266588,-1,-1
C621OOH,-2.533833,-0.02445781,-1,-1
C622CHO,-2.3171418,0.5923602,-1,-1
C622CO2H,-2.2271123,0.60475117,5,5
C622CO3,-2.2502322,0.40042993,-1,-1
C622CO3H,-2.1992881,0.56136847,5,5
C622NO3,-2.0311131,0.21702747,2,2
C622O,-2.4543283,0.3535607,-1,-1
C622O2,-2.3239193,0.38255405,2,2
C622OH,-2.3825884,0.516138,-1,-1
C622OOH,-2.3315501,0.5178842,-1,-1
C622PAN,-0.7294551,-0.77356356,0,0
C623NO3,-1.8089219,0.09046793,-1,-1
C623O,-2.3494177,0.24726996,2,2
C623O2,-2.3012984,0.30367297,2,2
C623OH,-2.2987897,0.43070143,-1,-1
C623OOH,-2.234396,0.41898268,-1,-1
C624CHO,-2.1996884,0.7168717,3,3
C624CO,-2.2767174,0.5675732,-1,-1
C624CO2H,-2.1671693,0.74570024,3,3
C624CO3,-2.159312,0.5423898,5,5
C624CO3H,-2.1062927,0.6972707,3,3
C624NO3,-1.9778502,0.3635577,2,2
C624O,-2.3367114,0.48584515,-1,-1
C624O2,-2.2875028,0.5273079,-1,-1
C624OH,-2.2552023,0.6469894,5,5
C624OOH,-2.2089088,0.64864534,5,5
C624PAN,-0.7622638,-0.76993734,0,0
C625O,-2.8923464,0.3506832,-1,-1
C625O2,-2.8421814,0.40685064,6,6
C625OH,-2.863228,0.43530428,6,6
C625OOH,-2.8405006,0.46099254,6,6
C626CHO,-2.6523979,0.34727705,-1,-1
C626CO2H,-2.6480072,0.39205128,6,6
C626CO3,-2.6074376,0.27115864,-1,-1
C626CO3H,-2.6019015,0.36342016,-1,-1
C626NO3,-2.3777883,0.13012215,2,2
C626O,-2.6781013,0.20298561,-1,-1
C626O2,-2.684278,0.2523805,-1,-1
C626OOH,-2.6710973,0.3056935,-1,-1
C626PAN,-0.96437335,-0.7977626,-1,-1
C627O,-2.2563665,-0.00086906366,2,2
C627O2,-2.251872,0.07924247,2,2
C627OH,-2.2421067,0.17770001,2,2
C627OOH,-2.1884525,0.17290205,2,2
C627PAN,-0.7869903,-0.75936216,-1,-1
C628O,-2.1835585,-0.0369139,2,2
C628O2,-2.213764,0.037920684,2,2
C628OH,-2.1528418,0.14067215,2,2
C628OOA,-1.4228544,-0.22137216,4,4
C628OOH,-2.1226819,0.14573714,2,2
C629O,-2.3279707,0.03294155,2,2
C629O2,-2.3331096,0.0971576,2,2
C629OH,-2.319578,0.18102723,2,2
C629OOA,-1.4890035,-0.19693148,4,4
C629OOH,-2.2807055,0.17718834,2,2
C62CHO,-2.3702765,0.55132115,-1,-1
C62CO3,-2.278378,0.35802177,2,2
C62CO3H,-2.231672,0.52495515,-1,-1
C62CPAN,-0.6075917,-0.75938857,0,0
C62NO335CO,-2.3374822,0.38561082,2,2
C62NO33CO,-1.8039482,0.20412152,-1,-1
C62NO33O,-1.7969521,0.09670323,-1,-1
C62NO33O2,-1.8434676,0.15826225,-1,-1
C62NO33OOH,-1.7589611,0.24658048,-1,-1
C62O,-2.5398004,0.2971259,-1,-1
C62O2,-2.4543283,0.3535607,-1,-1
C62OOH,-2.3976667,0.4684081,-1,-1
C630CO,-1.9432746,-0.16892579,-1,-1
C630O,-1.9443408,-0.2810344,-1,-1
C630O2,-2.0175846,-0.19854951,-1,-1
C630OH,-1.937507,-0.11863199,-1,-1
C630OOH,-1.9137458,-0.0894897,-1,-1
C63NO3,-1.6811124,0.01852304,-1,-1
C63NO32CO,-1.8039482,0.20412152,-1,-1
C63NO32O,-1.7969521,0.09670323,-1,-1
C63NO32O2,-1.8434676,0.15826225,-1,-1
C63NO32OOH,-1.7589611,0.24658048,-1,-1
C63O,-2.2502422,0.1611489,2,2
C63O2,-2.3494177,0.24726996,2,2
C63OH,-2.2283275,0.3475775,2,2
C63OOH,-2.1692927,0.3380304,-1,-1
C645OH,-2.6757264,0.50627697,6,6
C64NO3,-1.8798901,0.28179798,2,2
C64NO335CO,-2.2197328,0.46980172,-1,-1
C64O,-2.2854779,0.40174335,2,2
C64O2,-2.3367114,0.48584515,-1,-1
C64OH,-2.2237434,0.56991553,5,5
C64OH5NO3,-2.351394,0.5233143,-1,-1
C64OH5O,-2.6545951,0.5323523,6,6
C64OH5O2,-2.6666563,0.58953196,6,6
C64OH5OOH,-2.4954722,0.63797975,6,6
C64OOH,-2.1769297,0.5749788,5,5
C656OH,-2.836591,0.2569682,-1,-1
C65NO36CHO,-2.6177847,0.317,-1,-1
C65NO36CO3,-2.5353897,0.26827496,-1,-1
C65NO36O,-2.6287262,0.195882,-1,-1
C65NO36O2,-2.7126262,0.23790693,-1,-1
C65NO36OOH,-2.640044,0.27850002,-1,-1
C65NO3CO2H,-2.4572902,0.5046795,-1,-1
C65NO3CO3H,-2.2471032,0.44936863,-1,-1
C65NO3PAN,-0.67808384,-0.69607675,0,0
C65O,-2.8284147,0.28292096,-1,-1
C65O2,-2.8923464,0.3506832,-1,-1
C65OH,-2.825484,0.37019378,6,6
C65OH4NO3,-2.351394,0.5233143,-1,-1
C65OH4O,-2.6545951,0.5323523,6,6
C65OH4O2,-2.6666563,0.58953196,6,6
C65OH4OOH,-2.4954722,0.63797975,6,6
C65OOH,-2.812815,0.401071,6,6
C66CO,-2.5709803,0.20843041,-1,-1
C66NO35CO,-2.6078305,0.25135297,-1,-1
C66NO35O,-2.6287262,0.195882,-1,-1
C66NO35O2,-2.7126262,0.23790693,-1,-1
C66NO35OH,-2.645058,0.2634579,-1,-1
C66NO35OOH,-2.640044,0.27850002,-1,-1
C66O,-2.5883257,0.1419827,-1,-1
C66O2,-2.6781013,0.20298561,-1,-1
C66OH,-2.612684,0.23302698,-1,-1
C66OOH,-2.6082015,0.2510974,-1,-1
C67CHO,-2.1205773,0.21554185,2,2
C67CO3,-1.9814314,0.014293196,2,2
C67CO3H,-1.9848675,0.1674012,2,2
C67NO3,-1.7168293,-0.17004907,1,1
C67O,-2.1449585,-0.089467406,2,2
C67O2,-2.2563665,-0.00086906366,2,2
C67OH,-2.1537514,0.0910275,2,2
C67OOH,-2.107608,0.09111822,2,2
C68NO3,-1.6024357,-0.16934857,1,1
C68O,-2.0387018,-0.112347364,-1,-1
C68O2,-2.1835585,-0.0369139,2,2
C68OH,-2.029826,0.06112823,2,2
C68OOH,-2.0175524,0.071317494,2,2
C69O,-2.2128012,-0.036670387,2,2
C69O2,-2.3279707,0.03294155,2,2
C69OH,-2.2253325,0.112968385,2,2
C69OOH,-2.1952407,0.11121595,2,2
C6CO134,-2.2684379,-0.08689076,2,2
C6CO134OOH,-2.179321,0.10050574,2,2
C6CO134PAN,-1.2284557,-0.85558474,-1,-1
C6CO23HO5,-2.7161376,0.55416125,6,6
C6CO243OH,-2.0655615,0.684854,3,3
C6CO2M2OH,-1.9856178,0.5677199,-1,-1
C6CO2OHCO3,-2.052358,0.55744636,5,5
C6CO2OHOOH,-2.045332,0.6362961,5,5
C6CO2OHPAN,-0.78486717,-0.5183774,0,0
C6CO34,-2.1088097,0.4732303,-1,-1
C6CO34HO1,-2.2362008,0.09382573,2,2
C6CO34O,-2.0668466,0.4664038,-1,-1
C6CO34O2,-2.1137626,0.5323579,5,5
C6CO34OOH,-1.9759798,0.5961103,-1,-1
C6CO3HO14,-2.2362008,0.09382573,2,2
C6CO3HO25,-2.7161376,0.55416125,6,6
C6CO3HO4,-2.0331612,0.6202352,5,5
C6CO3MOH,-1.7878805,0.37133235,-1,-1
C6CO3OH5O,-2.6267016,0.5103588,6,6
C6CO3OH5O2,-2.657706,0.5561311,6,6
C6CO3OHOOH,-1.8978715,0.5203119,-1,-1
C6CO4DB,-1.03804,0.15496646,4,4
C6CO4M2DB,-0.9310849,0.22858068,4,4
C6CO4MEDB,-0.22531524,0.2400535,0,0
C6COALCO2H,-1.1972052,0.41903898,4,4
C6COALCO3H,-1.106664,0.29794565,4,4
C6COCHOCO3,-1.9427463,0.5481475,-1,-1
C6COCHOO,-2.1097217,0.5414968,5,5
C6COCHOO2,-2.161622,0.6024238,5,5
C6COCHOOOH,-1.9627134,0.62835604,3,3
C6COCHOPAN,-0.73863137,-0.4794382,0,0
C6CODIAL,-0.4661691,-0.34716865,0,0
C6COHOCHO,-2.0169501,0.65082735,3,3
C6CONO34O,-1.8320695,0.3777898,-1,-1
C6CONO34O2,-1.9006202,0.4439034,-1,-1
C6CONO34OH,-1.8214555,0.5217717,-1,-1
C6CONO3OOH,-1.7670125,0.3299278,-1,-1
C6COOHCO3H,-1.9289247,0.60956323,-1,-1
C6CYTONO,-0.15944126,0.16661265,0,0
C6CYTONO2,-0.20536557,0.23081136,0,0
C6CYTONOOH,-0.23521033,0.22602603,0,0
C6DCARBBO,-0.2827076,-0.31402364,0,0
C6DCARBBO2,-0.32774803,-0.2686987,0,0
C6DCARBPAN,-0.20510003,-0.68931943,0,0
C6DCRBBOH,-0.43967268,-0.16372177,0,0
C6DCRBBOOH,-0.4571779,-0.13209972,0,0
C6DIAL,-0.3733142,-0.44062567,0,0
C6DIALO,-0.39388582,-0.3906417,0,0
C6DIALO2,-0.4618015,-0.3376323,0,0
C6DIALOH,-0.41345176,-0.31573087,0,0
C6DIALOOH,-0.42887285,-0.27414027,0,0
C6DICARB,-0.3359495,-0.5242287,0,0
C6DICARBO,-0.35561156,-0.47619092,0,0
C6DICARBO2,-0.3924344,-0.43367422,0,0
C6DICAROOH,-0.5607414,-0.41520214,0,0
C6EO2HCO3H,-0.9503821,0.67074805,4,4
C6EO2OHCO3,-0.91221523,0.54000074,4,4
C6EO2OHPAN,-0.08439803,-0.2680271,0,0
C6ETCO4DB,0.1580337,0.33622503,0,0
C6H13CHO,-2.2710803,0.047582448,2,2
C6H13CO2H,-2.3242326,0.13560987,2,2
C6H13CO3,-2.1062083,-0.13270628,-1,-1
C6H13CO3H,-2.0656047,0.0038396139,2,2
C6H5C2CO2H,-2.5502465,0.6805622,6,6
C6H5C2CO3H,-2.5256271,0.68097,6,6
C6H5C2H4O,-2.5144107,0.7109602,-1,-1
C6H5C2H4O2,-2.4806159,0.75194114,-1,-1
C6H5C2NO3,-2.4608638,0.4917758,-1,-1
C6H5C2OH,-2.6684606,0.5824842,6,6
C6H5C2OOH,-2.6507514,0.6037045,6,6
C6H5CH2CHO,-2.4293356,0.71436226,-1,-1
C6H5CH2CO3,-2.5256271,0.68097,6,6
C6H5CH2NO3,-2.3664975,0.5769813,-1,-1
C6H5CH2O,-2.6684606,0.5824842,6,6
C6H5CH2O2,-2.6261292,0.6317534,6,6
C6H5CH2OH,-2.4981163,0.6655836,6,6
C6H5CH2OOH,-2.4845798,0.68414146,-1,-1
C6H5CH2PAN,-1.1207591,-0.3326075,-1,-1
C6H5CO3,-2.706641,0.49799424,6,6
C6H5CO3H,-2.5864017,0.58340514,6,6
C6H5O,-2.825484,0.37019378,6,6
C6H5O2,-2.863228,0.43530428,6,6
C6H5OOH,-2.6881666,0.4910128,6,6
C6HO1CO3O,-2.2299986,-0.06591016,2,2
C6HO1CO3O2,-2.281397,0.009494962,2,2
C6HOCOOOH,-1.9990207,0.5714727,5,5
C6IPRCO4DB,-0.43450668,-0.53916925,0,0
C6M5CO2O,-2.648635,0.46199542,6,6
C6M5CO2O2,-2.6069214,0.50573,6,6
C6M5CO2OH,-2.5972538,0.5660155,6,6
C6M5CO2OOH,-2.5388002,0.5684816,6,6
C6MOCOCO3H,-1.7265332,0.43628642,-1,-1
C6MOHCOCO3,-1.7265332,0.43628642,-1,-1
C6MOHCOPAN,-0.63296956,-0.4630773,0,0
C6NO324CO,-1.9441131,0.4567329,-1,-1
C6NO3CO4OH,-1.8214555,0.5217717,-1,-1
C6NO3CO5O,-2.3735251,0.3613152,2,2
C6NO3CO5O2,-2.4583352,0.40858907,-1,-1
C6NO3CO5OH,-2.3594558,0.46599048,-1,-1
C6NO3COOOH,-1.7670125,0.3299278,-1,-1
C6O132OH,-2.3606064,-0.09761745,2,2
C6O4KETO,0.16654369,0.37780842,0,0
C6O4KETO2,0.113948196,0.4355779,0,0
C6O4KETOOH,0.05055806,0.40766305,0,0
C6OH5NO3,-2.4368002,0.38694295,-1,-1
C6OH5O,-2.812815,0.401071,6,6
C6OH5O2,-2.8405006,0.46099254,6,6
C6OH5OOH,-2.6404364,0.5124998,6,6
C6OTKETCO,0.36246392,0.42268413,0,0
C6OTKETO,0.4589472,0.41491303,0,0
C6OTKETO2,0.40586814,0.46110517,0,0
C6OTKETOH,0.3801112,0.44132942,0,0
C6OTKETOOH,0.33885965,0.4327706,0,0
C6OTRIKET,0.35208365,0.13262528,0,0
C6PAN1,-0.935786,-1.2093856,-1,-1
C6PAN10,-1.1804996,-1.290549,-1,-1
C6PAN11,-1.3254489,-1.3016598,-1,-1
C6PAN12,-1.0821054,-1.1633247,-1,-1
C6PAN13,-1.0332198,-1.0330821,-1,-1
C6PAN14,-1.1012187,-1.1427691,-1,-1
C6PAN15,-1.126062,-1.2182044,-1,-1
C6PAN16,-1.1546582,-1.1135582,-1,-1
C6PAN17,-1.099706,-1.0438784,-1,-1
C6PAN18,-1.0644746,-0.96450084,-1,-1
C6PAN19,-1.0416874,-0.9578621,-1,-1
C6PAN2,-0.5454906,-0.8626543,-1,-1
C6PAN20,-0.8744172,-1.0179588,-1,-1
C6PAN21,-1.0821054,-1.1633247,-1,-1
C6PAN22,-0.7294551,-0.77356356,0,0
C6PAN23,-0.6881975,-0.7172604,0,0
C6PAN3,-0.531104,-0.74623996,0,0
C6PAN4,-0.62021196,-0.8386914,0,0
C6PAN5,-0.6458188,-0.8944918,-1,-1
C6PAN6,-0.78796077,-0.8493978,-1,-1
C6PAN7,-0.6456902,-0.7862634,0,0
C6PAN8,-0.6160057,-0.71356064,0,0
C6PAN9,-0.6174804,-0.7284937,0,0
C6PRCO4DB,-0.5692363,-0.4364128,0,0
C6TONOHOOH,-0.25234535,0.4236393,0,0
C6TRONOHO,-0.06883481,0.1143021,0,0
C6TRONOHO2,-0.097881466,0.1812933,0,0
C710O,-1.7428958,-0.83294994,1,1
C710O2,-1.7612096,-0.76954836,1,1
C710OOH,-1.6484481,-0.6760288,1,1
C711O,-1.9896401,-0.82198185,1,1
C711O2,-2.0191927,-0.76363486,1,1
C711OOH,-1.9274905,-0.707917,1,1
C712NO3,-1.5875169,-0.49834853,1,1
C712O,-1.831369,-0.5451092,1,1
C712O2,-1.8219464,-0.44139856,1,1
C712OH,-1.7384546,-0.40696037,1,1
C712OOH,-1.6968244,-0.36015552,1,1
C713O,-1.6985953,-0.50183505,1,1
C713O2,-1.730821,-0.4547487,1,1
C713OH,-1.6086693,-0.39662093,1,1
C713OOH,-1.5724376,-0.3553788,1,1
C714O,-1.7512548,-0.48610416,1,1
C714O2,-1.7701006,-0.3966328,1,1
C714OH,-1.6768154,-0.33460152,1,1
C714OOH,-1.6347861,-0.28655618,1,1
C715CO2O,-2.3269868,-0.20073485,2,2
C715CO2O2,-2.322704,-0.11129123,2,2
C715CO2OH,-2.3175695,-0.034596086,2,2
C715CO2OOH,-2.256963,-0.021826742,2,2
C715O,-2.3155353,-0.44554198,2,2
C715O2,-2.382712,-0.33076006,2,2
C715OOH,-2.290935,-0.23923439,2,2
C716O,-2.244624,-0.50997645,2,2
C716O2,-2.3245761,-0.4211651,2,2
C716OH,-2.2769423,-0.37747043,2,2
C716OOH,-2.2452896,-0.348445,2,2
C717NO3,-1.4919298,-0.48080593,1,1
C717O,-1.6632109,-0.52410907,1,1
C717O2,-1.700591,-0.4790775,1,1
C717OH,-1.6096748,-0.43810183,1,1
C717OOH,-1.5873493,-0.40498862,1,1
C718CO2H,-1.6917324,-0.32224405,1,1
C718CO3,-1.6706735,-0.3619637,1,1
C718CO3H,-1.599946,-0.29614693,1,1
C718NO3,-1.5519866,-0.46146762,1,1
C718O,-1.7823697,-0.51720124,1,1
C718O2,-1.8175212,-0.47973377,1,1
C718OH,-1.6941069,-0.43650344,1,1
C718OOH,-1.6624954,-0.39423317,1,1
C718PAN,-1.0724506,-0.77812105,-1,-1
C719NO3,-1.5146298,-0.4789431,1,1
C719O,-1.7383441,-0.53379124,1,1
C719O2,-1.7929182,-0.500875,1,1
C719OH,-1.6848128,-0.45812336,1,1
C719OOH,-1.6661361,-0.42887962,1,1
C71O,-1.7960082,-0.6208318,1,1
C71O2,-1.831369,-0.5451092,1,1
C71OOH,-1.6655116,-0.4363708,1,1
C720NO3,-1.2797483,-0.4166916,-1,-1
C720O,-1.4026291,-0.4179498,-1,-1
C720O2,-1.4252408,-0.32637268,4,4
C720OH,-1.3335713,-0.26978981,4,4
C720OOH,-1.3068123,-0.22478455,4,4
C721CHO,-1.7161,-0.29557544,1,1
C721CO3,-1.6996738,-0.36366433,1,1
C721CO3H,-1.616851,-0.24576855,1,1
C721O,-1.831369,-0.5451092,1,1
C721O2,-1.8219464,-0.44139856,1,1
C721OOH,-1.6968244,-0.36015552,1,1
C721PAN,-1.1032778,-0.93967336,-1,-1
C722O,-1.407496,0.06723979,4,4
C722O2,-1.4434701,0.1401839,4,4
C722OOH,-1.3281758,0.2568938,4,4
C7236CO,-2.0735288,0.071956605,2,2
C726CO3OH,-2.0225163,0.22138062,2,2
C726CO5O,-2.7258227,0.32002303,-1,-1
C726CO5O2,-2.7027597,0.35774875,6,6
C726CO5OOH,-2.6470797,0.4208543,6,6
C727CO,-1.3542482,-0.07125494,4,4
C727CO3,-1.3301405,-0.057269245,4,4
C727CO3H,-1.2908086,0.036253482,4,4
C727O,-1.3450958,-0.144104,4,4
C727O2,-1.3857139,-0.08688745,4,4
C727OOH,-1.2873458,-0.019183813,4,4
C727PAN,-0.778231,-0.5423863,0,0
C728NO3,-1.2831765,-0.16990107,4,4
C728O,-1.4078909,-0.12823635,4,4
C728O2,-1.4346334,-0.07706717,4,4
C728OH,-1.3428973,-0.03850031,4,4
C728OOH,-1.3263814,-0.0200482,4,4
C729CHO,-1.4230597,0.041769266,4,4
C729CO2H,-1.4661695,0.10406184,4,4
C729CO3,-1.4186065,-0.07366979,4,4
C729CO3H,-1.3800433,0.023423644,4,4
C729NO3,-1.2823738,-0.18914574,4,4
C729O,-1.4552947,-0.17065197,4,4
C729O2,-1.5024439,-0.107981384,4,4
C729OOH,-1.3920754,-0.04416579,4,4
C729PAN,-0.7343358,-0.540414,0,0
C72NO3,-1.197457,-0.09290129,4,4
C72O,-1.3559368,-0.024918733,4,4
C72O2,-1.407496,0.06723979,4,4
C72OH,-1.2862606,0.17494774,4,4
C72OOH,-1.2634184,0.1780214,4,4
C730NO3,-1.2401422,-0.38869512,-1,-1
C730O,-1.3417631,-0.4088066,-1,-1
C730O2,-1.3678896,-0.35673487,4,4
C730OH,-1.2761823,-0.29534528,4,4
C730OOH,-1.2523274,-0.25456536,4,4
C731CO2,-1.6996738,-0.36366433,1,1
C731CO2H,-1.616851,-0.24576855,1,1
C731CO3,-1.5748448,-0.32062346,1,1
C731CO3H,-1.5083954,-0.23286468,1,1
C731NO3,-1.4782885,-0.4368625,1,1
C731O,-1.6985953,-0.50183505,1,1
C731O2,-1.730821,-0.4547487,1,1
C731OH,-1.6086693,-0.39662093,1,1
C731OOH,-1.5724376,-0.3553788,1,1
C731PAN,-1.0844212,-0.8447041,-1,-1
C732CO,-1.3277613,0.08042288,4,4
C732CO3,-1.2913297,0.0700109,4,4
C732CO3H,-1.2462074,0.18399218,4,4
C732NO3,-1.1953582,-0.07096052,4,4
C732O,-1.3081552,-0.01751974,4,4
C732O2,-1.3431119,0.049206585,4,4
C732OH,-1.2359914,0.13418022,4,4
C732OOH,-1.2176967,0.13931769,4,4
C732PAN,-0.746209,-0.55118185,0,0
C733CO,-1.2522907,0.029274257,4,4
C733O,-1.2297338,-0.04299122,4,4
C733O2,-1.2732764,-0.005322067,4,4
C733OH,-1.175215,0.057231307,4,4
C733OOH,-1.1620739,0.06804192,4,4
C734CO,-1.3180395,0.17984176,4,4
C734O,-1.2789601,0.084407836,4,4
C734O2,-1.309645,0.15831295,4,4
C734OH,-1.2332839,0.2439419,4,4
C734OOH,-1.2075983,0.24769843,4,4
C735O,-1.9666272,0.0835793,2,2
C735O2,-2.0536888,0.1685965,2,2
C735OH,-1.9478278,0.28069037,2,2
C735OOA,-1.2628776,-0.11800936,4,4
C735OOH,-1.9065019,0.27666408,2,2
C736CO,-1.9814314,0.014293196,2,2
C736O,-2.0000768,-0.11666018,-1,-1
C736O2,-2.0993738,-0.050453067,2,2
C736OH,-2.0007017,0.04359889,2,2
C736OOH,-1.964342,0.04309368,2,2
C73O,-1.2516928,-0.07148218,4,4
C73O2,-1.3081552,-0.01751974,4,4
C73OOH,-1.1677562,0.07479453,4,4
C74O,-1.3125621,0.08283079,4,4
C74O2,-1.3604933,0.18544021,4,4
C74OOH,-1.2419063,0.28904343,4,4
C75O,-2.1470633,0.1260534,2,2
C75O2,-2.2370524,0.22982413,2,2
C75OOH,-2.070122,0.3407141,-1,-1
C76O,-2.1449585,-0.089467406,2,2
C76O2,-2.2563665,-0.00086906366,2,2
C76OOH,-2.107608,0.09111822,2,2
C77CO,-1.301652,-0.12228018,4,4
C77NO3,-1.1721219,-0.20421264,4,4
C77O,-1.2889045,-0.19432205,4,4
C77O2,-1.3450958,-0.144104,4,4
C77OH,-1.2494445,-0.091431975,4,4
C77OOH,-1.2391113,-0.072129935,4,4
C78CO,-1.3595198,-0.11368254,4,4
C78O,-1.3559746,-0.17291561,4,4
C78O2,-1.4078909,-0.12823635,4,4
C78OH,-1.2996733,-0.09426311,4,4
C78OOH,-1.289591,-0.07074797,4,4
C79O,-1.3743148,-0.21101749,4,4
C79O2,-1.4552947,-0.17065197,4,4
C79OOH,-1.3263906,-0.094097674,4,4
C7ADCCO2,-0.8190005,-0.0647209,-1,-1
C7ADCCO2H,-0.7969693,0.015508773,-1,-1
C7ADCCO3,-0.84624517,-0.07545748,-1,-1
C7ADCCO3H,-0.8272537,-0.014194338,-1,-1
C7ADCO,-0.7265935,-0.16055089,-1,-1
C7ADCO2,-0.768481,-0.105887085,-1,-1
C7ADCOH,-0.7113786,-0.08895689,-1,-1
C7ADCOOH,-0.7129333,-0.058416754,-1,-1
C7ADCPAN,-0.4431507,-0.5831694,0,0
C7ADICARB,-0.3827711,-0.4758811,0,0
C7BDCO,-0.62914324,-0.03009802,-1,-1
C7BDCO2,-0.6712173,0.020257743,-1,-1
C7BDCOH,-0.6102649,0.03309667,-1,-1
C7BDCOOH,-0.6173247,0.05360496,-1,-1
C7BDICARB,-0.2790247,-0.3795973,0,0
C7CDCCO2H,-1.076171,0.25009292,4,4
C7CO2DBAL,-0.42163232,-0.03210956,0,0
C7CO2DBCO3,-0.7849331,0.08931342,-1,-1
C7CO2DBPAN,-0.45923957,-0.40351933,0,0
C7CO2DCO3H,-1.0141159,0.19177364,4,4
C7CO2M5O,-1.8183584,0.2831846,-1,-1
C7CO2M5O2,-1.8414936,0.3417747,-1,-1
C7CO2M5OH,-1.7796081,0.45933405,-1,-1
C7CO2M5OOH,-1.734328,0.43987706,-1,-1
C7CO2OCO3H,-1.2740833,0.30072066,4,4
C7CO2OHCO3,-1.2740833,0.30072066,4,4
C7CO2OHPAN,-0.7200365,-0.42720047,0,0
C7CO3OHO,-1.1946359,0.16739854,4,4
C7CO3OHO2,-1.2368155,0.22608858,4,4
C7CO3OHOOH,-1.1474854,0.27395186,4,4
C7CO4DB,-0.6909516,0.05078566,-1,-1
C7CO4EDB,-0.29822055,0.18981513,0,0
C7CODBCO3,-0.7584356,0.05176112,-1,-1
C7CODBPAN,-0.41976848,-0.44448566,0,0
C7DCCO2,-1.0525104,0.08284688,4,4
C7DCCO2H,-1.0215633,0.1965385,4,4
C7DCCO3,-1.0263665,0.044395357,4,4
C7DCCO3H,-0.99498606,0.12810245,4,4
C7DCO,-0.9573506,-0.034290493,-1,-1
C7DCO2,-1.0090601,0.023501726,-1,-1
C7DCOH,-0.91948366,0.06635481,4,4
C7DCOOH,-0.91464126,0.086096555,4,4
C7DCPAN,-0.5318595,-0.53255135,0,0
C7DDCCO2,-0.8808898,0.02241108,-1,-1
C7DDCCO2H,-0.85537624,0.09384906,-1,-1
C7DDCCO3,-0.87396,0.004794212,-1,-1
C7DDCCO3H,-0.8497822,0.061282873,-1,-1
C7DDCO,-0.80941975,-0.057920963,-1,-1
C7DDCO2,-0.8458289,-0.01366627,-1,-1
C7DDCOH,-0.7847898,0.0066738147,-1,-1
C7DDCOOH,-0.78397846,0.02715561,-1,-1
C7DDCPAN,-0.5091469,-0.43722308,0,0
C7DDICARB,-0.39304975,-0.353054,0,0
C7DICARB,-0.4095712,-0.41071373,0,0
C7ECO4DB,-0.29822055,0.18981513,0,0
C7EDCCO,-0.4735972,0.18554834,0,0
C7EDCO,-0.4018015,0.16335069,0,0
C7EDCO2,-0.44142094,0.21646424,0,0
C7EDCOH,-0.41793266,0.20776036,0,0
