name,x,y,label,filterlab
C6145COOOH,-0.04387299,-0.54832375,0,0
C614CO,0.028896533,-0.55926245,0,0
C614CO23OH,0.03243857,-0.49879313,0,0
C614NO3,-0.029380716,-0.8165857,0,0
C614O,-0.2094939,-0.40231234,0,0
C614O2,-0.24876997,-0.4496947,0,0
C614OH,0.03243857,-0.49879313,0,0
C614OOH,-0.026745118,-0.53392166,0,0
C615CO,0.08638408,-0.52486783,0,0
C615CO2H,0.06211462,-0.53603154,0,0
C615CO2O,-0.19195697,-0.36192602,0,0
C615CO2O2,-0.23478672,-0.41387147,0,0
C615CO2OH,0.08354273,-0.47109988,0,0
C615CO2OOH,0.018788539,-0.5107528,0,0
C615CO3,-0.18762025,-0.48420638,0,0
C615CO3H,0.014137052,-0.56424856,0,0
C615O,-0.1667333,-0.35453397,0,0
C615O2,-0.2094939,-0.40231234,0,0
C615OH,0.09291618,-0.46233556,0,0
C615OOH,0.03243857,-0.49879313,0,0
C615PAN,-0.036246844,-0.81542933,0,0
C616O,-0.23478672,-0.41387147,0,0
C616O2,-0.27401456,-0.4643864,0,0
C616OH,0.018788539,-0.5107528,0,0
C616OOH,-0.04387299,-0.54832375,0,0
C617CHO,0.115997516,-0.46334875,0,0
C617CO2H,0.06211462,-0.53603154,0,0
C617CO3,-0.18762025,-0.48420638,0,0
C617CO3H,0.014137052,-0.56424856,0,0
C617O,-0.1667333,-0.35453397,0,0
C617O2,-0.2094939,-0.40231234,0,0
C617OH,0.09291618,-0.46233556,0,0
C617OOH,0.03243857,-0.49879313,0,0
C617PAN,-0.036246844,-0.81542933,0,0
C618CO2H,0.06211462,-0.53603154,0,0
C618CO3,-0.18762025,-0.48420638,0,0
C618CO3H,0.014137052,-0.56424856,0,0
C618O,-0.1667333,-0.35453397,0,0
C618O2,-0.2094939,-0.40231234,0,0
C618OOH,0.03243857,-0.49879313,0,0
C618PAN,-0.036246844,-0.81542933,0,0
C619CO,1.1456443,-0.94662935,2,2
C619O,1.551613,-1.1354861,2,2
C619O2,1.6317896,-1.1752515,2,2
C619OH,1.1930753,-0.9169028,2,2
C619OOH,1.283661,-0.9585489,2,2
C61CHO,0.062306307,-0.496166,0,0
C61CO,0.09291618,-0.46233556,0,0
C61CO3,-0.22244254,-0.51922166,0,0
C61CO3H,-0.03308461,-0.59129184,0,0
C61CPAN,-0.075330295,-0.83126163,0,0
C61NO3,0.022830196,-0.75248474,0,0
C61O,-0.15867391,-0.28812736,0,0
C61O2,-0.2023466,-0.33910662,0,0
C61OH,0.09330415,-0.3918745,0,0
C61OOH,0.03088113,-0.4308621,0,0
C620O,-0.23478672,-0.41387147,0,0
C620O2,-0.27401456,-0.4643864,0,0
C620OH,0.018788539,-0.5107528,0,0
C620OOH,-0.04387299,-0.54832375,0,0
C621O,-0.24876997,-0.4496947,0,0
C621O2,-0.28448024,-0.4952153,0,0
C621OOH,-0.08280144,-0.5674348,0,0
C622CHO,0.19176269,-0.29866242,0,0
C622CO2H,0.123376034,-0.40346563,0,0
C622CO3,-0.15591839,-0.34765095,0,0
C622CO3H,0.06703731,-0.437897,0,0
C622NO3,-0.8886909,-0.6212908,0,0
C622O,-0.10954366,-0.160222,0,0
C622O2,-0.15960583,-0.21928823,0,0
C622OH,0.17512181,-0.27215415,0,0
C622OOH,0.10252067,-0.31907892,0,0
C622PAN,-0.7253285,-0.66981894,0,0
C623NO3,-0.8014101,-0.7014359,0,0
C623O,-0.2023466,-0.33910662,0,0
C623O2,-0.24241105,-0.38989842,0,0
C623OH,0.03088113,-0.4308621,0,0
C623OOH,-0.02958969,-0.4690093,0,0
C624CHO,0.19176269,-0.29866242,0,0
C624CO,0.16504195,-0.35599905,0,0
C624CO2H,0.123376034,-0.40346563,0,0
C624CO3,-0.15591839,-0.34765095,0,0
C624CO3H,0.06703731,-0.437897,0,0
C624NO3,-0.8886909,-0.6212908,0,0
C624O,-0.10954366,-0.160222,0,0
C624O2,-0.15960583,-0.21928823,0,0
C624OH,0.17512181,-0.27215415,0,0
C624OOH,0.10252067,-0.31907892,0,0
C624PAN,-0.7253285,-0.66981894,0,0
C625O,-0.2023466,-0.33910662,0,0
C625O2,-0.24241105,-0.38989842,0,0
C625OH,0.03088113,-0.4308621,0,0
C625OOH,-0.02958969,-0.4690093,0,0
C626CHO,0.11622491,-0.40702137,0,0
C626CO2H,0.062306307,-0.496166,0,0
C626CO3,-0.20240447,-0.44546753,0,0
C626CO3H,0.008714102,-0.52776575,0,0
C626NO3,-0.86346537,-0.6865745,0,0
C626O,-0.17691448,-0.2926041,0,0
C626O2,-0.22179434,-0.34873646,0,0
C626OOH,0.02721586,-0.44252217,0,0
C626PAN,-0.7100908,-0.72663134,0,0
C627O,-0.17691448,-0.2926041,0,0
C627O2,-0.22179434,-0.34873646,0,0
C627OH,0.09618362,-0.39997882,0,0
C627OOH,0.02721586,-0.44252217,0,0
C627PAN,-0.7100908,-0.72663134,0,0
C628O,-0.2094939,-0.40231234,0,0
C628O2,-0.24876997,-0.4496947,0,0
C628OH,0.03243857,-0.49879313,0,0
C628OOA,-0.9673915,-0.5056202,0,0
C628OOH,-0.026745118,-0.53392166,0,0
C629O,-0.2094939,-0.40231234,0,0
C629O2,-0.24876997,-0.4496947,0,0
C629OH,0.03243857,-0.49879313,0,0
C629OOA,-0.9673915,-0.5056202,0,0
C629OOH,-0.026745118,-0.53392166,0,0
C62CHO,0.06211462,-0.53603154,0,0
C62CO3,-0.20721325,-0.5487545,0,0
C62CO3H,-0.02724237,-0.61729825,0,0
C62CPAN,-0.06496183,-0.8369711,0,0
C62NO335CO,0.018986009,-0.7954831,0,0
C62NO33CO,0.07075109,-0.70340425,0,0
C62NO33O,-0.19080618,-0.534153,0,0
C62NO33O2,-0.23408732,-0.5746133,0,0
C62NO33OOH,0.015242778,-0.67588675,0,0
C62O,-0.1970177,-0.5036044,0,0
C62O2,-0.23396996,-0.5413677,0,0
C62OOH,-0.01887215,-0.6242161,0,0
C630CO,0.08354273,-0.47109988,0,0
C630O,-0.17691448,-0.2926041,0,0
C630O2,-0.22179434,-0.34873646,0,0
C630OH,0.09618362,-0.39997882,0,0
C630OOH,0.02721586,-0.44252217,0,0
C63NO3,0.014076464,-0.731801,0,0
C63NO32CO,0.07075109,-0.70340425,0,0
C63NO32O,-0.19080618,-0.534153,0,0
C63NO32O2,-0.23408732,-0.5746133,0,0
C63NO32OOH,0.015242778,-0.67588675,0,0
C63O,-0.15960583,-0.21928823,0,0
C63O2,-0.20630631,-0.27939916,0,0
C63OH,0.10252067,-0.31907892,0,0
C63OOH,0.030698083,-0.36521903,0,0
C645OH,0.17762336,-0.17825681,0,0
C64NO3,0.022830196,-0.75248474,0,0
C64NO335CO,0.018986009,-0.7954831,0,0
C64O,-0.15867391,-0.28812736,0,0
C64O2,-0.2023466,-0.33910662,0,0
C64OH,0.09330415,-0.3918745,0,0
C64OH5NO3,0.07433029,-0.64501977,0,0
C64OH5O,-0.08872918,-0.080286264,0,0
C64OH5O2,-0.1400055,-0.14296186,0,0
C64OH5OOH,0.10305109,-0.22919035,0,0
C64OOH,0.03088113,-0.4308621,0,0
C656OH,0.19958106,-0.05414927,0,0
C65NO36CHO,0.05749484,-0.66609776,0,0
C65NO36CO3,-0.27279368,-0.6661571,0,0
C65NO36O,-0.21949354,-0.48314524,0,0
C65NO36O2,-0.26309553,-0.53078395,0,0
C65NO36OOH,-0.000954099,-0.63571703,0,0
C65NO3CO2H,0.014076464,-0.731801,0,0
C65NO3CO3H,-0.042057134,-0.7563396,0,0
C65NO3PAN,-0.09337071,-0.98118365,0,0
C65O,-0.1667333,-0.35453397,0,0
C65O2,-0.2094939,-0.40231234,0,0
C65OH,0.09291618,-0.46233556,0,0
C65OH4NO3,0.07433029,-0.64501977,0,0
C65OH4O,-0.08872918,-0.080286264,0,0
C65OH4O2,-0.1400055,-0.14296186,0,0
C65OH4OOH,0.10305109,-0.22919035,0,0
C65OOH,0.03243857,-0.49879313,0,0
C66CO,0.09291618,-0.46233556,0,0
C66NO35CO,0.05749484,-0.66609776,0,0
C66NO35O,-0.21949354,-0.48314524,0,0
C66NO35O2,-0.26309553,-0.53078395,0,0
C66NO35OH,0.06497552,-0.6003387,0,0
C66NO35OOH,-0.000954099,-0.63571703,0,0
C66O,-0.15867391,-0.28812736,0,0
C66O2,-0.2023466,-0.33910662,0,0
C66OH,0.09330415,-0.3918745,0,0
C66OOH,0.03088113,-0.4308621,0,0
C67CHO,0.09291618,-0.46233556,0,0
C67CO3,-0.23337796,-0.48975724,0,0
C67CO3H,-0.020355143,-0.57215154,0,0
C67NO3,0.022830196,-0.75248474,0,0
C67O,-0.15867391,-0.28812736,0,0
C67O2,-0.2023466,-0.33910662,0,0
C67OH,0.09330415,-0.3918745,0,0
C67OOH,0.03088113,-0.4308621,0,0
C68NO3,0.022830196,-0.75248474,0,0
C68O,-0.15867391,-0.28812736,0,0
C68O2,-0.2023466,-0.33910662,0,0
C68OH,0.09330415,-0.3918745,0,0
C68OOH,0.03088113,-0.4308621,0,0
C69O,-0.15867391,-0.28812736,0,0
C69O2,-0.2023466,-0.33910662,0,0
C69OH,0.09330415,-0.3918745,0,0
C69OOH,0.03088113,-0.4308621,0,0
C6CO134,0.08354273,-0.47109988,0,0
C6CO134OOH,-0.027917601,-0.59183806,0,0
C6CO134PAN,-0.080010034,-0.8682302,0,0
C6CO23HO5,0.09291618,-0.46233556,0,0
C6CO243OH,0.09291618,-0.46233556,0,0
C6CO2M2OH,0.031851493,-0.54125804,0,0
C6CO2OHCO3,-0.22412416,-0.5638006,0,0
C6CO2OHOOH,-0.020355143,-0.57215154,0,0
C6CO2OHPAN,-0.07838396,-0.85888374,0,0
C6CO34,0.16504195,-0.35599905,0,0
C6CO34HO1,0.09618362,-0.39997882,0,0
C6CO34O,-0.1667333,-0.35453397,0,0
C6CO34O2,-0.2094939,-0.40231234,0,0
C6CO34OOH,0.03243857,-0.49879313,0,0
C6CO3HO14,0.10252067,-0.31907892,0,0
C6CO3HO25,0.09330415,-0.3918745,0,0
C6CO3HO4,0.17512181,-0.27215415,0,0
C6CO3MOH,0.031648956,-0.5952443,0,0
C6CO3OH5O,-0.15867391,-0.28812736,0,0
C6CO3OH5O2,-0.2023466,-0.33910662,0,0
C6CO3OHOOH,0.03088113,-0.4308621,0,0
C6CO4DB,-0.011357017,-0.61969906,0,0
C6CO4M2DB,0.07349744,-0.5711528,0,0
C6CO4MEDB,0.09658902,-0.5230143,0,0
C6COALCO2H,0.018788539,-0.5107528,0,0
C6COALCO3H,-0.04387299,-0.54832375,0,0
C6COCHOCO3,-0.27401456,-0.4643864,0,0
C6COCHOO,-0.18524387,-0.22199744,0,0
C6COCHOO2,-0.23206761,-0.2871588,0,0
C6COCHOOOH,0.013766192,-0.36764166,0,0
C6COCHOPAN,-0.10154448,-0.85581523,0,0
C6CODIAL,0.06934037,-0.3980411,0,0
C6COHOCHO,0.08993264,-0.31606036,0,0
C6CONO34O,-0.2059991,-0.66153723,0,0
C6CONO34O2,-0.24436095,-0.6915546,0,0
C6CONO34OH,0.022830196,-0.75248474,0,0
C6CONO3OOH,-0.027696766,-0.77519095,0,0
C6COOHCO3H,-0.034696437,-0.63540304,0,0
C6CYTONO,1.3508942,-1.1836796,2,2
C6CYTONO2,1.4224025,-1.2333345,2,2
C6CYTONOOH,1.1199702,-1.0432447,2,2
C6DCARBBO,-0.19195697,-0.36192602,0,0
C6DCARBBO2,-0.23478672,-0.41387147,0,0
C6DCARBPAN,-0.05318693,-0.83800125,0,0
C6DCRBBOH,0.08354273,-0.47109988,0,0
C6DCRBBOOH,0.018788539,-0.5107528,0,0
C6DIAL,0.15212825,-0.13867575,0,0
C6DIALO,-0.18524387,-0.22199744,0,0
C6DIALO2,-0.23206761,-0.2871588,0,0
C6DIALOH,0.08993264,-0.31606036,0,0
C6DIALOOH,0.013766192,-0.36764166,0,0
C6DICARB,0.1402522,-0.3482993,0,0
C6DICARBO,-0.2094939,-0.40231234,0,0
C6DICARBO2,-0.24876997,-0.4496947,0,0
C6DICAROOH,-0.026745118,-0.53392166,0,0
C6EO2HCO3H,0.0261304,-0.5601264,0,0
C6EO2OHCO3,-0.13483468,-0.49613658,0,0
C6EO2OHPAN,-0.018804587,-0.7666238,0,0
C6ETCO4DB,0.069068305,-0.5371498,0,0
C6H13CHO,0.28631184,0.0749082,0,0
C6H13CO2H,0.21483299,-0.118313015,0,0
C6H13CO3,-0.09594528,-0.09700608,0,0
C6H13CO3H,0.1416789,-0.17048973,0,0
C6H5C2CO2H,1.2938404,-0.6134471,2,2
C6H5C2CO3H,1.2809476,-0.67612576,2,2
C6H5C2H4O,1.7917792,-0.67017674,2,2
C6H5C2H4O2,1.7694451,-0.732279,2,2
C6H5C2NO3,1.2031425,-0.80753285,2,2
C6H5C2OH,1.4500515,-0.43498453,2,2
C6H5C2OOH,1.4370667,-0.50579214,2,2
C6H5CH2CHO,1.4051296,-0.49332464,2,2
C6H5CH2CO3,1.6089985,-0.8878254,2,2
C6H5CH2NO3,1.2320896,-0.8946381,2,2
C6H5CH2O,1.8867795,-0.76501065,2,2
C6H5CH2O2,1.8590249,-0.83033943,2,2
C6H5CH2OH,1.51957,-0.5153363,2,2
C6H5CH2OOH,1.5023595,-0.5907701,2,2
C6H5CH2PAN,1.070709,-0.9656587,2,2
C6H5CO3,1.6735097,-0.98579603,2,2
C6H5CO3H,1.3212119,-0.76231426,2,2
C6H5O,1.9934655,-0.87738645,2,2
C6H5O2,1.9576334,-0.94487226,2,2
C6H5OOH,1.5776166,-0.69402206,2,2
C6HO1CO3O,-0.15960583,-0.21928823,0,0
C6HO1CO3O2,-0.20630631,-0.27939916,0,0
C6HOCOOOH,0.030698083,-0.36521903,0,0
C6IPRCO4DB,0.09658902,-0.5230143,0,0
C6M5CO2O,-0.12195621,-0.36412066,0,0
C6M5CO2O2,-0.16348037,-0.40472287,0,0
C6M5CO2OH,0.115997516,-0.46334875,0,0
C6M5CO2OOH,0.062306307,-0.496166,0,0
C6MOCOCO3H,0.0008697137,-0.6066964,0,0
C6MOHCOCO3,-0.16933265,-0.54057264,0,0
C6MOHCOPAN,-0.041702844,-0.8138623,0,0
C6NO324CO,0.007579766,-0.77854717,0,0
C6NO3CO4OH,0.014076464,-0.731801,0,0
C6NO3CO5O,-0.2059991,-0.66153723,0,0
C6NO3CO5O2,-0.24436095,-0.6915546,0,0
C6NO3CO5OH,0.022830196,-0.75248474,0,0
C6NO3COOOH,-0.042057134,-0.7563396,0,0
C6O132OH,0.09618362,-0.39997882,0,0
C6O4KETO,-0.26828215,-0.6227056,0,0
C6O4KETO2,-0.2990106,-0.65445566,0,0
C6O4KETOOH,-0.114176966,-0.7189992,0,0
C6OH5NO3,0.06497552,-0.6003387,0,0
C6OH5O,-0.06989757,0.018992662,0,0
C6OH5O2,-0.124945916,-0.055501282,0,0
C6OH5OOH,0.114313506,-0.117788136,0,0
C6OTKETCO,-0.021547414,-0.6701832,0,0
C6OTKETO,-0.23396996,-0.5413677,0,0
C6OTKETO2,-0.26805612,-0.57793164,0,0
C6OTKETOH,-0.01887215,-0.6242161,0,0
C6OTKETOOH,-0.06813816,-0.6514845,0,0
C6OTRIKET,0.028896533,-0.55926245,0,0
C6PAN1,-0.042057134,-0.7563396,0,0
C6PAN10,0.014076464,-0.731801,0,0
C6PAN11,-0.027696766,-0.77519095,0,0
C6PAN12,-0.029380716,-0.8165857,0,0
C6PAN13,-0.027696766,-0.77519095,0,0
C6PAN14,-0.027696766,-0.77519095,0,0
C6PAN15,0.022830196,-0.75248474,0,0
C6PAN16,-0.020432346,-0.8248273,0,0
C6PAN17,0.022830196,-0.75248474,0,0
C6PAN18,0.022830196,-0.75248474,0,0
C6PAN19,-0.027696766,-0.77519095,0,0
C6PAN2,-0.045660324,-0.80112803,0,0
C6PAN20,-0.027696766,-0.77519095,0,0
C6PAN21,-0.027696766,-0.77519095,0,0
C6PAN22,-0.042057134,-0.7563396,0,0
C6PAN23,-0.042057134,-0.7563396,0,0
C6PAN3,0.014076464,-0.731801,0,0
C6PAN4,-0.027696766,-0.77519095,0,0
C6PAN5,-0.029380716,-0.8165857,0,0
C6PAN6,-0.029380716,-0.8165857,0,0
C6PAN7,-0.06541822,-0.8740894,0,0
C6PAN8,-0.027696766,-0.77519095,0,0
C6PAN9,-0.06355474,-0.8423488,0,0
C6PRCO4DB,0.094036095,-0.4869798,0,0
C6TONOHOOH,-0.082223155,-0.6224595,0,0
C6TRONOHO,-0.25375804,-0.5057675,0,0
C6TRONOHO2,-0.28866205,-0.5476678,0,0
C710O,-0.057704367,-0.19830132,0,0
C710O2,-0.10389427,-0.24220312,0,0
C710OOH,0.1256206,-0.33707047,0,0
C711O,-0.10389427,-0.24220312,0,0
C711O2,-0.14772263,-0.28775954,0,0
C711OOH,0.06743201,-0.37351164,0,0
C712NO3,0.05008032,-0.7022664,0,0
C712O,-0.1038352,-0.30225527,0,0
C712O2,-0.14476278,-0.3413965,0,0
C712OH,0.11143222,-0.39407086,0,0
C712OOH,0.06076228,-0.42618346,0,0
C713O,-0.1071165,-0.35920066,0,0
C713O2,-0.14748994,-0.39634532,0,0
C713OH,0.11278855,-0.45303297,0,0
C713OOH,0.06346991,-0.4836573,0,0
C714O,-0.1071165,-0.35920066,0,0
C714O2,-0.14748994,-0.39634532,0,0
C714OH,0.11278855,-0.45303297,0,0
C714OOH,0.06346991,-0.4836573,0,0
C715CO2O,-0.13409969,-0.3076946,0,0
C715CO2O2,-0.17723319,-0.35463142,0,0
C715CO2OH,0.11622491,-0.40702137,0,0
C715CO2OOH,0.05634036,-0.44457677,0,0
C715O,-0.13849446,-0.48701456,0,0
C715O2,-0.17384246,-0.5180119,0,0
C715OOH,0.015279315,-0.5927687,0,0
C716O,-0.16348037,-0.40472287,0,0
C716O2,-0.20240447,-0.44546753,0,0
C716OH,0.062306307,-0.496166,0,0
C716OOH,0.008714102,-0.52776575,0,0
C717NO3,-0.0051491037,-0.7859726,0,0
C717O,-0.16348037,-0.40472287,0,0
C717O2,-0.20240447,-0.44546753,0,0
C717OH,0.062306307,-0.496166,0,0
C717OOH,0.008714102,-0.52776575,0,0
C718CO2H,0.088773124,-0.48384967,0,0
C718CO3,-0.14535776,-0.43465865,0,0
C718CO3H,0.043298952,-0.5110315,0,0
C718NO3,0.046064757,-0.7271856,0,0
C718O,-0.113046326,-0.30456704,0,0
C718O2,-0.15591839,-0.34765095,0,0
C718OH,0.123376034,-0.40346563,0,0
C718OOH,0.06703731,-0.437897,0,0
C718PAN,-0.010346599,-0.7599819,0,0
C719NO3,0.8978074,-1.0678926,2,2
C719O,1.3024851,-1.0342929,2,2
C719O2,1.3777617,-1.0787382,2,2
C719OH,1.0210403,-0.86240953,2,2
C719OOH,1.0915053,-0.9022793,2,2
C71O,-0.10389427,-0.24220312,0,0
C71O2,-0.14772263,-0.28775954,0,0
C71OOH,0.06743201,-0.37351164,0,0
C720NO3,1.0215727,-1.002626,2,2
C720O,1.7071966,-0.9341193,2,2
C720O2,1.5557805,-1.0018456,2,2
C720OH,1.3382064,-0.69795346,2,2
C720OOH,1.2119755,-0.7896444,2,2
C721CHO,1.061582,-0.7701756,2,2
C721CO3,1.2282318,-1.0253371,2,2
C721CO3H,0.98044556,-0.87163234,2,2
C721O,1.4358293,-1.0029541,2,2
C721O2,1.4086797,-1.0428336,2,2
C721OOH,1.1026272,-0.8559297,2,2
C721PAN,0.874807,-1.0655795,2,2
C722O,-0.14748994,-0.39634532,0,0
C722O2,-0.18549344,-0.4340465,0,0
C722OOH,0.013902508,-0.51341474,0,0
C7236CO,0.10373267,-0.51660347,0,0
C726CO3OH,0.115997516,-0.46334875,0,0
C726CO5O,-0.12195621,-0.36412066,0,0
C726CO5O2,-0.16348037,-0.40472287,0,0
C726CO5OOH,0.062306307,-0.496166,0,0
C727CO,0.115997516,-0.46334875,0,0
C727CO3,-0.14535776,-0.43465865,0,0
C727CO3H,0.043298952,-0.5110315,0,0
C727O,-0.113046326,-0.30456704,0,0
C727O2,-0.15591839,-0.34765095,0,0
C727OOH,0.06703731,-0.437897,0,0
C727PAN,-0.60342324,-0.6867053,0,0
C728NO3,-0.7358884,-0.6406411,0,0
C728O,-0.14772263,-0.28775954,0,0
C728O2,-0.18861702,-0.3339482,0,0
C728OH,0.06743201,-0.37351164,0,0
C728OOH,0.01033207,-0.4095113,0,0
C729CHO,0.19707373,-0.3163579,0,0
C729CO2H,0.14120594,-0.41035613,0,0
C729CO3,-0.11720935,-0.35650057,0,0
C729CO3H,0.091085516,-0.44151068,0,0
C729NO3,-0.7947446,-0.5881959,0,0
C729O,-0.07067374,-0.19375741,0,0
C729O2,-0.118161775,-0.24252605,0,0
C729OOH,0.12919852,-0.33950514,0,0
C729PAN,-0.6515685,-0.6433173,0,0
C72NO3,0.049930237,-0.68351614,0,0
C72O,-0.10389427,-0.24220312,0,0
C72O2,-0.14772263,-0.28775954,0,0
C72OH,0.1256206,-0.33707047,0,0
C72OOH,0.06743201,-0.37351164,0,0
C730NO3,-0.7358884,-0.6406411,0,0
C730O,-0.14772263,-0.28775954,0,0
C730O2,-0.18861702,-0.3339482,0,0
C730OH,0.06743201,-0.37351164,0,0
C730OOH,0.01033207,-0.4095113,0,0
C731CO2,-0.11720935,-0.35650057,0,0
C731CO2H,0.091085516,-0.44151068,0,0
C731CO3,-0.15610275,-0.39405864,0,0
C731CO3H,0.04066571,-0.47180584,0,0
C731NO3,-0.79096687,-0.622694,0,0
C731O,-0.118161775,-0.24252605,0,0
C731O2,-0.16323432,-0.29257673,0,0
C731OH,0.12919852,-0.33950514,0,0
C731OOH,0.065753184,-0.37930912,0,0
C731PAN,-0.6530911,-0.6719833,0,0
C732CO,0.062306307,-0.496166,0,0
C732CO3,-0.18041304,-0.46770996,0,0
C732CO3H,-0.0017928258,-0.5374067,0,0
C732NO3,-0.7253285,-0.66981894,0,0
C732O,-0.15591839,-0.34765095,0,0
C732O2,-0.19595775,-0.39116794,0,0
C732OH,0.06703731,-0.437897,0,0
C732OOH,0.011274718,-0.47151172,0,0
C732PAN,-0.6070066,-0.71252716,0,0
C733CO,0.062306307,-0.496166,0,0
C733O,-0.15591839,-0.34765095,0,0
C733O2,-0.19595775,-0.39116794,0,0
C733OH,0.06703731,-0.437897,0,0
C733OOH,0.011274718,-0.47151172,0,0
C734CO,0.014137052,-0.56424856,0,0
C734O,-0.18549344,-0.4340465,0,0
C734O2,-0.22084239,-0.47146833,0,0
C734OH,0.013902508,-0.51341474,0,0
C734OOH,-0.03455303,-0.5422749,0,0
C735O,-0.16348037,-0.40472287,0,0
C735O2,-0.20240447,-0.44546753,0,0
C735OH,0.062306307,-0.496166,0,0
C735OOA,-0.8635457,-0.47346628,0,0
C735OOH,0.008714102,-0.52776575,0,0
C736CO,0.09854048,-0.46663964,0,0
C736O,-0.13409969,-0.3076946,0,0
C736O2,-0.17723319,-0.35463142,0,0
C736OH,0.11622491,-0.40702137,0,0
C736OOH,0.05634036,-0.44457677,0,0
C73O,-0.15033242,-0.4487419,0,0
C73O2,-0.18762025,-0.48420638,0,0
C73OOH,0.014137052,-0.56424856,0,0
C74O,-0.15033242,-0.4487419,0,0
C74O2,-0.18762025,-0.48420638,0,0
C74OOH,0.014137052,-0.56424856,0,0
C75O,-0.057704367,-0.19830132,0,0
C75O2,-0.10389427,-0.24220312,0,0
C75OOH,0.1256206,-0.33707047,0,0
C76O,-0.10389427,-0.24220312,0,0
C76O2,-0.14772263,-0.28775954,0,0
C76OOH,0.06743201,-0.37351164,0,0
C77CO,0.11278855,-0.45303297,0,0
C77NO3,0.05008032,-0.7022664,0,0
C77O,-0.1038352,-0.30225527,0,0
C77O2,-0.14476278,-0.3413965,0,0
C77OH,0.11143222,-0.39407086,0,0
C77OOH,0.06076228,-0.42618346,0,0
C78CO,0.11278855,-0.45303297,0,0
C78O,-0.1038352,-0.30225527,0,0
C78O2,-0.14476278,-0.3413965,0,0
C78OH,0.11143222,-0.39407086,0,0
C78OOH,0.06076228,-0.42618346,0,0
C79O,-0.14748994,-0.39634532,0,0
C79O2,-0.18549344,-0.4340465,0,0
C79OOH,0.013902508,-0.51341474,0,0
C7ADCCO2,-0.11091647,-0.41355485,0,0
C7ADCCO2H,0.109506,-0.50663507,0,0
C7ADCCO3,-0.15033242,-0.4487419,0,0
C7ADCCO3H,0.06211462,-0.53603154,0,0
C7ADCO,-0.13884613,-0.43898368,0,0
C7ADCO2,-0.17468312,-0.4717644,0,0
C7ADCOH,0.056959473,-0.5197854,0,0
C7ADCOOH,0.013169013,-0.5466299,0,0
C7ADCPAN,0.003434442,-0.7976101,0,0
C7ADICARB,0.16781417,-0.42911994,0,0
C7BDCO,-0.13884613,-0.43898368,0,0
C7BDCO2,-0.17468312,-0.4717644,0,0
C7BDCOH,0.056959473,-0.5197854,0,0
C7BDCOOH,0.013169013,-0.5466299,0,0
C7BDICARB,0.16781417,-0.42911994,0,0
C7CDCCO2H,0.115997516,-0.46334875,0,0
C7CO2DBAL,0.09854048,-0.46663964,0,0
C7CO2DBCO3,-0.20843527,-0.49618798,0,0
C7CO2DBPAN,-0.05453179,-0.83462113,0,0
C7CO2DCO3H,0.0024756119,-0.57794523,0,0
C7CO2M5O,-0.069423296,-0.36923808,0,0
C7CO2M5O2,-0.108232714,-0.40165502,0,0
C7CO2M5OH,0.13348335,-0.45580778,0,0
C7CO2M5OOH,0.088773124,-0.48384967,0,0
C7CO2OCO3H,0.0008697137,-0.6066964,0,0
C7CO2OHCO3,-0.16933265,-0.54057264,0,0
C7CO2OHPAN,-0.041702844,-0.8138623,0,0
C7CO3OHO,-0.18762025,-0.48420638,0,0
C7CO3OHO2,-0.22244254,-0.51922166,0,0
C7CO3OHOOH,-0.03308461,-0.59129184,0,0
C7CO4DB,0.0404044,-0.5936553,0,0
C7CO4EDB,0.09658902,-0.5230143,0,0
C7CODBCO3,-0.11720935,-0.35650057,0,0
C7CODBPAN,0.020867132,-0.72520036,0,0
C7DCCO2,-0.13409969,-0.3076946,0,0
C7DCCO2H,0.11622491,-0.40702137,0,0
C7DCCO3,-0.17723319,-0.35463142,0,0
C7DCCO3H,0.05634036,-0.44457677,0,0
C7DCO,-0.15591839,-0.34765095,0,0
C7DCO2,-0.19595775,-0.39116794,0,0
C7DCOH,0.06703731,-0.437897,0,0
C7DCOOH,0.011274718,-0.47151172,0,0
C7DCPAN,-0.020346917,-0.7674452,0,0
C7DDCCO2,-0.12195621,-0.36412066,0,0
C7DDCCO2H,0.115997516,-0.46334875,0,0
C7DDCCO3,-0.16348037,-0.40472287,0,0
C7DDCCO3H,0.062306307,-0.496166,0,0
C7DDCO,-0.14748994,-0.39634532,0,0
C7DDCO2,-0.18549344,-0.4340465,0,0
C7DDCOH,0.06346991,-0.4836573,0,0
C7DDCOOH,0.013902508,-0.51341474,0,0
C7DDCPAN,-0.0051491037,-0.7859726,0,0
C7DDICARB,0.17475247,-0.36798042,0,0
C7DICARB,0.1709561,-0.2877317,0,0
C7ECO4DB,0.09658902,-0.5230143,0,0
C7EDCCO,0.06211462,-0.53603154,0,0
C7EDCO,-0.14748994,-0.39634532,0,0
C7EDCO2,-0.18549344,-0.4340465,0,0
C7EDCOH,0.06346991,-0.4836573,0,0
C7EDCOOH,0.013902508,-0.51341474,0,0
C7EDICARB,0.17475247,-0.36798042,0,0
C7M15CO2O,-0.07627473,-0.31951278,0,0
C7M15CO2O2,-0.11720935,-0.35650057,0,0
C7M15CO2OH,0.14120594,-0.41035613,0,0
C7M2CO5O,-0.069423296,-0.36923808,0,0
C7M2CO5O2,-0.108232714,-0.40165502,0,0
C7M2CO5OH,0.13348335,-0.45580778,0,0
