name,x,y,label,filterlab
C624O,0.15011539,0.2525679,31,
C624O2,0.0030536205,0.8286681,29,
C624OH,0.064181045,0.5626591,23,
C624OOH,0.012724474,0.90886056,30,
C624PAN,-1.9256239,0.20516872,102,
C625O,-1.8135117,0.2527653,104,
C625O2,-1.8135117,0.2527653,104,
C625OH,-1.8135117,0.2527653,104,
C625OOH,-1.8135117,0.2527653,104,
C626CHO,-0.7126573,-0.32212976,74,
C626CO2H,-0.7126573,-0.32212976,74,
C626CO3,-0.7354851,-0.33305603,72,
C626CO3H,-0.68838006,-0.39098948,75,
C626NO3,-1.2105726,1.7535859,11,
C626O,-0.802423,-0.23224139,69,
C626O2,-3.210195,-0.97609806,108,
C626OOH,-1.5660725,-0.6241888,90,
C626PAN,-0.6729678,-0.74454,81,
C627O,-1.707184,-0.43285045,92,
C627O2,-3.210195,-0.97609806,108,
C627OH,-1.8135117,0.2527653,104,
C627OOH,-1.5660725,-0.6241888,90,
C627PAN,-0.6729678,-0.74454,81,
C628O,-0.77931917,0.14387277,67,
C628O2,-0.9365892,0.6295724,61,
C628OH,-0.88066447,0.44563502,64,
C628OOA,-0.14838926,0.49732685,18,
C628OOH,-0.95975643,0.77013123,63,
C629O,-1.7585851,-0.104926616,98,
C629O2,-3.5095875,0.08407518,119,
C629OH,-1.8135117,0.2527653,104,
C629OOA,-0.10085122,0.4454381,18,
C629OOH,-1.8702166,0.5730041,106,
C62CHO,-0.88066447,0.44563502,64,
C62CO3,-4.9729877,-0.42152095,124,
C62CO3H,-1.8702166,0.5730041,106,
C62CPAN,-1.9256239,0.20516872,102,
C62NO335CO,-2.3501318,1.7858769,127,
C62NO33CO,-2.3501318,1.7858769,127,
C62NO33O,-0.2745059,2.027986,7,
C62NO33O2,-0.31721008,2.2760887,4,
C62NO33OOH,-0.31147927,2.2876005,6,
C62O,-1.707184,-0.43285045,92,
C62O2,-3.210195,-0.97609806,108,
C62OOH,-1.5660725,-0.6241888,90,
C630CO,-0.88066447,0.44563502,64,
C630O,-1.7585851,-0.104926616,98,
C630O2,-3.5095875,0.08407518,119,
C630OH,-1.8135117,0.2527653,104,
C630OOH,-1.8702166,0.5730041,106,
C63NO3,-2.3501318,1.7858769,127,
C63NO32CO,-1.7860004,-0.95969456,94,
C63NO32O,0.4079193,-0.57219726,58,
C63NO32O2,-0.31721008,2.2760887,4,
C63NO32OOH,0.36409336,-0.4659088,56,
C63O,-1.7585851,-0.104926616,98,
C63O2,-3.5095875,0.08407518,119,
C63OH,-1.8135117,0.2527653,104,
C63OOH,-1.8702166,0.5730041,106,
C645OH,0.064181045,0.5626591,23,
C64NO3,-2.3501318,1.7858769,127,
C64NO335CO,-1.7860004,-0.95969456,94,
C64O,-1.7585851,-0.104926616,98,
C64O2,-3.5095875,0.08407518,119,
C64OH,-1.8135117,0.2527653,104,
C64OH5NO3,-0.3360098,2.2770224,3,
C64OH5O,0.15011539,0.2525679,31,
C64OH5O2,0.0030536205,0.8286681,29,
C64OH5OOH,0.012724474,0.90886056,30,
C64OOH,-1.8702166,0.5730041,106,
C656OH,0.064181045,0.5626591,23,
C65NO36CHO,0.36409336,-0.4659088,56,
C65NO36CO3,0.36195797,-0.48053974,55,
C65NO36O,0.4079193,-0.57219726,58,
C65NO36O2,-0.31721008,2.2760887,4,
C65NO36OOH,0.36409336,-0.4659088,56,
C65NO3CO2H,0.36312187,-0.46160257,56,
C65NO3CO3H,0.3589031,-0.46846366,56,
C65NO3PAN,0.35777557,-0.6182829,59,
C65O,-0.7126573,-0.32212976,74,
C65O2,-3.210195,-0.97609806,108,
C65OH,-0.88066447,0.44563502,64,
C65OH4NO3,-0.3360098,2.2770224,3,
C65OH4O,0.15011539,0.2525679,31,
C65OH4O2,0.0030536205,0.8286681,29,
C65OH4OOH,0.012724474,0.90886056,30,
C65OOH,-1.5660725,-0.6241888,90,
C66CO,-1.8135117,0.2527653,104,
C66NO35CO,-1.7860004,-0.95969456,94,
C66NO35O,0.4079193,-0.57219726,58,
C66NO35O2,0.35255063,-0.5215819,57,
C66NO35OH,-0.3360098,2.2770224,3,
C66NO35OOH,0.3611309,-0.48005885,55,
C66O,-1.7585851,-0.104926616,98,
C66O2,-3.5095875,0.08407518,119,
C66OH,-1.8135117,0.2527653,104,
C66OOH,-1.8135117,0.2527653,104,
C67CHO,-0.88066447,0.44563502,64,
C67CO3,-4.9729877,-0.42152095,124,
C67CO3H,-1.8702166,0.5730041,106,
C67NO3,-0.5003782,1.9712373,8,
C67O,-0.08331172,0.24008363,33,
C67O2,-0.21379273,0.7135818,16,
C67OH,-0.14838926,0.49732685,18,
C67OOH,-0.2246453,0.836022,14,
C68NO3,-0.5003782,1.9712373,8,
C68O,0.15011539,0.2525679,31,
C68O2,-0.21379273,0.7135818,16,
C68OH,0.064181045,0.5626591,23,
C68OOH,-0.2246453,0.836022,14,
C69O,-1.8135117,0.2527653,104,
C69O2,-3.5095875,0.08407518,119,
C69OH,-1.8135117,0.2527653,104,
C69OOH,-1.8702166,0.5730041,106,
C6CO134,-0.7126573,-0.32212976,74,
C6CO134OOH,-1.5660725,-0.6241888,90,
C6CO134PAN,-1.8765408,-1.1096878,97,
C6CO23HO5,-1.8135117,0.2527653,104,
C6CO243OH,-1.8135117,0.2527653,104,
C6CO2M2OH,-0.88066447,0.44563502,64,
C6CO2OHCO3,-0.89808774,0.46683705,64,
C6CO2OHOOH,-1.8702166,0.5730041,106,
C6CO2OHPAN,-1.2105726,1.7535859,11,
C6CO34,-1.6126693,-0.54461837,86,
C6CO34HO1,-1.8135117,0.2527653,104,
C6CO34O,-1.707184,-0.43285045,92,
C6CO34O2,-3.210195,-0.97609806,108,
C6CO34OOH,-1.5660725,-0.6241888,90,
C6CO3HO14,-1.8135117,0.2527653,104,
C6CO3HO25,-1.8135117,0.2527653,104,
C6CO3HO4,-1.8135117,0.2527653,104,
C6CO3MOH,-0.88066447,0.44563502,64,
C6CO3OH5O,-1.7585851,-0.104926616,98,
C6CO3OH5O2,-3.5095875,0.08407518,119,
C6CO3OHOOH,-1.8702166,0.5730041,106,
C6CO4DB,-0.7126573,-0.32212976,74,
C6CO4M2DB,-0.7126573,-0.32212976,74,
C6CO4MEDB,-0.7126573,-0.32212976,74,
C6COALCO2H,-0.7564583,-0.32716805,71,
C6COALCO3H,-0.7678318,-0.32773498,70,
C6COCHOCO3,-0.7354851,-0.33305603,72,
C6COCHOO,-0.7126573,-0.32212976,74,
C6COCHOO2,-0.77595097,-0.4284824,77,
C6COCHOOOH,-0.68838006,-0.39098948,75,
C6COCHOPAN,-0.6729678,-0.74454,81,
C6CODIAL,-0.7126573,-0.32212976,74,
C6COHOCHO,-0.88066447,0.44563502,64,
C6CONO34O,-1.7531414,-1.0446017,96,
C6CONO34O2,-3.4121068,-1.3084358,117,
C6CONO34OH,-2.3501318,1.7858769,127,
C6CONO3OOH,-2.3829052,1.7555536,126,
C6COOHCO3H,-0.95975643,0.77013123,63,
C6CYTONO,-0.802423,-0.23224139,69,
C6CYTONO2,-0.77595097,-0.4284824,77,
C6CYTONOOH,-0.68838006,-0.39098948,75,
C6DCARBBO,-1.707184,-0.43285045,92,
C6DCARBBO2,-1.6258131,-0.5653572,88,
C6DCARBPAN,-1.8765408,-1.1096878,97,
C6DCRBBOH,-1.65684,-0.5466186,89,
C6DCRBBOOH,-1.6292204,-0.5530902,87,
C6DIAL,0.019320086,-0.15502065,47,
C6DIALO,-0.013488755,-0.04797864,51,
C6DIALO2,0.04741563,-0.25301558,43,
C6DIALOH,-0.14838926,0.49732685,18,
C6DIALOOH,0.041389868,-0.23001441,44,
C6DICARB,-0.7126573,-0.32212976,74,
C6DICARBO,-0.77931917,0.14387277,67,
C6DICARBO2,-3.5095875,0.08407518,119,
C6DICAROOH,-1.8702166,0.5730041,106,
C6EO2HCO3H,-1.8656678,0.19242981,101,
C6EO2OHCO3,-1.8541354,0.25813758,103,
C6EO2OHPAN,-2.364708,1.6598833,125,
C6ETCO4DB,-0.7126573,-0.32212976,74,
C6H13CHO,0.019320086,-0.15502065,47,
C6H13CO2H,0.25016874,-0.123260096,36,
C6H13CO3,0.23157929,-0.15045592,39,
C6H13CO3H,0.26458842,-0.12645662,35,
C6H5C2CO2H,-1.5398641,0.30912954,105,
C6H5C2CO3H,-1.4128438,-0.5523768,82,
C6H5C2H4O,1.6146768,0.16601393,133,
C6H5C2H4O2,1.3862225,0.008717179,131,
C6H5C2NO3,1.6146768,0.16601393,133,
C6H5C2OH,1.4080491,0.86352134,136,
C6H5C2OOH,1.6548196,0.122011065,134,
C6H5CH2CHO,-0.00408493,-0.16344395,49,
C6H5CH2CO3,-4.8413634,-1.3308322,122,
C6H5CH2NO3,1.6146768,0.16601393,133,
C6H5CH2O,1.6146768,0.16601393,133,
C6H5CH2O2,1.3862225,0.008717179,131,
C6H5CH2OH,1.4080491,0.86352134,136,
C6H5CH2OOH,1.6548196,0.122011065,134,
C6H5CH2PAN,0.13330664,-0.47452277,52,
C6H5CO3,-4.8413634,-1.3308322,122,
C6H5CO3H,-1.4128438,-0.5523768,82,
C6H5O,1.6146768,0.16601393,133,
C6H5O2,1.3862225,0.008717179,131,
C6H5OOH,1.6548196,0.122011065,134,
C6HO1CO3O,-1.7585851,-0.104926616,98,
C6HO1CO3O2,-1.8135117,0.2527653,104,
C6HOCOOOH,-1.8135117,0.2527653,104,
C6IPRCO4DB,-0.7126573,-0.32212976,74,
C6M5CO2O,-0.7126573,-0.32212976,74,
C6M5CO2O2,-3.210195,-0.97609806,108,
C6M5CO2OH,-0.88066447,0.44563502,64,
C6M5CO2OOH,-1.5660725,-0.6241888,90,
C6MOCOCO3H,-1.8702166,0.5730041,106,
C6MOHCOCO3,-1.8541354,0.25813758,103,
C6MOHCOPAN,-1.9256239,0.20516872,102,
C6NO324CO,-1.7860004,-0.95969456,94,
C6NO3CO4OH,-2.3501318,1.7858769,127,
C6NO3CO5O,-2.307347,1.5983282,127,
C6NO3CO5O2,-3.9246829,1.4700757,128,
C6NO3CO5OH,-2.3501318,1.7858769,127,
C6NO3COOOH,-1.8371794,-0.9717046,95,
C6O132OH,-0.88066447,0.44563502,64,
C6O4KETO,-3.7407176,-1.0237192,113,
C6O4KETO2,-4.9729877,-0.42152095,124,
C6O4KETOOH,-3.5961611,-1.0445378,111,
C6OH5NO3,-0.3360098,2.2770224,3,
C6OH5O,0.15011539,0.2525679,31,
C6OH5O2,0.064181045,0.5626591,23,
C6OH5OOH,0.064181045,0.5626591,23,
C6OTKETCO,-0.88627154,-0.3608473,78,
C6OTKETO,-3.7407176,-1.0237192,113,
C6OTKETO2,-4.694467,-1.2888685,121,
C6OTKETOH,-4.01056,-0.34000933,116,
C6OTKETOOH,-3.5961611,-1.0445378,111,
C6OTRIKET,-3.6202915,-0.9623703,112,
C6PAN1,-0.3421147,2.1679997,0,
C6PAN10,0.35777557,-0.6182829,59,
C6PAN11,-0.5015061,1.8740135,10,
C6PAN12,-1.7115375,-0.81031245,93,
C6PAN13,-0.3421147,2.1679997,0,
C6PAN14,-0.3421147,2.1679997,0,
C6PAN15,0.35777557,-0.6182829,59,
C6PAN16,-1.7115375,-0.81031245,93,
C6PAN17,-1.7115375,-0.81031245,93,
C6PAN18,-1.7115375,-0.81031245,93,
C6PAN19,-0.3421147,2.1679997,0,
C6PAN2,-1.8765408,-1.1096878,97,
C6PAN20,-1.9256239,0.20516872,102,
C6PAN21,-0.3421147,2.1679997,0,
C6PAN22,-0.3421147,2.1679997,0,
C6PAN23,-0.3421147,2.1679997,0,
C6PAN3,0.35777557,-0.6182829,59,
C6PAN4,-0.3421147,2.1679997,0,
C6PAN5,-1.7115375,-0.81031245,93,
C6PAN6,-1.8765408,-1.1096878,97,
C6PAN7,-1.7115375,-0.81031245,93,
C6PAN8,-0.5015061,1.8740135,10,
C6PAN9,-1.9256239,0.20516872,102,
C6PRCO4DB,-0.7126573,-0.32212976,74,
C6TONOHOOH,-1.8702166,0.5730041,106,
C6TRONOHO,-1.8135117,0.2527653,104,
C6TRONOHO2,-3.5095875,0.08407518,119,
C710O,-1.6126693,-0.54461837,86,
C710O2,-3.210195,-0.97609806,108,
C710OOH,-1.5660725,-0.6241888,90,
C711O,-1.8135117,0.2527653,104,
C711O2,-3.5095875,0.08407518,119,
C711OOH,-1.8702166,0.5730041,106,
C712NO3,-2.3501318,1.7858769,127,
C712O,-1.8135117,0.2527653,104,
C712O2,-3.5095875,0.08407518,119,
C712OH,-1.8135117,0.2527653,104,
C712OOH,-1.8702166,0.5730041,106,
C713O,-1.6126693,-0.54461837,86,
C713O2,-3.210195,-0.97609806,108,
C713OH,-1.8135117,0.2527653,104,
C713OOH,-1.5660725,-0.6241888,90,
C714O,-1.707184,-0.43285045,92,
C714O2,-3.210195,-0.97609806,108,
C714OH,-1.8135117,0.2527653,104,
C714OOH,-1.5660725,-0.6241888,90,
C715CO2O,-0.802423,-0.23224139,69,
C715CO2O2,-3.210195,-0.97609806,108,
C715CO2OH,-0.88066447,0.44563502,64,
C715CO2OOH,-1.5660725,-0.6241888,90,
C715O,-1.6126693,-0.54461837,86,
C715O2,-3.210195,-0.97609806,108,
C715OOH,-1.5660725,-0.6241888,90,
C716O,-0.802423,-0.23224139,69,
C716O2,-0.77595097,-0.4284824,77,
C716OH,-0.88066447,0.44563502,64,
C716OOH,-0.68838006,-0.39098948,75,
C717NO3,-0.64796776,-0.68458736,79,
C717O,-0.802423,-0.23224139,69,
C717O2,-0.77595097,-0.4284824,77,
C717OH,-0.88066447,0.44563502,64,
C717OOH,-0.68838006,-0.39098948,75,
C718CO2H,-0.7564583,-0.32716805,71,
C718CO3,-2.8313315,-0.81758,107,
C718CO3H,-0.68838006,-0.39098948,75,
C718NO3,-0.64796776,-0.68458736,79,
C718O,-0.7126573,-0.32212976,74,
C718O2,-0.77595097,-0.4284824,77,
C718OH,-0.88066447,0.44563502,64,
C718OOH,-0.68838006,-0.39098948,75,
C718PAN,-0.6729678,-0.74454,81,
C719NO3,-0.5003782,1.9712373,8,
C719O,-0.14838926,0.49732685,18,
C719O2,-3.5095875,0.08407518,119,
C719OH,-0.14838926,0.49732685,18,
C719OOH,-1.8702166,0.5730041,106,
C71O,-1.7585851,-0.104926616,98,
C71O2,-3.5095875,0.08407518,119,
C71OOH,-1.8135117,0.2527653,104,
C720NO3,0.064181045,0.5626591,23,
C720O,0.15011539,0.2525679,31,
C720O2,0.0030536205,0.8286681,29,
C720OH,0.064181045,0.5626591,23,
C720OOH,0.012724474,0.90886056,30,
C721CHO,0.019320086,-0.15502065,47,
C721CO3,-4.694467,-1.2888685,121,
C721CO3H,-1.5660725,-0.6241888,90,
C721O,-1.7585851,-0.104926616,98,
C721O2,0.26871657,-0.238866,42,
C721OOH,0.28047746,-0.19302195,41,
C721PAN,-1.7115375,-0.81031245,93,
C722O,-0.013488755,-0.04797864,51,
C722O2,-0.14838926,0.49732685,18,
C722OOH,0.019320086,-0.15502065,47,
C7236CO,-1.6126693,-0.54461837,86,
C726CO3OH,-1.8135117,0.2527653,104,
C726CO5O,-1.707184,-0.43285045,92,
C726CO5O2,-3.210195,-0.97609806,108,
C726CO5OOH,-1.5660725,-0.6241888,90,
C727CO,-1.6126693,-0.54461837,86,
C727CO3,-4.694467,-1.2888685,121,
C727CO3H,-1.5660725,-0.6241888,90,
C727O,-1.707184,-0.43285045,92,
C727O2,-3.210195,-0.97609806,108,
C727OOH,-1.5660725,-0.6241888,90,
C727PAN,-1.8765408,-1.1096878,97,
C728NO3,-0.5003782,1.9712373,8,
C728O,-0.14838926,0.49732685,18,
C728O2,-0.14838926,0.49732685,18,
C728OH,-0.14838926,0.49732685,18,
C728OOH,-0.14838926,0.49732685,18,
C729CHO,0.019320086,-0.15502065,47,
C729CO2H,0.019320086,-0.15502065,47,
C729CO3,0.022359386,-0.17164806,45,
C729CO3H,0.041389868,-0.23001441,44,
C729NO3,-0.5003782,1.9712373,8,
C729O,0.22507687,-0.011079252,34,
C729O2,0.26871657,-0.238866,42,
C729OOH,0.28047746,-0.19302195,41,
C729PAN,0.14089073,-0.5814146,53,
C72NO3,-2.3501318,1.7858769,127,
C72O,-1.7585851,-0.104926616,98,
C72O2,-3.5095875,0.08407518,119,
C72OH,-1.8135117,0.2527653,104,
C72OOH,-1.8702166,0.5730041,106,
C730NO3,-0.3360098,2.2770224,3,
C730O,0.064181045,0.5626591,23,
C730O2,0.064181045,0.5626591,23,
C730OH,0.064181045,0.5626591,23,
C730OOH,0.064181045,0.5626591,23,
C731CO2,-0.802423,-0.23224139,69,
C731CO2H,-0.7126573,-0.32212976,74,
C731CO3,-0.7354851,-0.33305603,72,
C731CO3H,-0.68838006,-0.39098948,75,
C731NO3,-1.2105726,1.7535859,11,
C731O,-1.6126693,-0.54461837,86,
C731O2,-3.210195,-0.97609806,108,
C731OH,-1.8135117,0.2527653,104,
C731OOH,-1.5660725,-0.6241888,90,
C731PAN,-0.6729678,-0.74454,81,
C732CO,-0.7126573,-0.32212976,74,
C732CO3,-4.694467,-1.2888685,121,
C732CO3H,-1.5660725,-0.6241888,90,
C732NO3,-2.3501318,1.7858769,127,
C732O,-1.6126693,-0.54461837,86,
C732O2,-3.210195,-0.97609806,108,
C732OH,-1.8135117,0.2527653,104,
C732OOH,-1.5660725,-0.6241888,90,
C732PAN,-2.364708,1.6598833,125,
C733CO,-0.88066447,0.44563502,64,
C733O,-0.77931917,0.14387277,67,
C733O2,-0.9365892,0.6295724,61,
C733OH,-0.88066447,0.44563502,64,
C733OOH,-0.95975643,0.77013123,63,
C734CO,-1.8135117,0.2527653,104,
C734O,-1.7585851,-0.104926616,98,
C734O2,-3.5095875,0.08407518,119,
C734OH,-1.8135117,0.2527653,104,
C734OOH,-1.8702166,0.5730041,106,
C735O,-0.802423,-0.23224139,69,
C735O2,-0.77595097,-0.4284824,77,
C735OH,-0.88066447,0.44563502,64,
C735OOA,0.019320086,-0.15502065,47,
C735OOH,-0.68838006,-0.39098948,75,
C736CO,-0.7126573,-0.32212976,74,
C736O,-0.7126573,-0.32212976,74,
C736O2,-0.77595097,-0.4284824,77,
C736OH,-0.88066447,0.44563502,64,
C736OOH,-0.68838006,-0.39098948,75,
C73O,-1.707184,-0.43285045,92,
C73O2,-3.210195,-0.97609806,108,
C73OOH,-1.5660725,-0.6241888,90,
C74O,-1.707184,-0.43285045,92,
C74O2,-3.210195,-0.97609806,108,
C74OOH,-1.5660725,-0.6241888,90,
C75O,-1.707184,-0.43285045,92,
C75O2,-3.210195,-0.97609806,108,
C75OOH,-1.5660725,-0.6241888,90,
C76O,-1.8135117,0.2527653,104,
C76O2,-3.5095875,0.08407518,119,
C76OOH,-1.8702166,0.5730041,106,
C77CO,-1.8135117,0.2527653,104,
C77NO3,-2.3501318,1.7858769,127,
C77O,-1.7585851,-0.104926616,98,
C77O2,-3.5095875,0.08407518,119,
C77OH,-1.8135117,0.2527653,104,
C77OOH,-1.8702166,0.5730041,106,
C78CO,-1.8135117,0.2527653,104,
C78O,-1.7585851,-0.104926616,98,
C78O2,-3.5095875,0.08407518,119,
C78OH,-1.8135117,0.2527653,104,
C78OOH,-1.8702166,0.5730041,106,
C79O,-1.7585851,-0.104926616,98,
C79O2,-3.5095875,0.08407518,119,
C79OOH,-1.8702166,0.5730041,106,
C7ADCCO2,-1.707184,-0.43285045,92,
C7ADCCO2H,-1.6126693,-0.54461837,86,
C7ADCCO3,-4.694467,-1.2888685,121,
C7ADCCO3H,-1.5660725,-0.6241888,90,
C7ADCO,-0.88066447,0.44563502,64,
C7ADCO2,-0.9365892,0.6295724,61,
C7ADCOH,-0.88066447,0.44563502,64,
C7ADCOOH,-0.95975643,0.77013123,63,
C7ADCPAN,-1.7115375,-0.81031245,93,
C7ADICARB,-0.7126573,-0.32212976,74,
C7BDCO,-1.8135117,0.2527653,104,
C7BDCO2,-3.5095875,0.08407518,119,
C7BDCOH,-1.8135117,0.2527653,104,
C7BDCOOH,-1.8702166,0.5730041,106,
C7BDICARB,-1.6126693,-0.54461837,86,
C7CDCCO2H,-1.6126693,-0.54461837,86,
C7CO2DBAL,-0.7126573,-0.32212976,74,
C7CO2DBCO3,-0.7354851,-0.33305603,72,
C7CO2DBPAN,-0.6729678,-0.74454,81,
C7CO2DCO3H,-0.7678318,-0.32773498,70,
C7CO2M5O,-1.6126693,-0.54461837,86,
C7CO2M5O2,-3.210195,-0.97609806,108,
C7CO2M5OH,-1.8135117,0.2527653,104,
C7CO2M5OOH,-1.5660725,-0.6241888,90,
C7CO2OCO3H,-1.8702166,0.5730041,106,
C7CO2OHCO3,-4.9729877,-0.42152095,124,
C7CO2OHPAN,-1.9256239,0.20516872,102,
C7CO3OHO,-0.77931917,0.14387277,67,
C7CO3OHO2,-0.9365892,0.6295724,61,
C7CO3OHOOH,-0.95975643,0.77013123,63,
C7CO4DB,-0.7126573,-0.32212976,74,
C7CO4EDB,-0.7126573,-0.32212976,74,
C7CODBCO3,-1.6258131,-0.5653572,88,
C7CODBPAN,-1.8765408,-1.1096878,97,
C7DCCO2,-1.707184,-0.43285045,92,
C7DCCO2H,-1.65684,-0.5466186,89,
C7DCCO3,-1.6258131,-0.5653572,88,
C7DCCO3H,-1.6292204,-0.5530902,87,
C7DCO,-0.77931917,0.14387277,67,
C7DCO2,-0.9365892,0.6295724,61,
C7DCOH,-0.88066447,0.44563502,64,
C7DCOOH,-0.95975643,0.77013123,63,
C7DCPAN,-1.8765408,-1.1096878,97,
C7DDCCO2,-1.707184,-0.43285045,92,
C7DDCCO2H,-1.65684,-0.5466186,89,
C7DDCCO3,-1.6258131,-0.5653572,88,
C7DDCCO3H,-1.6292204,-0.5530902,87,
C7DDCO,-1.7585851,-0.104926616,98,
C7DDCO2,-3.5095875,0.08407518,119,
C7DDCOH,-1.8135117,0.2527653,104,
C7DDCOOH,-1.8702166,0.5730041,106,
C7DDCPAN,-1.8765408,-1.1096878,97,
C7DDICARB,-0.7126573,-0.32212976,74,
C7DICARB,-0.7126573,-0.32212976,74,
C7ECO4DB,-0.7126573,-0.32212976,74,
C7EDCCO,-1.8135117,0.2527653,104,
C7EDCO,-1.7585851,-0.104926616,98,
C7EDCO2,-3.5095875,0.08407518,119,
C7EDCOH,-1.8135117,0.2527653,104,
C7EDCOOH,-1.8702166,0.5730041,106,
C7EDICARB,-1.6126693,-0.54461837,86,
C7M15CO2O,-0.802423,-0.23224139,69,
C7M15CO2O2,-3.210195,-0.97609806,108,
C7M15CO2OH,-0.88066447,0.44563502,64,
C7M2CO5O,-1.707184,-0.43285045,92,
C7M2CO5O2,-3.210195,-0.97609806,108,
C7M2CO5OH,-1.8135117,0.2527653,104,
C7M2CO5OOH,-1.5660725,-0.6241888,90,
C7M3CO,-1.6126693,-0.54461837,86,
C7M6CO2O,-0.7126573,-0.32212976,74,
C7M6CO2O2,-0.77595097,-0.4284824,77,
C7M6CO2OH,-0.88066447,0.44563502,64,
C7M6CO2OOH,-0.68838006,-0.39098948,75,
C7MCO2DBAL,-0.7126573,-0.32212976,74,
C7MCO2OOH,-1.5660725,-0.6241888,90,
C7MCO3OHO,-0.77931917,0.14387277,67,
C7MCO3OHO2,-0.9365892,0.6295724,61,
C7MJPCO3,-4.9729877,-0.42152095,124,
C7MJPCO3H,-1.8702166,0.5730041,106,
C7MJPPAN,-2.3501318,1.7858769,127,
C7MO3OHOOH,-0.95975643,0.77013123,63,
C7MOCOCO3H,-1.8702166,0.5730041,106,
C7MOHCOCO3,-4.9729877,-0.42152095,124,
C7MOHCOPAN,-1.9256239,0.20516872,102,
C7ODLBCO3H,-1.6292204,-0.5530902,87,
C7OHCO2CO3,-0.89808774,0.46683705,64,
C7OHCO2PAN,-1.2105726,1.7535859,11,
C7OHO2CO3H,-0.95975643,0.77013123,63,
C7PAN1,-0.3421147,2.1679997,0,
C7PAN2,-0.3421147,2.1679997,0,
C7PAN3,-0.68455654,-0.7055019,80,
C810NO3,-0.5003782,1.9712373,8,
C810O,-0.013488755,-0.04797864,51,
C810O2,-0.14838926,0.49732685,18,
C810OH,-0.14838926,0.49732685,18,
C810OOH,0.019320086,-0.15502065,47,
C811CO3,-4.694467,-1.2888685,121,
C811CO3H,-1.5660725,-0.6241888,90,
C811NO3,0.23901547,-0.12905936,37,
C811O,0.23901547,-0.12905936,37,
C811O2,0.26871657,-0.238866,42,
C811OH,0.064181045,0.5626591,23,
C811OOH,0.28047746,-0.19302195,41,
C811PAN,-1.7115375,-0.81031245,93,
C812O,0.15011539,0.2525679,31,
C812O2,0.0030536205,0.8286681,29,
C812OH,0.064181045,0.5626591,23,
C812OOH,0.012724474,0.90886056,30,
C813NO3,-2.3501318,1.7858769,127,
C813O,-1.7585851,-0.104926616,98,
C813O2,-1.8135117,0.2527653,104,
C813OH,-1.8135117,0.2527653,104,
C813OOH,-1.8135117,0.2527653,104,
C815CO2O,-0.802423,-0.23224139,69,
C815CO2O2,-0.77595097,-0.4284824,77,
C815CO2OH,-0.88066447,0.44563502,64,
C815CO2OOH,-0.68838006,-0.39098948,75,
C816CO,-1.6126693,-0.54461837,86,
C816CO3,-4.694467,-1.2888685,121,
C816CO3H,-1.5660725,-0.6241888,90,
C816O,-1.707184,-0.43285045,92,
C816O2,-3.210195,-0.97609806,108,
C816OOH,-1.5660725,-0.6241888,90,
C816PAN,-1.8765408,-1.1096878,97,
C817CO,-0.7126573,-0.32212976,74,
C817CO3,-4.694467,-1.2888685,121,
C817CO3H,-1.5660725,-0.6241888,90,
C817NO3,-2.3501318,1.7858769,127,
C817O,-1.6126693,-0.54461837,86,
C817O2,-3.210195,-0.97609806,108,
C817OH,-1.8135117,0.2527653,104,
C817OOH,-1.5660725,-0.6241888,90,
C817PAN,-1.8765408,-1.1096878,97,
C818CO,-1.8135117,0.2527653,104,
C818O,-1.7585851,-0.104926616,98,
C818O2,-3.5095875,0.08407518,119,
C818OH,-1.8135117,0.2527653,104,
C818OOH,-1.8702166,0.5730041,106,
C819O,-1.7585851,-0.104926616,98,
C819O2,-3.5095875,0.08407518,119,
C819OOH,-1.8702166,0.5730041,106,
C81O,-1.7585851,-0.104926616,98,
C81O2,-3.5095875,0.08407518,119,
C81OOH,-1.8702166,0.5730041,106,
C820O,-1.7585851,-0.104926616,98,
C820O2,-3.5095875,0.08407518,119,
C820OOH,-1.8702166,0.5730041,106,
C821O,-1.707184,-0.43285045,92,
C821O2,-3.210195,-0.97609806,108,
C821OOH,-1.5660725,-0.6241888,90,
C822CO2,-0.013488755,-0.04797864,51,
C822CO2H,0.019320086,-0.15502065,47,
C822CO3,0.022359386,-0.17164806,45,
C822CO3H,0.041389868,-0.23001441,44,
C822NO3,-0.5003782,1.9712373,8,
C822O,0.23901547,-0.12905936,37,
C822O2,0.26871657,-0.238866,42,
C822OH,0.064181045,0.5626591,23,
C822OOH,0.28047746,-0.19302195,41,
C822PAN,0.14089073,-0.5814146,53,
C8236CO,-1.6126693,-0.54461837,86,
C823CO,0.019320086,-0.15502065,47,
C823CO3,-4.694467,-1.2888685,121,
C823CO3H,-1.5660725,-0.6241888,90,
C823NO3,-2.3501318,1.7858769,127,
C823O,0.23901547,-0.12905936,37,
C823O2,0.26871657,-0.238866,42,
C823OH,0.064181045,0.5626591,23,
C823OOH,0.28047746,-0.19302195,41,
C823PAN,-2.364708,1.6598833,125,
C824CO,-0.88066447,0.44563502,64,
C824O,-0.08331172,0.24008363,33,
C824O2,-0.21379273,0.7135818,16,
C824OH,-0.14838926,0.49732685,18,
C824OOH,-0.2246453,0.836022,14,
C825CO,-1.8135117,0.2527653,104,
C825O,0.15011539,0.2525679,31,
C825O2,0.0030536205,0.8286681,29,
C825OH,0.064181045,0.5626591,23,
C825OOH,0.012724474,0.90886056,30,
