name,x,y,label,filterlab
C625OOH,-0.006111844,-0.10018419,8,
C626CHO,0.07415289,0.09589939,1,
C626CO2H,0.07415289,0.09589939,1,
C626CO3,0.08023384,0.09603126,1,
C626CO3H,0.07720887,0.102631465,1,
C626NO3,-0.008693425,-0.06730628,8,
C626O,-0.008693425,-0.06730628,8,
C626O2,0.08023384,0.09603126,1,
C626OOH,0.07720887,0.102631465,1,
C626PAN,0.08603445,0.08888124,1,
C627O,0.09456654,0.029347017,2,
C627O2,0.08023384,0.09603126,1,
C627OH,0.09456654,0.029347017,2,
C627OOH,0.07720887,0.102631465,1,
C627PAN,0.31331706,-0.049572706,23,
C628O,-0.016882775,-0.05857213,8,
C628O2,-0.0015215413,-0.06236328,8,
C628OH,-0.008693425,-0.06730628,8,
C628OOA,-0.113013506,-0.2189406,9,
C628OOH,-0.008693425,-0.06730628,8,
C629O,0.06111817,0.10352291,1,
C629O2,0.08023384,0.09603126,1,
C629OH,0.07415289,0.09589939,1,
C629OOA,-0.113013506,-0.2189406,9,
C629OOH,0.07720887,0.102631465,1,
C62CHO,-0.12351881,0.1237091,18,
C62CO3,-0.008291258,0.27653557,4,
C62CO3H,-0.017811878,0.2862782,4,
C62CPAN,-0.025903074,0.28327817,4,
C62NO335CO,-0.101882935,0.11181013,18,
C62NO33CO,-0.19760959,-0.02057065,13,
C62NO33O,-0.31249258,-0.1415342,12,
C62NO33O2,-0.29580346,-0.137812,12,
C62NO33OOH,-0.29027176,-0.1450599,12,
C62O,-0.082429774,0.41205257,7,
C62O2,0.18290935,0.273956,6,
C62OOH,0.1824789,0.28769112,6,
C630CO,0.19015881,-0.1735947,0,
C630O,0.19015881,-0.1735947,0,
C630O2,0.19752504,-0.1640762,0,
C630OH,0.19015881,-0.1735947,0,
C630OOH,0.1968106,-0.17380701,0,
C63NO3,0.005588518,-0.10031928,8,
C63NO32CO,-0.14389686,0.2024438,3,
C63NO32O,-0.21142222,-0.016080424,13,
C63NO32O2,-0.19199559,-0.018942937,13,
C63NO32OOH,-0.19760959,-0.02057065,13,
C63O,-0.015875055,-0.09742625,8,
C63O2,-0.0006643669,-0.094404474,8,
C63OH,-0.006111844,-0.10018419,8,
C63OOH,-0.0007841722,-0.09932913,8,
C645OH,-0.31356585,-0.14591573,12,
C64NO3,0.005588518,-0.10031928,8,
C64NO335CO,-0.048952475,0.382833,7,
C64O,-0.015875055,-0.09742625,8,
C64O2,-0.22723363,0.049145833,21,
C64OH,-0.006111844,-0.10018419,8,
C64OH5NO3,-0.30063275,-0.14549728,12,
C64OH5O,-0.32553443,-0.14223887,12,
C64OH5O2,-0.3099634,-0.13775842,12,
C64OH5OOH,-0.30910602,-0.14491893,12,
C64OOH,-0.23860136,0.0472043,21,
C656OH,-0.113013506,-0.2189406,9,
C65NO36CHO,0.005588518,-0.10031928,8,
C65NO36CO3,0.021862673,-0.09161447,8,
C65NO36O,-0.106149495,-0.21632074,9,
C65NO36O2,-0.103507295,-0.20645879,9,
C65NO36OOH,-0.106149495,-0.21632074,9,
C65NO3CO2H,0.005588518,-0.10031928,8,
C65NO3CO3H,0.005588518,-0.10031928,8,
C65NO3PAN,0.031304806,-0.098578975,8,
C65O,-0.24767365,0.05622299,21,
C65O2,-0.15374263,0.21792056,3,
C65OH,-0.23860136,0.0472043,21,
C65OH4NO3,-0.19760959,-0.02057065,13,
C65OH4O,-0.32553443,-0.14223887,12,
C65OH4O2,-0.3099634,-0.13775842,12,
C65OH4OOH,-0.30910602,-0.14491893,12,
C65OOH,-0.15869199,0.22932552,3,
C66CO,-0.16425009,0.22301127,3,
C66NO35CO,0.005588518,-0.10031928,8,
C66NO35O,-0.115964055,-0.21268038,9,
C66NO35O2,-0.103507295,-0.20645879,9,
C66NO35OH,-0.106149495,-0.21632074,9,
C66NO35OOH,-0.094705,-0.21693562,9,
C66O,-0.22558956,-0.012863204,13,
C66O2,-0.2073841,-0.014074698,13,
C66OH,-0.21380305,-0.01566346,13,
C66OOH,-0.21380305,-0.01566346,13,
C67CHO,-0.21380305,-0.01566346,13,
C67CO3,-0.112355456,0.121039495,18,
C67CO3H,-0.11652516,0.12737529,18,
C67NO3,-0.19760959,-0.02057065,13,
C67O,-0.32553443,-0.14223887,12,
C67O2,-0.3099634,-0.13775842,12,
C67OH,-0.31356585,-0.14591573,12,
C67OOH,-0.30910602,-0.14491893,12,
C68NO3,-0.19760959,-0.02057065,13,
C68O,-0.22558956,-0.012863204,13,
C68O2,-0.3099634,-0.13775842,12,
C68OH,-0.21380305,-0.01566346,13,
C68OOH,-0.31356585,-0.14591573,12,
C69O,-0.21380305,-0.01566346,13,
C69O2,-0.2073841,-0.014074698,13,
C69OH,-0.21380305,-0.01566346,13,
C69OOH,-0.20951529,-0.01259692,13,
C6CO134,0.09456654,0.029347017,2,
C6CO134OOH,0.20426218,0.18557985,5,
C6CO134PAN,0.23154545,0.16523989,5,
C6CO23HO5,-0.16425009,0.22301127,3,
C6CO243OH,-0.16425009,0.22301127,3,
C6CO2M2OH,-0.23860136,0.0472043,21,
C6CO2OHCO3,0.102965385,0.03364198,2,
C6CO2OHOOH,-0.15869199,0.22932552,3,
C6CO2OHPAN,0.22048558,0.17212923,5,
C6CO34,-0.12351881,0.1237091,18,
C6CO34HO1,0.09456654,0.029347017,2,
C6CO34O,-0.13497134,0.12893571,18,
C6CO34O2,-0.112355456,0.121039495,18,
C6CO34OOH,-0.11652516,0.12737529,18,
C6CO3HO14,-0.006111844,-0.10018419,8,
C6CO3HO25,-0.21380305,-0.01566346,13,
C6CO3HO4,-0.21380305,-0.01566346,13,
C6CO3MOH,-0.16425009,0.22301127,3,
C6CO3OH5O,-0.22558956,-0.012863204,13,
C6CO3OH5O2,-0.2073841,-0.014074698,13,
C6CO3OHOOH,-0.20951529,-0.01259692,13,
C6CO4DB,0.31724554,-0.047996715,23,
C6CO4M2DB,-0.12351881,0.1237091,18,
C6CO4MEDB,-0.12351881,0.1237091,18,
C6COALCO2H,0.30631715,-0.052336216,23,
C6COALCO3H,0.30631715,-0.052336216,23,
C6COCHOCO3,0.31015763,-0.04528816,23,
C6COCHOO,0.19015881,-0.1735947,0,
C6COCHOO2,0.19752504,-0.1640762,0,
C6COCHOOOH,0.1968106,-0.17380701,0,
C6COCHOPAN,0.32507697,-0.050219372,23,
C6CODIAL,0.19015881,-0.1735947,0,
C6COHOCHO,0.19015881,-0.1735947,0,
C6CONO34O,-0.15865989,0.21268387,3,
C6CONO34O2,-0.13615142,0.19894995,3,
C6CONO34OH,-0.14389686,0.2024438,3,
C6CONO3OOH,-0.19085827,-0.018779412,13,
C6COOHCO3H,0.10107036,0.032518014,2,
C6CYTONO,0.28355956,-0.043921903,23,
C6CYTONO2,0.30967158,-0.042801052,23,
C6CYTONOOH,0.31382787,-0.049955666,23,
C6DCARBBO,0.1064769,0.031790987,2,
C6DCARBBO2,0.12630261,0.03228037,2,
C6DCARBPAN,0.13554719,0.028638616,2,
C6DCRBBOH,0.1064769,0.031790987,2,
C6DCRBBOOH,0.1064769,0.031790987,2,
C6DIAL,0.082403705,-0.28832835,10,
C6DIALO,0.071396515,-0.282762,10,
C6DIALO2,0.08799884,-0.2764691,10,
C6DIALOH,0.082403705,-0.28832835,10,
C6DIALOOH,0.08723405,-0.2894687,10,
C6DICARB,0.004040764,-0.09725134,8,
C6DICARBO,-0.015875055,-0.09742625,8,
C6DICARBO2,0.102965385,0.03364198,2,
C6DICAROOH,0.10107036,0.032518014,2,
C6EO2HCO3H,0.1977094,0.1817336,5,
C6EO2OHCO3,0.2167868,0.18352412,5,
C6EO2OHPAN,0.23154545,0.16523989,5,
C6ETCO4DB,0.31724554,-0.047996715,23,
C6H13CHO,-0.113013506,-0.2189406,9,
C6H13CO2H,-0.006111844,-0.10018419,8,
C6H13CO3,0.007082091,-0.09201418,8,
C6H13CO3H,-0.006111844,-0.10018419,8,
C6H5C2CO2H,0.19015881,-0.1735947,0,
C6H5C2CO3H,0.1968106,-0.17380701,0,
C6H5C2H4O,0.082403705,-0.28832835,10,
C6H5C2H4O2,0.08799884,-0.2764691,10,
C6H5C2NO3,0.082403705,-0.28832835,10,
C6H5C2OH,0.082403705,-0.28832835,10,
C6H5C2OOH,0.08723405,-0.2894687,10,
C6H5CH2CHO,0.082403705,-0.28832835,10,
C6H5CH2CO3,0.19752504,-0.1640762,0,
C6H5CH2NO3,0.082403705,-0.28832835,10,
C6H5CH2O,0.082403705,-0.28832835,10,
C6H5CH2O2,0.08799884,-0.2764691,10,
C6H5CH2OH,0.082403705,-0.28832835,10,
C6H5CH2OOH,0.08723405,-0.2894687,10,
C6H5CH2PAN,0.20300332,-0.17112501,0,
C6H5CO3,0.19752504,-0.1640762,0,
C6H5CO3H,0.1968106,-0.17380701,0,
C6H5O,0.082403705,-0.28832835,10,
C6H5O2,0.08799884,-0.2764691,10,
C6H5OOH,0.08723405,-0.2894687,10,
C6HO1CO3O,-0.015875055,-0.09742625,8,
C6HO1CO3O2,0.19752504,-0.1640762,0,
C6HOCOOOH,0.19015881,-0.1735947,0,
C6IPRCO4DB,0.1064769,0.031790987,2,
C6M5CO2O,-0.23303255,0.05260335,21,
C6M5CO2O2,-0.13939889,0.21507747,3,
C6M5CO2OH,-0.22427982,0.04496233,21,
C6M5CO2OOH,-0.14220543,0.22113009,3,
C6MOCOCO3H,-0.060701028,0.41638917,7,
C6MOHCOCO3,-0.05785037,0.39836884,7,
C6MOHCOPAN,-0.054129824,0.40222,7,
C6NO324CO,0.11278087,0.02534236,2,
C6NO3CO4OH,0.005588518,-0.10031928,8,
C6NO3CO5O,-0.21142222,-0.016080424,13,
C6NO3CO5O2,-0.19199559,-0.018942937,13,
C6NO3CO5OH,-0.19760959,-0.02057065,13,
C6NO3COOOH,0.012394341,-0.09978001,8,
C6O132OH,-0.006111844,-0.10018419,8,
C6O4KETO,0.1760834,0.2795155,6,
C6O4KETO2,0.21026699,0.18465902,5,
C6O4KETOOH,0.20426218,0.18557985,5,
C6OH5NO3,-0.106149495,-0.21632074,9,
C6OH5O,-0.12320693,-0.2155718,9,
C6OH5O2,-0.11187208,-0.20893644,9,
C6OH5OOH,-0.113013506,-0.2189406,9,
C6OTKETCO,0.1760834,0.2795155,6,
C6OTKETO,0.1760834,0.2795155,6,
C6OTKETO2,0.18290935,0.273956,6,
C6OTKETOH,0.1760834,0.2795155,6,
C6OTKETOOH,0.1824789,0.28769112,6,
C6OTRIKET,-0.069569394,0.41015553,7,
C6PAN1,0.014221685,-0.098532125,8,
C6PAN10,-0.18894313,-0.019514099,13,
C6PAN11,-0.19760959,-0.02057065,13,
C6PAN12,-0.16425009,0.22301127,3,
C6PAN13,-0.18894313,-0.019514099,13,
C6PAN14,-0.18894313,-0.019514099,13,
C6PAN15,-0.41699007,0.07571547,16,
C6PAN16,-0.41417143,0.36074507,15,
C6PAN17,-0.449019,0.08542691,16,
C6PAN18,-0.449019,0.08542691,16,
C6PAN19,-0.18894313,-0.019514099,13,
C6PAN2,0.12137237,0.022618249,2,
C6PAN20,-0.21380305,-0.01566346,13,
C6PAN21,-0.18894313,-0.019514099,13,
C6PAN22,0.014221685,-0.098532125,8,
C6PAN23,0.014221685,-0.098532125,8,
C6PAN3,-0.18894313,-0.019514099,13,
C6PAN4,-0.18894313,-0.019514099,13,
C6PAN5,-0.16425009,0.22301127,3,
C6PAN6,-0.09424096,0.106976494,18,
C6PAN7,-0.069569394,0.41015553,7,
C6PAN8,-0.19760959,-0.02057065,13,
C6PAN9,-0.12351881,0.1237091,18,
C6PRCO4DB,0.09456654,0.029347017,2,
C6TONOHOOH,0.42333183,0.09038411,24,
C6TRONOHO,0.41651437,0.087254554,24,
C6TRONOHO2,0.4179967,0.09753944,24,
C710O,-0.5030241,0.18715034,14,
C710O2,-0.47557023,0.17683624,14,
C710OOH,-0.49299,0.1783743,14,
C711O,-0.21380305,-0.01566346,13,
C711O2,-0.2073841,-0.014074698,13,
C711OOH,-0.21380305,-0.01566346,13,
C712NO3,-0.3301046,0.21487685,20,
C712O,-0.46074063,0.08743863,16,
C712O2,-0.2073841,-0.014074698,13,
C712OH,-0.449019,0.08542691,16,
C712OOH,-0.20951529,-0.01259692,13,
C713O,-0.42559883,0.3671432,15,
C713O2,-0.15374263,0.21792056,3,
C713OH,-0.41417143,0.36074507,15,
C713OOH,-0.15869199,0.22932552,3,
C714O,-0.42559883,0.3671432,15,
C714O2,-0.15374263,0.21792056,3,
C714OH,-0.41417143,0.36074507,15,
C714OOH,-0.15869199,0.22932552,3,
C715CO2O,-0.0038930313,-0.09397827,8,
C715CO2O2,0.11556744,0.03763832,2,
C715CO2OH,0.004040764,-0.09725134,8,
C715CO2OOH,0.113397315,0.035305396,2,
C715O,-0.32727888,0.5426997,19,
C715O2,-0.05785037,0.39836884,7,
C715OOH,-0.060701028,0.41638917,7,
C716O,0.06111817,0.10352291,1,
C716O2,0.08023384,0.09603126,1,
C716OH,0.07415289,0.09589939,1,
C716OOH,0.07720887,0.102631465,1,
C717NO3,0.19060251,0.2585672,6,
C717O,0.06111817,0.10352291,1,
C717O2,0.08023384,0.09603126,1,
C717OH,0.07415289,0.09589939,1,
C717OOH,0.07720887,0.102631465,1,
C718CO2H,-0.12351881,0.1237091,18,
C718CO3,-0.112355456,0.121039495,18,
C718CO3H,-0.11652516,0.12737529,18,
C718NO3,-0.19760959,-0.02057065,13,
C718O,-0.21380305,-0.01566346,13,
C718O2,-0.2073841,-0.014074698,13,
C718OH,-0.21380305,-0.01566346,13,
C718OOH,-0.20951529,-0.01259692,13,
C718PAN,-0.09424096,0.106976494,18,
C719NO3,0.005588518,-0.10031928,8,
C719O,-0.12320693,-0.2155718,9,
C719O2,-0.0006643669,-0.094404474,8,
C719OH,-0.113013506,-0.2189406,9,
C719OOH,-0.0007841722,-0.09932913,8,
C71O,-0.22558956,-0.012863204,13,
C71O2,-0.2073841,-0.014074698,13,
C71OOH,-0.21380305,-0.01566346,13,
C720NO3,-0.10471761,-0.21422611,9,
C720O,-0.12320693,-0.2155718,9,
C720O2,-0.10362029,-0.20524059,9,
C720OH,-0.113013506,-0.2189406,9,
C720OOH,-0.09817733,-0.21449538,9,
C721CHO,-0.21380305,-0.01566346,13,
C721CO3,-0.112355456,0.121039495,18,
C721CO3H,-0.11652516,0.12737529,18,
C721O,-0.22558956,-0.012863204,13,
C721O2,-0.2073841,-0.014074698,13,
C721OOH,-0.20951529,-0.01259692,13,
C721PAN,-0.12351881,0.1237091,18,
C722O,-0.22558956,-0.012863204,13,
C722O2,-0.2073841,-0.014074698,13,
C722OOH,-0.21380305,-0.01566346,13,
C7236CO,-0.054129824,0.40222,7,
C726CO3OH,-0.14990123,0.21762337,3,
C726CO5O,-0.15898053,0.22109912,3,
C726CO5O2,0.09229187,0.09636055,1,
C726CO5OOH,0.09105268,0.09649764,1,
C727CO,-0.069569394,0.41015553,7,
C727CO3,0.18290935,0.273956,6,
C727CO3H,0.1824789,0.28769112,6,
C727O,-0.17470069,0.22953765,3,
C727O2,0.08023384,0.09603126,1,
C727OOH,0.07720887,0.102631465,1,
C727PAN,0.21565662,0.17630886,5,
C728NO3,-0.113013506,-0.2189406,9,
C728O,-0.12320693,-0.2155718,9,
C728O2,-0.11187208,-0.20893644,9,
C728OH,-0.113013506,-0.2189406,9,
C728OOH,-0.113013506,-0.2189406,9,
C729CHO,-0.006111844,-0.10018419,8,
C729CO2H,-0.006111844,-0.10018419,8,
C729CO3,-0.0006643669,-0.094404474,8,
C729CO3H,-0.0007841722,-0.09932913,8,
C729NO3,-0.113013506,-0.2189406,9,
C729O,-0.006111844,-0.10018419,8,
C729O2,-0.0006643669,-0.094404474,8,
C729OOH,-0.0007841722,-0.09932913,8,
C729PAN,0.0005839481,-0.097297624,8,
C72NO3,-0.101882935,0.11181013,18,
C72O,-0.22558956,-0.012863204,13,
C72O2,-0.0006643669,-0.094404474,8,
C72OH,-0.21380305,-0.01566346,13,
C72OOH,-0.0007841722,-0.09932913,8,
C730NO3,-0.006111844,-0.10018419,8,
C730O,-0.015875055,-0.09742625,8,
C730O2,-0.0006643669,-0.094404474,8,
C730OH,-0.006111844,-0.10018419,8,
C730OOH,-0.006111844,-0.10018419,8,
C731CO2,0.07415289,0.09589939,1,
C731CO2H,0.07415289,0.09589939,1,
C731CO3,0.08023384,0.09603126,1,
C731CO3H,0.07720887,0.102631465,1,
C731NO3,-0.008693425,-0.06730628,8,
C731O,0.07415289,0.09589939,1,
C731O2,0.08023384,0.09603126,1,
C731OH,0.07415289,0.09589939,1,
C731OOH,0.07720887,0.102631465,1,
C731PAN,0.08603445,0.08888124,1,
C732CO,0.07415289,0.09589939,1,
C732CO3,0.18290935,0.273956,6,
C732CO3H,0.1824789,0.28769112,6,
C732NO3,0.07415289,0.09589939,1,
C732O,0.07415289,0.09589939,1,
C732O2,0.08023384,0.09603126,1,
C732OH,0.07415289,0.09589939,1,
C732OOH,0.07720887,0.102631465,1,
C732PAN,0.1931896,0.26466793,6,
C733CO,0.30631715,-0.052336216,23,
C733O,-0.015875055,-0.09742625,8,
C733O2,0.19752504,-0.1640762,0,
C733OH,-0.006111844,-0.10018419,8,
C733OOH,0.1968106,-0.17380701,0,
C734CO,0.07415289,0.09589939,1,
C734O,0.06111817,0.10352291,1,
C734O2,0.08023384,0.09603126,1,
C734OH,0.07415289,0.09589939,1,
C734OOH,0.07720887,0.102631465,1,
C735O,0.06111817,0.10352291,1,
C735O2,0.08023384,0.09603126,1,
C735OH,0.07415289,0.09589939,1,
C735OOA,-0.006111844,-0.10018419,8,
C735OOH,0.07720887,0.102631465,1,
C736CO,0.19015881,-0.1735947,0,
C736O,0.19015881,-0.1735947,0,
C736O2,0.19752504,-0.1640762,0,
C736OH,0.19015881,-0.1735947,0,
C736OOH,0.1968106,-0.17380701,0,
C73O,-0.082429774,0.41205257,7,
C73O2,-0.05785037,0.39836884,7,
C73OOH,-0.060701028,0.41638917,7,
C74O,-0.03514196,0.28895152,4,
C74O2,-0.05785037,0.39836884,7,
C74OOH,-0.060701028,0.41638917,7,
C75O,-0.46074063,0.08743863,16,
C75O2,-0.2073841,-0.014074698,13,
C75OOH,-0.20951529,-0.01259692,13,
C76O,-0.21380305,-0.01566346,13,
C76O2,-0.2073841,-0.014074698,13,
C76OOH,-0.20951529,-0.01259692,13,
C77CO,-0.35302603,0.2343482,20,
C77NO3,-0.3301046,0.21487685,20,
C77O,-0.46074063,0.08743863,16,
C77O2,-0.2073841,-0.014074698,13,
C77OH,-0.449019,0.08542691,16,
C77OOH,-0.20951529,-0.01259692,13,
C78CO,-0.35302603,0.2343482,20,
C78O,-0.46074063,0.08743863,16,
C78O2,-0.47557023,0.17683624,14,
C78OH,-0.449019,0.08542691,16,
C78OOH,-0.4895961,0.18635932,14,
C79O,-0.16425009,0.22301127,3,
C79O2,-0.15374263,0.21792056,3,
C79OOH,-0.15869199,0.22932552,3,
C7ADCCO2,-0.35302603,0.2343482,20,
C7ADCCO2H,-0.35302603,0.2343482,20,
C7ADCCO3,-0.112355456,0.121039495,18,
C7ADCCO3H,-0.11652516,0.12737529,18,
C7ADCO,-0.5030241,0.18715034,14,
C7ADCO2,-0.47557023,0.17683624,14,
C7ADCOH,-0.49299,0.1783743,14,
C7ADCOOH,-0.49299,0.1783743,14,
C7ADCPAN,-0.12351881,0.1237091,18,
C7ADICARB,-0.21380305,-0.01566346,13,
C7BDCO,-0.42559883,0.3671432,15,
C7BDCO2,-0.15374263,0.21792056,3,
C7BDCOH,-0.41417143,0.36074507,15,
C7BDCOOH,-0.15869199,0.22932552,3,
C7BDICARB,-0.39742714,0.35492885,15,
C7CDCCO2H,-0.12351881,0.1237091,18,
C7CO2DBAL,0.1064769,0.031790987,2,
C7CO2DBCO3,0.3253239,-0.042265058,23,
C7CO2DBPAN,0.3349185,-0.04157774,23,
C7CO2DCO3H,0.31724554,-0.047996715,23,
C7CO2M5O,-0.4053841,0.35521227,15,
C7CO2M5O2,-0.13939889,0.21507747,3,
C7CO2M5OH,-0.39742714,0.35492885,15,
C7CO2M5OOH,-0.14220543,0.22113009,3,
C7CO2OCO3H,0.20426218,0.18557985,5,
C7CO2OHCO3,0.21026699,0.18465902,5,
C7CO2OHPAN,0.1977094,0.1817336,5,
C7CO3OHO,0.07897174,0.036184385,2,
C7CO3OHO2,0.102965385,0.03364198,2,
C7CO3OHOOH,0.10107036,0.032518014,2,
C7CO4DB,0.1064769,0.031790987,2,
C7CO4EDB,0.18980004,0.27270055,6,
C7CODBCO3,0.12630261,0.03228037,2,
C7CODBPAN,0.13554719,0.028638616,2,
C7DCCO2,0.1064769,0.031790987,2,
C7DCCO2H,0.1064769,0.031790987,2,
C7DCCO3,0.12630261,0.03228037,2,
C7DCCO3H,0.1064769,0.031790987,2,
C7DCO,-0.015875055,-0.09742625,8,
C7DCO2,-0.0006643669,-0.094404474,8,
C7DCOH,-0.006111844,-0.10018419,8,
C7DCOOH,-0.0007841722,-0.09932913,8,
C7DCPAN,0.13554719,0.028638616,2,
C7DDCCO2,-0.10968445,0.12262161,18,
C7DDCCO2H,-0.10968445,0.12262161,18,
C7DDCCO3,-0.08794165,0.11465187,18,
C7DDCCO3H,-0.10968445,0.12262161,18,
C7DDCO,-0.13497134,0.12893571,18,
C7DDCO2,-0.112355456,0.121039495,18,
C7DDCOH,-0.12351881,0.1237091,18,
C7DDCOOH,-0.11652516,0.12737529,18,
C7DDCPAN,-0.07722999,0.10933922,18,
C7DDICARB,-0.20160396,-0.014998689,13,
C7DICARB,0.004040764,-0.09725134,8,
C7ECO4DB,0.1977094,0.1817336,5,
C7EDCCO,-0.069569394,0.41015553,7,
C7EDCO,-0.17470069,0.22953765,3,
C7EDCO2,0.102965385,0.03364198,2,
C7EDCOH,-0.16425009,0.22301127,3,
C7EDCOOH,0.10107036,0.032518014,2,
C7EDICARB,-0.14990123,0.21762337,3,
C7M15CO2O,-0.21201673,-0.012859538,13,
C7M15CO2O2,-0.09830554,0.12184505,18,
C7M15CO2OH,-0.20160396,-0.014998689,13,
C7M2CO5O,-0.4053841,0.35521227,15,
C7M2CO5O2,0.102965385,0.03364198,2,
C7M2CO5OH,-0.39742714,0.35492885,15,
C7M2CO5OOH,0.10107036,0.032518014,2,
C7M3CO,-0.29835555,0.534403,19,
C7M6CO2O,-0.21201673,-0.012859538,13,
C7M6CO2O2,-0.19567116,-0.013169333,13,
C7M6CO2OH,-0.20160396,-0.014998689,13,
C7M6CO2OOH,-0.20160396,-0.014998689,13,
C7MCO2DBAL,-0.10968445,0.12262161,18,
C7MCO2OOH,-0.10072775,0.12561141,18,
C7MCO3OHO,-0.13497134,0.12893571,18,
C7MCO3OHO2,-0.112355456,0.121039495,18,
C7MJPCO3,0.008410821,0.27615908,4,
C7MJPCO3H,0.0002465411,0.28272578,4,
C7MJPPAN,0.103753835,0.43481702,-1,
C7MO3OHOOH,-0.11652516,0.12737529,18,
C7MOCOCO3H,-0.017811878,0.2862782,4,
C7MOHCOCO3,-0.008291258,0.27653557,4,
C7MOHCOPAN,-0.025903074,0.28327817,4,
C7ODLBCO3H,0.1064769,0.031790987,2,
C7OHCO2CO3,0.102965385,0.03364198,2,
C7OHCO2PAN,0.22048558,0.17212923,5,
C7OHO2CO3H,0.10107036,0.032518014,2,
C7PAN1,-0.18894313,-0.019514099,13,
C7PAN2,0.014221685,-0.098532125,8,
C7PAN3,0.3001218,0.44592184,-1,
C810NO3,-0.19760959,-0.02057065,13,
C810O,-0.22558956,-0.012863204,13,
C810O2,-0.2073841,-0.014074698,13,
C810OH,-0.21380305,-0.01566346,13,
C810OOH,-0.21380305,-0.01566346,13,
C811CO3,-0.112355456,0.121039495,18,
C811CO3H,-0.11652516,0.12737529,18,
C811NO3,-0.21380305,-0.01566346,13,
C811O,-0.21380305,-0.01566346,13,
C811O2,-0.2073841,-0.014074698,13,
C811OH,-0.21380305,-0.01566346,13,
C811OOH,-0.20951529,-0.01259692,13,
C811PAN,-0.12351881,0.1237091,18,
C812O,-0.22558956,-0.012863204,13,
C812O2,-0.2073841,-0.014074698,13,
C812OH,-0.21380305,-0.01566346,13,
C812OOH,-0.20951529,-0.01259692,13,
C813NO3,-0.19760959,-0.02057065,13,
C813O,-0.22558956,-0.012863204,13,
C813O2,-0.2073841,-0.014074698,13,
C813OH,-0.21380305,-0.01566346,13,
C813OOH,-0.21380305,-0.01566346,13,
C815CO2O,-0.0038930313,-0.09397827,8,
C815CO2O2,0.00995064,-0.09114443,8,
C815CO2OH,0.004040764,-0.09725134,8,
C815CO2OOH,0.010231616,-0.09593399,8,
C816CO,-0.12351881,0.1237091,18,
C816CO3,0.102965385,0.03364198,2,
C816CO3H,0.10107036,0.032518014,2,
C816O,-0.22558956,-0.012863204,13,
C816O2,-0.0006643669,-0.094404474,8,
C816OOH,-0.0007841722,-0.09932913,8,
C816PAN,0.10676418,0.028076306,2,
C817CO,0.07415289,0.09589939,1,
C817CO3,0.18290935,0.273956,6,
C817CO3H,0.1824789,0.28769112,6,
C817NO3,-0.16425009,0.22301127,3,
C817O,0.07415289,0.09589939,1,
C817O2,0.08023384,0.09603126,1,
C817OH,0.07415289,0.09589939,1,
C817OOH,0.07720887,0.102631465,1,
C817PAN,-0.0506704,0.38544935,7,
C818CO,0.1760834,0.2795155,6,
C818O,0.06111817,0.10352291,1,
C818O2,0.08023384,0.09603126,1,
C818OH,0.07415289,0.09589939,1,
C818OOH,0.07720887,0.102631465,1,
C819O,-0.17470069,0.22953765,3,
C819O2,-0.15374263,0.21792056,3,
C819OOH,-0.16425009,0.22301127,3,
C81O,-0.22558956,-0.012863204,13,
C81O2,-0.2073841,-0.014074698,13,
C81OOH,-0.20951529,-0.01259692,13,
C820O,0.15801466,0.28479922,6,
C820O2,0.18290935,0.273956,6,
C820OOH,0.1824789,0.28769112,6,
C821O,-0.082429774,0.41205257,7,
C821O2,0.18290935,0.273956,6,
C821OOH,0.1824789,0.28769112,6,
C822CO2,-0.006111844,-0.10018419,8,
C822CO2H,-0.006111844,-0.10018419,8,
C822CO3,-0.0006643669,-0.094404474,8,
C822CO3H,-0.0007841722,-0.09932913,8,
C822NO3,-0.113013506,-0.2189406,9,
C822O,-0.006111844,-0.10018419,8,
C822O2,-0.0006643669,-0.094404474,8,
C822OH,-0.006111844,-0.10018419,8,
C822OOH,-0.0007841722,-0.09932913,8,
C822PAN,0.0005839481,-0.097297624,8,
C8236CO,-0.054129824,0.40222,7,
C823CO,-0.006111844,-0.10018419,8,
C823CO3,0.102965385,0.03364198,2,
C823CO3H,0.10107036,0.032518014,2,
C823NO3,-0.006111844,-0.10018419,8,
C823O,-0.006111844,-0.10018419,8,
C823O2,-0.0006643669,-0.094404474,8,
C823OH,-0.006111844,-0.10018419,8,
C823OOH,-0.0007841722,-0.09932913,8,
C823PAN,0.10676418,0.028076306,2,
C824CO,0.19015881,-0.1735947,0,
C824O,-0.12320693,-0.2155718,9,
C824O2,0.08799884,-0.2764691,10,
C824OH,-0.113013506,-0.2189406,9,
C824OOH,0.08723405,-0.2894687,10,
C825CO,-0.006111844,-0.10018419,8,
C825O,-0.015875055,-0.09742625,8,
C825O2,-0.0006643669,-0.094404474,8,
C825OH,-0.006111844,-0.10018419,8,
C825OOH,-0.0007841722,-0.09932913,8,
C826CO3O,-0.15898053,0.22109912,3,
C826CO3O2,0.09229187,0.09636055,1,
C826CO3OH,-0.14990123,0.21762337,3,
C826CO3OOH,0.09105268,0.09649764,1,
C826NO3,-0.006111844,-0.10018419,8,
C826O,-0.015875055,-0.09742625,8,
C826O2,-0.0006643669,-0.094404474,8,
C826OH,-0.006111844,-0.10018419,8,
C826OOH,-0.006111844,-0.10018419,8,
C827CHO,-0.41417143,0.36074507,15,
