name,x,y,label,filterlab
C625OOH,-0.3241464,-0.36841252,0,
C626CHO,-0.1247132,-0.37297007,0,
C626CO2H,-0.2263424,-0.36680582,0,
C626CO3,-0.29765737,-0.34861448,0,
C626CO3H,-0.2988274,-0.34802535,0,
C626NO3,-0.42376876,-0.36353227,0,
C626O,-0.18432726,-0.4110687,0,
C626O2,-0.24794455,-0.3900117,0,
C626OOH,-0.24849959,-0.38932022,0,
C626PAN,-0.619444,-0.27497062,0,
C627O,-0.18432726,-0.4110687,0,
C627O2,-0.24794455,-0.3900117,0,
C627OH,-0.18670775,-0.41104987,0,
C627OOH,-0.24849959,-0.38932022,0,
C627PAN,-0.619444,-0.27497062,0,
C628O,-0.2696181,-0.40119526,0,
C628O2,-0.33363324,-0.37813237,0,
C628OH,-0.27649367,-0.40182456,0,
C628OOA,-0.31182766,-0.40563974,0,
C628OOH,-0.33820248,-0.37802675,0,
C629O,-0.2696181,-0.40119526,0,
C629O2,-0.33363324,-0.37813237,0,
C629OH,-0.27649367,-0.40182456,0,
C629OOA,-0.31182766,-0.40563974,0,
C629OOH,-0.33820248,-0.37802675,0,
C62CHO,-0.25778782,-0.37996224,0,
C62CO3,-0.41506225,-0.33884576,0,
C62CO3H,-0.4165213,-0.33868614,0,
C62CPAN,-0.7993177,-0.23721278,0,
C62NO335CO,-0.4581325,-0.37448075,0,
C62NO33CO,-0.33157897,-0.3785173,0,
C62NO33O,-0.32700586,-0.36989227,0,
C62NO33O2,-0.41795915,-0.34734562,0,
C62NO33OOH,-0.40555155,-0.3449743,0,
C62O,-0.3229245,-0.42336228,0,
C62O2,-0.38471282,-0.39856163,0,
C62OOH,-0.38613307,-0.39798465,0,
C630CO,-0.20627041,-0.42098036,0,
C630O,-0.18670775,-0.41104987,0,
C630O2,-0.24849959,-0.38932022,0,
C630OH,-0.19421591,-0.412267,0,
C630OOH,-0.25393206,-0.3897409,0,
C63NO3,-0.40744698,-0.35253015,0,
C63NO32CO,-0.33157897,-0.3785173,0,
C63NO32O,-0.32700586,-0.36989227,0,
C63NO32O2,-0.41795915,-0.34734562,0,
C63NO32OOH,-0.40555155,-0.3449743,0,
C63O,-0.16984554,-0.40181127,0,
C63O2,-0.23229404,-0.3803281,0,
C63OH,-0.17350824,-0.4022034,0,
C63OOH,-0.23376174,-0.37987557,0,
C645OH,-0.099132136,-0.41570655,0,
C64NO3,-0.423455,-0.36421385,0,
C64NO335CO,-0.4581325,-0.37448075,0,
C64O,-0.18966188,-0.41347012,0,
C64O2,-0.25226164,-0.39220104,0,
C64OH,-0.19490917,-0.41408798,0,
C64OH5NO3,-0.31414223,-0.36783287,0,
C64OH5O,-0.09730752,-0.41531512,0,
C64OH5O2,-0.15604945,-0.3932934,0,
C64OH5OOH,-0.15556134,-0.3927981,0,
C64OOH,-0.25539386,-0.39201137,0,
C656OH,-0.06175722,-0.40134147,0,
C65NO36CHO,-0.29445702,-0.3659868,0,
C65NO36CO3,-0.53876144,-0.33044538,0,
C65NO36O,-0.2904864,-0.3577275,0,
C65NO36O2,-0.38244534,-0.3360248,0,
C65NO36OOH,-0.36882007,-0.3330458,0,
C65NO3CO2H,-0.40744698,-0.35253015,0,
C65NO3CO3H,-0.5251905,-0.3276396,0,
C65NO3PAN,-1.0222135,-0.20983079,0,
C65O,-0.2034504,-0.42248753,0,
C65O2,-0.26745868,-0.40164205,0,
C65OH,-0.20736696,-0.42269084,0,
C65OH4NO3,-0.31414223,-0.36783287,0,
C65OH4O,-0.09730752,-0.41531512,0,
C65OH4O2,-0.15604945,-0.3932934,0,
C65OH4OOH,-0.15556134,-0.3927981,0,
C65OOH,-0.2696181,-0.40119526,0,
C66CO,-0.22008838,-0.4245676,0,
C66NO35CO,-0.29445702,-0.3659868,0,
C66NO35O,-0.2904864,-0.3577275,0,
C66NO35O2,-0.38244534,-0.3360248,0,
C66NO35OH,-0.2766785,-0.35514048,0,
C66NO35OOH,-0.36882007,-0.3330458,0,
C66O,-0.20387234,-0.41545382,0,
C66O2,-0.2643894,-0.39330295,0,
C66OH,-0.20718522,-0.41583434,0,
C66OOH,-0.26546443,-0.3929151,0,
C67CHO,-0.20736696,-0.42269084,0,
C67CO3,-0.36634624,-0.39365473,0,
C67CO3H,-0.36873007,-0.3932018,0,
C67NO3,-0.423455,-0.36421385,0,
C67O,-0.18966188,-0.41347012,0,
C67O2,-0.25226164,-0.39220104,0,
C67OH,-0.19490917,-0.41408798,0,
C67OOH,-0.25539386,-0.39201137,0,
C68NO3,-0.423455,-0.36421385,0,
C68O,-0.18966188,-0.41347012,0,
C68O2,-0.25226164,-0.39220104,0,
C68OH,-0.19490917,-0.41408798,0,
C68OOH,-0.25539386,-0.39201137,0,
C69O,-0.20387234,-0.41545382,0,
C69O2,-0.2643894,-0.39330295,0,
C69OH,-0.20718522,-0.41583434,0,
C69OOH,-0.26546443,-0.3929151,0,
C6CO134,-0.20011814,-0.4202986,0,
C6CO134OOH,-0.36381406,-0.39064607,0,
C6CO134PAN,-0.6803427,-0.31521317,0,
C6CO23HO5,-0.22008838,-0.4245676,0,
C6CO243OH,-0.22008838,-0.4245676,0,
C6CO2M2OH,-0.3066188,-0.4144043,0,
C6CO2OHCO3,-0.40319204,-0.3413696,0,
C6CO2OHOOH,-0.36676085,-0.38977244,0,
C6CO2OHPAN,-0.75433743,-0.24243033,0,
C6CO34,-0.12285818,-0.43320146,0,
C6CO34HO1,-0.18670775,-0.41104987,0,
C6CO34O,-0.21812566,-0.4246774,0,
C6CO34O2,-0.2797259,-0.40278056,0,
C6CO34OOH,-0.2798496,-0.40211412,0,
C6CO3HO14,-0.17350824,-0.4022034,0,
C6CO3HO25,-0.20718522,-0.41583434,0,
C6CO3HO4,-0.1108333,-0.42414275,0,
C6CO3MOH,-0.31939107,-0.42315534,0,
C6CO3OH5O,-0.20387234,-0.41545382,0,
C6CO3OH5O2,-0.2643894,-0.39330295,0,
C6CO3OHOOH,-0.26546443,-0.3929151,0,
C6CO4DB,-0.31465256,-0.42273954,0,
C6CO4M2DB,-0.23419894,-0.3609911,0,
C6CO4MEDB,-0.16044368,-0.31497404,0,
C6COALCO2H,-0.26780063,-0.39896908,0,
C6COALCO3H,-0.33890152,-0.37993243,0,
C6COCHOCO3,-0.3385015,-0.38076892,0,
C6COCHOO,-0.14887322,-0.39689723,0,
C6COCHOO2,-0.21419467,-0.37645534,0,
C6COCHOOOH,-0.2151884,-0.37569156,0,
C6COCHOPAN,-0.6506778,-0.30777755,0,
C6CODIAL,-0.16526009,-0.40614584,0,
C6COHOCHO,-0.15167333,-0.3969001,0,
C6CONO34O,-0.45494515,-0.36624202,0,
C6CONO34O2,-0.5615267,-0.3357369,0,
C6CONO34OH,-0.44248492,-0.36368677,0,
C6CONO3OOH,-0.5485364,-0.33255932,0,
C6COOHCO3H,-0.40714258,-0.34194526,0,
C6CYTONO,1.0930088,1.0150412,3,
C6CYTONO2,0.84786165,1.0478747,3,
C6CYTONOOH,0.8524984,1.060517,3,
C6DCARBBO,-0.22017802,-0.42713955,0,
C6DCARBBO2,-0.28416997,-0.4108428,0,
C6DCARBPAN,-0.54297554,-0.34806654,0,
C6DCRBBOH,-0.22514309,-0.42732683,0,
C6DCRBBOOH,-0.28534138,-0.40994325,0,
C6DIAL,-0.04774405,-0.40398338,0,
C6DIALO,-0.14887322,-0.39689723,0,
C6DIALO2,-0.21419467,-0.37645534,0,
C6DIALOH,-0.15167333,-0.3969001,0,
C6DIALOOH,-0.2151884,-0.37569156,0,
C6DICARB,-0.13123663,-0.4365987,0,
C6DICARBO,-0.2798496,-0.40211412,0,
C6DICARBO2,-0.34317738,-0.3780302,0,
C6DICAROOH,-0.34574217,-0.3777459,0,
C6EO2HCO3H,-0.3227067,-0.26673266,0,
C6EO2OHCO3,-0.31809783,-0.26572266,0,
C6EO2OHPAN,-0.6856347,-0.17000401,0,
C6ETCO4DB,-0.20408328,-0.34766594,0,
C6H13CHO,0.09627949,-0.37048408,0,
C6H13CO2H,0.002382502,-0.3604575,0,
C6H13CO3,-0.08134152,-0.3482087,0,
C6H13CO3H,-0.079692855,-0.34692994,0,
C6H5C2CO2H,1.0219191,0.7425324,3,
C6H5C2CO3H,0.84196806,0.71390545,3,
C6H5C2H4O,1.1183016,0.69795144,3,
C6H5C2H4O2,0.84437305,0.6036774,3,
C6H5C2NO3,0.5240778,0.5555641,3,
C6H5C2OH,1.1708727,0.74950516,3,
C6H5C2OOH,0.8897773,0.65073514,3,
C6H5CH2CHO,1.1767166,0.7260257,3,
C6H5CH2CO3,0.7965245,0.6703017,3,
C6H5CH2NO3,0.6303655,0.6087911,3,
C6H5CH2O,1.3805306,0.8061633,3,
C6H5CH2O2,1.1162252,0.75576556,3,
C6H5CH2OH,1.4141338,0.840966,3,
C6H5CH2OOH,1.167199,0.80353,3,
C6H5CH2PAN,0.35111266,0.68383783,3,
C6H5CO3,1.0595301,0.8155807,3,
C6H5CO3H,1.1107864,0.8589139,3,
C6H5O,1.5316397,0.8238288,3,
C6H5O2,1.3615453,0.8479805,3,
C6H5OOH,1.3927054,0.8780619,3,
C6HO1CO3O,-0.16984554,-0.40181127,0,
C6HO1CO3O2,-0.23229404,-0.3803281,0,
C6HOCOOOH,-0.23376174,-0.37987557,0,
C6IPRCO4DB,-0.16044368,-0.31497404,0,
C6M5CO2O,-0.16791607,-0.391928,0,
C6M5CO2O2,-0.2258115,-0.37132695,0,
C6M5CO2OH,-0.17566134,-0.3927926,0,
C6M5CO2OOH,-0.23175783,-0.3716338,0,
C6MOCOCO3H,-0.37596488,-0.31032446,0,
C6MOHCOCO3,-0.3716607,-0.3094401,0,
C6MOHCOPAN,-0.73391485,-0.21041885,0,
C6NO324CO,-0.42376876,-0.36353227,0,
C6NO3CO4OH,-0.40744698,-0.35253015,0,
C6NO3CO5O,-0.45494515,-0.36624202,0,
C6NO3CO5O2,-0.5615267,-0.3357369,0,
C6NO3CO5OH,-0.44248492,-0.36368677,0,
C6NO3COOOH,-0.5136968,-0.32257047,0,
C6O132OH,-0.18670775,-0.41104987,0,
C6O4KETO,-0.4534129,-0.3816243,0,
C6O4KETO2,-0.5253597,-0.34625706,0,
C6O4KETOOH,-0.5183575,-0.3443022,0,
C6OH5NO3,-0.2766785,-0.35514048,0,
C6OH5O,-0.05958523,-0.40086964,0,
C6OH5O2,-0.12000145,-0.37893143,0,
C6OH5OOH,-0.119929686,-0.378382,0,
C6OTKETCO,-0.3933375,-0.41220513,0,
C6OTKETO,-0.38670176,-0.40147766,0,
C6OTKETO2,-0.45249397,-0.3721058,0,
C6OTKETOH,-0.38610435,-0.4004601,0,
C6OTKETOOH,-0.44838876,-0.3705037,0,
C6OTRIKET,-0.30466044,-0.41635618,0,
C6PAN1,-0.5251905,-0.3276396,0,
C6PAN10,-0.4362625,-0.35914287,0,
C6PAN11,-0.5553306,-0.33640626,0,
C6PAN12,-0.566619,-0.34645155,0,
C6PAN13,-0.5369545,-0.33871654,0,
C6PAN14,-0.5369545,-0.33871654,0,
C6PAN15,-0.4506402,-0.3705931,0,
C6PAN16,-0.5789229,-0.3574908,0,
C6PAN17,-0.46107674,-0.37269,0,
C6PAN18,-0.4658501,-0.3685383,0,
C6PAN19,-0.5553306,-0.33640626,0,
C6PAN2,-0.53745925,-0.33795998,0,
C6PAN20,-0.5553306,-0.33640626,0,
C6PAN21,-0.5369545,-0.33871654,0,
C6PAN22,-0.5251905,-0.3276396,0,
C6PAN23,-0.5251905,-0.3276396,0,
C6PAN3,-0.4362625,-0.35914287,0,
C6PAN4,-0.5553306,-0.33640626,0,
C6PAN5,-0.566619,-0.34645155,0,
C6PAN6,-0.566619,-0.34645155,0,
C6PAN7,-0.70789707,-0.321739,0,
C6PAN8,-0.5369545,-0.33871654,0,
C6PAN9,-0.6811749,-0.3151311,0,
C6PRCO4DB,-0.12910028,-0.30013707,0,
C6TONOHOOH,-0.4294783,-0.35876766,0,
C6TRONOHO,-0.3597433,-0.3872868,0,
C6TRONOHO2,-0.42606676,-0.35888353,0,
C710O,-0.051036254,-0.38598374,0,
C710O2,-0.11151935,-0.36614624,0,
C710OOH,-0.1129864,-0.36567238,0,
C711O,-0.1129864,-0.36567238,0,
C711O2,-0.17518826,-0.34503022,0,
C711OOH,-0.179644,-0.3448725,0,
C712NO3,-0.3787793,-0.3303528,0,
C712O,-0.1476232,-0.37991706,0,
C712O2,-0.20875485,-0.35913423,0,
C712OH,-0.1537049,-0.38065895,0,
C712OOH,-0.21282227,-0.35908523,0,
C713O,-0.16242154,-0.38935247,0,
C713O2,-0.22447492,-0.36910143,0,
C713OH,-0.1673959,-0.3897846,0,
C713OOH,-0.22774829,-0.36885658,0,
C714O,-0.17572792,-0.39130506,0,
C714O2,-0.23636378,-0.37024906,0,
C714OH,-0.1786442,-0.39145938,0,
C714OOH,-0.23744549,-0.36975744,0,
C715CO2O,-0.14658572,-0.38011584,0,
C715CO2O2,-0.20469429,-0.35924658,0,
C715CO2OH,-0.15279688,-0.3807526,0,
C715CO2OOH,-0.20897616,-0.35926977,0,
C715O,-0.27387446,-0.3915023,0,
C715O2,-0.33687532,-0.36785057,0,
C715OOH,-0.34147704,-0.36786148,0,
C716O,-0.22079082,-0.36646453,0,
C716O2,-0.28645968,-0.3433129,0,
C716OH,-0.2263424,-0.36680582,0,
C716OOH,-0.28962255,-0.34295484,0,
C717NO3,-0.48847306,-0.3058487,0,
C717O,-0.22079082,-0.36646453,0,
C717O2,-0.28645968,-0.3433129,0,
C717OH,-0.2263424,-0.36680582,0,
C717OOH,-0.28962255,-0.34295484,0,
C718CO2H,-0.17462493,-0.33244017,0,
C718CO3,-0.24571224,-0.31526366,0,
C718CO3H,-0.24974884,-0.31515262,0,
C718NO3,-0.35798508,-0.32895693,0,
C718O,-0.1277361,-0.37520817,0,
C718O2,-0.19097419,-0.3552319,0,
C718OH,-0.1331382,-0.37562004,0,
C718OOH,-0.19467176,-0.35489002,0,
C718PAN,-0.5639956,-0.2408171,0,
C719NO3,0.1748126,0.97528267,3,
C719O,0.93444896,1.0020581,3,
C719O2,0.6813809,1.0105978,3,
C719OH,0.9347259,1.001339,3,
C719OOH,0.6793307,1.0200918,3,
C71O,-0.12642361,-0.36790606,0,
C71O2,-0.1879703,-0.34683672,0,
C71OOH,-0.19023432,-0.3464394,0,
C720NO3,0.5610693,0.77295864,3,
C720O,1.2673926,0.9280654,3,
C720O2,1.0371559,0.89561033,3,
C720OH,1.2822695,0.9339123,3,
C720OOH,1.0627112,0.9172543,3,
C721CHO,0.7138975,0.69679016,3,
C721CO3,0.39877415,0.73148966,3,
C721CO3H,0.41785765,0.77288437,3,
C721O,0.8754938,0.8586893,3,
C721O2,0.62050676,0.7778226,3,
C721OOH,0.65416723,0.8183187,3,
C721PAN,-0.12526084,0.18190756,0,
C722O,-0.22774829,-0.36885658,0,
C722O2,-0.2920078,-0.34537742,0,
C722OOH,-0.29750824,-0.3455135,0,
C7236CO,-0.19873346,-0.40364453,0,
C726CO3OH,-0.1847846,-0.39453843,0,
C726CO5O,-0.17895116,-0.39393404,0,
C726CO5O2,-0.23529948,-0.3723468,0,
C726CO5OOH,-0.2391689,-0.37240586,0,
C727CO,-0.15942933,-0.38723603,0,
C727CO3,-0.25654328,-0.31553766,0,
C727CO3H,-0.25818217,-0.31502423,0,
C727O,-0.14166655,-0.37754855,0,
C727O2,-0.20389141,-0.357021,0,
C727OOH,-0.20541961,-0.35645273,0,
C727PAN,-0.5908767,-0.2419363,0,
C728NO3,-0.4342814,-0.28066346,0,
C728O,-0.179644,-0.3448725,0,
C728O2,-0.24475993,-0.321067,0,
C728OH,-0.18857361,-0.34583405,0,
C728OOH,-0.25101912,-0.32124296,0,
C729CHO,0.009023175,-0.3461013,0,
C729CO2H,-0.0908149,-0.3409278,0,
C729CO3,-0.16036113,-0.32611528,0,
C729CO3H,-0.16530181,-0.32630524,0,
C729NO3,-0.25088525,-0.34047368,0,
C729O,-0.04656197,-0.38377872,0,
C729O2,-0.1065339,-0.3632582,0,
C729OOH,-0.110370114,-0.36339077,0,
C729PAN,-0.4293329,-0.26755536,0,
C72NO3,-0.36376595,-0.31887457,0,
C72O,-0.12642361,-0.36790606,0,
C72O2,-0.1879703,-0.34683672,0,
C72OH,-0.13084759,-0.368367,0,
C72OOH,-0.19023432,-0.3464394,0,
C730NO3,-0.4342814,-0.28066346,0,
C730O,-0.179644,-0.3448725,0,
C730O2,-0.24475993,-0.321067,0,
C730OH,-0.18857361,-0.34583405,0,
C730OOH,-0.25101912,-0.32124296,0,
C731CO2,-0.14343841,-0.3188403,0,
C731CO2H,-0.15016885,-0.31923905,0,
C731CO3,-0.22662379,-0.3023683,0,
C731CO3H,-0.22865058,-0.3017651,0,
C731NO3,-0.34260815,-0.31735185,0,
C731O,-0.1065339,-0.3632582,0,
C731O2,-0.16994072,-0.3429877,0,
C731OH,-0.110370114,-0.36339077,0,
C731OOH,-0.17193063,-0.34231398,0,
C731PAN,-0.5566167,-0.23119172,0,
C732CO,-0.2263424,-0.36680582,0,
C732CO3,-0.3318274,-0.28476855,0,
C732CO3H,-0.3342589,-0.28478047,0,
C732NO3,-0.47364438,-0.29413584,0,
C732O,-0.20541961,-0.35645273,0,
C732O2,-0.27126616,-0.33271042,0,
C732OH,-0.2117662,-0.3570424,0,
C732OOH,-0.27495378,-0.3325114,0,
C732PAN,-0.7128003,-0.18955228,0,
C733CO,-0.2263424,-0.36680582,0,
C733O,-0.20541961,-0.35645273,0,
C733O2,-0.27126616,-0.33271042,0,
C733OH,-0.2117662,-0.3570424,0,
C733OOH,-0.27495378,-0.3325114,0,
C734CO,-0.32710898,-0.35626796,0,
C734O,-0.30536306,-0.34529117,0,
C734O2,-0.37586278,-0.31509897,0,
C734OH,-0.31331193,-0.34634677,0,
C734OOH,-0.38029146,-0.31540814,0,
C735O,-0.20984437,-0.36485937,0,
C735O2,-0.27525342,-0.34250793,0,
C735OH,-0.21722962,-0.3653665,0,
C735OOA,-0.25904262,-0.37368503,0,
C735OOH,-0.28047693,-0.34234765,0,
C736CO,-0.14577438,-0.38337436,0,
C736O,-0.1247132,-0.37297007,0,
C736O2,-0.18736018,-0.35253152,0,
C736OH,-0.13227119,-0.37393162,0,
C736OOH,-0.19327785,-0.35278597,0,
C73O,-0.25260997,-0.379572,0,
C73O2,-0.3169037,-0.35570094,0,
C73OOH,-0.31971216,-0.35541824,0,
C74O,-0.25260997,-0.379572,0,
C74O2,-0.3169037,-0.35570094,0,
C74OOH,-0.31971216,-0.35541824,0,
C75O,-0.0687982,-0.3888435,0,
C75O2,-0.12721838,-0.36864617,0,
C75OOH,-0.12642361,-0.36790606,0,
C76O,-0.12642361,-0.36790606,0,
C76O2,-0.1879703,-0.34683672,0,
C76OOH,-0.19023432,-0.3464394,0,
C77CO,-0.1673959,-0.3897846,0,
C77NO3,-0.3787793,-0.3303528,0,
C77O,-0.1476232,-0.37991706,0,
C77O2,-0.20875485,-0.35913423,0,
C77OH,-0.1537049,-0.38065895,0,
C77OOH,-0.21282227,-0.35908523,0,
C78CO,-0.1673959,-0.3897846,0,
C78O,-0.1476232,-0.37991706,0,
C78O2,-0.20875485,-0.35913423,0,
C78OH,-0.1537049,-0.38065895,0,
C78OOH,-0.21282227,-0.35908523,0,
C79O,-0.22774829,-0.36885658,0,
C79O2,-0.2920078,-0.34537742,0,
C79OOH,-0.29750824,-0.3455135,0,
C7ADCCO2,-0.20934732,-0.40703812,0,
C7ADCCO2H,-0.2147723,-0.40753278,0,
C7ADCCO3,-0.26835632,-0.38997462,0,
C7ADCCO3H,-0.26979446,-0.38940874,0,
C7ADCO,-0.2503171,-0.38103858,0,
C7ADCO2,-0.31350207,-0.35786542,0,
C7ADCOH,-0.25959998,-0.38208762,0,
C7ADCOOH,-0.3206377,-0.35824588,0,
C7ADCPAN,-0.53500056,-0.32555482,0,
C7ADICARB,-0.12628599,-0.415692,0,
C7BDCO,-0.2591135,-0.38193265,0,
C7BDCO2,-0.32210433,-0.3577943,0,
C7BDCOH,-0.2667414,-0.38286546,0,
C7BDCOOH,-0.32731932,-0.35801175,0,
C7BDICARB,-0.12628599,-0.415692,0,
C7CDCCO2H,-0.1847846,-0.39453843,0,
C7CO2DBAL,-0.16691889,-0.3899224,0,
C7CO2DBCO3,-0.31737363,-0.36200693,0,
C7CO2DBPAN,-0.61801493,-0.2862491,0,
C7CO2DCO3H,-0.320804,-0.362008,0,
C7CO2M5O,-0.124927536,-0.3592455,0,
C7CO2M5O2,-0.18191476,-0.33872804,0,
C7CO2M5OH,-0.13347872,-0.36039272,0,
C7CO2M5OOH,-0.18865068,-0.3392904,0,
C7CO2OCO3H,-0.37596488,-0.31032446,0,
C7CO2OHCO3,-0.3716607,-0.3094401,0,
C7CO2OHPAN,-0.73391485,-0.21041885,0,
C7CO3OHO,-0.31971216,-0.35541824,0,
C7CO3OHO2,-0.38919264,-0.32587346,0,
C7CO3OHOOH,-0.39330453,-0.32603,0,
C7CO4DB,-0.27591753,-0.3921264,0,
C7CO4EDB,-0.16044368,-0.31497404,0,
C7CODBCO3,-0.1736603,-0.33312878,0,
C7CODBPAN,-0.44574356,-0.27587008,0,
C7DCCO2,-0.14658572,-0.38011584,0,
C7DCCO2H,-0.15279688,-0.3807526,0,
C7DCCO3,-0.21687825,-0.36602405,0,
C7DCCO3H,-0.2192991,-0.36560532,0,
C7DCO,-0.20541961,-0.35645273,0,
C7DCO2,-0.27126616,-0.33271042,0,
C7DCOH,-0.2117662,-0.3570424,0,
C7DCOOH,-0.27495378,-0.3325114,0,
C7DCPAN,-0.4796567,-0.30790165,0,
C7DDCCO2,-0.17895116,-0.39393404,0,
C7DDCCO2H,-0.1847846,-0.39453843,0,
C7DDCCO3,-0.24388553,-0.3784229,0,
C7DDCCO3H,-0.24583508,-0.37796584,0,
C7DDCO,-0.22774829,-0.36885658,0,
C7DDCO2,-0.2920078,-0.34537742,0,
C7DDCOH,-0.23566033,-0.36971405,0,
C7DDCOOH,-0.29750824,-0.3455135,0,
C7DDCPAN,-0.5086037,-0.3172395,0,
C7DDICARB,-0.09200062,-0.40136358,0,
C7DICARB,-0.05674745,-0.38671532,0,
C7ECO4DB,-0.16044368,-0.31497404,0,
C7EDCCO,-0.25778782,-0.37996224,0,
C7EDCO,-0.23744549,-0.36975744,0,
C7EDCO2,-0.3019973,-0.34539667,0,
C7EDCOH,-0.24347086,-0.37043127,0,
C7EDCOOH,-0.30536306,-0.34529117,0,
C7EDICARB,-0.09200062,-0.40136358,0,
C7M15CO2O,-0.10257061,-0.34698322,0,
C7M15CO2O2,-0.16036113,-0.32611528,0,
C7M15CO2OH,-0.10950853,-0.34784737,0,
C7M2CO5O,-0.13494726,-0.36102596,0,
C7M2CO5O2,-0.19142283,-0.33977553,0,
C7M2CO5OH,-0.14150096,-0.36190966,0,
C7M2CO5OOH,-0.19596554,-0.34003702,0,
C7M3CO,-0.15618224,-0.37135985,0,
C7M6CO2O,-0.092061296,-0.34482267,0,
C7M6CO2O2,-0.14995743,-0.32443395,0,
C7M6CO2OH,-0.10094692,-0.34593162,0,
C7M6CO2OOH,-0.15703489,-0.3249084,0,
C7MCO2DBAL,-0.12418629,-0.35741624,0,
C7MCO2OOH,-0.16530181,-0.32630524,0,
C7MCO3OHO,-0.278704,-0.32232943,0,
C7MCO3OHO2,-0.3528217,-0.29136208,0,
C7MJPCO3,-0.31809783,-0.26572266,0,
C7MJPCO3H,-0.3227067,-0.26673266,0,
C7MJPPAN,-0.6856347,-0.17000401,0,
C7MO3OHOOH,-0.3572657,-0.29161718,0,
C7MOCOCO3H,-0.34563017,-0.27740124,0,
C7MOHCOCO3,-0.34125042,-0.27644625,0,
C7MOHCOPAN,-0.71510565,-0.17878175,0,
C7ODLBCO3H,-0.17659791,-0.33291748,0,
C7OHCO2CO3,-0.34983122,-0.2996339,0,
C7OHCO2PAN,-0.70550597,-0.20277902,0,
C7OHO2CO3H,-0.3544569,-0.3006105,0,
C7PAN1,-0.46541262,-0.29560462,0,
C7PAN2,-0.45533007,-0.28488266,0,
C7PAN3,-0.77839506,-0.24146667,0,
C810NO3,-0.27548105,-0.27874625,0,
C810O,-0.050799266,-0.32726368,0,
C810O2,-0.11270638,-0.30639812,0,
C810OH,-0.057607546,-0.32777002,0,
C810OOH,-0.11769171,-0.30604652,0,
C811CO3,0.32124472,0.592319,3,
C811CO3H,0.3313642,0.62686396,3,
C811NO3,0.124638304,0.086743474,3,
C811O,0.6685103,0.69128406,3,
C811O2,0.48586035,0.63592315,3,
C811OH,0.7003254,0.7202996,3,
C811OOH,0.50638163,0.66772735,3,
C811PAN,-0.11817385,0.23214808,3,
C812O,0.544503,0.79697526,3,
C812O2,0.37024987,0.7269691,3,
C812OH,0.56737304,0.82759774,3,
C812OOH,0.38242644,0.76524293,3,
C813NO3,-0.56500643,-0.21899435,0,
C813O,-0.2559229,-0.3116255,0,
C813O2,-0.32861894,-0.28088126,0,
C813OH,-0.266119,-0.3130488,0,
C813OOH,-0.33538365,-0.28163567,0,
C815CO2O,-0.06948675,-0.3324342,0,
C815CO2O2,-0.12815036,-0.31162944,0,
C815CO2OH,-0.076813355,-0.33326092,0,
C815CO2OOH,-0.13348652,-0.3117309,0,
C816CO,-0.025083855,-0.36014268,0,
C816CO3,-0.11655487,-0.29210946,0,
C816CO3H,-0.121856704,-0.29235053,0,
C816O,-0.0060670525,-0.34982976,0,
C816O2,-0.06302728,-0.32961062,0,
C816OOH,-0.067728594,-0.32982793,0,
C816PAN,-0.39520675,-0.23244816,0,
C817CO,-0.08235218,-0.33979055,0,
C817CO3,-0.18639697,-0.26716217,0,
C817CO3H,-0.18860961,-0.26643264,0,
C817NO3,-0.30002952,-0.28219894,0,
C817O,-0.06302728,-0.32961062,0,
C817O2,-0.12550397,-0.30877867,0,
C817OH,-0.067728594,-0.32982793,0,
C817OOH,-0.1282204,-0.30811265,0,
C817PAN,-0.5287026,-0.19655326,0,
C818CO,-0.18306024,-0.33385584,0,
C818O,-0.1613095,-0.32284978,0,
C818O2,-0.22934146,-0.298085,0,
C818OH,-0.16829373,-0.32353833,0,
C818OOH,-0.23346664,-0.29790285,0,
C819O,-0.15105982,-0.32123652,0,
C819O2,-0.21740563,-0.2969388,0,
C819OOH,-0.22370459,-0.29708073,0,
C81O,-0.047922805,-0.31944683,0,
C81O2,-0.11010219,-0.29783705,0,
C81OOH,-0.113356724,-0.29728392,0,
C820O,-0.27042496,-0.32242385,0,
C820O2,-0.34196806,-0.29242143,0,
C820OOH,-0.34855193,-0.2930378,0,
C821O,-0.25260997,-0.379572,0,
C821O2,-0.3169037,-0.35570094,0,
C821OOH,-0.31971216,-0.35541824,0,
C822CO2,-0.007818356,-0.2914168,0,
C822CO2H,-0.017302051,-0.29268023,0,
C822CO3,-0.08508612,-0.2769455,0,
C822CO3H,-0.09076227,-0.27710125,0,
C822NO3,-0.16702516,-0.2912929,0,
C822O,0.02800344,-0.33585176,0,
C822O2,-0.029195681,-0.31491306,0,
C822OH,0.021356925,-0.3369386,0,
C822OOH,-0.034415677,-0.31509492,0,
C822PAN,-0.35886723,-0.21784052,0,
C8236CO,-0.12418629,-0.35741624,0,
C823CO,-0.0908149,-0.3409278,0,
C823CO3,-0.18860961,-0.26643264,0,
C823CO3H,-0.19524343,-0.26719168,0,
C823NO3,-0.28547662,-0.2758803,0,
C823O,-0.067728594,-0.32982793,0,
C823O2,-0.1282204,-0.30811265,0,
C823OH,-0.077010885,-0.3312327,0,
C823OOH,-0.13550903,-0.30868933,0,
C823PAN,-0.5097383,-0.18620995,0,
C824CO,-0.0908149,-0.3409278,0,
C824O,-0.067728594,-0.32982793,0,
C824O2,-0.1282204,-0.30811265,0,
