name,x,y,label,filterlab
C6CO2OHPAN,0.9049498,-2.0236714,0,0
C6CO34,0.33664393,0.67451173,1,1
C6CO34HO1,0.8701599,0.69894725,1,1
C6CO34O,0.21164392,0.41875592,1,1
C6CO34O2,0.21800856,0.17466895,1,1
C6CO34OOH,0.2501561,0.13160841,1,1
C6CO3HO14,1.0730325,0.7403531,1,1
C6CO3HO25,0.5299049,0.5372645,1,1
C6CO3HO4,0.60552675,0.7454441,1,1
C6CO3MOH,0.06968008,0.27584848,1,1
C6CO3OH5O,0.4382363,0.5271743,1,1
C6CO3OH5O2,0.44238454,0.25387773,1,1
C6CO3OHOOH,0.53725934,0.21527798,1,1
C6CO4DB,-0.1624261,0.319098,1,1
C6CO4M2DB,-0.09044178,0.33967185,1,1
C6CO4MEDB,0.18337102,0.465974,1,1
C6COALCO2H,0.5656831,0.5017258,1,1
C6COALCO3H,0.41947567,0.142484,1,1
C6COCHOCO3,0.33426046,0.21343261,1,1
C6COCHOO,0.60618585,0.6620187,1,1
C6COCHOO2,0.56520844,0.3746265,1,1
C6COCHOOOH,0.8230402,0.3472719,1,1
C6COCHOPAN,0.6184635,-1.600096,0,0
C6CODIAL,0.4098524,0.6233556,1,1
C6COHOCHO,0.8546382,0.7408539,1,1
C6CONO34O,0.6282296,-1.6049328,0,0
C6CONO34O2,0.6282296,-1.6049328,0,0
C6CONO34OH,0.63635343,-1.5009449,0,0
C6CONO3OOH,0.57488674,-1.4011686,0,0
C6COOHCO3H,0.02076967,0.08483594,1,1
C6CYTONO,0.0030765384,0.3252116,1,1
C6CYTONO2,0.06885667,0.1386796,1,1
C6CYTONOOH,0.2814135,0.057824522,1,1
C6DCARBBO,0.10068421,0.46462563,1,1
C6DCARBBO2,0.11108272,0.16933282,1,1
C6DCARBPAN,0.6829419,-1.7885635,0,0
C6DCRBBOH,0.15390013,0.45190638,1,1
C6DCRBBOOH,0.1380684,0.12866917,1,1
C6DIAL,0.41185778,0.8403596,1,1
C6DIALO,0.39818358,0.57349604,1,1
C6DIALO2,0.3465461,0.30071345,1,1
C6DIALOH,0.56913286,0.6342792,1,1
C6DIALOOH,0.49578583,0.25733382,1,1
C6DICARB,0.08534746,0.6613122,1,1
C6DICARBO,0.1983196,0.32182518,1,1
C6DICARBO2,0.19550748,0.14429975,1,1
C6DICAROOH,0.21436916,0.112837754,1,1
C6EO2HCO3H,0.20810555,0.112388454,1,1
C6EO2OHCO3,0.112926945,0.094773315,1,1
C6EO2OHPAN,0.8657324,-1.8783259,0,0
C6ETCO4DB,0.0068446845,0.38203922,1,1
C6H13CHO,0.95106745,1.1169091,1,1
C6H13CO2H,1.2137878,1.1006409,1,1
C6H13CO3,0.7529881,0.5639787,1,1
C6H13CO3H,0.9253134,0.5370571,1,1
C6H5C2CO2H,0.11454205,0.6710048,1,1
C6H5C2CO3H,0.12493251,0.22725658,1,1
C6H5C2H4O,0.46203333,0.9775782,1,1
C6H5C2H4O2,0.36616525,0.5898866,1,1
C6H5C2NO3,0.71572524,-1.6087041,0,0
C6H5C2OH,0.69037044,1.0361032,1,1
C6H5C2OOH,0.57214254,0.62230843,1,1
C6H5CH2CHO,-0.051550686,0.8190448,1,1
C6H5CH2CO3,-0.0014906079,0.23411848,1,1
C6H5CH2NO3,0.74840146,-1.8371229,0,0
C6H5CH2O,0.004238263,0.84817487,1,1
C6H5CH2O2,0.060775205,0.47652546,1,1
C6H5CH2OH,0.17473666,0.86531335,1,1
C6H5CH2OOH,0.20392732,0.48671338,1,1
C6H5CH2PAN,0.88437766,-2.0722063,0,0
C6H5CO3,-0.19837381,0.20589614,1,1
C6H5CO3H,-0.14711337,0.18558367,1,1
C6H5O,-0.23838337,0.6805572,1,1
C6H5O2,-0.24685968,0.33939126,1,1
C6H5OOH,-0.21405171,0.3383155,1,1
C6HO1CO3O,0.89113337,0.7476155,1,1
C6HO1CO3O2,0.84124243,0.43723887,1,1
C6HOCOOOH,1.0279809,0.3834838,1,1
C6IPRCO4DB,-0.036584362,0.3654923,1,1
C6M5CO2O,0.03050746,0.37803602,1,1
C6M5CO2O2,0.107708946,0.09217727,1,1
C6M5CO2OH,0.09026478,0.3824406,1,1
C6M5CO2OOH,0.18006305,0.07042254,1,1
C6MOCOCO3H,0.04922618,0.077105716,1,1
C6MOHCOCO3,0.009156331,0.06457035,1,1
C6MOHCOPAN,0.93108094,-1.9874417,0,0
C6NO324CO,0.40745598,-1.4013586,0,0
C6NO3CO4OH,0.44525212,-1.2847974,0,0
C6NO3CO5O,0.5422495,-1.5413566,0,0
C6NO3CO5O2,0.5422495,-1.5413566,0,0
C6NO3CO5OH,0.5618536,-1.4475055,0,0
C6NO3COOOH,0.46488947,-1.2867742,0,0
C6O132OH,0.550968,0.6035486,1,1
C6O4KETO,0.2555861,0.25890982,1,1
C6O4KETO2,0.2414981,0.12509598,1,1
C6O4KETOOH,0.31766695,0.10735544,1,1
C6OH5NO3,0.511731,-1.1214993,0,0
C6OH5O,1.2749447,1.0734135,1,1
C6OH5O2,1.0903776,0.6119298,1,1
C6OH5OOH,1.0875279,0.49033028,1,1
C6OTKETCO,-0.07295416,0.1878387,1,1
C6OTKETO,-0.07295416,0.1878387,1,1
C6OTKETO2,-0.055325136,0.040830024,1,1
C6OTKETOH,-0.024955496,0.17821449,1,1
C6OTKETOOH,-0.011531219,0.03784629,1,1
C6OTRIKET,0.45882148,0.41211995,1,1
C6PAN1,0.6277122,-1.3312142,0,0
C6PAN10,0.5758386,-1.8117106,0,0
C6PAN11,0.62888515,-1.6073647,0,0
C6PAN12,0.5727624,-1.7019978,0,0
C6PAN13,0.539512,-1.2063694,0,0
C6PAN14,0.6232996,-1.4239333,0,0
C6PAN15,0.7531773,-1.7685653,0,0
C6PAN16,0.8457105,-1.7140198,0,0
C6PAN17,0.7169625,-1.677417,0,0
C6PAN18,0.77362955,-2.0573502,0,0
C6PAN19,0.5306696,-1.7020688,0,0
C6PAN2,0.6075537,-1.5135179,0,0
C6PAN20,0.65275776,-1.6039119,0,0
C6PAN21,0.6771133,-1.3478581,0,0
C6PAN22,0.60075444,-1.3216733,0,0
C6PAN23,0.56762236,-1.2791663,0,0
C6PAN3,0.61172587,-1.7743771,0,0
C6PAN4,0.6354283,-1.6490571,0,0
C6PAN5,0.6134999,-1.750989,0,0
C6PAN6,0.6133938,-1.6768371,0,0
C6PAN7,0.74336785,-1.9310528,0,0
C6PAN8,0.6573601,-1.2197258,0,0
C6PAN9,0.770445,-1.4281734,0,0
C6PRCO4DB,0.39715767,0.61500454,1,1
C6TONOHOOH,0.36853778,0.13546272,1,1
C6TRONOHO,0.3412664,0.36329833,1,1
C6TRONOHO2,0.30280823,0.15758221,1,1
C710O,0.6013457,0.6879316,1,1
C710O2,0.59056413,0.37211248,1,1
C710OOH,0.741076,0.35067254,1,1
C711O,1.0391741,0.65466374,1,1
C711O2,1.053239,0.3461515,1,1
C711OOH,1.0805578,0.28126743,1,1
C712NO3,0.7186961,-1.2593974,0,0
C712O,0.55873257,0.49290892,1,1
C712O2,0.66018975,0.20253788,1,1
C712OH,0.66606987,0.4737768,1,1
C712OOH,0.76157725,0.11642081,1,1
C713O,0.42758572,0.43557578,1,1
C713O2,0.49637163,0.2126743,1,1
C713OH,0.52535075,0.447761,1,1
C713OOH,0.64392495,0.15414633,1,1
C714O,-0.037010595,0.3134583,1,1
C714O2,-0.013270602,0.086989425,1,1
C714OH,0.018272147,0.31406334,1,1
C714OOH,0.03496708,0.06827376,1,1
C715CO2O,0.122842625,0.4472861,1,1
C715CO2O2,0.12586002,0.1621088,1,1
C715CO2OH,0.17171137,0.42990595,1,1
C715CO2OOH,0.15878628,0.11860033,1,1
C715O,0.05155407,0.27671415,1,1
C715O2,0.109275356,0.11529698,1,1
C715OOH,0.18723743,0.085980065,1,1
C716O,0.22866769,0.33406037,1,1
C716O2,0.2083095,0.1929603,1,1
C716OH,0.36976606,0.36790863,1,1
C716OOH,0.3150828,0.14250542,1,1
C717NO3,0.47637373,-1.5374103,0,0
C717O,0.22866769,0.33406037,1,1
C717O2,0.2083095,0.1929603,1,1
C717OH,0.32315403,0.35154173,1,1
C717OOH,0.3150828,0.14250542,1,1
C718CO2H,1.0531558,0.52143526,1,1
C718CO3,0.7450808,0.26832083,1,1
C718CO3H,0.9518088,0.18956167,1,1
C718NO3,0.5161518,-1.1831409,0,0
C718O,0.87555957,0.6659966,1,1
C718O2,0.916299,0.37614396,1,1
C718OH,1.0424434,0.7164888,1,1
C718OOH,1.1362613,0.34054315,1,1
C718PAN,0.68869364,-1.3945422,0,0
C719NO3,1.0569471,-1.3696212,0,0
C719O,1.134747,0.21596427,1,1
C719O2,1.1805845,0.010154704,1,1
C719OH,1.3127058,0.17589262,1,1
C719OOH,1.2419795,-0.034448378,1,1
C71O,0.35489398,0.49579737,1,1
C71O2,0.3594224,0.2241236,1,1
C71OOH,0.46577847,0.1961454,1,1
C720NO3,1.1630225,-1.7236495,0,0
C720O,0.42716366,0.7875122,1,1
C720O2,0.61802727,0.36621323,1,1
C720OH,0.6098037,0.7562699,1,1
C720OOH,0.9884763,0.25158286,1,1
C721CHO,0.58231467,0.55232567,1,1
C721CO3,0.7780362,0.16444518,1,1
C721CO3H,1.028842,0.087731935,1,1
C721O,0.84086806,0.49874264,1,1
C721O2,1.1103461,0.1560853,1,1
C721OOH,1.2933443,0.08769318,1,1
C721PAN,0.9539554,-1.6432376,0,0
C722O,0.49905378,0.35351482,1,1
C722O2,0.5134768,0.18114579,1,1
C722OOH,0.65977484,0.13505863,1,1
C7236CO,-0.0763758,0.39740363,1,1
C726CO3OH,0.0050735027,0.37869146,1,1
C726CO5O,-0.05450599,0.37506542,1,1
C726CO5O2,-0.027982548,0.07714791,1,1
C726CO5OOH,0.015465453,0.06228944,1,1
C727CO,0.7007074,0.76699036,1,1
C727CO3,0.60468656,0.30088875,1,1
C727CO3H,0.6680527,0.24033509,1,1
C727O,0.6747666,0.70596224,1,1
C727O2,0.62613136,0.35036835,1,1
C727OOH,0.76487917,0.30576706,1,1
C727PAN,0.563752,-1.5167296,0,0
C728NO3,0.54196805,-1.0514398,0,0
C728O,1.0190942,0.46055043,1,1
C728O2,0.8985929,0.2625818,1,1
C728OH,1.1281711,0.47111166,1,1
C728OOH,0.9260603,0.19340624,1,1
C729CHO,0.19052659,0.7360387,1,1
C729CO2H,0.32401437,0.58958167,1,1
C729CO3,0.17704934,0.26049536,1,1
C729CO3H,0.30427188,0.19113046,1,1
C729NO3,0.4811433,-1.5434577,0,0
C729O,0.36109072,0.8306631,1,1
C729O2,0.31628418,0.44742754,1,1
C729OOH,0.494057,0.42825475,1,1
C729PAN,0.7362894,-1.8589412,0,0
C72NO3,0.6016627,-1.4387373,0,0
C72O,0.35104704,0.5088555,1,1
C72O2,0.3665321,0.2185904,1,1
C72OH,0.51068574,0.5237239,1,1
C72OOH,0.42584604,0.1432092,1,1
C730NO3,0.4995045,-0.9093222,0,0
C730O,1.4539616,0.6670193,1,1
C730O2,1.3151994,0.4872522,1,1
C730OH,1.5804088,0.66413176,1,1
C730OOH,1.3721347,0.42514154,1,1
C731CO2,0.6766805,0.6140519,1,1
C731CO2H,0.902786,0.6407166,1,1
C731CO3,0.57341486,0.37045562,1,1
C731CO3H,0.7429696,0.29018798,1,1
C731NO3,0.40251476,-1.278961,0,0
C731O,0.7858935,0.7951798,1,1
C731O2,0.7309056,0.50471866,1,1
C731OH,0.9904685,0.8860275,1,1
C731OOH,0.92595243,0.46737078,1,1
C731PAN,0.61583954,-1.5223783,0,0
C732CO,0.75163203,0.5206865,1,1
C732CO3,0.7554276,0.3633943,1,1
C732CO3H,0.7705622,0.3143522,1,1
C732NO3,0.45637125,-1.085721,0,0
C732O,0.9860791,0.62108016,1,1
C732O2,0.86006594,0.39544156,1,1
C732OH,1.086853,0.66084975,1,1
C732OOH,0.92249584,0.35801902,1,1
C732PAN,0.64444184,-1.3495097,0,0
C733CO,0.8147955,0.57867473,1,1
C733O,0.8147955,0.57867473,1,1
C733O2,0.7133146,0.35552326,1,1
C733OH,0.962942,0.59162056,1,1
C733OOH,0.76463103,0.31019333,1,1
C734CO,0.493707,0.33523068,1,1
C734O,0.493707,0.33523068,1,1
C734O2,0.42279702,0.15991338,1,1
C734OH,0.619341,0.3779054,1,1
C734OOH,0.4334882,0.095515765,1,1
C735O,0.34677845,0.32701686,1,1
C735O2,0.3533702,0.1951926,1,1
C735OH,0.45359272,0.33032182,1,1
C735OOA,0.20096664,0.25810185,1,1
C735OOH,0.52123386,0.12272802,1,1
C736CO,0.3329311,0.5936545,1,1
C736O,0.6569078,0.6664602,1,1
C736O2,0.6256165,0.3378638,1,1
C736OH,0.7865994,0.71403664,1,1
C736OOH,0.7508733,0.26757446,1,1
C73O,0.26588207,0.3389764,1,1
C73O2,0.24939127,0.18654115,1,1
C73OOH,0.32078815,0.13776672,1,1
C74O,0.3080948,0.390009,1,1
C74O2,0.29978186,0.2073233,1,1
C74OOH,0.31986338,0.15702201,1,1
C75O,0.4126438,0.7009676,1,1
C75O2,0.39757854,0.38074866,1,1
C75OOH,0.5050232,0.3424717,1,1
C76O,0.5887983,0.52940696,1,1
C76O2,0.5816806,0.25890633,1,1
C76OOH,0.5993695,0.21369772,1,1
C77CO,0.5688621,0.4648845,1,1
C77NO3,0.7164482,-1.2714124,0,0
C77O,0.6030213,0.50155616,1,1
C77O2,0.70519125,0.22509216,1,1
C77OH,0.71264267,0.4855626,1,1
C77OOH,0.7997851,0.14628418,1,1
C78CO,0.57143724,0.46212772,1,1
C78O,0.5972818,0.49769104,1,1
C78O2,0.67957926,0.25091553,1,1
C78OH,0.67023265,0.45448118,1,1
C78OOH,0.87826824,0.18914075,1,1
C79O,0.9832999,0.46286938,1,1
C79O2,0.9190178,0.25155756,1,1
C79OOH,0.987509,0.17674315,1,1
C7ADCCO2,-0.08543907,0.41523468,1,1
C7ADCCO2H,-0.023845866,0.41615915,1,1
C7ADCCO3,-0.030024484,0.13413636,1,1
C7ADCCO3H,0.025361255,0.11296823,1,1
C7ADCO,0.09557025,0.28534594,1,1
C7ADCO2,0.15665345,0.10065242,1,1
C7ADCOH,0.08796464,0.28170604,1,1
C7ADCOOH,0.26069474,0.064921774,1,1
C7ADCPAN,0.9013704,-2.0029175,0,0
C7ADICARB,-0.15008171,0.58326745,1,1
C7BDCO,0.09557025,0.28534594,1,1
C7BDCO2,0.15665345,0.10065242,1,1
C7BDCOH,0.08796464,0.28170604,1,1
C7BDCOOH,0.26069474,0.064921774,1,1
C7BDICARB,-0.15008171,0.58326745,1,1
C7CDCCO2H,0.24945472,0.516118,1,1
C7CO2DBAL,0.10608931,0.48657626,1,1
C7CO2DBCO3,0.03980325,0.14254065,1,1
C7CO2DBPAN,0.7955574,-1.9618915,0,0
C7CO2DCO3H,0.1537882,0.1326889,1,1
C7CO2M5O,0.052543506,0.39825276,1,1
C7CO2M5O2,0.12944235,0.10888473,1,1
C7CO2M5OH,0.109991595,0.3975924,1,1
C7CO2M5OOH,0.20193009,0.08154939,1,1
C7CO2OCO3H,0.04922618,0.077105716,1,1
C7CO2OHCO3,0.009156331,0.06457035,1,1
C7CO2OHPAN,0.93108094,-1.9874417,0,0
C7CO3OHO,0.1983196,0.32182518,1,1
C7CO3OHO2,0.19550748,0.14429975,1,1
C7CO3OHOOH,0.21436916,0.112837754,1,1
C7CO4DB,-0.12942629,0.33300033,1,1
C7CO4EDB,0.12567164,0.44881,1,1
C7CODBCO3,0.21034019,0.19945878,1,1
C7CODBPAN,0.7772324,-1.8045204,0,0
C7DCCO2,0.4402461,0.67931896,1,1
C7DCCO2H,0.48595697,0.6521191,1,1
C7DCCO3,0.3809861,0.29911968,1,1
C7DCCO3H,0.38966382,0.23532082,1,1
C7DCO,0.5186424,0.48679647,1,1
C7DCO2,0.44297045,0.25745687,1,1
C7DCOH,0.6030983,0.47692868,1,1
C7DCOOH,0.46345758,0.17755012,1,1
C7DCPAN,0.63217366,-1.6048232,0,0
C7DDCCO2,0.19717853,0.5212526,1,1
C7DDCCO2H,0.24881898,0.5068227,1,1
C7DDCCO3,0.22695906,0.1998234,1,1
C7DDCCO3H,0.26951075,0.15365325,1,1
C7DDCO,0.50224173,0.37734345,1,1
C7DDCO2,0.53502405,0.16566502,1,1
C7DDCOH,0.6018827,0.35512888,1,1
C7DDCOOH,0.62813014,0.092582025,1,1
C7DDCPAN,0.78392583,-1.8457801,0,0
C7DDICARB,0.19497712,0.71184254,1,1
C7DICARB,0.50009185,0.916302,1,1
C7ECO4DB,0.045420125,0.4037052,1,1
C7EDCCO,0.25833726,0.36355117,1,1
C7EDCO,0.25833726,0.36355117,1,1
C7EDCO2,0.25654632,0.16614267,1,1
C7EDCOH,0.31580877,0.36605182,1,1
C7EDCOOH,0.29264408,0.11815504,1,1
C7EDICARB,0.115021095,0.66325635,1,1
C7M15CO2O,0.0006649941,0.40929303,1,1
C7M15CO2O2,0.033467397,0.11427539,1,1
C7M15CO2OH,0.058061764,0.4035821,1,1
C7M2CO5O,-0.041345134,0.40140858,1,1
C7M2CO5O2,0.009262875,0.112832,1,1
C7M2CO5OH,0.014747992,0.3980457,1,1
C7M2CO5OOH,0.06346761,0.091514215,1,1
C7M3CO,-0.06929518,0.4303247,1,1
C7M6CO2O,0.23822342,0.45265487,1,1
C7M6CO2O2,0.29593658,0.1661876,1,1
C7M6CO2OH,0.28308994,0.44743752,1,1
C7M6CO2OOH,0.34353834,0.13472109,1,1
C7MCO2DBAL,-0.016469553,0.42699912,1,1
C7MCO2OOH,0.07320164,0.087760866,1,1
C7MCO3OHO,0.031945005,0.25306714,1,1
C7MCO3OHO2,0.07118122,0.07995941,1,1
C7MJPCO3,0.26497036,0.15306486,1,1
C7MJPCO3H,0.30869907,0.12788673,1,1
C7MJPPAN,0.8412035,-1.6913128,0,0
C7MO3OHOOH,0.08377455,0.08577009,1,1
C7MOCOCO3H,0.07641031,0.08490238,1,1
C7MOHCOCO3,0.031771317,0.0785125,1,1
C7MOHCOPAN,0.9634507,-1.9635192,0,0
C7ODLBCO3H,0.32404858,0.14981975,1,1
C7OHCO2CO3,0.15182011,0.11325822,1,1
C7OHCO2PAN,0.85550976,-1.8588884,0,0
C7OHO2CO3H,0.18824427,0.11118377,1,1
C7PAN1,0.6190452,-1.1366737,0,0
C7PAN2,0.5632755,-1.2186145,0,0
C7PAN3,0.60398436,-1.7268714,0,0
C810NO3,0.64261353,-1.4500413,0,0
C810O,0.35886323,0.53621566,1,1
C810O2,0.44224054,0.30285773,1,1
C810OH,0.4829117,0.53764516,1,1
C810OOH,0.57694876,0.22043103,1,1
C811CO3,1.0671892,0.22396438,1,1
C811CO3H,1.1865597,0.16604851,1,1
C811NO3,0.80522835,-1.3520052,0,0
C811O,1.003736,0.6929249,1,1
C811O2,1.2894808,0.33925727,1,1
C811OH,1.1665919,0.68723327,1,1
C811OOH,1.5650669,0.30822697,1,1
C811PAN,0.89137,-1.4890585,0,0
C812O,1.5377563,0.4062641,1,1
C812O2,1.5230093,0.13208832,1,1
C812OH,1.7113789,0.40393627,1,1
C812OOH,1.6216476,0.08356685,1,1
C813NO3,0.5852041,-1.0847974,0,0
C813O,0.72096395,0.3198409,1,1
C813O2,0.6728824,0.1534909,1,1
C813OH,0.730173,0.30361328,1,1
C813OOH,0.75474775,0.115106516,1,1
C815CO2O,0.43817437,0.64561677,1,1
C815CO2O2,0.3847776,0.28575036,1,1
C815CO2OH,0.4798407,0.6196351,1,1
C815CO2OOH,0.39872432,0.22140105,1,1
C816CO,0.7830571,0.9961907,1,1
C816CO3,0.7047089,0.36530498,1,1
C816CO3H,0.7886269,0.29566044,1,1
C816O,0.8326109,0.9791771,1,1
C816O2,0.75624233,0.55814755,1,1
C816OOH,0.92806137,0.5405223,1,1
C816PAN,0.6867878,-1.5440705,0,0
C817CO,0.6948845,0.76629466,1,1
C817CO3,0.7470404,0.4237213,1,1
C817CO3H,0.84560287,0.34287047,1,1
C817NO3,0.37666392,-1.1884954,0,0
C817O,0.9118504,0.7949206,1,1
C817O2,0.8768083,0.4936971,1,1
C817OH,1.1177318,0.8523427,1,1
C817OOH,1.0391855,0.46669164,1,1
C817PAN,0.56432045,-1.4715884,0,0
C818CO,0.56552446,0.4327786,1,1
C818O,0.56552446,0.4327786,1,1
C818O2,0.5018316,0.20622082,1,1
C818OH,0.6765862,0.4579073,1,1
C818OOH,0.4892168,0.16432585,1,1
C819O,1.4068718,0.6203888,1,1
C819O2,1.2931843,0.4188881,1,1
C819OOH,1.3662883,0.33902973,1,1
C81O,1.0530305,0.7755042,1,1
C81O2,0.98803365,0.4591069,1,1
C81OOH,1.0659417,0.41488516,1,1
C820O,0.6844288,0.40549663,1,1
C820O2,0.64633656,0.1857707,1,1
C820OOH,0.69911706,0.10566238,1,1
C821O,0.3080948,0.390009,1,1
C821O2,0.29978186,0.2073233,1,1
C821OOH,0.40298432,0.17182925,1,1
C822CO2,0.6721827,0.72672725,1,1
C822CO2H,0.8770944,0.7751784,1,1
C822CO3,0.61463773,0.4016035,1,1
C822CO3H,0.79189,0.33820292,1,1
C822NO3,0.51685095,-1.3575536,0,0
C822O,0.925982,1.0043938,1,1
C822O2,0.80524564,0.5992708,1,1
C822OH,1.1849501,1.0662867,1,1
C822OOH,1.01996,0.5743833,1,1
C822PAN,0.720883,-1.5996847,0,0
C8236CO,0.1377878,0.4981641,1,1
C823CO,0.7360267,0.7349219,1,1
C823CO3,0.79962766,0.40857914,1,1
C823CO3H,0.8320718,0.35600737,1,1
C823NO3,0.56592333,-1.2032113,0,0
C823O,1.095635,0.86538166,1,1
C823O2,1.0497257,0.53277403,1,1
C823OH,1.2135837,0.8906678,1,1
C823OOH,1.13333,0.48962137,1,1
C823PAN,0.73434716,-1.4255383,0,0
C824CO,0.88014334,0.71491474,1,1
C824O,0.93808615,0.75436115,1,1
C824O2,0.872543,0.35737458,1,1
C824OH,1.074715,0.7788345,1,1
C824OOH,0.95166266,0.3069149,1,1
C825CO,0.52611166,0.4231192,1,1
C825O,0.5945049,0.4401507,1,1
C825O2,0.52145845,0.17312042,1,1
C825OH,0.768641,0.47841778,1,1
C825OOH,0.5886556,0.08521447,1,1
C826CO3O,0.14598529,0.46053913,1,1
C826CO3O2,0.16069816,0.1596425,1,1
C826CO3OH,0.19227342,0.45294994,1,1
C826CO3OOH,0.19091062,0.1268736,1,1
C826NO3,0.5278973,-1.2111431,0,0
C826O,0.90812564,0.5325192,1,1
C826O2,0.78104925,0.24834952,1,1
C826OH,1.1007967,0.5438,1,1
C826OOH,0.9108433,0.17476584,1,1
C827CHO,0.92369676,0.7477688,1,1
C827CO2H,1.0431786,0.55273706,1,1
C827CO3,0.854487,0.3045129,1,1
C827CO3H,0.859822,0.23103666,1,1
C827O,0.8899631,0.69485176,1,1
C827O2,0.9056097,0.34884545,1,1
C827OH,1.0934824,0.69331115,1,1
C827OOH,0.99219,0.27441224,1,1
C827PAN,0.6645967,-1.3294268,0,0
C828CHO,0.5341666,0.4433276,1,1
C828CO3,0.5007747,0.19634975,1,1
C828CO3H,0.52618694,0.14717317,1,1
C828O,0.51631933,0.40854502,1,1
C828O2,0.5428668,0.23457006,1,1
C828OOH,0.56962377,0.17800291,1,1
C828PAN,0.7450627,-1.5314078,0,0
C829NO3,0.52501476,-1.0510104,0,0
C829O,1.2450663,0.60105926,1,1
C829O2,1.1583735,0.398819,1,1
C829OH,1.2752639,0.5608596,1,1
C829OOH,1.2771885,0.33036304,1,1
C82NO3,0.59714246,-1.3412147,0,0
C82O,0.6879158,0.5778716,1,1
C82O2,0.67969036,0.28524277,1,1
C82OOH,0.81045216,0.21137495,1,1
C830CO,0.762477,0.78661627,1,1
C830CO2H,1.1979014,0.6215417,1,1
C830CO3,1.0846713,0.3198027,1,1
C830CO3H,1.2363887,0.2108193,1,1
C830NO3,0.9344762,-1.4166662,0,0
C830O,0.8812378,0.79469156,1,1
C830O2,1.183039,0.41088015,1,1
C830OH,1.3990324,0.7426594,1,1
C830OOH,1.5686812,0.2853795,1,1
C830PAN,0.8025658,-1.5029233,0,0
C831CO,0.6241125,0.5730811,1,1
C831NO3,0.62269294,-1.3688321,0,0
C831O,0.59506875,0.53458244,1,1
C831O2,0.6673076,0.30942425,1,1
C831OH,0.8238971,0.56386024,1,1
C831OOH,0.9038114,0.22262053,1,1
C83COOHOOH,0.46345758,0.17755012,1,1
C83O,0.13082807,0.33168802,1,1
C83O2,0.14538862,0.15844075,1,1
C83OOH,0.23317574,0.13547792,1,1
C84O,0.42971486,0.49968687,1,1
C84O2,0.4209385,0.25721982,1,1
C84OH,0.6942785,0.5587542,1,1
C84OOH,0.60826766,0.20211874,1,1
C85CO3,0.55373836,0.1782784,1,1
C85CO3H,0.771935,0.08889383,1,1
C85O,0.46861696,0.7233257,1,1
C85O2,0.7943261,0.34596094,1,1
C85OOH,1.1341069,0.21580258,1,1
C86O,0.3434342,0.47088426,1,1
C86O2,0.4293636,0.25403717,1,1
C86OOH,0.5603185,0.17656292,1,1
C87CO,0.07923864,0.28754973,1,1
C87CO2H,0.47599858,0.36249408,1,1
C87CO3,0.39212346,0.17455496,1,1
C87CO3H,0.55199844,0.11974957,1,1
C87O,0.54577136,0.37871674,1,1
C87O2,0.54966104,0.20508204,1,1
C87OH,0.6120218,0.38427645,1,1
C87OOH,0.6567679,0.17366573,1,1
C87PAN,0.7692177,-1.5855601,0,0
C88CHO,0.951817,0.5613659,1,1
C88CO,0.88334036,0.48971713,1,1
C88CO2H,1.1906306,0.34147343,1,1
C88CO3,0.9998738,0.11005307,1,1
C88CO3H,1.0729742,0.026344957,1,1
C88O,0.8526504,0.4467056,1,1
C88O2,1.0621182,0.1630383,1,1
C88OH,1.2608716,0.37279126,1,1
C88OOH,1.2730138,0.06040903,1,1
C88PAN,1.1454728,-1.5302179,0,0
C89CO2,0.7344738,0.5688742,1,1
C89CO2H,0.90059006,0.55319226,1,1
C89CO3,0.9098799,0.2887619,1,1
C89CO3H,1.0874851,0.16089302,1,1
C89NO3,0.95254374,-1.4531231,0,0
C89O,0.6417491,0.7677717,1,1
C89O2,0.97997165,0.39828098,1,1
C89OH,0.9729357,0.7390984,1,1
C89OOH,1.2874448,0.25614515,1,1
C89PAN,0.8425102,-1.5479436,0,0
C8BC,1.1449957,1.4050939,1,1
C8BCCO,1.014164,1.2013898,1,1
C8BCNO3,1.1411723,-1.4692569,0,0
C8BCO,1.0793265,1.1490765,1,1
C8BCO2,1.2366085,0.8315147,1,1
C8BCOH,1.6335295,1.0451001,1,1
C8BCOOH,1.7617943,0.6359474,1,1
C8CO2DBAL,0.44470203,0.71898896,1,1
C8CO2DBCO3,0.3363613,0.26111075,1,1
C8CO2DBPAN,0.7476818,-1.7977607,0,0
C8CO2DCO3H,0.4317711,0.23480053,1,1
C8CO2OHCO3,0.41956723,0.22697124,1,1
C8CO2OHPAN,0.9350843,-2.008511,0,0
C8CO3OHO,0.5186424,0.48679647,1,1
C8CO3OHO2,0.44297045,0.25745687,1,1
C8CO4DB,-0.09044178,0.33967185,1,1
C8DBCO2CO3,0.009808049,0.14743786,1,1
C8DBCO2PAN,0.87328774,-2.0343757,0,0
C8DCO2CO3H,0.06613101,0.11448506,1,1
C8M2CO6O,0.24908327,0.4998043,1,1
C8M2CO6O2,0.28336453,0.18533961,1,1
C8M2CO6OH,0.29693115,0.47676045,1,1
C8M2CO6OOH,0.32305408,0.1373304,1,1
C8M3CO,0.23392703,0.5509916,1,1
C8O2OHCO3H,0.12287556,0.08966515,1,1
C8OHCO2CO3,0.076155975,0.080856085,1,1
C8OHCO2PAN,0.79990876,-1.6932008,0,0
C8OHO2CO3H,0.44928348,0.18340364,1,1
