HEXBO2+NO --> HEXBNO3  6 r:6 p:0 
H2M3C4CO3+NO3 --> H2M3C4O2+NO2  1 r:6 p:5 
H2M3C4CO3 --> H2M3C4O2  1 r:6 p:5 
HO2+HO2C4CO3 --> HO2C4O2+OH  1 r:5 p:4 
NO+HO2C4CO3 --> HO2C4O2+NO2  1 r:5 p:4 
NO3+HO2C4CO3 --> HO2C4O2+NO2  1 r:5 p:4 
HO2C4CO3 --> HO2C4O2  1 r:5 p:4 
NCO23CHO --> HO2+NO3CH2CO3+CO  1 r:4 p:3 
NO3+NCO23CHO --> HNO3+NO3CH2CO3+CO  1 r:4 p:3 
OH+NCO23CHO --> NO3CH2CO3+CO  1 r:4 p:3 
A2PANO --> HOCH2CHO+HO2  1 r:3 p:2 
HCOCOHCO3H --> HO2+GLYOX+OH  1 r:3 p:2 
H13CO2CO3+HO2 --> HOCH2COCHO+HO2+OH  1 r:4 p:3 
H13CO2CO3+NO --> HOCH2COCHO+HO2+NO2  1 r:4 p:3 
H13CO2CO3+NO3 --> HOCH2COCHO+HO2+NO2  1 r:4 p:3 
H13CO2CO3 --> HOCH2COCHO+HO2  1 r:4 p:3 
HOCH2COCO2H+OH --> HOCH2CO3  1 r:3 p:2 
HOCH2COCO2H --> HO2+HOCH2CO3  1 r:3 p:2 
OH+H1CO23CHO --> CO+HOCH2CO3  1 r:4 p:3 
H1CO23CHO --> HO2+CO+HOCH2CO3  1 r:4 p:3 
CO+NC2OO --> NO3CH2CHO  1 r:3 p:2 
ACLOO+CO --> ACETOL  1 r:4 p:3 
CH3COCO3H --> OH+CH3CO3  1 r:3 p:2 
HC4ACO2H+OH --> ACETOL+HO2+CO  1 r:5 p:4 
HC4ACO3H --> ACETOL+HO2+CO+OH  1 r:5 p:4 
MACRNOO+CO --> MACRNO3  1 r:5 p:4 
HC4CCO2H+OH --> HOCH2CHO+CH3CO3  1 r:5 p:4 
HC4CCO3H --> HOCH2CHO+OH+CH3CO3  1 r:5 p:4 
NC4OO+CO --> MVKNO3  1 r:5 p:4 
C58NO3CO3+HO2 --> MACRNO3+HO2+OH  1 r:5 p:4 
C58NO3CO3+NO --> MACRNO3+HO2+NO2  1 r:5 p:4 
C58NO3CO3 --> MACRNO3+HO2  1 r:5 p:4 
C524CO --> HCHO+HOCH2CO3  2 r:5 p:3 
CONM2CO2H+OH --> NO2+MGLYOX  1 r:4 p:3 
COHM2CO2H+OH --> HO2+GLYOX  2 r:4 p:2 
COHM2CO2H --> HO2+CO+HCOCO2H  1 r:4 p:3 
COHM2CO3H --> HO2+GLYOX+OH  2 r:4 p:2 
COHM2CO3H --> HO2+HCOCO3H+CO  1 r:4 p:3 
COHM2PAN+OH --> GLYOX+NO3  2 r:4 p:2 
CO2N3CO3H --> NO2+MGLYOX+OH  1 r:4 p:3 
C6COCHOCO3+HO2 --> C5COCHOO2+OH  1 r:6 p:5 
C6COCHOCO3+NO --> C5COCHOO2+NO2  1 r:6 p:5 
C6COCHOCO3+NO3 --> C5COCHOO2+NO2  1 r:6 p:5 
C6COCHOCO3 --> C5COCHOO2  1 r:6 p:5 
HCOCH2CO3+HO2 --> HCOCH2O2+OH  1 r:3 p:2 
HCOCH2CO3+NO --> HCOCH2O2+NO2  1 r:3 p:2 
HCOCH2CO3+NO3 --> HCOCH2O2+NO2  1 r:3 p:2 
HCOCH2CO3 --> HCOCH2O2  1 r:3 p:2 
HOC3H6CO2H+OH --> HO1C3O2  1 r:4 p:3 
HOC3H6CO3H --> HO1C3O2+OH  1 r:4 p:3 
HO2+HOBUT2CO3 --> NBUTOLBO2+OH  1 r:5 p:4 
HOBUT2CO3+NO --> NO2+NBUTOLBO2  1 r:5 p:4 
HOBUT2CO3+NO3 --> NO2+NBUTOLBO2  1 r:5 p:4 
HOBUT2CO3 --> NBUTOLBO2  1 r:5 p:4 
HOIBUTCO3H --> SC4H9O2+OH  1 r:5 p:4 
C5PAN3+OH --> CO+NO2+HOIPRCHO  4 r:5 p:1 
C56NO3+OH --> C42CHO+NO2  -1 r:4 p:5 
C56O --> HCHO+HO2+HOIPRCHO  4 r:5 p:1 
C42CHO --> HO2+CO+HOIPRCHO  4 r:5 p:1 
OH+HO2C43CO2H --> BUT2OLO2  1 r:5 p:4 
HO2C43CO3H --> BUT2OLO2+OH  1 r:5 p:4 
C41CO2H --> C2H5O2+CH3CO3  1 r:5 p:4 
C41CO2H+OH --> MEKBO2  1 r:5 p:4 
C41CO3H --> MEKBO2+OH  1 r:5 p:4 
PROL1MCO3H --> HO2+MEK+OH  1 r:5 p:4 
CO3C5CO3+HO2 --> DIEKBO2+OH  1 r:6 p:5 
CO3C5CO3+NO --> DIEKBO2+NO2  1 r:6 p:5 
CO3C5CO3+NO3 --> DIEKBO2+NO2  1 r:6 p:5 
CO3C5CO3 --> DIEKBO2  1 r:6 p:5 
HO3C5CO2H+OH --> HO3C5O2  1 r:6 p:5 
HO3C5CO3H --> HO3C5O2+OH  1 r:6 p:5 
C3COCCO3H --> PEN2ONE1O2+OH  1 r:6 p:5 
CO2C54CO3+HO2 --> OH+CO2C54O2  1 r:6 p:5 
CO2C54CO3+NO --> NO2+CO2C54O2  1 r:6 p:5 
CO2C54CO3+NO3 --> NO2+CO2C54O2  1 r:6 p:5 
CO2C54CO3 --> CO2C54O2  1 r:6 p:5 
OH+HO2C54CO2H --> HO2C54O2  1 r:6 p:5 
HO2C54CO3H --> HO2C54O2+OH  1 r:6 p:5 
CO3C54CO3H --> DIEKAO2+OH  1 r:6 p:5 
H2M2C4CO2H+OH --> HO2M2C4O2  1 r:6 p:5 
H2M2C4CO3H --> HO2M2C4O2+OH  1 r:6 p:5 
HO2+CO2M3C4CO3 --> MIPKBO2+OH  1 r:6 p:5 
CO2M3C4CO3+NO --> MIPKBO2+NO2  1 r:6 p:5 
CO2M3C4CO3+NO3 --> MIPKBO2+NO2  1 r:6 p:5 
CO2M3C4CO3 --> MIPKBO2  1 r:6 p:5 
H2M3C4CO2H+OH --> H2M3C4O2  1 r:6 p:5 
H2M3C4CO3H --> H2M3C4O2+OH  1 r:6 p:5 
H2M3CO4CHO+OH --> HO2C43CO3  1 r:6 p:5 
CO2C4CO3+HO2 --> MEKAO2+OH  1 r:5 p:4 
CO2C4CO3+NO --> MEKAO2+NO2  1 r:5 p:4 
CO2C4CO3+NO3 --> MEKAO2+NO2  1 r:5 p:4 
CO2C4CO3 --> MEKAO2  1 r:5 p:4 
HO2C4CO2H+OH --> HO2C4O2  1 r:5 p:4 
HO2C4CO3H --> HO2C4O2+OH  1 r:5 p:4 
HO2+C6H13CO3 --> HEXAO2+OH  1 r:7 p:6 
C6H13CO3+NO --> HEXAO2+NO2  1 r:7 p:6 
C6H13CO3+NO3 --> HEXAO2+NO2  1 r:7 p:6 
C6H13CO3 --> HEXAO2  1 r:7 p:6 
H13CO2CO3H --> HOCH2COCHO+HO2+OH  1 r:4 p:3 
C5CO234 --> CO+CH3CO3  2 r:5 p:3 
M3FOO+CO --> C532CO  1 r:6 p:5 
INCNCO3+HO2 --> MACRNB+NO2+OH  1 r:5 p:4 
INCNCO3+NO --> MACRNB+NO2  1 r:5 p:4 
INCNCO3+NO3 --> MACRNB+NO2  1 r:5 p:4 
INCNCO3 --> MACRNB+NO2  1 r:5 p:4 
HO2+IEACO3 --> HMVKBO2+OH  1 r:5 p:4 
IEACO3+NO --> NO2+HMVKBO2  1 r:5 p:4 
IEACO3+NO3 --> NO2+HMVKBO2  1 r:5 p:4 
IEACO3 --> HMVKBO2  1 r:5 p:4 
HO2+CH3COCO3 --> OH+CH3CO3  1 r:3 p:2 
NO+CH3COCO3 --> NO2+CH3CO3  1 r:3 p:2 
NO3+CH3COCO3 --> NO2+CH3CO3  1 r:3 p:2 
CH3COCO3 --> CH3CO3  1 r:3 p:2 
C534OOH --> CO2H3CHO+OH  1 r:5 p:4 
C3MCODBCO2 --> HO2+CO+MGLYOX  1 r:5 p:4 
C3MCODBPAN+OH --> CO+NO2+MGLYOX  1 r:5 p:4 
MC3CODBCO2 --> CH3O2+CO+GLYOX  1 r:5 p:4 
MC3ODBCO2H --> HO2+CH3COCO2H+CO  1 r:5 p:4 
MC3CODBPAN+OH --> HCHO+CO+NO2+GLYOX  1 r:5 p:4 
IECCO3+HO2 --> MACRO2+OH  1 r:5 p:4 
IECCO3+NO --> MACRO2+NO2  1 r:5 p:4 
IECCO3+NO3 --> MACRO2+NO2  1 r:5 p:4 
IECCO3 --> MACRO2  1 r:5 p:4 
C535OOH --> OH+HO2+C3MDIALOOH  1 r:5 p:4 
HO2+HPC52CO3 --> DHPMPAL+HO2+OH  1 r:5 p:4 
NO+HPC52CO3 --> DHPMPAL+HO2+NO2  1 r:5 p:4 
NO3+HPC52CO3 --> DHPMPAL+HO2+NO2  1 r:5 p:4 
HPC52CO3 --> DHPMPAL+HO2  1 r:5 p:4 
INDHCO3+HO2 --> MVKNO3+HO2+OH  1 r:5 p:4 
INDHCO3+NO --> MVKNO3+HO2+NO2  1 r:5 p:4 
INDHCO3+NO3 --> MVKNO3+HO2+NO2  1 r:5 p:4 
INDHCO3 --> MVKNO3+HO2  1 r:5 p:4 
C57NO3CO3+HO2 --> OH+NO2+HO12CO3C4  1 r:5 p:4 
C57NO3CO3+NO --> NO2+HO12CO3C4  1 r:5 p:4 
C57NO3CO3+NO3 --> NO2+HO12CO3C4  1 r:5 p:4 
C57NO3CO3+NO3 --> MACRNO3+HO2+NO2  1 r:5 p:4 
C57NO3CO3 --> NO2+HO12CO3C4  1 r:5 p:4 
HO2+INAHPCO3 --> HMVKANO3+OH  1 r:5 p:4 
NO+INAHPCO3 --> HMVKANO3+NO2+OH  1 r:5 p:4 
NO3+INAHPCO3 --> HMVKANO3+NO2+OH  1 r:5 p:4 
INAHPCO3 --> HMVKANO3+OH  1 r:5 p:4 
INANCO3+HO2 --> HMVKANO3+NO2+OH  1 r:5 p:4 
INANCO3+NO --> HMVKANO3+NO2  1 r:5 p:4 
INANCO3+NO3 --> HMVKANO3+NO2  1 r:5 p:4 
INANCO3 --> HMVKANO3+NO2  1 r:5 p:4 
INAHCO3+HO2 --> HMVKANO3+HO2+OH  1 r:5 p:4 
INAHCO3+NO --> HMVKANO3+HO2+NO2  1 r:5 p:4 
INAHCO3+NO3 --> HMVKANO3+HO2+NO2  1 r:5 p:4 
INAHCO3 --> HMVKANO3+HO2  1 r:5 p:4 
C58NO3CO3H --> MACRNO3+HO2+OH  1 r:5 p:4 
HMACO3+HO2 --> HCHO+HOCH2CO3+OH  1 r:4 p:3 
HMACO3+NO --> HCHO+HOCH2CO3+NO2  1 r:4 p:3 
HMACO3+NO3 --> HCHO+HOCH2CO3+NO2  1 r:4 p:3 
HMACO3 --> HCHO+HOCH2CO3  1 r:4 p:3 
CH3COPAN+OH --> HCHO+CO+NO2  1 r:3 p:2 
COHM2CO3+HO2 --> HO2+GLYOX+OH  2 r:4 p:2 
COHM2CO3+NO --> HO2+NO2+GLYOX  2 r:4 p:2 
COHM2CO3+NO3 --> HO2+NO2+GLYOX  2 r:4 p:2 
COHM2CO3 --> HO2+GLYOX  2 r:4 p:2 
C6COALCO2H+OH --> C5COCHOO2  1 r:6 p:5 
C6COALCO2H --> C5COCHOO2+HO2  1 r:6 p:5 
C6COALCO3H --> C5COCHOO2+OH  1 r:6 p:5 
HCOCH2CO2H --> HCOCH2O2+HO2  1 r:3 p:2 
HCOCH2CO2H+OH --> HCOCH2O2  1 r:3 p:2 
HCOCH2CO3H --> HCOCH2O2+OH  1 r:3 p:2 
HOBUT2CO2H+OH --> NBUTOLBO2  1 r:5 p:4 
HOBUT2CO3H --> NBUTOLBO2+OH  1 r:5 p:4 
HO2+C42CO3 --> HO2+HOIPRCHO+OH  5 r:5 p:0 
C42CO3+NO --> HO2+NO2+HOIPRCHO  5 r:5 p:0 
C42CO3+NO3 --> HO2+NO2+HOIPRCHO  5 r:5 p:0 
C42CO3 --> HO2+HOIPRCHO  5 r:5 p:0 
HO2+H13C43CO3 --> MEKAOH+HO2+OH  1 r:5 p:4 
H13C43CO3+NO --> MEKAOH+HO2+NO2  1 r:5 p:4 
H13C43CO3+NO3 --> MEKAOH+HO2+NO2  1 r:5 p:4 
H13C43CO3 --> MEKAOH+HO2  1 r:5 p:4 
CO35C5CHO --> HO2+CO+MEKCO2  1 r:6 p:5 
CO3C5CO2H --> HO2+DIEKBO2  1 r:6 p:5 
CO3C5CO2H+OH --> DIEKBO2  1 r:6 p:5 
CO3C5CO3H --> DIEKBO2+OH  1 r:6 p:5 
CO2C54CO2H+OH --> CO2C54O2  1 r:6 p:5 
CO2C54CO3H --> OH+CO2C54O2  1 r:6 p:5 
HO2+C67CO3 --> C55O2+OH  1 r:6 p:5 
C67CO3+NO --> C55O2+NO2  1 r:6 p:5 
C67CO3+NO3 --> C55O2+NO2  1 r:6 p:5 
C67CO3 --> C55O2  1 r:6 p:5 
C51CO2H+OH --> MIPKBO2  1 r:6 p:5 
C51CO3H --> MIPKBO2+OH  1 r:6 p:5 
CO2C4CO2H+OH --> MEKAO2  1 r:5 p:4 
CO2C4CO3H --> MEKAO2+OH  1 r:5 p:4 
HO4C5CO3+HO2 --> PE1ENEBO2+OH  1 r:6 p:5 
HO4C5CO3+NO --> PE1ENEBO2+NO2  1 r:6 p:5 
HO4C5CO3+NO3 --> PE1ENEBO2+NO2  1 r:6 p:5 
HO4C5CO3 --> PE1ENEBO2  1 r:6 p:5 
HO2+HO5C5CO3 --> OH+HO2+C4H9CHO  1 r:6 p:5 
HO5C5CO3+NO --> HO2+NO2+C4H9CHO  1 r:6 p:5 
HO5C5CO3+NO3 --> HO2+NO2+C4H9CHO  1 r:6 p:5 
HO5C5CO3 --> HO2+C4H9CHO  1 r:6 p:5 
HO5C6CO3+HO2 --> HO5C6O2+OH  1 r:7 p:6 
HO5C6CO3+NO --> HO5C6O2+NO2  1 r:7 p:6 
HO5C6CO3+NO3 --> HO5C6O2+NO2  1 r:7 p:6 
HO5C6CO3 --> HO5C6O2  1 r:7 p:6 
HO2+HO6C7CO3 --> HO6C7O2+OH  1 r:8 p:7 
HO6C7CO3+NO --> HO6C7O2+NO2  1 r:8 p:7 
HO6C7CO3+NO3 --> HO6C7O2+NO2  1 r:8 p:7 
HO6C7CO3 --> HO6C7O2  1 r:8 p:7 
HO7C8CO3+HO2 --> HO7C8O2+OH  1 r:9 p:8 
HO7C8CO3+NO --> HO7C8O2+NO2  1 r:9 p:8 
HO7C8CO3+NO3 --> HO7C8O2+NO2  1 r:9 p:8 
HO7C8CO3 --> HO7C8O2  1 r:9 p:8 
C6H13CO2H+OH --> HEXAO2  1 r:7 p:6 
C6H13CO3H --> HEXAO2+OH  1 r:7 p:6 
HO8C9CO3+HO2 --> HO8C9O2+OH  1 r:10 p:9 
HO8C9CO3+NO --> HO8C9O2+NO2  1 r:10 p:9 
HO8C9CO3+NO3 --> HO8C9O2+NO2  1 r:10 p:9 
HO8C9CO3 --> HO8C9O2  1 r:10 p:9 
INCNCO2H+OH --> MACRNB+NO2  1 r:5 p:4 
INCNCO3H --> MACRNB+NO2+OH  1 r:5 p:4 
INCNPAN+OH --> MACRNB+NO2+NO3  1 r:5 p:4 
IEACO3H --> HMVKBO2+OH  1 r:5 p:4 
MCOCOMOOOH --> HCHO+OH+CH3CO3  1 r:4 p:3 
MCOCOMOXO --> HCHO+CH3CO3  1 r:4 p:3 
HO2+C47CO3 --> OH+HO2+CO2N3CHO  1 r:5 p:4 
NO+C47CO3 --> HO2+NO2+CO2N3CHO  1 r:5 p:4 
NO3+C47CO3 --> HO2+NO2+CO2N3CHO  1 r:5 p:4 
C47CO3 --> HO2+CO2N3CHO  1 r:5 p:4 
HO2+INB1HPCO3 --> MACRNO3+OH  1 r:5 p:4 
INB1HPCO3+NO --> MACRNO3+NO2+OH  1 r:5 p:4 
INB1HPCO3+NO3 --> MACRNO3+NO2+OH  1 r:5 p:4 
INB1HPCO3 --> MACRNO3+OH  1 r:5 p:4 
INB1NACO3+HO2 --> MACRNO3+NO2+OH  1 r:5 p:4 
INB1NACO3+NO --> MACRNO3+NO2  1 r:5 p:4 
INB1NACO3+NO3 --> MACRNO3+NO2  1 r:5 p:4 
INB1NACO3 --> MACRNO3+NO2  1 r:5 p:4 
HO2+INB1NBCO3 --> MVKNO3+NO2+OH  1 r:5 p:4 
INB1NBCO3+NO --> MVKNO3+NO2  1 r:5 p:4 
INB1NBCO3+NO3 --> MVKNO3+NO2  1 r:5 p:4 
INB1NBCO3 --> MVKNO3+NO2  1 r:5 p:4 
IECCO3H --> MACRO2+OH  1 r:5 p:4 
HPC52CO3H --> DHPMPAL+HO2+OH  1 r:5 p:4 
INDHCO3H --> MVKNO3+HO2+OH  1 r:5 p:4 
INDHPAN+OH --> MVKNO3+NO3  1 r:5 p:4 
HO2+MMALNACO3 --> OH+HO2+CONM2CHO  1 r:5 p:4 
MMALNACO3+NO --> HO2+NO2+CONM2CHO  1 r:5 p:4 
MMALNACO3+NO3 --> HO2+NO2+CONM2CHO  1 r:5 p:4 
MMALNACO3 --> HO2+CONM2CHO  1 r:5 p:4 
MMALNBCO3+HO2 --> CO2H3CHO+NO2+OH  1 r:5 p:4 
MMALNBCO3+NO --> CO2H3CHO+NO2  1 r:5 p:4 
MMALNBCO3+NO3 --> CO2H3CHO+NO2  1 r:5 p:4 
MMALNBCO3 --> CO2H3CHO+NO2  1 r:5 p:4 
C57NO3CO3H --> OH+NO2+HO12CO3C4  1 r:5 p:4 
INDHPCO3+HO2 --> MVKNO3+OH  1 r:5 p:4 
INDHPCO3+NO --> MVKNO3+NO2+OH  1 r:5 p:4 
INDHPCO3+NO3 --> MVKNO3+NO2+OH  1 r:5 p:4 
INDHPCO3 --> MVKNO3+OH  1 r:5 p:4 
INAHPCO2H --> HMVKANO3+HO2+OH  1 r:5 p:4 
INAHPCO2H+OH --> HMVKANO3+OH  1 r:5 p:4 
INAHPCO3H --> HMVKANO3+OH  1 r:5 p:4 
INANCO2H+OH --> HMVKANO3+NO2  1 r:5 p:4 
INANCO3H --> HMVKANO3+NO2+OH  1 r:5 p:4 
INANCOCO3+HO2 --> OH+NO2+CO23C4NO3  1 r:5 p:4 
INANCOCO3+NO --> NO2+CO23C4NO3  1 r:5 p:4 
INANCOCO3+NO3 --> NO2+CO23C4NO3  1 r:5 p:4 
INANCOCO3 --> NO2+CO23C4NO3  1 r:5 p:4 
INAHCO2H+OH --> HMVKANO3+HO2  1 r:5 p:4 
INAHCO3H --> HMVKANO3+HO2+OH  1 r:5 p:4 
MMALNACO2H+OH --> HO2+CONM2CHO  1 r:5 p:4 
MMALNAPAN+OH --> NO3+HO2+CONM2CHO  1 r:5 p:4 
HMACO2H+OH --> HCHO+HOCH2CO3  1 r:4 p:3 
HMACO3H --> HCHO+HOCH2CO3+OH  1 r:4 p:3 
HMGLYOO+CO --> HOCH2COCHO  1 r:4 p:3 
HO2+HO13C3CO3 --> HOC2H4CHO+HO2+OH  1 r:4 p:3 
NO+HO13C3CO3 --> HOC2H4CHO+HO2+NO2  1 r:4 p:3 
NO3+HO13C3CO3 --> HOC2H4CHO+HO2+NO2  1 r:4 p:3 
HO13C3CO3 --> HOC2H4CHO+HO2  1 r:4 p:3 
HO2+CHOC2CO3 --> CHOC2H4O2+OH  1 r:4 p:3 
CHOC2CO3+NO --> CHOC2H4O2+NO2  1 r:4 p:3 
CHOC2CO3+NO3 --> CHOC2H4O2+NO2  1 r:4 p:3 
CHOC2CO3 --> CHOC2H4O2  1 r:4 p:3 
HO2+CHOC3COCO3 --> CHOC3COO2+OH  1 r:5 p:4 
NO+CHOC3COCO3 --> CHOC3COO2+NO2  1 r:5 p:4 
NO3+CHOC3COCO3 --> CHOC3COO2+NO2  1 r:5 p:4 
CHOC3COCO3 --> CHOC3COO2  1 r:5 p:4 
HO2+C5124COCO3 --> OH+C5124COO2  1 r:6 p:5 
C5124COCO3+NO --> NO2+C5124COO2  1 r:6 p:5 
C5124COCO3+NO3 --> NO2+C5124COO2  1 r:6 p:5 
C5124COCO3 --> C5124COO2  1 r:6 p:5 
C42CO3H --> HO2+HOIPRCHO+OH  5 r:5 p:0 
C5PAN13+OH --> CO+NO2+HOIPRCHO  4 r:5 p:1 
H13C43CO3H --> MEKAOH+HO2+OH  1 r:5 p:4 
C5CO34CO3+HO2 --> C5CO23O2+OH  1 r:6 p:5 
C5CO34CO3+NO --> C5CO23O2+NO2  1 r:6 p:5 
C5CO34CO3+NO3 --> C5CO23O2+NO2  1 r:6 p:5 
C5CO34CO3 --> C5CO23O2  1 r:6 p:5 
C23C54CO3+HO2 --> CO23C54O2+OH  1 r:6 p:5 
C23C54CO3+NO --> CO23C54O2+NO2  1 r:6 p:5 
C23C54CO3+NO3 --> CO23C54O2+NO2  1 r:6 p:5 
C23C54CO3 --> CO23C54O2  1 r:6 p:5 
C67CO3H --> C55O2+OH  1 r:6 p:5 
C6PAN9+OH --> CO+NO2+MIBKHO4CHO  -1 r:6 p:7 
CO23C4CO3+HO2 --> BIACETO2+OH  1 r:5 p:4 
CO23C4CO3+NO --> BIACETO2+NO2  1 r:5 p:4 
CO23C4CO3+NO3 --> BIACETO2+NO2  1 r:5 p:4 
CO23C4CO3 --> BIACETO2  1 r:5 p:4 
HO4C5CO3H --> PE1ENEBO2+OH  1 r:6 p:5 
HO5C5CO3H --> OH+HO2+C4H9CHO  1 r:6 p:5 
HO5C6CO3H --> HO5C6O2+OH  1 r:7 p:6 
HO6C7CO3H --> HO6C7O2+OH  1 r:8 p:7 
HO7C8CO3H --> HO7C8O2+OH  1 r:9 p:8 
HO8C9CO3H --> HO8C9O2+OH  1 r:10 p:9 
C5CO234O --> HCHO+CO+CH3CO3  1 r:5 p:4 
C31CO3+HO2 --> HO2+CHOOCHO+CO+OH  1 r:4 p:3 
C31CO3+NO --> HO2+CHOOCHO+CO+NO2  1 r:4 p:3 
C31CO3+NO3 --> HO2+CHOOCHO+CO+NO2  1 r:4 p:3 
C31CO3 --> HO2+CHOOCHO+CO  1 r:4 p:3 
INB1HPCO2H+OH --> MACRNO3+OH  1 r:5 p:4 
INB1HPCO3H --> MACRNO3+OH  1 r:5 p:4 
INB1NACO2H+OH --> MACRNO3+NO2  1 r:5 p:4 
INB1NACO3H --> MACRNO3+NO2+OH  1 r:5 p:4 
INB1NBCO2H+OH --> MVKNO3+NO2  1 r:5 p:4 
INB1NBCO3H --> MVKNO3+NO2+OH  1 r:5 p:4 
MMALNBCO2H+OH --> CO2H3CHO+NO2  1 r:5 p:4 
MMALNBPAN+OH --> CO2H3CHO+NO2+NO3  1 r:5 p:4 
INDHPCO3H --> MVKNO3+OH  1 r:5 p:4 
INDHPPAN+OH --> MVKNO3+NO3  1 r:5 p:4 
INANCOCO2H+OH --> NO2+CO23C4NO3  1 r:5 p:4 
INANCOPAN+OH --> NO3+CO23C4NO3  1 r:5 p:4 
HMVKNO3 --> HOCH2CHO+HO2+CO+NO2  1 r:4 p:3 
HO13C3CO3H --> HOC2H4CHO+HO2+OH  1 r:4 p:3 
CHOC2CO2H+OH --> CHOC2H4O2  1 r:4 p:3 
CHOC2CO3H --> CHOC2H4O2+OH  1 r:4 p:3 
CHOC3COOOH --> CHOC3COO2+OH  1 r:5 p:4 
C5TRONCO3H --> OH+C5124COO2  1 r:6 p:5 
C5124COPAN+OH --> CO+C4CODIAL+NO2  1 r:6 p:5 
C6CO134OOH --> C5CO23O2+OH  1 r:6 p:5 
HO24C4CO3+HO2 --> OH+HO2+HO2C3CHO  1 r:5 p:4 
HO24C4CO3+NO --> HO2+NO2+HO2C3CHO  1 r:5 p:4 
HO24C4CO3+NO3 --> HO2+NO2+HO2C3CHO  1 r:5 p:4 
HO24C4CO3 --> HO2+HO2C3CHO  1 r:5 p:4 
C23C54CO3H --> CO23C54O2+OH  1 r:6 p:5 
CO23C4CO3H --> BIACETO2+OH  1 r:5 p:4 
C31CO3H --> HO2+CHOOCHO+CO+OH  1 r:4 p:3 
CHOOCHO+OH --> HO2+CO  1 r:2 p:1 
C31PAN+OH --> CHOOCHO+CO+NO3  1 r:4 p:3 
MMALANHYO --> CO2H3CO3  1 r:5 p:4 
C23O3CCO3+HO2 --> MCOCOMOXO2+OH  1 r:5 p:4 
C23O3CCO3+NO --> NO2+MCOCOMOXO2  1 r:5 p:4 
C23O3CCO3+NO3 --> NO2+MCOCOMOXO2  1 r:5 p:4 
C23O3CCO3 --> MCOCOMOXO2  1 r:5 p:4 
OH+HMVKNGLYOX --> HOCH2CHO+CO+NO2  1 r:4 p:3 
HMVKNGLYOX --> HOCH2CHO+HO2+CO+NO2  1 r:4 p:3 
C5CO23CHO+OH --> C2H5CO3+CO  1 r:5 p:4 
C5CO23CHO --> C2H5CO3+HO2+CO  1 r:5 p:4 
C5CO23CHO --> HO2+C2H5O2+CO  2 r:5 p:3 
HO24C4CO3H --> OH+HO2+HO2C3CHO  1 r:5 p:4 
C23O3CCO2H+OH --> MCOCOMOXO2  1 r:5 p:4 
C23O3CCO3H --> MCOCOMOXO2+OH  1 r:5 p:4 
C312COCO3+HO2 --> CHOCOCH2O2+OH  1 r:4 p:3 
C312COCO3+NO --> NO2+CHOCOCH2O2  1 r:4 p:3 
C312COCO3+NO3 --> NO2+CHOCOCH2O2  1 r:4 p:3 
C312COCO3 --> CHOCOCH2O2  1 r:4 p:3 
C23O3CHO+NO3 --> HNO3+CO+CH3CO3  1 r:4 p:3 
C23O3CHO+OH --> CO+CH3CO3  1 r:4 p:3 
C23O3CHO --> HO2+CO+CH3CO3  1 r:4 p:3 
C312COCO3H --> CHOCOCH2O2+OH  1 r:4 p:3 
C33CO+OH --> HO2+CO  2 r:3 p:1 
C33CO --> HO2+CO  2 r:3 p:1 
CO+OH --> HO2  1 r:1 p:0 
