name,x,y,label,filterlab
C62NO33CO,-11.248224,23.177778,4,
C62NO33O,-3.2746618,-34.333813,89,
C62NO33O2,19.995125,-13.642044,85,
C62NO33OOH,39.81941,-15.52537,78,
C62O,13.375756,29.703503,25,
C62O2,17.514435,-0.7296668,39,
C62OOH,44.32899,8.599639,24,
C630CO,19.232681,14.058484,37,
C630O,-7.886485,50.196774,54,
C630O2,9.394224,47.32209,44,
C630OH,-19.386297,32.79414,22,
C630OOH,30.845411,27.36434,45,
C63NO3,-11.223309,23.138123,4,
C63NO32CO,-13.988961,17.170807,69,
C63NO32O,-8.990158,-16.27675,59,
C63NO32O2,19.995302,-13.642088,85,
C63NO32OOH,-23.267828,-2.113945,13,
C63O,-7.8870053,50.195965,54,
C63O2,9.394224,47.32209,44,
C63OH,-19.386782,32.793743,22,
C63OOH,30.845407,27.364342,45,
C645OH,-24.94049,-28.332062,31,
C64NO3,-11.222055,23.134579,4,
C64NO335CO,-13.989039,17.170427,69,
C64O,-7.726027,50.42558,54,
C64O2,9.398394,47.293858,44,
C64OH,-20.592024,32.547497,22,
C64OH5NO3,-20.404245,-10.561763,43,
C64OH5O,-0.8041366,-39.20427,1,
C64OH5O2,15.8464365,-25.281553,15,
C64OH5OOH,31.40148,-27.355433,16,
C64OOH,30.314547,27.801493,45,
C656OH,-25.996078,-28.562908,31,
C65NO36CHO,-23.26779,-2.1139503,13,
C65NO36CO3,-24.288609,-1.1757277,13,
C65NO36O,-8.989471,-16.27854,59,
C65NO36O2,19.995125,-13.642044,85,
C65NO36OOH,-23.26752,-2.1139615,13,
C65NO3CO2H,-25.427263,-2.1653435,13,
C65NO3CO3H,-24.033745,-3.2906003,13,
C65NO3PAN,-17.9562,7.804275,0,
C65O,-0.22265589,14.724724,34,
C65O2,18.072584,-0.4940426,39,
C65OH,19.231483,14.058968,37,
C65OH4NO3,-20.056988,-10.5418,43,
C65OH4O,-0.11529144,-40.384026,1,
C65OH4O2,15.890614,-24.203705,15,
C65OH4OOH,31.92703,-27.38347,16,
C65OOH,44.33536,8.615405,24,
C66CO,-20.401436,31.789352,22,
C66NO35CO,-13.989053,17.170116,69,
C66NO35O,-8.989507,-16.278551,59,
C66NO35O2,16.80498,-9.848428,60,
C66NO35OH,-20.03184,-10.558883,43,
C66NO35OOH,41.1443,-10.002773,61,
C66O,-7.726027,50.42558,54,
C66O2,10.323379,47.691124,44,
C66OH,-20.54628,32.58449,22,
C66OOH,-19.992685,31.834589,22,
C67CHO,18.994303,15.037574,37,
C67CO3,1.5554179,39.134384,8,
C67CO3H,30.566591,27.465706,45,
C67NO3,2.547967,-15.485154,64,
C67O,-0.42675176,-20.91621,46,
C67O2,8.488262,-21.537558,27,
C67OH,2.1106844,-24.5637,32,
C67OOH,30.179281,-18.368168,29,
C68NO3,2.546794,-15.490186,64,
C68O,-1.5965458,-39.530884,1,
C68O2,8.488262,-21.537558,27,
C68OH,-25.97169,-29.559862,31,
C68OOH,30.179277,-18.368183,29,
C69O,-18.709469,32.510624,22,
C69O2,9.998191,47.180805,44,
C69OH,-21.0206,32.287357,22,
C69OOH,30.566591,27.465706,45,
C6CO134,-0.46999183,14.325811,34,
C6CO134OOH,44.206253,8.99164,24,
C6CO134PAN,-17.642643,11.76619,70,
C6CO23HO5,-20.83143,32.83843,22,
C6CO243OH,-20.83143,32.83843,22,
C6CO2M2OH,19.219366,14.070896,37,
C6CO2OHCO3,21.375582,17.381426,37,
C6CO2OHOOH,30.279198,28.330837,45,
C6CO2OHPAN,10.081714,14.913947,40,
C6CO34,-30.65924,15.040454,17,
C6CO34HO1,-19.64539,33.32637,22,
C6CO34O,13.524004,29.994932,25,
C6CO34O2,17.443491,-0.8649791,39,
C6CO34OOH,44.44171,9.096408,24,
C6CO3HO14,-19.992685,31.834589,22,
C6CO3HO25,-19.992199,31.834684,22,
C6CO3HO4,-19.645391,33.326374,22,
C6CO3MOH,19.749733,13.877974,37,
C6CO3OH5O,-7.726027,50.42558,54,
C6CO3OH5O2,10.315966,47.61903,44,
C6CO3OHOOH,30.940155,28.07564,45,
C6CO4DB,-0.74350166,14.909497,34,
C6CO4M2DB,-0.74350005,14.909501,34,
C6CO4MEDB,-1.089183,13.960464,34,
C6COALCO2H,-4.666326,11.953247,34,
C6COALCO3H,-3.3710544,17.922613,73,
C6COCHOCO3,-5.221491,14.916571,72,
C6COCHOO,-1.0813874,15.502628,34,
C6COCHOO2,11.058183,5.063495,36,
C6COCHOOOH,32.485744,8.889424,30,
C6COCHOPAN,-15.503335,10.465776,0,
C6CODIAL,-0.5030893,14.195217,34,
C6COHOCHO,19.682156,13.882013,37,
C6CONO34O,14.075974,27.343185,25,
C6CONO34O2,14.305616,-0.36356297,83,
C6CONO34OH,-11.404084,22.93242,4,
C6CONO3OOH,33.21957,23.037666,75,
C6COOHCO3H,28.823946,15.187111,42,
C6CYTONO,5.311159,10.210525,35,
C6CYTONO2,11.058183,5.063495,36,
C6CYTONOOH,32.485744,8.889424,30,
C6DCARBBO,14.108461,29.42661,25,
C6DCARBBO2,-35.782143,17.60878,80,
C6DCARBPAN,-17.643131,11.766911,70,
C6DCRBBOH,-29.80178,10.209607,68,
C6DCRBBOOH,-30.6962,19.619532,17,
C6DIAL,-3.8007767,-0.87296695,26,
C6DIALO,-2.67048,-8.110029,62,
C6DIALO2,5.644436,-2.5610178,56,
C6DIALOH,2.868115,-25.116901,32,
C6DIALOOH,33.548973,-1.822941,63,
C6DICARB,-0.563874,14.166666,34,
C6DICARBO,15.035514,19.309578,41,
C6DICARBO2,10.0158825,47.18164,44,
C6DICAROOH,30.289051,27.839289,45,
C6EO2HCO3H,-24.157236,28.60785,22,
C6EO2OHCO3,-26.308867,31.633097,88,
C6EO2OHPAN,-17.526293,14.721023,74,
C6ETCO4DB,-0.9265141,14.007676,34,
C6H13CHO,-3.9050407,-0.93452144,26,
C6H13CO2H,-28.406775,-2.1047444,57,
C6H13CO3,-32.52842,0.30768493,20,
C6H13CO3H,-32.25742,-9.353524,21,
C6H5C2CO2H,-24.57278,35.9203,22,
C6H5C2CO3H,46.75373,4.3502483,92,
C6H5C2H4O,-11.64381,-5.595103,48,
C6H5C2H4O2,11.881101,-12.321915,93,
C6H5C2NO3,-11.643782,-5.595113,48,
C6H5C2OH,11.892028,-42.735397,94,
C6H5C2OOH,47.01656,-3.1013248,95,
C6H5CH2CHO,-6.8401566,-2.993016,47,
C6H5CH2CO3,8.892297,37.72808,9,
C6H5CH2NO3,-11.643772,-5.5950336,48,
C6H5CH2O,-11.643772,-5.5950336,48,
C6H5CH2O2,11.883534,-12.321584,93,
C6H5CH2OH,12.46062,-42.548023,94,
C6H5CH2OOH,47.01656,-3.1013248,95,
C6H5CH2PAN,46.101482,-4.6492724,95,
C6H5CO3,8.892291,37.72812,9,
C6H5CO3H,46.753796,4.3500185,92,
C6H5O,-11.64381,-5.595103,48,
C6H5O2,11.883534,-12.321584,93,
C6H5OOH,47.01643,-3.101383,95,
C6HO1CO3O,-7.726027,50.42558,54,
C6HO1CO3O2,-21.124895,32.466705,22,
C6HOCOOOH,-21.02233,32.449585,22,
C6IPRCO4DB,-0.91624355,14.003729,34,
C6M5CO2O,-0.9162439,14.00373,34,
C6M5CO2O2,17.453156,-0.8339174,39,
C6M5CO2OH,19.801662,14.433393,37,
C6M5CO2OOH,44.33307,8.596645,24,
C6MOCOCO3H,30.500223,27.51792,45,
C6MOHCOCO3,-26.308867,31.633097,88,
C6MOHCOPAN,-20.905176,20.622313,81,
C6NO324CO,-13.989191,17.170319,69,
C6NO3CO4OH,-11.481114,23.18299,4,
C6NO3CO5O,-9.314675,24.58258,4,
C6NO3CO5O2,-6.988042,26.759258,91,
C6NO3CO5OH,-11.231288,23.009619,4,
C6NO3COOOH,39.713474,9.793729,82,
C6O132OH,19.46529,14.710212,37,
C6O4KETO,-2.1166213,29.713055,10,
C6O4KETO2,1.5590687,39.131344,8,
C6O4KETOOH,45.465946,13.4517,6,
C6OH5NO3,-20.286299,-10.592711,43,
C6OH5O,-0.9995,-40.382393,1,
C6OH5O2,-24.686592,-28.364748,31,
C6OH5OOH,-25.614542,-29.21282,31,
C6OTKETCO,0.21452016,19.377995,-1,
C6OTKETO,-2.1166625,29.713013,10,
C6OTKETO2,6.9776,37.00829,9,
C6OTKETOH,-12.740948,32.770576,5,
C6OTKETOOH,45.46708,13.451728,6,
C6OTRIKET,2.118116,28.795237,12,
C6PAN1,-18.059383,4.173082,0,
C6PAN10,-17.95682,7.805161,0,
C6PAN11,35.84937,-15.501784,86,
C6PAN12,-23.334797,15.774543,71,
C6PAN13,-18.05938,4.173131,0,
C6PAN14,-18.059418,4.173078,0,
C6PAN15,-17.956211,7.8039045,0,
C6PAN16,-23.334566,15.774284,71,
C6PAN17,-23.334566,15.774284,71,
C6PAN18,-23.334566,15.774284,71,
C6PAN19,-18.05938,4.173131,0,
C6PAN2,-17.642643,11.76619,70,
C6PAN20,-20.905153,20.62229,81,
C6PAN21,-18.05939,4.173109,0,
C6PAN22,-18.060389,4.1707163,0,
C6PAN23,-18.05939,4.173109,0,
C6PAN3,-17.959497,7.8002496,0,
C6PAN4,-18.05938,4.173131,0,
C6PAN5,-23.335226,15.774292,71,
C6PAN6,-17.642643,11.76619,70,
C6PAN7,-23.335005,15.774886,71,
C6PAN8,35.849297,-15.502008,86,
C6PAN9,-20.905499,20.623154,81,
C6PRCO4DB,-0.23066309,14.662157,34,
C6TONOHOOH,30.49397,27.533224,45,
C6TRONOHO,-20.955029,32.36059,22,
C6TRONOHO2,10.0158825,47.18164,44,
C710O,-30.673239,15.443202,17,
C710O2,17.43948,-0.90823835,39,
C710OOH,44.190525,8.955174,24,
C711O,-19.565681,32.01437,22,
C711O2,9.386259,47.300446,44,
C711OOH,31.58891,27.985714,45,
C712NO3,-11.417008,22.933771,4,
C712O,-20.157309,31.629808,22,
C712O2,9.562058,47.180405,44,
C712OH,-18.744274,32.470318,22,
C712OOH,30.941746,28.059822,45,
C713O,-31.668985,14.322938,17,
C713O2,17.460215,-1.2396928,39,
C713OH,-18.72391,32.61306,22,
C713OOH,45.07575,8.015744,24,
C714O,13.611123,29.380577,25,
C714O2,17.460217,-1.2396926,39,
C714OH,-18.741823,32.457413,22,
C714OOH,45.199806,8.543938,24,
C715CO2O,5.310985,10.210039,35,
C715CO2O2,17.4624,-1.2445925,39,
C715CO2OH,19.353628,15.51317,37,
C715CO2OOH,45.013596,7.9905434,24,
C715O,-31.668985,14.322938,17,
C715O2,17.460215,-1.2396928,39,
C715OOH,45.013596,7.9905434,24,
C716O,5.310985,10.210039,35,
C716O2,11.057865,5.063712,36,
C716OH,19.353628,15.51317,37,
C716OOH,32.482006,8.901167,30,
C717NO3,-0.3350999,10.118799,87,
C717O,5.310985,10.210039,35,
C717O2,11.057865,5.063712,36,
C717OH,19.796673,15.718013,37,
C717OOH,32.4848,8.891404,30,
C718CO2H,-4.6663313,11.953265,34,
C718CO3,6.1800637,24.086903,12,
C718CO3H,32.4848,8.891404,30,
C718NO3,-0.3351018,10.118764,87,
C718O,-0.53157634,14.275233,34,
C718O2,11.057865,5.063712,36,
C718OH,19.338293,15.494558,37,
C718OOH,32.4848,8.891404,30,
C718PAN,-15.503083,10.466694,0,
C719NO3,2.5478542,-15.485273,64,
C719O,1.4999342,-25.35811,32,
C719O2,9.562058,47.180405,44,
C719OH,2.671361,-24.779783,32,
C719OOH,30.49397,27.533224,45,
C71O,-7.727333,50.41696,54,
C71O2,9.562058,47.180405,44,
C71OOH,-18.744274,32.470318,22,
C720NO3,-24.738571,-28.610798,31,
C720O,-1.5488664,-39.50471,1,
C720O2,15.7709,-24.998247,15,
C720OH,-25.400492,-28.554895,31,
C720OOH,31.892162,-27.373575,16,
C721CHO,-3.5889447,-0.52810365,26,
C721CO3,6.9852924,36.99043,9,
C721CO3H,45.022167,8.786756,24,
C721O,-7.727333,50.41696,54,
C721O2,12.857955,-7.9740624,76,
C721OOH,41.064514,-4.836343,14,
C721PAN,-23.335855,15.775124,71,
C722O,-2.6724494,-8.112387,62,
C722O2,2.502982,-24.66662,32,
C722OOH,-3.5889447,-0.52810365,26,
C7236CO,-31.668985,14.322938,17,
C726CO3OH,-20.612185,31.882221,22,
C726CO5O,13.602884,29.385742,25,
C726CO5O2,17.4624,-1.2445925,39,
C726CO5OOH,45.07574,8.015744,24,
C727CO,-31.144981,14.379147,17,
C727CO3,6.988406,37.044815,9,
C727CO3H,44.829243,9.192274,24,
C727O,13.611123,29.380577,25,
C727O2,17.4624,-1.2445925,39,
C727OOH,45.009224,8.102209,24,
C727PAN,-17.642965,11.766924,70,
C728NO3,2.5478542,-15.485273,64,
C728O,2.1796699,-25.299784,32,
C728O2,2.502982,-24.66662,32,
C728OH,2.7097566,-25.68062,32,
C728OOH,2.5029817,-24.66662,32,
C729CHO,-4.2532763,-0.8349432,26,
C729CO2H,-3.5889447,-0.52810365,26,
C729CO3,-1.5809809,1.0448135,50,
C729CO3H,33.548115,-1.8202661,63,
C729NO3,2.5478542,-15.485273,64,
C729O,-8.02877,-13.4776125,84,
C729O2,12.858114,-7.9730506,76,
C729OOH,40.851337,-4.9154096,14,
C729PAN,-15.446957,8.159931,0,
C72NO3,-11.256724,23.18524,4,
C72O,-8.303603,50.326992,54,
C72O2,9.992439,47.18179,44,
C72OH,-19.574368,31.950066,22,
C72OOH,30.941746,28.059822,45,
C730NO3,-20.175344,-10.563576,43,
C730O,-25.695303,-29.864935,31,
C730O2,-24.738571,-28.610798,31,
C730OH,-25.400494,-28.55491,31,
C730OOH,-23.74126,-28.91829,31,
C731CO2,5.310985,10.210039,35,
C731CO2H,-0.28589386,14.473594,34,
C731CO3,-5.2218194,14.916617,72,
C731CO3H,32.482006,8.901167,30,
C731NO3,10.081347,14.91392,40,
C731O,-31.787378,15.022128,17,
C731O2,17.463234,-1.2463204,39,
C731OH,-20.147684,33.616467,22,
C731OOH,45.07575,8.015744,24,
C731PAN,-15.504685,10.464613,0,
C732CO,-0.5315804,14.275233,34,
C732CO3,6.9852924,36.99043,9,
C732CO3H,44.829243,9.192274,24,
C732NO3,-11.476792,23.184025,4,
C732O,-31.473387,14.30342,17,
C732O2,17.4624,-1.2445925,39,
C732OH,-20.096958,32.491215,22,
C732OOH,45.022167,8.786756,24,
C732PAN,-17.524887,14.717138,74,
C733CO,19.353628,15.51317,37,
C733O,15.035277,19.309538,41,
C733O2,15.40772,9.485384,38,
C733OH,19.353628,15.51317,37,
C733OOH,28.82321,15.188375,42,
C734CO,-18.741823,32.457413,22,
C734O,-8.303603,50.326992,54,
C734O2,9.221873,47.544548,44,
C734OH,-19.958828,32.08305,22,
C734OOH,30.49397,27.533224,45,
C735O,5.31088,10.209836,35,
C735O2,11.057739,5.0638933,36,
C735OH,19.338293,15.494558,37,
C735OOA,-3.6800368,-0.7931325,26,
C735OOH,32.59906,9.051183,30,
C736CO,-0.12544678,15.130168,34,
C736O,-0.12616393,15.137678,34,
C736O2,11.05774,5.0638933,36,
C736OH,19.338293,15.494558,37,
C736OOH,32.575058,8.795107,30,
C73O,13.602884,29.385742,25,
C73O2,17.4624,-1.2445925,39,
C73OOH,44.829243,9.192274,24,
C74O,13.602884,29.385742,25,
C74O2,17.570368,-1.3545231,39,
C74OOH,44.829243,9.192274,24,
C75O,13.409493,29.620016,25,
C75O2,17.4624,-1.2445925,39,
C75OOH,45.02217,8.786747,24,
C76O,-20.084251,32.60945,22,
C76O2,9.221873,47.544548,44,
C76OOH,30.941746,28.059822,45,
C77CO,-19.95882,32.08305,22,
C77NO3,-11.2139845,23.088331,4,
C77O,-7.727333,50.41696,54,
C77O2,9.221873,47.544548,44,
C77OH,-20.617117,31.885454,22,
C77OOH,30.49397,27.533224,45,
C78CO,-19.89717,32.823532,22,
C78O,-7.727333,50.41696,54,
C78O2,9.221873,47.544548,44,
C78OH,-20.823048,32.19684,22,
C78OOH,30.49397,27.533224,45,
C79O,-7.727333,50.41696,54,
C79O2,9.221873,47.544548,44,
C79OOH,30.49397,27.533224,45,
C7ADCCO2,13.375409,29.954552,25,
C7ADCCO2H,-32.32213,15.432737,17,
C7ADCCO3,6.99028,37.111298,9,
C7ADCCO3H,45.07574,8.015744,24,
C7ADCO,19.913876,13.837368,37,
C7ADCO2,15.402582,9.48024,38,
C7ADCOH,19.338293,15.494558,37,
C7ADCOOH,28.823229,15.188146,42,
C7ADCPAN,-23.335798,15.775302,71,
C7ADICARB,-0.12544666,15.13017,34,
C7BDCO,-19.95882,32.08305,22,
C7BDCO2,9.221873,47.544548,44,
C7BDCOH,-20.084251,32.60945,22,
C7BDCOOH,30.941746,28.059822,45,
C7BDICARB,-31.857525,14.501701,17,
C7CDCCO2H,-31.755991,15.007422,17,
C7CO2DBAL,-0.12544829,15.130163,34,
C7CO2DBCO3,-5.221768,14.916357,72,
C7CO2DBPAN,-15.504532,10.465295,0,
C7CO2DCO3H,-3.3711445,17.923038,73,
C7CO2M5O,-31.462675,16.01119,17,
C7CO2M5O2,18.079687,-0.5040457,39,
C7CO2M5OH,-20.084248,32.60945,22,
C7CO2M5OOH,45.02217,8.786747,24,
C7CO2OCO3H,30.941746,28.059822,45,
C7CO2OHCO3,1.5576254,39.128925,8,
C7CO2OHPAN,-20.905132,20.622309,81,
C7CO3OHO,15.03546,19.309633,41,
C7CO3OHO2,15.402852,9.480459,38,
C7CO3OHOOH,28.823229,15.188146,42,
C7CO4DB,-0.12544678,15.130168,34,
C7CO4EDB,-0.2480859,14.651289,34,
C7CODBCO3,-35.782322,17.608643,80,
C7CODBPAN,-17.642603,11.766182,70,
C7DCCO2,13.611123,29.380577,25,
C7DCCO2H,-29.801252,10.209942,68,
C7DCCO3,-35.78219,17.608578,80,
C7DCCO3H,-30.696236,19.619139,17,
C7DCO,15.03546,19.309633,41,
C7DCO2,15.402859,9.480449,38,
C7DCOH,19.017351,15.147889,37,
C7DCOOH,28.823267,15.188269,42,
C7DCPAN,-17.64307,11.766923,70,
C7DDCCO2,13.409493,29.620016,25,
C7DDCCO2H,-29.802032,10.209537,68,
C7DDCCO3,-35.782215,17.608458,80,
C7DDCCO3H,-30.696245,19.619177,17,
C7DDCO,-7.894701,50.75221,54,
C7DDCO2,9.221873,47.544548,44,
C7DDCOH,-20.53459,32.902046,22,
C7DDCOOH,31.339527,27.536509,45,
C7DDCPAN,-17.642952,11.766165,70,
C7DDICARB,-0.24808392,14.651293,34,
C7DICARB,-0.26087502,14.845402,34,
C7ECO4DB,-1.389312,14.528839,34,
C7EDCCO,-19.530647,32.985703,22,
C7EDCO,-7.894701,50.75221,54,
C7EDCO2,9.221873,47.544548,44,
C7EDCOH,-20.77931,32.505104,22,
C7EDCOOH,31.339527,27.536509,45,
C7EDICARB,-31.246038,15.235264,17,
C7M15CO2O,5.310262,10.209927,35,
C7M15CO2O2,17.64791,-1.414703,39,
C7M15CO2OH,19.530888,14.948682,37,
C7M2CO5O,13.409493,29.620018,25,
C7M2CO5O2,17.828379,-1.5206088,39,
C7M2CO5OH,-19.530647,32.985703,22,
C7M2CO5OOH,44.609386,9.886388,24,
C7M3CO,-31.246038,15.235264,17,
C7M6CO2O,-0.26088122,14.845402,34,
C7M6CO2O2,11.056404,5.061657,36,
C7M6CO2OH,20.397623,14.077813,37,
C7M6CO2OOH,32.581272,8.793944,30,
C7MCO2DBAL,-0.72109735,15.185098,34,
C7MCO2OOH,44.61457,9.8938465,24,
C7MCO3OHO,15.03546,19.309633,41,
C7MCO3OHO2,15.403197,9.481126,38,
C7MJPCO3,1.5575356,39.129242,8,
C7MJPCO3H,31.339527,27.536509,45,
C7MJPPAN,-11.361578,22.933023,4,
C7MO3OHOOH,28.823267,15.188269,42,
C7MOCOCO3H,30.25445,28.033266,45,
C7MOHCOCO3,1.5562602,39.130634,8,
C7MOHCOPAN,-20.905163,20.622301,81,
C7ODLBCO3H,-30.696236,19.619139,17,
C7OHCO2CO3,21.375694,17.381496,37,
C7OHCO2PAN,10.081273,14.914497,40,
C7OHO2CO3H,28.823248,15.188196,42,
C7PAN1,-18.059383,4.173082,0,
C7PAN2,-18.05942,4.1730285,0,
C7PAN3,35.215996,9.624776,11,
C810NO3,2.5478454,-15.4853115,64,
C810O,-2.6764643,-8.116422,62,
C810O2,2.8609207,-25.11782,32,
C810OH,1.60367,-24.800985,32,
C810OOH,-4.2415953,-0.8269156,26,
C811CO3,6.995473,37.086727,9,
C811CO3H,44.486618,9.778685,24,
C811NO3,-32.671307,-4.9173117,19,
C811O,-32.862984,-5.352401,19,
C811O2,12.857617,-7.9743524,76,
C811OH,-25.400497,-28.554844,31,
C811OOH,40.799694,-4.899492,14,
C811PAN,-23.334665,15.774371,71,
C812O,-1.1048653,-39.791454,1,
C812O2,15.885323,-24.14685,15,
C812OH,-24.750458,-28.99772,31,
C812OOH,31.007542,-27.448511,16,
C813NO3,-11.3095255,22.943533,4,
C813O,-7.764665,50.626385,54,
C813O2,-18.789345,32.040962,22,
C813OH,-19.154472,32.512226,22,
C813OOH,-19.667624,32.1708,22,
C815CO2O,5.3108516,10.209784,35,
C815CO2O2,11.056404,5.061657,36,
C815CO2OH,19.559841,15.623809,37,
C815CO2OOH,32.581272,8.793944,30,
C816CO,-32.03974,15.7983465,17,
C816CO3,6.984633,37.10127,9,
C816CO3H,44.486618,9.778685,24,
C816O,13.418777,29.582123,25,
C816O2,17.734697,-1.485371,39,
C816OOH,44.486706,9.778801,24,
C816PAN,-17.642643,11.76619,70,
C817CO,-0.62126344,15.968661,34,
C817CO3,6.988406,37.044815,9,
C817CO3H,44.486618,9.778685,24,
C817NO3,-11.3095255,22.943533,4,
C817O,-32.03974,15.7983465,17,
C817O2,17.828379,-1.5206088,39,
C817OH,-19.667624,32.1708,22,
C817OOH,44.61457,9.8938465,24,
C817PAN,-17.643154,11.76691,70,
C818CO,-19.2533,32.15411,22,
C818O,-7.764665,50.626385,54,
C818O2,9.221719,47.814888,44,
C818OH,-19.667624,32.1708,22,
C818OOH,31.566296,27.957287,45,
C819O,-7.764665,50.626385,54,
C819O2,10.307491,47.570107,44,
C819OOH,30.258036,28.012678,45,
C81O,-7.764665,50.626385,54,
C81O2,9.221873,47.544548,44,
C81OOH,31.339527,27.536509,45,
C820O,-7.764665,50.626385,54,
C820O2,9.221719,47.814888,44,
C820OOH,30.258036,28.012678,45,
C821O,14.277207,29.62558,25,
C821O2,17.901075,-1.5419159,39,
C821OOH,44.486618,9.778685,24,
C822CO2,-2.6768131,-8.116151,62,
C822CO2H,-4.20732,-0.8783299,26,
C822CO3,-1.5822271,1.0456374,50,
C822CO3H,33.547302,-1.8199173,63,
C822NO3,2.5478454,-15.4853115,64,
C822O,-32.6367,-4.576938,19,
C822O2,12.857617,-7.9743524,76,
C822OH,-24.759209,-30.298532,31,
C822OOH,40.799694,-4.899492,14,
C822PAN,-15.446938,8.159899,0,
C8236CO,-31.256409,15.229915,17,
C823CO,-4.20732,-0.8783299,26,
C823CO3,7.028474,37.137913,9,
C823CO3H,44.486618,9.778685,24,
C823NO3,-11.361578,22.933023,4,
C823O,-32.6367,-4.576938,19,
C823O2,12.857785,-7.974482,76,
C823OH,-24.768288,-29.736486,31,
C823OOH,40.740696,-4.8568864,14,
C823PAN,-17.524887,14.717138,74,
C824CO,19.559841,15.623809,37,
C824O,-0.42676044,-20.915932,46,
C824O2,8.488177,-21.537998,27,
C824OH,2.4282968,-24.648653,32,
C824OOH,30.179308,-18.368591,29,
C825CO,-21.318075,32.210026,22,
C825O,-1.1318791,-39.794495,1,
C825O2,15.894218,-25.465128,15,
C825OH,-25.167362,-30.040964,31,
C825OOH,31.349348,-27.39277,16,
C826CO3O,14.050184,29.40595,25,
C826CO3O2,17.828379,-1.5206088,39,
C826CO3OH,-21.318075,32.210026,22,
C826CO3OOH,46.07027,8.26313,24,
C826NO3,2.5478454,-15.4853115,64,
C826O,2.2001789,-24.560575,32,
C826O2,2.2001789,-24.560575,32,
C826OH,2.2001798,-24.560575,32,
C826OOH,2.2001789,-24.560575,32,
C827CHO,-1.1700431,15.27814,34,
C827CO2H,-29.801872,10.209603,68,
C827CO3,6.9852924,36.99043,9,
C827CO3H,46.068428,8.269826,24,
C827O,14.17182,29.475054,25,
C827O2,17.828379,-1.5206088,39,
C827OH,-20.444237,32.123592,22,
C827OOH,46.07027,8.26313,24,
C827PAN,-17.642622,11.766206,70,
C828CHO,-1.1715968,15.287722,34,
C828CO3,6.984633,37.10127,9,
C828CO3H,46.400124,8.755462,24,
C828O,13.74401,29.304607,25,
C828O2,17.828379,-1.5206088,39,
C828OOH,45.978004,8.234212,24,
C828PAN,-23.336924,15.775634,71,
C829NO3,-11.35956,22.93313,4,
C829O,-7.764665,50.626385,54,
C829O2,-20.444237,32.123592,22,
C829OH,-20.444237,32.123592,22,
C829OOH,-20.794659,33.143852,22,
C82NO3,-11.356354,22.933208,4,
C82O,-7.764665,50.626385,54,
C82O2,9.24744,47.880905,44,
C82OOH,31.339527,27.536509,45,
C830CO,-1.1715968,15.287722,34,
C830CO2H,-4.5098567,2.9121623,65,
C830CO3,-1.5822271,1.0456374,50,
C830CO3H,-3.4233801,-2.7151973,26,
C830NO3,-8.2666855,3.0647876,65,
C830O,-2.6768131,-8.11615,62,
C830O2,5.6445374,-2.562049,56,
C830OH,1.9409623,-24.608318,32,
C830OOH,33.547516,-1.8229553,63,
C830PAN,-15.446713,8.159644,0,
C831CO,-1.1715968,15.287722,34,
C831NO3,-8.266734,3.0648575,65,
C831O,-2.6768131,-8.116151,62,
C831O2,5.6445374,-2.562049,56,
C831OH,1.835385,-24.669373,32,
C831OOH,33.54764,-1.8229456,63,
C83COOHOOH,28.821018,15.192129,42,
C83O,13.74401,29.304607,25,
C83O2,17.842419,-1.5281814,39,
C83OOH,45.983284,8.234121,24,
C84O,13.74401,29.304607,25,
C84O2,17.828379,-1.5206088,39,
C84OH,-20.444237,32.123592,22,
C84OOH,46.087963,8.282774,24,
C85CO3,6.9852924,36.99043,9,
C85CO3H,46.068428,8.269826,24,
C85O,13.74401,29.304607,25,
C85O2,17.828379,-1.5206088,39,
C85OOH,44.386974,8.519069,24,
C86O,5.310985,10.210039,35,
C86O2,18.98198,14.466017,37,
C86OOH,-1.4878743,14.910493,34,
C87CO,-0.26951772,15.517759,34,
C87CO2H,-1.4878759,14.910491,34,
C87CO3,6.1800637,24.086903,12,
C87CO3H,32.60413,9.050188,30,
C87O,-1.5234157,14.911423,34,
C87O2,11.05774,5.0638933,36,
C87OH,18.98198,14.466017,37,
C87OOH,32.485924,8.888755,30,
C87PAN,-0.3351693,10.118546,87,
C88CHO,-1.4878737,14.910492,34,
C88CO,-1.4878759,14.910491,34,
C88CO2H,-18.768354,32.198704,22,
C88CO3,6.984633,37.10127,9,
C88CO3H,45.506477,7.9693875,24,
C88O,5.3111353,10.2119055,35,
C88O2,17.819899,-1.5153544,39,
C88OH,19.632273,15.601181,37,
C88OOH,45.506477,7.9693875,24,
C88PAN,-23.335262,15.774566,71,
C89CO2,-2.6754162,-8.115047,62,
C89CO2H,-4.1933894,-0.89038146,26,
C89CO3,-1.5822084,1.0456492,50,
C89CO3H,33.548714,-1.8230879,63,
C89NO3,-8.266664,3.064959,65,
C89O,-2.6750019,-8.115558,62,
C89O2,5.644293,-2.561381,56,
C89OH,1.5063201,-25.132044,32,
C89OOH,33.548714,-1.8230879,63,
C89PAN,-8.266739,3.0648577,65,
C8BC,-32.758366,-5.0784035,19,
C8BCCO,-4.2132726,-0.845916,26,
C8BCNO3,-32.82166,-5.2842507,19,
C8BCO,-33.06314,-4.437731,19,
C8BCO2,12.857955,-7.9740624,76,
C8BCOH,-25.75904,-28.534325,31,
C8BCOOH,40.722652,-4.8337584,14,
