name,x,y,label,filterlab
C656OH,29.46221,39.816723,1,1
C65NO36CHO,-0.54688454,-59.517956,0,0
C65NO36CO3,-1.1343887,-58.946114,0,0
C65NO36O,6.503825,-64.12824,0,0
C65NO36O2,6.3972325,-64.08006,0,0
C65NO36OOH,6.5617046,-63.025826,0,0
C65NO3CO2H,0.12632734,-58.09118,0,0
C65NO3CO3H,-0.11146589,-58.525208,0,0
C65NO3PAN,-1.6592987,-58.736713,0,0
C65O,8.899119,14.688199,1,1
C65O2,-1.6305966,18.956808,1,1
C65OH,8.716478,14.139484,1,1
C65OH4NO3,5.4001975,-61.248238,0,0
C65OH4O,28.120876,33.21989,1,1
C65OH4O2,17.71919,28.985527,1,1
C65OH4OOH,17.30967,29.65181,1,1
C65OOH,0.009814274,22.159883,1,1
C66CO,-2.104101,49.386745,1,1
C66NO35CO,6.5883555,-64.73096,0,0
C66NO35O,6.6099224,-64.30714,0,0
C66NO35O2,6.5085297,-64.21674,0,0
C66NO35OH,7.500469,-62.742813,0,0
C66NO35OOH,6.924232,-62.928097,0,0
C66O,-2.0937514,49.504448,1,1
C66O2,-1.2393821,35.367855,1,1
C66OH,-2.024409,49.693783,1,1
C66OOH,-1.1091774,35.416843,1,1
C67CHO,6.7217927,15.592744,1,1
C67CO3,2.0194187,21.250391,1,1
C67CO3H,1.6734904,21.377857,1,1
C67NO3,-2.8412611,-64.44588,0,0
C67O,6.6877294,15.227032,1,1
C67O2,1.4761466,22.571726,1,1
C67OH,6.641016,13.550017,1,1
C67OOH,0.70286775,24.21217,1,1
C68NO3,-2.4093392,-64.183136,0,0
C68O,6.7738905,14.431078,1,1
C68O2,0.73305786,22.985065,1,1
C68OH,6.657425,13.292236,1,1
C68OOH,0.401684,24.305983,1,1
C69O,-3.2132409,48.29689,1,1
C69O2,-3.078372,35.54958,1,1
C69OH,-2.8331168,48.52239,1,1
C69OOH,-4.369881,33.538708,1,1
C6CO134,1.4214075,7.656118,1,1
C6CO134OOH,-10.71699,21.669285,1,1
C6CO134PAN,-5.7472644,-59.23707,0,0
C6CO23HO5,4.4038086,11.964065,1,1
C6CO243OH,-0.5374494,7.7504582,1,1
C6CO2M2OH,-9.07828,-3.1287181,1,1
C6CO2OHCO3,-19.927685,-10.691771,1,1
C6CO2OHOOH,-25.730543,-2.2397869,1,1
C6CO2OHPAN,-14.0358,-57.559216,0,0
C6CO34,2.9128318,6.900875,1,1
C6CO34HO1,17.048056,46.432915,1,1
C6CO34O,0.86123806,7.7666764,1,1
C6CO34O2,-8.571834,16.915413,1,1
C6CO34OOH,-7.502803,20.507992,1,1
C6CO3HO14,17.285006,46.563057,1,1
C6CO3HO25,5.7991433,12.214878,1,1
C6CO3HO4,4.677733,8.410826,1,1
C6CO3MOH,-8.145527,-3.9750135,1,1
C6CO3OH5O,4.919393,11.955622,1,1
C6CO3OH5O2,-6.9629865,25.74253,1,1
C6CO3OHOOH,-6.5094047,26.94967,1,1
C6CO4DB,-2.936225,-4.1035914,1,1
C6CO4M2DB,-5.33855,-10.049583,1,1
C6CO4MEDB,-6.3158045,-10.447329,1,1
C6COALCO2H,-2.4670353,14.622876,1,1
C6COALCO3H,-14.192361,22.968637,1,1
C6COCHOCO3,-13.980757,20.431202,1,1
C6COCHOO,15.110791,52.260063,1,1
C6COCHOO2,-6.860242,41.211357,1,1
C6COCHOOOH,11.529919,45.936287,1,1
C6COCHOPAN,-4.3479095,-58.08229,0,0
C6CODIAL,-2.3252003,12.522434,1,1
C6COHOCHO,15.429759,48.805107,1,1
C6CONO34O,-0.09657505,-62.304718,0,0
C6CONO34O2,-0.096944034,-62.30547,0,0
C6CONO34OH,-0.17033689,-62.81547,0,0
C6CONO3OOH,-1.4388313,-63.49464,0,0
C6COOHCO3H,-21.480862,-11.174889,1,1
C6CYTONO,6.030926,-25.412548,-1,-1
C6CYTONO2,6.038967,-26.46659,-1,-1
C6CYTONOOH,6.1304064,-26.963833,-1,-1
C6DCARBBO,-1.2577642,4.8643985,1,1
C6DCARBBO2,-7.490939,17.859415,1,1
C6DCARBPAN,-5.6161532,-59.439636,0,0
C6DCRBBOH,-1.3106319,4.9100933,1,1
C6DCRBBOOH,-7.1612387,18.584227,1,1
C6DIAL,-2.2770922,12.594244,1,1
C6DIALO,-2.3407784,12.706568,1,1
C6DIALO2,-13.670709,20.65307,1,1
C6DIALOH,-2.2795117,14.180094,1,1
C6DIALOOH,-13.991853,22.575026,1,1
C6DICARB,1.8255033,4.661277,1,1
C6DICARBO,-3.2420194,9.373539,1,1
C6DICARBO2,-7.877054,19.53277,1,1
C6DICAROOH,-6.5563154,20.269686,1,1
C6EO2HCO3H,-19.75931,-14.965507,1,1
C6EO2OHCO3,-19.413977,-13.910584,1,1
C6EO2OHPAN,-15.099183,-58.699596,0,0
C6ETCO4DB,-6.247098,-10.387646,1,1
C6H13CHO,29.710522,23.057932,1,1
C6H13CO2H,31.307505,32.727814,1,1
C6H13CO3,-16.902653,26.478388,1,1
C6H13CO3H,13.566595,25.84973,1,1
C6H5C2CO2H,12.451342,-13.121419,1,1
C6H5C2CO3H,8.124998,-17.432379,1,1
C6H5C2H4O,19.527254,-6.0378494,1,1
C6H5C2H4O2,20.234348,-3.2961218,1,1
C6H5C2NO3,14.238004,-68.01205,0,0
C6H5C2OH,19.788874,-5.9947324,1,1
C6H5C2OOH,20.812069,-2.199722,1,1
C6H5CH2CHO,13.532907,-9.311765,1,1
C6H5CH2CO3,8.491972,-17.238297,1,1
C6H5CH2NO3,14.443511,-67.97799,0,0
C6H5CH2O,19.141216,-6.921507,1,1
C6H5CH2O2,20.4451,-3.4810467,1,1
C6H5CH2OH,19.74176,-6.960432,1,1
C6H5CH2OOH,21.11535,-2.5163012,1,1
C6H5CH2PAN,-9.0001955,-59.58599,0,0
C6H5CO3,8.814349,-17.47538,1,1
C6H5CO3H,8.576634,-18.070095,1,1
C6H5O,18.014585,-15.211156,1,1
C6H5O2,16.600985,-18.87859,1,1
C6H5OOH,16.41563,-19.860647,1,1
C6HO1CO3O,17.098938,46.446407,1,1
C6HO1CO3O2,13.719812,45.07757,1,1
C6HOCOOOH,13.204307,45.135323,1,1
C6IPRCO4DB,-5.3664227,-10.054836,1,1
C6M5CO2O,-6.0318747,-6.037093,1,1
C6M5CO2O2,-22.500502,-5.616159,1,1
C6M5CO2OH,-6.121776,-5.901025,1,1
C6M5CO2OOH,-24.00117,-4.4153523,1,1
C6MOCOCO3H,-21.383596,-11.305071,1,1
C6MOHCOCO3,-20.081457,-10.825649,1,1
C6MOHCOPAN,-14.357826,-57.706806,0,0
C6NO324CO,0.96341306,-71.08451,0,0
C6NO3CO4OH,-0.5143135,-72.17788,0,0
C6NO3CO5O,-1.3663121,-62.384125,0,0
C6NO3CO5O2,-1.3662012,-62.383812,0,0
C6NO3CO5OH,-1.5496058,-62.85869,0,0
C6NO3COOOH,-1.2906172,-72.409004,0,0
C6O132OH,-5.078661,8.306905,1,1
C6O4KETO,-11.076847,42.067905,1,1
C6O4KETO2,-10.281119,39.495663,1,1
C6O4KETOOH,-8.307932,35.013004,1,1
C6OH5NO3,7.417497,-62.81959,0,0
C6OH5O,29.468552,39.904247,1,1
C6OH5O2,20.483791,36.171486,1,1
C6OH5OOH,20.876638,35.14048,1,1
C6OTKETCO,-12.727916,1.0378236,1,1
C6OTKETO,-12.7273655,1.0380992,1,1
C6OTKETO2,-17.467031,1.7338225,1,1
C6OTKETOH,-13.176078,0.34409833,1,1
C6OTKETOOH,-21.186293,0.7355576,1,1
C6OTRIKET,-9.839583,44.489548,1,1
C6PAN1,-0.52879107,-56.128216,0,0
C6PAN10,-3.7839465,-59.895702,0,0
C6PAN11,-3.5700228,-61.019253,0,0
C6PAN12,-3.8854966,-60.50331,0,0
C6PAN13,-7.6487994,-70.19017,0,0
C6PAN14,-7.6283817,-71.01183,0,0
C6PAN15,-6.200863,-55.79261,0,0
C6PAN16,-9.92247,-50.518234,0,0
C6PAN17,-5.9885936,-55.879208,0,0
C6PAN18,-9.292522,-56.81053,0,0
C6PAN19,-6.8092036,-69.99389,0,0
C6PAN2,-2.2487552,-57.19242,0,0
C6PAN20,-5.769727,-62.335747,0,0
C6PAN21,-4.365878,-62.98832,0,0
C6PAN22,-0.07596423,-56.674828,0,0
C6PAN23,0.13235667,-57.273014,0,0
C6PAN3,-2.9260666,-59.077682,0,0
C6PAN4,-4.2922697,-61.301758,0,0
C6PAN5,-4.124715,-60.420765,0,0
C6PAN6,-5.226306,-60.43788,0,0
C6PAN7,-10.476747,-55.998024,0,0
C6PAN8,-0.002183502,-55.082417,0,0
C6PAN9,-4.00295,-64.154724,0,0
C6PRCO4DB,-4.186209,3.902624,1,1
C6TONOHOOH,0.23097901,40.06355,1,1
C6TRONOHO,-2.9639714,44.878452,1,1
C6TRONOHO2,-4.454358,39.198166,1,1
C710O,11.45445,10.802597,1,1
C710O2,-1.4338557,21.285772,1,1
C710OOH,-0.93692255,22.852633,1,1
C711O,6.0219855,30.2163,1,1
C711O2,4.756056,30.568638,1,1
C711OOH,4.6421394,30.744844,1,1
C712NO3,-2.4374146,-64.30225,0,0
C712O,7.042536,14.471472,1,1
C712O2,0.7543168,23.007656,1,1
C712OH,6.8503766,13.406501,1,1
C712OOH,0.4952978,24.16615,1,1
C713O,8.3790455,14.964719,1,1
C713O2,-1.0943314,19.301516,1,1
C713OH,8.133471,14.294618,1,1
C713OOH,0.25745255,22.49498,1,1
C714O,-4.756927,-2.6757274,1,1
C714O2,-17.803465,0.24159345,1,1
C714OH,-5.4688473,-2.80504,1,1
C714OOH,-21.630987,-0.37545833,1,1
C715CO2O,-0.3816382,5.127801,1,1
C715CO2O2,-7.6711283,17.880198,1,1
C715CO2OH,-0.60543907,5.269906,1,1
C715CO2OOH,-7.069183,19.019611,1,1
C715O,-8.430525,-4.610624,1,1
C715O2,-21.82626,-5.055343,1,1
C715OOH,-23.217234,-4.2188888,1,1
C716O,0.54110444,11.229382,1,1
C716O2,-10.729994,18.528992,1,1
C716OH,1.6761041,13.173662,1,1
C716OOH,-9.378393,23.751316,1,1
C717NO3,0.40073207,-61.12711,0,0
C717O,0.54088414,11.228775,1,1
C717O2,-10.73001,18.52912,1,1
C717OH,1.5403116,12.88477,1,1
C717OOH,-9.378586,23.750685,1,1
C718CO2H,35.41722,13.749583,1,1
C718CO3,33.506523,11.935877,1,1
C718CO3H,32.48189,11.283555,1,1
C718NO3,6.708048,-53.905716,0,0
C718O,36.77406,14.220086,1,1
C718O2,33.726124,13.52115,1,1
C718OH,37.30252,14.556415,1,1
C718OOH,33.49087,13.984452,1,1
C718PAN,-4.3683214,-56.06517,0,0
C719NO3,-0.84587735,-44.17036,0,0
C719O,37.47089,-13.063204,1,1
C719O2,37.48684,-13.038462,1,1
C719OH,37.46544,-13.075711,1,1
C719OOH,37.48982,-13.033352,1,1
C71O,4.2432933,10.814285,1,1
C71O2,-6.48043,25.30585,1,1
C71OOH,-6.1763906,26.859446,1,1
C720NO3,-0.8875937,-41.96433,0,0
C720O,13.147854,-26.103329,-1,-1
C720O2,13.44729,-26.214334,-1,-1
C720OH,13.146509,-26.100998,-1,-1
C720OOH,13.538944,-26.259098,-1,-1
C721CHO,37.21193,-1.2208604,1,1
C721CO3,34.676556,-1.9494812,1,1
C721CO3H,34.489555,-1.9230304,1,1
C721O,39.1342,-5.1144805,1,1
C721O2,37.544277,-5.292052,1,1
C721OOH,37.395496,-5.3270335,1,1
C721PAN,2.4425972,-49.99393,0,0
C722O,5.485815,16.75955,1,1
C722O2,2.0290709,21.015705,1,1
C722OOH,1.3532149,20.794859,1,1
C7236CO,-3.1691756,-5.1457257,1,1
C726CO3OH,-4.434106,-5.275036,1,1
C726CO5O,-3.9629235,-5.340509,1,1
C726CO5O2,-17.347586,0.62328875,1,1
C726CO5OOH,-22.41358,0.35383683,1,1
C727CO,25.900442,19.962036,1,1
C727CO3,-15.07686,17.774336,1,1
C727CO3H,-16.839346,20.91799,1,1
C727O,25.815302,19.965717,1,1
C727O2,-15.027457,17.414751,1,1
C727OOH,-16.784315,21.019707,1,1
C727PAN,-2.7336056,-57.42535,0,0
C728NO3,-1.5283647,-82.3738,0,0
C728O,8.761064,39.85423,1,1
C728O2,7.3499813,38.688213,1,1
C728OH,8.013817,41.68822,1,1
C728OOH,6.417755,38.50377,1,1
C729CHO,2.2710073,1.6444246,1,1
C729CO2H,1.5309377,1.0191457,1,1
C729CO3,-21.360989,14.354692,1,1
C729CO3H,-21.268755,14.316104,1,1
C729NO3,12.94976,-70.29681,0,0
C729O,-0.5108587,58.12231,1,1
C729O2,6.0172496,55.82738,1,1
C729OOH,6.2588105,55.240047,1,1
C729PAN,-12.6831,-60.737926,0,0
C72NO3,-0.40481967,-63.489098,0,0
C72O,4.2004933,10.340413,1,1
C72O2,-6.245385,24.31277,1,1
C72OH,5.2719526,10.382453,1,1
C72OOH,-5.0823183,25.64726,1,1
C730NO3,0.27407008,-86.639725,0,0
C730O,43.793114,17.694292,1,1
C730O2,44.76939,17.467798,1,1
C730OH,43.595573,17.730873,1,1
C730OOH,45.5264,17.13464,1,1
C731CO2,22.583899,19.87198,1,1
C731CO2H,21.531324,20.0911,1,1
C731CO3,-15.387808,19.350643,1,1
C731CO3H,-16.262232,23.04854,1,1
C731NO3,8.856737,-66.16832,0,0
C731O,21.12939,44.130825,1,1
C731O2,-7.806905,42.03469,1,1
C731OH,19.301292,44.16789,1,1
C731OOH,12.332191,43.516705,1,1
C731PAN,-2.5315986,-57.10374,0,0
C732CO,21.390657,20.295797,1,1
C732CO3,-16.544912,23.927013,1,1
C732CO3H,-16.375805,23.86929,1,1
C732NO3,9.21101,-65.37459,0,0
C732O,18.82754,45.312325,1,1
C732O2,12.411181,43.578587,1,1
C732OH,18.395609,44.72756,1,1
C732OOH,12.328073,43.19387,1,1
C732PAN,-0.7456331,-56.092396,0,0
C733CO,16.378628,44.841053,1,1
C733O,16.37848,44.84106,1,1
C733O2,14.205137,43.807983,1,1
C733OH,17.634878,44.29622,1,1
C733OOH,13.386137,42.466064,1,1
C734CO,0.39525756,46.17524,1,1
C734O,0.3949379,46.175797,1,1
C734O2,-0.91181874,39.134052,1,1
C734OH,1.2119812,46.614105,1,1
C734OOH,0.12942646,38.92696,1,1
C735O,0.908007,12.031439,1,1
C735O2,-2.850863,18.240227,1,1
C735OH,1.4454378,12.66114,1,1
C735OOA,-15.497062,11.649898,1,1
C735OOH,-3.347034,20.1642,1,1
C736CO,1.2511598,2.9837017,1,1
C736O,11.926753,58.142864,1,1
C736O2,11.8255625,55.437603,1,1
C736OH,12.130151,58.351734,1,1
C736OOH,12.01409,55.224995,1,1
C73O,0.96648574,11.07608,1,1
C73O2,-10.2945175,17.86451,1,1
C73OOH,-7.821171,22.653915,1,1
C74O,-1.2372746,9.610903,1,1
C74O2,-10.107961,16.07008,1,1
C74OOH,-8.743142,22.02728,1,1
C75O,9.438113,10.598829,1,1
C75O2,-2.1112683,22.772549,1,1
C75OOH,-1.9652505,23.921932,1,1
C76O,-4.099616,47.919437,1,1
C76O2,-4.5929313,33.330475,1,1
C76OOH,-4.527127,33.329678,1,1
C77CO,7.2985597,14.999878,1,1
C77NO3,-2.5512815,-64.399284,0,0
C77O,7.171216,14.686625,1,1
C77O2,1.1225173,23.123905,1,1
C77OH,6.9798,13.539869,1,1
C77OOH,0.69955987,24.171694,1,1
C78CO,8.050236,14.350696,1,1
C78O,7.9002657,14.06824,1,1
C78O2,1.5715201,23.575468,1,1
C78OH,7.7499275,13.721569,1,1
C78OOH,1.0543393,24.283184,1,1
C79O,6.638837,31.814772,1,1
C79O2,6.1269393,32.050552,1,1
C79OOH,5.6442394,32.44967,1,1
C7ADCCO2,-3.5762377,-8.960982,1,1
C7ADCCO2H,-3.4631298,-8.724804,1,1
C7ADCCO3,-18.774609,-10.95578,1,1
C7ADCCO3H,-20.367306,-11.789026,1,1
C7ADCO,-8.559389,-4.3096175,1,1
C7ADCO2,-22.543379,-4.409116,1,1
C7ADCOH,-9.291578,-3.4390378,1,1
C7ADCOOH,-25.606754,-2.784077,1,1
C7ADCPAN,-13.673297,-58.57191,0,0
C7ADICARB,-3.6516967,-10.376977,1,1
C7BDCO,-8.559986,-4.30852,1,1
C7BDCO2,-22.543072,-4.4086757,1,1
C7BDCOH,-9.291744,-3.4391298,1,1
C7BDCOOH,-25.606445,-2.7837994,1,1
C7BDICARB,-3.6520534,-10.3764515,1,1
C7CDCCO2H,-0.6135495,1.3794038,1,1
C7CO2DBAL,0.053478558,4.9082656,1,1
C7CO2DBCO3,-18.051146,-13.0920515,1,1
C7CO2DBPAN,-14.196157,-59.646004,0,0
C7CO2DCO3H,-18.966736,-14.961447,1,1
C7CO2M5O,-6.289363,-6.214946,1,1
C7CO2M5O2,-22.192741,-5.599501,1,1
C7CO2M5OH,-6.3611407,-6.1041727,1,1
C7CO2M5OOH,-23.748964,-4.6558337,1,1
C7CO2OCO3H,-21.383759,-11.30546,1,1
C7CO2OHCO3,-20.081654,-10.825414,1,1
C7CO2OHPAN,-14.357783,-57.706844,0,0
C7CO3OHO,-3.242099,9.373602,1,1
C7CO3OHO2,-7.8765163,19.533194,1,1
C7CO3OHOOH,-6.556557,20.269949,1,1
C7CO4DB,-5.4265904,-10.083526,1,1
C7CO4EDB,-6.3486433,-10.418066,1,1
C7CODBCO3,-17.488731,-13.679061,1,1
C7CODBPAN,-14.402063,-60.053062,0,0
C7DCCO2,-3.1215994,5.25932,1,1
C7DCCO2H,-3.0400345,5.2423296,1,1
C7DCCO3,-18.061037,17.68707,1,1
C7DCCO3H,-18.573658,18.181454,1,1
C7DCO,-5.067217,8.821433,1,1
C7DCO2,-18.47837,19.494654,1,1
C7DCOH,-4.697487,8.652062,1,1
C7DCOOH,-19.88126,20.290829,1,1
C7DCPAN,-2.1347566,-58.966053,0,0
C7DDCCO2,-0.8338563,1.7266208,1,1
C7DDCCO2H,-0.8284897,1.6050302,1,1
C7DDCCO3,-17.559721,-13.70255,1,1
C7DDCCO3H,-18.10332,-14.304943,1,1
C7DDCO,-2.0777376,8.088362,1,1
C7DDCO2,-4.4172707,19.600653,1,1
C7DDCOH,-2.7804332,8.1787615,1,1
C7DDCOOH,-4.737454,19.951962,1,1
C7DDCPAN,-14.4118395,-60.029785,0,0
C7DDICARB,-0.3424336,2.467419,1,1
C7DICARB,-3.733503,5.5559564,1,1
C7ECO4DB,-6.2066755,-10.385726,1,1
C7EDCCO,-1.6887333,8.271849,1,1
C7EDCO,-1.6891643,8.272019,1,1
C7EDCO2,-8.356625,19.86241,1,1
C7EDCOH,-3.1490407,8.456426,1,1
C7EDCOOH,-6.325319,20.936337,1,1
C7EDICARB,1.8588527,4.6081204,1,1
C7M15CO2O,-3.996202,-5.651696,1,1
C7M15CO2O2,-17.099375,0.28306442,1,1
C7M15CO2OH,-4.455535,-5.5373645,1,1
C7M2CO5O,-4.5222216,-9.1194105,1,1
C7M2CO5O2,-19.366592,-9.868489,1,1
C7M2CO5OH,-4.4541736,-8.872427,1,1
C7M2CO5OOH,-20.882383,-10.207032,1,1
C7M3CO,-4.632931,-9.596202,1,1
C7M6CO2O,0.6321434,5.7061095,1,1
C7M6CO2O2,-4.1431007,17.964258,1,1
C7M6CO2OH,0.5624916,5.7245235,1,1
C7M6CO2OOH,-4.7335157,18.572289,1,1
C7MCO2DBAL,-3.2653253,-5.4563055,1,1
C7MCO2OOH,-22.540379,-0.19443972,1,1
C7MCO3OHO,-6.9321866,-2.5208979,1,1
C7MCO3OHO2,-19.156746,-0.050246276,1,1
C7MJPCO3,-19.992414,-14.047465,1,1
C7MJPCO3H,-20.254858,-14.240108,1,1
C7MJPPAN,-15.317124,-58.730442,0,0
C7MO3OHOOH,-24.69216,0.24901828,1,1
C7MOCOCO3H,-21.424456,-11.061293,1,1
C7MOHCOCO3,-20.154627,-10.529775,1,1
C7MOHCOPAN,-14.491219,-57.627384,0,0
C7ODLBCO3H,-18.285479,-14.879849,1,1
C7OHCO2CO3,-19.370836,-14.991792,1,1
C7OHCO2PAN,-15.460214,-58.96563,0,0
C7OHO2CO3H,-19.70569,-15.190729,1,1
C7PAN1,0.11638418,-55.46788,0,0
C7PAN2,0.8350621,-56.819912,0,0
C7PAN3,-6.3273253,-60.7365,0,0
C810NO3,3.5386102,-53.795776,0,0
C810O,7.363874,16.717373,1,1
C810O2,2.7952247,19.230026,1,1
C810OH,6.692499,16.097242,1,1
C810OOH,1.082563,19.42092,1,1
C811CO3,35.435112,-1.4168942,1,1
C811CO3H,35.35069,-1.4105178,1,1
C811NO3,3.5159194,-51.158787,0,0
C811O,37.036926,0.3357198,1,1
C811O2,35.96756,0.019298054,1,1
C811OH,36.995,0.5226202,1,1
C811OOH,35.883556,0.18520185,1,1
C811PAN,2.9327652,-49.938736,0,0
C812O,36.780895,2.5808842,1,1
C812O2,35.919247,3.1351025,1,1
C812OH,36.95271,2.632872,1,1
C812OOH,35.79311,3.200076,1,1
C813NO3,1.3346847,-78.42759,0,0
C813O,8.610626,34.46927,1,1
C813O2,7.2125654,35.220966,1,1
C813OH,8.673592,34.384956,1,1
C813OOH,7.362109,35.649445,1,1
C815CO2O,-3.4478374,5.671752,1,1
C815CO2O2,-17.87176,17.490316,1,1
C815CO2OH,-3.3141284,5.626361,1,1
C815CO2OOH,-18.56338,18.3852,1,1
C816CO,24.031246,17.714998,1,1
C816CO3,-22.823465,16.657764,1,1
C816CO3H,-22.791714,16.81028,1,1
C816O,24.0275,17.72365,1,1
C816O2,23.885342,16.50454,1,1
C816OOH,18.16729,24.066006,1,1
C816PAN,-2.6700587,-55.27107,0,0
C817CO,26.060715,19.729586,1,1
C817CO3,-15.184379,18.429445,1,1
C817CO3H,-16.510355,22.331102,1,1
C817NO3,8.743426,-66.52138,0,0
C817O,21.639631,43.931225,1,1
C817O2,-7.8999166,42.12145,1,1
C817OH,20.361471,43.302917,1,1
C817OOH,11.979693,41.969166,1,1
C817PAN,-2.4844275,-57.1301,0,0
C818CO,-0.8241219,45.838562,1,1
C818O,-0.82438564,45.83872,1,1
C818O2,-1.6051202,38.276173,1,1
C818OH,0.952653,46.668503,1,1
C818OOH,-0.3571457,38.47249,1,1
C819O,42.759438,15.473313,1,1
C819O2,44.22271,15.415305,1,1
C819OOH,45.831543,15.354768,1,1
C81O,32.01724,30.680819,1,1
C81O2,16.035795,27.622604,1,1
C81OOH,15.66391,28.760958,1,1
C820O,-0.21548192,44.86259,1,1
C820O2,6.2344136,35.57776,1,1
C820OOH,4.955176,36.418217,1,1
C821O,-1.236854,9.61049,1,1
C821O2,-10.108922,16.069096,1,1
C821OOH,-8.946422,22.293066,1,1
C822CO2,21.6764,17.235802,1,1
C822CO2H,21.170012,17.352978,1,1
C822CO3,-22.002476,16.131699,1,1
C822CO3H,-21.771162,16.487703,1,1
C822NO3,10.290962,-67.08875,0,0
C822O,9.493515,58.067326,1,1
C822O2,9.115881,56.79498,1,1
C822OH,9.135675,59.037228,1,1
C822OOH,8.579585,56.34035,1,1
C822PAN,-2.4300365,-55.213326,0,0
C8236CO,0.25141335,4.884337,1,1
C823CO,21.104933,17.299345,1,1
C823CO3,-21.683424,16.520538,1,1
C823CO3H,-21.625986,16.604036,1,1
C823NO3,10.362334,-66.9778,0,0
C823O,8.370282,58.241898,1,1
C823O2,8.4422035,56.21956,1,1
C823OH,8.0353775,58.80502,1,1
C823OOH,8.403621,55.982353,1,1
C823PAN,-1.9864808,-55.09994,0,0
C824CO,10.2025795,59.253197,1,1
C824O,9.897904,59.322723,1,1
C824O2,9.571766,54.822018,1,1
C824OH,8.549411,59.190254,1,1
C824OOH,9.525053,54.648514,1,1
C825CO,2.029571,57.538467,1,1
C825O,2.0369956,57.564045,1,1
C825O2,2.9499414,55.67648,1,1
C825OH,2.22646,57.97856,1,1
C825OOH,3.1117527,55.69709,1,1
C826CO3O,-0.060460232,5.138805,1,1
C826CO3O2,-7.850076,17.670757,1,1
C826CO3OH,-0.28310826,5.268309,1,1
C826CO3OOH,-6.9808946,19.160442,1,1
C826NO3,-1.3618985,-80.661415,0,0
C826O,8.653417,40.356304,1,1
C826O2,7.514298,38.27677,1,1
C826OH,8.268938,41.186317,1,1
C826OOH,6.1358237,37.872097,1,1
C827CHO,36.44212,11.070607,1,1
C827CO2H,35.721645,12.082165,1,1
C827CO3,33.72369,11.409103,1,1
C827CO3H,33.451508,11.102586,1,1
C827O,36.27372,11.007447,1,1
C827O2,33.74483,11.454475,1,1
C827OH,36.06505,11.106378,1,1
C827OOH,33.287033,11.053144,1,1
C827PAN,-4.2768946,-55.930244,0,0
C828CHO,7.150256,18.784296,1,1
C828CO3,4.048581,21.48626,1,1
C828CO3H,3.7689347,21.989866,1,1
C828O,7.1263394,18.754416,1,1
C828O2,4.0792727,21.471142,1,1
C828OOH,3.7828972,21.989178,1,1
C828PAN,-5.281518,-56.05392,0,0
C829NO3,10.668094,-53.339268,0,0
C829O,41.586205,13.351693,1,1
C829O2,44.037655,13.714684,1,1
C829OH,41.801334,13.193742,1,1
C829OOH,45.215057,13.412345,1,1
C82NO3,-0.1278006,-63.42239,0,0
C82O,4.3866987,9.393383,1,1
C82O2,-6.2990036,24.824406,1,1
C82OOH,-4.9793234,26.833565,1,1
C830CO,40.9179,-3.9924343,1,1
C830CO2H,37.77354,-1.2052718,1,1
C830CO3,34.82309,-0.80436206,1,1
C830CO3H,34.711483,-0.8674783,1,1
C830NO3,2.9765306,-47.21022,0,0
C830O,40.61831,-4.212359,1,1
C830O2,38.70772,-4.545626,1,1
C830OH,40.70855,-4.278053,1,1
C830OOH,38.210716,-5.059105,1,1
C830PAN,3.6301935,-49.730404,0,0
C831CO,8.324503,16.666021,1,1
C831NO3,4.0404296,-53.90603,0,0
C831O,8.247665,16.565857,1,1
C831O2,2.7067122,18.648113,1,1
C831OH,8.178438,15.765219,1,1
C831OOH,1.1568841,18.898537,1,1
C83COOHOOH,-19.88145,20.290092,1,1
C83O,-0.88074005,8.731422,1,1
C83O2,-8.495581,17.634636,1,1
C83OOH,-7.5930943,20.641891,1,1
C84O,2.0612295,7.9729595,1,1
C84O2,-9.036691,16.725721,1,1
C84OH,4.2371807,9.429517,1,1
C84OOH,-6.7846403,22.184017,1,1
C85CO3,34.54911,-2.4932237,1,1
C85CO3H,34.38127,-2.3905041,1,1
C85O,39.882885,-4.497952,1,1
C85O2,38.5307,-4.749695,1,1
C85OOH,37.88762,-5.164734,1,1
C86O,7.285669,16.877144,1,1
C86O2,2.732257,19.25776,1,1
C86OOH,1.022346,19.485909,1,1
C87CO,-7.8389807,-6.364793,1,1
C87CO2H,4.8580236,16.789347,1,1
C87CO3,3.5490146,20.887754,1,1
C87CO3H,2.4372213,21.67188,1,1
C87O,8.050129,29.232958,1,1
C87O2,5.299666,27.287401,1,1
C87OH,8.119984,29.485003,1,1
C87OOH,4.305366,28.615593,1,1
C87PAN,-5.381491,-56.3667,0,0
C88CHO,44.162045,-10.8,1,1
C88CO,44.078648,-10.907943,1,1
C88CO2H,44.875107,-11.192017,1,1
C88CO3,44.215256,-12.331498,1,1
C88CO3H,44.391212,-12.624206,1,1
C88O,44.203327,-10.930025,1,1
C88O2,44.187786,-12.233469,1,1
C88OH,44.931877,-10.77089,1,1
C88OOH,44.48292,-12.620464,1,1
C88PAN,3.9147563,-45.847767,0,0
C89CO2,38.19979,-1.280191,1,1
C89CO2H,37.73514,-1.1459634,1,1
C89CO3,35.462063,-1.4591137,1,1
C89CO3H,35.139748,-1.2854606,1,1
C89NO3,2.7048802,-47.03633,0,0
C89O,40.023315,-4.1478815,1,1
C89O2,38.577984,-4.3985944,1,1
C89OH,40.127132,-3.981449,1,1
C89OOH,37.906536,-4.90032,1,1
