name,x,y,label,filterlab
C65NO3CO2H,-11.089641,10.776364,0,0
C65NO3CO3H,-11.089641,10.776364,0,0
C65NO3PAN,-10.55199,14.513671,0,0
C65O,35.831974,-5.197234,52,
C65O2,20.468336,3.0912087,5,5
C65OH,36.052876,-0.087930225,53,
C65OH4NO3,10.179533,-12.540671,49,
C65OH4O,36.118267,-32.27125,33,
C65OH4O2,-13.086993,-34.558903,30,
C65OH4OOH,2.745028,-37.66261,31,
C65OOH,18.533606,14.384826,4,
C66CO,23.416845,14.5674095,4,
C66NO35CO,-11.358964,10.7750635,0,0
C66NO35O,-38.434174,-11.548432,55,
C66NO35O2,-31.366568,-17.779024,56,
C66NO35OH,-35.50121,-10.676064,47,
C66NO35OOH,-39.604168,-6.8950486,57,
C66O,38.758083,-11.233389,45,
C66O2,-2.9157891,-19.098564,27,27
C66OH,51.348763,3.3466578,22,22
C66OOH,52.26925,1.4533999,22,22
C67CHO,51.141727,1.5835983,22,22
C67CO3,0.64826196,-4.0939617,39,
C67CO3H,8.549692,8.506489,5,5
C67NO3,10.178716,-12.525642,49,
C67O,36.118267,-32.27125,33,
C67O2,-13.086993,-34.558903,30,
C67OH,9.422178,-53.03513,21,21
C67OOH,2.745028,-37.66261,31,
C68NO3,10.180696,-12.532886,49,
C68O,38.036907,-10.981007,45,
C68O2,-13.1133585,-34.91874,30,
C68OH,52.139072,2.9093964,22,22
C68OOH,9.422178,-53.03513,21,21
C69O,51.67139,2.8272998,22,22
C69O2,-3.3350933,-19.33985,27,27
C69OH,51.13018,3.7374306,22,22
C69OOH,20.192966,-11.340936,29,
C6CO134,-0.59637576,18.61737,0,0
C6CO134OOH,5.112612,20.49553,0,0
C6CO134PAN,-7.223559,17.163733,0,0
C6CO23HO5,23.444002,14.582192,4,
C6CO243OH,23.210386,14.876252,4,
C6CO2M2OH,35.65682,0.13835719,53,
C6CO2OHCO3,-6.43376,0.85277224,6,
C6CO2OHOOH,18.533894,14.384145,4,
C6CO2OHPAN,-3.8014472,15.391192,0,0
C6CO34,10.771345,0.14097777,37,37
C6CO34HO1,-0.08136457,19.195005,0,0
C6CO34O,30.868046,9.6587925,5,5
C6CO34O2,0.7493381,-4.0231466,39,
C6CO34OOH,8.559583,8.499302,5,5
C6CO3HO14,3.557845,50.62254,10,10
C6CO3HO25,50.93993,3.0691154,22,22
C6CO3HO4,51.162136,1.571068,22,22
C6CO3MOH,23.244774,14.6096325,4,
C6CO3OH5O,38.652493,-10.983788,45,
C6CO3OH5O2,-3.2074952,-19.249752,27,27
C6CO3OHOOH,20.192966,-11.340936,29,
C6CO4DB,-5.3449955,23.863949,0,0
C6CO4M2DB,11.250735,1.317347,37,37
C6CO4MEDB,11.234229,1.3860956,37,37
C6COALCO2H,-7.7591963,23.481499,0,0
C6COALCO3H,-7.7579675,23.481075,0,0
C6COCHOCO3,-11.363111,-0.51819223,6,
C6COCHOO,-17.507387,27.04793,1,1
C6COCHOO2,-17.435484,0.14815088,54,
C6COCHOOOH,-23.624348,22.28461,16,
C6COCHOPAN,-9.239627,18.806011,0,0
C6CODIAL,-17.895609,27.972279,1,1
C6COHOCHO,-17.508406,27.046633,1,1
C6CONO34O,27.199432,13.462889,5,5
C6CONO34O2,20.176472,1.7639062,5,5
C6CONO34OH,21.621185,16.52192,4,
C6CONO3OOH,16.308962,-13.878496,67,
C6COOHCO3H,4.047358,22.749153,0,0
C6CYTONO,-6.7978835,22.52885,0,0
C6CYTONO2,-11.743101,2.1007342,6,
C6CYTONOOH,-6.8193145,26.39783,0,0
C6DCARBBO,-0.9201816,23.680527,0,0
C6DCARBBO2,-9.248492,-0.72924024,6,
C6DCARBPAN,-9.568824,17.48424,0,0
C6DCRBBOH,-0.9209144,23.680405,0,0
C6DCRBBOOH,-0.9205996,23.679804,0,0
C6DIAL,-34.267506,10.882564,40,40
C6DIALO,-38.9597,14.674384,60,
C6DIALO2,-26.444729,2.3712842,14,
C6DIALOH,-35.007042,12.165718,40,40
C6DIALOOH,-39.34097,2.9052558,15,
C6DICARB,-0.9394235,41.6778,61,
C6DICARBO,-8.343537,39.987366,44,
C6DICARBO2,-6.43451,0.85358965,6,
C6DICAROOH,4.0465927,22.749805,0,0
C6EO2HCO3H,2.3561866,16.865591,7,
C6EO2OHCO3,-7.71961,-1.9120635,6,
C6EO2OHPAN,-7.2239923,17.163645,0,0
C6ETCO4DB,-5.3452373,23.8635,0,0
C6H13CHO,-53.47368,9.052347,13,13
C6H13CO2H,3.9489264,50.940178,10,10
C6H13CO3,-12.584452,-4.933623,2,
C6H13CO3H,5.092281,51.448425,10,10
C6H5C2CO2H,-17.835876,26.85385,1,1
C6H5C2CO3H,-23.62003,22.281351,16,
C6H5C2H4O,-35.01286,12.150991,40,40
C6H5C2H4O2,-26.722853,2.6073616,14,
C6H5C2NO3,-34.157864,11.651873,40,40
C6H5C2OH,-34.008595,10.880954,40,40
C6H5C2OOH,-39.048046,2.7553782,15,
C6H5CH2CHO,-34.67708,11.106704,40,40
C6H5CH2CO3,-17.435484,0.14815088,54,
C6H5CH2NO3,-35.031055,11.755223,40,40
C6H5CH2O,-35.00993,12.159247,40,40
C6H5CH2O2,-26.88188,2.4590406,14,
C6H5CH2OH,-35.007042,12.165718,40,40
C6H5CH2OOH,-39.33011,2.600951,15,
C6H5CH2PAN,-16.319864,20.285284,12,
C6H5CO3,-17.452349,0.3220179,54,
C6H5CO3H,-23.62003,22.281351,16,
C6H5O,-34.07164,10.83277,40,40
C6H5O2,-26.673216,2.087176,14,
C6H5OOH,-39.33011,2.600951,15,
C6HO1CO3O,-8.343537,39.987366,44,
C6HO1CO3O2,-17.452349,0.3220179,54,
C6HOCOOOH,-17.189709,27.269674,1,1
C6IPRCO4DB,-0.92086154,23.680151,0,0
C6M5CO2O,36.97904,-4.8111873,52,
C6M5CO2O2,19.136318,3.051251,5,5
C6M5CO2OH,38.24904,0.43793762,53,
C6M5CO2OOH,19.81881,13.645808,4,
C6MOCOCO3H,16.790022,12.103033,5,5
C6MOHCOCO3,18.45946,5.979174,5,5
C6MOHCOPAN,18.613413,11.001279,5,5
C6NO324CO,-5.551188,15.321607,0,0
C6NO3CO4OH,-10.903367,10.597416,0,0
C6NO3CO5O,35.54179,-11.40208,45,
C6NO3CO5O2,1.6513505,-16.683954,36,
C6NO3CO5OH,10.19038,-12.54494,49,
C6NO3COOOH,-5.5074663,9.690306,64,
C6O132OH,6.6378064,51.00997,10,10
C6O4KETO,11.684092,19.36108,3,3
C6O4KETO2,-4.558838,1.860454,6,
C6O4KETOOH,5.1118703,20.49538,0,0
C6OH5NO3,-34.90935,-10.228766,47,
C6OH5O,-45.61039,17.601786,41,
C6OH5O2,-30.00647,-24.625477,42,
C6OH5OOH,-53.47368,9.052347,13,13
C6OTKETCO,11.685291,19.364489,3,3
C6OTKETO,11.684226,19.361044,3,3
C6OTKETO2,11.642399,16.902107,3,3
C6OTKETOH,11.686222,19.362568,3,3
C6OTKETOOH,9.344109,20.770168,3,3
C6OTRIKET,17.407927,10.124096,5,5
C6PAN1,-12.113296,15.696199,0,0
C6PAN10,8.452173,-9.690681,49,
C6PAN11,10.192331,-12.553169,49,
C6PAN12,23.188278,14.690125,4,
C6PAN13,8.452059,-9.690673,49,
C6PAN14,8.452132,-9.690682,49,
C6PAN15,8.38514,-10.572771,49,
C6PAN16,23.383667,7.6016326,5,5
C6PAN17,26.612286,-17.885149,28,
C6PAN18,26.61171,-17.928085,28,
C6PAN19,8.452132,-9.690682,49,
C6PAN2,-8.573091,16.719376,0,0
C6PAN20,49.903908,3.7214017,22,22
C6PAN21,8.452059,-9.690673,49,
C6PAN22,-12.1143465,15.698495,0,0
C6PAN23,-12.113296,15.696199,0,0
C6PAN3,8.452134,-9.690792,49,
C6PAN4,8.452132,-9.690682,49,
C6PAN5,23.398056,14.968354,4,
C6PAN6,8.581025,-6.355851,49,
C6PAN7,17.406998,10.124247,5,5
C6PAN8,10.190506,-12.54548,49,
C6PAN9,9.964278,0.7492648,37,37
C6PRCO4DB,-0.7295831,18.694044,0,0
C6TONOHOOH,-5.7893243,26.070961,0,0
C6TRONOHO,-6.5558686,23.763023,0,0
C6TRONOHO2,-11.025521,2.9464736,6,
C710O,32.10638,-5.355462,24,
C710O2,26.416492,-1.2959585,25,
C710OOH,29.072042,-3.44748,23,
C711O,49.471985,3.504637,22,22
C711O2,-2.7972546,-19.795906,27,27
C711OOH,49.47922,3.5068655,22,22
C712NO3,10.695014,-3.75001,49,
C712O,33.00385,-14.4400215,62,
C712O2,-3.4759126,-19.926243,27,27
C712OH,26.710106,-17.819979,28,
C712OOH,20.020964,-11.892786,29,
C713O,26.167374,8.795608,5,5
C713O2,20.46774,3.0909858,5,5
C713OH,23.38295,7.601007,5,5
C713OOH,18.541191,14.385553,4,
C714O,26.16732,8.795605,5,5
C714O2,20.468124,3.0910866,5,5
C714OH,23.383085,7.6010585,5,5
C714OOH,18.542261,14.384953,4,
C715CO2O,-5.725522,40.17218,44,
C715CO2O2,-8.414125,1.3129511,6,
C715CO2OH,-0.93942356,41.67781,61,
C715CO2OOH,1.6022567,23.583857,0,0
C715O,26.30688,9.726871,5,5
C715O2,18.45946,5.979174,5,5
C715OOH,16.789532,12.103641,5,5
C716O,15.925863,22.961718,3,3
C716O2,10.17109,15.323895,3,3
C716OH,13.601013,22.62873,3,3
C716OOH,9.182074,23.22853,3,3
C717NO3,12.983929,18.866568,3,3
C717O,15.925863,22.961718,3,3
C717O2,10.170844,15.323855,3,3
C717OH,13.547254,22.668243,3,3
C717OOH,9.182074,23.22853,3,3
C718CO2H,9.970912,0.74825346,37,37
C718CO3,0.71853524,-4.184445,39,
C718CO3H,8.555601,8.50806,5,5
C718NO3,10.179533,-12.540671,49,
C718O,51.220432,0.27964154,22,22
C718O2,-3.2463562,-19.24973,27,27
C718OH,50.704796,1.9156222,22,22
C718OOH,20.84103,-11.527719,29,
C718PAN,8.5819435,-6.355767,49,
C719NO3,-10.891277,10.402486,0,0
C719O,-45.61039,17.601786,41,
C719O2,-15.717731,-12.317289,11,
C719OH,-55.238388,10.423144,13,13
C719OOH,4.251707,32.01413,9,
C71O,38.758083,-11.233389,45,
C71O2,-2.6923237,-19.08121,27,27
C71OOH,50.35095,2.3610854,22,22
C720NO3,-49.24729,4.455895,32,
C720O,-45.61039,17.601786,41,
C720O2,-28.223228,-20.793245,70,
C720OH,-56.768238,10.608897,13,13
C720OOH,-46.014,-1.9686977,43,
C721CHO,50.009987,2.63265,22,22
C721CO3,0.8208261,-4.06196,39,
C721CO3H,8.5524845,8.506751,5,5
C721O,38.675434,-11.46849,45,
C721O2,-2.9065294,-19.104143,27,27
C721OOH,20.757711,-11.395775,29,
C721PAN,11.408013,0.8362764,37,37
C722O,38.75273,-11.29384,45,
C722O2,-3.477124,-20.00406,27,27
C722OOH,49.867184,2.0101712,22,22
C7236CO,18.612267,11.002313,5,5
C726CO3OH,21.757536,12.8649,4,
C726CO5O,26.219889,12.242258,5,5
C726CO5O2,11.146468,14.46331,3,3
C726CO5OOH,8.130295,23.887766,3,3
C727CO,17.410852,10.1254,5,5
C727CO3,11.641848,16.90225,3,3
C727CO3H,9.344421,20.769775,3,3
C727O,27.38109,12.661571,5,5
C727O2,10.171293,15.325949,3,3
C727OOH,9.182,23.229631,3,3
C727PAN,1.3845422,16.32081,7,
C728NO3,-55.238388,10.423144,13,13
C728O,-45.61039,17.601786,41,
C728O2,-29.462612,-24.445343,42,
C728OH,-56.768238,10.608897,13,13
C728OOH,-55.238388,10.423144,13,13
C729CHO,4.002768,51.31601,10,10
C729CO2H,4.0035253,51.333126,10,10
C729CO3,-15.717731,-12.317289,11,
C729CO3H,4.2032247,32.35961,9,
C729NO3,-53.47368,9.052347,13,13
C729O,3.947113,50.9433,10,10
C729O2,-15.717731,-12.317289,11,
C729OOH,4.251707,32.01413,9,
C729PAN,0.17058583,48.063725,10,10
C72NO3,9.269235,-4.220518,49,
C72O,38.675434,-11.46849,45,
C72O2,-16.027233,-12.015464,11,
C72OH,51.502174,2.482413,22,22
C72OOH,4.2032266,32.35961,9,
C730NO3,3.9695039,51.214413,10,10
C730O,-8.417555,40.1872,44,
C730O2,-15.717731,-12.317289,11,
C730OH,5.092281,51.448425,10,10
C730OOH,5.092281,51.448425,10,10
C731CO2,13.643525,22.52109,3,3
C731CO2H,13.4322405,22.368057,3,3
C731CO3,10.171423,15.324476,3,3
C731CO3H,9.182024,23.228489,3,3
C731NO3,5.992082,41.5247,8,
C731O,13.59326,22.638529,3,3
C731O2,10.171423,15.324476,3,3
C731OH,13.348783,22.629738,3,3
C731OOH,9.181416,23.229403,3,3
C731PAN,13.671313,24.268345,3,3
C732CO,13.347447,22.627867,3,3
C732CO3,11.641746,16.901815,3,3
C732CO3H,9.344345,20.770033,3,3
C732NO3,13.4322405,22.368057,3,3
C732O,13.601013,22.62873,3,3
C732O2,10.170502,15.3247385,3,3
C732OH,13.634023,22.57988,3,3
C732OOH,9.182034,23.228636,3,3
C732PAN,11.644447,19.889755,3,3
C733CO,-7.7598467,23.482103,0,0
C733O,-8.417555,40.1872,44,
C733O2,-17.452349,0.3220179,54,
C733OH,3.941195,50.948437,10,10
C733OOH,-23.62003,22.281351,16,
C734CO,13.601717,22.633142,3,3
C734O,15.926274,22.962257,3,3
C734O2,10.172379,15.325386,3,3
C734OH,13.637942,22.575888,3,3
C734OOH,9.181363,23.228415,3,3
C735O,15.926274,22.96226,3,3
C735O2,10.17255,15.328328,3,3
C735OH,13.580967,22.65071,3,3
C735OOA,4.749926,51.517654,10,10
C735OOH,9.183017,23.228258,3,3
C736CO,-17.666754,28.522646,1,1
C736O,-17.666754,28.522646,1,1
C736O2,-17.435484,0.14815088,54,
C736OH,-17.666754,28.522646,1,1
C736OOH,-23.62003,22.281351,16,
C73O,27.426638,11.112842,5,5
C73O2,18.45946,5.979174,5,5
C73OOH,16.789337,12.103821,5,5
C74O,29.074831,10.179337,5,5
C74O2,18.45893,5.979296,5,5
C74OOH,16.788898,12.104914,5,5
C75O,33.00339,-14.439718,62,
C75O2,-3.301946,-19.363728,27,27
C75OOH,20.51777,-11.277526,29,
C76O,51.64702,3.0312026,22,22
C76O2,-2.7972546,-19.795906,27,27
C76OOH,20.51777,-11.277526,29,
C77CO,15.050022,1.5646659,5,5
C77NO3,10.694652,-3.7507281,49,
C77O,33.003765,-14.4395485,62,
C77O2,-2.9065294,-19.104143,27,27
C77OH,26.717113,-17.826046,28,
C77OOH,20.51777,-11.277526,29,
C78CO,15.050022,1.5646659,5,5
C78O,33.003887,-14.440038,62,
C78O2,26.417746,-1.2985681,25,
C78OH,26.710453,-17.819506,28,
C78OOH,26.988758,-5.905313,26,
C79O,23.450632,14.955208,4,
C79O2,20.463903,3.098718,5,5
C79OOH,18.535334,14.386704,4,
C7ADCCO2,15.051289,1.5653645,5,5
C7ADCCO2H,15.051274,1.5654806,5,5
C7ADCCO3,0.7493381,-4.0231466,39,
C7ADCCO3H,8.556469,8.497931,5,5
C7ADCO,32.104713,-5.355661,24,
C7ADCO2,26.417746,-1.2985681,25,
C7ADCOH,29.052502,-3.5090663,23,
C7ADCOOH,29.052502,-3.5090663,23,
C7ADCPAN,9.968005,0.7597205,37,37
C7ADICARB,51.126266,2.9334981,22,22
C7BDCO,26.16722,8.7926855,5,5
C7BDCO2,20.468864,3.094974,5,5
C7BDCOH,23.383785,7.6007338,5,5
C7BDCOOH,18.543736,14.385565,4,
C7BDICARB,23.64052,9.262842,5,5
C7CDCCO2H,9.959525,0.74265474,37,37
C7CO2DBAL,-0.9198726,23.679897,0,0
C7CO2DBCO3,-10.274611,-0.327841,6,
C7CO2DBPAN,-9.8963585,18.422886,0,0
C7CO2DCO3H,-5.3445034,23.862995,0,0
C7CO2M5O,25.372496,9.259574,5,5
C7CO2M5O2,19.136673,3.048127,5,5
C7CO2M5OH,23.64052,9.262842,5,5
C7CO2M5OOH,19.819052,13.645912,4,
C7CO2OCO3H,5.111544,20.495464,0,0
C7CO2OHCO3,-4.5589733,1.8601705,6,
C7CO2OHPAN,2.3575408,16.863998,7,
C7CO3OHO,-3.3020716,20.672201,0,0
C7CO3OHO2,-6.433659,0.85284543,6,
C7CO3OHOOH,4.0472097,22.748554,0,0
C7CO4DB,-0.9198381,23.679955,0,0
C7CO4EDB,11.183184,19.313194,3,3
C7CODBCO3,-9.248871,-0.7291009,6,
C7CODBPAN,-9.568942,17.483778,0,0
C7DCCO2,-0.9198368,23.679945,0,0
C7DCCO2H,-0.91992337,23.680048,0,0
C7DCCO3,-9.248492,-0.72924024,6,
C7DCCO3H,-0.9198701,23.680048,0,0
C7DCO,-8.417555,40.1872,44,
C7DCO2,-15.717731,-12.317289,11,
C7DCOH,6.233255,51.35238,10,10
C7DCOOH,4.251707,32.01413,9,
C7DCPAN,-9.56908,17.483953,0,0
C7DDCCO2,6.890345,3.0842133,66,
C7DDCCO2H,6.890345,3.0842137,66,
C7DDCCO3,-2.0379896,-2.6466177,39,
C7DDCCO3H,6.890345,3.0842137,66,
C7DDCO,30.873133,9.65854,5,5
C7DDCO2,0.64826196,-4.0939617,39,
C7DDCOH,10.551646,1.5911155,37,37
C7DDCOOH,8.555601,8.50806,5,5
C7DDCPAN,7.8475866,-6.4263124,49,
C7DDICARB,43.915527,0.478104,71,
C7DICARB,-0.9394235,41.6778,61,
C7ECO4DB,2.3578842,16.863808,7,
C7EDCCO,17.411406,10.125729,5,5
C7EDCO,27.376682,12.661643,5,5
C7EDCO2,-6.4337273,0.85311174,6,
C7EDCOH,23.309076,14.574515,4,
C7EDCOOH,4.046012,22.749031,0,0
C7EDICARB,21.756037,12.864743,4,
C7M15CO2O,39.85514,-9.228468,45,
C7M15CO2O2,-0.5416957,-2.1723886,39,
C7M15CO2OH,43.91552,0.47808358,71,
C7M2CO5O,25.37301,9.260953,5,5
C7M2CO5O2,-6.4337273,0.85311174,6,
C7M2CO5OH,23.643135,9.264249,5,5
C7M2CO5OOH,4.046063,22.74899,0,0
C7M3CO,20.776947,8.324112,5,5
C7M6CO2O,39.85514,-9.228468,45,
C7M6CO2O2,-4.8318405,-21.90161,27,27
C7M6CO2OH,43.915993,0.47820407,71,
C7M6CO2OOH,43.915924,0.47822416,71,
C7MCO2DBAL,6.8905816,3.0841317,66,
C7MCO2OOH,7.975149,6.2389855,5,5
C7MCO3OHO,30.868046,9.658784,5,5
C7MCO3OHO2,0.7627828,-4.027325,39,
C7MJPCO3,1.5931517,-1.354018,39,
C7MJPCO3H,11.291635,8.87701,5,5
C7MJPPAN,12.621397,6.6285315,5,5
C7MO3OHOOH,8.555601,8.50806,5,5
C7MOCOCO3H,11.65702,8.950828,5,5
C7MOHCOCO3,2.2127118,-1.402731,39,
C7MOHCOPAN,13.910279,6.8527822,5,5
C7ODLBCO3H,-0.9206351,23.679722,0,0
C7OHCO2CO3,-6.4337754,0.8528829,6,
C7OHCO2PAN,-3.8014417,15.3917,0,0
C7OHO2CO3H,4.0460367,22.749,0,0
C7PAN1,8.452123,-9.690552,49,
C7PAN2,-12.112412,15.695871,0,0
C7PAN3,12.99244,18.627638,3,3
C810NO3,10.178899,-12.525199,49,
C810O,38.371635,-10.830251,45,
C810O2,-3.3350897,-19.339844,27,27
C810OH,51.22393,2.2642002,22,22
C810OOH,52.185036,1.0793864,22,22
C811CO3,0.71853524,-4.184445,39,
C811CO3H,8.555601,8.50806,5,5
C811NO3,51.073994,0.97513545,22,22
C811O,51.50938,1.2883668,22,22
C811O2,-2.1458235,-19.576834,27,27
C811OH,51.22393,2.2642002,22,22
C811OOH,20.0134,-11.876164,29,
C811PAN,9.947961,1.0870842,37,37
C812O,38.036907,-10.981007,45,
C812O2,-2.3788388,-19.251432,27,27
C812OH,51.65915,0.47948316,22,22
C812OOH,19.998941,-11.639584,29,
C813NO3,10.192147,-12.527403,49,
C813O,38.545143,-10.890972,45,
C813O2,-2.1553433,-19.55715,27,27
C813OH,51.073994,0.97513545,22,22
C813OOH,51.58686,1.2003566,22,22
C815CO2O,-5.725522,40.17218,44,
C815CO2O2,-16.681053,-9.225463,11,
C815CO2OH,-0.93960416,41.67756,61,
C815CO2OOH,2.074168,34.11468,9,
C816CO,11.4157715,0.9847981,37,37
C816CO3,-6.4362206,0.8544291,6,
C816CO3H,4.0466466,22.748,0,0
C816O,38.26813,-10.835507,45,
C816O2,-15.0061865,-11.989569,11,
C816OOH,3.5886092,31.94289,9,
C816PAN,-2.5863438,17.780418,0,0
C817CO,13.344035,22.444174,3,3
C817CO3,11.641673,16.901934,3,3
C817CO3H,9.344991,20.769876,3,3
C817NO3,23.493809,14.610794,4,
C817O,13.341058,22.450068,3,3
C817O2,10.172066,15.328003,3,3
C817OH,13.331704,22.572817,3,3
C817OOH,9.182827,23.226759,3,3
C817PAN,17.09399,9.899077,5,5
C818CO,11.684678,19.363934,3,3
C818O,15.925025,22.960955,3,3
C818O2,10.171739,15.327762,3,3
C818OH,13.35301,22.428123,3,3
C818OOH,9.1834545,23.226648,3,3
C819O,27.376705,12.661642,5,5
C819O2,20.468493,3.0912445,5,5
C819OOH,23.493809,14.610794,4,
C81O,38.545143,-10.890972,45,
C81O2,-2.1553433,-19.55715,27,27
C81OOH,19.994093,-11.671842,29,
C820O,12.345882,19.865765,3,3
C820O2,11.641723,16.9018,3,3
C820OOH,9.344345,20.770033,3,3
C821O,27.4263,11.1126175,5,5
C821O2,11.642188,16.901266,3,3
C821OOH,9.344862,20.770042,3,3
C822CO2,8.48478,50.509098,10,10
C822CO2H,4.852466,53.185516,10,10
C822CO3,-15.280713,-12.397936,11,
C822CO3H,3.5886092,31.94289,9,
C822NO3,-53.47368,9.052347,13,13
C822O,2.2010517,51.47034,10,10
C822O2,-15.280713,-12.397936,11,
C822OH,4.852466,53.185516,10,10
C822OOH,3.5886018,31.942902,9,
C822PAN,0.17053333,48.063267,10,10
C8236CO,18.615828,11.00008,5,5
C823CO,8.48478,50.509098,10,10
C823CO3,-6.434485,0.85335773,6,
C823CO3H,4.04708,22.748434,0,0
C823NO3,8.48478,50.509098,10,10
C823O,7.7245502,52.16081,10,10
C823O2,-15.0061865,-11.989569,11,
C823OH,6.80442,52.91512,10,10
C823OOH,3.5886018,31.942902,9,
C823PAN,-2.5861912,17.78012,0,0
C824CO,-18.010803,28.547554,1,1
C824O,-45.61039,17.601786,41,
C824O2,-26.679268,2.084143,14,
C824OH,-53.47368,9.052347,13,13
C824OOH,-39.33011,2.600951,15,
C825CO,4.852466,53.185516,10,10
C825O,-8.343537,39.987366,44,
C825O2,-15.280713,-12.397936,11,
C825OH,8.025087,48.150616,10,10
C825OOH,4.251707,32.01413,9,
C826CO3O,26.219904,12.242258,5,5
C826CO3O2,11.146918,14.463558,3,3
C826CO3OH,21.75641,12.865014,4,
C826CO3OOH,8.130444,23.888119,3,3
C826NO3,2.2010517,51.47034,10,10
C826O,-8.343537,39.987366,44,
C826O2,-15.280713,-12.397936,11,
C826OH,6.80442,52.91512,10,10
C826OOH,2.2010517,51.47034,10,10
C827CHO,23.382946,7.6010075,5,5
C827CO2H,15.292997,5.2972393,5,5
C827CO3,19.837294,6.545464,5,5
C827CO3H,20.045444,9.489986,5,5
C827O,28.761631,8.041027,5,5
C827O2,0.71853524,-4.184445,39,
C827OH,15.051426,1.5661567,5,5
C827OOH,21.739038,9.945526,5,5
C827PAN,15.2904215,5.4149857,5,5
C828CHO,20.076513,8.114874,5,5
C828CO3,19.049267,7.3789105,5,5
C828CO3H,19.088373,8.795382,5,5
C828O,28.51146,9.451612,5,5
C828O2,19.83671,6.5464153,5,5
C828OOH,20.045534,9.490069,5,5
C828PAN,18.899103,8.195712,5,5
C829NO3,11.408013,0.8362764,37,37
C829O,30.868046,9.658784,5,5
C829O2,0.8208261,-4.06196,39,
C829OH,11.408013,0.8362764,37,37
C829OOH,11.422337,0.88987267,37,37
C82NO3,9.269235,-4.220518,49,
C82O,38.591003,-10.920622,45,
C82O2,-2.3788388,-19.251432,27,27
C82OOH,19.99198,-11.6857,29,
C830CO,53.049652,-0.25303328,22,22
C830CO2H,4.852466,53.185516,10,10
C830CO3,-12.585513,-4.9337196,2,
C830CO3H,4.852466,53.185516,10,10
C830NO3,8.71124,-53.464504,21,21
C830O,36.10772,-32.369026,33,
C830O2,-12.426873,-35.4654,30,
C830OH,10.564083,-52.66968,21,21
C830OOH,2.8763258,-37.11486,31,
C830PAN,0.17053394,48.063206,10,10
C831CO,53.94493,1.7342665,22,22
C831NO3,9.684337,-53.484356,21,21
C831O,35.25448,-32.64878,33,
C831O2,-12.611757,-34.146397,30,
C831OH,10.497789,-53.629265,21,21
C831OOH,2.959771,-37.403084,31,
C83COOHOOH,4.04727,22.748682,0,0
C83O,29.073563,10.178985,5,5
C83O2,2.2132392,-1.4019144,39,
C83OOH,11.657917,8.950991,5,5
C84O,30.868568,9.658872,5,5
C84O2,0.7627828,-4.027325,39,
C84OH,10.852038,0.1605773,37,37
C84OOH,8.549692,8.506489,5,5
C85CO3,0.8208261,-4.06196,39,
C85CO3H,8.549692,8.506489,5,5
C85O,33.00321,-14.439678,62,
C85O2,-3.5497339,-19.629055,27,27
C85OOH,20.51777,-11.277526,29,
C86O,38.63289,-10.959969,45,
C86O2,-3.5497339,-19.629055,27,27
C86OOH,49.234722,3.315855,22,22
C87CO,10.869609,0.16181011,37,37
C87CO2H,10.6613245,0.8509288,37,37
C87CO3,2.2132812,-1.4018897,39,
C87CO3H,11.656929,8.950942,5,5
C87O,10.6613245,0.8509288,37,37
C87O2,0.6885842,-4.170007,39,
C87OH,10.661545,0.84976673,37,37
C87OOH,8.549692,8.506489,5,5
C87PAN,12.326275,6.237206,5,5
C88CHO,10.661244,0.86906046,37,37
C88CO,50.38877,2.8881578,22,22
C88CO2H,13.909413,6.8524966,5,5
C88CO3,2.213299,-1.4018693,39,
C88CO3H,11.65695,8.950905,5,5
C88O,49.234722,3.315855,22,22
C88O2,0.71853524,-4.184445,39,
C88OH,50.38877,2.8881578,22,22
C88OOH,8.555372,8.497849,5,5
C88PAN,13.909627,6.852542,5,5
C89CO2,49.234722,3.315855,22,22
C89CO2H,49.76969,2.8978,22,22
C89CO3,-3.5497339,-19.629055,27,27
C89CO3H,20.51777,-11.277526,29,
C89NO3,10.180267,-12.5342245,49,
C89O,35.25448,-32.64878,33,
C89O2,-12.611757,-34.146397,30,
C89OH,10.225494,-53.933743,21,21
C89OOH,2.959771,-37.403084,31,
C89PAN,9.269235,-4.220518,49,
C8BC,10.105413,-54.026073,21,21
C8BCCO,10.250949,-52.99275,21,21
C8BCNO3,11.078224,-52.873154,21,21
C8BCO,10.859612,-53.354183,21,21
C8BCO2,-12.611757,-34.146397,30,
C8BCOH,10.105413,-54.026073,21,21
C8BCOOH,2.959771,-37.403084,31,
C8CO2DBAL,-0.9197814,23.679844,0,0
C8CO2DBCO3,-8.956123,-2.1687036,6,
C8CO2DBPAN,-8.572257,16.719,0,0
C8CO2DCO3H,-0.80298585,19.21787,0,0
C8CO2OHCO3,-6.4343014,0.8532712,6,
C8CO2OHPAN,12.327274,6.2340007,5,5
C8CO3OHO,-3.302202,20.672138,0,0
C8CO3OHO2,-6.4337635,0.8528271,6,
C8CO4DB,18.615828,11.00008,5,5
C8DBCO2CO3,-9.248836,-0.7290698,6,
C8DBCO2PAN,-9.569327,17.484346,0,0
C8DCO2CO3H,-0.9209144,23.680405,0,0
C8M2CO6O,25.37301,9.260953,5,5
C8M2CO6O2,-6.4346485,0.8530478,6,
C8M2CO6OH,23.64357,9.264111,5,5
C8M2CO6OOH,4.047221,22.748707,0,0
C8M3CO,20.778175,8.323335,5,5
C8O2OHCO3H,1.6027365,23.582952,0,0
C8OHCO2CO3,-8.412307,1.3155224,6,
