name,x,y,label,filterlab
C627OOH,-63.334545,0.26558694,1,1
C627PAN,27.3094,-37.39801,5,5
C628O,-16.03272,-20.402596,3,3
C628O2,-23.13676,-6.268827,3,3
C628OH,-16.032373,-20.402437,3,3
C628OOA,20.998924,-29.281633,5,5
C628OOH,-23.136942,-6.268987,3,3
C629O,-16.010113,-20.937294,3,3
C629O2,-31.378738,2.3659427,3,3
C629OH,-16.010113,-20.937294,3,3
C629OOA,19.76719,-15.221169,3,3
C629OOH,-31.378319,2.3662004,3,3
C62CHO,-32.573097,-4.772367,3,3
C62CO3,-44.18456,18.486895,2,2
C62CO3H,-44.184814,18.486853,2,2
C62CPAN,20.949549,-3.968472,3,3
C62NO335CO,21.966629,-36.813725,5,5
C62NO33CO,42.620266,-5.201991,4,4
C62NO33O,43.93339,-5.1255426,4,4
C62NO33O2,16.342852,-15.407228,3,3
C62NO33OOH,16.343884,-15.407621,3,3
C62O,-9.96279,-54.331684,5,5
C62O2,-72.343155,-8.560181,1,1
C62OOH,-72.343155,-8.560181,1,1
C630CO,53.261497,-5.735037,4,4
C630O,53.75717,-5.8150373,4,4
C630O2,54.08778,-5.6055913,4,4
C630OH,53.75719,-5.81511,4,4
C630OOH,54.087986,-5.6057205,4,4
C63NO3,49.108612,34.117752,4,4
C63NO32CO,-3.4870868,9.025133,3,3
C63NO32O,-2.8314216,9.554804,3,3
C63NO32O2,-3.0692785,10.017276,3,3
C63NO32OOH,-3.0691276,10.017463,3,3
C63O,-17.172148,-30.888866,5,5
C63O2,-30.382305,-2.5554426,3,3
C63OH,-17.172176,-30.888918,5,5
C63OOH,-30.38204,-2.555145,3,3
C645OH,44.50961,-6.1447296,4,4
C64NO3,50.41394,-10.778815,4,4
C64NO335CO,1.7801157,-0.62132806,3,3
C64O,25.297274,-38.754856,5,5
C64O2,-14.430074,-25.323637,3,3
C64OH,25.296844,-38.754044,5,5
C64OH5NO3,43.933365,-5.1259503,4,4
C64OH5O,44.51023,-6.1443715,4,4
C64OH5O2,0.84476596,13.466901,3,3
C64OH5OOH,0.8450602,13.465325,3,3
C64OOH,-14.43025,-25.323431,3,3
C656OH,15.990026,18.3572,3,3
C65NO36CHO,10.399083,18.63934,3,3
C65NO36CO3,-6.503295,14.200547,3,3
C65NO36O,10.599828,18.876728,3,3
C65NO36O2,5.5230093,12.965087,3,3
C65NO36OOH,5.5234613,12.964694,3,3
C65NO3CO2H,-6.5014186,14.205787,3,3
C65NO3CO3H,-6.502556,14.200663,3,3
C65NO3PAN,-6.501112,14.200088,3,3
C65O,11.496791,-27.069672,5,5
C65O2,-40.432034,4.3090844,2,2
C65OH,11.49586,-27.070583,5,5
C65OH4NO3,-2.8319511,9.556341,3,3
C65OH4O,44.50908,-6.1444187,4,4
C65OH4O2,16.772755,-16.233269,3,3
C65OH4OOH,16.772583,-16.233791,3,3
C65OOH,-40.43203,4.3090844,2,2
C66CO,26.920599,-32.967636,5,5
C66NO35CO,16.49685,16.718016,3,3
C66NO35O,15.740149,17.37957,3,3
C66NO35O2,2.536887,18.456934,3,3
C66NO35OH,15.741539,17.3792,3,3
C66NO35OOH,2.5368688,18.457783,3,3
C66O,27.47852,-34.148808,5,5
C66O2,28.044598,-34.23265,5,5
C66OH,27.477777,-34.14919,5,5
C66OOH,28.04454,-34.231922,5,5
C67CHO,-2.5192478,-47.15459,5,5
C67CO3,-60.225426,25.262714,2,2
C67CO3H,-60.225143,25.262156,2,2
C67NO3,2.4580858,-21.693151,3,3
C67O,-2.492087,-45.795883,5,5
C67O2,1.2880905,-23.874374,3,3
C67OH,-2.492427,-45.79543,5,5
C67OOH,1.2880547,-23.874113,3,3
C68NO3,0.97262186,-16.3059,3,3
C68O,22.608564,-41.38193,5,5
C68O2,-3.3766747,-16.615828,3,3
C68OH,22.60854,-41.382065,5,5
C68OOH,-3.3769855,-16.61567,3,3
C69O,-13.5982485,-10.421523,3,3
C69O2,-63.828865,-11.646883,1,1
C69OH,-13.595987,-10.422068,3,3
C69OOH,-63.828865,-11.646883,1,1
C6CO134,43.519497,-22.589449,4,4
C6CO134OOH,-61.286427,24.363075,2,2
C6CO134PAN,42.512936,-22.13108,4,4
C6CO23HO5,22.852308,-34.109425,5,5
C6CO243OH,40.470894,-37.4879,5,5
C6CO2M2OH,-15.454161,-25.637638,3,3
C6CO2OHCO3,31.894627,-13.126885,4,4
C6CO2OHOOH,-39.024296,-2.407572,1,1
C6CO2OHPAN,-31.155825,14.429818,3,3
C6CO34,39.2094,-34.981907,5,5
C6CO34HO1,-5.2348046,-48.7196,5,5
C6CO34O,39.507767,-36.175285,5,5
C6CO34O2,-36.255074,-4.0238895,3,3
C6CO34OOH,-36.254562,-4.0232964,3,3
C6CO3HO14,-4.3836985,-48.40977,5,5
C6CO3HO25,23.380434,-35.26197,5,5
C6CO3HO4,40.168674,-34.120937,5,5
C6CO3MOH,-16.033926,-25.721739,3,3
C6CO3OH5O,23.381958,-35.2622,5,5
C6CO3OH5O2,-40.900906,3.4549148,2,2
C6CO3OHOOH,-40.900684,3.4550912,2,2
C6CO4DB,-6.201263,-2.321517,3,3
C6CO4M2DB,9.949221,-5.4519286,3,3
C6CO4MEDB,9.92345,-5.421918,3,3
C6COALCO2H,38.752384,-20.420492,4,4
C6COALCO3H,39.492306,-20.709232,4,4
C6COCHOCO3,39.492306,-20.709232,4,4
C6COCHOO,38.01374,-20.041864,4,4
C6COCHOO2,-15.378033,12.592933,3,3
C6COCHOOOH,-15.37811,12.593168,3,3
C6COCHOPAN,40.226677,-20.742119,4,4
C6CODIAL,38.013306,-20.042313,4,4
C6COHOCHO,38.013126,-20.04325,4,4
C6CONO34O,1.658244,-0.5543088,3,3
C6CONO34O2,0.11515692,7.501349,3,3
C6CONO34OH,1.6582158,-0.5542981,3,3
C6CONO3OOH,-21.114893,-23.039518,3,3
C6COOHCO3H,31.894627,-13.126885,4,4
C6CYTONO,-7.373779,-51.957256,5,5
C6CYTONO2,-69.9946,-4.1095824,1,1
C6CYTONOOH,-69.99502,-4.10951,1,1
C6DCARBBO,50.754425,32.503426,4,4
C6DCARBBO2,51.281227,32.00411,4,4
C6DCARBPAN,51.756557,32.112934,4,4
C6DCRBBOH,50.75621,32.503864,4,4
C6DCRBBOOH,51.281303,32.001625,4,4
C6DIAL,48.81041,28.580309,4,4
C6DIALO,38.29968,-18.999922,4,4
C6DIALO2,26.68903,-12.037107,3,3
C6DIALOH,38.301018,-18.99831,4,4
C6DIALOOH,26.688864,-12.036919,3,3
C6DICARB,50.18392,32.895355,4,4
C6DICARBO,43.293766,-40.43414,5,5
C6DICARBO2,-59.227406,-4.868111,1,1
C6DICAROOH,-59.229553,-4.868991,1,1
C6EO2HCO3H,21.316648,23.074574,3,3
C6EO2OHCO3,21.316383,23.074524,3,3
C6EO2OHPAN,21.346321,23.08742,3,3
C6ETCO4DB,-3.5837584,2.3762293,3,3
C6H13CHO,7.69953,41.103306,0,0
C6H13CO2H,7.220817,41.25688,0,0
C6H13CO3,7.001649,41.074272,0,0
C6H13CO3H,7.0018773,41.074345,0,0
C6H5C2CO2H,-0.31824368,30.073397,3,3
C6H5C2CO3H,-47.044304,33.415558,2,2
C6H5C2H4O,10.499201,36.45274,0,0
C6H5C2H4O2,6.9125733,35.97887,0,0
C6H5C2NO3,9.784013,38.100735,0,0
C6H5C2OH,10.493035,36.45454,0,0
C6H5C2OOH,7.303405,35.871723,0,0
C6H5CH2CHO,10.8896055,36.60316,0,0
C6H5CH2CO3,-47.0438,33.417213,2,2
C6H5CH2NO3,10.297173,28.033068,3,3
C6H5CH2O,10.3466215,28.983109,3,3
C6H5CH2O2,7.121805,30.413933,3,3
C6H5CH2OH,10.341616,28.980259,3,3
C6H5CH2OOH,6.8663893,30.472754,3,3
C6H5CH2PAN,8.694197,37.232822,0,0
C6H5CO3,-47.83114,33.090546,2,2
C6H5CO3H,-47.831158,33.090546,2,2
C6H5O,6.436324,17.5219,3,3
C6H5O2,2.9521122,15.519877,3,3
C6H5OOH,2.9538817,15.5219755,3,3
C6HO1CO3O,-4.38485,-48.4104,5,5
C6HO1CO3O2,-3.9149861,-47.886814,5,5
C6HOCOOOH,-3.9155636,-47.886513,5,5
C6IPRCO4DB,-21.267975,16.70408,3,3
C6M5CO2O,26.391056,20.568312,3,3
C6M5CO2O2,-35.415634,12.57947,2,2
C6M5CO2OH,26.39097,20.568745,3,3
C6M5CO2OOH,-35.41571,12.5789385,2,2
C6MOCOCO3H,31.870846,-13.123421,4,4
C6MOHCOCO3,31.870844,-13.12342,4,4
C6MOHCOPAN,22.894556,-0.69955635,3,3
C6NO324CO,55.4922,-18.356472,4,4
C6NO3CO4OH,55.72563,-17.489256,4,4
C6NO3CO5O,23.120005,-36.141453,5,5
C6NO3CO5O2,-21.114695,-23.039253,3,3
C6NO3CO5OH,23.12012,-36.141262,5,5
C6NO3COOOH,18.729492,-18.200308,3,3
C6O132OH,43.43274,-12.451102,4,4
C6O4KETO,-39.60816,-10.875609,1,1
C6O4KETO2,-23.87814,-43.31533,5,5
C6O4KETOOH,-23.87814,-43.31533,5,5
C6OH5NO3,10.602332,18.878105,3,3
C6OH5O,15.9906225,18.35334,3,3
C6OH5O2,11.61352,18.186377,3,3
C6OH5OOH,11.613593,18.186491,3,3
C6OTKETCO,-73.421776,-15.704846,1,1
C6OTKETO,-73.421776,-15.704846,1,1
C6OTKETO2,-47.39517,14.57496,2,2
C6OTKETOH,-73.421776,-15.704846,1,1
C6OTKETOOH,-47.39517,14.57496,2,2
C6OTRIKET,-9.253267,-53.881992,5,5
C6PAN1,51.83515,29.237797,4,4
C6PAN10,11.302969,14.51911,3,3
C6PAN11,3.2890654,-6.1853766,3,3
C6PAN12,21.156971,-0.67577374,3,3
C6PAN13,57.34362,23.477083,4,4
C6PAN14,53.001766,25.5901,4,4
C6PAN15,11.093304,13.91894,3,3
C6PAN16,20.793962,-0.12040303,3,3
C6PAN17,18.87495,-2.1072464,3,3
C6PAN18,16.099205,-1.4291923,3,3
C6PAN19,53.75838,23.903605,4,4
C6PAN2,51.55963,30.738277,4,4
C6PAN20,15.045874,-1.3543247,3,3
C6PAN21,52.415554,28.798756,4,4
C6PAN22,51.260677,26.183908,4,4
C6PAN23,52.160713,27.429691,4,4
C6PAN3,11.529631,15.4109335,3,3
C6PAN4,54.764416,22.07269,4,4
C6PAN5,20.606855,-0.03687059,3,3
C6PAN6,52.444054,31.059784,4,4
C6PAN7,16.884924,0.5807467,3,3
C6PAN8,9.509307,1.8610228,3,3
C6PAN9,14.081405,-1.6698368,3,3
C6PRCO4DB,25.669628,58.97595,0,0
C6TONOHOOH,-37.570904,-1.6869738,3,3
C6TRONOHO,-6.867171,-52.254265,5,5
C6TRONOHO2,-37.570904,-1.6869738,3,3
C710O,47.414276,30.91695,4,4
C710O2,25.926577,-2.8159573,3,3
C710OOH,25.926622,-2.8160894,3,3
C711O,-20.341257,-29.4649,1,1
C711O2,25.065134,-36.85418,5,5
C711OOH,25.065037,-36.854156,5,5
C712NO3,15.487828,-41.8088,5,5
C712O,14.098894,-43.17393,5,5
C712O2,-18.281069,12.137547,3,3
C712OH,14.098581,-43.173435,5,5
C712OOH,-18.281134,12.137649,3,3
C713O,13.614077,-43.70894,5,5
C713O2,-17.903257,12.150299,3,3
C713OH,13.613893,-43.709423,5,5
C713OOH,-17.903276,12.150615,3,3
C714O,12.7884445,-44.564407,5,5
C714O2,-73.78595,11.716015,2,2
C714OH,12.7884445,-44.564407,5,5
C714OOH,-73.78595,11.716015,2,2
C715CO2O,-6.2962556,-4.548209,3,3
C715CO2O2,-64.5622,2.0666845,1,1
C715CO2OH,-6.29627,-4.548195,3,3
C715CO2OOH,-64.56487,2.0673761,1,1
C715O,-3.6771774,-54.68683,5,5
C715O2,-38.33144,7.447875,2,2
C715OOH,-38.33231,7.4476576,2,2
C716O,22.987259,-15.081896,3,3
C716O2,3.4305282,-45.46394,5,5
C716OH,22.987503,-15.081888,3,3
C716OOH,3.4304495,-45.464085,5,5
C717NO3,0.56531376,0.1143883,3,3
C717O,22.228653,-15.487739,3,3
C717O2,-23.361643,8.842429,3,3
C717OH,22.228298,-15.487485,3,3
C717OOH,-23.361643,8.842429,3,3
C718CO2H,65.05377,-23.21342,4,4
C718CO3,-50.598194,35.552418,2,2
C718CO3H,-50.598072,35.552315,2,2
C718NO3,49.138832,-13.81009,4,4
C718O,-1.3977419,-60.77746,5,5
C718O2,-47.922836,1.8504685,1,1
C718OH,-1.3978173,-60.77768,5,5
C718OOH,-47.923973,1.8504363,1,1
C718PAN,64.9839,-23.056953,4,4
C719NO3,-0.02427515,-44.315434,5,5
C719O,-0.84252656,-46.820316,5,5
C719O2,-39.02283,4.182944,3,3
C719OH,-0.84238994,-46.82047,5,5
C719OOH,-39.023075,4.1827593,3,3
C71O,57.035717,-17.687523,4,4
C71O2,57.869896,-16.991041,4,4
C71OOH,57.86998,-16.990795,4,4
C720NO3,12.196691,7.1917973,3,3
C720O,13.146977,24.57408,3,3
C720O2,7.788586,10.062606,3,3
C720OH,13.146556,24.574453,3,3
C720OOH,7.788736,10.062565,3,3
C721CHO,63.924416,-10.722533,4,4
C721CO3,-45.7343,29.967316,2,2
C721CO3H,-45.733845,29.966974,2,2
C721O,0.0105210105,3.336939,3,3
C721O2,-12.4000435,-20.873983,3,3
C721OOH,-12.399402,-20.873827,3,3
C721PAN,19.986837,0.7381048,3,3
C722O,24.273523,-50.29948,5,5
C722O2,24.266457,-50.29281,5,5
C722OOH,24.266872,-50.292755,5,5
C7236CO,64.78704,-3.3972244,4,4
C726CO3OH,65.14331,-3.2237368,4,4
C726CO5O,65.14307,-3.2240183,4,4
C726CO5O2,-16.719124,12.94011,3,3
C726CO5OOH,-16.719141,12.940166,3,3
C727CO,64.38857,-3.0652838,4,4
C727CO3,-41.55583,33.367256,2,2
C727CO3H,-41.55583,33.367256,2,2
C727O,64.874176,-2.9793668,4,4
C727O2,-16.96626,12.609329,3,3
C727OOH,-16.96673,12.609476,3,3
C727PAN,40.914085,30.984997,4,4
C728NO3,15.432186,-34.111618,5,5
C728O,21.47772,-27.337908,5,5
C728O2,15.035421,-34.759182,5,5
C728OH,21.476072,-27.337088,5,5
C728OOH,15.035429,-34.759384,5,5
C729CHO,65.290665,-13.219631,4,4
C729CO2H,65.12294,-12.418136,4,4
C729CO3,64.50513,-12.428207,4,4
C729CO3H,64.505,-12.427617,4,4
C729NO3,5.266135,-5.783872,3,3
C729O,11.167354,21.606222,3,3
C729O2,-11.240265,12.309955,3,3
C729OOH,-11.240265,12.309955,3,3
C729PAN,64.143074,-12.415412,4,4
C72NO3,53.74008,-21.252209,4,4
C72O,55.385204,-20.559237,4,4
C72O2,-33.995842,10.693273,3,3
C72OH,55.385277,-20.559183,4,4
C72OOH,-33.995853,10.693463,3,3
C730NO3,15.6241,-34.21132,5,5
C730O,22.048285,-27.609829,5,5
C730O2,15.427904,-34.968357,5,5
C730OH,22.048357,-27.609486,5,5
C730OOH,15.427904,-34.968357,5,5
C731CO2,57.929626,31.165634,4,4
C731CO2H,57.9297,31.16578,4,4
C731CO3,55.525635,27.03116,4,4
C731CO3H,55.525234,27.030514,4,4
C731NO3,68.26121,-10.433306,4,4
C731O,62.596176,-15.711899,4,4
C731O2,20.353352,-15.301393,3,3
C731OH,62.5963,-15.711873,4,4
C731OOH,20.3534,-15.301504,3,3
C731PAN,53.820087,27.674416,4,4
C732CO,69.09193,-13.742099,4,4
C732CO3,-34.663204,27.771412,2,2
C732CO3H,-34.66331,27.771408,2,2
C732NO3,13.024932,-21.644384,3,3
C732O,69.09175,-13.742131,4,4
C732O2,15.323216,-25.52911,5,5
C732OH,69.091805,-13.74218,4,4
C732OOH,15.323216,-25.529112,5,5
C732PAN,26.949312,16.630768,3,3
C733CO,35.440975,-19.642365,4,4
C733O,61.63742,-27.538328,4,4
C733O2,36.276493,-26.23433,5,5
C733OH,61.637424,-27.538363,4,4
C733OOH,36.276493,-26.23433,5,5
C734CO,16.806522,-26.157995,5,5
C734O,16.211462,-25.941826,5,5
C734O2,-7.474274,4.9417725,3,3
C734OH,16.211626,-25.94205,5,5
C734OOH,-7.4742494,4.9418335,3,3
C735O,21.300978,-15.348192,3,3
C735O2,-23.057384,8.718408,3,3
C735OH,21.300987,-15.348174,3,3
C735OOA,62.346954,-15.351187,4,4
C735OOH,-23.057335,8.718449,3,3
C736CO,44.501457,30.102747,4,4
C736O,-5.9100056,1.3149545,3,3
C736O2,-17.095701,40.952774,2,2
C736OH,-5.9100485,1.3149494,3,3
C736OOH,-17.095661,40.952858,2,2
C73O,23.013302,-15.662088,3,3
C73O2,-39.639023,8.7593155,2,2
C73OOH,-39.639023,8.7593155,2,2
C74O,21.227203,-35.010216,5,5
C74O2,-35.80167,3.3503067,3,3
C74OOH,-35.80167,3.3503067,3,3
C75O,18.971716,-38.38848,5,5
C75O2,-44.583866,3.7063947,2,2
C75OOH,-44.58394,3.705808,2,2
C76O,-18.839466,-29.157455,1,1
C76O2,-67.00202,-8.268973,1,1
C76OOH,-67.00201,-8.269013,1,1
C77CO,20.650558,-37.356693,5,5
C77NO3,18.864124,-39.732033,5,5
C77O,19.38521,-37.56039,5,5
C77O2,-44.03979,4.423958,2,2
C77OH,19.384237,-37.55841,5,5
C77OOH,-44.039352,4.423359,2,2
C78CO,-15.548837,-56.621445,5,5
C78O,-15.977807,-56.650623,5,5
C78O2,-32.62802,10.166855,3,3
C78OH,-15.977757,-56.650486,5,5
C78OOH,-32.62803,10.166859,3,3
C79O,-1.5596048,-52.721813,5,5
C79O2,-70.77237,-2.8688416,1,1
C79OOH,-70.772354,-2.8685694,1,1
C7ADCCO2,56.135853,19.511223,4,4
C7ADCCO2H,56.13625,19.509838,4,4
C7ADCCO3,-42.057735,29.674688,2,2
C7ADCCO3H,-42.057735,29.674688,2,2
C7ADCO,-0.8958657,-38.545757,5,5
C7ADCO2,4.3112087,-2.4740684,3,3
C7ADCOH,-0.8958507,-38.54579,5,5
C7ADCOOH,4.311198,-2.4741223,3,3
C7ADCPAN,21.354528,-0.8753138,3,3
C7ADICARB,55.917507,-6.2613196,4,4
C7BDCO,-3.5871077,-54.883125,5,5
C7BDCO2,-37.937313,7.503081,2,2
C7BDCOH,-3.5871077,-54.883125,5,5
C7BDCOOH,-37.937313,7.503081,2,2
C7BDICARB,55.18478,18.799881,4,4
C7CDCCO2H,27.494413,-17.204884,3,3
C7CO2DBAL,50.459377,35.390858,4,4
C7CO2DBCO3,-4.273136,1.0549729,3,3
C7CO2DBPAN,-4.2656503,1.0328699,3,3
C7CO2DCO3H,-4.273136,1.054973,3,3
C7CO2M5O,60.17027,8.1774645,4,4
C7CO2M5O2,7.351262,-4.149263,3,3
C7CO2M5OH,60.17017,8.176831,4,4
C7CO2M5OOH,7.351262,-4.1492624,3,3
C7CO2OCO3H,-52.246574,38.038837,2,2
C7CO2OHCO3,-52.24657,38.038837,2,2
C7CO2OHPAN,15.466478,1.710134,3,3
C7CO3OHO,44.499924,-40.996838,5,5
C7CO3OHO2,49.28752,-32.06273,4,4
C7CO3OHOOH,49.287956,-32.06278,4,4
C7CO4DB,9.991676,-5.4786844,3,3
C7CO4EDB,-3.5675137,2.3982494,3,3
C7CODBCO3,56.895153,43.56509,0,0
C7CODBPAN,56.900433,43.567635,0,0
C7DCCO2,29.112154,48.25569,0,0
C7DCCO2H,29.112154,48.25569,0,0
C7DCCO3,29.454401,48.13398,0,0
C7DCCO3H,29.454401,48.13398,0,0
C7DCO,46.935143,-0.8598347,4,4
C7DCO2,42.08009,-1.165598,4,4
C7DCOH,46.93495,-0.8597592,4,4
C7DCOOH,42.079887,-1.1656063,4,4
C7DCPAN,29.640022,48.059853,0,0
C7DDCCO2,65.3061,31.49142,4,4
C7DDCCO2H,65.30623,31.49101,4,4
C7DDCCO3,65.16526,31.714956,4,4
C7DDCCO3H,65.16526,31.714956,4,4
C7DDCO,-8.423784,-54.957207,5,5
C7DDCO2,-37.45524,-0.1800599,3,3
C7DDCOH,-8.423733,-54.95721,5,5
C7DDCOOH,-37.455147,-0.17956258,3,3
C7DDCPAN,65.081345,31.853016,4,4
C7DDICARB,65.40459,31.343191,4,4
C7DICARB,28.758783,48.289555,0,0
C7ECO4DB,-5.693209,-2.1220188,3,3
C7EDCCO,43.47586,-41.04348,5,5
C7EDCO,43.78115,-40.59062,5,5
C7EDCO2,-73.30555,-8.766416,1,1
C7EDCOH,43.781364,-40.590397,5,5
C7EDCOOH,-73.30555,-8.766416,1,1
C7EDICARB,49.610058,33.095047,4,4
C7M15CO2O,-5.8470583,-4.294203,3,3
C7M15CO2O2,-64.17144,2.286071,1,1
C7M15CO2OH,-5.846526,-4.2944922,3,3
C7M2CO5O,60.369232,11.201778,4,4
C7M2CO5O2,-73.94041,12.725551,2,2
C7M2CO5OH,60.369267,11.201579,4,4
C7M2CO5OOH,-73.9405,12.726086,2,2
C7M3CO,60.3137,11.377448,4,4
C7M6CO2O,51.068016,39.155525,0,0
C7M6CO2O2,48.01009,38.323193,0,0
C7M6CO2OH,51.068405,39.155403,0,0
C7M6CO2OOH,48.00979,38.323112,0,0
C7MCO2DBAL,-6.148288,-3.9475942,3,3
C7MCO2OOH,-64.17123,2.2860641,1,1
C7MCO3OHO,-29.613726,0.41215375,3,3
C7MCO3OHO2,-23.707098,1.5003963,3,3
C7MJPCO3,-39.164547,30.962337,2,2
C7MJPCO3H,-39.162876,30.961805,2,2
C7MJPPAN,39.675583,2.5980918,4,4
C7MO3OHOOH,-23.70695,1.5003135,3,3
C7MOCOCO3H,-39.178314,30.9683,2,2
C7MOHCOCO3,-39.17847,30.968529,2,2
C7MOHCOPAN,22.918533,-0.70637685,3,3
C7ODLBCO3H,56.89515,43.565495,0,0
C7OHCO2CO3,22.18515,15.46783,3,3
C7OHCO2PAN,-31.160118,14.569541,3,3
C7OHO2CO3H,22.18515,15.46783,3,3
C7PAN1,15.581215,23.666739,3,3
C7PAN2,15.116467,23.872377,3,3
C7PAN3,-4.0031657,29.726528,3,3
C810NO3,64.27494,-14.397314,4,4
C810O,64.03441,-14.487309,4,4
C810O2,63.417873,-14.190709,4,4
C810OH,64.03425,-14.486854,4,4
C810OOH,63.417942,-14.191278,4,4
C811CO3,-33.024513,27.363312,2,2
C811CO3H,-33.024017,27.36302,2,2
C811NO3,-5.614136,6.920569,3,3
C811O,63.924835,-10.722536,4,4
C811O2,15.921378,-22.431904,3,3
C811OH,63.924953,-10.722422,4,4
C811OOH,15.921375,-22.43203,3,3
C811PAN,20.3616,3.0558012,3,3
C812O,16.08349,-23.353336,5,5
C812O2,-6.3096795,6.583852,3,3
C812OH,16.083061,-23.353554,5,5
C812OOH,-6.30924,6.583607,3,3
C813NO3,17.682299,-25.57396,5,5
C813O,17.579636,-25.540844,5,5
C813O2,17.894901,-25.828657,5,5
C813OH,17.579231,-25.540728,5,5
C813OOH,17.893787,-25.82788,5,5
C815CO2O,28.0049,50.14312,0,0
C815CO2O2,29.27378,45.710373,0,0
C815CO2OH,28.004293,50.143547,0,0
C815CO2OOH,29.27373,45.710884,0,0
C816CO,63.80017,-0.9726326,4,4
C816CO3,-42.524845,32.551388,2,2
C816CO3H,-42.524418,32.551407,2,2
C816O,63.607357,-0.7745103,4,4
C816O2,-17.364458,15.874038,3,3
C816OOH,-17.364555,15.874063,3,3
C816PAN,5.6775804,52.055004,0,0
C817CO,52.61904,2.2313793,4,4
C817CO3,-27.314018,31.1053,2,2
C817CO3H,-27.314018,31.105814,2,2
C817NO3,31.0252,10.022844,3,3
C817O,52.618343,2.2315392,4,4
C817O2,24.86836,-21.549019,5,5
C817OH,52.61938,2.2314787,4,4
C817OOH,24.86836,-21.549019,5,5
C817PAN,29.466145,38.358196,0,0
C818CO,25.006067,-23.189432,5,5
C818O,24.982092,-22.528305,5,5
C818O2,-9.549961,9.7712345,3,3
C818OH,24.981495,-22.528402,5,5
C818OOH,-9.549928,9.77124,3,3
C819O,-10.746644,-44.254204,5,5
C819O2,-16.659021,33.69139,2,2
C819OOH,-16.659021,33.69139,2,2
C81O,45.921932,28.924519,4,4
C81O2,-42.86228,9.334237,2,2
C81OOH,-42.86207,9.334436,2,2
C820O,-18.65321,-24.760695,3,3
C820O2,-29.533476,2.4511163,3,3
C820OOH,-29.53386,2.4514174,3,3
C821O,20.907177,-34.57756,5,5
C821O2,-38.955425,8.045373,2,2
C821OOH,-38.955425,8.045373,2,2
C822CO2,56.76653,29.368711,4,4
C822CO2H,56.76668,29.368586,4,4
C822CO3,56.602406,28.959347,4,4
C822CO3H,56.60211,28.95932,4,4
C822NO3,66.068,-13.006957,4,4
C822O,65.29053,-13.219486,4,4
C822O2,17.203823,-21.740961,3,3
C822OH,65.29034,-13.21919,4,4
C822OOH,17.203852,-21.74099,3,3
C822PAN,56.464664,28.739742,4,4
C8236CO,50.49299,35.62078,4,4
C823CO,65.35639,-11.26078,4,4
C823CO3,-33.55661,27.113024,2,2
C823CO3H,-33.556232,27.113014,2,2
C823NO3,13.634885,-21.813797,3,3
C823O,65.35658,-11.260943,4,4
C823O2,17.270626,-22.838049,5,5
C823OH,65.35661,-11.260966,4,4
C823OOH,17.270748,-22.838135,5,5
C823PAN,26.583555,16.734322,3,3
C824CO,25.587187,11.979481,3,3
C824O,12.829848,21.669153,3,3
C824O2,24.078787,7.573426,3,3
C824OH,12.829761,21.668747,3,3
C824OOH,24.07885,7.573386,3,3
C825CO,17.765867,-24.526384,5,5
C825O,17.456253,-23.925375,5,5
C825O2,-6.403551,5.7661853,3,3
C825OH,17.456253,-23.925375,5,5
C825OOH,-6.4035473,5.7661815,3,3
C826CO3O,50.524227,35.84569,4,4
C826CO3O2,-9.730672,14.338778,3,3
C826CO3OH,50.524223,35.845715,4,4
C826CO3OOH,-9.730643,14.338788,3,3
C826NO3,66.27981,-14.783443,4,4
C826O,64.23955,-15.164916,4,4
C826O2,66.580894,-14.780064,4,4
C826OH,64.23846,-15.165401,4,4
C826OOH,66.580894,-14.780064,4,4
C827CHO,65.23209,-23.53776,4,4
C827CO2H,64.74684,0.53145605,4,4
C827CO3,-43.015793,25.511667,2,2
C827CO3H,-43.015724,25.512127,2,2
C827O,63.788742,-1.9667671,4,4
C827O2,-63.475952,-0.5557831,1,1
C827OH,63.789696,-1.9644715,4,4
C827OOH,-43.845573,-19.328259,1,1
C827PAN,64.798325,0.6110792,4,4
C828CHO,63.17046,-20.860216,4,4
C828CO3,-40.717815,25.782923,2,2
C828CO3H,-40.71753,25.783144,2,2
C828O,21.289724,-34.999496,5,5
C828O2,-22.458555,-20.706947,3,3
C828OOH,-22.458557,-20.706944,3,3
C828PAN,21.919731,0.59113437,3,3
C829NO3,-2.8309038,-50.486233,5,5
C829O,-2.8788517,-50.630264,5,5
C829O2,-3.2007804,-50.694515,5,5
C829OH,-2.8782375,-50.629723,5,5
C829OOH,-3.2007923,-50.69517,5,5
C82NO3,53.90087,-21.407427,4,4
C82O,55.718216,-21.338074,4,4
C82O2,53.68069,-23.806295,4,4
C82OOH,53.67987,-23.80687,4,4
C830CO,14.427672,26.185644,3,3
C830CO2H,6.2852745,53.151505,0,0
C830CO3,6.2436295,52.980984,0,0
C830CO3H,6.2436495,52.9824,0,0
C830NO3,13.73598,27.017279,3,3
C830O,13.789908,27.345459,3,3
C830O2,14.8599825,26.919298,3,3
C830OH,13.790945,27.34513,3,3
C830OOH,14.86061,26.918642,3,3
C830PAN,6.1814723,52.82876,0,0
C831CO,9.96173,-1.1805849,3,3
C831NO3,2.9961917,-21.798212,3,3
C831O,9.964308,-1.124899,3,3
C831O2,23.8918,6.28169,3,3
C831OH,9.964383,-1.1248101,3,3
C831OOH,23.891739,6.281785,3,3
