name,x,y,label,filterlab
C62NO33CO,10.161838,36.246597,1,
C62NO33O,10.104217,36.29593,1,
C62NO33O2,10.457709,36.884045,1,
C62NO33OOH,9.325734,36.226227,1,
C62O,9.830813,41.877117,1,
C62O2,10.978486,41.690212,1,
C62OOH,9.927973,40.63139,1,
C630CO,24.244411,66.20807,15,
C630O,24.291245,66.232216,15,
C630O2,24.542557,65.803894,15,
C630OH,24.277388,66.372086,15,
C630OOH,24.271791,66.42254,15,
C63NO3,9.937246,35.551155,1,
C63NO32CO,10.148592,36.247475,1,
C63NO32O,10.104217,36.29593,1,
C63NO32O2,10.457722,36.884007,1,
C63NO32OOH,9.325491,36.226284,1,
C63O,7.160825,39.261032,1,
C63O2,8.907119,39.019707,1,
C63OH,6.3073487,38.48866,1,
C63OOH,6.204547,38.015465,1,
C645OH,38.514885,17.235016,22,
C64NO3,16.868208,34.395714,21,
C64NO335CO,36.078094,16.326773,5,
C64O,15.609002,31.093105,21,
C64O2,14.229918,32.454967,21,
C64OH,15.374096,30.759691,21,
C64OH5NO3,36.611847,16.516731,5,
C64OH5O,38.556805,17.34232,22,
C64OH5O2,38.581303,16.63297,22,
C64OH5OOH,38.71521,17.55205,22,
C64OOH,15.4280205,30.926142,21,
C656OH,45.568077,16.463251,22,
C65NO36CHO,47.935486,14.427659,22,
C65NO36CO3,48.22487,13.7814,22,
C65NO36O,48.379456,14.292825,22,
C65NO36O2,48.56487,14.022901,22,
C65NO36OOH,48.034725,14.570191,22,
C65NO3CO2H,46.25934,12.592092,22,
C65NO3CO3H,47.261345,12.883582,22,
C65NO3PAN,37.50397,-1.9551201,17,
C65O,44.919685,16.285568,22,
C65O2,42.27122,12.940323,22,
C65OH,44.092037,16.10529,22,
C65OH4NO3,36.611855,16.516817,5,
C65OH4O,38.556946,17.342333,22,
C65OH4O2,38.581303,16.63297,22,
C65OH4OOH,38.715343,17.55191,22,
C65OOH,43.73658,16.066488,22,
C66CO,8.331282,42.627014,1,
C66NO35CO,48.246967,14.178629,22,
C66NO35O,48.379467,14.292789,22,
C66NO35O2,48.5648,14.023029,22,
C66NO35OH,48.100525,14.54122,22,
C66NO35OOH,48.034817,14.5701275,22,
C66O,8.311942,42.69367,1,
C66O2,8.829927,42.30838,1,
C66OH,8.213444,42.58277,1,
C66OOH,8.18527,42.56374,1,
C67CHO,18.297836,46.762684,18,
C67CO3,19.30226,47.333706,18,
C67CO3H,19.475166,46.856636,18,
C67NO3,19.96113,47.643433,18,
C67O,17.663654,46.427517,18,
C67O2,17.504915,45.37519,18,
C67OH,18.162437,46.58494,18,
C67OOH,18.32669,46.391518,18,
C68NO3,-6.5884743,61.41042,19,
C68O,-4.3523474,60.422874,19,
C68O2,-3.8634222,61.419178,19,
C68OH,-4.7761836,60.412086,19,
C68OOH,-4.899474,60.45288,19,
C69O,56.158073,42.585636,20,
C69O2,56.23008,41.526894,20,
C69OH,56.498447,42.712425,20,
C69OOH,56.710777,42.69936,20,
C6CO134,18.007807,30.715103,21,
C6CO134OOH,17.65079,31.00611,21,
C6CO134PAN,37.492767,-5.504519,17,
C6CO23HO5,44.668777,13.032481,22,
C6CO243OH,15.832592,32.623653,21,
C6CO2M2OH,12.375279,40.335854,1,
C6CO2OHCO3,6.645033,36.217266,1,
C6CO2OHOOH,4.501184,35.93156,1,
C6CO2OHPAN,40.36583,-3.5355494,17,
C6CO34,16.697744,33.02224,21,
C6CO34HO1,17.654737,30.883974,21,
C6CO34O,16.735912,33.041798,21,
C6CO34O2,15.622214,33.335144,21,
C6CO34OOH,16.895086,32.57331,21,
C6CO3HO14,17.654737,30.883974,21,
C6CO3HO25,44.669357,13.032314,22,
C6CO3HO4,16.79679,32.535286,21,
C6CO3MOH,5.992242,34.144817,1,
C6CO3OH5O,45.81095,14.166215,22,
C6CO3OH5O2,45.025074,13.185171,22,
C6CO3OHOOH,5.430701,36.51272,1,
C6CO4DB,19.744324,-13.6538925,23,
C6CO4M2DB,20.107588,-13.600909,23,
C6CO4MEDB,19.92484,-13.732429,23,
C6COALCO2H,-28.41593,13.776731,8,
C6COALCO3H,-28.453907,13.774441,8,
C6COCHOCO3,6.088272,35.181652,1,
C6COCHOO,5.4228735,35.323017,1,
C6COCHOO2,5.780233,35.64143,1,
C6COCHOOOH,4.9994044,35.514065,1,
C6COCHOPAN,40.532116,-3.3181572,17,
C6CODIAL,3.6115677,-14.108242,7,
C6COHOCHO,5.0985274,35.516407,1,
C6CONO34O,17.140274,34.05238,21,
C6CONO34O2,16.382065,34.241776,21,
C6CONO34OH,17.35945,33.822025,21,
C6CONO3OOH,7.457181,35.509926,1,
C6COOHCO3H,5.618296,36.096024,1,
C6CYTONO,26.595207,-32.967724,-1,
C6CYTONO2,26.593552,-32.966187,-1,
C6CYTONOOH,26.60408,-32.99872,-1,
C6DCARBBO,15.868842,-16.141018,-1,
C6DCARBBO2,15.859071,-16.158337,-1,
C6DCARBPAN,15.253347,-15.720869,-1,
C6DCRBBOH,16.21078,-16.08926,-1,
C6DCRBBOOH,16.228521,-16.0848,-1,
C6DIAL,3.5928838,-14.145104,7,
C6DIALO,3.5722442,-14.102411,7,
C6DIALO2,3.5630894,-14.103926,7,
C6DIALOH,3.556879,-14.0806875,7,
C6DIALOOH,3.533036,-14.056326,7,
C6DICARB,14.934661,-16.626617,-1,
C6DICARBO,14.915516,-16.589548,-1,
C6DICARBO2,14.92848,-16.586113,-1,
C6DICAROOH,14.4876175,-16.462362,-1,
C6EO2HCO3H,6.9695487,37.204506,1,
C6EO2OHCO3,7.0898795,37.145916,1,
C6EO2OHPAN,40.461082,-3.6921458,17,
C6ETCO4DB,19.626947,-13.696606,23,
C6H13CHO,2.8515568,40.3923,1,
C6H13CO2H,3.618888,40.66337,1,
C6H13CO3,2.19955,39.73795,1,
C6H13CO3H,2.6230087,39.69656,1,
C6H5C2CO2H,41.0666,14.885508,22,
C6H5C2CO3H,44.279175,13.854185,22,
C6H5C2H4O,39.144115,16.17108,22,
C6H5C2H4O2,39.256332,15.922004,22,
C6H5C2NO3,46.209778,12.4672785,22,
C6H5C2OH,41.65083,15.42812,22,
C6H5C2OOH,42.006725,15.444033,22,
C6H5CH2CHO,41.341217,15.87125,22,
C6H5CH2CO3,44.279205,13.854194,22,
C6H5CH2NO3,45.96279,12.752714,22,
C6H5CH2O,41.650955,15.428087,22,
C6H5CH2O2,41.08089,14.881524,22,
C6H5CH2OH,41.410896,15.911808,22,
C6H5CH2OOH,41.57025,15.967216,22,
C6H5CH2PAN,38.2629,-1.2389125,17,
C6H5CO3,45.400444,14.439958,22,
C6H5CO3H,44.93252,14.704517,22,
C6H5O,44.092037,16.10529,22,
C6H5O2,42.124615,14.450318,22,
C6H5OOH,43.073902,16.366213,22,
C6HO1CO3O,2.4700656,41.683434,1,
C6HO1CO3O2,3.6625068,41.985195,1,
C6HOCOOOH,4.739483,35.71749,1,
C6IPRCO4DB,16.682806,-15.388708,-1,
C6M5CO2O,40.814266,12.616844,22,
C6M5CO2O2,40.671062,12.389568,22,
C6M5CO2OH,40.579697,13.054338,22,
C6M5CO2OOH,40.599483,13.235258,22,
C6MOCOCO3H,6.067058,34.31154,1,
C6MOHCOCO3,6.0670443,34.311543,1,
C6MOHCOPAN,40.597652,-3.2671924,17,
C6NO324CO,16.251392,34.266663,21,
C6NO3CO4OH,17.35951,33.82199,21,
C6NO3CO5O,47.17857,13.19133,22,
C6NO3CO5O2,46.69467,12.341811,22,
C6NO3CO5OH,46.93088,13.452209,22,
C6NO3COOOH,7.457194,35.510067,1,
C6O132OH,3.7188792,41.85045,1,
C6O4KETO,21.561668,-40.996803,-1,
C6O4KETO2,21.596567,-41.00949,-1,
C6O4KETOOH,21.580133,-41.013557,-1,
C6OH5NO3,47.28302,13.5866165,22,
C6OH5O,43.736637,16.066582,22,
C6OH5O2,42.61477,14.768343,22,
C6OH5OOH,43.05178,16.492935,22,
C6OTKETCO,20.764162,-40.60475,-1,
C6OTKETO,20.756355,-40.608013,-1,
C6OTKETO2,20.779438,-40.63245,-1,
C6OTKETOH,20.731552,-40.651497,-1,
C6OTKETOOH,20.751312,-40.684147,-1,
C6OTRIKET,20.669226,-39.63548,-1,
C6PAN1,37.41799,-4.222018,17,
C6PAN10,33.050022,70.16637,15,
C6PAN11,36.701107,-4.29168,17,
C6PAN12,37.883507,-4.207709,17,
C6PAN13,37.30246,-4.5938234,17,
C6PAN14,37.70895,-5.4952593,17,
C6PAN15,36.83663,-2.758021,17,
C6PAN16,38.157787,-3.741482,17,
C6PAN17,36.438194,-7.2445445,17,
C6PAN18,9.541515,66.62938,-1,
C6PAN19,45.553295,34.835106,-1,
C6PAN2,39.257877,-4.260083,17,
C6PAN20,33.312202,69.91015,15,
C6PAN21,37.883507,-4.207709,17,
C6PAN22,39.59909,-4.429603,17,
C6PAN23,39.073307,-4.383876,17,
C6PAN3,38.691574,-4.416124,17,
C6PAN4,38.426228,-5.844898,17,
C6PAN5,37.393623,-2.1478503,17,
C6PAN6,38.831562,-3.581178,17,
C6PAN7,36.598724,-7.5364,17,
C6PAN8,9.543171,66.71257,-1,
C6PAN9,45.454094,34.841557,-1,
C6PRCO4DB,16.78872,-15.363634,-1,
C6TONOHOOH,3.4620543,35.389435,1,
C6TRONOHO,24.100767,-32.973793,-1,
C6TRONOHO2,24.105476,-32.97116,-1,
C710O,24.23714,73.3068,15,
C710O2,24.173763,73.57869,15,
C710OOH,24.210543,73.14113,15,
C711O,30.967014,50.59343,18,
C711O2,30.993406,49.94541,18,
C711OOH,30.799551,50.76204,18,
C712NO3,28.314495,50.30736,18,
C712O,30.289244,48.794903,18,
C712O2,30.56358,48.116295,18,
C712OH,29.632774,48.888233,18,
C712OOH,29.611498,49.00657,18,
C713O,27.046787,49.88237,18,
C713O2,28.039545,49.396393,18,
C713OH,26.831955,50.386448,18,
C713OOH,26.891186,50.581806,18,
C714O,33.167847,47.46601,18,
C714O2,32.682938,47.530815,18,
C714OH,33.486332,47.41792,18,
C714OOH,33.545433,47.395485,18,
C715CO2O,30.727713,39.91414,18,
C715CO2O2,31.095375,39.620575,18,
C715CO2OH,30.374462,39.97042,18,
C715CO2OOH,30.357143,39.854332,18,
C715O,30.201962,40.996887,18,
C715O2,30.844275,40.316956,18,
C715OOH,29.915606,40.768917,18,
C716O,16.904886,47.88517,18,
C716O2,16.534288,47.325047,18,
C716OH,17.22065,48.02893,18,
C716OOH,17.31335,47.92739,18,
C717NO3,28.149023,47.6286,18,
C717O,29.21596,47.05785,18,
C717O2,29.359715,47.165936,18,
C717OH,29.23168,47.08368,18,
C717OOH,29.238667,47.1411,18,
C718CO2H,10.241689,60.19075,19,
C718CO3,9.719577,58.672157,19,
C718CO3H,10.032584,58.589893,19,
C718NO3,9.0098095,58.876762,19,
C718O,9.711532,59.702377,19,
C718O2,9.980888,60.422436,19,
C718OH,10.048512,59.472565,19,
C718OOH,10.150537,59.420013,19,
C718PAN,9.827229,64.35221,19,
C719NO3,46.921505,42.212196,20,
C719O,46.486706,41.25675,20,
C719O2,46.183582,41.606895,20,
C719OH,46.41474,40.90496,20,
C719OOH,46.37458,40.816456,20,
C71O,30.143898,49.939766,18,
C71O2,30.289288,48.795017,18,
C71OOH,29.763584,49.985016,18,
C720NO3,22.130356,73.67518,15,
C720O,23.167994,73.9894,15,
C720O2,23.17153,74.28856,15,
C720OH,23.18369,73.915825,15,
C720OOH,23.193819,73.88891,15,
C721CHO,29.343487,48.794125,18,
C721CO3,27.786402,49.133877,18,
C721CO3H,27.526735,48.930817,18,
C721O,30.289288,48.795017,18,
C721O2,30.562729,48.116203,18,
C721OOH,29.611498,49.006573,18,
C721PAN,35.188557,-8.3515215,17,
C722O,28.03738,44.141426,18,
C722O2,28.147024,43.871986,18,
C722OOH,27.25145,44.122425,18,
C7236CO,19.22319,45.43771,18,
C726CO3OH,19.441843,45.767292,18,
C726CO5O,31.346333,35.9625,18,
C726CO5O2,31.33446,35.96487,18,
C726CO5OOH,31.362223,35.965065,18,
C727CO,28.41233,45.790977,18,
C727CO3,27.605831,46.215576,18,
C727CO3H,27.469334,46.155052,18,
C727O,28.554495,45.78666,18,
C727O2,28.370623,45.198147,18,
C727OOH,28.408495,45.751293,18,
C727PAN,34.88338,-9.275764,17,
C728NO3,11.12156,61.66495,19,
C728O,11.545991,60.901653,19,
C728O2,11.924026,61.587025,19,
C728OH,12.225294,60.483624,19,
C728OOH,12.5012665,60.265923,19,
C729CHO,44.638096,41.44823,20,
C729CO2H,44.263035,41.883213,20,
C729CO3,45.12889,42.453964,20,
C729CO3H,44.977818,42.345985,20,
C729NO3,45.603634,42.742188,20,
C729O,44.99854,41.793182,20,
C729O2,44.384853,42.11838,20,
C729OOH,44.745354,41.218147,20,
C729PAN,44.95168,37.259125,20,
C72NO3,25.612492,46.539463,18,
C72O,27.99093,45.032898,18,
C72O2,28.03738,44.141426,18,
C72OH,27.073338,44.79502,18,
C72OOH,26.740261,44.536407,18,
C730NO3,21.802677,73.28361,15,
C730O,22.514265,73.330475,15,
C730O2,22.622715,73.76379,15,
C730OH,22.576765,73.201675,15,
C730OOH,22.601831,73.17023,15,
C731CO2,27.786415,49.133797,18,
C731CO2H,27.526735,48.930817,18,
C731CO3,25.849281,49.521652,18,
C731CO3H,25.827803,49.57648,18,
C731NO3,25.341227,50.227314,18,
C731O,27.046787,49.88237,18,
C731O2,28.039562,49.396397,18,
C731OH,26.832174,50.386284,18,
C731OOH,26.89119,50.581814,18,
C731PAN,35.06312,-8.13906,17,
C732CO,26.163692,46.47299,18,
C732CO3,25.363962,47.504513,18,
C732CO3H,24.95084,47.430676,18,
C732NO3,25.174322,47.130512,18,
C732O,26.233242,46.46994,18,
C732O2,26.545155,45.75728,18,
C732OH,25.480993,45.955612,18,
C732OOH,25.125082,45.56379,18,
C732PAN,34.697052,-8.929723,17,
C733CO,25.036175,48.13502,18,
C733O,24.991186,48.133064,18,
C733O2,25.372248,47.48257,18,
C733OH,24.52338,48.01619,18,
C733OOH,24.404543,47.873177,18,
C734CO,33.248005,45.057175,18,
C734O,33.20395,45.12515,18,
C734O2,32.787003,45.203133,18,
C734OH,33.489635,45.1682,18,
C734OOH,33.540237,45.191135,18,
C735O,26.864296,39.54221,18,
C735O2,27.142986,38.43224,18,
C735OH,27.296566,39.987434,18,
C735OOA,26.70606,37.36625,18,
C735OOH,27.3347,39.95838,18,
C736CO,19.302431,47.333576,18,
C736O,19.324875,47.296486,18,
C736O2,19.086847,45.412216,18,
C736OH,19.481575,46.78415,18,
C736OOH,19.570734,46.538506,18,
C73O,25.948168,47.47279,18,
C73O2,26.233242,46.46994,18,
C73OOH,23.948374,45.892525,18,
C74O,33.222397,45.961,18,
C74O2,32.67315,45.900784,18,
C74OOH,33.66318,45.97219,18,
C75O,28.536259,39.130325,18,
C75O2,28.6307,37.93216,18,
C75OOH,28.65203,39.56063,18,
C76O,17.663654,46.427517,18,
C76O2,17.504742,45.375156,18,
C76OOH,18.32669,46.391514,18,
C77CO,28.77064,46.14292,18,
C77NO3,27.843273,46.841473,18,
C77O,28.851501,46.180443,18,
C77O2,28.554495,45.78666,18,
C77OH,28.908197,46.18689,18,
C77OOH,28.916111,46.15847,18,
C78CO,11.275191,59.509872,19,
C78O,11.324337,59.724358,19,
C78O2,11.546016,60.901684,19,
C78OH,12.023873,59.394375,19,
C78OOH,12.314127,59.306564,19,
C79O,45.43221,41.155296,20,
C79O2,44.996807,41.793392,20,
C79OOH,45.233246,40.6906,20,
C7ADCCO2,30.72843,-18.290854,23,
C7ADCCO2H,30.800484,-18.476294,23,
C7ADCCO3,30.35568,-18.170214,23,
C7ADCCO3H,30.43346,-18.30297,23,
C7ADCO,30.665308,-17.96064,23,
C7ADCO2,30.739552,-18.050318,23,
C7ADCOH,30.800743,-18.214592,23,
C7ADCOOH,30.854582,-18.271912,23,
C7ADCPAN,30.997349,-15.8834305,23,
C7ADICARB,15.082377,-18.228024,-1,
C7BDCO,28.554466,-18.58983,23,
C7BDCO2,28.771736,-18.454342,23,
C7BDCOH,28.587877,-18.669598,23,
C7BDCOOH,28.5845,-18.62794,23,
C7BDICARB,15.148616,-18.18442,-1,
C7CDCCO2H,30.465153,-19.438826,23,
C7CO2DBAL,29.172932,-16.953308,23,
C7CO2DBCO3,28.882053,-18.253702,23,
C7CO2DBPAN,30.235916,-15.905355,23,
C7CO2DCO3H,30.04072,-19.082123,23,
C7CO2M5O,30.172714,37.828266,18,
C7CO2M5O2,30.302158,37.563778,18,
C7CO2M5OH,30.102036,38.10362,18,
C7CO2M5OOH,30.132204,38.113007,18,
C7CO2OCO3H,24.402563,44.60309,18,
C7CO2OHCO3,24.402563,44.60309,18,
C7CO2OHPAN,34.320877,-10.186702,17,
C7CO3OHO,23.778584,44.9401,18,
C7CO3OHO2,24.518486,44.82427,18,
C7CO3OHOOH,23.474554,44.92759,18,
C7CO4DB,27.495092,-18.613808,23,
C7CO4EDB,27.232964,-18.721012,23,
C7CODBCO3,28.806076,-18.300583,23,
C7CODBPAN,30.340416,-15.922971,23,
C7DCCO2,30.286432,-19.53794,23,
C7DCCO2H,30.333786,-19.493431,23,
C7DCCO3,29.766771,-18.974169,23,
C7DCCO3H,29.884615,-19.03596,23,
C7DCO,29.757193,-19.694994,23,
C7DCO2,30.123169,-19.711634,23,
C7DCOH,29.871428,-19.732323,23,
C7DCOOH,29.889908,-19.779953,23,
C7DCPAN,30.908258,-16.06344,23,
C7DDCCO2,29.191418,-19.956854,23,
C7DDCCO2H,29.258923,-19.946554,23,
C7DDCCO3,29.027758,-19.675768,23,
C7DDCCO3H,29.116957,-19.663885,23,
C7DDCO,28.776014,-20.122572,23,
C7DDCO2,28.866404,-20.140507,23,
C7DDCOH,28.836897,-20.133934,23,
C7DDCOOH,28.829708,-20.152838,23,
C7DDCPAN,30.765968,-16.54836,23,
C7DDICARB,15.239883,-18.255829,-1,
C7DICARB,15.118903,-18.233675,-1,
C7ECO4DB,27.232964,-18.721012,23,
C7EDCCO,29.795382,-20.870773,23,
C7EDCO,29.67295,-20.973951,23,
C7EDCO2,29.806805,-20.92983,23,
C7EDCOH,29.675169,-20.986181,23,
C7EDCOOH,29.668203,-21.02059,23,
C7EDICARB,15.150838,-18.309479,-1,
C7M15CO2O,30.966995,38.976543,18,
C7M15CO2O2,31.106012,38.813164,18,
C7M15CO2OH,30.777452,39.05057,18,
C7M2CO5O,30.172247,37.82797,18,
C7M2CO5O2,30.30224,37.56368,18,
C7M2CO5OH,30.101837,38.10375,18,
C7M2CO5OOH,30.13237,38.113052,18,
C7M3CO,23.766602,43.053192,18,
C7M6CO2O,18.189665,44.12918,18,
C7M6CO2O2,18.014952,43.956665,18,
C7M6CO2OH,18.34845,44.236008,18,
C7M6CO2OOH,18.410324,44.170074,18,
C7MCO2DBAL,29.122911,-16.869503,23,
C7MCO2OOH,25.075006,42.982197,18,
C7MCO3OHO,23.778946,43.55325,18,
C7MCO3OHO2,24.392174,43.534588,18,
C7MJPCO3,41.234867,-12.68497,-1,
C7MJPCO3H,41.237587,-12.685801,-1,
C7MJPPAN,41.142967,-12.65594,-1,
C7MO3OHOOH,23.311874,43.88822,18,
C7MOCOCO3H,23.789915,43.48651,18,
C7MOHCOCO3,23.789915,43.48651,18,
C7MOHCOPAN,34.23655,-10.349518,17,
C7ODLBCO3H,28.525738,-17.894072,23,
C7OHCO2CO3,24.402563,44.60309,18,
C7OHCO2PAN,34.320877,-10.186726,17,
C7OHO2CO3H,24.064068,44.98875,18,
C7PAN1,35.15743,-8.082629,17,
C7PAN2,34.74896,-9.130215,17,
C7PAN3,34.630394,-8.676081,17,
C810NO3,19.805185,68.12174,-1,
C810O,20.379105,68.96424,-1,
C810O2,20.197666,69.34174,-1,
C810OH,20.519024,68.92133,-1,
C810OOH,20.558823,68.914566,-1,
C811CO3,5.013285,59.794174,19,
C811CO3H,4.904554,59.799427,19,
C811NO3,5.592234,59.90176,19,
C811O,4.359101,59.133644,19,
C811O2,3.5894132,59.36922,19,
C811OH,4.2883725,59.044243,19,
C811OOH,4.197591,59.062336,19,
C811PAN,8.948097,66.00388,-1,
C812O,2.5903215,61.089725,19,
C812O2,1.5608824,61.164402,19,
C812OH,2.620444,60.50025,19,
C812OOH,2.620935,60.386375,19,
C813NO3,5.911168,61.64253,19,
C813O,4.8388877,61.178352,19,
C813O2,3.864336,61.513336,19,
C813OH,4.69034,60.923393,19,
C813OOH,4.5982394,60.90263,19,
C815CO2O,3.5771706,68.45598,19,
C815CO2O2,3.902887,68.486786,19,
C815CO2OH,3.4030128,68.39228,19,
C815CO2OOH,3.4652524,68.37163,19,
C816CO,-3.7080104,58.964622,19,
C816CO3,-4.465456,58.674652,19,
C816CO3H,-4.594463,58.75269,19,
C816O,-3.5666347,59.097878,19,
C816O2,-3.1759155,59.74023,19,
C816OOH,-3.81687,59.228382,19,
C816PAN,9.541515,66.62938,-1,
C817CO,9.733471,59.539337,19,
C817CO3,9.719314,58.67209,19,
C817CO3H,10.032557,58.589905,19,
C817NO3,9.0098095,58.876762,19,
C817O,9.711571,59.70235,19,
C817O2,9.980888,60.422436,19,
C817OH,10.048178,59.472996,19,
C817OOH,10.150537,59.420013,19,
C817PAN,9.827229,64.35221,19,
C818CO,3.1837757,63.004948,19,
C818O,3.2057266,62.975384,19,
C818O2,2.702656,62.597313,19,
C818OH,3.2707512,63.038193,19,
C818OOH,3.2353284,62.921032,19,
C819O,50.027126,47.21387,24,
C819O2,49.73078,47.560333,24,
C819OOH,50.72821,47.29533,24,
C81O,3.704018,60.495056,19,
C81O2,2.5901725,61.089664,19,
C81OOH,3.557893,60.22078,19,
C820O,19.330585,69.52099,-1,
C820O2,19.214983,69.82605,-1,
C820OOH,19.349024,69.4846,-1,
C821O,2.590156,61.089626,19,
C821O2,1.5612273,61.164726,19,
C821OOH,2.620824,60.386387,19,
C822CO2,-0.47880897,62.15562,19,
C822CO2H,-0.4701326,62.232048,19,
C822CO3,-0.55382955,63.70483,19,
C822CO3H,-0.5433459,63.835556,19,
C822NO3,-1.1742274,63.813343,19,
C822O,-0.09089637,62.33047,19,
C822O2,-0.4151738,62.093273,19,
C822OH,-0.10272674,62.45598,19,
C822OOH,-0.029882275,62.542812,19,
C822PAN,7.090301,66.050156,19,
C8236CO,-5.485841,61.716038,19,
C823CO,-0.15139344,64.61191,19,
C823CO3,-0.68496084,64.882286,19,
C823CO3H,-0.6724944,65.124596,19,
C823NO3,-1.356756,64.56966,19,
C823O,-0.04931703,64.43862,19,
C823O2,-0.5517975,63.5379,19,
C823OH,-0.07682126,64.97696,19,
C823OOH,-0.29870364,65.45062,19,
C823PAN,7.2526126,66.08411,19,
C824CO,0.11736996,58.91819,19,
C824O,0.1321381,58.886818,19,
C824O2,-0.051210467,59.370117,19,
C824OH,0.09018486,58.52345,19,
C824OOH,0.07347428,58.429676,19,
C825CO,3.3594909,69.60059,19,
C825O,3.409627,69.81688,19,
C825O2,3.9437792,69.68167,19,
C825OH,3.1004453,69.703415,19,
C825OOH,2.996956,69.60187,19,
C826CO3O,-5.506202,61.69457,19,
C826CO3O2,-5.257192,62.192223,19,
C826CO3OH,-5.577993,61.33308,19,
C826CO3OOH,-5.655563,61.353508,19,
C826NO3,-6.040619,62.037434,19,
C826O,-3.8637178,61.41914,19,
C826O2,-3.3775332,62.02191,19,
C826OH,-4.368472,61.306873,19,
C826OOH,-4.562161,61.34918,19,
C827CHO,12.051323,60.36613,19,
C827CO2H,12.339454,61.19239,19,
C827CO3,11.160559,60.459957,19,
C827CO3H,11.666193,59.97445,19,
C827O,11.545915,60.901634,19,
C827O2,11.924026,61.587025,19,
C827OH,12.225294,60.483624,19,
C827OOH,12.501377,60.26583,19,
C827PAN,9.964768,64.09574,19,
C828CHO,2.0007467,63.8214,19,
C828CO3,1.4431155,64.294586,19,
C828CO3H,1.4769856,64.372925,19,
C828O,2.0296435,63.50954,19,
C828O2,1.3669201,63.11787,19,
C828OOH,1.9743221,63.585823,19,
C828PAN,6.824761,65.50052,19,
C829NO3,48.705864,48.569363,24,
C829O,49.725124,49.318295,24,
C829O2,49.553463,49.970314,24,
C829OH,50.453438,49.403053,24,
C829OOH,50.729668,49.375248,24,
C82NO3,-1.2041789,64.290085,19,
C82O,1.0093471,63.079327,19,
C82O2,-0.09089637,62.33047,19,
C82OOH,0.59928095,63.162514,19,
C830CO,18.754261,68.60036,-1,
C830CO2H,18.769476,69.03213,-1,
C830CO3,18.440603,68.41529,-1,
C830CO3H,18.425241,68.486664,-1,
C830NO3,18.59313,68.08737,-1,
C830O,18.86822,68.588745,-1,
C830O2,18.893105,69.062836,-1,
C830OH,18.871902,68.676735,-1,
C830OOH,18.91744,68.715256,-1,
C830PAN,18.489695,67.6389,-1,
C831CO,4.9089575,61.217484,19,
C831NO3,5.9111433,61.64305,19,
C831O,4.8388877,61.178352,19,
C831O2,3.864336,61.513336,19,
C831OH,4.69034,60.923393,19,
C831OOH,4.5982394,60.90263,19,
C83COOHOOH,-0.5527176,66.743,19,
C83O,1.0373104,65.22549,19,
C83O2,-0.049316958,64.43862,19,
C83OOH,0.1890892,66.07494,19,
C84O,0.42410904,58.329678,19,
C84O2,0.13225363,58.886086,19,
C84OH,0.31010035,57.947414,19,
C84OOH,0.28425506,57.89016,19,
C85CO3,1.4781077,69.260605,19,
C85CO3H,1.4865605,69.25138,19,
C85O,2.5860438,70.05366,19,
C85O2,3.409627,69.81688,19,
C85OOH,2.3678539,69.92005,19,
C86O,-4.352236,60.4229,19,
C86O2,-3.8636498,61.41913,19,
C86OOH,-4.8995357,60.45283,19,
C87CO,11.275191,59.509872,19,
C87CO2H,12.051323,60.36613,19,
C87CO3,11.151557,58.759377,19,
C87CO3H,11.514086,58.618073,19,
C87O,11.324336,59.724354,19,
C87O2,11.545904,60.901684,19,
C87OH,12.023893,59.394356,19,
C87OOH,12.314127,59.306564,19,
C87PAN,9.918029,64.19444,19,
C88CHO,2.5724933,64.12779,19,
C88CO,2.6162145,64.106705,19,
C88CO2H,2.0007467,63.8214,19,
C88CO3,1.9712901,64.627716,19,
C88CO3H,1.9314164,64.65,19,
C88O,2.6954367,63.88547,19,
C88O2,2.0296435,63.50954,19,
C88OH,2.680632,63.93211,19,
C88OOH,2.659458,63.92156,19,
C88PAN,6.8359423,65.40363,19,
C89CO2,49.68536,49.2708,24,
C89CO2H,50.388203,49.393803,24,
C89CO3,49.60328,48.213005,24,
C89CO3H,50.68077,48.1142,24,
C89NO3,48.732952,48.145477,24,
C89O,50.11648,48.469612,24,
C89O2,49.72505,49.318184,24,
C89OH,50.85967,48.57106,24,
C89OOH,51.131546,48.656662,24,
C89PAN,47.221954,47.81681,24,
C8BC,3.624397,65.76982,19,
C8BCCO,3.626871,65.8344,19,
C8BCNO3,3.002218,66.10278,19,
C8BCO,3.5984395,65.79584,19,
C8BCO2,3.5585563,65.71704,19,
C8BCOH,3.6470606,65.792694,19,
C8BCOOH,3.647709,65.818886,19,
C8CO2DBAL,27.162361,-11.357851,23,
C8CO2DBCO3,-2.6837256,67.22669,19,
C8CO2DBPAN,26.956722,-11.718892,23,
C8CO2DCO3H,-2.3651567,66.97745,19,
C8CO2OHCO3,-0.9052581,66.27665,19,
C8CO2OHPAN,6.796899,66.45959,19,
C8CO3OHO,-0.3343449,66.52394,19,
C8CO3OHO2,-0.70575625,66.123085,19,
C8CO4DB,25.9385,-10.051666,23,
C8DBCO2CO3,-2.6837146,67.2264,19,
C8DBCO2PAN,26.956783,-11.71886,23,
C8DCO2CO3H,-2.365012,66.97763,19,
C8M2CO6O,-4.7357407,62.897015,19,
C8M2CO6O2,-4.4662743,62.993416,19,
C8M2CO6OH,-4.875578,62.828594,19,
