name,x,y,label,filterlab
C69O2,-4.416258,-8.678197,0,0
C69OH,-38.55767,-7.127913,6,6
C69OOH,-3.5383348,-7.773458,0,0
C6CO134,-30.042099,-12.506794,6,6
C6CO134OOH,22.133642,-8.87335,0,0
C6CO134PAN,47.879772,8.7327175,3,3
C6CO23HO5,-36.361248,-8.409997,6,6
C6CO243OH,-36.361084,-8.410406,6,6
C6CO2M2OH,-3.721418,-11.7446,0,0
C6CO2OHCO3,29.56407,-0.72197986,0,0
C6CO2OHOOH,17.902464,-8.575811,0,0
C6CO2OHPAN,47.620617,12.411926,3,3
C6CO34,-36.24278,-50.72528,2,2
C6CO34HO1,-28.401346,-14.328516,6,6
C6CO34O,-35.729187,-9.404335,6,6
C6CO34O2,-7.506784,-9.452041,0,0
C6CO34OOH,-6.1769834,-8.256011,0,0
C6CO3HO14,-27.47248,-18.79912,6,6
C6CO3HO25,-38.557648,-7.127212,6,6
C6CO3HO4,-38.70519,-52.105194,2,2
C6CO3MOH,-4.8998075,-12.571585,0,0
C6CO3OH5O,-37.771008,-8.130774,6,6
C6CO3OH5O2,-4.414454,-8.678392,0,0
C6CO3OHOOH,-3.5388045,-7.773942,0,0
C6CO4DB,-2.9889855,-19.204985,0,0
C6CO4M2DB,-12.88817,-2.6535118,6,6
C6CO4MEDB,-12.986825,-1.3639998,6,6
C6COALCO2H,-0.81008667,-18.248827,0,0
C6COALCO3H,22.577202,-17.701979,0,0
C6COCHOCO3,23.441473,-17.600801,0,0
C6COCHOO,-17.510958,-24.127132,6,6
C6COCHOO2,-5.213112,-20.312603,0,0
C6COCHOOOH,-5.587941,-20.083904,0,0
C6COCHOPAN,46.718407,7.6547556,3,3
C6CODIAL,-17.14992,-24.678875,6,6
C6COHOCHO,-17.96388,-23.618753,6,6
C6CONO34O,35.75188,-4.0404673,3,3
C6CONO34O2,46.7812,2.3264146,3,3
C6CONO34OH,36.079903,-3.7274513,3,3
C6CONO3OOH,47.28243,2.4864664,3,3
C6COOHCO3H,28.720148,-0.31792676,0,0
C6CYTONO,-5.912933,50.79746,4,4
C6CYTONO2,-5.7945633,50.111984,4,4
C6CYTONOOH,-5.965349,49.922977,4,4
C6DCARBBO,-30.290958,-12.503055,6,6
C6DCARBBO2,-1.734135,-19.072866,0,0
C6DCARBPAN,44.24882,2.3136487,3,3
C6DCRBBOH,-29.03877,-12.413174,6,6
C6DCRBBOOH,-1.0465114,-19.355812,0,0
C6DIAL,-12.241416,-39.761513,0,0
C6DIALO,-17.510584,-24.123562,6,6
C6DIALO2,-5.213116,-20.312675,0,0
C6DIALOH,-17.965467,-23.620298,6,6
C6DIALOOH,-5.587546,-20.08366,0,0
C6DICARB,-34.709,-46.353546,2,2
C6DICARBO,-6.1769648,-8.256242,0,0
C6DICARBO2,20.860987,-8.710251,0,0
C6DICAROOH,19.799986,-9.31116,0,0
C6EO2HCO3H,28.570442,3.3245916,0,0
C6EO2OHCO3,28.831602,3.6139984,0,0
C6EO2OHPAN,46.13838,13.585227,3,3
C6ETCO4DB,-12.064827,-2.3991613,6,6
C6H13CHO,-0.7703763,-62.06954,7,7
C6H13CO2H,-39.14986,-42.129566,2,2
C6H13CO3,-17.88746,-20.347504,6,6
C6H13CO3H,-18.325724,-20.30452,6,6
C6H5C2CO2H,10.721332,53.301716,5,5
C6H5C2CO3H,8.476063,48.401165,5,5
C6H5C2H4O,13.045391,56.741013,5,5
C6H5C2H4O2,10.777084,52.25825,5,5
C6H5C2NO3,7.276618,42.73665,5,5
C6H5C2OH,13.01807,56.579292,5,5
C6H5C2OOH,10.771222,52.28197,5,5
C6H5CH2CHO,12.8939905,57.088432,5,5
C6H5CH2CO3,8.573281,48.411964,5,5
C6H5CH2NO3,6.9279604,43.436184,5,5
C6H5CH2O,12.689451,57.975765,5,5
C6H5CH2O2,10.756392,54.557945,5,5
C6H5CH2OH,12.516848,57.831623,5,5
C6H5CH2OOH,10.820823,54.38695,5,5
C6H5CH2PAN,5.771604,36.153366,5,5
C6H5CO3,8.650892,49.464306,5,5
C6H5CO3H,8.58241,49.557148,5,5
C6H5O,12.156145,58.787945,5,5
C6H5O2,10.977889,56.030083,5,5
C6H5OOH,10.9623995,56.087643,5,5
C6HO1CO3O,-27.936502,-16.720402,6,6
C6HO1CO3O2,1.9582354,-16.821262,0,0
C6HOCOOOH,3.0242898,-17.448505,0,0
C6IPRCO4DB,-12.986825,-1.3639998,6,6
C6M5CO2O,-28.346428,-9.275669,6,6
C6M5CO2O2,0.6589381,-13.098545,0,0
C6M5CO2OH,-28.523415,-9.574279,6,6
C6M5CO2OOH,0.93891484,-13.113648,0,0
C6MOCOCO3H,29.274565,2.0847666,0,0
C6MOHCOCO3,29.57605,2.0922487,0,0
C6MOHCOPAN,46.90438,13.410037,3,3
C6NO324CO,38.31615,-4.62475,3,3
C6NO3CO4OH,38.990902,-4.005441,3,3
C6NO3CO5O,35.75189,-4.040887,3,3
C6NO3CO5O2,46.781116,2.3266492,3,3
C6NO3CO5OH,36.079903,-3.727439,3,3
C6NO3COOOH,44.208187,4.515314,3,3
C6O132OH,-28.399565,-14.330188,6,6
C6O4KETO,30.629026,-3.651807,0,0
C6O4KETO2,44.681248,0.14596567,3,3
C6O4KETOOH,44.581394,0.049026527,3,3
C6OH5NO3,27.736315,-17.831892,0,0
C6OH5O,-38.71087,-44.064175,2,2
C6OH5O2,-19.184093,-21.16572,6,6
C6OH5OOH,-20.04214,-20.886826,6,6
C6OTKETCO,24.960182,-7.099913,0,0
C6OTKETO,24.507536,-6.6034737,0,0
C6OTKETO2,30.445179,-3.226482,0,0
C6OTKETOH,23.825502,-6.4904423,0,0
C6OTKETOOH,30.038929,-2.9551673,0,0
C6OTRIKET,-8.880783,-10.586534,0,0
C6PAN1,44.47495,4.3454194,3,3
C6PAN10,39.01655,-5.012977,3,3
C6PAN11,47.489323,2.0534904,3,3
C6PAN12,46.198006,1.4528954,3,3
C6PAN13,50.881218,1.6097106,3,3
C6PAN14,50.881252,1.6096305,3,3
C6PAN15,37.760788,-7.5705147,3,3
C6PAN16,46.126465,0.48243752,3,3
C6PAN17,37.78032,-7.8024645,3,3
C6PAN18,35.62791,-4.2340813,3,3
C6PAN19,47.489037,2.0534465,3,3
C6PAN2,44.279842,3.1495867,3,3
C6PAN20,47.48911,2.0535963,3,3
C6PAN21,50.881126,1.6096486,3,3
C6PAN22,44.474667,4.3454356,3,3
C6PAN23,44.474674,4.3452044,3,3
C6PAN3,39.0168,-5.0131555,3,3
C6PAN4,47.48919,2.053603,3,3
C6PAN5,46.19816,1.4528391,3,3
C6PAN6,46.198082,1.4528949,3,3
C6PAN7,49.28778,8.942345,3,3
C6PAN8,50.881226,1.6097884,3,3
C6PAN9,50.76717,8.3420925,3,3
C6PRCO4DB,-8.328741,6.5018997,0,0
C6TONOHOOH,32.2743,-7.3364463,0,0
C6TRONOHO,21.92815,-8.516933,0,0
C6TRONOHO2,31.975645,-6.7049866,0,0
C710O,-42.62942,-49.38944,2,2
C710O2,-24.582672,-14.544477,6,6
C710OOH,-24.183315,-15.133186,6,6
C711O,-24.183285,-15.133138,6,6
C711O2,5.083216,-8.59894,0,0
C711OOH,5.788816,-8.332062,0,0
C712NO3,35.884384,-2.250158,3,3
C712O,-35.622654,-4.5524607,6,6
C712O2,-1.5645988,-4.3147626,0,0
C712OH,-36.13539,-4.329872,6,6
C712OOH,-1.0433568,-4.4614444,0,0
C713O,-34.801685,-5.2339687,6,6
C713O2,-2.841745,-4.605415,0,0
C713OH,-35.151722,-5.0542603,6,6
C713OOH,-2.484641,-4.7638445,0,0
C714O,-34.315304,-7.0402727,6,6
C714O2,-10.140433,-5.3721595,0,0
C714OH,-34.545544,-6.9307194,6,6
C714OOH,-9.394085,-5.3744316,0,0
C715CO2O,-25.636965,-9.804357,6,6
C715CO2O2,-1.8332378,-15.364766,0,0
C715CO2OH,-26.054733,-10.492528,6,6
C715CO2OOH,-1.428417,-15.01965,0,0
C715O,-11.046726,-6.6568646,0,0
C715O2,22.27362,-4.6953206,0,0
C715OOH,21.963362,-4.6254296,0,0
C716O,-6.6064534,-2.9388328,0,0
C716O2,18.370111,-1.786061,0,0
C716OH,-5.9516153,-2.070764,0,0
C716OOH,18.27696,-1.0646245,0,0
C717NO3,45.54719,3.6961656,3,3
C717O,-6.60587,-2.9391234,0,0
C717O2,18.370253,-1.7867382,0,0
C717OH,-5.951582,-2.070419,0,0
C717OOH,18.276913,-1.0646361,0,0
C718CO2H,-8.055829,0.64533716,0,0
C718CO3,19.076834,1.8281256,0,0
C718CO3H,18.958668,2.0523434,0,0
C718NO3,38.0556,-0.45231494,3,3
C718O,-27.578848,-9.448387,6,6
C718O2,1.197037,-12.295404,0,0
C718OH,-27.615786,-9.909933,6,6
C718OOH,1.4528606,-12.234565,0,0
C718PAN,44.87381,10.8695,3,3
C719NO3,4.814112,26.512281,5,5
C719O,-6.3068657,47.7591,4,4
C719O2,-7.6238217,45.112698,4,4
C719OH,-6.3165264,47.712887,4,4
C719OOH,-7.5704365,45.050457,4,4
C71O,-30.599838,-4.4316854,6,6
C71O2,-2.9028287,-2.2686098,0,0
C71OOH,-2.5023954,-1.5430794,0,0
C720NO3,2.0741909,42.96847,5,5
C720O,7.781712,56.651142,5,5
C720O2,4.2393537,53.339867,5,5
C720OH,7.96868,56.7352,5,5
C720OOH,4.2213564,53.293926,5,5
C721CHO,-14.444278,39.0979,4,4
C721CO3,-9.151778,34.510773,4,4
C721CO3H,-9.099962,34.49715,4,4
C721O,-14.266679,39.81097,4,4
C721O2,-11.726598,38.4665,4,4
C721OOH,-11.51739,38.372257,4,4
C721PAN,12.669776,23.959215,5,5
C722O,-2.4846632,-4.763687,0,0
C722O2,17.896309,-4.406318,0,0
C722OOH,17.395866,-4.5860157,0,0
C7236CO,-31.587486,-8.504095,6,6
C726CO3OH,-32.128063,-7.593918,6,6
C726CO5O,-31.402641,-7.7411375,6,6
C726CO5O2,-6.624242,-3.659511,0,0
C726CO5OOH,-6.0990586,-2.912472,0,0
C727CO,-30.938944,-7.3994784,6,6
C727CO3,22.295677,0.104472466,0,0
C727CO3H,22.131927,0.49003533,0,0
C727O,-30.513157,-6.2494235,6,6
C727O2,-5.1254306,-3.1346877,0,0
C727OOH,-4.5029507,-2.059662,0,0
C727PAN,45.483746,11.548511,3,3
C728NO3,43.094345,6.620468,3,3
C728O,5.788556,-8.3310995,0,0
C728O2,14.379801,0.5647799,0,0
C728OH,6.3415008,-8.254426,0,0
C728OOH,14.23943,0.52892613,0,0
C729CHO,-26.658434,0.6800589,6,6
C729CO2H,-24.01359,-3.5857768,6,6
C729CO3,-6.5989227,1.2524693,0,0
C729CO3H,-5.97861,1.342892,0,0
C729NO3,17.760818,-2.6055148,0,0
C729O,-37.081505,-48.17266,2,2
C729O2,-24.365444,-10.570521,6,6
C729OOH,-24.484928,-11.322552,6,6
C729PAN,43.98569,9.76006,3,3
C72NO3,36.526863,-2.2344306,3,3
C72O,-30.598902,-4.4308443,6,6
C72O2,-2.902654,-2.2685986,0,0
C72OH,-31.170702,-4.023894,6,6
C72OOH,-2.50239,-1.5430949,0,0
C730NO3,43.09437,6.6209774,3,3
C730O,5.7885,-8.331093,0,0
C730O2,14.37979,0.564774,0,0
C730OH,6.341593,-8.254366,0,0
C730OOH,14.239212,0.52884066,0,0
C731CO2,-6.710622,1.9532437,0,0
C731CO2H,-6.251132,2.109781,0,0
C731CO3,18.458893,0.9308029,0,0
C731CO3H,18.19255,1.0369916,0,0
C731NO3,38.85627,-0.74081194,3,3
C731O,-24.365211,-10.570594,6,6
C731O2,2.193072,-6.4917755,0,0
C731OH,-24.484589,-11.32257,6,6
C731OOH,2.3488224,-6.2754226,0,0
C731PAN,44.59548,10.829545,3,3
C732CO,-5.951605,-2.069924,0,0
C732CO3,27.15979,3.901179,0,0
C732CO3H,27.033167,3.5959654,0,0
C732NO3,45.7443,4.317959,3,3
C732O,-4.5030184,-2.0598915,0,0
C732O2,17.41658,-0.7723349,0,0
C732OH,-3.5690348,-1.2579821,0,0
C732OOH,16.895226,-0.2502521,0,0
C732PAN,45.99552,12.942158,3,3
C733CO,-5.951674,-2.069361,0,0
C733O,-4.5030475,-2.0594172,0,0
C733O2,17.416302,-0.7724053,0,0
C733OH,-3.5693169,-1.25786,0,0
C733OOH,16.895096,-0.2502354,0,0
C734CO,21.825237,-2.880405,0,0
C734O,21.348234,-2.5439363,0,0
C734O2,28.023233,1.1306126,0,0
C734OH,20.956482,-2.4826415,0,0
C734OOH,27.793192,1.2155104,0,0
C735O,0.6008731,-12.960591,0,0
C735O2,15.352544,-2.6963112,0,0
C735OH,0.89010465,-12.956614,0,0
C735OOA,-2.1706593,-15.437095,0,0
C735OOH,15.348245,-2.6678483,0,0
C736CO,-25.875303,-9.268045,6,6
C736O,-25.307991,-9.6801195,6,6
C736O2,-1.9934864,-15.098893,0,0
C736OH,-25.688957,-10.423303,6,6
C736OOH,-1.6203353,-14.73626,0,0
C73O,-10.538815,-5.84553,0,0
C73O2,23.29156,-2.8129785,0,0
C73OOH,22.622746,-2.8045125,0,0
C74O,-10.538838,-5.8456182,0,0
C74O2,23.291693,-2.812736,0,0
C74OOH,22.622643,-2.8045294,0,0
C75O,-42.85509,-52.13102,2,2
C75O2,-30.124699,-5.083835,6,6
C75OOH,-30.59969,-4.431338,6,6
C76O,-30.599735,-4.4313946,6,6
C76O2,-2.9035478,-2.268822,0,0
C76OOH,-2.5022936,-1.5431821,0,0
C77CO,-35.15168,-5.0542097,6,6
C77NO3,35.884476,-2.250134,3,3
C77O,-35.622673,-4.5524793,6,6
C77O2,-1.5645254,-4.3147545,0,0
C77OH,-36.13539,-4.329872,6,6
C77OOH,-1.0434264,-4.4614706,0,0
C78CO,-35.151474,-5.05303,6,6
C78O,-35.62266,-4.5524783,6,6
C78O2,-1.5645864,-4.3145595,0,0
C78OH,-36.13543,-4.3298926,6,6
C78OOH,-1.0434928,-4.461563,0,0
C79O,-2.4846344,-4.7638264,0,0
C79O2,17.896212,-4.4064207,0,0
C79OOH,17.395777,-4.585883,0,0
C7ADCCO2,-34.09536,-7.4503145,6,6
C7ADCCO2H,-34.25105,-7.398679,6,6
C7ADCCO3,-10.701871,-6.890709,0,0
C7ADCCO3H,-10.451998,-6.9763403,0,0
C7ADCO,-1.3202664,-6.146918,0,0
C7ADCO2,17.50429,-5.949506,0,0
C7ADCOH,-1.2160026,-6.1532397,0,0
C7ADCOOH,17.293566,-6.014705,0,0
C7ADCPAN,45.01977,1.2225096,3,3
C7ADICARB,-35.411156,-52.206142,2,2
C7BDCO,-8.772553,-6.4833317,0,0
C7BDCO2,21.473043,-4.5022755,0,0
C7BDCOH,-8.5287285,-6.4369884,0,0
C7BDCOOH,21.12322,-4.3449645,0,0
C7BDICARB,-35.411156,-52.206142,2,2
C7CDCCO2H,-32.12822,-7.5946493,6,6
C7CO2DBAL,-26.168692,-9.398762,6,6
C7CO2DBCO3,19.41776,-2.857035,0,0
C7CO2DBPAN,46.890446,9.674795,3,3
C7CO2DCO3H,19.51089,-2.8386717,0,0
C7CO2M5O,-27.615673,-4.810326,6,6
C7CO2M5O2,-7.8807397,0.0682896,0,0
C7CO2M5OH,-27.75485,-4.831993,6,6
C7CO2M5OOH,-7.92029,0.3443365,0,0
C7CO2OCO3H,29.274628,2.0846255,0,0
C7CO2OHCO3,29.576181,2.0922937,0,0
C7CO2OHPAN,46.90438,13.410037,3,3
C7CO3OHO,22.622667,-2.8043842,0,0
C7CO3OHO2,28.965384,0.34436533,0,0
C7CO3OHOOH,28.399961,0.78291875,0,0
C7CO4DB,-12.378777,-3.9352138,6,6
C7CO4EDB,-12.986781,-1.364014,6,6
C7CODBCO3,-6.473818,0.63404655,0,0
C7CODBPAN,44.234276,9.585726,3,3
C7DCCO2,-25.636957,-9.804401,6,6
C7DCCO2H,-26.054716,-10.492528,6,6
C7DCCO3,-1.655533,-15.549681,0,0
C7DCCO3H,-1.2299262,-15.1975355,0,0
C7DCO,-4.5031157,-2.059809,0,0
C7DCO2,17.41656,-0.77230835,0,0
C7DCOH,-3.569216,-1.2581172,0,0
C7DCOOH,16.89411,-0.2501527,0,0
C7DCPAN,43.790585,3.1534197,3,3
C7DDCCO2,-31.402939,-7.7410917,6,6
C7DDCCO2H,-32.12823,-7.59465,6,6
C7DDCCO3,-6.7641206,-4.3634787,0,0
C7DDCCO3H,-6.3172684,-4.679622,0,0
C7DDCO,-2.4846766,-4.7636385,0,0
C7DDCO2,17.89616,-4.4063916,0,0
C7DDCOH,-1.7569455,-4.9299326,0,0
C7DDCOOH,17.395893,-4.5859246,0,0
C7DDCPAN,45.358456,2.5699594,3,3
C7DDICARB,-35.82566,-48.850185,2,2
C7DICARB,-35.144287,-45.882725,2,2
C7ECO4DB,-12.986781,-1.364014,6,6
C7EDCCO,-9.927489,-5.768996,0,0
C7EDCO,-9.394265,-5.374504,0,0
C7EDCO2,22.007294,-2.417833,0,0
C7EDCOH,-8.818248,-5.2916274,0,0
C7EDCOOH,21.348173,-2.5439255,0,0
C7EDICARB,-35.825657,-48.850155,2,2
C7M15CO2O,-25.1423,-3.97498,6,6
C7M15CO2O2,-6.598736,1.2523483,0,0
C7M15CO2OH,-24.354818,-3.9177268,6,6
C7M2CO5O,-33.097218,-6.4155426,6,6
C7M2CO5O2,-10.3684,-2.560727,0,0
C7M2CO5OH,-33.1228,-6.342716,6,6
C7M2CO5OOH,-10.13109,-2.073202,0,0
C7M3CO,-32.998547,-6.5706367,6,6
C7M6CO2O,-24.60455,-6.8905745,6,6
C7M6CO2O2,-4.1266713,3.4647856,0,0
C7M6CO2OH,-24.602112,-6.799249,6,6
C7M6CO2OOH,-4.256238,3.5554996,0,0
C7MCO2DBAL,-25.49034,-4.6222177,6,6
C7MCO2OOH,-5.9785566,1.3428236,0,0
C7MCO3OHO,22.215687,-1.3024588,0,0
C7MCO3OHO2,28.583029,2.716372,0,0
C7MJPCO3,28.831608,3.6140234,0,0
C7MJPCO3H,28.570501,3.3246508,0,0
C7MJPPAN,46.13835,13.58523,3,3
C7MO3OHOOH,28.408506,2.5910454,0,0
C7MOCOCO3H,29.777567,3.0249283,0,0
C7MOHCOCO3,29.825008,3.1275978,0,0
C7MOHCOPAN,46.55792,14.0548315,3,3
C7ODLBCO3H,-5.850822,0.8078865,0,0
C7OHCO2CO3,27.556122,2.653835,0,0
C7OHCO2PAN,46.477825,12.842368,3,3
C7OHO2CO3H,27.47679,2.5567195,0,0
C7PAN1,43.446716,6.245801,3,3
C7PAN2,43.394184,5.6977277,3,3
C7PAN3,47.459843,12.183038,3,3
C810NO3,37.95801,0.9058904,3,3
C810O,-23.759352,-6.4355745,6,6
C810O2,-4.443006,4.3154473,0,0
C810OH,-23.638134,-6.298491,6,6
C810OOH,-4.708774,4.5240474,0,0
C811CO3,-9.353731,32.466766,4,4
C811CO3H,-9.179767,32.775703,4,4
C811NO3,-6.271499,29.682892,4,4
C811O,-14.344449,38.87683,4,4
C811O2,-12.017097,36.54178,4,4
C811OH,-13.892395,38.92623,4,4
C811OOH,-11.542533,36.835445,4,4
C811PAN,13.950934,23.839128,5,5
C812O,-11.057588,37.165493,4,4
C812O2,-9.019555,33.55273,4,4
C812OH,-10.812197,37.21644,4,4
C812OOH,-8.87383,33.55399,4,4
C813NO3,44.246357,12.579667,3,3
C813O,22.6614,2.5318096,0,0
C813O2,25.696415,4.8747945,0,0
C813OH,22.743977,2.5839467,0,0
C813OOH,25.432528,5.0121965,0,0
C815CO2O,-24.411003,-8.280041,6,6
C815CO2O2,-3.1741283,3.698763,0,0
C815CO2OH,-24.232325,-8.180411,6,6
C815CO2OOH,-3.2276008,3.7510824,0,0
C816CO,-27.153023,-1.0185233,6,6
C816CO3,-12.810441,1.4337038,6,6
C816CO3H,-12.202196,1.6583652,6,6
C816O,-27.044943,-0.9310543,6,6
C816O2,-24.319368,-2.5635965,6,6
C816OOH,-23.422514,-2.6130817,6,6
C816PAN,43.173405,11.183603,3,3
C817CO,-24.84971,-3.5644963,6,6
C817CO3,20.76447,5.016083,0,0
C817CO3H,21.066792,4.599016,0,0
C817NO3,27.966288,6.5938635,0,0
C817O,-24.319283,-2.5637376,6,6
C817O2,-7.181131,2.8259022,0,0
C817OH,-23.422604,-2.6131275,6,6
C817OOH,-7.1442857,3.4222605,0,0
C817PAN,44.25077,12.007398,3,3
C818CO,-10.177848,-1.7131236,0,0
C818O,-10.256418,-0.9719729,6,6
C818O2,21.380497,1.8507193,0,0
C818OH,-10.059116,-0.6447382,0,0
C818OOH,21.626537,2.2225013,0,0
C819O,-8.593129,1.5200926,0,0
C819O2,18.82268,3.0795393,0,0
C819OOH,18.69024,3.2834697,0,0
C81O,-22.935295,-1.8251724,6,6
C81O2,-7.3520455,4.214423,0,0
C81OOH,-7.018071,4.572779,0,0
C820O,21.658972,-0.33388504,0,0
C820O2,26.63873,4.4863834,0,0
C820OOH,26.269814,4.3913155,0,0
C821O,-10.538815,-5.84553,0,0
C821O2,23.291485,-2.8126462,0,0
C821OOH,22.622692,-2.8043923,0,0
C822CO2,-19.799032,1.1354952,6,6
C822CO2H,-20.153723,1.1759816,6,6
C822CO3,-9.953738,6.364452,6,6
C822CO3H,-9.401259,5.7564964,6,6
C822NO3,16.71131,2.9213593,0,0
C822O,-26.435394,1.0998689,6,6
C822O2,-22.764597,1.9027082,6,6
C822OH,-26.400043,1.3005371,6,6
C822OOH,-22.720575,1.9339583,6,6
C822PAN,42.673954,10.549852,3,3
C8236CO,-25.490026,-4.6222124,6,6
C823CO,-24.013884,-3.5859785,6,6
C823CO3,21.066767,4.5989456,0,0
C823CO3H,21.260353,4.0026383,0,0
C823NO3,27.830387,6.445501,0,0
C823O,-23.422659,-2.6130412,6,6
C823O2,-7.1443286,3.4224453,0,0
C823OH,-22.641537,-2.5899322,6,6
C823OOH,-6.8290653,4.0045223,0,0
C823PAN,44.405815,12.274979,3,3
C824CO,-24.01385,-3.5859778,6,6
C824O,-23.422735,-2.6129339,6,6
C824O2,-7.1442637,3.4221754,0,0
C824OH,-22.641506,-2.5899148,6,6
C824OOH,-6.829215,4.0048275,0,0
C825CO,-9.95859,-1.110998,0,0
C825O,-10.059276,-0.6446867,0,0
C825O2,21.626633,2.222581,0,0
C825OH,-9.945444,-0.52168065,0,0
C825OOH,21.88948,2.3889475,0,0
C826CO3O,-25.142303,-3.9750285,6,6
C826CO3O2,-6.5987105,1.25246,0,0
C826CO3OH,-24.354929,-3.9174666,6,6
C826CO3OOH,-5.978539,1.3428384,0,0
C826NO3,42.278683,8.2686205,3,3
C826O,-4.70874,4.524327,0,0
C826O2,17.619051,5.1090016,0,0
C826OH,-4.9304647,4.895087,0,0
C826OOH,17.439053,4.929332,0,0
C827CHO,-20.614922,-0.1603916,6,6
C827CO2H,-11.089729,1.2752925,6,6
C827CO3,22.013987,4.083505,0,0
C827CO3H,22.201952,4.121448,0,0
C827O,-27.150576,-4.18672,6,6
C827O2,-8.392667,1.240939,0,0
C827OH,-27.229277,-4.136526,6,6
C827OOH,-8.593058,1.5202409,0,0
C827PAN,44.124393,12.168193,3,3
C828CHO,-12.192553,-0.15070094,6,6
C828CO3,29.377327,4.245182,0,0
C828CO3H,29.270756,3.9658618,0,0
C828O,-10.413287,-3.3895383,0,0
C828O2,21.689396,-0.36388132,0,0
C828OOH,21.660173,-0.3337089,0,0
C828PAN,46.03334,13.911649,3,3
C829NO3,43.019226,9.45777,3,3
C829O,-8.593216,1.5199662,0,0
C829O2,18.82247,3.0796814,0,0
C829OH,-8.821436,1.8662475,0,0
C829OOH,18.690088,3.2835107,0,0
C82NO3,27.740791,6.6982727,0,0
C82O,-22.935186,-1.82519,6,6
C82O2,-7.352423,4.2148743,0,0
C82OOH,-7.0181637,4.5725703,0,0
C830CO,-16.65944,39.9287,4,4
C830CO2H,-14.711656,37.544964,4,4
C830CO3,-12.848169,35.071297,4,4
C830CO3H,-12.436393,35.251266,4,4
C830NO3,-10.453032,31.321753,4,4
C830O,-16.52479,39.821552,4,4
C830O2,-15.403631,38.301746,4,4
C830OH,-16.456108,39.85037,4,4
C830OOH,-15.187894,38.385933,4,4
C830PAN,12.941369,24.571049,5,5
C831CO,-24.31035,-6.8417335,6,6
C831NO3,37.957973,0.90588284,3,3
C831O,-23.759317,-6.4353576,6,6
C831O2,-4.442866,4.315417,0,0
C831OH,-23.638443,-6.2981296,6,6
C831OOH,-4.708739,4.5240555,0,0
C83COOHOOH,26.856869,3.8639545,0,0
C83O,-10.435075,-2.2821789,0,0
C83O2,21.714493,0.62131125,0,0
C83OOH,21.675241,1.0451458,0,0
C84O,-24.319483,-2.5635905,6,6
C84O2,-7.18106,2.8259032,0,0
C84OH,-23.422676,-2.612972,6,6
C84OOH,-7.1443014,3.4222848,0,0
C85CO3,-11.831126,36.03664,4,4
C85CO3H,-11.430773,36.156643,4,4
C85O,-16.072031,39.95309,4,4
C85O2,-14.751331,38.904335,4,4
C85OOH,-14.344515,38.876827,4,4
C86O,-27.15071,-4.1867266,6,6
C86O2,-8.39277,1.2410909,0,0
C86OOH,-8.593063,1.5201596,0,0
C87CO,-7.8824677,-0.36464933,0,0
C87CO2H,21.880432,3.7485363,0,0
C87CO3,27.59145,5.2498894,0,0
C87CO3H,27.45645,4.958439,0,0
C87O,-7.974875,0.3055659,0,0
C87O2,19.001312,2.0438776,0,0
C87OH,-8.05596,0.6452367,0,0
C87OOH,18.883144,2.3387153,0,0
C87PAN,45.365555,13.344902,3,3
C88CHO,-2.1782312,48.467773,4,4
C88CO,-2.4635363,49.12012,4,4
C88CO2H,-2.9911358,46.172287,4,4
C88CO3,-2.9488332,43.413364,4,4
C88CO3H,-3.1403315,43.422295,4,4
C88O,-2.331603,48.93885,4,4
C88O2,-2.8627958,47.002396,4,4
C88OH,-2.3493345,48.891617,4,4
C88OOH,-3.0883558,46.92175,4,4
C88PAN,9.098246,26.559343,5,5
C89CO2,-15.22796,37.19697,4,4
C89CO2H,-14.711612,37.54501,4,4
C89CO3,-12.848171,35.071373,4,4
C89CO3H,-12.436283,35.25142,4,4
C89NO3,-10.453026,31.321743,4,4
C89O,-16.524792,39.821552,4,4
C89O2,-15.403812,38.301754,4,4
C89OH,-16.45621,39.85048,4,4
C89OOH,-15.187951,38.384823,4,4
C89PAN,12.941331,24.57107,5,5
C8BC,18.278845,82.05012,1,1
C8BCCO,17.93096,82.28709,1,1
C8BCNO3,15.57566,85.506874,1,1
C8BCO,17.851435,82.24486,1,1
C8BCO2,17.233753,82.39608,1,1
C8BCOH,17.792437,82.22098,1,1
C8BCOOH,17.130604,82.35943,1,1
C8CO2DBAL,-24.83122,-8.542618,6,6
C8CO2DBCO3,18.959929,0.1211406,0,0
C8CO2DBPAN,45.37868,10.630064,3,3
C8CO2DCO3H,18.882635,0.23642997,0,0
C8CO2OHCO3,27.559963,4.5043373,0,0
C8CO2OHPAN,46.13835,13.58523,3,3
C8CO3OHO,21.675257,1.045112,0,0
C8CO3OHO2,27.023582,4.1939993,0,0
C8CO4DB,-12.888116,-2.6535172,6,6
C8DBCO2CO3,23.4536,-0.9848794,0,0
C8DBCO2PAN,46.173683,11.265218,3,3
C8DCO2CO3H,23.79722,-0.7525128,0,0
C8M2CO6O,-19.360872,-2.0221734,6,6
C8M2CO6O2,-12.810407,1.4336647,6,6
C8M2CO6OH,-19.614094,-1.8527746,6,6
C8M2CO6OOH,-12.2022085,1.658326,6,6
C8M3CO,-19.208233,-2.3568048,6,6
C8O2OHCO3H,28.570341,3.324729,0,0
C8OHCO2CO3,28.831593,3.6140423,0,0
C8OHCO2PAN,45.50152,13.2360935,3,3
C8OHO2CO3H,27.47026,4.178802,0,0
