name,x,y,label,filterlab
C630O2,1.3142421,-19.29785,3,3
C630OH,-51.905598,2.1161308,2,2
C630OOH,-53.460518,7.207455,2,2
C63NO3,-27.184788,34.2933,0,0
C63NO32CO,-28.302748,35.263653,0,0
C63NO32O,-2.8847935,13.758787,11,11
C63NO32O2,-3.5429404,13.91344,11,11
C63NO32OOH,-31.656683,34.35508,0,0
C63O,4.5736833,-35.87555,1,1
C63O2,3.077766,-32.313896,1,1
C63OH,-49.786995,-19.065145,2,2
C63OOH,-54.8092,-19.254171,2,2
C645OH,-35.956005,-25.676977,2,2
C64NO3,-29.989393,39.39954,0,0
C64NO335CO,-24.803865,40.374313,0,0
C64O,14.184304,-34.33739,1,1
C64O2,12.613813,-30.241917,1,1
C64OH,-50.341156,-28.8318,2,2
C64OH5NO3,-33.404514,34.04283,0,0
C64OH5O,1.1973749,-46.838036,1,1
C64OH5O2,4.123948,-44.99489,1,1
C64OH5OOH,-35.207283,-29.426682,2,2
C64OOH,-55.6041,-26.208576,2,2
C656OH,-36.389416,-14.929256,2,2
C65NO36CHO,-28.464514,30.921736,0,0
C65NO36CO3,-4.8330693,14.433159,11,11
C65NO36O,-4.1117997,12.551279,11,11
C65NO36O2,-4.458263,12.668371,11,11
C65NO36OOH,-29.86979,30.339806,0,0
C65NO3CO2H,-27.184843,34.293243,0,0
C65NO3CO3H,-25.646795,33.59924,0,0
C65NO3PAN,-11.985785,32.111794,0,0
C65O,11.765057,-10.370806,3,3
C65O2,7.5245085,-9.852075,3,3
C65OH,-62.915943,-6.497292,2,2
C65OH4NO3,-33.647243,34.32889,0,0
C65OH4O,0.83988744,-46.536846,1,1
C65OH4O2,3.8688495,-45.00861,1,1
C65OH4OOH,-35.20794,-29.427319,2,2
C65OOH,-62.878345,0.45356598,2,2
C66CO,-62.908962,-6.4494395,2,2
C66NO35CO,-28.464514,30.921736,0,0
C66NO35O,-4.1117997,12.551279,11,11
C66NO35O2,-4.458263,12.668371,11,11
C66NO35OH,-30.90014,30.786411,0,0
C66NO35OOH,-29.86979,30.339806,0,0
C66O,14.649001,-34.95932,1,1
C66O2,12.801587,-30.075672,1,1
C66OH,-50.74236,-28.638882,2,2
C66OOH,-56.038998,-27.005966,2,2
C67CHO,-62.766994,-6.7713647,2,2
C67CO3,9.497226,-3.4473915,3,3
C67CO3H,-69.46735,-1.1331507,2,2
C67NO3,-30.152676,39.256897,0,0
C67O,13.980745,-34.563786,1,1
C67O2,13.154152,-30.92411,1,1
C67OH,-50.339878,-28.831005,2,2
C67OOH,-56.059845,-26.265032,2,2
C68NO3,-29.990442,39.39879,0,0
C68O,14.144165,-34.350033,1,1
C68O2,12.660054,-30.722246,1,1
C68OH,-50.913048,-28.352636,2,2
C68OOH,-56.048847,-26.256721,2,2
C69O,14.530334,-34.35063,1,1
C69O2,13.293402,-30.877216,1,1
C69OH,-50.53863,-27.797188,2,2
C69OOH,-55.321896,-26.602468,2,2
C6CO134,-47.59123,2.4230998,2,2
C6CO134OOH,-59.238033,6.5630794,2,2
C6CO134PAN,-19.8637,38.956303,0,0
C6CO23HO5,-62.766994,-6.7713647,2,2
C6CO243OH,-62.60125,-6.199844,2,2
C6CO2M2OH,-68.1308,-4.990029,2,2
C6CO2OHCO3,2.779485,-11.327996,3,3
C6CO2OHOOH,-69.46735,-1.1331507,2,2
C6CO2OHPAN,-20.869081,39.87811,0,0
C6CO34,-48.888496,-6.305414,2,2
C6CO34HO1,-51.906063,2.117581,2,2
C6CO34O,11.764923,-10.3713455,3,3
C6CO34O2,8.0192995,-10.412747,3,3
C6CO34OOH,-62.52248,0.33213544,2,2
C6CO3HO14,-50.105804,-19.523153,2,2
C6CO3HO25,-50.099392,-28.030739,2,2
C6CO3HO4,-44.408054,-21.02513,2,2
C6CO3MOH,-66.035805,-3.0866213,2,2
C6CO3OH5O,14.22493,-35.035374,1,1
C6CO3OH5O2,13.505283,-30.49213,1,1
C6CO3OHOOH,-55.557697,-27.03765,2,2
C6CO4DB,-45.400223,5.7294436,2,2
C6CO4M2DB,-51.680336,-1.9387296,2,2
C6CO4MEDB,-51.2465,-2.1900628,2,2
C6COALCO2H,-49.30623,5.7711096,2,2
C6COALCO3H,-50.781048,8.379685,2,2
C6COCHOCO3,1.1184858,-16.608849,3,3
C6COCHOO,-2.7016096,-25.515852,1,1
C6COCHOO2,-3.465833,-25.317596,1,1
C6COCHOOOH,-39.545834,1.7107455,2,2
C6COCHOPAN,-18.79936,37.611584,0,0
C6CODIAL,-43.20411,2.8176248,2,2
C6COHOCHO,-40.934544,0.80169225,2,2
C6CONO34O,-2.7578804,15.853063,11,11
C6CONO34O2,-3.8900323,16.271646,11,11
C6CONO34OH,-29.989393,39.39954,0,0
C6CONO3OOH,-28.915844,37.871304,0,0
C6COOHCO3H,-60.31304,6.391366,2,2
C6CYTONO,38.332825,0.12348152,9,9
C6CYTONO2,37.66695,-1.9457433,9,9
C6CYTONOOH,60.47138,-24.423367,10,10
C6DCARBBO,5.144766,-17.194519,3,3
C6DCARBBO2,2.848915,-16.825129,3,3
C6DCARBPAN,-19.355665,37.935814,0,0
C6DCRBBOH,-47.59136,2.4231322,2,2
C6DCRBBOOH,-49.30623,5.7711096,2,2
C6DIAL,-31.210306,-8.015485,2,2
C6DIALO,-2.7016096,-25.515852,1,1
C6DIALO2,-3.4657197,-25.31747,1,1
C6DIALOH,-40.934544,0.80169225,2,2
C6DIALOOH,-39.545834,1.7107455,2,2
C6DICARB,-44.103447,0.2825343,2,2
C6DICARBO,7.7819757,-9.721001,3,3
C6DICARBO2,4.344059,-8.562737,3,3
C6DICAROOH,-64.2284,3.775481,2,2
C6EO2HCO3H,-65.37,-1.6545532,2,2
C6EO2OHCO3,9.404462,-7.0929594,3,3
C6EO2OHPAN,-23.272488,41.13703,0,0
C6ETCO4DB,-46.64162,3.519412,2,2
C6H13CHO,-31.0327,-13.325453,2,2
C6H13CO2H,-34.487373,-9.224171,2,2
C6H13CO3,-4.883257,-32.647133,1,1
C6H13CO3H,-33.911564,-6.803882,2,2
C6H5C2CO2H,65.912735,-10.156785,10,10
C6H5C2CO3H,66.54321,-11.026909,10,10
C6H5C2H4O,54.61095,9.659377,9,9
C6H5C2H4O2,54.34501,8.849309,9,9
C6H5C2NO3,43.623695,-28.01337,8,8
C6H5C2OH,67.962875,-6.312489,10,10
C6H5C2OOH,68.39487,-7.444659,10,10
C6H5CH2CHO,68.48046,-5.914169,10,10
C6H5CH2CO3,51.587677,6.9670844,9,9
C6H5CH2NO3,43.823887,-28.382961,8,8
C6H5CH2O,54.93982,9.22637,9,9
C6H5CH2O2,54.58106,8.357758,9,9
C6H5CH2OH,68.560585,-6.490646,10,10
C6H5CH2OOH,68.9351,-7.6652927,10,10
C6H5CH2PAN,43.271755,-30.315825,8,8
C6H5CO3,51.60345,6.450483,9,9
C6H5CO3H,66.625465,-11.600688,10,10
C6H5O,55.240463,8.716082,9,9
C6H5O2,54.838173,7.8839593,9,9
C6H5OOH,69.441956,-7.893328,10,10
C6HO1CO3O,4.5706463,-35.87635,1,1
C6HO1CO3O2,3.0780723,-32.313396,1,1
C6HOCOOOH,-54.800026,-19.245253,2,2
C6IPRCO4DB,-51.24928,-2.1901534,2,2
C6M5CO2O,10.035647,-15.513188,3,3
C6M5CO2O2,7.604471,-14.884878,3,3
C6M5CO2OH,-52.23333,-4.353193,2,2
C6M5CO2OOH,-55.84388,1.7910353,2,2
C6MOCOCO3H,-66.6267,-1.1730597,2,2
C6MOHCOCO3,8.9337225,-6.0900445,3,3
C6MOHCOPAN,-22.820572,40.482563,0,0
C6NO324CO,-23.36316,36.671642,0,0
C6NO3CO4OH,-27.18481,34.293327,0,0
C6NO3CO5O,-2.7578804,15.853063,11,11
C6NO3CO5O2,-3.8900323,16.271646,11,11
C6NO3CO5OH,-30.152676,39.256897,0,0
C6NO3COOOH,-25.646795,33.59924,0,0
C6O132OH,-51.9062,2.1176248,2,2
C6O4KETO,1.871684,-10.865312,3,3
C6O4KETO2,0.9402667,-10.695496,3,3
C6O4KETOOH,-60.726093,9.020812,2,2
C6OH5NO3,-30.90014,30.786411,0,0
C6OH5O,-6.3695745,-40.03742,1,1
C6OH5O2,-7.402192,-38.093952,1,1
C6OH5OOH,-37.111588,-12.590065,2,2
C6OTKETCO,-60.508595,5.448216,2,2
C6OTKETO,7.524834,-5.472073,3,3
C6OTKETO2,1.9354502,-9.398095,3,3
C6OTKETOH,-67.37121,0.08862306,2,2
C6OTKETOOH,-66.883934,4.69401,2,2
C6OTRIKET,-58.18502,3.218498,2,2
C6PAN1,-25.646795,33.59924,0,0
C6PAN10,-27.184841,34.29325,0,0
C6PAN11,-28.916458,37.871323,0,0
C6PAN12,-23.455534,39.052986,0,0
C6PAN13,-28.760092,38.004887,0,0
C6PAN14,-28.760206,38.004814,0,0
C6PAN15,-29.989393,39.39954,0,0
C6PAN16,-26.496605,39.970596,0,0
C6PAN17,-29.97919,39.4097,0,0
C6PAN18,-29.989393,39.39954,0,0
C6PAN19,-28.760376,38.005035,0,0
C6PAN2,-22.713913,35.709904,0,0
C6PAN20,-28.91376,37.872986,0,0
C6PAN21,-28.91596,37.87123,0,0
C6PAN22,-25.646795,33.59924,0,0
C6PAN23,-25.646795,33.59924,0,0
C6PAN3,-27.184668,34.29326,0,0
C6PAN4,-28.90778,37.877773,0,0
C6PAN5,-23.45551,39.05288,0,0
C6PAN6,-23.455534,39.052986,0,0
C6PAN7,-21.666924,39.17908,0,0
C6PAN8,-28.755068,38.00774,0,0
C6PAN9,-19.204653,29.891506,0,0
C6PRCO4DB,-46.733753,1.6706371,2,2
C6TONOHOOH,-59.236458,9.313268,2,2
C6TRONOHO,2.918511,-12.40991,3,3
C6TRONOHO2,0.665863,-11.798112,3,3
C710O,13.518275,-37.656967,1,1
C710O2,12.785851,-35.728935,1,1
C710OOH,-49.265007,-26.721764,2,2
C711O,12.785877,-35.72891,1,1
C711O2,12.11601,-32.464203,1,1
C711OOH,-53.62228,-25.57472,2,2
C712NO3,-31.64513,40.388657,0,0
C712O,16.328197,-35.297634,1,1
C712O2,16.512041,-33.2827,1,1
C712OH,-48.30865,-29.207718,2,2
C712OOH,-51.47637,-29.994137,2,2
C713O,14.530492,-9.257265,3,3
C713O2,14.303846,-7.2021403,3,3
C713OH,-62.85127,-9.125999,2,2
C713OOH,-65.2042,-8.429159,2,2
C714O,14.530492,-9.257265,3,3
C714O2,14.303846,-7.2021403,3,3
C714OH,-62.85127,-9.125999,2,2
C714OOH,-65.2042,-8.429159,2,2
C715CO2O,6.5996475,-17.970024,3,3
C715CO2O2,4.51836,-17.51517,3,3
C715CO2OH,-47.576687,0.79871714,2,2
C715CO2OOH,-49.27247,3.8371847,2,2
C715O,12.427942,-6.0791655,3,3
C715O2,10.970413,-5.4224677,3,3
C715OOH,-67.54188,-3.3016982,2,2
C716O,7.604571,-14.884785,3,3
C716O2,4.7661276,-13.789274,3,3
C716OH,-55.788437,1.7704788,2,2
C716OOH,-56.57327,4.2315145,2,2
C717NO3,-22.081202,41.846634,0,0
C717O,7.6043987,-14.884954,3,3
C717O2,4.7661276,-13.789274,3,3
C717OH,-55.97146,1.5975316,2,2
C717OOH,-56.572556,4.2313747,2,2
C718CO2H,-60.935146,-6.5166006,2,2
C718CO3,9.584407,-8.562297,3,3
C718CO3H,-63.11508,-1.9254481,2,2
C718NO3,-26.25786,41.36647,0,0
C718O,13.259506,-15.351722,3,3
C718O2,10.054202,-12.375983,3,3
C718OH,-57.13721,-9.251125,2,2
C718OOH,-59.788578,-2.4812865,2,2
C718PAN,-23.441273,41.089264,0,0
C719NO3,37.116966,-36.174194,8,8
C719O,35.020256,3.7106037,9,9
C719O2,35.140476,1.2869257,9,9
C719OH,53.20968,-27.01122,10,10
C719OOH,55.95261,-27.68357,10,10
C71O,12.785851,-35.728935,1,1
C71O2,12.115997,-32.464073,1,1
C71OOH,-53.62224,-25.574709,2,2
C720NO3,41.18577,-31.63979,8,8
C720O,51.94395,6.882392,9,9
C720O2,47.21038,6.443946,9,9
C720OH,66.01574,-10.951621,10,10
C720OOH,61.794857,-13.193493,10,10
C721CHO,56.710026,-16.862389,10,10
C721CO3,36.834618,3.1338758,9,9
C721CO3H,53.8811,-24.920008,10,10
C721O,43.35567,5.6716805,9,9
C721O2,34.69018,2.2991662,9,9
C721OOH,54.85884,-27.808048,10,10
C721PAN,37.89437,-36.62658,8,8
C722O,14.303846,-7.2021403,3,3
C722O2,11.037923,-3.7143188,3,3
C722OOH,-69.396065,-2.9589946,2,2
C7236CO,-50.7674,-2.009719,2,2
C726CO3OH,-52.233223,-4.3532686,2,2
C726CO5O,10.035647,-15.513188,3,3
C726CO5O2,7.604471,-14.884878,3,3
C726CO5OOH,-55.97146,1.5975316,2,2
C727CO,-52.23405,-4.3534727,2,2
C727CO3,9.584407,-8.562297,3,3
C727CO3H,-63.11508,-1.9254481,2,2
C727O,13.259506,-15.351722,3,3
C727O2,10.055513,-12.378685,3,3
C727OOH,-59.788578,-2.4812865,2,2
C727PAN,19.442715,22.439528,4,4
C728NO3,19.350502,20.73213,4,4
C728O,12.116008,-32.464035,1,1
C728O2,11.149194,-30.654305,1,1
C728OH,-53.622265,-25.57475,2,2
C728OOH,-55.732254,-24.652899,2,2
C729CHO,-46.934383,-3.016062,2,2
C729CO2H,-51.331585,-5.9278617,2,2
C729CO3,8.874943,-16.25575,3,3
C729CO3H,-53.967327,0.664428,2,2
C729NO3,20.79252,20.252146,4,4
C729O,12.141841,-19.185423,3,3
C729O2,9.825659,-19.086706,3,3
C729OOH,-51.153347,0.8131351,2,2
C729PAN,19.942537,21.865505,4,4
C72NO3,-30.992167,38.683018,0,0
C72O,12.785851,-35.728935,1,1
C72O2,12.116008,-32.464035,1,1
C72OH,-49.265007,-26.721764,2,2
C72OOH,-53.62224,-25.574709,2,2
C730NO3,19.350502,20.73213,4,4
C730O,12.116944,-32.465908,1,1
C730O2,11.149194,-30.654305,1,1
C730OH,-53.62224,-25.574709,2,2
C730OOH,-55.732254,-24.652899,2,2
C731CO2,8.874944,-16.25574,3,3
C731CO2H,-53.967377,0.6644433,2,2
C731CO3,6.744555,-15.637092,3,3
C731CO3H,-55.13199,3.0410724,2,2
C731NO3,20.182383,20.41666,4,4
C731O,9.825711,-19.086649,3,3
C731O2,2.0906842,-19.960165,3,3
C731OH,-51.15334,0.81313497,2,2
C731OOH,-51.533115,3.3883924,2,2
C731PAN,19.224049,22.08495,4,4
C732CO,-55.831753,1.5589026,2,2
C732CO3,7.1106334,-7.6919293,3,3
C732CO3H,-64.40228,1.8268257,2,2
C732NO3,19.303312,21.333094,4,4
C732O,10.055578,-12.379037,3,3
C732O2,5.633501,-9.844958,3,3
C732OH,-59.78963,-2.4808648,2,2
C732OOH,-62.613136,2.53222,2,2
C732PAN,18.945196,22.396454,4,4
C733CO,-55.783276,1.7692955,2,2
C733O,10.055569,-12.378894,3,3
C733O2,5.6335645,-9.844926,3,3
C733OH,-59.78858,-2.481297,2,2
C733OOH,-62.61358,2.5322244,2,2
C734CO,-65.791504,-0.67126805,2,2
C734O,11.037925,-3.7142518,3,3
C734O2,9.979395,-2.6553264,3,3
C734OH,-69.396065,-2.9589946,2,2
C734OOH,-65.193794,3.2095535,2,2
C735O,7.604471,-14.884878,3,3
C735O2,4.7661276,-13.789274,3,3
C735OH,-55.840622,1.5548452,2,2
C735OOA,18.195509,15.21167,4,4
C735OOH,-56.57322,4.231509,2,2
C736CO,-46.300606,1.7988217,2,2
C736O,6.599628,-17.970045,3,3
C736O2,4.51836,-17.51517,3,3
C736OH,-47.576775,0.79875165,2,2
C736OOH,-49.27247,3.8371847,2,2
C73O,11.016854,-7.6773343,3,3
C73O2,8.389016,-6.8557014,3,3
C73OOH,-65.79152,-0.6712711,2,2
C74O,11.016855,-7.67733,3,3
C74O2,8.389096,-6.8555727,3,3
C74OOH,-65.79151,-0.671272,2,2
C75O,13.518278,-37.656967,1,1
C75O2,12.785913,-35.728874,1,1
C75OOH,-49.265007,-26.721764,2,2
C76O,12.785877,-35.72891,1,1
C76O2,12.116944,-32.46591,1,1
C76OOH,-53.62224,-25.574709,2,2
C77CO,-62.85127,-9.125999,2,2
C77NO3,-31.64513,40.388657,0,0
C77O,16.328197,-35.297634,1,1
C77O2,16.512041,-33.2827,1,1
C77OH,-48.30865,-29.207718,2,2
C77OOH,-51.476364,-29.994144,2,2
C78CO,-62.85127,-9.125999,2,2
C78O,16.328197,-35.297634,1,1
C78O2,16.512041,-33.2827,1,1
C78OH,-48.30865,-29.207718,2,2
C78OOH,-51.476364,-29.994144,2,2
C79O,14.30384,-7.202174,3,3
C79O2,11.037925,-3.7142518,3,3
C79OOH,-69.396065,-2.9589946,2,2
C7ADCCO2,13.5650425,-10.360628,3,3
C7ADCCO2H,-59.795765,-6.604272,2,2
C7ADCCO3,11.016855,-7.67733,3,3
C7ADCCO3H,-64.54282,-4.005378,2,2
C7ADCO,13.882978,-5.1398416,3,3
C7ADCO2,12.7942705,-4.011869,3,3
C7ADCOH,-67.80281,-6.5114145,2,2
C7ADCOOH,-68.91076,-5.0818586,2,2
C7ADCPAN,-23.958475,41.00302,0,0
C7ADICARB,-52.692074,-6.4711714,2,2
C7BDCO,13.882978,-5.1398416,3,3
C7BDCO2,12.7942705,-4.011869,3,3
C7BDCOH,-67.80281,-6.5114145,2,2
C7BDCOOH,-68.91076,-5.0818586,2,2
C7BDICARB,-52.692074,-6.4711714,2,2
C7CDCCO2H,-52.233948,-4.3535495,2,2
C7CO2DBAL,-46.300606,1.7988217,2,2
C7CO2DBCO3,3.497156,-14.239646,3,3
C7CO2DBPAN,-19.661766,40.011505,0,0
C7CO2DCO3H,-48.802086,7.016922,2,2
C7CO2M5O,14.447617,-12.168405,3,3
C7CO2M5O2,13.541198,-11.66894,3,3
C7CO2M5OH,-59.197765,-7.3859153,2,2
C7CO2M5OOH,-60.93498,-6.5163255,2,2
C7CO2OCO3H,-66.6267,-1.1730597,2,2
C7CO2OHCO3,8.933627,-6.08994,3,3
C7CO2OHPAN,-22.820568,40.482548,0,0
C7CO3OHO,8.389016,-6.8557014,3,3
C7CO3OHO2,6.54808,-6.89444,3,3
C7CO3OHOOH,-66.2468,3.297244,2,2
C7CO4DB,-46.407047,4.6772118,2,2
C7CO4EDB,-51.24928,-2.1901534,2,2
C7CODBCO3,8.874944,-16.25574,3,3
C7CODBPAN,-22.787798,42.537758,0,0
C7DCCO2,6.5996475,-17.970024,3,3
C7DCCO2H,-47.57677,0.7987517,2,2
C7DCCO3,4.51836,-17.51517,3,3
C7DCCO3H,-49.27247,3.8371847,2,2
C7DCO,10.055629,-12.378711,3,3
C7DCO2,5.633501,-9.844958,3,3
C7DCOH,-59.788578,-2.4812865,2,2
C7DCOOH,-62.613132,2.532211,2,2
C7DCPAN,-21.846138,36.540432,0,0
C7DDCCO2,10.035681,-15.513118,3,3
C7DDCCO2H,-52.23405,-4.3534727,2,2
C7DDCCO3,7.604443,-14.884882,3,3
C7DDCCO3H,-55.831753,1.5589026,2,2
C7DDCO,14.303846,-7.2021403,3,3
C7DDCO2,11.037923,-3.7143188,3,3
C7DDCOH,-65.2042,-8.429159,2,2
C7DDCOOH,-69.39588,-2.9590135,2,2
C7DDCPAN,-22.081202,41.846634,0,0
C7DDICARB,-47.16942,-2.3127716,2,2
C7DICARB,-43.838512,-0.36716434,2,2
C7ECO4DB,-51.24928,-2.1901534,2,2
C7EDCCO,-64.54282,-4.005378,2,2
C7EDCO,14.303846,-7.2021403,3,3
C7EDCO2,11.037925,-3.7142518,3,3
C7EDCOH,-65.2042,-8.429159,2,2
C7EDCOOH,-69.396065,-2.9589946,2,2
C7EDICARB,-47.16942,-2.3127716,2,2
C7M15CO2O,10.952076,-16.573025,3,3
C7M15CO2O2,8.874948,-16.255703,3,3
C7M15CO2OH,-51.33182,-5.9280863,2,2
C7M2CO5O,14.447617,-12.168405,3,3
C7M2CO5O2,13.541198,-11.668945,3,3
C7M2CO5OH,-59.19773,-7.3858943,2,2
C7M2CO5OOH,-60.93509,-6.5165687,2,2
C7M3CO,-52.361584,-3.0289485,2,2
C7M6CO2O,10.952076,-16.573025,3,3
C7M6CO2O2,8.874944,-16.25574,3,3
C7M6CO2OH,-51.331585,-5.9278617,2,2
C7M6CO2OOH,-53.966064,0.6654857,2,2
C7MCO2DBAL,-49.5702,-1.972016,2,2
C7MCO2OOH,-53.967213,0.66438264,2,2
C7MCO3OHO,11.644159,-6.14495,3,3
C7MCO3OHO2,9.701599,-5.0953,3,3
C7MJPCO3,9.403762,-7.0934806,3,3
C7MJPCO3H,-65.37,-1.6545532,2,2
C7MJPPAN,-23.272495,41.137024,0,0
C7MO3OHOOH,-68.08711,-1.6622895,2,2
C7MOCOCO3H,-66.87033,-2.9970882,2,2
C7MOHCOCO3,10.884578,-6.0923314,3,3
C7MOHCOPAN,-24.039286,41.263332,0,0
C7ODLBCO3H,-53.965828,0.6654663,2,2
C7OHCO2CO3,4.780029,-12.350112,3,3
C7OHCO2PAN,-21.877674,40.74994,0,0
C7OHO2CO3H,-58.761795,4.417283,2,2
C7PAN1,-29.913706,37.65358,0,0
C7PAN2,-27.55181,33.20456,0,0
C7PAN3,-20.869081,39.87811,0,0
C810NO3,-26.830368,41.698444,0,0
C810O,14.012673,-16.571598,3,3
C810O2,11.839095,-14.6577425,3,3
C810OH,-54.540634,-10.72882,2,2
C810OOH,-57.554752,-4.4477377,2,2
C811CO3,37.54871,3.8080134,9,9
C811CO3H,53.464725,-24.245867,10,10
C811NO3,39.758793,-32.671684,8,8
C811O,43.99634,7.0700903,9,9
C811O2,43.213467,5.3671737,9,9
C811OH,58.05818,-13.531515,10,10
C811OOH,55.08825,-18.319263,10,10
C811PAN,38.424248,-35.762486,8,8
C812O,35.532925,4.491547,9,9
C812O2,35.488598,3.446012,9,9
C812OH,52.71644,-26.647472,10,10
C812OOH,53.517303,-26.60248,10,10
C813NO3,-29.653807,40.78191,0,0
C813O,14.822137,-6.0385146,3,3
C813O2,11.636137,-3.2620199,3,3
C813OH,-68.42449,-6.263221,2,2
C813OOH,-69.83386,-3.438546,2,2
C815CO2O,7.451184,-18.307085,3,3
C815CO2O2,6.129581,-17.986443,3,3
C815CO2OH,-47.364258,-0.13297784,2,2
C815CO2OOH,-49.467537,2.6991515,2,2
C816CO,-51.85153,-7.444876,2,2
C816CO3,14.278974,-13.465532,3,3
C816CO3H,-57.709293,-7.9213285,2,2
C816O,15.240473,-17.609945,3,3
C816O2,14.012673,-16.571598,3,3
C816OOH,-54.540825,-10.72883,2,2
C816PAN,20.592604,22.437628,4,4
C817CO,-51.331623,-5.9278336,2,2
C817CO3,12.427066,-12.665434,3,3
C817CO3H,-60.155403,-3.860521,2,2
C817NO3,20.733492,21.425581,4,4
C817O,14.012673,-16.571598,3,3
C817O2,11.839095,-14.6577425,3,3
C817OH,-54.54069,-10.728919,2,2
C817OOH,-57.55475,-4.4477425,2,2
C817PAN,20.030327,22.545866,4,4
C818CO,-60.935097,-6.5166025,2,2
C818O,15.7403145,-9.914792,3,3
C818O2,15.593746,-7.839746,3,3
C818OH,-62.15373,-10.765872,2,2
C818OOH,-65.77553,-10.303273,2,2
C819O,15.7403145,-9.914792,3,3
C819O2,15.593748,-7.839737,3,3
C819OOH,-65.77553,-10.303273,2,2
C81O,11.604584,-36.412857,1,1
C81O2,11.219894,-33.72818,1,1
C81OOH,-49.568993,-21.223148,2,2
C820O,11.644159,-6.14495,3,3
C820O2,9.701599,-5.0953,3,3
C820OOH,-68.08721,-1.6623319,2,2
C821O,11.016855,-7.67733,3,3
C821O2,8.389101,-6.8555613,3,3
C821OOH,-65.791504,-0.67126805,2,2
C822CO2,12.061725,-17.394094,3,3
C822CO2H,-50.502083,-7.146034,2,2
C822CO3,9.960558,-17.138561,3,3
C822CO3H,-52.729294,0.13843782,2,2
C822NO3,21.434332,20.640059,4,4
C822O,12.350137,-19.310204,3,3
C822O2,10.665081,-19.207642,3,3
C822OH,-47.923206,-9.053056,2,2
C822OOH,-46.97987,-8.466874,2,2
C822PAN,20.669146,21.854012,4,4
C8236CO,-49.5702,-1.972016,2,2
C823CO,-51.33172,-5.928062,2,2
C823CO3,12.427066,-12.665434,3,3
C823CO3H,-60.155422,-3.8605185,2,2
C823NO3,20.733492,21.425581,4,4
C823O,14.012673,-16.571598,3,3
C823O2,11.839095,-14.6577425,3,3
C823OH,-54.54069,-10.728919,2,2
C823OOH,-57.55473,-4.447684,2,2
C823PAN,20.030327,22.545866,4,4
C824CO,-51.331547,-5.9277725,2,2
C824O,14.012673,-16.571598,3,3
C824O2,11.839095,-14.6577425,3,3
C824OH,-54.540855,-10.728795,2,2
C824OOH,-57.554752,-4.4477377,2,2
C825CO,-60.93493,-6.516334,2,2
C825O,15.7403145,-9.914792,3,3
C825O2,15.593748,-7.839737,3,3
C825OH,-62.153713,-10.765852,2,2
C825OOH,-65.77504,-10.303179,2,2
C826CO3O,10.952076,-16.573025,3,3
C826CO3O2,8.874944,-16.25574,3,3
C826CO3OH,-51.33154,-5.9277635,2,2
C826CO3OOH,-53.96733,0.66443765,2,2
C826NO3,20.054296,21.461823,4,4
C826O,11.839093,-14.657752,3,3
C826O2,9.042273,-12.8922,3,3
C826OH,-57.55475,-4.4477425,2,2
C826OOH,-59.15489,-1.3859699,2,2
C827CHO,-54.91224,-8.260245,2,2
C827CO2H,-61.462967,-8.764179,2,2
C827CO3,13.688459,-8.256722,3,3
C827CO3H,-64.086716,-8.343208,2,2
C827O,15.596798,-11.945328,3,3
C827O2,15.740219,-9.914748,3,3
C827OH,-59.602818,-9.997069,2,2
C827OOH,-62.15373,-10.765872,2,2
C827PAN,20.11529,23.086266,4,4
C828CHO,-59.734783,-6.4920435,2,2
C828CO3,10.884667,-6.092392,3,3
C828CO3H,-66.87033,-2.9970882,2,2
C828O,12.872902,-6.8559103,3,3
C828O2,11.644159,-6.14495,3,3
C828OOH,-66.997536,-4.0267315,2,2
C828PAN,19.746733,23.441689,4,4
C829NO3,20.09822,22.122486,4,4
C829O,15.7403145,-9.914792,3,3
C829O2,15.593748,-7.839737,3,3
C829OH,-62.15369,-10.765869,2,2
C829OOH,-65.775276,-10.303169,2,2
C82NO3,-33.95775,33.22999,0,0
C82O,11.604584,-36.412857,1,1
C82O2,11.219814,-33.72817,1,1
C82OOH,-49.568993,-21.223148,2,2
C830CO,60.721436,-16.235685,10,10
C830CO2H,56.62183,-15.962509,10,10
C830CO3,41.54317,5.4237537,9,9
C830CO3H,55.962975,-17.60868,10,10
C830NO3,27.652119,24.293758,7,
C830O,47.82029,8.151745,9,9
C830O2,47.479565,7.00198,9,9
C830OH,61.53511,-11.282125,10,10
C830OOH,61.88671,-12.519705,10,10
C830PAN,26.302635,24.811508,7,
C831CO,-51.331753,-5.928024,2,2
C831NO3,20.733492,21.425581,4,4
C831O,14.012673,-16.571598,3,3
C831O2,11.839093,-14.657752,3,3
C831OH,-54.54069,-10.728919,2,2
C831OOH,-57.554745,-4.4477773,2,2
C83COOHOOH,-64.40228,1.8268257,2,2
C83O,13.541198,-11.668945,3,3
C83O2,9.58449,-8.562353,3,3
C83OOH,-63.11508,-1.9254481,2,2
C84O,14.012673,-16.571598,3,3
C84O2,11.839095,-14.6577425,3,3
C84OH,-54.54069,-10.728919,2,2
C84OOH,-57.55475,-4.4477425,2,2
C85CO3,39.24212,5.1898813,9,9
C85CO3H,53.258335,-18.980516,10,10
C85O,44.251026,8.552357,9,9
C85O2,43.99636,7.07009,9,9
C85OOH,58.05815,-13.53153,10,10
C86O,15.596798,-11.945328,3,3
C86O2,15.7403145,-9.914792,3,3
C86OOH,-62.15369,-10.765869,2,2
