,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
PTLQCO,0.13140008786127538,0.2914887828321375,0.0001229463176828191,0.0009923096005953857,0.055392296941859626,0.0002341653672869012,2.5173890963240973e-09,0.00015046510505851337,0.0009925558312655087,0.04552963919491652,0.0002213480800178852
PTLQOOH,0.12413394629098068,0.2926177425626951,5.008334705217694e-05,0.0007442322004465393,0.051215023220763246,0.0,6.259003247390559e-10,4.982002117646817e-05,0.0004962779156327543,0.04246628494526997,0.0
TBUTOL,0.17420911234246178,0.3469268302571008,5.660005337958391e-05,0.0007442322004465393,0.04809918167647482,1.8467300259219337e-06,1.8767811940174638e-11,6.969623975052261e-05,0.0007444168734491315,0.040974908575843794,1.8476467447235826e-06
TLBIPER2OH,0.32753501505493593,0.42495780044594367,4.827370719432922e-05,0.0004961548002976929,0.050317926859140744,0.0,5.444358499811871e-13,5.078874227276721e-05,0.0004962779156327543,0.038295392053129707,0.0
TM123BCO2H,0.16011882812036227,0.40111500895602425,7.730776989465852e-05,0.0004961548002976929,0.03178765849092855,0.0,5.594353554396014e-09,0.00013836921479704235,0.0004962779156327543,0.028638008584177633,0.0
TM123BOH,0.35083286081007914,0.5115652018911604,4.792215735570634e-05,0.0004961548002976929,0.058788993794104856,0.0,5.356908772733134e-13,5.038763053335092e-05,0.0004962779156327543,0.04547619798324351,0.0
TM123BP2OH,0.3553901903528893,0.4960429953863267,4.829638354626975e-05,0.0004961548002976929,0.04553653721083909,0.0,5.896245624022729e-13,5.0811689571998195e-05,0.0004962779156327543,0.03689575716981289,0.0
TM124BCO2H,0.16372379773681273,0.40518643496957424,7.753266080760357e-05,0.0004961548002976929,0.001638434401701734,0.0,6.084587024579956e-09,0.0001382277721706043,0.0004962779156327543,0.0015364115920219869,0.0
TM124BOH,0.3538298087620918,0.5145826942492467,4.791701472605247e-05,0.0004961548002976929,0.057703279555022156,0.0,5.355361634071348e-13,5.0382038084579266e-05,0.0004962779156327543,0.04446697193118255,0.0
TM135BP2OH,0.36811375071849767,0.5208986169811591,4.8286832622995966e-05,0.0004961548002976929,0.0499478118207043,0.0,6.062156403378625e-13,5.080664043441626e-05,0.0004962779156327543,0.04600267519346137,0.0
TM135MUOH,0.15708020296548528,0.3570287798093668,5.3952893074430266e-05,0.0004961548002976929,0.044576610314016746,0.0,4.218521216430277e-11,7.060426091184784e-05,0.0004962779156327543,0.041681804385865585,0.0
TMBCO2H,0.16570673896290275,0.41052977609472213,0.00012541926871021504,0.0004961548002976929,0.0016589476076054781,0.0,3.444479971724581e-08,0.00017556520437834373,0.0004962779156327543,0.0015603498990322709,0.0
TMBOH,0.34005576238235374,0.49549604794639235,4.7904221097117286e-05,0.0004961548002976929,0.05749792743489062,0.0,5.321061126213529e-13,5.036475945028348e-05,0.0004962779156327543,0.04433908876226746,0.0
TOLUENE,0.7654295461663111,0.7324048805975372,3.8402454750262175e-05,0.0009923096005953857,0.0757972776713294,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0009925558312655087,0.05912875307345348,0.0
UDECOH,0.22823809120144914,0.31796937684857174,5.268095243350592e-05,0.0004961548002976929,0.061731278457473476,0.0,5.454177026625762e-13,5.5635803349811903e-05,0.0004962779156327543,0.03160710399718043,0.0
C511O,0.0,0.0,0.0002879821192271624,0.0009923096005953857,0.04878341387328667,0.00012120704736800957,7.214680472912688e-05,0.00027220335544800013,0.0007444168734491315,0.04133972449249343,0.0001236691554468318
C5124COO,0.0,0.0,0.0002451047347911861,0.0009923096005953857,0.04835355028067197,0.000518561791278879,1.1050441609521106e-07,0.0002873426074688523,0.0007444168734491315,0.04295734727484523,0.0005462875541899393
C512OH,0.047373382449646666,0.3371074613478694,0.00010996578295757804,0.0007442322004465393,0.055835503155385095,0.0,4.371323018680613e-05,0.00011454061691658756,0.0004962779156327543,0.0426287261087232,0.0
C513OH,0.031221025243213397,0.31666908835119706,6.877397311436758e-05,0.0007442322004465393,0.04352421224592901,0.0,1.1935545117603617e-05,6.02375210835646e-05,0.0004962779156327543,0.0007035625795162858,0.0
C514OH,0.0815857819147421,0.3044283995777858,7.809482691511707e-05,0.0007442322004465393,0.05576983869204443,0.0,1.4859623763939505e-05,7.500827858386209e-05,0.0004962779156327543,0.04268209557028306,0.0
C112O,0.0,0.0,0.00017669482626336103,0.0009923096005953857,0.05793026475658075,0.0003500168975797372,5.075885210651493e-09,0.00022967944701818898,0.0007444168734491315,0.04733041274678592,0.0006939761173181776
C519O,0.0,0.0,0.00013806496894590214,0.0009923096005953857,0.048805311970768886,0.0,8.608175985383376e-07,0.0001161021911599257,0.0007444168734491315,0.041377571739096945,7.760116327839048e-06
C525O,0.0,0.0,0.0001709815542782058,0.0009923096005953857,0.04809903557918199,0.00023071813790518026,8.09701467398917e-06,0.0001669422207057819,0.0007444168734491315,0.04077952098680421,0.00021876137457527218
C52OH,0.30192722225649604,0.38684071068967835,5.740896032928566e-05,0.0007442322004465393,0.05983019379722674,4.4321520622126405e-06,8.014855612023133e-10,5.8603987705565334e-05,0.0007444168734491315,0.04648356147831269,4.126411063216001e-06
C531CO,0.08254465037527928,0.2689810047393088,5.6501281378124766e-05,0.0007442322004465393,0.059433658930474476,0.00017134576757179008,8.340523055958978e-07,8.842168126835915e-05,0.0007444168734491315,0.052458176412558385,0.0008766159980341038
C531O,0.0,0.0,0.0001018795499390942,0.0009923096005953857,0.04819885434285293,0.0,8.626228839612141e-06,7.63217530489883e-05,0.0007444168734491315,0.043092644846932746,0.0
C53NO324CO,0.4898509402606535,0.550033295813512,7.28832160313033e-05,0.0007442322004465393,0.04394918727158055,2.7700950388829005e-06,2.68196951617724e-09,8.602608181778763e-05,0.0004962779156327543,0.001566818599853624,2.2171760936682994e-06
C53O,0.0,0.0,7.020636401525325e-05,0.0009923096005953857,0.04857298490408927,0.0,8.4445798997846e-09,6.155826320382075e-05,0.0007444168734491315,0.04316943409163327,0.0
C54O,0.0,0.0,8.569753078216876e-05,0.0007442322004465393,0.04651152981468303,1.7236146908604716e-05,3.333950364528437e-07,6.319277074898131e-05,0.0004962779156327543,0.037214371964908184,1.6690408927336364e-05
C55O,0.0,0.0,0.00021581736163577234,0.0009923096005953857,0.048212296352378024,0.0001170826836434506,2.4130281077238244e-06,0.00026451934641498557,0.0007444168734491315,0.042964154057653955,0.00011233692207919383
C5COCHOO,0.0,0.0,0.0002780042334140191,0.0009923096005953857,0.04874339571678144,0.00024179851806071186,5.005292322255606e-07,0.00042269124524056727,0.0007444168734491315,0.04329936917164481,0.0002384696065189904
C5MCO2OHO,0.0,0.0,7.566234629984374e-05,0.0004961548002976929,0.0,0.0,2.4228096412494766e-08,8.786765948813201e-05,0.00024813895781637717,0.0,0.0
C5NO3COAO,0.0,0.0,8.369045908207646e-05,0.0007442322004465393,0.0487037649577006,2.646979703821438e-06,4.129223388514088e-09,8.232167771444478e-05,0.0004962779156327543,0.04080412276861564,4.3111757376883597e-07
C5OH2CO4O,0.0,0.0,9.994963595063758e-05,0.0007442322004465393,0.04599594407246131,2.9547680414750937e-06,2.0720756684547e-08,0.00023194401702157088,0.0004962779156327543,0.04104054044614717,0.00027625398244858767
C6135COO,0.0,0.0,0.00012199447014776978,0.0009923096005953857,0.04854559862303404,0.000172853930426293,2.580865174671351e-08,0.00013184258128974408,0.0007444168734491315,0.043135015444493725,0.0004916587987709454
C614OH,0.23114951306437267,0.4078779779524378,8.379727400208419e-05,0.0007442322004465393,0.05205788128917351,0.0,0.00014782437276527873,6.648460123343517e-05,0.0004962779156327543,0.04584928187724503,0.0
C615OH,0.0,0.27426460325583235,0.00010479261749098367,0.0007442322004465393,0.05545897696617246,0.0,4.312065492097396e-06,0.00010719156768335337,0.0004962779156327543,0.04875509532772585,0.0
C616OH,0.09992510211915245,0.39300081154915334,7.008354450564828e-05,0.0007442322004465393,0.048968899737436344,0.0,6.856826914617158e-05,6.625641386600787e-05,0.0004962779156327543,0.0007426794882547024,0.0
C617OH,0.0,0.29977097252321666,0.00010103863050274206,0.0007442322004465393,0.055334368515003084,0.0,1.2506883767546473e-05,0.00010638892665100545,0.0004962779156327543,0.04873511667980548,0.0
C618O,0.0,0.0,0.00019128284217915427,0.0009923096005953857,0.047704638352070526,7.386920103687734e-07,1.4906559488704146e-05,0.00016476264604199848,0.0007444168734491315,0.04045403994562952,1.4781173957788663e-06
C61OH,0.06391466997324723,0.34947041787565036,5.397781113212663e-05,0.0007442322004465393,0.05289489884951424,0.0,3.2367848434489065e-09,7.175614518373519e-05,0.0004962779156327543,0.035249911326476986,0.0
C620OH,0.1327654307132355,0.42392771520762873,7.966013316616094e-05,0.0007442322004465393,0.05594282453628445,0.0,6.0576900602237525e-05,6.998142586005343e-05,0.0004962779156327543,0.04275239434737114,0.0
C623OH,0.045991805658861934,0.38250261779353106,8.10995063662005e-05,0.0007442322004465393,0.055787272768203125,0.0,4.613434207227593e-05,0.00011457037880807796,0.0007444168734491315,0.048770412247945254,0.0
C113OH,0.030750786701190014,0.3001668485940185,5.4334364829526193e-05,0.0007442322004465393,0.058236295116498374,0.0,2.691663720332739e-09,6.943945399709756e-05,0.0004962779156327543,0.03909535926328947,0.0
C625O,0.0,0.0,8.439937572809103e-05,0.0009923096005953857,0.047955379150159405,0.0,3.936699207993977e-07,0.00016791804627268707,0.0007444168734491315,0.04073127089778239,0.0
C625OH,0.0,0.275612068017495,6.885876647709646e-05,0.0007442322004465393,0.05271524431939032,0.0,2.8030889579574263e-07,0.00016472916037856865,0.0007444168734491315,0.04602045485038974,0.00033122147310411424
C627O,0.0,0.0,0.0001229588192055518,0.0009923096005953857,0.048482897859822155,0.0,0.0007120059312814508,0.0001325057422855676,0.0007444168734491315,0.04304462536117252,0.0
APINAO,0.0,0.0,8.067727141381178e-05,0.0007442322004465393,0.04904916911910719,0.0,6.977691794193495e-11,6.626876833613469e-05,0.0004962779156327543,0.03897027326234338,0.0
C63OH,0.06901852131957813,0.359534894867605,5.244852598528231e-05,0.0007442322004465393,0.05260378203138282,0.0,4.910705187339423e-07,7.552997010345337e-05,0.0004962779156327543,0.04643413079925032,0.0
C114O,0.0,0.0,6.295545878296653e-05,0.0009923096005953857,0.054635558053185984,0.0,4.305889929078159e-09,8.205766079421766e-05,0.0007444168734491315,0.04602665320473049,0.00012077450888009818
C66O,0.0,0.0,8.144688112330482e-05,0.0009923096005953857,0.04913612824930315,0.0,9.305806521023825e-09,6.87149540440733e-05,0.0007444168734491315,0.04079689667839298,6.097234257587823e-06
C67OH,0.08532584460188006,0.35099547615438903,5.322565478203278e-05,0.0007442322004465393,0.05692708423537191,0.0,6.9936821687157555e-09,6.912299906314666e-05,0.0004962779156327543,0.043655444277567367,0.0
C6CO3MOH,0.11718910759012352,0.23998226522021202,9.128582192781791e-05,0.0009923096005953857,0.05591242709455633,6.374296472807207e-05,9.24452589106898e-09,0.00011375329210983133,0.0004962779156327543,0.046618243572385365,0.0001729705294185394
C6CO3OH5O,0.0,0.0,9.058582787299702e-05,0.0009923096005953857,0.048880162739745665,0.0,1.0482365699490498e-08,6.827141708042094e-05,0.0007444168734491315,0.04069401300568541,0.0001653335895403486
C6COCHOO,0.0,0.0,9.00988899136168e-05,0.0007442322004465393,0.05003234114798321,0.0,6.9499790443191495e-09,7.111410538941768e-05,0.0004962779156327543,0.039384478060199936,0.0
C6HO1CO3O,0.0,0.0,8.192712369066977e-05,0.0009923096005953857,0.04865058043753316,0.0,9.71401350057896e-09,6.877545870345825e-05,0.0007444168734491315,0.04074460484185287,5.1118226604019124e-06
C6OTKETO,0.0,0.0,8.272572208149152e-05,0.0009923096005953857,0.04863509206536528,0.00017273081509123152,1.185283270361686e-08,0.0001115095049756364,0.0007444168734491315,0.04274689717703016,0.0006005775743724006
C716O,0.0,0.0,0.00012587623457864416,0.0009923096005953857,0.04895820181699053,5.540190077765801e-07,0.00035037724642680645,9.474775820179446e-05,0.0007444168734491315,0.041516058486470726,7.821704552663166e-06
C717OH,0.1888526761009959,0.32866886588182687,6.563295377185815e-05,0.0007442322004465393,0.051791093868220894,0.0,2.3624157972729755e-08,6.568289389389601e-05,0.0004962779156327543,0.04314795291860241,0.0
C718OH,0.0,0.2982685777469883,0.00011466159250612163,0.0007442322004465393,0.057853510292077935,0.0,4.350025918950916e-05,0.0001248823710959609,0.0004962779156327543,0.044231860027556864,0.0
C71O,0.0,0.0,0.0001419966050054127,0.0009923096005953857,0.04981434605623863,0.0,1.1909572123133886e-08,0.00022990604642228867,0.0007444168734491315,0.04145194240030002,0.0006055662205831543
C722O,0.0,0.0,0.00027248091342516344,0.0009923096005953857,0.04450981189518679,0.0010727654720580513,5.410988356241947e-06,0.0002832290858271898,0.0007444168734491315,0.03722951480040942,0.0010393012939070153
C726CO5O,0.0,0.0,0.00010605136844275011,0.0009923096005953857,0.05118902256460142,1.6620570233297404e-06,5.423307375791261e-09,7.47617015091401e-05,0.0007444168734491315,0.04406110748575603,1.601293845427105e-06
C727O,0.0,0.0,0.0003941244197441434,0.0009923096005953857,0.04900097463752501,0.0002333651176090017,0.0004383534283374073,0.00033477657720538045,0.0007444168734491315,0.04149599018549923,0.0002914354798677331
C728OH,0.08781448547596776,0.3371124609896789,6.699065387801087e-05,0.0007442322004465393,0.05615734037952623,0.0,8.315992409179193e-05,9.460388117004404e-05,0.0007444168734491315,0.049250581790341794,0.0
C72OH,0.10219135317862946,0.35548295230495974,5.278104936578703e-05,0.0007442322004465393,0.051252839912613486,0.0,7.92257584371729e-09,6.126346693470325e-05,0.0004962779156327543,0.03233599615612778,0.0
C730OH,0.0,0.25139483221400444,5.8658732145868454e-05,0.0007442322004465393,0.05652379092182217,0.0,7.669169896669203e-08,6.995734228758968e-05,0.0007444168734491315,0.04961676470888624,0.0
BZFUONOOA,0.0,0.0,4.077782552475235e-05,0.0007442322004465393,0.054323145692361456,5.7587197974998966e-05,2.4577640089868277e-10,4.118436104740439e-05,0.0007444168734491315,0.04540534409605446,0.00010898036382627932
C122O,0.0,0.0,0.00017674465653208654,0.0009923096005953857,0.057927632670705144,0.00034358412132277574,5.104800781138036e-09,0.00022965004453938287,0.0007444168734491315,0.047318615234348646,0.0006869858538006401
C734O,0.0,0.0,0.00016161160106434346,0.0007442322004465393,0.048711936178353586,7.386920103687734e-07,1.1168807903101318e-06,0.0001226294828054857,0.0004962779156327543,0.03851422555296555,6.774704730653137e-07
APINBO,0.0,0.0,7.073288333936587e-05,0.0007442322004465393,0.04904916911910719,3.508787049251674e-06,2.5193636111594883e-12,5.011033948033266e-05,0.0004962779156327543,0.03897027326234338,2.4019407681406573e-06
C73O,0.0,0.0,8.577146978820613e-05,0.0009923096005953857,0.04881409810406085,0.0,1.5439091573252383e-08,0.00031791915329374375,0.0007444168734491315,0.04097697998653179,0.0004937835925273774
C7DCOH,0.11467325901481254,0.316463223379845,5.227205768747428e-05,0.0007442322004465393,0.05653343246870787,0.0,7.268729761244362e-09,5.851572302892969e-05,0.0004962779156327543,0.04308396824797939,0.0
C7EDCOH,0.1978321081323179,0.4113327154508288,5.054481023500318e-05,0.0007442322004465393,0.05643235200520471,0.0,1.1989351622122375e-08,7.214034008871183e-05,0.0004962779156327543,0.046033101491556386,0.0
C7M2CO5O,0.0,0.0,8.32309843346187e-05,0.0009923096005953857,0.05242825574764814,0.0,5.87034758708469e-09,7.587142497908405e-05,0.0007444168734491315,0.04429153455064821,1.8476467447235826e-06
C817OH,0.13415400531156046,0.43842209594227854,0.0003650166887319624,0.0007442322004465393,0.051891973061946685,0.005696484995626327,0.008977598018127458,0.0002502591027967461,0.0004962779156327543,0.04294575838062452,0.0
C818O,0.0,0.0,0.00026255720879663717,0.0009923096005953857,0.04904665161978581,0.0,0.002564089997288344,9.984855270020473e-05,0.0007444168734491315,0.041714813873418605,0.003552716748979329
C819O,0.0,0.0,0.00012768700926100377,0.0009923096005953857,0.04826902125367891,0.00011806760632394229,7.904550061196726e-05,0.00021963576103492554,0.0007444168734491315,0.04096605452024059,0.00022017790374622695
C81O,0.0,0.0,0.000178431055174067,0.0009923096005953857,0.0501461603548463,0.000305295252118661,1.204845558224611e-08,0.00022982583098894241,0.0007444168734491315,0.04166974146042321,0.0006109243961428526
C820O,0.0,0.0,0.0002930111962894951,0.0009923096005953857,0.04873752570084739,0.00041225169945330634,0.00016142586638382631,0.00030814782284363274,0.0007444168734491315,0.04125759743532454,0.00027603842366170326
C123OH,0.06190587552415745,0.33019737779117847,5.434602678301266e-05,0.0007442322004465393,0.06031877675761013,0.0,2.6915615562493953e-09,6.94347007784511e-05,0.0004962779156327543,0.040690283924515624,0.0
C102O,0.0,0.0,0.0001766432437068382,0.0009923096005953857,0.05625298264479029,0.0003332732120113783,5.017937984372718e-09,0.0002297151041070147,0.0007444168734491315,0.04566113626718607,0.0006624429462082285
C124O,0.0,0.0,6.297511709062432e-05,0.0009923096005953857,0.05866504775878061,0.0,4.333750109413436e-09,8.204803039737086e-05,0.0007444168734491315,0.04813578586157608,0.0001274260371611031
C825O,0.0,0.0,0.00015895667634587777,0.0007442322004465393,0.06010095714101634,2.733160438364462e-05,6.888480581580066e-07,0.00012153502916221055,0.0004962779156327543,0.05497451294293361,1.7614232299698155e-05
C84O,0.0,0.0,6.291406569059083e-05,0.0009923096005953857,0.049249878491826674,0.0,1.1454924422562701e-08,8.210167141940771e-05,0.0007444168734491315,0.04146901821872003,0.00011030451065999788
C86O,0.0,0.0,0.0003230636593083389,0.0009923096005953857,0.044423274859611075,0.0010037593267561017,0.000319822937054198,0.0003208751626263778,0.0007444168734491315,0.03715760928560995,0.0009738022168065643
C87O,0.0,0.0,0.00019000289984937512,0.0009923096005953857,0.048942682536580566,0.0,2.9136314029845378e-05,0.00014627757538251068,0.0007444168734491315,0.04359224389807768,0.0
C88CO,0.31258077571373116,0.5502156454923091,0.00027350175810647153,0.0012403870007442323,0.05713921136491337,0.012253607740999806,0.00039637115228315306,0.0003583440054490946,0.0012406947890818859,0.04760420213208818,0.008279674592455318
C88OOH,0.11918729246438421,0.4226375889463159,9.175616798586093e-05,0.0007442322004465393,0.05273801526720099,0.0,0.00017896464670809334,9.193875448464746e-05,0.0004962779156327543,0.044326971200956786,0.0
C8BCCO,0.2009189914941112,0.44363569769575906,0.00013117559470418344,0.0012403870007442323,0.05033573668615395,0.00028978271990091675,2.665962759329858e-11,0.00019036245734101038,0.0012406947890818859,0.039429544393753964,0.00027483745327763293
C8BCOOH,0.14390441852462402,0.4401927333430843,4.8968215243637424e-05,0.0007442322004465393,0.04722257986322199,0.0,3.4348301054428212e-12,4.983156698990385e-05,0.0004962779156327543,0.03734814955151669,0.0
C8M2CO6O,0.0,0.0,8.264694825750582e-05,0.0009923096005953857,0.05191429422669912,0.0,5.8796446810466034e-09,7.661502510914917e-05,0.0007444168734491315,0.04400005211533915,3.5721170397989267e-06
C922O,0.0,0.0,0.00024966281965759873,0.0009923096005953857,0.045072208162361044,0.0005307502094499637,2.0449499218170334e-07,0.00022499665347414297,0.0007444168734491315,0.037666281595210745,0.0005022211793282818
C924O,0.0,0.0,0.00019146908375280912,0.0009923096005953857,0.06035215563111424,0.003852586622410807,0.0024515541419490093,8.515015071359905e-05,0.0007444168734491315,0.05504633408686032,0.05085616870739249
C92O,0.0,0.0,0.0001785242610737307,0.0009923096005953857,0.05370353098254062,0.00031508292125604725,1.2256814023153496e-08,0.00022976328319673748,0.0007444168734491315,0.04485688671229645,0.0006451058609202389
C93OH,0.037300688318616604,0.3112767414327737,5.4366894400216664e-05,0.0007442322004465393,0.051200113875618666,0.0,1.071909372602617e-08,6.902106892275558e-05,0.0004962779156327543,0.03480901812377842,0.0
C94O,0.0,0.0,6.29952451430853e-05,0.0009923096005953857,0.049314243442224126,0.0,1.1808183249127636e-08,8.208323585500799e-05,0.0007444168734491315,0.041396249131304824,0.0004849764763775284
C96OH,0.3050145744281753,0.4477958080646053,0.00035161988930173415,0.0007442322004465393,0.056470837176265984,0.0,0.008244983603966504,0.00023380713706887564,0.0004962779156327543,0.04337181551603377,0.0
C9DCCO,0.21001868900783727,0.48487706199167957,0.0003362255861824773,0.0012403870007442323,0.04486687535955944,0.006127388668341445,0.0005532188437962584,0.00041590438322792827,0.0012406947890818859,0.03925538456981812,0.008979132061782844
C9DCOOH,0.09868809629127887,0.4738899856655563,0.00010916050812341542,0.0007442322004465393,0.04207125434624218,0.0,0.000251285128069601,9.599524328170635e-05,0.0004962779156327543,0.036965619684104424,0.0
CATECOOA,0.0,0.0,4.596787166014826e-05,0.0007442322004465393,0.05115912271045293,5.820277465030628e-05,2.2493915639776583e-13,4.7927526194444534e-05,0.0007444168734491315,0.043207383581942135,0.00011030451065999788
CH2OOD,0.0,0.0,3.953849333870533e-05,0.0007442322004465393,0.05424774894961537,0.0,1.9836192413318772e-14,4.126715541788386e-05,0.0007444168734491315,0.04534600259391026,0.0
CH2OOE,0.0,0.0,3.9199693313656494e-05,0.0007442322004465393,0.054360080780253076,6.155766753073112e-08,2.2538765935947056e-14,4.088979955202043e-05,0.0007444168734491315,0.04542879642100419,6.158822482411942e-08
CH2OOG,0.0,0.0,8.759078059571607e-05,0.0007442322004465393,0.05418521722053346,1.4773840207375468e-06,0.001319009008667145,0.00011547127707517906,0.0007444168734491315,0.04528373938948256,1.2933527213065079e-06
CH3CO2H,0.6781385239707318,0.746835341100406,0.008911489254814027,0.0007442322004465393,0.05139160599279499,3.693460051843867e-07,0.08495406711483473,0.007512079733401897,0.0007444168734491315,0.04543589488082985,4.3111757376883597e-07
CHOC2H4O,0.0,0.0,0.0003215905155196993,0.0007442322004465393,0.04881299791858277,0.00017319249759771202,1.4240966284985704e-05,0.0002963691776629804,0.0004962779156327543,0.03852991754671061,0.00016317800167150442
CHOC3COO,0.0,0.0,0.0005118019772759068,0.0009923096005953857,0.04823331853591456,0.00011486660761234428,0.00011629400583396507,0.0004986533680857605,0.0007444168734491315,0.04283642485517956,0.00012637903733909306
APINOOB,0.0,0.0,4.0322579455407896e-05,0.0009923096005953857,0.05468485615455967,4.958470119600392e-05,2.938816408325778e-14,4.2054317762586407e-05,0.0009925558312655087,0.04578372485666334,4.7515315451808136e-05
CHOCOCH2O,0.0,0.0,0.00023060397434455194,0.0009923096005953857,0.04812417453571091,0.00011486660761234428,2.8906417526118248e-06,0.00030427859183427376,0.0007444168734491315,0.04271377323271377,0.00010888798148904315
CISOPA,0.0,0.0,6.971509397496299e-05,0.0012403870007442323,0.06435175799273886,2.197608730847101e-05,0.0006780094618071301,7.292991076869089e-05,0.0012406947890818859,0.058075571343435634,2.026252596713529e-05
CISOPC,0.0,0.0,0.00011425673209068015,0.0012403870007442323,0.060559650579226444,0.0053073789791645756,0.0014167307984621002,9.58635716302791e-05,0.0012406947890818859,0.05596463238085638,0.005212765760888644
CO235C6O,0.0,0.0,0.00023091941087069245,0.0009923096005953857,0.04822363799195122,0.00011486660761234428,2.6775516964001403e-05,0.00043385176294366047,0.0007444168734491315,0.04274496159654764,0.00010888798148904315
CO24C6O,0.0,0.0,8.19056327607101e-05,0.0009923096005953857,0.04874218770539924,0.0,4.296287213650375e-09,0.00025254700197930755,0.0007444168734491315,0.04085184490885112,0.0005448094367941605
CO25C6O,0.0,0.0,6.606347295415114e-05,0.0009923096005953857,0.04866477808345208,0.0,6.4598465297991265e-09,0.00010561257710716101,0.0007444168734491315,0.04120995735001681,0.0005374804380400902
CO25C73O,0.0,0.0,6.0868867617380766e-05,0.0009923096005953857,0.04940968726634527,0.0,9.897651582324603e-09,7.375381783877538e-05,0.0007444168734491315,0.041883681101979715,0.0005364950264429043
CO25C74O,0.0,0.0,6.059227888082824e-05,0.0009923096005953857,0.048085345081988806,0.0,9.695064383636924e-09,7.349672625311167e-05,0.0007444168734491315,0.040802435677630186,6.777784141894343e-05
C23O3EO,0.0,0.0,0.00014025513872698258,0.0009923096005953857,0.04870607977529414,1.2311533506146224e-07,3.143555595859988e-07,0.00011806029060889791,0.0007444168734491315,0.041270833278463454,0.00011079721645859084
CO2HO3C6,0.0,0.23284697459238637,5.182652927763063e-05,0.0009923096005953857,0.05469529914537824,0.0,1.9646344749251013e-10,6.323414048160218e-05,0.0004962779156327543,0.033238327443072334,0.0
CO2HOC61O,0.0,0.0,0.0001620867456616,0.0009923096005953857,0.049241295649399774,0.00017710140948591345,6.3843057417657555e-09,0.0001346890428304875,0.0007444168734491315,0.043772789561972475,0.00017109208856140376
CO36C10,0.49142741107506105,0.5880179959679629,8.255715322753272e-05,0.0009923096005953857,0.057510736165616756,2.8193411729074855e-05,1.9396937237041925e-09,0.0001506259179990204,0.0004962779156327543,0.03733804260147198,2.2171760936682994e-06
CO36C11,0.49217965359581295,0.5855483099289104,8.26386339352764e-05,0.0009923096005953857,0.06114786199323837,4.666071198829419e-05,1.9551398770390952e-09,0.0001506044017650014,0.0004962779156327543,0.03978137786325184,2.2171760936682994e-06
CO36C12,0.5233490258342173,0.6141460316720114,8.271571741586041e-05,0.0009923096005953857,0.06506645412209694,7.947094878217388e-05,1.952573407764807e-09,0.00015058480629263275,0.0004962779156327543,0.04161588560537062,2.2171760936682994e-06
CO36C8,0.5032029972557681,0.6054792289177018,8.390550892884715e-05,0.0009923096005953857,0.0553869305692933,1.2311533506146224e-05,1.048443377931731e-08,0.00015067994776946225,0.0004962779156327543,0.036022398545188454,2.2171760936682994e-06
CO36C9,0.4985512448751471,0.5981248036413823,8.398916511946885e-05,0.0009923096005953857,0.05520550275621568,2.3330355994147096e-05,1.0570910171000357e-08,0.00015065040771146458,0.0004962779156327543,0.03593294704729158,0.0003768891418111988
CO3C4NO3O,0.0,0.0,8.371297566328806e-05,0.0009923096005953857,0.04874361476491508,7.386920103687734e-07,1.292198183892431e-07,7.980475324913703e-05,0.0007444168734491315,0.03907990355254196,0.00016370150158250942
CYC6DIONE,0.0,0.12342342172015844,6.0654526016017086e-05,0.0004961548002976929,0.029047177126929533,4.4321520622126405e-06,1.488850534863023e-10,0.00018455454123530345,0.0004962779156327543,0.025051886121394164,0.0001682282361070822
CYHEXOL,0.27432577836931893,0.37370400623002,5.310835513500646e-05,0.0007442322004465393,0.06844147060112046,2.0929606960448583e-06,5.317847547656449e-13,5.609635222987042e-05,0.0007444168734491315,0.03812542124969507,1.9708231943718215e-06
CYHEXOLAO,0.0,0.0,7.277279463076325e-05,0.0007442322004465393,0.05188580478660681,1.101882248800087e-05,9.686472221388043e-11,5.885032723952711e-05,0.0004962779156327543,0.041213841659786254,0.000169152059479444
C103OH,0.030015777640852736,0.30193474972296286,5.432347772635503e-05,0.0007442322004465393,0.054520243209402436,0.0,2.6707968767844264e-09,6.944698044678145e-05,0.0004962779156327543,0.036479292340776306,0.0
C104O,0.0,0.0,6.293381275813553e-05,0.0009923096005953857,0.05139330952312783,0.0,4.249599574651281e-09,8.206891294400162e-05,0.0007444168734491315,0.04310492309008138,0.00011387662769979681
C23O3MO,0.0,0.0,0.00014255494782866812,0.0009923096005953857,0.04871687739506538,1.7851723583912026e-06,4.4929960220126023e-07,0.00011817408877371326,0.0007444168734491315,0.041209957350016826,0.00011011974598552553
DMEOBPROH,0.3768256392790276,0.515404451639217,5.1399891911309905e-05,0.0007442322004465393,0.0537944990854408,2.400749033698514e-06,4.557347330038021e-11,5.987192734954337e-05,0.0007444168734491315,0.049418336861995954,0.00011030451065999788
DMEPH1O,0.5430724846396515,0.6211188432620767,6.738028672874673e-05,0.0004961548002976929,0.04118291909101039,0.0,7.467660669372636e-12,7.031153199641191e-05,0.0004962779156327543,0.03623524125787838,0.0
DMPHCOMO,0.0,0.0,6.886115961434255e-05,0.0009923096005953857,0.04905283409523753,0.0,3.0788092387993977e-10,9.426809977148849e-05,0.0007444168734491315,0.043592329896725755,0.0
