,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
CO25C6OH,0.0,0.3392048676355259,7.966371759894363e-05,0.0009900990099009901,0.0034540310960679732,0.0,7.766231965011964e-05,0.000994530084535057,0.0033586446364532144,0.0
CO25C73OH,0.0,0.3226038948919655,6.515360104265482e-05,0.0009900990099009901,0.004432111997816787,0.0,5.3676204931857575e-05,0.0007458975634012928,0.00415062120620728,0.0
CO25C74OH,0.0,0.3226038948919655,6.4935277279359e-05,0.0009900990099009901,0.004656946055276494,0.0,6.734461447588928e-05,0.000994530084535057,0.0038995185871933415,2.720674192958376e-06
CO2HO4C6,0.0,0.2852015701771849,5.988810479742561e-05,0.0009900990099009901,0.006562288101075384,4.902693785100223e-06,6.776010910122818e-05,0.000994530084535057,0.006055245953720506,4.823013342062575e-06
C5DIALOH,0.03498910424947491,0.21313935162936432,9.362033866565128e-05,0.0004950495049504951,0.001579649629613295,0.0,9.712275407021089e-05,0.0004972650422675286,0.0003001133782089599,0.0
CYHXONAOH,0.03031552439718221,0.3311881901155597,6.086964515283122e-05,0.0009900990099009901,0.011283778803018894,3.6770203388251676e-06,7.320842045775654e-05,0.0007458975634012928,0.005078583349064669,3.339009236812552e-06
DIEKAO,0.0,0.0,0.00015756303184477253,0.0012376237623762376,0.00416514422044471,1.734327926479204e-05,0.00019650376914415518,0.0012431626056688214,0.004085153719042229,9.522359675354316e-06
C627OH,0.06299846954182992,0.4105375414610543,0.00011959141283494474,0.0009900990099009901,0.003888615869317207,0.0,0.00010969939177043201,0.0004972650422675286,0.0031247788732991196,0.0
DMK2OH,0.19158583340176985,0.4167127550720948,6.761724910615972e-05,0.0009900990099009901,0.0030806110562122723,1.2869571185888086e-06,5.3676204931857575e-05,0.0002486325211337643,0.0020627662523763617,0.0
DMPHCOMOH,0.10332585599079282,0.3710060215228837,7.101043111308662e-05,0.0009900990099009901,0.0019988810252186736,1.8262534349498333e-05,8.295594081518943e-05,0.000994530084535057,0.001988186961223123,6.430684456083433e-06
C628OH,0.08783196688738096,0.3486177086634839,8.181360714914864e-05,0.0009900990099009901,0.004426603646670883,8.046546174795741e-05,5.3676204931857575e-05,0.0002486325211337643,0.003139158324617505,0.0
C628O,0.0,0.0,0.0001284540964046453,0.0012376237623762376,0.004006404113639936,0.0,0.00020677312881018105,0.0012431626056688214,0.003953826379886576,2.2260061578750347e-06
EIPKAOH,0.0,0.27824252718451115,8.033867828424561e-05,0.0009900990099009901,0.004157701487637468,0.0,7.771408749958063e-05,0.000994530084535057,0.0040363893197833504,0.0
EIPKAO,0.0,0.0,0.00011412821535328703,0.0012376237623762376,0.004581707828704504,2.7577652541188756e-06,0.00011972617109434956,0.0007458975634012928,0.0,0.0
C104OH,0.0,0.32011422071830936,6.522097787706447e-05,0.0009900990099009901,0.009941121727980276,8.273295762356628e-06,7.387120255392127e-05,0.0004972650422675286,0.006918996852008879,4.328345306979234e-07
EIPKBOH,0.050294518475499726,0.3322719707831354,5.8928285682458005e-05,0.0009900990099009901,0.00568631240335213,3.983438700393931e-06,6.59006261088988e-05,0.000994530084535057,0.00519017901820557,1.9168386359479464e-06
C66OH,0.03310353121405117,0.3104112010092493,7.19707809659899e-05,0.0009900990099009901,0.007274264316300025,0.0,5.3676204931857575e-05,0.0004972650422675286,0.004134193713322563,0.0
GAOOA,0.0,0.0,8.619644194647003e-05,0.0009900990099009901,0.0014177806544091243,1.4095244632163141e-06,9.596879179781808e-05,0.000994530084535057,0.0014968261852527779,1.4221706008646055e-06
GLYOOB,0.0,0.0,9.805269136183454e-05,0.0007425742574257426,0.0008529463194358374,5.883232542120268e-06,0.00012255661843396713,0.0007458975634012928,0.0009152074408949514,4.946680350833411e-06
HEX3ONAOH,0.0,0.28500392368692395,6.297957245288792e-05,0.0009900990099009901,0.00608707575313165,2.5126305648638646e-06,6.721365417831899e-05,0.000994530084535057,0.0062070703065094405,5.565015394687587e-07
HEX3ONCOH,0.0,0.2326747935963176,6.30438015552545e-05,0.0009900990099009901,0.006985339111844749,8.212012090042873e-06,7.924366042848863e-05,0.000994530084535057,0.005178559840403358,4.4520123157500695e-06
HEX3ONDOH,0.0,0.2325216112231323,5.806347793945279e-05,0.0009900990099009901,0.007278266393439413,9.744103897886693e-06,5.3676204931857575e-05,0.0007458975634012928,0.005704504815667673,0.0
C2H5OH,0.822741005708863,0.8146507790135223,0.0011832700392248937,0.0009900990099009901,0.0034521663851975267,0.00021044813072542708,0.0015695659475733709,0.0007458975634012928,0.003276065984614988,0.0002482615201074518
HMVKNGLYOX,0.3263082316663524,0.5113599340903536,0.00022088050739618595,0.00024752475247524753,0.0,0.0,0.0,0.0,0.0,0.0
HNMVKOH,0.1850980314386597,0.4031868804725472,6.967111878149841e-05,0.0009900990099009901,0.00230430166082288,0.0,6.552611283022724e-05,0.000994530084535057,0.00215364592169791,0.0
C6CO3HO14,0.0,0.25871624578582125,8.82080232527461e-05,0.0009900990099009901,0.005476492045136918,1.1031061016475502e-06,8.399218390280788e-05,0.000994530084535057,0.004235958485220717,5.070347359604245e-06
C6CO3HO25,0.019473206965776688,0.309979240129655,7.297819469676388e-05,0.0009900990099009901,0.005475872569557254,5.209112146668987e-06,9.035463407666179e-05,0.0004972650422675286,0.0034392476728507503,3.2153422280417166e-06
C6CO3HO4,0.0,0.2403017753221003,7.15562835955362e-05,0.0009900990099009901,0.0038344321458981313,9.192550847062919e-07,7.34220779136727e-05,0.0004972650422675286,0.0025376792431436937,0.0
C6CO34,0.04505690592092814,0.26876786226519106,0.0001013277599981969,0.0009900990099009901,0.003096977903988167,3.3706019772564035e-06,0.000161805326757349,0.000994530084535057,0.0028742797577607847,5.688682403458422e-06
HO14CO2C4,0.5025137303406257,0.4564388684030808,9.646238268801443e-05,0.0009900990099009901,0.0031365071081851277,3.922155028080179e-06,0.00011144969077768972,0.0004972650422675286,0.0014725726554219588,0.0
HO14CO2C5,0.07709356934064263,0.36300116314280473,9.84677496001825e-05,0.0009900990099009901,0.004473649444593128,1.7036860903223277e-05,0.00011623587333689116,0.0007458975634012928,0.003337566419529895,1.1501031815687679e-05
HO14CO3C5,0.03912620721958975,0.3337098317236724,8.328452974523705e-05,0.0009900990099009901,0.0055270308385916775,2.8190489264326284e-05,5.3676204931857575e-05,0.0007458975634012928,0.005528889547669122,0.0
HO1C3O,0.0011881476694637822,0.0,0.00028656059270321175,0.0009900990099009901,0.0018977952899431549,0.0,0.00042824599628703676,0.000994530084535057,0.0019052947050350857,9.89336070166682e-07
HO1C4O,0.0,0.0,0.00015886021291606686,0.0009900990099009901,0.0024191824266190805,0.0,0.0001794097611616979,0.000994530084535057,0.0022336811075030624,0.0
HO2C5O,0.0,0.0,0.00013131447467639937,0.0009900990099009901,0.005350194462921123,5.515530508237751e-06,9.242667946670946e-05,0.0004972650422675286,0.00401742450836678,0.0
HO2CO4C5O,0.0,0.0,0.00014681972849662334,0.0012376237623762376,0.0016392133932004787,1.0847209999534244e-05,0.0002007494422076499,0.0012431626056688214,0.0015593678854350281,7.976522065718875e-06
HO2M2C5O,0.04857221208830172,0.0,0.0001156181570346723,0.0009900990099009901,0.0066888937333519855,0.0,0.0001036347812859713,0.0007458975634012928,0.005993183901107139,0.0
HO2MC5O,0.0,0.0,0.0001269567423043301,0.0009900990099009901,0.006297027173734842,4.044722372707684e-06,0.0001316058054396307,0.0007458975634012928,0.0018151135227055487,2.9061747061146287e-06
HO3C6O,0.0,0.0,0.00011869145816422571,0.0009900990099009901,0.007661155069484984,8.089444745415368e-06,0.0001350604052722952,0.000994530084535057,0.006437327715098122,1.6262211653364835e-05
HOHOC4DIAL,0.11769914963354029,0.3268715118195591,7.379478380081236e-05,0.0004950495049504951,0.0012100088443487648,0.0,7.493896638259898e-05,0.0004972650422675286,0.0010849669257513047,0.0
HVMK,0.43597761032459453,0.489422766906444,5.001589274089591e-05,0.0004950495049504951,0.0021089471628605383,0.0,5.3676204931857575e-05,0.0002486325211337643,0.001358370433276329,0.0
IBUTALBO,0.0,0.0,0.0001467483975171765,0.0009900990099009901,0.002474900872538702,0.0,0.0001709249057303553,0.000994530084535057,0.0026273795466630733,1.360337096479188e-06
IBUTOL,0.27702932111141304,0.44802197523049503,6.82424946431813e-05,0.0009900990099009901,0.007624637903502655,1.5872471129261973e-05,7.141634961328958e-05,0.0007458975634012928,0.0061598338737520126,2.164172653489617e-06
C114OH,0.0,0.3206028825057325,6.508386328828889e-05,0.0009900990099009901,0.011408005653452616,1.1031061016475502e-05,7.577280348390686e-05,0.0004972650422675286,0.0003803844254426946,5.565015394687587e-07
IBUTOLCO,0.0,0.0,0.00015260688962329773,0.0009900990099009901,0.002707937886064375,0.0,0.00014112623508512296,0.000994530084535057,0.002801467476456963,9.955194206052238e-06
IC3H7O,0.10788562050446943,0.027842345751173666,0.0004928484101563776,0.0009900990099009901,0.002338443704634392,0.0,0.000537785084672632,0.000994530084535057,0.00214554110584288,0.0
IC4H9O,0.03435703956645337,0.0,0.00012426236150670357,0.0009900990099009901,0.005725340681820329,0.0,0.00015333084814799012,0.0007458975634012928,0.0,0.0
IC5H12,0.7773785280762313,0.7581634239512661,5.001589274089591e-05,0.0007425742574257426,0.020427890118029788,0.0,5.3676204931857575e-05,0.0002486325211337643,0.009141694493442432,0.0
INAHCHO,0.0,0.20131809171195406,0.00010608218700364748,0.0004950495049504951,0.0024242583279970465,4.9639774574139764e-06,5.3676204931857575e-05,0.0002486325211337643,0.001957018140259272,0.0
INAHPCHO,0.10693732793437587,0.3263634213503992,6.944530726595741e-05,0.0007425742574257426,0.002563630522929005,3.6770203388251676e-06,7.521635450436298e-05,0.0007458975634012928,0.001930755645382787,3.7100102631250578e-06
INB1HPCHO,0.11113591709342403,0.38435807909492214,6.398470044138546e-05,0.0009900990099009901,0.0033708688034434623,3.922155028080179e-06,7.280970701262085e-05,0.000994530084535057,0.0035308747066999675,2.34967316664587e-06
INB1NACHO,0.32324769196236214,0.5316304905640725,7.62898581354028e-05,0.0004950495049504951,0.002343995800673722,3.860871355766426e-06,8.191179610700933e-05,0.0004972650422675286,0.0022897987023802295,2.7701409964667097e-05
INDHPCHO,0.1214376554786014,0.385141535025115,5.001589274089591e-05,0.0007425742574257426,0.003518118093809957,0.0,6.623419968026813e-05,0.000994530084535057,0.003382741351944763,2.5784571328719153e-05
IPEAOH,0.3117998792604851,0.40042345901478593,6.362196805332148e-05,0.0009900990099009901,0.011543388536781423,3.1254672880013924e-06,7.379031658051756e-05,0.0007458975634012928,0.005213320717091185,2.7825076973437932e-06
IPEBOH,0.29896941932205984,0.39054920187127506,6.167629589595337e-05,0.0009900990099009901,0.010817589481204348,8.640997796239144e-06,6.777323994688696e-05,0.0007458975634012928,0.007399327886926193,6.183350438541763e-07
C52O,0.0,0.0,0.00011824689406480952,0.0009900990099009901,0.003512797650506525,7.966877400787863e-06,0.0002044005644576169,0.000994530084535057,0.0029883135649124747,1.2923202416552285e-05
LIMALAOH,0.3034667619344988,0.3790561223576824,6.108879954956917e-05,0.0009900990099009901,0.017836422668759105,7.004723745461945e-05,6.936224312260696e-05,0.000994530084535057,0.011146014688771739,0.0
LIMALBOH,0.26280363368007187,0.3376753294317654,6.660489568871887e-05,0.0009900990099009901,0.017526635666708593,0.0,7.840857993273508e-05,0.000994530084535057,0.009175958910981111,0.0
LIMBCO,0.5164678184150715,0.5941048953306456,0.0002088411061174806,0.0012376237623762376,0.015052788626207075,0.00012477355683080069,0.00016455689449846494,0.000994530084535057,0.010041595792895234,2.7763243469052517e-05
LMKBCO,0.38811372065396704,0.562555958574058,0.00023390989998014962,0.0012376237623762376,0.00547611690652893,2.3900632202363588e-05,0.0002355679934604534,0.000994530084535057,0.00458392282703291,2.164172653489617e-05
LMLKAOH,0.12280602049355348,0.25826062737373595,6.714559926730277e-05,0.0009900990099009901,0.012446591202463143,0.0,7.165066521239514e-05,0.000994530084535057,0.008291898842376135,8.922574682815764e-05
LMLKBOH,0.08250667841124623,0.21749825757766303,6.961388732852935e-05,0.0009900990099009901,0.011961741425843412,0.0,7.296791927567856e-05,0.000994530084535057,0.006791531782540462,0.0
C715CO2OH,0.08280138657513009,0.24786975570915337,7.967667351849041e-05,0.0004950495049504951,0.003937073512656725,0.0,9.276738769266603e-05,0.0004972650422675286,0.0032194961348221674,0.0
MC52CO2OH,0.13244734703703778,0.3311772907193929,6.569551704617866e-05,0.0009900990099009901,0.0031236398471311258,0.0,7.400410080677123e-05,0.000994530084535057,0.0032526996173636124,0.0
MC6OTKETO,0.0,0.0,0.0002448131138005502,0.0012376237623762376,0.002540260448212413,6.1283672313752795e-06,0.00019092495420379248,0.000994530084535057,0.0023618577221523477,4.266511802593817e-06
MC7CO2O,0.0,0.0,0.00014974597804191372,0.0012376237623762376,0.006711890531180858,0.0,0.00015325618340563426,0.0012431626056688214,0.0072634095613252165,2.114705849981283e-05
MC7CO2OH,0.08633769163775042,0.25188111739229707,0.00010619524347446404,0.0009900990099009901,0.00686314107828742,0.0,0.00010227491574357344,0.000994530084535057,0.007443882930170544,0.0
MEBFUO,0.0,0.0,0.0001875319608485797,0.0009900990099009901,0.003380134094860599,9.744103897886693e-06,0.00020346173767008414,0.000994530084535057,0.003101954383898716,1.4716374043729396e-05
MEKBO,0.0874082324758764,0.0,0.00035119453400141084,0.0012376237623762376,0.002939536930615467,3.860871355766426e-06,0.0004505494869069471,0.0012431626056688214,0.0026050751096614415,1.774621575861486e-05
MEKCO,0.03410272064067564,0.0,0.0005464135087521734,0.0012376237623762376,0.0029134856752461675,1.164389773961303e-06,0.0007708630933568585,0.0012431626056688214,0.002816315106980315,1.174836583322935e-06
MIBKBOH,0.0,0.25658396874617656,6.93897664858923e-05,0.0009900990099009901,0.006255466455762647,3.554452994197662e-06,7.548775763435223e-05,0.000994530084535057,0.005880078314699999,0.0
MIBKHO14,0.05837501976207869,0.3225981835506583,6.926887211378214e-05,0.0009900990099009901,0.003725873574111524,6.005799886747773e-06,8.75164634268924e-05,0.000994530084535057,0.003345989870204692,8.533023605187633e-06
MIBKOH34,0.0,0.0,6.082149180799328e-05,0.0009900990099009901,0.0031694606541605697,7.354040677650335e-07,7.378328243270543e-05,0.0004972650422675286,0.0027094753116255073,1.7313381227916936e-06
C719O,0.0,0.0,0.0003407134325856263,0.0009900990099009901,0.006524029752518039,1.0173089604082964e-05,0.00036876514012144224,0.000994530084535057,0.0054345400245022265,9.893360701666821e-06
MPHCOMEOH,0.11878319732565455,0.3876963794476474,7.572953175029265e-05,0.0009900990099009901,0.001471272626896431,0.0,8.270594812383239e-05,0.000994530084535057,0.001249243315069315,0.0
APINBCO,0.4301022319048158,0.592019816183836,0.00022278223538773614,0.0012376237623762376,0.0035458384173536464,1.2379301807378064e-05,0.00023492966507644562,0.0012431626056688214,0.0031722371030546916,1.1810199337614768e-05
MPRKAO,0.0,0.0,0.00013788668910777354,0.0012376237623762376,0.003468137765372314,4.044722372707684e-06,0.00014217232039737216,0.000994530084535057,0.0034753913579034456,7.4200205262501155e-06
MXYFUO,0.0262191566078739,0.0,0.00019135852280152102,0.0009900990099009901,0.0029220653225096615,1.5259634406124446e-05,0.00022407210413760147,0.000994530084535057,0.0022970632669666044,1.4159872504260638e-05
MXYL1O,0.3124723239828104,0.20705969037742356,0.0003526289491681938,0.0007425742574257426,0.0013957618955559518,2.7148666834992486e-05,0.00044625229406308276,0.0007458975634012928,0.0005988839063135921,3.2153422280417166e-06
C41OH,0.11864241765533566,0.38979624743472646,6.228852493979484e-05,0.0004950495049504951,0.0009706767991421652,0.0,7.354218459646563e-05,0.0004972650422675286,0.0010143900158521427,0.0
C726CO3OH,0.15892601350714713,0.3231668794707422,0.00010222886536482428,0.0009900990099009901,0.006251587099105009,0.0,0.00010186936801084552,0.0004972650422675286,0.0021479138033780386,0.0
C7236CO,0.25199073682626494,0.37607273003432873,0.00014114325408264816,0.0012376237623762376,0.0028649309291024455,8.15072841772912e-06,0.00020987863728925168,0.0012431626056688214,0.00295846066660353,6.121516934156346e-06
NBUTOL,0.32500206022429745,0.35323668916566897,0.0001784567782930611,0.0009900990099009901,0.010160259081952444,0.00011153628361103008,5.3676204931857575e-05,0.0007458975634012928,0.008954981629543834,0.0
C53OH,0.08468264814639005,0.36978634700961,6.982959832551097e-05,0.0009900990099009901,0.002827430270934291,0.0,9.895141954982393e-05,0.0007458975634012928,0.002798679146563228,6.925352491166774e-06
NC3H7O,0.07438400649435079,0.0,0.000659670690561588,0.0009900990099009901,0.002896683783159815,0.0,0.0009874585471236097,0.000994530084535057,0.0030468311826695417,0.0
NC5H12,0.760989927282543,0.710533531063739,5.001589274089591e-05,0.0007425742574257426,0.0198801326023599,0.0,5.3676204931857575e-05,0.0007458975634012928,0.016931348383875985,0.0
NC6H14,0.7348038885046171,0.6749331483232314,5.001589274089591e-05,0.0007425742574257426,0.025707462603696395,0.0,5.3676204931857575e-05,0.0007458975634012928,0.01856140038492514,0.0
C42OH,0.16889326092598478,0.3851086901699835,6.465616264023281e-05,0.00024752475247524753,0.0,0.0,7.294063514681851e-05,0.0004972650422675286,0.0010535673318745893,8.656690613958468e-07
NCRESOH,0.27049217980748463,0.3767299866862968,6.737901365386467e-05,0.0007425742574257426,0.0036338614230118204,9.805387570200447e-07,7.07690101417476e-05,0.0007458975634012928,0.0019403738075855106,6.183350438541763e-08
NDMEPHOLOH,0.26498250055370526,0.442436675276886,7.055111345341032e-05,0.0007425742574257426,0.0033951342478002566,6.128367231375279e-08,7.090667913081921e-05,0.0007458975634012928,0.0033269432494295466,6.183350438541763e-08
C513O,0.0,0.0,0.00015075838174124828,0.0012376237623762376,0.002687043874588416,3.885384824691927e-05,0.0001786912989625739,0.0012431626056688214,0.0024452672348450498,4.266511802593816e-05
C731CO2,0.0,0.0,0.00024446718773910513,0.0012376237623762376,0.013636266620360602,8.561329022231265e-05,0.00032995442907375095,0.0012431626056688214,0.008164650032557294,0.0001111766408849809
NEBNZOLOH,0.2378617273286725,0.3861829943519658,8.044007437742311e-05,0.0007425742574257426,0.005083905976488415,0.0,8.102751739460118e-05,0.0007458975634012928,0.0027771611588184343,0.0
NIPBNZOLOH,0.2477765099945161,0.4018269183620446,7.668212658222492e-05,0.0007425742574257426,0.00856635869465337,0.0,8.229163322411666e-05,0.0007458975634012928,0.003818053584044697,0.0
NMETOLOH,0.28310158551008213,0.4270628514613823,6.83005551303445e-05,0.0007425742574257426,0.00516751008033793,1.470808135530067e-06,7.31041286746647e-05,0.0004972650422675286,0.004191865386133315,1.0511695745520996e-06
NMXYOLOH,0.29797850338588905,0.4422111589495714,7.159981706080679e-05,0.0007425742574257426,0.003942628819161885,0.0,8.20804940556643e-05,0.0007458975634012928,0.002635393593621665,0.0
NOETOLOH,0.24702730153199923,0.41302192653120323,6.619343550048587e-05,0.0007425742574257426,0.00495960564161776,0.0,7.604686256840973e-05,0.0004972650422675286,0.002737832282242885,1.5458376096354408e-06
NOXYOLOH,0.22454906387162504,0.34829898300953305,6.914194243851096e-05,0.0007425742574257426,0.0038717975675158214,1.164389773961303e-06,8.440612517917161e-05,0.0007458975634012928,0.0036007942689407118,2.1023391491041992e-06
NPBNZOLOH,0.24254011400819533,0.39659344238751615,7.310275463684037e-05,0.0007425742574257426,0.006825697088655335,3.799587683452673e-06,5.3676204931857575e-05,0.0002486325211337643,0.0003119820243173189,0.0
NPETOLOH,0.25111052309799153,0.4064257964762459,6.378721701811155e-05,0.0007425742574257426,0.004021832395691966,3.309318304942651e-06,7.885672892886768e-05,0.0004972650422675286,0.00036775193911828155,0.0
C514CO23OH,0.2044348419854104,0.4084164463626805,5.001589274089591e-05,0.00024752475247524753,0.0004451809173379836,0.0,7.071174668213482e-05,0.0004972650422675286,0.0005146718198327815,0.0
NPROPOL,0.31485316823210746,0.4258691638925642,0.00040465192981356844,0.0009900990099009901,0.005604240067446565,0.0004460838507718066,5.3676204931857575e-05,0.0004972650422675286,0.004198326076190971,0.0
NTM123OLOH,0.22453600893313994,0.39101879807278955,7.083835696432157e-05,0.0007425742574257426,0.00294056294681566,6.128367231375279e-08,7.251811523445895e-05,0.0004972650422675286,0.002815271977968663,0.0
NTM124OLOH,0.23993889665579193,0.3956248746647152,6.608994923937986e-05,0.0007425742574257426,0.003096668596036169,1.5933754801575725e-06,8.082270331731441e-05,0.0007458975634012928,0.0026560074785623258,1.2366700877083527e-06
NTM135OLOH,0.27144974582486064,0.4488251242724333,7.980154290610023e-05,0.0007425742574257426,0.0019843769296529136,6.128367231375279e-08,8.092641867169377e-05,0.0004972650422675286,0.0017245867945808065,6.183350438541763e-08
C735OH,0.11728302741722453,0.34454567356658394,8.663897088827979e-05,0.0009900990099009901,0.0034976016825126813,0.0,9.466725688737561e-05,0.000994530084535057,0.0031424338041700847,0.0
C735O,0.0,0.0,0.00013910366773926968,0.0012376237623762376,0.003710987931059387,0.0,0.00014464398997723616,0.0007458975634012928,0.0,0.0
OXYFUO,0.0,0.0,0.00017926351211950363,0.0009900990099009901,0.0026869885243424444,5.27039581898274e-06,0.0001979784631221346,0.000994530084535057,0.0027827031773995743,6.616184969239686e-06
C7BDCOH,0.1195951893624131,0.32679225717368277,6.558112890172834e-05,0.0009900990099009901,0.0030815341818282447,3.1254672880013924e-06,7.519069766995875e-05,0.0004972650422675286,0.002659275166398493,0.0
C4CHOBO,0.0,0.0,0.00018190407214236623,0.0009900990099009901,0.002580543113782055,0.0,0.00016361841042000753,0.000994530084535057,0.002529540105446747,0.0
PECOH,0.2800984964500438,0.3484679778805969,5.742442841466959e-05,0.0009900990099009901,0.009962070201320672,5.392963163610246e-06,6.501426397546141e-05,0.000994530084535057,0.009441412081352109,3.2771757324271344e-06
C4COMOH3OH,0.0,0.0,6.248260102022884e-05,0.0009900990099009901,0.004955524759887044,1.7710981298674556e-05,8.687818671468219e-05,0.000994530084535057,0.0046437933207477775,1.249036788585436e-05
C59O,0.0,0.0,0.00020667239074890185,0.0012376237623762376,0.0019921025349209738,2.5126305648638646e-06,0.00026065104298684323,0.0012431626056688214,0.0020254059537272327,6.80168548239594e-06
PXYFUO,0.0,0.0,0.00018234755695151618,0.0009900990099009901,0.0015338652224923465,3.4931693218839092e-06,0.00017800583654368563,0.000994530084535057,0.0018552420225822531,3.1535087236562993e-06
C7M15CO2OH,0.0813134735279248,0.2469336763356609,6.977374285379773e-05,0.0004950495049504951,0.0035920829131170836,0.0,0.0,0.0,0.0,0.0
C7M2CO5OH,0.3056197657526521,0.4447888989089858,8.647756263673078e-05,0.0009900990099009901,0.0066481649639334554,6.250934576002785e-06,5.3676204931857575e-05,0.0007458975634012928,0.00548498519401328,0.0
C4M2AL2OH,0.08309009425200548,0.29182828901785446,0.00010123221735923964,0.0004950495049504951,0.0015452674372550652,0.0,0.0001512032743337586,0.0004972650422675286,0.00034864635846115527,0.0
TLFUO,0.018491270383928584,0.0,0.00024226344717942247,0.0007425742574257426,0.0017563374358418905,3.309318304942651e-06,0.0001291174640231998,0.0007458975634012928,0.0011549203621516678,1.7313381227916936e-06
TMB1FUO,0.0,0.0,0.00018324554444004327,0.0009900990099009901,0.0023847108153898125,6.618636609885302e-06,0.00012718941916510854,0.0007458975634012928,0.0020787015851683275,4.081011289437564e-06
TMB2FUO,0.0,0.0,0.00018372591018945764,0.0009900990099009901,0.0028755538328410343,7.354040677650335e-06,0.00018585929504183452,0.000994530084535057,0.002775105074310246,6.863518986781357e-06
C8CO2DCO3H,0.0,0.23619629928180516,0.00012444435410206747,0.0009900990099009901,0.007554704833006408,0.0,0.00013425642629829817,0.0004972650422675286,0.005813541969869147,0.0
C8DCO2CO3H,0.0,0.24119030976820743,8.963717904784802e-05,0.0009900990099009901,0.007986090224618545,4.9701058246453515e-05,0.00011647752069569384,0.000994530084535057,0.006756834726484017,2.3002063631375357e-05
C517O,0.0,0.0,0.00038704450902457235,0.0009900990099009901,0.002980979421621314,0.0,0.00022974141645624402,0.0002486325211337643,0.0,0.0
C1H4C5CO3H,0.14818886112988391,0.35398195560529916,8.011595577042387e-05,0.0007425742574257426,0.003622923556644726,1.2256734462750558e-07,5.3676204931857575e-05,0.0004972650422675286,0.0026788042972888675,0.0
C915NO3,0.4662850988884987,0.5814651295161491,0.00013091723795168012,0.0007425742574257426,0.005813918740500766,0.0,0.00014481794353880185,0.0004972650422675286,0.003922811604883405,0.0
C916O,0.0,0.0,0.00021648424568572022,0.0014851485148514852,0.003985476817654187,5.239753982825864e-05,0.000274876982579914,0.0014917951268025855,0.0036747103580462657,4.785913239431325e-05
C917O,0.0,0.0,0.0003118331211752185,0.0014851485148514852,0.005034143366303323,1.777226497098831e-05,0.0003676152535167055,0.000994530084535057,0.0,0.0
APINCO,0.0,0.0,0.000173924647895368,0.0014851485148514852,0.0048879544387156505,8.028161073101615e-06,0.0001960286297470985,0.0014917951268025855,0.004917019422915571,8.162022578875128e-06
C918CO3H,0.0,0.3067677478296795,0.00011378330539624585,0.0007425742574257426,0.013405618344493298,0.0,5.3676204931857575e-05,0.0004972650422675286,0.011100231483616132,0.0
C919O,0.0,0.0,0.00038668771613154505,0.0014851485148514852,0.0049529015712902235,5.883232542120268e-05,0.000439577851547972,0.0014917951268025855,0.004321537292817617,5.867999566176133e-05
C618OOH,0.036851568775775834,0.374127832604591,0.00022597316231858032,0.0007425742574257426,0.004671141146677629,0.0,0.00022630632722359112,0.0004972650422675286,0.0030408802013559048,0.0
ALLYLOH,0.36086810881139,0.5070948512965868,0.00012799613085902513,0.0009900990099009901,0.005205079552182053,2.6474546439541207e-05,0.00012364425927564093,0.0007458975634012928,0.004450132637551574,8.038355570104291e-06
C922OOH,0.25817371512358817,0.43365540193623964,0.00019503652915058413,0.0007425742574257426,0.0033423248221840013,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0025292235085515383,0.0
C923NO3,0.5525414165026572,0.626292805070155,0.00010356443340183666,0.0007425742574257426,0.017042125533499364,0.0,0.00012892283535612177,0.0007458975634012928,0.011723110969162476,7.698271295984495e-05
C102OOH,0.043988955124651834,0.3925832517867666,0.00016134492554611106,0.0007425742574257426,0.010095509179892428,0.0,5.3676204931857575e-05,0.0004972650422675286,0.009017954111470623,0.0
C113NO3,0.42183963579458017,0.5211171697970742,6.637864547988946e-05,0.0007425742574257426,0.012831184785752785,0.0,6.27869589581126e-05,0.0007458975634012928,0.011076630861580896,0.0
C924CO,0.3653393472064045,0.4510838524248915,0.00022560365845460811,0.0014851485148514852,0.015154221652693145,0.00038847719879687894,0.00010978955668534538,0.000994530084535057,0.008911840925474595,1.9415720377021137e-05
C92OOH,0.0397505453318446,0.3918532790195824,0.00013685975088139664,0.0007425742574257426,0.007905851725968329,0.0,5.3676204931857575e-05,0.0002486325211337643,0.006690891268025541,0.0
C93NO3,0.4255981879701418,0.5312791484218827,6.549951711638918e-05,0.0007425742574257426,0.009193414199445516,0.0,8.275681195861036e-05,0.0007458975634012928,0.007279291320995321,0.0
C94OOH,0.07003986627667264,0.4169089775181322,6.318777642851083e-05,0.0012376237623762376,0.005659338903821035,4.657559095845212e-06,7.280866475063886e-05,0.0007458975634012928,0.0032963446596030233,0.0
C61CO3H,0.0,0.25286261175503866,0.00010060370436069976,0.0007425742574257426,0.0008772601711478688,0.0,9.627303782744036e-05,0.0007458975634012928,0.00077754107065929,0.0
C96NO3,0.555465915097228,0.6769518467287534,0.00012574515325720805,0.0007425742574257426,0.0038831205113403697,0.0,0.00013963587189200614,0.0007458975634012928,0.0032160749247984906,0.0
C96OOH,0.4059046490828926,0.5361082339167645,0.0001412439536532314,0.0009900990099009901,0.004249363977474464,0.0,0.00015950615940120574,0.000994530084535057,0.0034473914298328513,0.0
