,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
HVMK,0.43597761032459453,0.489422766906444,5.398566732715068e-05,0.0007427581084426839,0.0018980215545406326,0.0,6.301976774950698e-05,0.00024770869457517957,0.0,0.0,4.895958573247446e-17
IBUTALBO,0.0,0.0,0.0001287449652379365,0.0009903441445902451,0.0028380501113434565,0.0,0.00018475945557597798,0.0009908347783007183,0.002021105065381575,0.0,9.499284430836227e-12
IBUTOL,0.27702932111141304,0.44802197523049503,6.979649130367066e-05,0.0009903441445902451,0.00776153251707825,5.150378166516876e-06,5.763674399298767e-05,0.00024770869457517957,0.0021025321521536047,0.0,1.1994050621848506e-39
C114OH,0.0,0.3206028825057325,6.064191686290598e-05,0.0009903441445902451,0.012110390613732046,1.2937259442084058e-05,7.003283592215895e-05,0.0009908347783007183,0.00882488366459123,6.137480043983637e-08,8.288495538607832e-38
IBUTOLCO,0.0,0.0,0.00014979422500631463,0.0009903441445902451,0.002760366458582098,0.0,0.0002270121795543703,0.0009908347783007183,0.0021607801183706338,0.0,1.5438423860408015e-13
IC3H7O,0.10788562050446943,0.027842345751173666,0.0006144141638428032,0.0009903441445902451,0.002278882845931917,0.0,0.0008784309454956982,0.0009908347783007183,0.0020081025312082934,0.0,3.2092090992586086e-07
IC4H9O,0.03435703956645337,0.0,0.00011991208299910519,0.0009903441445902451,0.006151457188750249,0.0,0.00016643519396878078,0.0009908347783007183,0.004879408745888693,0.0,3.9710625368620026e-30
IC5H12,0.7773785280762313,0.7581634239512661,4.962183917296929e-05,0.0007427581084426839,0.018696156485049527,0.0,5.763674399298767e-05,0.0007431260837255386,0.013926584087662473,0.0,1.1994050621848506e-39
INAHCHO,0.0,0.20131809171195406,0.00011104450081452963,0.0007427581084426839,0.0019567260397553485,6.31534465656236e-06,0.00012592484013603908,0.0007431260837255386,0.0017662560984465611,3.682488026390182e-06,3.02896970651889e-07
INAHPCHO,0.10693732793437587,0.3263634213503992,6.95948123680555e-05,0.0002475860361475613,0.0,0.0,7.975146613248597e-05,0.0007431260837255386,0.002248910383099117,3.4369888246308367e-06,2.572734168559018e-07
INB1HPCHO,0.11113591709342403,0.38435807909492214,6.039079165889726e-05,0.0009903441445902451,0.004408863738236403,3.4948994701364517e-06,6.976096155913265e-05,0.0004954173891503591,0.0024595427233127893,3.682488026390182e-07,9.133750089976199e-38
INB1NACHO,0.32324769196236214,0.5316304905640725,7.346927098838707e-05,0.0009903441445902451,0.004959133247044284,5.358845854209226e-05,8.736174427260716e-05,0.0009908347783007183,0.0035277826206006595,4.664484833427564e-06,2.3747152252467935e-07
INDHPCHO,0.1214376554786014,0.385141535025115,6.476749926262011e-05,0.0009903441445902451,0.0035199716578930406,2.452561031674703e-07,7.558425234434456e-05,0.0009908347783007183,0.003152823498880603,1.3072832493685148e-05,6.683432034261135e-07
IPEAOH,0.3117998792604851,0.40042345901478593,6.121997240596472e-05,0.0009903441445902451,0.01132150628337075,8.58396361086146e-06,7.742706659990334e-05,0.0009908347783007183,0.009739181895937393,7.364976052780364e-06,7.917573950308443e-20
IPEBOH,0.29896941932205984,0.39054920187127506,6.568174075177778e-05,0.0009903441445902451,0.009411636431764087,5.273006218100611e-06,8.107707884767891e-05,0.0009908347783007183,0.00692912374714976,7.364976052780364e-06,2.89860981080576e-17
C52O,0.0,0.0,0.00011778901278578502,0.0009903441445902451,0.0033235791035261604,5.273006218100611e-06,8.97844859623158e-05,0.0004954173891503591,0.0026694343232210372,0.0,2.6232798087501564e-16
LIMALAOH,0.3034667619344988,0.3790561223576824,6.550709580040867e-05,0.0009903441445902451,0.01552807332786863,0.0,7.348625529085555e-05,0.0009908347783007183,0.011449974423347366,5.014321195934631e-05,6.741702466937347e-35
LIMALBOH,0.26280363368007187,0.3376753294317654,6.779979181716791e-05,0.0009903441445902451,0.016517250953186242,0.0,7.965045247040461e-05,0.0009908347783007183,0.010367644782089827,2.3138299765818313e-05,6.332289147270875e-35
LIMBCO,0.5164678184150715,0.5941048953306456,0.00022760276708605104,0.0012379301807378064,0.014040958892820494,6.162059592082691e-05,0.000284008685439511,0.0012385434728758979,0.00478694153103069,2.1419805353502893e-05,4.47509860003715e-16
LMKBCO,0.38811372065396704,0.562555958574058,0.0002493883993896926,0.0012379301807378064,0.005285194876248182,2.1889107207696723e-05,0.0002988275285796638,0.0012385434728758979,0.0021575940267561,1.1415712881809565e-05,1.0622372695748706e-15
LMLKAOH,0.12280602049355348,0.25826062737373595,6.730754302123506e-05,0.0009903441445902451,0.013661328643231723,0.0,7.74286480936684e-05,0.0009908347783007183,0.0036536037531760784,0.0,2.3430298655210425e-27
LMLKBOH,0.08250667841124623,0.21749825757766303,6.565857705172169e-05,0.0009903441445902451,0.01449526099798313,0.0,0.00010281268279717135,0.0009908347783007183,0.004053823099882157,5.523732039585274e-07,3.194765458501686e-27
C715CO2OH,0.08280138657513009,0.24786975570915337,0.00010970062140329287,0.0007427581084426839,0.007602109562073575,0.0,0.00012320061016845394,0.0007431260837255386,0.005876707914901947,0.0,1.747486586921478e-18
MC52CO2OH,0.13244734703703778,0.3311772907193929,6.370423371343768e-05,0.0009903441445902451,0.0033879837237511022,3.7401555733039217e-06,5.763674399298767e-05,0.0007431260837255386,0.003106521317904608,0.0,1.1994050621848506e-39
MC6OTKETO,0.0,0.0,0.00022214137978716886,0.0012379301807378064,0.0026695682869613256,6.376658682354228e-06,0.0002596521830221138,0.0004954173891503591,0.0,0.0,2.450751903637472e-15
MC7CO2O,0.0,0.0,0.00014814780762344507,0.0012379301807378064,0.007702485185976781,0.0,0.00018328220185965974,0.0012385434728758979,0.005191798574018999,0.0,2.8533691723933383e-15
MC7CO2OH,0.08633769163775042,0.25188111739229707,0.00011429260038624544,0.0009903441445902451,0.006791156851440599,0.0,0.0001191879919022373,0.0009908347783007183,0.005015387794345874,0.0,1.0148340644920612e-15
MEBFUO,0.0,0.0,0.00018064815666808296,0.0009903441445902451,0.0028605372901749646,1.4960622293215687e-05,0.0002052466727218427,0.0009908347783007183,0.0026708654757193525,9.206220065975455e-06,3.281132431141099e-15
MEKBO,0.0874082324758764,0.0,0.0002998581263012587,0.0012379301807378064,0.002324888862771503,3.1270153153852463e-06,0.0006307144000250475,0.0012385434728758979,0.002301866159057063,4.418985631668219e-06,8.808734183997569e-10
MEKCO,0.03410272064067564,0.0,0.000685407857221579,0.0012379301807378064,0.002609077341423286,1.4102225932129542e-06,0.0005936458864739911,0.0012385434728758979,0.002686558750906121,1.657119611875582e-06,9.198235656785052e-07
MIBKBOH,0.0,0.25658396874617656,7.252667571143523e-05,0.0009903441445902451,0.007370350711286299,4.598551934390068e-06,0.00010814506740289403,0.0009908347783007183,0.005830437340486441,0.0,5.448624046876957e-31
MIBKHO14,0.05837501976207869,0.3225981835506583,6.50425026185858e-05,0.0002475860361475613,0.0,0.0,5.763674399298767e-05,0.0007431260837255386,0.0044050211782753,0.0,1.1994050621848506e-39
MIBKOH34,0.0,0.0,4.962183917296929e-05,0.0007427581084426839,0.00397619738511453,0.0,6.30342917513647e-05,0.0009908347783007183,0.0031093573007183297,3.7438628268300185e-06,2.744477078206307e-30
C719O,0.0,0.0,0.0003316445262436719,0.0009903441445902451,0.006075175095192454,1.0178128281450017e-05,0.0001772506550894038,0.0009908347783007183,0.003642899525069532,1.067921527653153e-05,5.5024590891753874e-17
MPHCOMEOH,0.11878319732565455,0.3876963794476474,7.82926664990468e-05,0.0009903441445902451,0.0017846574186679853,0.0,9.12718616719041e-05,0.0009908347783007183,0.0014370231044163395,0.0,7.515374451813448e-31
APINBCO,0.4301022319048158,0.592019816183836,0.0002172284811860117,0.0012379301807378064,0.0035500675760922417,1.3489085674210865e-05,0.0002469078017452354,0.0009908347783007183,0.0,0.0,1.9422632108818192e-16
MPRKAO,0.0,0.0,0.0001513387511912472,0.0012379301807378064,0.0030858051913753085,3.004387263801511e-06,0.00023365271181017416,0.0012385434728758979,0.00299567324424554,2.823240820232473e-06,1.2162064235534475e-08
MXYFUO,0.0262191566078739,0.0,0.00019348442843253783,0.0009903441445902451,0.0021860701434915004,6.989798940272903e-06,0.0002298485011957859,0.0009908347783007183,0.0021497786093981723,6.812602848821837e-06,8.097246903369228e-10
MXYL1O,0.3124723239828104,0.20705969037742356,0.00035885288020428077,0.0007427581084426839,0.0015916027278292707,2.7162113425797334e-05,0.0003502071853774839,0.0007431260837255386,0.0007425757681146455,5.155483236946255e-06,3.879418162197124e-15
C41OH,0.11864241765533566,0.38979624743472646,6.964444452801498e-05,0.0009903441445902451,0.002191763296439886,0.0,7.602294971224197e-05,0.0009908347783007183,0.0019037268515248347,6.137480043983637e-07,4.908084587199419e-31
C726CO3OH,0.15892601350714713,0.3231668794707422,9.501478860371173e-05,0.0009903441445902451,0.006592224957574705,7.848195301359049e-06,0.00010937000918597139,0.0007431260837255386,0.003708807580583005,9.083470465095783e-06,2.1753856016320027e-32
C7236CO,0.25199073682626494,0.37607273003432873,0.00013721568723485886,0.0012379301807378064,0.002632977168171223,9.810244126698812e-06,0.00015516732833939338,0.0009908347783007183,0.0026553720290516643,5.707856440904782e-06,2.315595265347953e-31
NBUTOL,0.32500206022429745,0.35323668916566897,0.00021113000712840753,0.0009903441445902451,0.010496599023570119,0.00010441778592355047,0.0001972259744170941,0.0009908347783007183,0.007897640086313744,6.861702689173706e-05,1.5706382579072774e-07
C53OH,0.08468264814639005,0.36978634700961,7.946196278893348e-05,0.0009903441445902451,0.0027121949693152724,0.0,8.353667917653338e-05,0.0009908347783007183,0.002146892956865366,0.0,9.96493997752099e-18
NC3H7O,0.07438400649435079,0.0,0.0008324753360584912,0.0009903441445902451,0.0026925207655857392,0.0,0.0007772470813350995,0.0009908347783007183,0.002510112392580012,0.0,1.4154716839838196e-05
NC5H12,0.760989927282543,0.710533531063739,4.962183917296929e-05,0.0007427581084426839,0.019521706345565912,0.0,5.763674399298767e-05,0.0007431260837255386,0.012538839346412834,0.0,1.1994050621848506e-39
NC6H14,0.7348038885046171,0.6749331483232314,4.962183917296929e-05,0.0007427581084426839,0.027250917823673754,0.0,5.763674399298767e-05,0.0007431260837255386,0.015427431058962424,0.0,1.1994050621848506e-39
C42OH,0.16889326092598478,0.3851086901699835,6.861625355357085e-05,0.0007427581084426839,0.0016238110967916363,3.6788415475120543e-07,7.743706898765245e-05,0.0007431260837255386,0.000997043835987246,3.682488026390182e-07,4.940616096503754e-32
NCRESOH,0.27049217980748463,0.3767299866862968,7.31260310184387e-05,0.0007427581084426839,0.004240670302550045,1.839420773756027e-06,5.763674399298767e-05,0.0004954173891503591,0.003338269073450078,0.0,1.1994050621848506e-39
NDMEPHOLOH,0.26498250055370526,0.442436675276886,8.136038724742748e-05,0.0007427581084426839,0.003386205830836728,0.0,5.763674399298767e-05,0.0004954173891503591,0.002548826674791378,0.0,1.1994050621848506e-39
C513O,0.0,0.0,0.00013312959724876605,0.0012379301807378064,0.0022945411100532692,1.7781067479641596e-05,0.00012889466184586224,0.0007431260837255386,0.0,0.0,4.954410424012416e-36
C731CO2,0.0,0.0,0.00027174487121048123,0.0012379301807378064,0.015279383304290687,6.640308993259258e-05,0.00018259975478209577,0.0009908347783007183,0.004205414607636912,2.2094928158341094e-05,1.0573673400634762e-11
NEBNZOLOH,0.2378617273286725,0.3861829943519658,7.272164787554034e-05,0.0007427581084426839,0.0053055338090579095,3.985411676471392e-06,5.763674399298767e-05,0.0004954173891503591,0.004583756983795216,0.0,1.1994050621848506e-39
NIPBNZOLOH,0.2477765099945161,0.4018269183620446,7.328717496461732e-05,0.0007427581084426839,0.00829025530247055,1.888471994389521e-05,5.763674399298767e-05,0.0004954173891503591,0.004664924730892901,0.0,1.1994050621848506e-39
NMETOLOH,0.28310158551008213,0.4270628514613823,7.489051231378587e-05,0.0007427581084426839,0.005142184755283983,1.4715366190048217e-06,5.763674399298767e-05,0.0004954173891503591,0.004202406331862912,0.0,1.1994050621848506e-39
NMXYOLOH,0.29797850338588905,0.4422111589495714,7.385889718873839e-05,0.0007427581084426839,0.0039547108856532705,1.9620488253397623e-06,5.763674399298767e-05,0.0004954173891503591,0.0030025443695210065,0.0,1.1994050621848506e-39
NOETOLOH,0.24702730153199923,0.41302192653120323,7.301157926082561e-05,0.0007427581084426839,0.004478394274210267,4.966436089141274e-06,5.763674399298767e-05,0.0004954173891503591,0.002389913840269068,0.0,1.1994050621848506e-39
NOXYOLOH,0.22454906387162504,0.34829898300953305,7.424278019557631e-05,0.0007427581084426839,0.0041257603305101045,1.4715366190048217e-06,5.763674399298767e-05,0.0004954173891503591,0.0035606394580776006,0.0,1.1994050621848506e-39
NPBNZOLOH,0.24254011400819533,0.39659344238751615,7.474456194039244e-05,0.0007427581084426839,0.007164649319056203,3.985411676471392e-06,5.763674399298767e-05,0.0004954173891503591,0.004970439866393214,0.0,1.1994050621848506e-39
NPETOLOH,0.25111052309799153,0.4064257964762459,7.529922823416842e-05,0.0007427581084426839,0.004207337605110836,1.4102225932129542e-06,5.763674399298767e-05,0.0004954173891503591,0.002802438182246659,0.0,1.1994050621848506e-39
C514CO23OH,0.2044348419854104,0.4084164463626805,9.069717908926358e-05,0.0007427581084426839,0.0025688802763383987,1.0546012436201222e-05,0.00012519937118334593,0.0004954173891503591,0.0012526315372593444,1.1047464079170547e-05,5.476347513779873e-14
NPROPOL,0.31485316823210746,0.4258691638925642,0.0004629202613414115,0.0009903441445902451,0.005384662437109272,0.00044005076310823355,0.00047085093872907243,0.0009908347783007183,0.004507529501035482,0.0002575286626455534,6.1054865943461626e-06
NTM123OLOH,0.22453600893313994,0.39101879807278955,7.141579675155809e-05,0.0007427581084426839,0.0034908705287285966,0.0,5.763674399298767e-05,0.0004954173891503591,0.0021110117829571465,0.0,1.1994050621848506e-39
NTM124OLOH,0.23993889665579193,0.3956248746647152,7.252285075678396e-05,0.0007427581084426839,0.0029273055089898887,0.0,5.763674399298767e-05,0.0004954173891503591,0.0015141192677713047,0.0,1.1994050621848506e-39
NTM135OLOH,0.27144974582486064,0.4488251242724333,7.955305574438082e-05,0.0007427581084426839,0.0022890723189068216,0.0,5.763674399298767e-05,0.0004954173891503591,0.0015854956843436307,0.0,1.1994050621848506e-39
C735OH,0.11728302741722453,0.34454567356658394,8.894498229190792e-05,0.0009903441445902451,0.003423339747713375,3.4213226391862104e-05,9.406959968736775e-05,0.0009908347783007183,0.0023608955613436513,4.296236030788546e-06,1.446714813128654e-19
C735O,0.0,0.0,0.0001247836153727058,0.0012379301807378064,0.0032391453108555884,0.0,0.00012555499852552786,0.0009908347783007183,0.002269753661705417,0.0,3.391419630889427e-19
OXYFUO,0.0,0.0,0.0001796363348894642,0.0009903441445902451,0.0024827154576772597,4.0467257022632595e-06,0.00024345973209694764,0.0009908347783007183,0.002666651704002198,8.592472061577093e-06,4.079970800624574e-16
C7BDCOH,0.1195951893624131,0.32679225717368277,7.07742648426965e-05,0.0009903441445902451,0.002613144464128487,0.0,8.992535471631627e-05,0.0009908347783007183,0.002575673772765741,7.978724057178728e-07,2.9759224827181283e-36
C4CHOBO,0.0,0.0,0.00019197960509662103,0.0009903441445902451,0.0024488663723868046,0.0,0.000180950680026601,0.0007431260837255386,0.0,0.0,9.13953822661227e-08
PECOH,0.2800984964500438,0.3484679778805969,6.199798786396758e-05,0.0009903441445902451,0.009125499811229627,2.9430732380096434e-06,5.763674399298767e-05,0.0007431260837255386,0.005897927229563281,0.0,1.1994050621848506e-39
C4COMOH3OH,0.0,0.0,7.249934846087461e-05,0.0002475860361475613,0.0,0.0,9.790191154855404e-05,0.0009908347783007183,0.004199595486355147,4.23486123034871e-06,3.813498644053006e-35
C59O,0.0,0.0,0.00020211883096757892,0.0012379301807378064,0.0020309204000395807,2.8204451864259084e-06,0.00031625973324616024,0.0012385434728758979,0.0016721568809463555,3.0073652215519823e-06,3.949770677196088e-05
PXYFUO,0.0,0.0,0.0002012040740395217,0.0009903441445902451,0.0017338314376426228,3.678841547512054e-06,0.0002235652854583018,0.0009908347783007183,0.0016767168213040482,5.867430922048357e-05,3.012862142355866e-05
C7M15CO2OH,0.0813134735279248,0.2469336763356609,9.083235171699095e-05,0.0007427581084426839,0.010101725890332836,1.336645762262713e-05,0.00011291811632238442,0.0007431260837255386,0.007658452227233293,2.2708676162739457e-05,1.450825934970171e-16
C7M2CO5OH,0.3056197657526521,0.4447888989089858,9.479039503813552e-05,0.0009903441445902451,0.0059360548757820455,0.0,0.00011132756837687864,0.0009908347783007183,0.004854891168254568,0.0,2.1573134819494868e-10
C4M2AL2OH,0.08309009425200548,0.29182828901785446,9.537258918618135e-05,0.0007427581084426839,0.0021860799848460975,3.9547546635754585e-05,0.00012866113930322547,0.0007431260837255386,0.001975624138283438,0.0,2.4057267762123014e-05
TLFUO,0.018491270383928584,0.0,0.00022635842750652377,0.0009903441445902451,0.0014546884609914223,3.4948994701364517e-06,0.00040652159100936956,0.0007431260837255386,0.0,0.0,1.628442763697348e-12
TMB1FUO,0.0,0.0,0.00018505858713876956,0.0009903441445902451,0.0025044996148756594,6.6219147855216976e-06,0.00026136977646394496,0.0009908347783007183,0.0021258511833966167,1.5957448114357456e-05,2.1825030251060597e-15
TMB2FUO,0.0,0.0,0.00018877993744629304,0.0009903441445902451,0.0033293666831371123,7.357683095024108e-06,0.0002213747163251149,0.0009908347783007183,0.0026091978167602234,6.996727250141346e-06,8.767193766761704e-18
C8CO2DCO3H,0.0,0.23619629928180516,7.342546792372747e-05,0.0009903441445902451,0.007615714397789677,0.0,9.574064194322064e-05,0.0009908347783007183,0.005828937073143957,0.0,2.7237117875850837e-13
C8DCO2CO3H,0.0,0.24119030976820743,7.506920479119404e-05,0.0009903441445902451,0.008471986523201606,4.948041881403713e-05,7.773704444461268e-05,0.0009908347783007183,0.007019870011326108,7.671850054979547e-06,1.16204833939044e-19
C517O,0.0,0.0,0.00039917837555291367,0.0009903441445902451,0.003114767991361898,0.0,0.00032631909383768306,0.0007431260837255386,0.0,0.0,5.281829630519851e-07
C1H4C5CO3H,0.14818886112988391,0.35398195560529916,7.556127233127014e-05,0.0007427581084426839,0.003327417903396282,3.6788415475120543e-07,9.038735237519421e-05,0.0007431260837255386,0.0021232788525677644,3.3756140241910004e-06,5.014672753356022e-16
C915NO3,0.4662850988884987,0.5814651295161491,0.00012326637539038083,0.0007427581084426839,0.006824414451420616,0.0,0.00015353632820984804,0.0007431260837255386,0.0036801403355733106,0.0,1.0443149207237351e-09
C916O,0.0,0.0,0.00024819896422682944,0.0014855162168853678,0.004166687451635418,2.02336285113163e-05,0.00036475368191386977,0.0009908347783007183,0.0,0.0,3.636004568533625e-09
C917O,0.0,0.0,0.0003158389662060554,0.0014855162168853678,0.004774761657666345,1.440879606108888e-05,0.0004251537094520355,0.0009908347783007183,0.0,0.0,6.436815828195937e-09
APINCO,0.0,0.0,0.00017878377864542435,0.0014855162168853678,0.005587857263067552,8.338707507693989e-06,0.0002470528253228138,0.0009908347783007183,0.0,0.0,1.2333500258886699e-21
C918CO3H,0.0,0.3067677478296795,0.00011465636428118968,0.0007427581084426839,0.014026598577296722,0.0,0.00019395990056861578,0.0007431260837255386,0.005146820666598146,0.0,5.627058598616813e-10
C919O,0.0,0.0,0.00029395787641928113,0.0014855162168853678,0.004651548505511295,4.751836998869737e-05,0.00024071912298607786,0.0014862521674510773,0.002516866326411704,5.155483236946255e-06,2.135220645581158e-18
C618OOH,0.036851568775775834,0.374127832604591,0.0001378410044807633,0.0007427581084426839,0.0055378195280956265,0.0,0.00016691291252684257,0.0007431260837255386,0.0041772875009971015,0.0,2.048154445165628e-06
ALLYLOH,0.36086810881139,0.5070948512965868,0.00013553666408470423,0.0009903441445902451,0.005418801688087775,2.9614674457472037e-05,8.075538180450213e-05,0.0004954173891503591,0.0,0.0,5.875099332333087e-32
C922OOH,0.25817371512358817,0.43365540193623964,0.00019370279658477207,0.0007427581084426839,0.004044750220387287,0.0,0.00010036094119455145,0.0007431260837255386,0.002190992920679423,0.0,1.8063962975099914e-18
C923NO3,0.5525414165026572,0.626292805070155,0.00011604560059898406,0.0007427581084426839,0.01737060413560863,0.0,5.763674399298767e-05,0.0004954173891503591,0.0054789375804519865,0.0,1.1994050621848506e-39
C102OOH,0.043988955124651834,0.3925832517867666,0.0001549943422422887,0.0007427581084426839,0.010932110914415271,0.0,0.00010114539530341275,0.0007431260837255386,0.000750591408546126,0.0,1.0415551943275105e-17
C113NO3,0.42183963579458017,0.5211171697970742,6.731449854227139e-05,0.0007427581084426839,0.012719576580423048,0.0,8.181892380696004e-05,0.0004954173891503591,0.0003574386485214163,0.0,5.71050872481971e-28
C924CO,0.3653393472064045,0.4510838524248915,0.00022369896221933783,0.0014855162168853678,0.014649422113798933,0.0004416449277788221,0.0001624767178699363,0.0012385434728758979,0.009657071454630158,1.558919931171844e-05,6.195399388268211e-36
C92OOH,0.0397505453318446,0.3918532790195824,0.00016785258146037867,0.0007427581084426839,0.009515210607605722,0.0,0.00010457888037752627,0.0007431260837255386,0.000734489555147447,0.0,2.9309910279799164e-17
C93NO3,0.4255981879701418,0.5312791484218827,7.309415028241266e-05,0.0007427581084426839,0.009466537389879136,0.0,5.763674399298767e-05,0.00024770869457517957,0.0003642928028129568,0.0,1.1994050621848506e-39
C94OOH,0.07003986627667264,0.4169089775181322,6.607501308068739e-05,0.0012379301807378064,0.0059075588868335955,4.353295831222598e-06,6.986228724599251e-05,0.0009908347783007183,0.004618128697666028,3.621113225950346e-06,8.065712174941769e-38
C61CO3H,0.0,0.25286261175503866,0.00010996518322112018,0.0007427581084426839,0.0037523226433854445,0.0,5.763674399298767e-05,0.0004954173891503591,0.0032377368882561468,0.0,1.1994050621848506e-39
C96NO3,0.555465915097228,0.6769518467287534,0.00015316901805591552,0.0007427581084426839,0.004017704189634336,0.0,5.763674399298767e-05,0.0004954173891503591,0.002523648032781702,0.0,1.1994050621848506e-39
C96OOH,0.4059046490828926,0.5361082339167645,0.0001549077554698382,0.0009903441445902451,0.004295985789933236,0.0,0.000189841049585486,0.0007431260837255386,0.00268805245067763,0.0,6.3470062768291234e-09
C61NO3,0.4363273853934518,0.5487484818081666,6.845825480365688e-05,0.0007427581084426839,0.0037624331325200096,0.0,5.763674399298767e-05,0.00024770869457517957,0.0024670085001228283,0.0,1.1994050621848506e-39
C98O,0.0,0.0,0.00039587426000608074,0.0014855162168853678,0.004133938577937302,3.531687885611572e-05,0.0004856458273211293,0.0009908347783007183,0.0,0.0,4.457872701243384e-08
CH2CHCH2NO3,0.3491199799935161,0.485359927779499,5.71916701837384e-05,0.0007427581084426839,0.00511718543723852,0.0,5.763674399298767e-05,0.0004954173891503591,0.0035185374281029936,0.0,1.1994050621848506e-39
CH2CHCH2O,0.0,0.0,0.00010706275784562612,0.0009903441445902451,0.004828006875562415,0.0,9.05000838241749e-05,0.0009908347783007183,0.003476931325315552,0.0,1.0496222013061109e-35
CH2OOA,0.0,0.0,0.00016483719300005992,0.0007427581084426839,0.0005741547692744998,2.7959195761091613e-05,0.00017033510673945823,0.0007431260837255386,0.000631123826028924,2.184942895658175e-05,8.515326770454424e-07
C109O,0.0,0.0,8.356712611953035e-05,0.0012379301807378064,0.007319576774959067,2.2686189542991e-06,0.00013942302089291488,0.0007431260837255386,0.0017835058087121965,3.130114822431655e-06,7.458313237257319e-34
CH3CHOOA,0.0,0.0,7.07572112837998e-05,0.0009903441445902451,0.002297620521430064,4.414609857014465e-06,0.00011612970459641927,0.0009908347783007183,0.0022291382789151157,1.1599837283129074e-05,6.869516926401332e-19
CH3COCH2O,0.03891857400554902,0.0,0.0015499329572991225,0.0012379301807378064,0.001401043113576963,1.6370844886428642e-05,0.0014687359373240015,0.0009908347783007183,0.0013545243850929581,1.6141572515676967e-05,0.00010227386248006164
C817CO,0.5028497263598826,0.6763019157615243,0.0004949172951952854,0.001733102253032929,0.003620336575254856,0.00010613457864572277,0.0004950766801680872,0.0012385434728758979,0.0,0.0,4.7459021218353e-08
CH3OOH,0.5685671288270165,0.6604262884214303,0.0034955715250839874,0.0009903441445902451,0.0011667553637161128,0.0,0.0032157821746921244,0.0009908347783007183,0.001114038208166748,0.0,0.16238390916033085
CHEXNO3,0.5554015596709332,0.6199589496807749,6.764828832967178e-05,0.0007427581084426839,0.019929082039394547,0.0,8.205559811256497e-05,0.0004954173891503591,0.013680401162566587,0.0,3.2071943747779454e-36
CHOC2H4OOH,0.15538882513372865,0.42614451353403243,0.00024085325654016755,0.0007427581084426839,0.0018380099029656053,0.0,0.0003832380476832802,0.0007431260837255386,0.0012974546853396947,0.0,2.983532681526885e-12
C5DIALCO,0.12781627896753905,0.2852230788220818,0.00014178472688725096,0.0009903441445902451,0.0015816289587663255,3.678841547512054e-06,0.0002013710815812288,0.0009908347783007183,0.0013121906388754183,4.90998403518691e-06,7.547318628832879e-13
CHOC4DOLO,0.0,0.0,0.0002463473367304717,0.0007427581084426839,0.0034867758125874727,0.0,0.00023001879394759486,0.0004954173891503591,0.0008680245963053464,0.0,8.361633677046941e-14
C519OOH,0.09344965648653225,0.41224443617361084,0.00011811834791914806,0.0012379301807378064,0.005270177394391092,1.6186902809053038e-05,0.00013565063646412678,0.0012385434728758979,0.0029188611449905404,5.769231241344619e-06,9.611434419406275e-15
C622NO3,0.4836192110810973,0.5859391420342739,0.000161149831580845,0.0007427581084426839,0.01729178876827521,0.0,5.763674399298767e-05,0.0004954173891503591,0.011679461523783796,0.0,1.1994050621848506e-39
C622O,0.005801399642887096,0.0,0.0003215099618489791,0.0009903441445902451,0.01751957262117317,0.0,0.0002555288238439264,0.0007431260837255386,0.0,0.0,1.2750655742495276e-07
CHOMOHCO3H,0.08568111777432592,0.37163978213414606,0.000126284140847326,0.0007427581084426839,0.0015000507333324971,0.0,0.00021127433440861878,0.0007431260837255386,0.0013757651451552606,0.0,0.00010604259808242131
C51NO3,0.4895553760171932,0.6291821250356583,5.953637159451325e-05,0.0007427581084426839,0.0027612463807689764,0.0,5.763674399298767e-05,0.00024770869457517957,0.0011128754313484888,0.0,1.1994050621848506e-39
CISOPAO,0.0,0.0,5.817078548901153e-05,0.0009903441445902451,0.010986358349520284,8.706591662445196e-06,6.786675812369187e-05,0.0007431260837255386,0.008035335478283246,1.2274960087967274e-07,5.257909777658431e-17
CO13C3CO2H,0.5446627460102466,0.6276886248392052,0.00022396216258293095,0.0009903441445902451,0.0017166369432772815,4.034462897104886e-05,0.00017026151160555298,0.0007431260837255386,0.0014559010725236092,1.2765958491485965e-05,3.112045983012191e-11
CO1C6NO3,0.529348944103208,0.5713095042758602,6.795755424170547e-05,0.0007427581084426839,0.00766758507442807,0.0,5.763674399298767e-05,0.00024770869457517957,0.004175586009821258,0.0,1.1994050621848506e-39
C103NO3,0.4200999764843812,0.5226802832650945,6.741224171758875e-05,0.0007427581084426839,0.009797032354160492,0.0,8.026208197016661e-05,0.0004954173891503591,0.0003584424412772451,0.0,1.6261207843825326e-32
CO1H63NO3,0.5271066183289638,0.5700863027858019,7.732869450378088e-05,0.0007427581084426839,0.005462536141201573,0.0,5.763674399298767e-05,0.0004954173891503591,0.0026304456035869473,0.0,1.1994050621848506e-39
CO1H63O,0.0,0.0,0.00014974250299643033,0.0009903441445902451,0.0044177520982694885,6.683228811313565e-06,0.00016035048410242334,0.0007431260837255386,0.0,0.0,1.5959930580045496e-28
C5DIALO,0.0,0.0,0.0001243089640645932,0.0007427581084426839,0.004387373999428346,0.0,0.00015400108740714865,0.0007431260837255386,0.002237625972757423,9.206220065975456e-07,5.252752690129421e-13
C623NO3,0.40469826449000634,0.5596409190637321,8.399765093655383e-05,0.0007427581084426839,0.003118127967466301,2.3299329800909676e-06,8.80019185382556e-05,0.00024770869457517957,0.0,0.0,1.914390941940399e-07
