,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
C825O,0.0,0.0,0.00021456618748166102,0.0007429420505200594,0.014748323509888004,4.153016003650237e-05,7.270329934776089e-09,0.00012730551241306942,0.0004951720722951226,0.011939453620791726,3.2373805618106076e-05
C84O,0.0,0.0,8.567289133797259e-05,0.0009905894006934125,0.0035424948454874823,0.0,5.670355606160334e-19,8.377632758138862e-05,0.0007427581084426839,0.0035865217540013037,2.3912470058828352e-05
C86O,0.0,0.0,0.00039517346132076595,0.0009905894006934125,0.0029412318275486384,4.6744434191750084e-05,7.317650716028735e-09,0.0002681338774674461,0.0007427581084426839,0.002554904224562191,5.248480607783864e-05
C87O,0.0,0.0,0.00021573755835981587,0.0009905894006934125,0.002257902690590918,3.4966309041072894e-06,4.0159390558172705e-10,0.00012342668632432695,0.0007427581084426839,0.0020124794666823505,1.2262805158373515e-06
C88CO,0.31258077571373116,0.5502156454923091,0.00035051964788317504,0.0012382367508667657,0.004535096927009663,0.00017391137917796781,7.248829921284568e-10,0.0003733057039824591,0.0012379301807378064,0.003753893350348233,0.00014592738138464483
C88OOH,0.11918729246438421,0.4226375889463159,0.00013836169648756135,0.0007429420505200594,0.00420412436329175,0.0,2.8362143263297266e-10,0.00011359724686598462,0.0004951720722951226,0.003421369291596144,0.0
C8BCCO,0.2009189914941112,0.44363569769575906,0.00017527082004393274,0.0012382367508667657,0.0034291345746038887,2.1470540639255287e-05,5.1011485883143897e-26,0.00021340307821132368,0.0012379301807378064,0.0031455407395424985,2.145990902715365e-05
C8BCOOH,0.14390441852462402,0.4401927333430843,6.567317244754342e-05,0.0007429420505200594,0.0032161876929584026,0.0,2.1228531162026643e-27,6.115546357160105e-05,0.0004951720722951226,0.0028542168488124124,0.0
C8M2CO6O,0.0,0.0,0.00010277849433869048,0.0009905894006934125,0.005310773413995789,0.0,4.548098869762693e-11,7.41707869434237e-05,0.0007427581084426839,0.004337058041265399,6.31534465656236e-06
C922O,0.0,0.0,0.0003000957749895113,0.0009905894006934125,0.0031740470444269727,3.140833373513916e-05,7.787482419991698e-11,0.00020873438811044978,0.0007427581084426839,0.0022242994811521827,2.2992759671950338e-05
C924O,0.0,0.0,0.00014995433817574283,0.0009905894006934125,0.014881396631829856,5.950406977165036e-05,2.7849509715409917e-10,7.275165707055338e-05,0.0007427581084426839,0.012112534040710133,0.0004091484941091323
C92O,0.0,0.0,0.00022608438973176724,0.0009905894006934125,0.009114156423885664,5.993348058443547e-05,6.2458199688481335e-16,0.00022578723631340217,0.0007427581084426839,0.00729013101054518,0.0001039885877430074
C93OH,0.037300688318616604,0.3112767414327737,6.582011005244444e-05,0.0007429420505200594,0.00869555821806788,0.0,4.773817054367607e-20,7.033199467773685e-05,0.0004951720722951226,0.0030696494939383935,0.0
C94O,0.0,0.0,8.57119233422095e-05,0.0009905894006934125,0.004832190571106011,0.0,6.328099605042714e-19,8.377698236261563e-05,0.0007427581084426839,0.004588511795399184,2.3360643826701543e-05
C96OH,0.3050145744281753,0.4477958080646053,0.0001305808826322585,0.0007429420505200594,0.0033712527323788866,0.0,3.4229280600123166e-10,0.00011084171478404156,0.0004951720722951226,0.001661429292587129,0.0
C9DCCO,0.21001868900783727,0.48487706199167957,0.0002531270361502123,0.0012382367508667657,0.002191776877831818,6.64359871780385e-05,3.169246566214731e-12,0.0003293590635383204,0.0012379301807378064,0.001936895480104588,9.000898986246159e-05
C9DCOOH,0.09868809629127887,0.4738899856655563,9.606383806394733e-05,0.0007429420505200594,0.002138056367563398,0.0,1.1077058783564955e-12,9.571619337333518e-05,0.0004951720722951226,0.0018143469147182867,0.0
CATECOOA,0.0,0.0,7.390265754901734e-05,0.0007429420505200594,0.0011737592525676063,1.1041992328759861e-06,2.2295860846059047e-28,6.508100553129714e-05,0.0007427581084426839,0.0012784643229456474,1.839420773756027e-06
CH2OOD,0.0,0.0,5.7168957928057846e-05,0.0004952947003467063,0.0005261471069810551,2.453776073057747e-07,2.908929422105255e-20,4.8594900165927504e-05,0.0004951720722951226,0.0005743495089159263,1.2262805158373514e-07
CH2OOE,0.0,0.0,5.179978012322149e-05,0.0004952947003467063,0.0005072705523595495,1.2268880365288735e-07,4.758024046321865e-31,4.723658002486739e-05,0.0004951720722951226,0.0005698252300369874,1.2262805158373514e-07
CH2OOG,0.0,0.0,0.00012178311983977472,0.0004952947003467063,0.0005328176491692378,5.1529297534212685e-06,0.0024974632793103206,0.00010855014817854293,0.0004951720722951226,0.0005557601973355426,4.29198180543073e-06
CH3CO2H,0.6781385239707318,0.746835341100406,0.007295273836125414,0.0007429420505200594,0.0010990361571535882,4.2941081278510575e-07,0.06647148394762595,0.0078030568976145175,0.0007427581084426839,0.0011643195900637167,4.2919818054307297e-07
CHOC2H4O,0.0,0.0,0.00048181951205290645,0.0007429420505200594,0.0016036188340587305,4.539485735156832e-06,1.8086955236826525e-08,0.00033438334529207754,0.0004951720722951226,0.0013679125955076464,3.4948994701364517e-06
CHOC3COO,0.0,0.0,0.0007654192970406215,0.0009905894006934125,0.0015786884216607167,7.011665128762513e-05,2.5043694200653606e-07,0.0004133510174801656,0.0007427581084426839,0.0016637554006430021,0.00010030974619549535
APINOOB,0.0,0.0,5.477246729586245e-05,0.0007429420505200594,0.005606897252128493,2.2083984657519723e-06,4.700113541824405e-31,4.9737989120613115e-05,0.0007427581084426839,0.0053461141575963204,4.108039728055127e-06
CHOCOCH2O,0.0,0.0,0.00032589244202572607,0.0009905894006934125,0.0007764843231706491,2.901590206390786e-05,2.4928181955912857e-07,0.000307372229321099,0.0007427581084426839,0.0008068240049834106,1.263068931312472e-05
CISOPA,0.0,0.0,7.681517681875974e-05,0.0012382367508667657,0.02157101104481,2.0243652602726412e-05,0.0003422220641669627,7.177237972900584e-05,0.0012379301807378064,0.020226427297238857,2.808182381267535e-05
CISOPC,0.0,0.0,0.00010421951386818426,0.0012382367508667657,0.01839585954413035,0.00024083812157061789,0.0035442192376691738,8.432121457640669e-05,0.0012379301807378064,0.01890472444928484,0.0009179935941558413
CO235C6O,0.0,0.0,0.0002852356867788358,0.0009905894006934125,0.001981240300924611,5.1529297534212685e-06,2.0149908484727745e-09,0.000322896792797012,0.0007427581084426839,0.001609045759229256,5.518262321268082e-05
CO24C6O,0.0,0.0,0.00011316704348457233,0.0009905894006934125,0.0033494107898188992,0.0,1.1562607406715199e-15,0.00023626652490463997,0.0007427581084426839,0.003273832794701264,2.6181089013127455e-05
CO25C6O,0.0,0.0,9.450319671729339e-05,0.0009905894006934125,0.0023870108032604622,0.0,3.696195193482409e-15,0.00010898073638432064,0.0007427581084426839,0.002316763233201365,8.216079456110254e-06
CO25C73O,0.0,0.0,8.105206610812339e-05,0.0009905894006934125,0.0028222676768111174,0.0,7.117789428216462e-19,7.751584826180851e-05,0.0007427581084426839,0.0026490149813735877,1.0668640487784957e-05
CO25C74O,0.0,0.0,8.12916413200177e-05,0.0009905894006934125,0.0034549697025090006,0.0,7.257809553307951e-19,7.74085170706458e-05,0.0007427581084426839,0.003467814630828482,1.6983985144347317e-05
C23O3EO,0.0,0.0,0.00020495509597704038,0.0009905894006934125,0.0029417114238650234,1.901676456619754e-06,5.534449099815557e-09,0.00011609598832335965,0.0007427581084426839,0.0027252890502063253,2.3605899929869016e-05
CO2HO3C6,0.0,0.23284697459238637,6.441346392224058e-05,0.0009905894006934125,0.011057354908750552,5.4596517625534875e-06,1.1500109699203695e-16,6.973062235402538e-05,0.0004951720722951226,0.0026941387437518925,0.0
CO2HOC61O,0.0,0.0,0.00019364983772656184,0.0009905894006934125,0.0027860628317473045,1.202350275798296e-05,2.445477543609212e-15,0.00013715711169942597,0.0007427581084426839,0.00249888522456165,1.9007347995478946e-05
CO36C10,0.49142741107506105,0.5880179959679629,0.00011715149884720148,0.0009905894006934125,0.011613586839333424,6.563850995429473e-05,5.171705451252139e-23,0.00015627328188965361,0.0004951720722951226,0.006031357905110534,2.2073049285072327e-06
CO36C11,0.49217965359581295,0.5855483099289104,0.00011718816514924334,0.0009905894006934125,0.012828724348707821,8.631157336980626e-05,5.2146664203442864e-23,0.00015627516667234765,0.0004951720722951226,0.007343814394861368,2.2073049285072327e-06
CO36C12,0.5233490258342173,0.6141460316720114,0.00011713850563400697,0.0009905894006934125,0.01443725759635005,0.00012839383302274662,6.044073162266613e-23,0.00015593691297688769,0.0004951720722951226,0.007948097258416862,0.00012084994483577098
CO36C8,0.5032029972557681,0.6054792289177018,0.00011994886452552591,0.0009905894006934125,0.006423733842589334,1.2268880365288736e-05,1.528599367914291e-20,0.00015607716549801827,0.0004951720722951226,0.003164386308010569,2.02336285113163e-05
CO36C9,0.4985512448751471,0.5981248036413823,0.00012000312102935017,0.0009905894006934125,0.008013254170765835,4.588561256617987e-05,1.6849786683690886e-20,0.00015616729232066585,0.0004951720722951226,0.004014612157044494,1.9313918124438285e-05
CO3C4NO3O,0.0,0.0,0.00011385406027693286,0.0009905894006934125,0.00281143930185686,3.067220091322184e-06,1.7244151594481986e-09,8.82137698143709e-05,0.0007427581084426839,0.002800650063529419,7.051112966064771e-06
CYC6DIONE,0.0,0.12342342172015844,0.00010727014512329424,0.0007429420505200594,0.012886213232733345,4.392259170773367e-05,1.9046463906694243e-20,0.0002045702081798037,0.0004951720722951226,0.0016986498114493671,9.31973192036387e-06
CYHEXOL,0.27432577836931893,0.37370400623002,6.158183654510968e-05,0.0007429420505200594,0.023524653824405675,1.1410058739718524e-05,9.61307806180944e-30,5.771579343451307e-05,0.0007427581084426839,0.007135268443451679,2.452561031674703e-06
CYHEXOLAO,0.0,0.0,8.578512501241151e-05,0.0007429420505200594,0.006447965134147296,1.7667187726015778e-05,9.017776132619755e-21,6.108768065686554e-05,0.0004951720722951226,0.005438431918590435,2.195042123348859e-05
C103OH,0.030015777640852736,0.30193474972296286,6.53589518122468e-05,0.0007429420505200594,0.00965978665164738,0.0,2.0210392676983413e-22,7.031176997659306e-05,0.0004951720722951226,0.004757660939573986,0.0
C104O,0.0,0.0,8.4931428719845e-05,0.0009905894006934125,0.008660822070910637,0.0,4.365930334940619e-21,8.380983456385158e-05,0.0007427581084426839,0.007223584978535082,1.4837994241631952e-05
C23O3MO,0.0,0.0,0.00021662480023832786,0.0009905894006934125,0.0022319554055899,3.30032881826267e-05,9.353073991109678e-09,0.00011934966175413521,0.0007427581084426839,0.0023890930722458583,2.4035098110412087e-05
DMEOBPROH,0.3768256392790276,0.515404451639217,6.162637131221701e-05,0.0007429420505200594,0.0035000268258124027,4.968896547941938e-06,5.815151995274452e-16,6.209000172344472e-05,0.0007427581084426839,0.0036593936714965905,7.173741017648506e-06
DMEPH1O,0.5430724846396515,0.6211188432620767,8.494443645669104e-05,0.0004952947003467063,0.0025592897400476744,0.0,9.332745082380731e-16,7.925959935219024e-05,0.0004951720722951226,0.0027732181750697326,0.0
DMPHCOMO,0.0,0.0,9.701938347112535e-05,0.0009905894006934125,0.001332090944902021,0.0,3.6229955198142095e-24,9.893870752428492e-05,0.0007427581084426839,0.0013630581494167803,4.905122063349406e-07
EBFUO,0.0,0.0,0.00011626070247097206,0.0007429420505200594,0.0022646840534433486,3.00587568949574e-06,1.6230954197789116e-10,7.474835763773176e-05,0.0004951720722951226,0.0022305787684917663,7.235055043440373e-06
EBZMUCOH,0.11549042754085213,0.33450820087775246,5.699927508810722e-05,0.0007429420505200594,0.004177244596404295,0.0,1.8084825776275587e-28,5.356736500954695e-05,0.0004951720722951226,0.003268257445778394,0.0
ECATECOOA,0.0,0.0,7.36744260843026e-05,0.0007429420505200594,0.0025761205615717785,4.84620774428905e-06,2.4218519190179184e-28,6.475894858689942e-05,0.0007427581084426839,0.002787188839025886,4.78249401176567e-06
H3C25C6O,0.0,0.0,0.0002013539266630526,0.0009905894006934125,0.0025935321833038846,1.1655436347024298e-06,3.592150087754422e-10,9.662007983786507e-05,0.0007427581084426839,0.001976287257018492,1.0423384384617486e-06
HEX2ONCO,0.0,0.0,8.43851358752859e-05,0.0009905894006934125,0.00843740733048908,0.0,2.684625971797753e-16,7.224468030119198e-05,0.0007427581084426839,0.005977830213259621,2.808182381267535e-05
HEX3ONBO,0.0,0.0,8.536467702074889e-05,0.0009905894006934125,0.002685133399924699,0.0,1.0294042539759688e-17,7.128935559409674e-05,0.0007427581084426839,0.002762128333147776,6.131402579186757e-06
HEX3ONCO,0.0,0.0,8.499728018566621e-05,0.0009905894006934125,0.005121375531774467,0.0,8.900594980403493e-18,7.127345634496946e-05,0.0007427581084426839,0.00518215942196033,2.6119774987335585e-05
HMGLYOOA,0.0,0.0,6.413459963580422e-05,0.0007429420505200594,0.0013112881453903804,2.147054063925529e-06,7.764756145982721e-05,5.611006338045513e-05,0.0007427581084426839,0.0013402609521348397,1.7781067479641596e-06
HMVKBO,0.0,0.0,0.00043642953067891146,0.0009905894006934125,0.0021573003281614178,1.2268880365288735e-07,0.0003607666098339,0.00018469590622517557,0.0007427581084426839,0.002294540577148545,9.350388933259805e-05
HNMVKO,0.0,0.0,8.982864925201647e-05,0.0009905894006934125,0.0016629997723301266,0.0,1.7769217858877123e-18,8.227535521380968e-05,0.0007427581084426839,0.0017727528487981258,4.230667779638862e-06
HO1CO3C4O,0.07581475685537353,0.0,0.00014438355909237268,0.0009905894006934125,0.0015391418641548537,1.2268880365288735e-07,1.6092141158721422e-06,8.068998064096223e-05,0.0007427581084426839,0.0017707821262028193,9.197103868780135e-07
HO34CO6C8,0.038221812053991604,0.3196611733964905,6.583451129385396e-05,0.0007429420505200594,0.003929949708464883,0.0,4.349871933054491e-20,7.036008098247342e-05,0.0004951720722951226,0.001983315899797129,0.0
HOCO3C54O,0.0,0.0,0.00015232701885220843,0.0009905894006934125,0.0032098195211994005,0.0,4.063891722561172e-08,9.251398008187171e-05,0.0007427581084426839,0.0032695339431402987,5.223954997467117e-05
IC4H10,0.7738104063881267,0.8061886182172541,4.887673288159559e-05,0.0004952947003467063,0.0066390375516540865,0.0,8.033307171261237e-33,4.44983065729762e-05,0.0004951720722951226,0.006202405913117265,0.0
IC7DCOH,0.12010104265750549,0.3193871828595768,6.28905490796202e-05,0.0007429420505200594,0.003957456974981473,0.0,6.718094932705118e-12,5.7826899548158426e-05,0.0004951720722951226,0.002330672234260895,0.0
IEPOXC,0.32965137759181884,0.45264283275656997,6.546234907821413e-05,0.0007429420505200594,0.004169253744099181,3.649991908673399e-05,0.0008943684910825558,6.617042050036199e-05,0.0007427581084426839,0.0033349137067967653,3.3722714185527164e-05
IPBFUO,0.0,0.0,0.00010635626701426188,0.0007429420505200594,0.003912540321846974,5.398307360727043e-06,2.2820426001878368e-11,7.098829061960701e-05,0.0004951720722951226,0.0036493652422196644,1.1036524642536162e-05
IPBZMUCOH,0.12440949014668563,0.33865502445823786,5.6972542009477376e-05,0.0007429420505200594,0.005676666810433027,0.0,1.8730752185668638e-28,5.353380990339085e-05,0.0004951720722951226,0.0034546760876721636,0.0
IPCATECOOA,0.0,0.0,7.367271844303405e-05,0.0007429420505200594,0.002928083134885011,6.073095780817924e-06,2.458302251628676e-28,6.475283165898695e-05,0.0007427581084426839,0.002930607040570451,6.008774527603022e-06
IPECOH,0.22701380249146838,0.31770489981952765,6.342788650874768e-05,0.0009905894006934125,0.00978914487559048,1.7667187726015778e-05,4.8360660790606374e-17,6.661612846405744e-05,0.0009903441445902451,0.009465977746833108,1.7597125402265992e-05
IPROPOL,0.2536881658653169,0.3699664250009711,0.0002737018823980939,0.0007429420505200594,0.0036136901727255974,0.00013630726085835784,1.5652022037899902e-07,0.00021700749250676645,0.0007427581084426839,0.003142502047945008,0.00020350125160320846
LIMALAO,0.0,0.0,8.157513581176414e-05,0.0009905894006934125,0.014335778657669834,0.0,2.736929563851022e-27,5.936820119295345e-05,0.0007427581084426839,0.012238649395513695,5.1442467639376895e-05
LIMALBO,0.0,0.0,8.169881101302475e-05,0.0009905894006934125,0.014420400974371372,0.0,2.8020661616235814e-27,5.9701368556866093e-05,0.0007427581084426839,0.01319462046583602,4.1509595461094344e-05
LIMALOH,0.21863325291562974,0.4060403307544614,6.981630923743747e-05,0.0007429420505200594,0.006051648711110591,8.036116639264122e-06,7.365056786231213e-15,7.321793271018829e-05,0.0007427581084426839,0.0044678782766024985,1.6064274757469303e-05
LIMAO,0.0,0.0,9.612663431817543e-05,0.0007429420505200594,0.01451487387315627,3.0304134502263175e-05,1.417442027925462e-16,6.889903894500964e-05,0.0004951720722951226,0.012076549522155398,1.0178128281450017e-05
LIMBO,0.0,0.0,8.353542279979036e-05,0.0007429420505200594,0.014533416315209593,3.692932989951909e-05,1.759751736003408e-28,5.368212049202914e-05,0.0004951720722951226,0.012262790272945035,5.027750114933141e-06
LIMCOH,0.1730191974172596,0.25809108567470723,6.304133412982728e-05,0.0007429420505200594,0.01315845037124656,3.7297396310477754e-05,5.375616884429257e-17,6.562085831221117e-05,0.0007427581084426839,0.01246862751428248,6.487023928779588e-05
C3NO3COO,0.0,0.0,0.00014550627047302223,0.0009905894006934125,0.0021872889299896264,8.588216255702115e-07,8.310950607551457e-31,0.00010015587997249627,0.0007427581084426839,0.0020512648950554257,6.131402579186758e-07
LIMONONIC,0.5070213630309848,0.588300200809004,0.00014911029539020797,0.0007429420505200594,0.01351200510547173,2.3126839488569265e-05,5.875582652932649e-11,0.00017486970273093236,0.0007427581084426839,0.011747017132487441,2.2931445646158472e-05
LIMOOB,0.0,0.0,5.565506924009415e-05,0.0007429420505200594,0.015502754297126891,7.790739031958346e-06,4.71763755530432e-31,5.0659903638830976e-05,0.0007427581084426839,0.01489067896433444,2.470955239412263e-05
LMKAO,0.0,0.0,0.00010296386472980124,0.0007429420505200594,0.005769224085885737,8.036116639264122e-06,4.617553131005662e-15,7.324793329683326e-05,0.0004951720722951226,0.004458889919783876,6.008774527603022e-06
LMKBO,0.0,0.0,8.864818868843275e-05,0.0007429420505200594,0.005780227359541876,6.563850995429473e-06,7.249149191986378e-16,5.6344785047716864e-05,0.0004951720722951226,0.004471394856352044,8.522649585069593e-06
LMKOOB,0.0,0.0,7.349555354959567e-05,0.0007429420505200594,0.0064317707216828635,3.858562874883307e-05,3.626837097082327e-16,6.701222376696251e-05,0.0007427581084426839,0.005235796240328337,3.2986945876024755e-05
LMLKAO,0.0,0.0,8.420525022667449e-05,0.0009905894006934125,0.010285209217753603,0.0,8.474928062622195e-16,6.084949792889545e-05,0.0007427581084426839,0.009734768515005742,0.0
LMLKBO,0.0,0.0,8.434545726406187e-05,0.0009905894006934125,0.01068521219370487,0.0,8.571552613068553e-16,6.110665724240237e-05,0.0007427581084426839,0.00998400756318702,1.8394207737560271e-07
MACO2H,0.5670074856561599,0.6873717673017047,0.0001339815072580314,0.0007429420505200594,0.0013312835232043988,0.0,0.0017941748694322557,9.620722855205495e-05,0.0007427581084426839,0.0014038071215338424,4.905122063349406e-07
MALDIALO,0.0,0.0,9.727201268309053e-05,0.0004952947003467063,0.0,0.0,3.2274632675867128e-12,7.021290230966962e-05,0.0002475860361475613,0.0,0.0
MC6CO2O,0.0,0.0,0.00013190177385412257,0.0009905894006934125,0.0053238398852929825,0.0,2.687253607495715e-11,0.00011353466361141762,0.0007427581084426839,0.004367757003347211,0.0
MCATECOOA,0.0,0.0,7.371208568413889e-05,0.0007429420505200594,0.00199737753789162,3.3125976986279586e-06,2.4638659579561475e-28,6.482751894516895e-05,0.0007427581084426839,0.0018956025583539429,3.2496433669689813e-06
MCOCOMOXO,0.0,0.0,0.0003165453910605279,0.0009905894006934125,0.0013367585351317277,0.0,0.002388618799082351,0.00025633929215342614,0.0007427581084426839,0.001492715731420759,9.442359971947606e-06
MECOACETO,0.0,0.0,0.0004806769651862741,0.0009905894006934125,0.001309696351971157,1.018317070318965e-05,2.9691657778232225e-08,0.0002807571164350739,0.0007427581084426839,0.0014916205534325142,4.659865960181935e-06
METLMUCOH,0.25238869232342775,0.4508689151871935,5.7403941660716246e-05,0.0007429420505200594,0.004036881302170583,0.0,2.2484881024051526e-28,5.378359260885861e-05,0.0004951720722951226,0.0031648780983849494,0.0
BUT2OL,0.3334323918161361,0.35878327924484144,9.622639976045365e-05,0.0007429420505200594,0.006140814364895893,7.5453614246525724e-06,2.2214516419698152e-11,9.829511494366413e-05,0.0007427581084426839,0.005622664765381728,7.480311146607843e-06
BUT2OLAO,0.0,0.0,0.0001240217569735763,0.0004952947003467063,0.0,0.0,5.055116899730163e-11,9.215921595075772e-05,0.0002475860361475613,0.0,0.0
MGLYOOB,0.0,0.0,0.00011889256701021039,0.0007429420505200594,0.0016313931126173548,1.564282246574314e-05,0.002398445211759059,0.00010619465602338258,0.0007427581084426839,0.0017345971363380093,3.458111054661331e-05
MIBKBO,0.0,0.0,8.931291432545522e-05,0.0009905894006934125,0.005564233957327362,0.0,1.0183918162704021e-15,8.149700554873347e-05,0.0007427581084426839,0.005208540922579792,3.605264716561813e-05
MIBKHO4O,0.0,0.0,9.484168311780653e-05,0.0009905894006934125,0.0021882235805662357,1.8403320547933104e-07,1.962437879656314e-14,8.014590488179783e-05,0.0007427581084426839,0.001871861462023202,2.575189083258438e-06
MPHCOMEO,0.0,0.0,9.779122782560513e-05,0.0009905894006934125,0.0012656078365831504,0.0,1.0544993373842993e-23,0.00010134229890080461,0.0007427581084426839,0.0012505628149439467,5.518262321268082e-07
MTCATECOOA,0.0,0.0,7.358636424602864e-05,0.0007429420505200594,0.002781984237605143,4.907552146115494e-06,2.549396769700113e-28,6.466014049109086e-05,0.0007427581084426839,0.0029356872550275665,4.5372379085982e-06
MVKO,0.0,0.0,7.778463921877057e-05,0.0009905894006934125,0.0011995035103053602,0.0,4.8680965710169856e-17,6.210323874807213e-05,0.0007427581084426839,0.0012319053653623332,0.0
MVKOHBO,0.0,0.0,8.197908419321351e-05,0.0009905894006934125,0.0012462409856740962,0.0,4.4260119379615163e-17,6.096747434885598e-05,0.0007427581084426839,0.0013344038423272048,6.744542837105433e-07
MXCATECOOA,0.0,0.0,7.360160567245498e-05,0.0007429420505200594,0.001804188762054213,1.8403320547933103e-06,2.623733098690125e-28,6.467198497050871e-05,0.0007427581084426839,0.0016909332215340616,1.7781067479641596e-06
MXYMUCOH,0.1980255997087159,0.41366794778387317,5.710568293839068e-05,0.0007429420505200594,0.0029722299505274296,0.0,2.1382463437846866e-28,5.355393322768209e-05,0.0004951720722951226,0.0020093420740933364,0.0
BUTACID,0.22755728442213757,0.46090621860120484,0.0006067632064723468,0.0007429420505200594,0.004620672199905075,1.901676456619754e-06,1.2603673163997424e-06,0.0007107720567094473,0.0007427581084426839,0.004106024734472728,2.575189083258438e-06
NAPINAO,0.0,0.0,0.00011003534953091449,0.0007429420505200594,0.005818368829894721,1.7053743707751342e-05,1.227969051184913e-16,8.059579842467361e-05,0.0004951720722951226,0.0048879616070208135,1.2508061261540985e-05
NBUTDAO,0.0,0.08361792760087136,8.905699257272598e-05,0.0007429420505200594,0.001753833436648144,0.0,1.0145244152574738e-19,5.543044768310597e-05,0.0004951720722951226,0.0014079344573269775,0.0
NBZQO,0.0,0.0,0.00015129696702452755,0.0007429420505200594,0.0008372166787616099,2.6991536803635216e-06,4.849247477844734e-17,0.00012626750982528328,0.0004951720722951226,0.00042869989618063117,1.0423384384617486e-06
NC102O,0.0,0.0,0.00022332208653605358,0.0009905894006934125,0.0037520492756213737,2.8095736036511204e-05,9.525498799170146e-15,0.00019262724236918777,0.0007427581084426839,0.0026438740953633314,1.8271579685976536e-05
NC2OOA,0.0,0.0,5.941141162334867e-05,0.0007429420505200594,0.0014741771748986207,8.588216255702115e-07,0.00011139089152999316,5.592997964828149e-05,0.0007427581084426839,0.0014502984341655822,8.583963610861459e-07
NC3OOA,0.0,0.0,6.060936335366708e-05,0.0007429420505200594,0.0014033311955310406,9.50838228309877e-06,0.0011494485986580233,5.672206567236567e-05,0.0007427581084426839,0.0013999156781979375,9.687616075115076e-06
NC41OOA,0.0,0.0,5.873928199779371e-05,0.0007429420505200594,0.0027382992880208524,2.0243652602726415e-06,2.313900859938971e-28,5.348812609026491e-05,0.0007427581084426839,0.001720932619623821,1.1036524642536163e-06
NC4H10,0.7911578586641186,0.6401595364594728,4.887673288159559e-05,0.0004952947003467063,0.011349275140080616,0.0,8.033307171261237e-33,4.44983065729762e-05,0.0004951720722951226,0.010546176137300209,0.0
NC4OOA,0.0,0.0,6.181461617281882e-05,0.0007429420505200594,0.0028283778855729357,8.710905059355002e-06,0.001262692593544044,5.646461617883634e-05,0.0007427581084426839,0.0017076060509479867,8.277393481902122e-06
NC623OH,0.0,0.49795548486408275,9.061849933561483e-05,0.0007429420505200594,0.00304378330889426,2.3310872694048596e-06,2.25569542046684e-07,0.00010265379740856907,0.0007427581084426839,0.002156590367070616,4.659865960181935e-06
NC71CO,0.43451911193957005,0.5658089426616331,0.0001314624905332523,0.0007429420505200594,0.0022603179683305867,1.60108888767018e-05,6.338569131187278e-14,0.00011144235163029249,0.0004951720722951226,0.0013382712916294034,5.150378166516876e-06
NC728OH,0.1359696672255167,0.45271641570204546,7.853679691241599e-05,0.0007429420505200594,0.0029512048209824333,2.9445312876692967e-06,5.017341456931347e-09,9.09066189907761e-05,0.0007427581084426839,0.002036333356380562,5.886146476019287e-06
NC730OH,0.0,0.3663793939736433,7.073568729896899e-05,0.0007429420505200594,0.0031789177544121255,3.4966309041072894e-06,5.2477521839037813e-11,7.737345059381002e-05,0.0007427581084426839,0.0024738712978123623,6.131402579186757e-06
NIPRBQO,0.0,0.0,0.00015505190359293736,0.0007429420505200594,0.006948798582751498,5.8583903744253713e-05,1.310756968365774e-15,0.0001258297190256966,0.0004951720722951226,0.0025055728012196455,1.0055500229866282e-05
NLIMALOH,0.2582880793246586,0.5106812968909121,7.652792787396953e-05,0.0007429420505200594,0.006027178232038406,8.036116639264122e-06,2.8879633403701027e-15,8.62734866602911e-05,0.0007427581084426839,0.0044292532583390465,1.6064274757469303e-05
NLIMO,0.0,0.0,0.00010882238395344325,0.0007429420505200594,0.014570610724725493,6.232591225566677e-05,2.9322160097347967e-16,7.969857421530423e-05,0.0004951720722951226,0.011953895226234848,1.0178128281450017e-05
NLMKAO,0.0,0.0,0.0001183081454187872,0.0007429420505200594,0.005807722495345701,2.13478518356024e-05,4.633511980570715e-15,8.718693595212879e-05,0.0004951720722951226,0.004376234365421989,6.008774527603022e-06
NMEBFUO,0.0,0.0,0.00014258394732195818,0.0007429420505200594,0.0027630079943182107,1.1716780748850742e-05,1.0024546888691857e-10,0.00011386830044405192,0.0004951720722951226,0.0022402417167599912,6.499286733937963e-06
NMETLQO,0.0,0.0,0.000154710537095439,0.0007429420505200594,0.0032092526102911983,1.2084847159809405e-05,3.178642976701175e-15,0.00012551390706250196,0.0004951720722951226,0.0027764589835317347,6.56060075972983e-06
NMXYFUO,0.0,0.0,0.00015397766523533656,0.0007429420505200594,0.0021240564033633723,1.2943668785379616e-05,8.691097875869113e-11,0.00011874839526770601,0.0004951720722951226,0.0018414716010641669,4.659865960181935e-06
NMXYQO,0.0,0.0,0.00015472242958614046,0.0007429420505200594,0.002258680423581858,1.4109212420082046e-05,4.253974513368031e-15,0.00012547708856939436,0.0004951720722951226,0.0010343890086583088,3.862783624887657e-06
NOAOOA,0.0,0.030968027706810643,6.925945820502788e-05,0.0007429420505200594,0.001387452697016122,3.680664109586621e-07,6.322729336398821e-26,7.004076640052106e-05,0.0007427581084426839,0.001356305085979462,3.6788415475120543e-07
NOETLQO,0.0,0.0,0.00015526306949324066,0.0007429420505200594,0.0033276698029927427,1.1962158356156516e-05,2.262223453501593e-15,0.00012602280707122167,0.0004951720722951226,0.002421141712931359,1.0178128281450017e-05
