,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
NOXYOL1OOH,0.5397476233082609,0.5344377013259294,0.00018037017176200204,0.0004962779156327543,0.020957550650289612,0.0,0.00015022467533793075,0.0004962779156327543,0.031581437690899175,0.0
NPBFUOOH,0.48235501021292543,0.27985411171520297,0.00010971798360439216,0.0004962779156327543,0.000855980113565064,0.0,8.037140406757357e-05,0.0004962779156327543,0.038247318721224596,0.0
NPBNZ1OOH,0.5029149027179993,0.4973154796331969,0.0001657646203200675,0.0004962779156327543,0.030982678104326436,0.0,0.00012421850133968246,0.0004962779156327543,0.033594186999562715,0.0
NPETOL1OOH,0.5143977319213566,0.5088934661184461,0.0001657698692121111,0.0004962779156327543,0.020986481383113455,0.0,0.00012422324250107485,0.0004962779156327543,0.03131053842111365,0.0
NPHEN1OOH,0.5556822216345093,0.5514544127045244,0.0001896319881251106,0.0004962779156327543,0.0309878552753411,0.0,0.00017498043273988332,0.0004962779156327543,0.03360588004755896,0.0
NT123L1OOH,0.4985358541064666,0.4929003448080611,0.0001657415939086059,0.0004962779156327543,0.03079762525855223,0.0,0.0001242010505709883,0.0004962779156327543,0.033450043681961805,0.0
NT124L1OOH,0.5027924681521688,0.4971922537426082,0.00016573927381542214,0.0004962779156327543,0.030797804764341335,0.0,0.00012419920264764,0.0004962779156327543,0.033450227848785236,0.0
C58NO3CO2H,0.21789902957915763,0.14590526664441808,0.00014858930360856743,0.0004962779156327543,0.03988470563478627,1.601293845427105e-06,0.000103950317157455,0.0004962779156327543,0.04277525782609621,1.601293845427105e-06
OCATEC1OOH,0.16730393763345938,0.18632549701070555,0.00014327965317569217,0.0004962779156327543,0.02053068009324339,0.0,0.00010627277338749658,0.0004962779156327543,0.030671379905859317,0.0
OCCOHCO,0.0,0.0,0.0001796835713270251,0.0007444168734491315,0.03433708195912687,6.158822482411942e-08,0.00017110394695407283,0.0007444168734491315,0.04408338938636434,0.0
C108OOH,0.4583234240701339,0.3308097924521534,9.621702644624475e-05,0.0004962779156327543,0.038070545094978196,0.0,8.184338693975142e-05,0.0004962779156327543,0.04079213210948011,0.0
OCTOOH,0.4460669800580646,0.33832138334353345,6.932211980667367e-05,0.0004962779156327543,0.026709313586809776,0.0,4.950469538916946e-05,0.0004962779156327543,0.028831245073619702,0.0
OET1OOH,0.45982473672520746,0.38841376779351144,0.00013794869675904167,0.0004962779156327543,0.02000953726958874,0.0,0.00010226632459719908,0.0004962779156327543,0.029173557462098883,0.0
OETLBPROOH,0.5424120067791955,0.38654655006942457,7.924722218877677e-05,0.0004962779156327543,0.04259509477034549,0.0,5.707102502041503e-05,0.0004962779156327543,0.04881564980131099,0.0
OETLMUCO2H,0.36213110434587875,0.2605882727042677,0.00011143609406240428,0.00024813895781637717,0.0,0.0,7.822464982789446e-05,0.0004962779156327543,0.04401187416686057,0.0
OETLMUCO3H,0.3258562614456388,0.24314782516173564,8.28501669559193e-05,0.0004962779156327543,0.03851462365922351,0.0,5.980051040116262e-05,0.0004962779156327543,0.04624587155322056,0.0
OETLMUCOOH,0.4166081400124877,0.27886742965576117,6.628259394580741e-05,0.0004962779156327543,0.047488351627331685,0.0,4.718607405766893e-05,0.0004962779156327543,0.050948661238127774,0.0
BUTDAOOH,0.4823092459339182,0.34471700416822704,6.444813175914409e-05,0.0004962779156327543,0.04242853521207487,0.0,4.582338572422263e-05,0.0004962779156327543,0.04618305201093838,0.0
OETOLOOH,0.4330179752818867,0.2719069875068531,8.318454737825947e-05,0.0004962779156327543,0.03603638084071673,0.0,6.032713082849667e-05,0.0004962779156327543,0.03881355986049673,0.0
OTCTEC1OOH,0.228408840235593,0.22106672342501063,0.0001434548481663027,0.0004962779156327543,0.020558932202391224,0.0,0.000106406626943245,0.0004962779156327543,0.03041676976896598,0.0
OTNCATCOOH,0.26321207205505975,0.2937745361074952,0.0001308414669929615,0.0004962779156327543,0.022902349600028318,0.0,9.663086384338459e-05,0.0004962779156327543,0.03552055022958186,0.0
OTNNCATOOH,0.3152776349711914,0.32057081099884477,0.0001302776499769828,0.0004962779156327543,0.022902349600028318,0.0,9.619836247869265e-05,0.0004962779156327543,0.035520550229581865,0.0
OXNCATCOOH,0.23448251686313115,0.2642582688369125,0.00013068782439266675,0.0004962779156327543,0.02286981082047604,0.0,9.651367287540609e-05,0.0004962779156327543,0.0358806798206378,0.0
OXNNCATOOH,0.2852342159196656,0.29092410061423984,0.0001301251170963285,0.0004962779156327543,0.022869810820476035,0.0,9.608202469409301e-05,0.0004962779156327543,0.0358806798206378,0.0
BUTDBNO3,0.548472191173357,0.6133057705924498,6.318666110644255e-05,0.0004962779156327543,0.042414530587232165,0.0,4.488673308200675e-05,0.0004962779156327543,0.05183444966601136,0.0
OXYBPEROOH,0.470122444157248,0.3475866508411661,7.934542814912602e-05,0.0004962779156327543,0.03639851055187086,0.0,5.7180344578237733e-05,0.0004962779156327543,0.04843771494001504,0.0
OXYFUOOH,0.274838143083801,0.2818634564988682,8.791432876997739e-05,0.0004962779156327543,0.026910670425458118,0.0,6.399269638379687e-05,0.0004962779156327543,0.02983427894727734,0.0
OXYLCO3H,0.36539594851469537,0.35778912798684104,8.887601188017937e-05,0.0004962779156327543,0.04642029782425417,0.0,0.0001213581466126105,0.0004962779156327543,0.049918717782448,0.0
OXYLOOH,0.455399021425111,0.3446991474557068,6.465291717226765e-05,0.0004962779156327543,0.0007873854996042814,0.0,4.597131041888806e-05,0.0004962779156327543,0.046694250801327976,0.0
OXYMUCCO2H,0.31919607948885564,0.22847648084140929,0.00010938545392465303,0.00024813895781637717,0.0,0.0,7.681962004536488e-05,0.0004962779156327543,0.04405436260067457,0.0
OXYMUCCO3H,0.2831415843217572,0.21618163167492446,8.187098389483969e-05,0.0004962779156327543,0.045291099085974146,0.0,5.9072865892977186e-05,0.0004962779156327543,0.049407552454235025,0.0
OXYMUCOOH,0.3494587534841685,0.2337986830513033,6.622460179707277e-05,0.0004962779156327543,0.04723438226323804,0.0,4.7142925262111514e-05,0.0004962779156327543,0.05068787207320934,0.0
OXYOLOOH,0.3609447590136541,0.23771264870216055,8.31225209752156e-05,0.0004962779156327543,0.0316346830023501,0.0,6.0279446841398264e-05,0.0004962779156327543,0.03401425926114623,0.0
BUTDBOH,0.4641770976348395,0.34598773235311714,8.546391150236585e-05,0.0007444168734491315,0.04237144608283315,1.601293845427105e-06,5.983859084382988e-05,0.0007444168734491315,0.05177391681907609,5.573734346582808e-05
BUTDBOOH,0.5137232286199145,0.3776671653413131,6.450029475181625e-05,0.0004962779156327543,0.04229828327983577,0.0,4.585786209872232e-05,0.0004962779156327543,0.051671166770993926,0.0
PBENZOLOOH,0.4179633876751258,0.26837400770434533,8.321681587319889e-05,0.0004962779156327543,0.031894013622951065,0.0,6.035194468461312e-05,0.0004962779156327543,0.03426482224633317,0.0
PBENZOOH,0.44303528169365836,0.37139218572391747,0.0001379345499337876,0.0004962779156327543,0.028785711047959073,0.0,0.00010225524037078398,0.0004962779156327543,0.03114538209628893,0.0
PBFUCO,0.5019675772306558,0.4849668776622386,0.00027548959586196303,0.0009925558312655087,0.000778836233852243,4.927057985929554e-07,0.00019409212432273856,0.0009925558312655087,0.05080684072873719,0.00022060902131999576
PBZBPEROOH,0.5238137415455167,0.35816243176361157,6.508555809944045e-05,0.0004962779156327543,0.0007378030596050607,0.0,4.6304547372636545e-05,0.0004962779156327543,0.03950937789600524,0.0
PBZMUCCO2H,0.3046305192514572,0.20959204579191731,0.00011165781705551212,0.00024813895781637717,0.0,0.0,7.806403181046006e-05,0.0004962779156327543,0.0418612172594317,0.0
PBZMUCCO3H,0.26883427596719445,0.20852141391064405,8.295603994411759e-05,0.0004962779156327543,0.04580847861333062,0.0,5.9717328663839326e-05,0.0004962779156327543,0.04996060487678944,0.0
PBZMUCOOH,0.3756756112856517,0.23780821955850187,6.663176819494055e-05,0.0004962779156327543,0.0007463156951321694,0.0,4.734495520690855e-05,0.0004962779156327543,0.05089949400314781,0.0
PE2ONE1OOH,0.1141506707411391,0.024795343388287015,0.00017449882367947473,0.0004962779156327543,0.03351338827658553,0.0,0.00012817382900678196,0.0004962779156327543,0.03783865433628453,0.0
BUTDCOOH,0.46738429675581283,0.33976822861962563,6.43959234403687e-05,0.0004962779156327543,0.04127604981747579,0.0,4.577951347781949e-05,0.0004962779156327543,0.04428217275950243,0.0
PECOOH,0.47964585563174217,0.3801212173930762,6.557239865747133e-05,0.0004962779156327543,0.038002411036172495,0.0,4.6679103245808365e-05,0.0004962779156327543,0.040655680488028395,0.0
PERBUACID,0.4001785719277438,0.38674582119151973,0.000308905440620147,0.0004962779156327543,0.04447269725182422,0.0,0.0005176849200316181,0.0004962779156327543,0.04773371844446872,0.0
PERIBUACID,0.40755713071537547,0.3971910679847672,0.00012005482468925932,0.0004962779156327543,0.0452436160378797,0.0,0.0002666763917989608,0.0004962779156327543,0.04775741324384321,0.0
PERPENACID,0.30981434819260184,0.2909722495450225,0.0001761835775813753,0.0004962779156327543,0.04671392189657493,0.0,0.0001321046799709872,0.0004962779156327543,0.05003688481745969,0.0
PERPINONIC,0.45545783133681617,0.38889468890449447,0.00020057323860641396,0.0004962779156327543,0.04467676738406685,0.0,0.00024720232895028836,0.0004962779156327543,0.04796413636893707,0.0
PERPROACID,0.4985782069166577,0.4915998040670873,0.0006594188508510525,0.0004962779156327543,0.044648133518012736,0.0,0.001326727594355137,0.0004962779156327543,0.04793276094883302,0.0
PET1OOH,0.4529655860701747,0.3814989064718388,0.0001379474791847946,0.0004962779156327543,0.020009537269588745,0.0,0.00010226573687457187,0.0004962779156327543,0.029173557462098883,0.0
PETLBIPNO3,0.5374489244764313,0.6201846487555674,7.586977606154611e-05,0.00024813895781637717,0.0,0.0,5.454591822444697e-05,0.0004962779156327543,0.050013912211485045,0.0
PETLBPROOH,0.5479793888015542,0.39187775975632677,7.904861026862035e-05,0.0004962779156327543,0.040626999124010174,0.0,5.6899375469641054e-05,0.0004962779156327543,0.045474064040841915,0.0
PETLMUCO2H,0.33438629980153545,0.2229413974758016,0.00011118115598931447,0.00024813895781637717,0.0,0.0,7.774490804387493e-05,0.0004962779156327543,0.04470676426888497,0.0
PETLMUCO3H,0.2981929010893992,0.21567533703553265,8.27284337282319e-05,0.0004962779156327543,0.045443348097123984,0.0,5.9552059102243954e-05,0.0004962779156327543,0.04872293452287925,0.0
PETLMUCOOH,0.4280458063032202,0.30498793826967424,6.632680447640364e-05,0.0004962779156327543,0.0007486646999445023,0.0,4.707855760684277e-05,0.0004962779156327543,0.05091661220593725,0.0
PETLQOOH,0.22560694895206923,0.22752153813318796,9.255301549843716e-05,0.0004962779156327543,0.037329478059541926,0.0,6.75803192540591e-05,0.0004962779156327543,0.04061603704527813,0.0
PETOLOOH,0.4261275165965997,0.26431886811569816,8.31756029855079e-05,0.0004962779156327543,0.03578411329216135,0.0,6.032050172440114e-05,0.0004962779156327543,0.03885341511921307,0.0
PGLYOXOH,0.4392357632469729,0.4561213991997645,9.369374961340664e-05,0.00024813895781637717,0.0,0.0,6.590158115638077e-05,0.0004962779156327543,0.04791858255408275,0.0
PHC3OOH,0.509131736737992,0.40085967106441917,6.490716275768239e-05,0.0004962779156327543,0.03374375964701591,0.0,4.617423647514663e-05,0.0004962779156327543,0.03631651212171899,0.0
PHCOCOCOOH,0.145645780532059,0.05785076118260624,0.00021073165664442883,0.0004962779156327543,0.03839610698134574,0.0,0.0001575845596731882,0.0004962779156327543,0.04142089101161503,0.0
C5CO14OOH,0.38658241853107567,0.29671077509296845,8.543699810505505e-05,0.0004962779156327543,0.03780105237873763,0.0,0.0001706412615675651,0.0004962779156327543,0.04081827116872036,0.0
BZBIPEROOH,0.4437357336187196,0.28557041816197143,6.542793778824925e-05,0.0004962779156327543,0.0007382828060677203,0.0,4.6563488353835026e-05,0.0004962779156327543,0.03938695709708462,0.0
PHENOOH,0.19310992605100094,0.21826730650798207,8.309543817492952e-05,0.0004962779156327543,0.03158721279270877,0.0,6.02056119280908e-05,0.0004962779156327543,0.03393773624722399,0.0
PHIC3OOH,0.5131877488604648,0.4050290403301855,8.048903708439889e-05,0.0004962779156327543,0.031106347919262135,0.0,5.810917331869992e-05,0.0004962779156327543,0.04718720211425558,0.0
PINALOOH,0.5180165656835092,0.3949535970115104,0.00016707896523529217,0.0004962779156327543,0.03792699105025735,0.0,0.00023903554302042416,0.0004962779156327543,0.04066382120201795,0.0
BZEMUCCO2H,0.24802875620427106,0.14450788057302386,0.00011189023851228771,0.00024813895781637717,0.0,0.0,7.86279970959216e-05,0.0004962779156327543,0.046550620813078966,0.0
PMALNHYOOH,0.3345473384592081,0.23506243628802365,0.0001433990671917366,0.0004962779156327543,0.033794212478656854,0.0,0.00010770369149918621,0.0004962779156327543,0.03661881345450152,0.0
PNCATECOOH,0.2487756289034003,0.27474378493690255,0.0001308583666666006,0.0004962779156327543,0.03584675762579517,0.0,9.664406966280766e-05,0.0004962779156327543,0.03870371014696906,0.0
PNNCATCOOH,0.30451143546975373,0.30257789620370223,0.0001302942396883043,0.0004962779156327543,0.03584675762579517,0.0,9.621132608595933e-05,0.0004962779156327543,0.03870371014696906,0.0
BZEMUCCO3H,0.2121863422931376,0.12170051526877125,8.306702146121384e-05,0.0004962779156327543,0.045202703268886556,0.0,6.0009398090321166e-05,0.0004962779156327543,0.04931511767494435,0.0
PRCATC1OOH,0.22564548202185286,0.21476799837613517,0.0001434910211426224,0.0004962779156327543,0.030194931226982295,0.0,0.00010643449750610908,0.0004962779156327543,0.032722208734696945,0.0
PRNO3CO2H,0.2831577872242385,0.19609749325318304,0.00015851741818632406,0.0004962779156327543,0.0429211626159046,0.0,0.00011126411371610623,0.0004962779156327543,0.04605873258546877,0.0
PROL11MNO3,0.0,0.046005326675599076,6.683464726655564e-05,0.0004962779156327543,0.04348404269187563,5.6938313849898404e-05,4.7663008119027776e-05,0.0004962779156327543,0.04655233162415208,6.014090154075262e-05
PRPAL2CO2H,0.2743948879722889,0.14449861760981683,0.0002046163147013333,0.00024813895781637717,0.0,0.0,0.00014560544856679524,0.0004962779156327543,0.04537505163607059,0.0
PRPAL2CO3H,0.23858017004215942,0.14437084556935967,0.0001273438311525806,0.0004962779156327543,0.04419234434210581,0.0,9.469604697209412e-05,0.0004962779156327543,0.0474333852635177,0.0
PTCTEC1OOH,0.21901500379296693,0.21235797565302383,0.00014344633815188858,0.0004962779156327543,0.020558932202391217,0.0,0.00010640018397705107,0.0004962779156327543,0.030416769768965974,0.0
PTNCATCOOH,0.2552104268237808,0.2858684096814075,0.00013083718484645994,0.0004962779156327543,0.022902349600028318,0.0,9.662766155540576e-05,0.0004962779156327543,0.035520550229581865,0.0
PTNNCATOOH,0.30698094098239864,0.31261322416377224,0.00013027344637069939,0.0004962779156327543,0.02290234960002832,0.0,9.619521892490155e-05,0.0004962779156327543,0.035520550229581865,0.0
PXYFUOOH,0.3806745740504505,0.38462287213604873,8.834180748115738e-05,0.0004962779156327543,0.0326218648985483,0.0,6.431919017557396e-05,0.0004962779156327543,0.03515950214352597,0.0
T123CT1OOH,0.20638862426145196,0.19840834886406022,0.00014342440758388896,0.0004962779156327543,0.029878453737845107,0.0,0.00010638231319444748,0.0004962779156327543,0.03242991934211568,0.0
C5CO234OOH,0.23583231809711175,0.07256547757705384,0.0003195788042335979,0.0004962779156327543,0.000830232818267187,0.0,0.00027061817464116376,0.0004962779156327543,0.0008702064830966749,0.0
T123NCTOOH,0.2408209310956769,0.27130528833102024,0.0001308235231863727,0.0004962779156327543,0.0354650085183858,0.0,9.661734325426847e-05,0.0004962779156327543,0.03835989560781427,0.0
T123NNCOOH,0.29291611371854864,0.2980864392245609,0.00013026003528348793,0.0004962779156327543,0.03546500851838579,0.0,9.618508987502454e-05,0.0004962779156327543,0.03835989560781427,0.0
T124CT1OOH,0.17979041542222957,0.17156243182002184,0.00014329221819536596,0.0004962779156327543,0.0298784537378451,0.0,0.00010628097522271341,0.0004962779156327543,0.032429919342115684,0.0
T124NCTOOH,0.21396765404873652,0.2441698626498301,0.00013076411743122721,0.0004962779156327543,0.03546500851838579,0.0,9.657059073022131e-05,0.0004962779156327543,0.03835989560781427,0.0
T124NNCOOH,0.2661215853764774,0.2709728737473479,0.00013020171910829167,0.0004962779156327543,0.03546500851838579,0.0,9.613919485396933e-05,0.0004962779156327543,0.03835989560781427,0.0
TC4H9OOH,0.5481582763859684,0.4628184460671595,8.278468431448987e-05,0.0004962779156327543,0.03471822006336878,0.0,5.98734304224221e-05,0.0004962779156327543,0.047283822466370244,0.0
TLBIPEROOH,0.52742837604738,0.3676419210794952,6.504794665507027e-05,0.0004962779156327543,0.0007387696159996713,0.0,4.6276108280443594e-05,0.0004962779156327543,0.03942797539833788,0.0
TLEMUCCO2H,0.29824051593691325,0.17791138507487694,0.0001112061952522357,0.00024813895781637717,0.0,0.0,7.774888216443859e-05,0.0004962779156327543,0.04652836467450373,0.0
TLEMUCCO3H,0.2628307486166425,0.16585659706660658,8.274039000552454e-05,0.0004962779156327543,0.04518217622596949,0.0,5.955411724153677e-05,0.0004962779156327543,0.0492962746732702,0.0
C5CO23OOH,0.0,0.0,0.00017663179044358804,0.0004962779156327543,0.03695006185314889,0.0,0.0001303767782171965,0.0004962779156327543,0.039916814275324605,0.0
TLEMUCOOH,0.3991616582490301,0.24721812726333783,6.679003473289098e-05,0.0004962779156327543,0.0007503794369959191,0.0,4.744867678540065e-05,0.0004962779156327543,0.050867003244109275,0.0
BZEMUCOOH,0.33061129902395536,0.1715184420524431,6.694022358135835e-05,0.0004962779156327543,0.04143370726696486,0.0,4.7709241680873746e-05,0.0004962779156327543,0.0444041204591191,0.0
TLFUOOH,0.4165871152632695,0.4171810967016153,9.515246917545233e-05,0.0004962779156327543,0.024279963334819802,0.0,7.014593418037051e-05,0.0004962779156327543,0.027032169830908656,0.0
TM123BCO3H,0.3706270547378627,0.36280981107132654,7.888152810871185e-05,0.0004962779156327543,0.046457953684110716,0.0,8.988629316192097e-05,0.0004962779156327543,0.049960139461330905,0.0
TM123BOOH,0.5779335764358801,0.48171308266626534,6.46891280408644e-05,0.0004962779156327543,0.0008243454546809873,0.0,4.5997249155701916e-05,0.0004962779156327543,0.04683651510862682,0.0
TM123BPOOH,0.5752319472448553,0.41452713002549785,6.509916599870104e-05,0.0004962779156327543,0.0007419751358801237,0.0,4.632076259359805e-05,0.0004962779156327543,0.038387608737305436,0.0
TM123MUOOH,0.4883514743171907,0.3723831407408558,6.958755348889957e-05,0.0004962779156327543,0.0007410734999219332,0.0,4.924333024189944e-05,0.0004962779156327543,0.047833611376502584,0.0
TM123OLOOH,0.4099663914911062,0.24251009854532504,8.301165254386299e-05,0.0004962779156327543,0.030751716725722217,0.0,6.014711657837269e-05,0.0004962779156327543,0.033046571148898064,0.0
TM123OOH,0.4378328051372218,0.3662352757956001,0.00013790032972837006,0.0004962779156327543,0.02860596842311994,0.0,0.00010222950287895193,0.0004962779156327543,0.03099993200642149,0.0
TM124BCO3H,0.37441339193747464,0.3655036391481202,7.891465093799164e-05,0.0004962779156327543,0.04545289641978816,0.0,8.975712993129206e-05,0.0004962779156327543,0.04876141279192896,0.0
TM124BOOH,0.5809666354458484,0.484782696549938,6.468482959638273e-05,0.0004962779156327543,0.0008243454546809873,0.0,4.599401418170509e-05,0.0004962779156327543,0.04578977163248705,0.0
TM124BPOOH,0.5781346478921161,0.4239035915999608,7.940003002937553e-05,0.0004962779156327543,0.04155587094916642,0.0,5.7219921203104625e-05,0.0004962779156327543,0.049706438831646334,0.0
TM124MUOOH,0.48865065849022116,0.34653335778523336,6.693497339632388e-05,0.0004962779156327543,0.03234014590069822,0.0,4.7555613430881335e-05,0.0004962779156327543,0.04754773450987466,0.0
TM124NOOH,0.4111542528549527,0.2397365034160112,0.000197787702535033,0.0004962779156327543,0.0008171823725247779,0.0,0.00017967496353117314,0.0004962779156327543,0.0008571536904775109,0.0
BZFUCO,0.46245741010301056,0.44392792312447743,0.00030464725279472635,0.0009925558312655087,0.000835906404949809,2.463528992964777e-07,0.0002145685532941543,0.0009925558312655087,0.05034824742238252,0.00021839184522632748
TM124OLOOH,0.41540437067751107,0.27905063895952814,8.332146233730853e-05,0.0004962779156327543,0.028665950384790397,0.0,6.0432337568798035e-05,0.0004962779156327543,0.03887934377175215,0.0
TM124OOH,0.44219181741859886,0.3706223065186815,0.00013789610188044086,0.0004962779156327543,0.028606121840451477,0.0,0.00010222624826175127,0.0004962779156327543,0.031000088780627787,0.0
TM124QOOH,0.21178582609781288,0.23226467568030573,9.278625095096205e-05,0.0004962779156327543,0.037385294467941206,0.0,6.777023657094656e-05,0.0004962779156327543,0.04040610239591573,0.0
TM135BPOOH,0.5991190334459902,0.4232044347461008,6.509786066659336e-05,0.0004962779156327543,0.03269410799665465,0.0,4.6312246397689815e-05,0.0004962779156327543,0.04588401324598047,0.0
TM135MUO2H,0.3672592706851476,0.22906712903318008,0.0001085069501795738,0.00024813895781637717,0.0,0.0,7.57316301996695e-05,0.0004962779156327543,0.04235873365963308,0.0
TM135MUO3H,0.3311086272928143,0.22340479205586114,8.14514973304053e-05,0.0004962779156327543,0.045560912253402905,0.0,5.850941176123882e-05,0.0004962779156327543,0.0497402276681957,0.0
TM135MUOOH,0.48816817691448294,0.354933200672817,8.225648821511878e-05,0.0004962779156327543,0.035333513902314435,0.0,5.906101060415938e-05,0.0004962779156327543,0.039665024764501525,0.0
TM135OLOOH,0.30698221593060854,0.3226374921497861,8.990320949099867e-05,0.0004962779156327543,0.028642846773904825,0.0,6.544746479613504e-05,0.0004962779156327543,0.03829585743621628,0.0
TMB1FUOOH,0.36654502061442007,0.37617350069398275,8.758656806548274e-05,0.0004962779156327543,0.0010260304078078435,0.0,6.373595696337856e-05,0.0004962779156327543,0.038312998106926545,0.0
TMB2FUOOH,0.33711828962013746,0.342099951810704,8.703100273575463e-05,0.0004962779156327543,0.026776731684808288,0.0,6.331899041759725e-05,0.0004962779156327543,0.02896058253978207,0.0
TMBCO3H,0.3774970237890134,0.36918451578817885,8.844929533762945e-05,0.0004962779156327543,0.045454200011239856,0.0,0.0001087068418013585,0.0004962779156327543,0.0487626642029582,0.0
TMBOOH,0.5617791754874994,0.453441627977907,6.467205890508863e-05,0.0004962779156327543,0.0007997105260227214,0.0,4.598567978668593e-05,0.0004962779156327543,0.04570422156386991,0.0
C4ME3HO23,0.05502597928918251,0.0,0.00011226023821541014,0.0007444168734491315,0.03591149620078708,1.2317644964823885e-07,7.81884142594306e-05,0.0007444168734491315,0.038430875495359576,1.2317644964823885e-07
UDECOOH,0.4539699849318212,0.3382000861989582,6.934822808118072e-05,0.0004962779156327543,0.03056517802123436,0.0,4.952304896960235e-05,0.0004962779156327543,0.032813574993171404,0.0
VINOH,0.05925010103358904,0.15197613366733217,5.672606341751473e-05,0.00024813895781637717,0.04195941984628545,0.0,4.000937472156861e-05,0.00024813895781637717,0.0450065855632508,0.0
ACCOMECO3H,0.45701856472670344,0.4507069190042997,0.000392510019941457,0.0004962779156327543,0.030761146680404115,0.0,0.0006370363088469229,0.0004962779156327543,0.034452706056244245,0.0
C815CO2OH,0.23685043569206088,0.12851230628511567,8.326203185478783e-05,0.0004962779156327543,0.0011492666616339465,0.0,7.420551679574044e-05,0.0004962779156327543,0.03565885962812306,0.0
C818CO,0.42847748801973656,0.42422473696951557,0.0003859007219952781,0.0012406947890818859,0.03410309830895683,0.001040163529054553,0.00033681222717075814,0.0012406947890818859,0.03684612488059045,0.0008288543296829992
C818OH,0.0,0.0,9.085174972742721e-05,0.0004962779156327543,0.032365972349972606,0.0,8.541951990424296e-05,0.0004962779156327543,0.034929399370852245,0.0
C822CO2,0.0,0.0,0.00023872630260807334,0.0009925558312655087,0.052623954937779,9.330616060854093e-05,0.0001681773929758195,0.0009925558312655087,0.05679226665714942,9.570810137668158e-05
C615CO2OH,0.23806270513113226,0.13467716993085585,8.277256882424395e-05,0.0004962779156327543,0.0006910378416048594,0.0,7.355112606490355e-05,0.0004962779156327543,0.05055412542420278,0.0
C124OH,0.32889026519404785,0.23289688431108888,0.00011373177960192003,0.0004962779156327543,0.04145821224902045,0.0,7.982580755761143e-05,0.0004962779156327543,0.044492096080274844,0.0
C826CO3O,0.0,0.0,0.00010011498520235554,0.0007444168734491315,0.04079537984519599,0.00010506951154994774,8.863660544994373e-05,0.0007444168734491315,0.045923362332165756,0.0
C826CO3OH,0.47542869059214365,0.2893150634838741,9.88368678808191e-05,0.00024813895781637717,0.0,0.0,8.70753211319333e-05,0.0007444168734491315,0.05228963005542171,0.00016453294261763505
C84OH,0.2999438595724211,0.2061512556666062,0.00011380602679110109,0.0004962779156327543,0.03545887113688097,0.0,7.988033972856353e-05,0.0004962779156327543,0.03827019588928833,0.0
C617O,0.0,0.0,9.926801097824041e-05,0.0007444168734491315,0.03936731271442659,0.0024978336341918116,0.000105747729273542,0.0007444168734491315,0.04472464646349875,0.0
C89CO2,0.0,0.0,0.0003837957862528896,0.0007444168734491315,0.04066630404310189,0.010422944816334675,0.0003928869984161531,0.0007444168734491315,0.04344938189621994,0.011877597098455551
C8M2CO6OH,0.39048654740599686,0.3274990503785423,8.356501132348027e-05,0.0004962779156327543,0.000984254135281798,0.0,7.46654492782029e-05,0.0004962779156327543,0.04708865795759466,0.0
C619CO,0.5204227453506229,0.5190356362716276,0.00036823992808246333,0.001488833746898263,0.04458726888743457,0.0035725173632602833,0.0003051716978859395,0.001488833746898263,0.047840315598910575,0.004788207333063577
C926OH,0.4029436224854057,0.2979394717605773,0.00035593776682432774,0.0007444168734491315,0.04527924397012521,0.003051573363585469,0.0005022308130863798,0.0007444168734491315,0.04870239253880836,0.005761640020521196
C926O,0.0,0.0,0.0003638501020375956,0.0007444168734491315,0.03988759106545833,0.0,0.000515752937334148,0.0007444168734491315,0.04281223992615505,0.0
C94OH,0.3034524411147231,0.2132454652463833,0.00011378050656598906,0.0004962779156327543,0.03522176689662782,0.0,7.986149911762424e-05,0.0004962779156327543,0.03802665807055457,0.0
C620O,0.0,0.0,8.35293312662256e-05,0.0007444168734491315,0.038987803087224465,2.771470117085374e-06,6.969425818431125e-05,0.0007444168734491315,0.04173654693952223,3.3873523653265683e-06
C9DC,0.6216569165247992,0.6356052347413724,0.00047148681299559973,0.001488833746898263,0.029963971574931293,0.006291206371671387,0.0005228657891952738,0.001488833746898263,0.035715846082641806,0.007145989344005341
C5DIALOH,0.18672793458460402,0.09349930392544246,8.294735759883095e-05,0.0004962779156327543,0.0007054715732510272,0.0,7.39506317855917e-05,0.0004962779156327543,0.05069025802476477,0.0
CH3O,0.18670047935441852,0.2816469432599554,0.0019005101352994685,0.0004962779156327543,0.00029002835620597315,0.0,0.0031570033865674827,0.0004962779156327543,0.04473267226420381,0.0
CO25C6OH,0.31535293485821675,0.22499395644176487,0.0001457879567036682,0.0004962779156327543,0.03559704095808477,0.0,0.00010232625179281705,0.0004962779156327543,0.038423724277169904,0.0
CO25C73OH,0.2956459486375847,0.20354973665631532,0.00010255437613824805,0.0004962779156327543,0.03249923255479911,0.0,7.200820027678161e-05,0.0004962779156327543,0.03499986262349433,0.0
CO25C74OH,0.2956459486375847,0.20354973665631532,0.00010224358594943654,0.0004962779156327543,0.035108778749786025,0.0,7.180348515545704e-05,0.0004962779156327543,0.037882746008714385,0.0
CO2HO4C6,0.25652971788085843,0.1465702964137585,8.610136094426796e-05,0.0004962779156327543,0.032549614254795745,0.0,6.033111738810895e-05,0.0004962779156327543,0.03509581971164182,0.0
CYHXONAOH,0.3111088259062212,0.19391010896537297,0.00011631397921618106,0.0004962779156327543,0.02702184409016844,0.0,8.115681639073497e-05,0.0004962779156327543,0.030366869124446607,0.0
