,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C93OH,0.0699762524998647,0.053665998087965495,8.977876885231899e-05,0.0004987531172069825,0.03205475431403727,0.0,6.692536291221383e-05,0.0004962779156327543,0.03766171207795935,0.0
C94O,0.0,0.0,0.00010889452064935745,0.0007481296758104737,0.037522558617067096,0.00038893163698386856,8.048749538929598e-05,0.0007444168734491315,0.04425369551741828,0.0004849764763775284
C96OH,0.3298518995490142,0.32475241524546844,0.00012190904976438357,0.0004987531172069825,0.039243594591437725,0.0,0.00021279004223014248,0.0004962779156327543,0.04658567388324049,0.0
C9DCCO,0.38498926542801654,0.4055768435058094,0.00038408920694168135,0.000997506234413965,0.03255428421302323,0.005200953714491521,0.00040215876656764737,0.0012406947890818859,0.04277461291295188,0.005988592628998076
C9DCOOH,0.16964463933391358,0.15095352191238046,0.0001739013080981804,0.0004987531172069825,0.030567283727091898,0.0,0.00011283216271340455,0.0004962779156327543,0.040067077824123595,0.0
CATECOOA,0.0,0.0,6.612922349654339e-05,0.0007481296758104737,0.039227927551937984,8.770789414590239e-05,4.786901152465653e-05,0.0007444168734491315,0.04633213308300832,0.00010999656953587729
CH2OOD,0.0,0.0,5.686249580634887e-05,0.0007481296758104737,0.04149526979612778,0.0,4.1222100129034234e-05,0.0007444168734491315,0.04885212472155266,0.0
CH2OOE,0.0,0.0,5.637615112805562e-05,0.0007481296758104737,0.0415831434422723,1.2440836049064168e-07,4.0839833694015224e-05,0.0007444168734491315,0.048948232338902,6.158822482411942e-08
CH2OOG,0.0,0.0,0.00011497231982028031,0.0007481296758104737,0.04142169917484453,2.6125755703034753e-06,0.00011421812931835755,0.0007444168734491315,0.048788382903413585,1.2933527213065079e-06
CH3CO2H,0.7130327208913743,0.7148211323988055,0.003296402801682238,0.0007481296758104737,0.0033185416657516213,4.354292617172459e-07,0.006901027605566012,0.0007444168734491315,0.048952590547801544,4.3111757376883597e-07
CHOC2H4O,0.0,0.0,0.00029909373446760707,0.0004987531172069825,0.03444065974271364,0.00012960240954112598,0.00027732739679700813,0.0004962779156327543,0.041029611766262776,0.00016317800167150442
CHOC3COO,0.0,0.0,0.0005192187808148635,0.0007481296758104737,0.03637260640070823,0.0008760836745750987,0.0004600445212684482,0.0007444168734491315,0.045946454531868776,0.00012736444893627898
APINOOB,0.0,0.0,5.799377270262396e-05,0.000997506234413965,0.041784946682755855,4.1770107034732946e-05,4.200202394888339e-05,0.0009925558312655087,0.04933479420403295,4.7453727226984016e-05
CHOCOCH2O,0.0,0.0,0.00033484597967935035,0.0007481296758104737,0.033357214831123735,8.609058545952405e-05,0.00027937535710266856,0.0007444168734491315,0.0458138412171609,0.00010888798148904315
CISOPA,0.0,0.0,0.00010757176411735862,0.0012468827930174563,0.04761339157248926,1.8163620631633687e-05,7.57971886411468e-05,0.0012406947890818859,0.06185677515767356,2.020093774231117e-05
CISOPC,0.0,0.0,0.0001350656688872633,0.0012468827930174563,0.045370622962127585,0.0037526537858397157,0.00010012590905701264,0.0012406947890818859,0.05977846939743292,0.004978607330107342
CO235C6O,0.0,0.0,0.00046201425128045907,0.0007481296758104737,0.03681881193916627,0.0006819444280294524,0.00040521577979975087,0.0007444168734491315,0.04585383231271641,0.00010888798148904315
CO24C6O,0.0,0.0,0.00029862391999411656,0.0007481296758104737,0.03681691562583243,0.00043200803180375326,0.0002384730716989828,0.0007444168734491315,0.043681762134446564,0.0005449942014686328
CO25C6O,0.0,0.0,0.00013834952947778926,0.0007481296758104737,0.03717067773153334,0.0004225529964064645,0.00010328602805154828,0.0007444168734491315,0.04408837145159089,0.0005370493204663214
CO25C73O,0.0,0.0,9.8709200022051e-05,0.0007481296758104737,0.037932961299634624,0.00041969160411517973,7.255734432390807e-05,0.0007444168734491315,0.04480534757059312,0.0005346473796981807
CO25C74O,0.0,0.0,9.862915147482794e-05,0.0007481296758104737,0.036769972039240796,5.8192010619497646e-05,7.239406378727506e-05,0.0007444168734491315,0.04362402341974908,6.944072348919465e-05
C23O3EO,0.0,0.0,0.00014901004796676696,0.0007481296758104737,0.0372480360162919,8.752128160516642e-05,0.00011360819257914472,0.0007444168734491315,0.044157377092993964,0.00011079721645859084
CO2HO3C6,0.0,0.0,8.32297915658775e-05,0.0004987531172069825,0.030389483171278524,0.0,6.228296598840594e-05,0.0004962779156327543,0.035774607060193316,0.0
CO2HOC61O,0.0,0.0,0.00017420095567394423,0.0007481296758104737,0.037412282326770505,0.0001369736049001965,0.00013089551507400196,0.0007444168734491315,0.04694216681474253,0.00017109208856140376
CO36C10,0.5633606149960585,0.5661285632050965,0.00020847451161124653,0.0004987531172069825,0.035015390299045296,2.23935048883155e-06,0.00015039997958221686,0.0004962779156327543,0.040449060878357895,2.2171760936682994e-06
CO36C11,0.5628290803645616,0.5653622817864011,0.00020843896517680092,0.0004987531172069825,0.03821789576167543,2.23935048883155e-06,0.00015037780563322757,0.0004962779156327543,0.04312281355140857,2.2171760936682994e-06
CO36C12,0.5934578367837796,0.5957683716702166,0.0002084077769577248,0.0004987531172069825,0.04016006062797137,8.727246488418514e-05,0.00015035775875505168,0.0004962779156327543,0.0451419781407381,2.2171760936682994e-06
CO36C8,0.5743414942025418,0.5784928230820855,0.00020857531636788796,0.0004987531172069825,0.033454859496518004,2.23935048883155e-06,0.00015045725827684902,0.0004962779156327543,0.039020602048191445,2.2171760936682994e-06
CO36C9,0.5716890343103583,0.5747450341369071,0.00020851749432419092,0.0004987531172069825,0.03341664207651383,0.0003037741142280243,0.00015042557610472332,0.0004962779156327543,0.038920038936522704,0.0003768891418111988
CO3C4NO3O,0.0,0.0,0.00017990781850371374,0.0007481296758104737,0.03501944935578935,0.00012969571581149397,8.532590265803098e-05,0.0007444168734491315,0.041671221779718756,0.00016370150158250942
CYC6DIONE,0.13654224366008355,0.14711155339459234,0.00025087569217543986,0.0004987531172069825,0.02339315471120972,0.0001329614352743733,0.00018402792644627394,0.0004962779156327543,0.027331833670684844,0.0001682282361070822
CYHEXOL,0.3258606505113026,0.3199953497737709,5.523011480583678e-05,0.0004987531172069825,0.035428593081352516,0.0,5.289901857576598e-05,0.0007444168734491315,0.041158882879450416,1.9708231943718215e-06
CYHEXOLAO,0.0,0.0,7.648850384274902e-05,0.0004987531172069825,0.0368345839355708,0.00013408111051878909,5.755797834923469e-05,0.0004962779156327543,0.043901066806008845,0.000169152059479444
C103OH,0.06101429390155996,0.044313539084203414,9.019201923850604e-05,0.0004987531172069825,0.0338974053422363,0.0,6.729686726032115e-05,0.0004962779156327543,0.03944403686996754,0.0
C104O,0.0,0.0,0.00010886900156921219,0.0007481296758104737,0.039408453917124074,9.10047156989044e-05,8.047146076794554e-05,0.0007444168734491315,0.04608173653034339,0.00011202898095507323
C23O3MO,0.0,0.0,0.00014908569289497395,0.0007481296758104737,0.037169484594899056,8.733466906443046e-05,0.00011367541662277645,0.0007444168734491315,0.04408771281772178,0.00011011974598552553
DMEOBPROH,0.333262097356163,0.30036752800676,7.979995379144078e-05,0.0007481296758104737,0.03291773576904477,2.6125755703034753e-06,5.8840479266005665e-05,0.0007444168734491315,0.05132332408613411,0.00010858004036492254
DMEPH1O,0.5967634845172688,0.600284323803365,9.684845679110095e-05,0.0004987531172069825,0.026442850991656636,0.0,7.023217116782862e-05,0.0004962779156327543,0.03920938376559139,0.0
DMPHCOMO,0.0,0.0,0.00012406530406273628,0.0007481296758104737,0.03742001058900214,0.0003080973047550741,9.220071063120464e-05,0.0007444168734491315,0.046755296330056324,0.0
EBFUO,0.0,0.0,9.649651185133765e-05,0.0004987531172069825,0.00026372055547250166,0.0,7.114838149425442e-05,0.0004962779156327543,0.046148436222127616,0.0
EBZMUCOH,0.08432491449538189,0.03510040652354416,7.062579371958409e-05,0.0004987531172069825,0.0007583933632310285,0.0,5.184060695965761e-05,0.0004962779156327543,0.05312011412115805,0.0
ECATECOOA,0.0,0.0,6.777559456018653e-05,0.0007481296758104737,0.03874747041713159,8.640160636075065e-05,4.907526668995609e-05,0.0007444168734491315,0.04586890710310637,0.00010944227551246022
H3C25C6O,0.0,0.0,9.381796806684579e-05,0.0007481296758104737,0.03650150114321138,5.0571998539445845e-05,9.856762192307141e-05,0.0007444168734491315,0.04601853300066456,0.0
HEX2ONCO,0.0,0.0,8.46695207359782e-05,0.0007481296758104737,0.0373819615374185,0.00025037182548741637,6.318219880252894e-05,0.0007444168734491315,0.04432797008987658,0.0003181031812165768
HEX3ONBO,0.0,0.0,0.0001266878436340044,0.0007481296758104737,0.03674029041496151,4.967003792588869e-05,6.761965351999018e-05,0.0007444168734491315,0.04360107593784798,6.069519556416969e-05
HEX3ONCO,0.0,0.0,0.00012705415462350845,0.0007481296758104737,0.03685980212562119,9.915346331104142e-05,6.808297348848931e-05,0.0007444168734491315,0.04361763097160168,0.000116032215568641
HMGLYOOA,0.0,0.0,5.769885416774452e-05,0.000997506234413965,0.04158364223855797,8.086543431891709e-07,4.1713616201299884e-05,0.0009925558312655087,0.04893938753700673,8.006469227135525e-07
HMVKBO,0.0,0.0042213736560779876,0.0002791946512664537,0.0007481296758104737,0.03711439586295154,8.490870603486295e-05,0.00033937778339599226,0.0007444168734491315,0.04403565069099495,2.340352543316538e-06
HNMVKO,0.0,0.0,0.00010622154732712453,0.0007481296758104737,0.034596947757324706,0.00021615952635248992,7.719350669008578e-05,0.0007444168734491315,0.041595501406851254,0.0002185150216759757
HO1CO3C4O,0.0,0.0,9.818523612834985e-05,0.0007481296758104737,0.036583054377778805,9.063149061743247e-05,7.613169636510629e-05,0.0007444168734491315,0.04598405238630424,0.0
HO34CO6C8,0.07317701193075583,0.05727666340333744,9.027450330262982e-05,0.0004987531172069825,0.032222299636529735,0.0,6.734942967279381e-05,0.0004962779156327543,0.03790297223422436,0.0
HOCO3C54O,0.0,0.0,0.0001121473950568718,0.0007481296758104737,0.036730021235143205,6.0338054837961214e-06,8.923175882228505e-05,0.0007444168734491315,0.04356459610243297,6.713116505829017e-06
IC4H10,0.7722159558687753,0.7442984521488117,5.523011480583678e-05,0.0004987531172069825,0.040544760268562595,0.0,3.998214619212546e-05,0.0004962779156327543,0.05229374425988935,0.0
IC7DCOH,0.152976166274509,0.13119463808987725,8.649080196184637e-05,0.0004987531172069825,0.03930576293121041,0.0,5.76624883174286e-05,0.0004962779156327543,0.04643881571555894,0.0
IEPOXC,0.3930171808143003,0.3886084796603565,8.085294314216676e-05,0.0007481296758104737,0.039990907119570686,0.0008349045072526964,5.800138364443327e-05,0.0007444168734491315,0.04710469549382441,0.0009533241320525445
IPBFUO,0.0,0.0,9.058760200255737e-05,0.0004987531172069825,0.00026372055547250166,0.0,6.583864633566828e-05,0.0004962779156327543,0.04729263672792745,0.0
IPBZMUCOH,0.09240964204201095,0.04282360438676842,7.068677627688439e-05,0.0004987531172069825,0.0007576140751579864,0.0,5.1877171115502205e-05,0.0004962779156327543,0.05310855477872882,0.0
IPCATECOOA,0.0,0.0,6.77756063427499e-05,0.0007481296758104737,0.03930732531280219,8.727246488418514e-05,4.9075275244096585e-05,0.0007444168734491315,0.04587014927075909,0.00010944227551246022
IPECOH,0.29312547164217984,0.29145059347726127,5.523011480583678e-05,0.0007481296758104737,0.04271537787235331,0.0,6.268438246891664e-05,0.0009925558312655087,0.048164338597592435,1.1948115615879168e-05
IPROPOL,0.31912149132403805,0.31703674000811455,5.523011480583678e-05,0.0004987531172069825,0.037353944874537165,0.0,0.00022427882442783612,0.0007444168734491315,0.0456915524982995,0.0011635247433772642
LIMALAO,0.0,0.0,7.352299287199642e-05,0.0007481296758104737,0.04978101707586252,1.2440836049064168e-06,5.3785434206030405e-05,0.0007444168734491315,0.05866113774739714,0.0
LIMALBO,0.0,0.0,9.379359089314285e-05,0.0007481296758104737,0.049227982249919255,0.0,5.6378630949455844e-05,0.0007444168734491315,0.060167413668950676,0.0
LIMALOH,0.24378154151896467,0.23050668935600918,5.523011480583678e-05,0.0004987531172069825,0.039599172075165855,0.0,0.0001867903496714842,0.0007444168734491315,0.052904198748310864,0.0
LIMAO,0.0,0.0,8.618378925968454e-05,0.0004987531172069825,0.03724154664549999,0.0,5.69356269252531e-05,0.0004962779156327543,0.047065538180555484,0.0
LIMBO,0.0,0.0,6.765764307036991e-05,0.0004987531172069825,0.03724154664549998,3.545638273983288e-06,4.961938086736882e-05,0.0004962779156327543,0.047065538180555484,3.818469939095404e-06
LIMCOH,0.1337338009040937,0.10470424202939359,5.523011480583678e-05,0.0004987531172069825,0.04646476165714802,0.0,6.0623743758053015e-05,0.0007444168734491315,0.06017135177716808,0.0
C3NO3COO,0.0,0.0,0.0001269189521716929,0.0007481296758104737,0.0011012209794042077,6.220418024532084e-07,9.381517503754752e-05,0.0007444168734491315,0.045862118118782796,0.00010925751083798785
LIMONONIC,0.5798986464331457,0.5771693082450503,0.0002703619035158536,0.0007481296758104737,0.04196700740932031,1.4991207439122323e-05,0.00031148415534405565,0.0007444168734491315,0.04799702613944528,1.6136114903919288e-05
LIMOOB,0.0,0.0,5.849297660246957e-05,0.000997506234413965,0.04478124312165306,2.681000168573328e-05,4.23665927440013e-05,0.0009925558312655087,0.05223041090928372,3.578275862281338e-05
LMKAO,0.0,0.0,0.00011355380449687004,0.0004987531172069825,0.03472341045485854,0.0,7.375723760210765e-05,0.0004962779156327543,0.041363327237166236,0.0
LMKBO,0.0,0.0,7.291469797527201e-05,0.0004987531172069825,0.03472341045485854,8.708585234344918e-07,5.376110239293471e-05,0.0004962779156327543,0.041363327237166236,1.7860585198994634e-06
LMKOOB,0.0,0.0,6.688099444857155e-05,0.000997506234413965,0.04216424666640097,0.00018148069586572355,4.850106216963439e-05,0.0009925558312655087,0.04943551111664452,4.351208083824037e-05
LMLKBO,0.0,0.0,9.580914007379884e-05,0.0007481296758104737,0.04447791563581788,6.612304360077606e-05,5.724815465102741e-05,0.0007444168734491315,0.05438740884996227,0.0
MACO2H,0.6525347595025168,0.6557525130522982,0.00010637209222550033,0.0007481296758104737,0.03886009823624301,5.598376222078875e-07,0.00025511563117210946,0.0007444168734491315,0.045792975098974086,6.158822482411942e-08
MALDIALO,0.0,0.0,0.00010757545635317679,0.00024937655860349125,0.0,0.0,6.823930645664788e-05,0.00024813895781637717,0.0,0.0
MC6CO2O,0.0,0.0,0.0001563297494065426,0.0007481296758104737,0.038026268378657434,8.758348578541175e-05,0.00011591429072239255,0.0007444168734491315,0.04722508732232786,0.0
MCATECOOA,0.0,0.0,6.77756975115827e-05,0.0007481296758104737,0.03907701152533377,8.733466906443046e-05,4.907412069944077e-05,0.0007444168734491315,0.04637467640289769,0.00010944227551246022
MCOCOMOXO,0.0,0.0,0.0003362243371343164,0.0007481296758104737,0.037142846591698656,0.00012969571581149397,0.0002613767107425635,0.0007444168734491315,0.04591032869144867,0.0001638862662569818
MECOACETO,0.0,0.0,0.0005936977386770624,0.0007481296758104737,0.037067087669048454,0.0006428802028353909,0.0008806343320239401,0.0007444168734491315,0.04583597406153505,0.0008138883910507381
METLMUCOH,0.22174532610433187,0.17225002761749628,7.112543349023368e-05,0.0004987531172069825,0.0007582723254367838,0.0,5.20930041781261e-05,0.0004962779156327543,0.053146712216331486,0.0
BUT2OL,0.3959694246173854,0.3926629024801406,5.523011480583678e-05,0.0004987531172069825,0.03660317437088843,0.0,0.00010345759327384166,0.0007444168734491315,0.0475738557292966,6.46676360653254e-06
BUT2OLAO,0.0,0.0,0.00012016995065538871,0.00024937655860349125,0.0,0.0,9.684617366995139e-05,0.00024813895781637717,0.0,0.0
MGLYOOB,0.0,0.0,5.523011480583678e-05,0.000997506234413965,0.04142754398550288,0.0007264204169048567,4.4875234141144976e-05,0.0009925558312655087,0.04878969494773581,0.0002349590777040156
MIBKBO,0.0,0.0,9.80226845270142e-05,0.0007481296758104737,0.03914385349747567,0.00022785391223861026,7.242243506044304e-05,0.0007444168734491315,0.0456417535043196,6.620734168592838e-05
MIBKHO4O,0.0,0.0,9.175536560435825e-05,0.0007481296758104737,0.037496281195199384,8.95118153730167e-05,7.30991593774965e-05,0.0007444168734491315,0.04681249697695748,0.00017010667696421784
MPHCOMEO,0.0,0.0,0.00012819642856706459,0.0007481296758104737,0.03821370405774795,0.0003164326649079471,9.549269085727062e-05,0.0007444168734491315,0.04765581523925771,0.0
MTCATECOOA,0.0,0.0,6.763358850636615e-05,0.0007481296758104737,0.03855986217161798,8.665042308173194e-05,4.89722103284111e-05,0.0007444168734491315,0.0457384952419682,0.00010888798148904315
MVKO,0.0,0.0,7.732866028644515e-05,0.0007481296758104737,0.03797578704863062,1.119675244415775e-06,5.638385409434905e-05,0.0007444168734491315,0.045861860587335324,0.0
MVKOHBO,0.0,0.0,9.04196514979284e-05,0.0007481296758104737,0.036646825717168964,6.220418024532084e-07,6.544013615036841e-05,0.0007444168734491315,0.0435227198283737,5.542940234170748e-07
MXCATECOOA,0.0,0.0,6.763982576845861e-05,0.0007481296758104737,0.03848746782610993,8.658821890148661e-05,4.8976735576192926e-05,0.0007444168734491315,0.045633883099245515,0.00010882639326421902
MXYMUCOH,0.16937011182314057,0.12024881603988638,7.079225546622848e-05,0.0004987531172069825,0.0007589433273959081,0.0,5.2043887145794986e-05,0.0004962779156327543,0.05313437466315212,0.0
BUTACID,0.39552528286291283,0.4112161468657343,0.0005461097366675509,0.0007481296758104737,0.03734545112207062,2.4259630295675127e-06,0.0009515062684672541,0.0007444168734491315,0.043355556374143935,2.15558786884418e-06
NAPINAO,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.0345496828095745,0.0,7.198128144718481e-05,0.0004962779156327543,0.041536938485630816,4.803881536281315e-06
NBUTDAO,0.0,0.0,8.341386435362712e-05,0.0004987531172069825,0.02672982160103822,0.0,5.209358584234073e-05,0.0004962779156327543,0.031994640591717374,0.0
NBZQO,0.0,0.0,0.00015570565568456905,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.000115853420794648,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NC102O,0.0,0.0,5.523011480583678e-05,0.0004987531172069825,0.028525619626632928,0.0,0.000174626203066212,0.0007444168734491315,0.04074238561117215,0.0003337465903219032
NC2OOA,0.0,0.0,6.310738711592627e-05,0.0007481296758104737,0.03180957294424392,8.708585234344918e-07,4.5520487806405666e-05,0.0007444168734491315,0.03853628808699413,5.542940234170748e-07
NC3OOA,0.0,0.0,6.48684294446695e-05,0.0007481296758104737,0.0006468381134349481,0.00020875722890329674,4.6890552180925983e-05,0.0007444168734491315,0.04591526651319214,0.00023828484184451804
NC41OOA,0.0,0.0,6.206640970121967e-05,0.0007481296758104737,0.028907661536560783,4.976334419625667e-07,4.482941047506467e-05,0.0007444168734491315,0.03484846959091634,3.6952934894471656e-07
NC4H10,0.8253677780984939,0.7835179779559049,5.523011480583678e-05,0.0004987531172069825,0.041179419212371754,0.0,3.998214619212546e-05,0.0004962779156327543,0.04770009407046269,0.0
NC4OOA,0.0,0.0,5.793934009766298e-05,0.0007481296758104737,0.0012390419150063157,0.00020875722890329674,4.1919112571548874e-05,0.0007444168734491315,0.03370809316967465,0.00023828484184451804
NC623OH,0.014879533787481266,0.004968890323310727,0.00013146953173565035,0.0007481296758104737,0.039161080692255705,8.59661770990334e-05,0.00011078629590859754,0.0007444168734491315,0.05289336267251651,0.0001087648050393949
NC71CO,0.5027945943338318,0.5095977073891298,0.00011688861164536661,0.0004987531172069825,0.0013562398624333799,1.4929003258877002e-06,0.00010464227051699797,0.0004962779156327543,0.0366213651973937,5.1734108852260315e-06
NC728OH,0.13934167721025137,0.12838293773815662,5.523011480583678e-05,0.0004987531172069825,0.03943415278121907,0.0,8.73147819692403e-05,0.0007444168734491315,0.05338648814268621,0.0001087648050393949
NC730OH,0.0,0.0,5.523011480583678e-05,0.0004987531172069825,0.03999977606747071,0.0,6.909857122575633e-05,0.0007444168734491315,0.053756543759198874,0.00011048927533447025
NIPRBQO,0.0,0.0,0.0001553420894152532,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.00011560486444637874,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NLIMALOH,0.2719880745567363,0.25977444982898423,5.523011480583678e-05,0.0004987531172069825,0.039612762486772646,0.0,0.00018388000608768015,0.0007444168734491315,0.05292197976522848,0.0001087648050393949
NLIMO,0.0,0.0,0.0001308922973563137,0.0004987531172069825,0.03724154664549998,8.646381054099598e-05,7.524536738642021e-05,0.0004962779156327543,0.04706553818055548,7.760116327839048e-06
NLMKAO,0.0,0.0,0.0001484380489270668,0.0004987531172069825,0.03472341045485854,8.640160636075065e-05,8.346597963591441e-05,0.0004962779156327543,0.041363327237166236,3.5721170397989267e-06
NMEBFUO,0.0,0.0,0.00014342950292890185,0.0004987531172069825,0.035048858868158964,8.988504045448862e-05,0.00010854947021910039,0.0004962779156327543,0.04161875031922546,0.00011295280432743502
NMETLQO,0.0,0.0,0.00015331182499098942,0.0004987531172069825,0.03485675884191403,0.00013056657433492845,0.00011456804912634604,0.0004962779156327543,0.04561384864894044,0.00016354753102044913
NMXYFUO,0.0,0.0,0.00015029564522841917,0.0004987531172069825,0.035127458963218915,9.175116586184825e-05,0.00011377894797306251,0.0004962779156327543,0.041706176000504504,0.0001148004510721586
NMXYQO,0.0,0.0,0.00015335155508983762,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.00011459247358981948,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NOAOOA,0.0,0.0,7.240648301687644e-05,0.0007481296758104737,0.0006468381134349481,3.7322508147192505e-07,5.2381209687796686e-05,0.0007444168734491315,0.045922383176993105,3.6952934894471656e-07
NOETLQO,0.0,0.0,0.00015517684921765974,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.00011546407694053335,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
C44O,0.0,0.0,0.00014264902212214316,0.0004987531172069825,0.03409167599516159,8.689923980271322e-05,0.00017435965476445594,0.0004962779156327543,0.04065388924133557,0.00011147468693165615
NOPINBCO,0.5024639323837935,0.5167734504701855,0.00034491411717063315,0.000997506234413965,0.03746158485336549,0.011121920815322631,0.00042432631047791675,0.0012406947890818859,0.043845314249377765,0.019042278468695013
NOPINBOOH,0.32104432927778465,0.3075885152627023,0.00014950828959331216,0.0004987531172069825,0.03493449532726252,0.0,0.00011888964220855057,0.0004962779156327543,0.041103574041592025,0.0
NOPINOOA,0.0,0.0,5.7331391569438295e-05,0.000997506234413965,0.034052481476440515,6.220418024532084e-07,4.1531096380975e-05,0.0009925558312655087,0.040505870468843144,1.4165291709547468e-06
NOXYFUO,0.0,0.0,0.00014215582980582132,0.0004987531172069825,0.02824692467646294,8.795671086688366e-05,0.00010618176279339214,0.0004962779156327543,0.034443268733046165,0.0001106740400089426
NOXYQO,0.0,0.0,0.00015365468562355666,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.00011431629469805926,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NPEBQO,0.0,0.0,0.00015537679814215836,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.00011563501818672011,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NPETLQO,0.0,0.0,0.00015344766050522218,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.00011466338745168845,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NPPRBQO,0.0,0.0,0.00015459393372768628,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.0001150056525097686,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NPTLQO,0.0,0.0,0.00015543169087645637,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.00011566930583508216,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NPXYFUO,0.0,0.0,0.00014400618779990656,0.0004987531172069825,0.034967149214691566,9.088030733841375e-05,0.00010757716441668815,0.0004962779156327543,0.041587727930364214,0.00011363027480050033
NTLFUO,0.0,0.0,0.00015766370598008838,0.0004987531172069825,0.025718789940070156,8.646381054099598e-05,0.00012008335782748265,0.0004962779156327543,0.031191740063813218,0.00010925751083798785
NTM124QO,0.0,0.0,0.00015266492656979637,0.0004987531172069825,0.00026372055547250166,5.598376222078875e-07,0.00011403460006784863,0.0004962779156327543,0.0002634547687623903,5.542940234170748e-07
NTMB1FUO,0.0,0.0,0.00014178862061281456,0.0004987531172069825,0.00026372055547250166,1.2440836049064168e-07,0.00010586079564833218,0.0004962779156327543,0.0460424832229244,0.00010981180486140494
NTMB2FUO,0.0,0.0,0.000140192433374357,0.0004987531172069825,0.028023946458639887,8.721026070393983e-05,0.00010442814942073393,0.0004962779156327543,0.03333399725994055,0.00011011974598552553
OETLMUCOH,0.10918915643589917,0.033369612342867484,7.108337282432767e-05,0.0004987531172069825,0.045643143370139264,0.0,5.230043230561462e-05,0.0004962779156327543,0.05318549120622738,0.0
OTCATECOOA,0.0,0.0,6.773663297430808e-05,0.0007481296758104737,0.0326378657313835,4.525354112847091e-05,4.9046995432354564e-05,0.0007444168734491315,0.0419875667216217,5.7307843198843124e-05
OXCATECOOA,0.0,0.0,6.77352291052895e-05,0.0007481296758104737,0.03257984626396221,8.764568996565707e-05,4.904597685155146e-05,0.0007444168734491315,0.04248068297206253,0.00010950386373728433
OXYMUCOH,0.07075477861758686,0.0,7.102282492677469e-05,0.0004987531172069825,0.04534909123302905,0.0,5.225089032808706e-05,0.0004962779156327543,0.05291549464125071,0.0
PBFUO,0.0,0.0,9.058761831412096e-05,0.0004987531172069825,0.00026372055547250166,0.0,6.583865911905723e-05,0.0004962779156327543,0.04614136981857726,0.0
PBZMUCOH,0.05341737098127293,0.0033291191411515737,7.03821765859692e-05,0.0004987531172069825,0.0007563911963579284,0.0,5.165492712825832e-05,0.0004962779156327543,0.053150040214558526,0.0
PCATECOOA,0.0,0.0,6.777561592527623e-05,0.0007481296758104737,0.038822603432605504,8.640160636075065e-05,4.9075282201010295e-05,0.0007444168734491315,0.045910008490352226,0.00010944227551246022
C4COMOH3O,0.0,0.0,0.00013369594348603466,0.0004987531172069825,0.0004539860536722785,1.2440836049064168e-06,7.489687087415726e-05,0.0004962779156327543,0.04360228212027611,1.2317644964823884e-06
C4COMEOH,0.01081031886242181,0.019746479258701856,0.0001382855889844389,0.0004987531172069825,0.0016875895501531149,6.718051466494651e-06,0.00010391871970002167,0.0004962779156327543,0.04739918049735141,6.334348923160683e-05
PETLMUCOH,0.19382492493257183,0.14482414523795115,7.116125169129501e-05,0.0004987531172069825,0.000759252672529547,0.0,5.2116825862749444e-05,0.0004962779156327543,0.053177942636478355,0.0
PHCOETO,0.0,0.0,0.00012497283480232248,0.0007481296758104737,0.0384153382283095,0.00031475315204132346,9.280065135960213e-05,0.0007444168734491315,0.04519869513147911,0.0003946265505605452
PHCOMEO,0.0,0.0,9.884479585175168e-05,0.0007481296758104737,0.03829852010214627,0.00031413111023887027,7.36219481130383e-05,0.0007444168734491315,0.047590086227779486,0.0
PROPACID,0.6757040163216087,0.6769433467045314,0.0012001118344974334,0.0007481296758104737,0.03767384136085281,1.4929003258877002e-06,0.0024597567132425315,0.0007444168734491315,0.04379344044269107,1.4781173957788663e-06
PTCATECOOA,0.0,0.0,6.772718788387598e-05,0.0007481296758104737,0.032462778662790445,4.488031604699899e-05,4.904033992312227e-05,0.0007444168734491315,0.04198517208707257,5.6876725625074284e-05
T123CTCOOA,0.0,0.0,6.770049845191949e-05,0.0007481296758104737,0.03245285135805954,8.702364816320386e-05,4.902076167078294e-05,0.0007444168734491315,0.04248131910503492,0.0001096886284117567
T124CTCOOA,0.0,0.0,6.756014395575449e-05,0.0007481296758104737,0.02976501707867903,2.7369839307941173e-06,4.891889439491918e-05,0.0007444168734491315,0.04248113665203359,5.6106872814772796e-05
