,source,target,flux
1262,M2BUOL2O2,M2BUOL2OOH,[24.44911528 20.87562035]
1263,M2PEDO2,M2PEDOOH,[18.40766686 17.81541014]
1264,M3BU3ECO3,M3BU3ECO3H,[24.95072457 23.00875004]
1265,BU1ENO3O2,BU1ENO3OOH,[23.83313024 23.80042281]
1266,MALANHYO2,MALANHYOOH,[23.76321977 20.04474967]
1267,MALDIALCO3,MALDALCO3H,[14.14743239 18.68920144]
1268,C533O2,C533OOH,[15.22133851 23.55135566]
1269,MALANHY2OH,MALNHYOHCO,[23.7632209 20.82698737]
1270,MALANHYOOH,MALNHYOHCO,[14.91935167 -inf]
1271,MALANHYO2,MALNHYOHCO,[16.50952839 17.57789137]
1272,MIBKCOOHO2,MBKCOOHOOH,[21.82256897 23.11558866]
1273,MC6OTKETO2,MC6OTKTOOH,[23.5831892 21.07513471]
1274,MCATEC1O2,MCATEC1OOH,[17.91092858 23.44354269]
1275,MEBFUO2,MEBFUOOH,[17.67879803 19.37347811]
1276,MET1O2,MET1OOH,[17.26877537 21.12940003]
1277,C41O2,C41NO3,[17.56967539 -inf]
1278,METLBIPRO2,METLBPROOH,[24.68919483 22.67122999]
1279,METLMUCCO3,METLMUCO2H,[17.27424475 21.0833878 ]
1280,METLMUCCO3,METLMUCO3H,[24.29488386 23.28403046]
1281,METLMUCO2,METLMUCOOH,[22.46203554 23.18548405]
1282,BUT2CO3,BUT2CO3H,[25.23251361 24.40591753]
1283,METLQO2,METLQOOH,[17.40789296 20.11721975]
1284,C536O2,C536O,[21.55258916 21.66773872]
1285,METOLO2,METOLOOH,[18.17620561 18.54837387]
1286,MIBK3COO2,MIBK3COOOH,[22.927842 22.21459865]
1287,MIBKAOHBO2,MIBKAOHNO3,[21.86857557 22.59202422]
1288,MIBKAO2,MIBKAOOH,[17.16047168 18.33635775]
1289,C537O2,C537O,[18.51029704 20.65734054]
1290,MIPKBO2,MIPKBOOH,[24.26599645 15.57808716]
1291,MMALANHYO2,MMALNHYOOH,[20.92752893 24.07354628]
1292,MNCATECO2,MNCATECOOH,[20.07040511 21.56574141]
1293,MNNCATECO2,MNNCATCOOH,[24.8937086 23.58248995]
1294,MPRANO3O2,MPRANO3OOH,[18.03557265 21.40625179]
1295,MPRBNO3O2,MPRBNO3OOH,[20.73284485 21.30671307]
1296,MPRBNO3CO3,MPRNO3CO2H,[23.6261052 24.83409281]
1297,MTCATEC1O2,MTCTEC1OOH,[12.50719587 -inf]
1298,MTNCATECO2,MTNCATCOOH,[12.35910738 14.57749421]
1299,MTNNCATCO2,MTNNCATOOH,[ 6.44090928 14.41682239]
1300,MVKOHAO2,MVKOHANO3,[16.18211892 20.5793839 ]
1301,MVKOHAO2,MVKOHAOOH,[16.079598 21.89896399]
1302,MXCATEC1O2,MXCTEC1OOH,[16.66301384 22.8418205 ]
1303,MXNCATECO2,MXNCATCOOH,[17.60486837 23.86839259]
1304,MXNNCATCO2,MXNNCATOOH,[14.70363512 19.52216055]
1305,MXYOHNO2O2,MXOHNO2OOH,[16.42680381 17.89724532]
1306,MXY1O2,MXY1OOH,[17.94027688 20.61628622]
1307,MXYBIPERO2,MXYBPEROOH,[19.1352901 22.94160387]
1308,MXYFUO2,MXYFUOOH,[22.16604093 24.86152239]
1309,MXYLCO3,MXYLCO3H,[23.00139557 23.13978467]
1310,C41O2,C41OOH,[18.70453239 21.72693579]
1311,MXYLO2,MXYLOOH,[21.69477228 24.55968252]
1312,MXYMUCCO3,MXYMUCCO2H,[20.692098 19.64481654]
1313,MXYMUCCO3,MXYMUCCO3H,[17.42652107 20.40662717]
1314,MXYMUCO2,MXYMUCOOH,[16.16586098 -inf]
1315,MXYOLO2,MXYOLOOH,[16.49835547 18.63156619]
1316,MXYQO2,MXYQOOH,[21.47401127 22.65756413]
1317,NBPINAO2,NBPINAOOH,[21.75393375 17.40930584]
1318,NBPINBO2,NBPINBOOH,[20.44466143 21.28360187]
1319,NBUTDAO2,NBUTDAOOH,[23.119882 16.07723504]
1320,NBUTDBO2,NBUTDBOOH,[22.8530003 20.0291819]
1321,NBUTOLAO2,NBUTOLAOH,[22.53856568 -inf]
1322,HO3C4O2,NBUTOLAOH,[23.41087099 21.89828982]
1323,NBZFUO2,NBZFUOOH,[24.64470034 23.36310156]
1324,NC101O2,NC101OOH,[25.82873784 24.86218246]
1325,C42NO33O2,C42NO33OOH,[17.34347024 21.51273886]
1326,C54CO3,C54CO3H,[22.98670212 19.98892977]
1327,NC51O2,NC51OOH,[21.34205347 23.12910073]
1328,NC524O2,NC524NO3,[15.51543745 19.18547268]
1329,NC526O2,NC526OOH,[21.38452005 21.84376453]
1330,C54O2,C54NO3,[17.43293303 21.10826256]
1331,NC623O2,NC623OOH,[17.00235268 21.8404812 ]
1332,NC71O2,NC71OOH,[17.45165383 24.663309 ]
1333,NC728O2,NC728OOH,[22.08137486 23.32245548]
1334,NC72O2,NC72OOH,[25.19611943 23.49171438]
1335,NC730O2,NC730OOH,[20.68585815 21.15353742]
1336,NC826O2,NC826OOH,[17.19272887 20.71718074]
1337,NCATECO2,NCATECOOH,[22.3102352 22.86402605]
1338,NCRES1O2,NCRES1OOH,[17.64036386 22.31772977]
1339,NDMMALYO2,NDMMALYOOH,[17.48113656 21.35107799]
1340,NDNCRESO2,NDNCRESOOH,[25.22457044 23.96451557]
1341,NDNEBNZLO2,NDNEBZLOOH,[18.79200953 22.52985202]
1342,NDNIPBZLO2,NDNIPBLOOH,[21.72711261 23.18297673]
1343,NDNMETOLO2,NDNMETLOOH,[21.87306574 22.57019531]
1344,NDNMXYOLO2,NDNMXYLOOH,[24.27514357 -inf]
1345,NDNOETOLO2,NDNOETLOOH,[23.87289587 26.61990553]
1346,NDNOXYOLO2,NDNOXYLOOH,[19.56705708 22.41489174]
1347,NDNPBNZLO2,NDNPBZLOOH,[25.48569828 22.41415612]
1348,NDNPETOLO2,NDNPETLOOH,[18.04895765 20.29183642]
1349,NDNPHENO2,NDNPHENOOH,[20.29647731 19.86479472]
1350,NDNT123LO2,NDNT123OOH,[18.61503767 16.4958734 ]
1351,NDNT124LO2,NDNT124OOH,[20.69776277 24.65596811]
1352,NEBFUO2,NEBFUOOH,[21.93362254 21.60539802]
1353,NEBNZ1O2,NEBNZ1OOH,[16.72279382 19.95593495]
1354,C43NO34O2,C43NO34OOH,[22.88193476 26.36181075]
1355,NIPBFUO2,NIPBFUOOH,[13.33823463 19.62964717]
1356,NIPBNZ1O2,NIPBNZ1OOH,[14.46327277 22.71763589]
1357,NISOPO2,NISOPOOH,[18.31507408 -inf]
1358,NLIMALO2,NLIMALOOH,[20.78225372 22.44084556]
1359,C56O2,C56NO3,[22.1236233 22.89109969]
1360,NMETOL1O2,NMETOL1OOH,[14.60341297 17.69226088]
1361,NMXYOL1O2,NMXYOL1OOH,[17.16091961 -inf]
1362,NNCATECO2,NNCATECOOH,[15.18871559 20.70315624]
1363,NOETOL1O2,NOETOL1OOH,[15.05494654 -inf]
1364,C107O2,C107OOH,[23.96558193 23.32477308]
1365,NONO2,NONOOH,[17.63715409 23.09841893]
1366,NOPINAO2,NOPINAOOH,[21.60997954 23.93852735]
1367,NOPINBO2,NOPINBNO3,[16.76759655 -inf]
1368,NOPINCO2,NOPINCOOH,[18.96003532 -inf]
1369,C57NO3CO3,C57NO3CO2H,[21.19090826 23.11879311]
1370,NORLIMO2,NORLIMOOH,[17.43181732 24.42311828]
1371,NOXYOL1O2,NOXYOL1OOH,[22.97765002 23.28458647]
1372,C45O2,C45OOH,[18.18233771 -inf]
1373,NPBFUO2,NPBFUOOH,[16.38182511 23.35739548]
1374,NPBNZ1O2,NPBNZ1OOH,[17.66726394 23.65455531]
1375,NPETOL1O2,NPETOL1OOH,[18.10642228 22.70062645]
1376,NPHEN1O2,NPHEN1OOH,[16.19256218 18.9685598 ]
1377,NT123L1O2,NT123L1OOH,[16.12165876 23.13943841]
1378,NT124L1O2,NT124L1OOH,[23.85319586 22.7986636 ]
1379,OXCATEC1O2,OCATEC1OOH,[21.78850711 23.91244503]
1380,OCCOHCOOH,OCCOHCO,[23.27982984 23.94028209]
1381,OCCOHCO2,OCCOHCO,[23.58139714 23.67112789]
1382,OCTO2,OCTOOH,[16.32835646 -inf]
1383,OET1O2,OET1OOH,[22.12877954 24.54778265]
1384,OETLBIPRO2,OETLBPROOH,[18.68235923 20.15440258]
1385,OETLMUCCO3,OETLMUCO2H,[21.66169709 23.9779471 ]
1386,OETLMUCCO3,OETLMUCO3H,[20.3517862 23.42653535]
1387,OETLMUCO2,OETLMUCOOH,[23.27736055 22.54717765]
1388,OETOLO2,OETOLOOH,[20.16967282 24.64356835]
1389,C58NO3CO3,C58NO3CO2H,[12.63290066 17.10090204]
1390,OTCATEC1O2,OTCTEC1OOH,[17.76576543 -inf]
1391,OTNCATECO2,OTNCATCOOH,[16.16696543 21.30376352]
1392,OTNNCATCO2,OTNNCATOOH,[17.30478463 -inf]
1393,OXNCATECO2,OXNCATCOOH,[15.85844337 22.87793403]
1394,OXNNCATCO2,OXNNCATOOH,[16.92218341 -inf]
1395,OXYBIPERO2,OXYBPEROOH,[16.57433833 -inf]
1396,OXYFUO2,OXYFUOOH,[16.8309164 -inf]
1397,OXYLCO3,OXYLCO3H,[22.90606843 -inf]
1398,OXYLO2,OXYLOOH,[23.59447165 22.70781277]
1399,OXYMUCCO3,OXYMUCCO2H,[22.66343673 22.9945768 ]
1400,OXYMUCCO3,OXYMUCCO3H,[17.06070901 20.31401664]
1401,OXYMUCO2,OXYMUCOOH,[22.05528916 20.70563724]
1402,BUTDAO2,BUTDAOOH,[15.38805455 20.32838808]
1403,OXYOLO2,OXYOLOOH,[24.63169402 23.60554842]
1404,BUTDBO2,BUTDBNO3,[18.22232516 21.71857762]
1405,PBENZOLO2,PBENZOLOOH,[23.13592142 22.73470068]
1406,PBENZO2,PBENZOOH,[17.75382409 22.575144 ]
1407,NPBFUONE,PBFUCO,[17.39359642 20.75540235]
1408,PBFUOH,PBFUCO,[22.92859295 19.70071173]
1409,PBFUO2,PBFUCO,[16.15941504 17.79040126]
1410,PBZBIPERO2,PBZBPEROOH,[17.83781002 21.58010929]
1411,PBZMUCCO3,PBZMUCCO2H,[16.76977091 19.25497912]
1412,PBZMUCCO3,PBZMUCCO3H,[17.15094249 18.2778217 ]
1413,PBZMUCO2,PBZMUCOOH,[16.88342122 16.98257618]
1414,BUTDBO2,BUTDBOH,[19.70135695 -inf]
1415,BUTDCO2,BUTDBOH,[20.5305561 21.13373646]
1416,PEN2ONE1O2,PE2ONE1OOH,[22.76950403 22.23016295]
1417,BUTDBO2,BUTDBOOH,[19.12541515 22.62166761]
1418,PECO2,PECOOH,[23.32110388 21.70186123]
1419,C3H7CO3,PERBUACID,[23.4536981 23.48224334]
1420,IPRCO3,PERIBUACID,[15.65751497 21.0811778 ]
1421,C4H9CO3,PERPENACID,[14.9250099 -inf]
1422,C96CO3,PERPINONIC,[23.41769235 22.29924993]
1423,C2H5CO3,PERPROACID,[23.33023268 24.17725858]
1424,PET1O2,PET1OOH,[18.38909838 19.11058298]
1425,PETLBIPRO2,PETLBIPNO3,[23.22110375 22.13559969]
1426,PETLBIPRO2,PETLBPROOH,[23.5484627 22.46295863]
1427,PETLMUCCO3,PETLMUCO2H,[20.76300209 22.42241224]
1428,PETLMUCCO3,PETLMUCO3H,[24.27634891 20.74383178]
1429,PETLMUCO2,PETLMUCOOH,[24.27637287 20.79897971]
1430,BUTDCO2,BUTDCOOH,[18.89661884 23.78701969]
1431,PETLQO2,PETLQOOH,[21.67606878 -inf]
1432,PETOLO2,PETOLOOH,[22.8103604 20.61692866]
1433,PGLOO,PGLYOXOH,[21.09550842 21.79128374]
1434,PHC3O2,PHC3OOH,[19.30765358 22.51929592]
1435,PHCOCOCO2,PHCOCOCOOH,[16.75938026 18.23598128]
1436,PHENO2,PHENOOH,[23.58254036 21.91588031]
1437,PHIC3O2,PHIC3OOH,[17.74336197 22.49240978]
1438,PINALO2,PINALOOH,[21.43114107 21.26600042]
1439,BZBIPERO2,BZBIPEROOH,[19.56755301 -inf]
1440,PMALANHYO2,PMALNHYOOH,[21.72144136 -inf]
1441,PNCATECO2,PNCATECOOH,[17.69486775 17.79582911]
1442,PNNCATECO2,PNNCATCOOH,[17.54931236 22.24391883]
1443,BZEMUCCO3,BZEMUCCO2H,[17.85888902 21.59428953]
1444,PCATEC1O2,PRCATC1OOH,[24.42185081 22.76735108]
1445,PRNO3CO3,PRNO3CO2H,[25.49358525 24.47137484]
1446,PROL11MO2,PROL11MNO3,[19.04512877 24.38838573]
1447,IBUDIALCO3,PRPAL2CO2H,[17.1711236 20.9021151]
1448,IBUDIALCO3,PRPAL2CO3H,[16.88960136 19.84333781]
1449,PTCATEC1O2,PTCTEC1OOH,[24.50752959 19.87125243]
1450,BZEMUCCO3,BZEMUCCO3H,[17.37681516 21.11705934]
1451,PTNCATECO2,PTNCATCOOH,[20.66429052 21.33646881]
1452,PTNNCATCO2,PTNNCATOOH,[19.50894111 -inf]
1453,PXYFUO2,PXYFUOOH,[23.8828415 22.87033553]
1454,T123CAT1O2,T123CT1OOH,[17.93088174 20.63471383]
1455,T123NCATO2,T123NCTOOH,[16.72433135 -inf]
1456,T123NNCTO2,T123NNCOOH,[16.02067231 16.70722742]
1457,T124CAT1O2,T124CT1OOH,[17.79322181 18.26776831]
1458,C5CO14O2,C5CO14OOH,[24.25353892 20.1117431 ]
1459,T124NCATO2,T124NCTOOH,[15.65274299 20.37656266]
1460,T124NNCTO2,T124NNCOOH,[24.5748735 24.91554147]
1461,TC4H9O2,TC4H9OOH,[18.27436043 20.66795187]
1462,TLBIPERO2,TLBIPEROOH,[22.25389726 19.11569561]
1463,TLEMUCCO3,TLEMUCCO2H,[19.86771991 20.46153209]
1464,TLEMUCCO3,TLEMUCCO3H,[15.49556606 17.03951895]
1465,TLEMUCO2,TLEMUCOOH,[15.80197877 -inf]
1466,C5CO234O2,C5CO234OOH,[19.10835957 20.278417 ]
1467,TLFUO2,TLFUOOH,[10.46524448 15.7256279 ]
1468,TM123BCO3,TM123BCO3H,[15.27814845 24.43756428]
1469,TM123BO2,TM123BOOH,[16.39120026 20.04204275]
1470,TM123BPRO2,TM123BPOOH,[20.87779772 21.87411782]
1471,TM123MUCO2,TM123MUOOH,[16.77504799 16.86544432]
1472,TM123OLO2,TM123OLOOH,[24.96903679 22.05160653]
1473,TM123O2,TM123OOH,[23.40692056 24.34026064]
1474,TM124BCO3,TM124BCO3H,[22.67516248 17.7951089 ]
1475,TM124BO2,TM124BOOH,[22.34316222 18.84871915]
1476,TM124BPRO2,TM124BPOOH,[15.19345098 -inf]
1477,TM124MUCO2,TM124MUOOH,[25.25368806 24.94893612]
1478,TM124NO2O2,TM124NOOH,[24.51171709 23.55239167]
1479,BZEMUCO2,BZEMUCOOH,[16.31871671 19.55105446]
1480,TM124OLO2,TM124OLOOH,[21.6565271 -inf]
1481,TM124O2,TM124OOH,[24.6147365 23.15282117]
1482,TM124QO2,TM124QOOH,[18.96658643 21.99555808]
1483,TM135BPRO2,TM135BPOOH,[19.14437885 22.05561058]
1484,TM135MUCO3,TM135MUO2H,[24.63729829 23.66427753]
1485,TM135MUCO3,TM135MUO3H,[26.00267024 25.03225431]
1486,TM135MUCO2,TM135MUOOH,[22.90052473 21.0761328 ]
1487,C5CO23O2,C5CO23OOH,[16.78889828 -inf]
1488,BZFUOH,BZFUCO,[23.28874636 -inf]
1489,NBZFUONE,BZFUCO,[25.77157114 22.27969706]
1490,BZFUO2,BZFUCO,[22.32062004 21.28808281]
1491,TM135OLO2,TM135OLOOH,[24.84500591 24.21184918]
1492,TMB1FUO2,TMB1FUOOH,[21.3119515 21.64638873]
1493,TMB2FUO2,TMB2FUOOH,[21.30444226 24.44820004]
1494,TMBCO3,TMBCO3H,[18.45999751 21.97969191]
1495,TMBO2,TMBOOH,[15.82775765 22.45053659]
1496,C108O2,C108OOH,[17.0933388 19.12073915]
1497,UDECO2,UDECOOH,[18.46684571 21.2685931 ]
1498,CYHXONAOH,VINOH,[24.6741945 23.52579098]
1499,CY6DIONOH,VINOH,[16.69093258 21.1516687 ]
1500,C815CO2O2,C815CO2OH,[18.26309135 18.19615152]
1501,C818OH,C818CO,[16.45432958 -inf]
1502,C818OOH,C818CO,[20.7486563 -inf]
1503,C925O,C818CO,[21.07586605 20.74716598]
1504,C818O2,C818CO,[18.49975894 22.51927853]
1505,C818O2,C818OH,[17.26917782 19.89631166]
1506,C822CO2H,C822CO2,[14.69353056 -inf]
1507,C822CO3H,C822CO2,[17.05239075 18.53401994]
1508,C822CO3,C822CO2,[19.49779565 21.40273722]
1509,C615CO2O2,C615CO2OH,[22.16882055 24.42133224]
1510,C124O2,C124OH,[16.30490258 19.30543091]
1511,C826CO3OH,C826CO3O,[19.83016123 20.63101824]
1512,C826CO3OOH,C826CO3O,[13.31504095 20.54198438]
1513,C826CO3O2,C826CO3O,[21.26873467 22.12724622]
1514,C826CO3O2,C826CO3OH,[15.1985512 20.70843765]
1515,C84O2,C84OH,[18.77161619 21.48848533]
1516,C89CO2H,C89CO2,[22.84156803 22.26743157]
1517,C89CO3H,C89CO2,[17.02115051 18.48366161]
1518,C89CO3,C89CO2,[17.99555633 21.17652691]
1519,C617OH,C617O,[15.62863928 19.72091768]
1520,C617OOH,C617O,[24.230649 21.20207049]
1521,C617O2,C617O,[20.58727012 20.30291893]
1522,C8M2CO6O2,C8M2CO6OH,[17.06132537 21.16286249]
1523,C619OH,C619CO,[20.9935722 22.75586161]
1524,C619OOH,C619CO,[21.31502612 24.3433517 ]
1525,C917NO3,C619CO,[14.35160522 18.18832589]
1526,NOPINCNO3,C619CO,[16.68440881 22.52042559]
1527,C619O2,C619CO,[13.40973153 -inf]
1528,C926O2,C926OH,[17.25172148 24.05448874]
1529,C926OOH,C926O,[14.42467401 -inf]
1530,C926OH,C926O,[15.05537848 20.43604473]
1531,C926O2,C926O,[23.76684741 23.88398525]
1532,C94O2,C94OH,[23.27976482 25.18029017]
1533,NOPINAOH,C9DC,[16.69150096 -inf]
1534,NOPINAOOH,C9DC,[23.23349019 23.16185739]
1535,NOPINANO3,C9DC,[17.24252575 23.08370197]
1536,NOPINAO,C9DC,[19.17721254 -inf]
1537,NOPINAO2,C9DC,[13.78502402 23.18312373]
1538,C620OH,C620O,[16.10989032 20.06577154]
1539,C620OOH,C620O,[20.54481623 22.73423486]
1540,C620O2,C620O,[15.66459657 21.62108843]
1541,CH3OOH,CH3O,[16.23940495 6.31622839]
1542,CH3NO3,CH3O,[15.54544738 -inf]
1543,CH3O2,CH3O,[25.30234503 26.9488707 ]
1544,CO25C6O2,CO25C6OH,[20.17858398 22.55559627]
1545,CO25C73O2,CO25C73OH,[18.03680811 -inf]
1546,CO25C74O2,CO25C74OH,[23.53772706 22.22306744]
1547,HEX2ONAO2,CO2HO4C6,[15.13255794 18.38736517]
1548,C5DIALO2,C5DIALOH,[20.32272258 21.9829889 ]
1549,CYHXONAO2,CYHXONAOH,[15.9122157 20.28664245]
1550,DIEKAOOH,DIEKAO,[24.6741202 25.63908653]
1551,C52NO33CO,DIEKAO,[19.20387889 19.04594761]
1552,DIEKAO2,DIEKAO,[12.81312754 19.74173471]
1553,C627O2,C627OH,[22.83890894 20.88595697]
1554,DMKOHO2,DMK2OH,[21.05090432 -inf]
1555,DMPHCOMO2,DMPHCOMOH,[16.61507407 21.17201079]
1556,C628O2,C628OH,[14.85382906 -inf]
1557,C628OH,C628O,[21.16549681 21.74972751]
1558,C628OOH,C628O,[17.94807148 20.98433721]
1559,C628O2,C628O,[17.38919776 21.17397318]
1560,EIPKAO2,EIPKAOH,[24.42038896 23.31514946]
1561,EIPKAOH,EIPKAO,[23.46345269 23.13828714]
1562,EIPKAOOH,EIPKAO,[15.63931734 22.37123673]
1563,EIPKAO2,EIPKAO,[25.37463145 24.26939195]
1564,C104O2,C104OH,[15.82939489 18.88279111]
1565,EIPKBO2,EIPKBOH,[18.97532706 22.00834204]
1566,C66O2,C66OH,[13.54421751 -inf]
1567,HC3CHO,GAOOA,[22.66222308 23.65649676]
1568,ACR,GLYOOB,[17.82990837 20.08249548]
1569,HEX3ONAO2,HEX3ONAOH,[18.17294443 20.3569515 ]
1570,HEX3ONCO2,HEX3ONCOH,[17.25645611 21.47627423]
1571,HEX3ONDO2,HEX3ONDOH,[11.88967081 -inf]
1572,C2H5O2,C2H5OH,[20.33594711 23.48054811]
1573,HMVKNO3,HMVKNGLYOX,[12.84818731 -inf]
1574,HNMVKO2,HNMVKOH,[23.86574611 22.42612213]
1575,C6HO1CO3O2,C6CO3HO14,[22.82360935 19.76842853]
1576,C6CO3OH5O2,C6CO3HO25,[16.16511584 22.09295538]
1577,HEX3ONBO2,C6CO3HO4,[23.33731581 21.66451496]
1578,C6CO3HO4,C6CO34,[16.97004079 19.8277807 ]
1579,HEX3ONBOOH,C6CO34,[24.28488407 22.61208322]
1580,HEX3ONBO2,C6CO34,[23.37918745 23.33108216]
1581,HO1CO3C4O2,HO14CO2C4,[20.86912918 22.18533499]
1582,HO2CO4C5O2,HO14CO2C5,[20.55531886 22.28389477]
1583,HOCO3C54O2,HO14CO3C5,[13.27931751 -inf]
1584,HO1C3NO3,HO1C3O,[13.90198005 18.40298424]
1585,HO1C3OOH,HO1C3O,[16.62765752 19.51549362]
1586,HO1C3O2,HO1C3O,[12.78327001 18.03426474]
1587,HO1C4NO3,HO1C4O,[17.49655984 20.38818591]
1588,HO1C4OOH,HO1C4O,[21.47520105 22.59296653]
1589,HO1C4O2,HO1C4O,[18.17582596 22.17512726]
1590,HO2C5NO3,HO2C5O,[20.75281106 -inf]
1591,HO2C5OOH,HO2C5O,[20.42502378 -inf]
1592,HO2C5O2,HO2C5O,[24.21223793 22.49272465]
1593,C5NO3CO4OH,HO2CO4C5O,[15.18525561 18.78914196]
1594,HOCO4C5OOH,HO2CO4C5O,[13.14349661 19.08126245]
1595,HO2CO4C5O2,HO2CO4C5O,[20.52375989 23.16609226]
1596,HO2M2C5NO3,HO2M2C5O,[23.34818689 23.87574412]
1597,HO2M2C5OOH,HO2M2C5O,[11.24426381 -inf]
1598,HO2M2C5O2,HO2M2C5O,[19.20658071 18.86877892]
1599,HO2MC5NO3,HO2MC5O,[20.22437504 20.54931137]
1600,HO2MC5OOH,HO2MC5O,[16.44900466 -inf]
1601,HO2MC5O2,HO2MC5O,[23.40648115 21.76537557]
1602,HO3C6NO3,HO3C6O,[17.77498677 20.8785704 ]
1603,HO3C6OOH,HO3C6O,[23.13673015 21.83213503]
1604,HO3C6O2,HO3C6O,[20.62402568 20.84512629]
1605,MALDIALO2,HOHOC4DIAL,[24.70849048 23.41082527]
1606,IBUALANO3,IBUTALBO,[22.57275534 20.83551712]
1607,IBUTALBO2H,IBUTALBO,[21.16329098 20.78444478]
1608,IBUTALBO2,IBUTALBO,[18.3949835 22.18506394]
1609,IC4H9O2,IBUTOL,[18.22261294 21.96123391]
1610,C114O2,C114OH,[15.8409345 18.85804815]
1611,IBUTOLCNO3,IBUTOLCO,[17.21973247 20.77933337]
1612,IBUTOLCO2H,IBUTOLCO,[25.90814815 23.93021534]
1613,IBUTOLCO2,IBUTOLCO,[19.31763954 19.56220036]
1614,IC3H7NO3,IC3H7O,[20.05084411 24.58460669]
1615,IC3H7OOH,IC3H7O,[19.3192486 22.7536576]
1616,IC3H7O2,IC3H7O,[24.83760091 25.76982069]
1617,IC4H9NO3,IC4H9O,[18.61097884 20.63465953]
1618,IC4H9OOH,IC4H9O,[16.71259347 21.20120498]
1619,IC4H9O2,IC4H9O,[23.36876257 22.57522164]
1620,INAOH,INAHCHO,[15.51764687 -inf]
1621,INAOOH,INAHPCHO,[18.93131065 19.43307961]
1622,INB1OOH,INB1HPCHO,[23.3849457 22.33586378]
1623,INB1NO3,INB1NACHO,[24.38237033 22.83886795]
1624,INDOOH,INDHPCHO,[ 9.08831926 14.67221841]
1625,IPEAO2,IPEAOH,[17.63516957 21.07535093]
1626,IPEBO2,IPEBOH,[17.86028197 19.4027887 ]
1627,C52NO3,C52O,[24.61426053 21.84890916]
1628,C52OOH,C52O,[21.58542723 21.4782876 ]
1629,C52O2,C52O,[19.0966442 19.26710819]
1630,LIMALAO2,LIMALAOH,[18.81607003 23.97458356]
1631,LIMALBO2,LIMALBOH,[21.56750217 21.93744862]
1632,LIMAOH,LIMBCO,[22.32981052 19.19161045]
1633,LIMBNO3,LIMBCO,[16.7974009 -inf]
1634,LIMBOOH,LIMBCO,[20.47510683 24.56503997]
1635,LIMBO2,LIMBCO,[16.1257777 17.93333013]
1636,LMKAOH,LMKBCO,[20.05708043 19.87223844]
1637,LMKBNO3,LMKBCO,[13.5535984 17.25117574]
1638,LMKBOOH,LMKBCO,[18.67946973 -inf]
1639,LMKBO2,LMKBCO,[23.67434646 20.40716526]
1640,LMLKAO2,LMLKAOH,[18.84117469 19.96449307]
1641,LMLKBO2,LMLKBOH,[26.02132312 22.8136503 ]
1642,C715CO2O2,C715CO2OH,[18.10579808 21.13131654]
1643,MC5CO2OHO2,MC52CO2OH,[18.19065103 23.20697204]
1644,MC6OTKETOH,MC6OTKETO,[15.80679779 -inf]
1645,MC6OTKTOOH,MC6OTKETO,[23.03767921 24.52446012]
1646,MC6OTKETO2,MC6OTKETO,[23.44538678 24.52453197]
1647,MC7CO2OH,MC7CO2O,[23.10332721 23.9552335 ]
1648,MC7CO2OOH,MC7CO2O,[18.95150486 22.32075694]
1649,MC7CO2O2,MC7CO2O,[21.14650021 15.75727318]
1650,MC7CO2O2,MC7CO2OH,[22.88928502 17.89669367]
1651,MEBFUOH,MEBFUO,[21.15203158 22.88467805]
1652,MEBFUOOH,MEBFUO,[19.89217604 22.49390389]
1653,MEBFUO2,MEBFUO,[21.41365489 23.14727967]
1654,MEKBOOH,MEKBO,[20.44269631 23.91213439]
1655,BUTONENO3,MEKBO,[23.45087181 21.16921044]
1656,MEKBO2,MEKBO,[22.12055451 22.96597173]
1657,MEKCOOH,MEKCO,[18.47527841 22.45813117]
1658,CO3C4NO3,MEKCO,[17.70220836 22.71082022]
1659,MEKCO2,MEKCO,[25.1262951 22.86912608]
1660,MIBKBO2,MIBKBOH,[20.71338748 22.51933431]
1661,MIBKHO4O2,MIBKHO14,[21.0508496 22.2188267]
1662,MIBKAOHAO2,MIBKOH34,[20.10245884 16.89167301]
1663,C719OH,C719O,[21.80174401 24.49613322]
1664,C719OOH,C719O,[18.18707959 21.97614611]
1665,C719O2,C719O,[22.92872041 24.65089179]
1666,MPHCOMEO2,MPHCOMEOH,[24.18165769 23.8859065 ]
1667,APINBOH,APINBCO,[23.96508159 16.59482576]
1668,APINBNO3,APINBCO,[18.29786813 20.45089981]
1669,APINBOOH,APINBCO,[18.22149325 18.64864244]
1670,APINBO2,APINBCO,[22.36549867 22.71599666]
1671,MPRKAOOH,MPRKAO,[19.5070962 -inf]
1672,C53NO32CO,MPRKAO,[17.35958388 17.28399974]
1673,MPRKAO2,MPRKAO,[16.38804655 17.23296034]
1674,MXYFUOH,MXYFUO,[23.76538636 23.44702107]
1675,MXYFUOOH,MXYFUO,[17.25024146 23.20420142]
1676,MXYFUO2,MXYFUO,[23.23682948 24.30761539]
1677,MXYL1OOH,MXYL1O,[18.3251478 25.49523766]
1678,MXYL1O2,MXYL1O,[18.1899857 19.73794843]
1679,C41O2,C41OH,[15.93725482 19.97668059]
1680,C726CO5O2,C726CO3OH,[22.50287801 21.10082403]
1681,C726CO3OH,C7236CO,[20.63377909 21.89130794]
1682,C726CO5OOH,C7236CO,[15.88700502 21.66266874]
1683,C726CO5O2,C7236CO,[16.95825013 20.57055182]
1684,NC4H9O2,NBUTOL,[19.08135624 -inf]
