,source,target,flux
1523,NOPINAO,C9DC,[24.67162452 24.67980844]
1524,NOPINAO2,C9DC,[13.67192613 15.80820205]
1525,C620OH,C620O,[15.150359 -inf]
1526,C620OOH,C620O,[15.24026674 -inf]
1527,C620O2,C620O,[14.69559106 16.83186599]
1528,CH3OOH,CH3O,[14.51210086 -inf]
1529,CH3NO3,CH3O,[13.72506671 -inf]
1530,CH3O2,CH3O,[14.38232212 16.5327819 ]
1531,CO25C6O2,CO25C6OH,[14.19826541 16.33454133]
1532,CO25C73O2,CO25C73OH,[14.2184688 16.35474472]
1533,CO25C74O2,CO25C74OH,[14.2184688 16.35474472]
1534,HEX2ONAO2,CO2HO4C6,[14.2184688 16.35474472]
1535,C5DIALO2,C5DIALOH,[14.2184688 16.35474472]
1536,CYHXONAO2,CYHXONAOH,[13.67192613 15.80820205]
1537,DIEKAOOH,DIEKAO,[14.51210086 -inf]
1538,C52NO33CO,DIEKAO,[15.12743647 -inf]
1539,DIEKAO2,DIEKAO,[14.69559106 16.83186599]
1540,C627O2,C627OH,[14.67192613 16.80820205]
1541,DMKOHO2,DMK2OH,[14.2184688 16.35474472]
1542,DMPHCOMO2,DMPHCOMOH,[14.2184688 16.35474472]
1543,C628O2,C628OH,[13.41386522 15.55014114]
1544,C628OH,C628O,[9.44715803 9.44715803]
1545,C628OOH,C628O,[14.51210086 -inf]
1546,C628O2,C628O,[13.78185015 15.91811796]
1547,EIPKAO2,EIPKAOH,[13.41386522 15.55014114]
1548,EIPKAOH,EIPKAO,[8.38560627 8.38560627]
1549,EIPKAOOH,EIPKAO,[14.51210086 -inf]
1550,EIPKAO2,EIPKAO,[13.78185015 15.91811796]
1551,C104O2,C104OH,[14.2184688 16.35474472]
1552,EIPKBO2,EIPKBOH,[14.38792948 16.5242054 ]
1553,C66O2,C66OH,[14.19826541 16.33454133]
1554,HC3CHO,GAOOA,[2.68124124 2.68124124]
1555,ACR,GLYOOB,[1.16136802 1.16136802]
1556,HEX3ONAO2,HEX3ONAOH,[13.67192613 15.80820205]
1557,HEX3ONCO2,HEX3ONCOH,[13.67192613 15.80820205]
1558,HEX3ONDO2,HEX3ONDOH,[13.67192613 15.80820205]
1559,C2H5O2,C2H5OH,[13.75147563 15.882773 ]
1560,HMVKNO3,HMVKNGLYOX,[8.58546073 8.58546073]
1561,HNMVKO2,HNMVKOH,[14.2184688 16.35474472]
1562,C6HO1CO3O2,C6CO3HO14,[14.2184688 16.35474472]
1563,C6CO3OH5O2,C6CO3HO25,[14.2184688 16.35474472]
1564,HEX3ONBO2,C6CO3HO4,[13.67192613 15.80820205]
1565,C6CO3HO4,C6CO34,[9.05307844 9.05307844]
1566,HEX3ONBOOH,C6CO34,[9.45331834 9.45331834]
1567,HEX3ONBO2,C6CO34,[13.67192613 15.80820205]
1568,HO1CO3C4O2,HO14CO2C4,[14.57501612 16.71129204]
1569,HO2CO4C5O2,HO14CO2C5,[14.57501612 16.71129204]
1570,HOCO3C54O2,HO14CO3C5,[14.2184688 16.35474472]
1571,HO1C3NO3,HO1C3O,[14.01698885 -inf]
1572,HO1C3OOH,HO1C3O,[14.51210086 -inf]
1573,HO1C3O2,HO1C3O,[14.52926008 16.66553457]
1574,HO1C4NO3,HO1C4O,[14.01698885 -inf]
1575,HO1C4OOH,HO1C4O,[14.51210086 -inf]
1576,HO1C4O2,HO1C4O,[14.86505141 17.00132667]
1577,HO2C5NO3,HO2C5O,[13.92664748 -inf]
1578,HO2C5OOH,HO2C5O,[14.51210086 -inf]
1579,HO2C5O2,HO2C5O,[14.8650514 17.00132667]
1580,C5NO3CO4OH,HO2CO4C5O,[14.92331648 -inf]
1581,HOCO4C5OOH,HO2CO4C5O,[14.73213642 -inf]
1582,HO2CO4C5O2,HO2CO4C5O,[15.05213782 17.18841331]
1583,HO2M2C5NO3,HO2M2C5O,[14.01698885 -inf]
1584,HO2M2C5OOH,HO2M2C5O,[14.51210086 -inf]
1585,HO2M2C5O2,HO2M2C5O,[14.8650514 17.00132667]
1586,HO2MC5NO3,HO2MC5O,[14.01698885 -inf]
1587,HO2MC5OOH,HO2MC5O,[14.51210086 -inf]
1588,HO2MC5O2,HO2MC5O,[14.8650514 17.00132667]
1589,HO3C6NO3,HO3C6O,[13.92664748 -inf]
1590,HO3C6OOH,HO3C6O,[14.51210086 -inf]
1591,HO3C6O2,HO3C6O,[14.8650514 17.00132667]
1592,MALDIALO2,HOHOC4DIAL,[14.2184688 16.35474472]
1593,IBUALANO3,IBUTALBO,[15.48713658 -inf]
1594,IBUTALBO2H,IBUTALBO,[15.51734909 -inf]
1595,IBUTALBO2,IBUTALBO,[14.8650514 17.00132667]
1596,IC4H9O2,IBUTOL,[14.38792948 16.5242054 ]
1597,C114O2,C114OH,[14.2184688 16.35474472]
1598,IBUTOLCNO3,IBUTOLCO,[14.01698885 -inf]
1599,IBUTOLCO2H,IBUTOLCO,[14.51210086 -inf]
1600,IBUTOLCO2,IBUTOLCO,[14.86505139 17.00132667]
1601,IC3H7NO3,IC3H7O,[13.92664748 -inf]
1602,IC3H7OOH,IC3H7O,[14.51210086 -inf]
1603,IC3H7O2,IC3H7O,[13.31857062 15.47985292]
1604,IC4H9NO3,IC4H9O,[14.01698885 -inf]
1605,IC4H9OOH,IC4H9O,[14.51210086 -inf]
1606,IC4H9O2,IC4H9O,[14.8650514 17.00132667]
1607,INAOH,INAHCHO,[8.82477646 8.82477646]
1608,INAOOH,INAHPCHO,[8.81723471 8.81723471]
1609,INB1OOH,INB1HPCHO,[8.63528264 8.63528264]
1610,INB1NO3,INB1NACHO,[7.91115761 7.91115761]
1611,INDOOH,INDHPCHO,[8.74911767 8.74911767]
1612,IPEAO2,IPEAOH,[14.38792948 16.5242054 ]
1613,IPEBO2,IPEBOH,[13.67192613 15.80820205]
1614,C52NO3,C52O,[14.01698885 -inf]
1615,C52OOH,C52O,[14.51210086 -inf]
1616,C52O2,C52O,[14.8650514 17.00132667]
1617,LIMALAO2,LIMALAOH,[14.2184688 16.35474472]
1618,LIMALBO2,LIMALBOH,[13.6164088 15.75268472]
1619,LIMAOH,LIMBCO,[9.84633711 9.84633711]
1620,LIMBNO3,LIMBCO,[9.77158748 9.77158748]
1621,LIMBOOH,LIMBCO,[10.01703334 10.01703334]
1622,LIMBO2,LIMBCO,[14.2184688 16.35474472]
1623,LMKAOH,LMKBCO,[9.24054925 9.24054925]
1624,LMKBNO3,LMKBCO,[8.79934055 8.79934055]
1625,LMKBOOH,LMKBCO,[9.67760695 9.67760695]
1626,LMKBO2,LMKBCO,[14.2184688 16.35474472]
1627,LMLKAO2,LMLKAOH,[14.2184688 16.35474472]
1628,LMLKBO2,LMLKBOH,[13.6164088 15.75268472]
1629,C715CO2O2,C715CO2OH,[14.2184688 16.35474472]
1630,MC5CO2OHO2,MC52CO2OH,[13.41386522 15.55014114]
1631,MC6OTKETOH,MC6OTKETO,[8.00432137 8.00432137]
1632,MC6OTKTOOH,MC6OTKETO,[14.51210086 -inf]
1633,MC6OTKETO2,MC6OTKETO,[13.78185137 15.91811797]
1634,MC7CO2OH,MC7CO2O,[14.08028634 -inf]
1635,MC7CO2OOH,MC7CO2O,[14.64881704 -inf]
1636,MC7CO2O2,MC7CO2O,[13.78185015 15.91811796]
1637,MC7CO2O2,MC7CO2OH,[13.41386522 15.55014114]
1638,MEBFUOH,MEBFUO,[9.47567119 9.47567119]
1639,MEBFUOOH,MEBFUO,[14.51210086 -inf]
1640,MEBFUO2,MEBFUO,[13.78185015 15.91811796]
1641,MEKBOOH,MEKBO,[14.51210086 -inf]
1642,BUTONENO3,MEKBO,[15.12743647 -inf]
1643,MEKBO2,MEKBO,[14.69559106 16.83186599]
1644,MEKCOOH,MEKCO,[14.51210086 -inf]
1645,CO3C4NO3,MEKCO,[14.92331648 -inf]
1646,MEKCO2,MEKCO,[15.05213782 17.18841331]
1647,MIBKBO2,MIBKBOH,[14.2184688 16.35474472]
1648,MIBKHO4O2,MIBKHO14,[14.57501612 16.71129204]
1649,MIBKAOHAO2,MIBKOH34,[14.2184688 16.35474472]
1650,C719OH,C719O,[9.82736927 9.82736927]
1651,C719OOH,C719O,[14.51210086 -inf]
1652,C719O2,C719O,[13.78184987 15.91811796]
1653,MPHCOMEO2,MPHCOMEOH,[14.2184688 16.35474472]
1654,APINBOH,APINBCO,[9.17318627 9.17318627]
1655,APINBNO3,APINBCO,[8.56110138 8.56110138]
1656,APINBOOH,APINBCO,[9.51587384 9.51587384]
1657,APINBO2,APINBCO,[14.2184688 16.35474472]
1658,MPRKAOOH,MPRKAO,[14.51210086 -inf]
1659,C53NO32CO,MPRKAO,[15.12743647 -inf]
1660,MPRKAO2,MPRKAO,[14.69559106 16.83186599]
1661,MXYFUOH,MXYFUO,[9.43775056 9.43775056]
1662,MXYFUOOH,MXYFUO,[14.51210086 -inf]
1663,MXYFUO2,MXYFUO,[13.78185015 15.91811796]
1664,MXYL1OOH,MXYL1O,[14.51210086 -inf]
1665,MXYL1O2,MXYL1O,[14.37089823 16.50717206]
1666,C41O2,C41OH,[14.2184688 16.35474472]
1667,C726CO5O2,C726CO3OH,[14.2184688 16.35474472]
1668,C726CO3OH,C7236CO,[9.98944982 9.98944982]
1669,C726CO5OOH,C7236CO,[9.86687781 9.86687781]
1670,C726CO5O2,C7236CO,[14.2184688 16.35474472]
1671,NC4H9O2,NBUTOL,[14.38792948 16.5242054 ]
1672,C53O2,C53OH,[14.57501612 16.71129204]
1673,NC3H7NO3,NC3H7O,[14.01698885 -inf]
1674,NC3H7OOH,NC3H7O,[14.51210086 -inf]
1675,NC3H7O2,NC3H7O,[14.56273341 16.69900797]
1676,C42O2,C42OH,[14.2184688 16.35474472]
1677,NCRESO2,NCRESOH,[14.35316738 16.4894433 ]
1678,NDMEPHOLO2,NDMEPHOLOH,[14.35316738 16.4894433 ]
1679,C513OH,C513O,[14.84932901 -inf]
1680,C513O2,C513O,[14.69559106 16.83186599]
1681,C731CO2H,C731CO2,[9.58883173 9.58883173]
1682,C731CO3H,C731CO2,[14.51210086 -inf]
1683,C731CO3,C731CO2,[15.81805435 17.95433008]
1684,NEBNZOLO2,NEBNZOLOH,[14.35316738 16.4894433 ]
1685,NIPBNZOLO2,NIPBNZOLOH,[14.35316738 16.4894433 ]
1686,NMETOLO2,NMETOLOH,[14.35316738 16.4894433 ]
1687,NMXYOLO2,NMXYOLOH,[14.35316738 16.4894433 ]
1688,NOETOLO2,NOETOLOH,[14.35316738 16.4894433 ]
1689,NOXYOLO2,NOXYOLOH,[14.35316738 16.4894433 ]
1690,NPBNZOLO2,NPBNZOLOH,[14.35316738 16.4894433 ]
1691,NPETOLO2,NPETOLOH,[14.35316738 16.4894433 ]
1692,C5DICARBO2,C514CO23OH,[14.42011416 16.55639008]
1693,NC3H7O2,NPROPOL,[14.08561077 16.22188669]
1694,NTM123OLO2,NTM123OLOH,[14.35316738 16.4894433 ]
1695,NTM124OLO2,NTM124OLOH,[14.35316738 16.4894433 ]
1696,NTM135OLO2,NTM135OLOH,[14.35316738 16.4894433 ]
1697,C735O2,C735OH,[13.41386522 15.55014114]
1698,C735OH,C735O,[9.67486114 9.67486114]
1699,C735OOH,C735O,[14.51210086 -inf]
1700,C735O2,C735O,[13.78185015 15.91811796]
1701,OXYFUOH,OXYFUO,[8.57518784 8.57518784]
1702,OXYFUOOH,OXYFUO,[14.51210086 -inf]
1703,OXYFUO2,OXYFUO,[13.78185015 15.91811796]
1704,C7BDCO2,C7BDCOH,[13.41386522 15.55014114]
1705,C4CHOBNO3,C4CHOBO,[14.89834783 -inf]
1706,C4CHOBOOH,C4CHOBO,[15.01368628 -inf]
1707,C4CHOBO2,C4CHOBO,[15.05213778 17.18841331]
1708,PECO2,PECOH,[13.67192613 15.80820205]
1709,C4COMOH3O2,C4COMOH3OH,[13.67192613 15.80820205]
1710,C59OOH,C59O,[14.51210086 -inf]
1711,INCCO,C59O,[14.88235789 -inf]
1712,C59O2,C59O,[13.93674966 16.07301991]
1713,PXYFUOH,PXYFUO,[9.38738983 9.38738983]
1714,PXYFUOOH,PXYFUO,[14.51210086 -inf]
1715,PXYFUO2,PXYFUO,[13.78185015 15.91811796]
1716,C7M15CO2O2,C7M15CO2OH,[14.2184688 16.35474472]
1717,C7M2CO5O2,C7M2CO5OH,[16.2184688 18.35474472]
1718,C4M2ALOHO2,C4M2AL2OH,[13.41386522 15.55014114]
1719,TLFUOH,TLFUO,[9.34044411 9.34044411]
1720,TLFUOOH,TLFUO,[14.51210086 -inf]
1721,TLFUO2,TLFUO,[13.78185015 15.91811796]
1722,TMB1FUOH,TMB1FUO,[9.00860017 9.00860017]
1723,TMB1FUOOH,TMB1FUO,[14.51210086 -inf]
1724,TMB1FUO2,TMB1FUO,[13.78185015 15.91811796]
1725,TMB2FUOH,TMB2FUO,[8.82930377 8.82930377]
1726,TMB2FUOOH,TMB2FUO,[14.51210086 -inf]
1727,TMB2FUO2,TMB2FUO,[13.78185015 15.91811796]
1728,C8CO2DBCO3,C8CO2DCO3H,[8.89768122 8.87094709]
1729,C8DBCO2CO3,C8DCO2CO3H,[8.89768122 8.87094709]
1730,C517OOH,C517O,[14.51210086 -inf]
1731,C517NO3,C517O,[14.01698885 -inf]
1732,C517O2,C517O,[14.86505139 17.00132667]
1733,C1H4C5CO3,C1H4C5CO3H,[8.76227704 8.73554291]
1734,C915O2,C915NO3,[8.15385153 8.14403083]
1735,C916OH,C916O,[15.15036178 9.95568775]
1736,C916OOH,C916O,[15.24026674 -inf]
1737,C916NO3,C916O,[15.17555964 -inf]
1738,C916O2,C916O,[12.64423051 14.78040561]
1739,C917OH,C917O,[9.1931246 9.1931246]
1740,C917OOH,C917O,[14.51210086 -inf]
1741,C917NO3,C917O,[13.92421282 -inf]
1742,C917O2,C917O,[12.64423051 14.78040561]
1743,APINCOH,APINCO,[9.99607365 9.99607365]
1744,APINCOOH,APINCO,[14.51210086 -inf]
1745,APINCNO3,APINCO,[13.92421282 -inf]
1746,APINCO2,APINCO,[12.64422988 14.7804056 ]
1747,C918CO3,C918CO3H,[8.89768122 8.87094709]
1748,C919OH,C919O,[14.84933499 9.98811284]
1749,C919OOH,C919O,[15.24026674 -inf]
1750,C919NO3,C919O,[15.17542275 -inf]
1751,C919O2,C919O,[12.64423051 14.78040561]
1752,C618O2,C618OOH,[9.25195186 9.21648821]
1753,CH2CHCH2O2,ALLYLOH,[14.38792948 16.5242054 ]
1754,CYHXOLACO,ALLYLOH,[14.33146235 -inf]
1755,MVKOH,ALLYLOH,[14.20150688 -inf]
1756,C922O2,C922OOH,[9.31485114 9.2793875 ]
1757,C923O2,C923NO3,[8.15385153 8.14403083]
1758,C102O2,C102OOH,[9.32640733 9.29094368]
1759,C113O2,C113NO3,[8.29039033 8.28056963]
1760,C924OH,C924CO,[9.8733206 9.8733206]
1761,C924OOH,C924CO,[9.93901978 9.93901978]
1762,C924O2,C924CO,[14.2184688 16.35474472]
1763,C92O2,C92OOH,[9.31485114 9.2793875 ]
1764,C93O2,C93NO3,[8.25241808 8.24259738]
1765,C94O2,C94OOH,[9.31485114 9.2793875 ]
1766,C61CO3,C61CO3H,[8.89768122 8.87094709]
1767,C96O2,C96NO3,[8.15385153 8.14403083]
1768,C96O2,C96OOH,[9.31485114 9.2793875 ]
1769,C61O2,C61NO3,[7.94917792 7.93935722]
1770,C98OOH,C98O,[16.39285378 -inf]
1771,C98NO3,C98O,[16.38859395 -inf]
1772,C98O2,C98O,[12.64423051 14.78040561]
1773,CH2CHCH2O2,CH2CHCH2NO3,[7.33816311 7.3283424 ]
1774,CH2CHCH2OOH,CH2CHCH2O,[14.51210086 -inf]
1775,CH2CHCH2NO3,CH2CHCH2O,[14.01698885 -inf]
1776,CH2CHCH2O2,CH2CHCH2O,[14.8650514 17.00132667]
1777,HMACR,CH2OOA,[1.59106461 1.59106461]
1778,C2H4,CH2OOA,[2.18515998 2.25554167]
1779,C109OOH,C109O,[15.01368628 -inf]
1780,C109O2,C109O,[15.22822891 17.36450454]
1781,C3H6,CH3CHOOA,[2.68937259 2.74065848]
1782,HYPERACET,CH3COCH2O,[14.51210086 -inf]
1783,NOA,CH3COCH2O,[14.92331648 -inf]
1784,CH3COCH2O2,CH3COCH2O,[15.2757167 17.41199232]
1785,C817OH,C817CO,[9.36361198 9.36361198]
1786,C817OOH,C817CO,[9.50650503 9.50650503]
1787,C817NO3,C817CO,[9.20951501 9.20951501]
1788,C817PAN,C817CO,[9.28330123 9.28330123]
1789,NORLIMO,C817CO,[26. 26.]
1790,C817O2,C817CO,[14.38792948 16.5242054 ]
1791,CH3O2,CH3OOH,[8.67937228 8.66087486]
1792,CHEXO2,CHEXNO3,[7.85004647 7.84022577]
1793,CHOC2H4O2,CHOC2H4OOH,[9.08146447 9.04600083]
1794,C5DIALOH,C5DIALCO,[9.8893017 9.8893017]
1795,C5DIALOOH,C5DIALCO,[9.87621784 9.87621784]
1796,C5DIALO2,C5DIALCO,[14.2184688 16.35474472]
1797,ALC4DOLOOH,CHOC4DOLO,[14.51210086 -inf]
1798,CHOC4DOLO2,CHOC4DOLO,[14.91743939 17.05371472]
1799,C519O2,C519OOH,[9.21426583 9.17880218]
1800,C622O2,C622NO3,[7.85004647 7.84022577]
1801,C622OOH,C622O,[14.51210086 -inf]
1802,C622NO3,C622O,[14.01698885 -inf]
1803,C622O2,C622O,[14.86505137 17.00132667]
1804,CHOMOHCO3,CHOMOHCO3H,[8.89768122 8.87094709]
1805,C51O2,C51NO3,[7.7708652 7.7610445]
1806,CISOPAO2,CISOPAO,[15.25625761 17.39253328]
1807,C516O,CO13C3CO2H,[26. 26.]
1808,C813NO3,CO13C3CO2H,[8.89320675 8.89320675]
1809,C512O,CO13C3CO2H,[26. 26.]
1810,CO1C6O2,CO1C6NO3,[7.85004647 7.84022577]
1811,C103O2,C103NO3,[8.2760152 8.2661945]
1812,CO1H63O2,CO1H63NO3,[7.85004647 7.84022577]
1813,CO1H63OOH,CO1H63O,[15.01368628 -inf]
1814,CO1H63NO3,CO1H63O,[14.89834783 -inf]
1815,CO1H63O2,CO1H63O,[14.14905068 16.28532334]
1816,C5DIALOOH,C5DIALO,[14.51210086 -inf]
1817,C5DIALO2,C5DIALO,[14.69559106 16.83186599]
1818,C623O2,C623NO3,[7.43507311 7.4252524 ]
1819,CO235C6O2,CO235C6OOH,[9.25195186 9.21648821]
1820,CO25C74OH,CO245C7,[9.38201704 9.38201704]
1821,CO25C74OOH,CO245C7,[9.74272513 9.74272513]
1822,CO25C74O2,CO245C7,[14.2184688 16.35474472]
1823,C53NO324CO,CO24C53O,[15.12743647 -inf]
1824,CO24C53OOH,CO24C53O,[14.51210086 -inf]
1825,CO24C53O2,CO24C53O,[14.91743939 17.05371472]
1826,CO25C6O2,CO25C6OOH,[9.25195186 9.21648821]
1827,C51NO32O2,C51NO32OOH,[9.21426583 9.17880218]
1828,CO25C73O2,CO25C73OOH,[9.27927499 9.24381135]
1829,C817O2,C817NO3,[8.09783094 8.08801023]
1830,PE4E2CO,CO2C3OOA,[2.75587485 2.75587485]
1831,CO2OH3MCO3,CO2H3MCO3H,[8.89768122 8.87094709]
1832,C23O3MOH,ACECOCOCH3,[9.40483372 9.40483372]
1833,C23O3MCOOH,ACECOCOCH3,[9.77887447 9.77887447]
1834,C23O3MCPAN,ACECOCOCH3,[8.81023252 8.81023252]
1835,C23O3MO2,ACECOCOCH3,[14.2184688 16.35474472]
1836,CO2HOC61O2,CO2HOC6OOH,[9.25195186 9.21648821]
1837,CO2N3CO3,CO2N3CO3H,[8.89768122 8.87094709]
1838,C624O2,C624NO3,[8.27809816 8.26827746]
1839,PE1ENEAO2,C51OH2OOH,[9.21426583 9.17880218]
1840,C4H6,ACROOA,[2.48662857 2.54890819]
1841,CO3C4NO3O2,CO3C4NO3OH,[13.67192613 15.80820205]
1842,C5DICAROOH,C5DICARBO,[15.09570377 -inf]
1843,C5DICARBO2,C5DICARBO,[14.89723605 17.03351135]
1844,BIACETOOH,BIACETO,[16.39285378 -inf]
1845,BIACETO2,BIACETO,[15.05213782 17.18841331]
1846,CO3C4NO3O2,COC4NO3OOH,[9.16134116 9.12587752]
1847,C625O2,C625OOH,[9.25195186 9.21648821]
1848,CY6DIONO2,CY6COCOOOH,[9.25195186 9.21648821]
1849,CY6DIONO2,CY6DIONOH,[13.67192613 15.80820205]
1850,C524OH,C524CO,[9.8909796 9.8909796]
1851,C524OOH,C524CO,[9.41430469 9.41430469]
1852,C524O2,C524CO,[14.43535413 16.57163005]
1853,CYHXONAO2,CYHXONANO3,[7.7904608 7.7806401]
1854,DDECO2,DDECNO3,[8.60140453 8.59158383]
1855,C524O2,C524NO3,[7.97498521 7.96516451]
1856,C626O2,C626NO3,[7.85004647 7.84022577]
1857,DECO2,DECNO3,[8.57808791 8.56826721]
1858,DIEKBO2,DIEKBNO3,[7.67395521 7.66413451]
1859,DIEKBO2,DIEKBOOH,[9.21426583 9.17880218]
1860,TM123BPAN,DM123OOH,[8.02530587 8.02530587]
1861,DM123O2,DM123OOH,[9.29945432 9.26399068]
1862,DM124OOH,DM124O,[14.51210086 -inf]
1863,DM124O2,DM124O,[14.37089781 16.50717206]
1864,DM35EBO2,DM35EBNO3,[8.57808791 8.56826721]
1865,DM35EBOOH,DM35EBO,[14.51210086 -inf]
1866,DM35EBNO3,DM35EBO,[13.92664748 -inf]
1867,DM35EBO2,DM35EBO,[14.14904974 16.28532333]
1868,C627O2,C627OOH,[9.25195186 9.21648821]
1869,CY6TRIONO2,C6135COOOH,[9.25195186 9.21648821]
1870,C7ADCCO2,DMMALANHY,[25.81291334 25.81291334]
1871,C4NO3CO3,C4NO3CO3H,[8.76227704 8.73554291]
1872,DMPHCOMO2,DMPHCOMOOH,[9.32640733 9.29094368]
1873,DMPHCOMOOH,DMPHGLYOX,[9.31175386 9.31175386]
1874,DMPHCOMO2,DMPHGLYOX,[14.2184688 16.35474472]
1875,TMBPAN,DMPHOOH,[8.02530587 8.02530587]
1876,DMPHO2,DMPHOOH,[9.31485114 9.2793875 ]
1877,APINAO2,APINANO3,[8.3196797 8.309859 ]
1878,NAPINBO2,APINANO3,[13.37089614 15.50717206]
1879,C628O2,C628OOH,[9.25195186 9.21648821]
1880,C511O2,C511OOH,[9.21426583 9.17880218]
1881,C62CO3,C62CO3H,[8.89768122 8.87094709]
1882,EBFUO2,EBFUOOH,[9.25195186 9.21648821]
1883,EBZBIPERO2,EBZBPERNO3,[7.95795187 7.94813117]
1884,C63O2,C63NO3,[7.54901648 7.53919578]
1885,C525O2,C525OOH,[9.21426583 9.17880218]
1886,C5EDBCO3,C5EDBCO3H,[8.89768122 8.87094709]
1887,ECO3CO3,ECO3CO3H,[8.89768122 8.87094709]
1888,C6134CO2OH,ECO4,[9.88705438 9.88705438]
1889,DMEBPOXMUC,EGLYOOD,[3.09691001 3.09691001]
1890,C7DDICARB,EGLYOOD,[2.39794001 2.39794001]
1891,C818O2,C818OOH,[9.29945432 9.26399068]
1892,EIPKAO2,EIPKAOOH,[9.25195186 9.21648821]
1893,EIPKBO2,EIPKBNO3,[7.85004647 7.84022577]
1894,C819O2,C819OOH,[9.36546114 9.3299975 ]
1895,C104O2,C104OOH,[9.32640733 9.29094368]
1896,MIBKAOHBO2,C64OH,[14.57501612 16.71129204]
1897,C64O2,C64OH,[13.41386522 15.55014114]
1898,TM124MUO2H,EPXM2DCO2H,[14.32644561 -inf]
1899,EPXM2DLCO3,EPXM2DCO2H,[15.45007743 17.58635331]
1900,TM124MUO3H,EPXM2DCO3H,[14.32644561 -inf]
1901,EPXM2DLCO3,EPXM2DCO3H,[8.76227704 8.73554291]
1902,C614O2,C614NO3,[7.94917792 7.93935722]
1903,ETHENO3O2,ETHO2HNO3,[8.9531721 8.91770846]
1904,ETHENO3O2,ETHOHNO3,[14.05213737 16.18841329]
1905,HOCH2CH2O2,ETHOHNO3,[6.65692185 6.64710115]
1906,ETOLO2,ETOLNO3,[8.55234442 8.54252372]
1907,ETOLOOH,ETOLO,[14.51210086 -inf]
1908,ETOLNO3,ETOLO,[13.92664748 -inf]
1909,ETOLO2,ETOLO,[14.1490498 16.28532333]
1910,ISOPCNO3,GAOOB,[3.31175386 3.31175386]
1911,HC4CCHO,GAOOB,[3.07918125 3.07918125]
1912,C81O2,C81OOH,[9.29945432 9.26399068]
1913,H13C43CO3,H13C43CO3H,[8.89768122 8.87094709]
1914,H13CO2CO3,H13CO2CO3H,[8.89768122 8.87094709]
1915,MVKOHBOOH,H14CO23C4,[8.64246452 8.64246452]
1916,MVKOHBO2,H14CO23C4,[14.2184688 16.35474472]
1917,C67O2,C67NO3,[7.94917792 7.93935722]
1918,H2M3C4O2,H2M3C4NO3,[7.4764658 7.4666451]
1919,H2M3C4O2,H2M3C4OOH,[9.21426583 9.17880218]
1920,C526NO3,C526O,[15.92331648 -inf]
1921,C526O2,C526O,[13.93674937 16.07301991]
1922,H3C25C6O2,H3C25C6OH,[14.57501612 16.71129204]
1923,H3C25C6O2,H3C25C6OOH,[9.25195186 9.21648821]
1924,C5CO2DBCO3,C5CO2DCO3H,[8.89768122 8.87094709]
1925,HC3CCO3,HC3CCO3H,[8.89768122 8.87094709]
1926,HC3CO3,HC3CO2H,[15.45007743 17.58635331]
1927,HC4ACO3,HC4ACO2H,[15.45007743 17.58635331]
1928,HC4CO3,HC4CO3H,[8.89768122 8.87094709]
1929,HCOCOHCO3,HCOCOHCO3H,[8.89768122 8.87094709]
1930,BUT1ENE,C2H5CHOOA,[2.69670879 2.74431192]
1931,HEPTO2,HEPTNO3,[8.40199665 8.39217595]
1932,HEX2ONAO2,HEX2ONANO3,[8.24798646 8.23816575]
1933,HEX2ONAO2,HEX2ONAOOH,[9.25195186 9.21648821]
1934,HEX2ONBO2,HEX2ONBNO3,[8.24798646 8.23816575]
1935,HEX2ONBO2,HEX2ONBOOH,[9.25195186 9.21648821]
1936,HEX3ONAO2,HEX3ONANO3,[8.24798646 8.23816575]
1937,HEX3ONDO2,HEX3ONDNO3,[7.85004647 7.84022577]
1938,C820O2,C820OOH,[9.29945432 9.26399068]
1939,HEX3ONDO2,HEX3ONDOOH,[9.25195186 9.21648821]
1940,HEXAO2,HEXANO3,[7.85004647 7.84022577]
1941,C106OH,C106O,[14.84933371 9.88422877]
1942,C106OOH,C106O,[15.01368628 -inf]
1943,C106NO3,C106O,[14.89808862 -inf]
1944,C106O2,C106O,[12.64422988 14.7804056 ]
1945,HEXAO2,HEXAOOH,[9.25195186 9.21648821]
1946,C2H5O2,C2H5NO3,[6.91662567 6.90625937]
1947,C2H5OH,C2H5O,[7.20534616 7.20480057]
1948,C2H5NO3,C2H5O,[13.92664748 -inf]
1949,C2H5OOH,C2H5O,[14.51210086 -inf]
1950,C2H5O2,C2H5O,[14.22859982 16.35989429]
1951,HEXBO2,HEXBOOH,[9.25195186 9.21648821]
1952,HEXCO2,HEXCNO3,[8.3196797 8.309859 ]
1953,HIEB1OOH,HIEB1O,[14.51210086 -inf]
1954,HIEB1O2,HIEB1O,[13.93674966 16.07301991]
1955,HIEB2OOH,HIEB2O,[14.51210086 -inf]
1956,HIEB2O2,HIEB2O,[14.91743939 17.05371472]
1957,HM2C43O2,HM2C43NO3,[8.06854155 8.05872085]
1958,HM2C43OOH,HM2C43O,[14.51210086 -inf]
1959,HM2C43NO3,HM2C43O,[13.92664748 -inf]
1960,HM2C43O2,HM2C43O,[14.86505135 17.00132667]
1961,MVKOH,HMGLOOA,[2.3497752 2.39126766]
1962,C527NO3,C527O,[15.92331648 -inf]
1963,C527O2,C527O,[14.91743936 17.05371472]
1964,MACO3H,HMML,[8.34439228 8.34439228]
1965,MPAN,HMML,[9.21827285 9.21827285]
