,source,target,flux
2427,C7CO2M5OH,C7CO2M5O,[17.26979165 18.77083491]
2428,C7CO2M5OOH,C7CO2M5O,[18.40545489 -inf]
2429,C7CO2M5O2,C7CO2M5O,[25.23624387 22.34796708]
2430,PHENO,PBZQONE,[22.3281908 18.39977267]
2431,PE1ENEAO2,PE1ENEANO3,[20.10129791 19.45839857]
2432,C52NO31O2,PE1ENEANO3,[10.68074756 20.22562499]
2433,C51NO32O2,PE1ENEBNO3,[10.23358996 19.81292654]
2434,PE1ENEBO2,PE1ENEBNO3,[19.61074064 18.63814393]
2435,PE2ENEAO2,PE2ENEANO3,[23.58253691 21.91587419]
2436,C53NO32O2,PE2ENEANO3,[15.22377779 23.55135633]
2437,C52NO33O2,PE2ENEBNO3,[15.22133851 23.55135566]
2438,PE2ENEBO2,PE2ENEBNO3,[23.58254036 21.91588031]
2439,PEAO2,PEANO3,[22.9744822 20.54390273]
2440,PEAO2,PEAOOH,[19.47647629 22.05343256]
2441,PEBO2,PEBNO3,[24.20083064 21.73000366]
2442,PEBO2,PEBOOH,[20.30823839 22.84494715]
2443,C7CO2M5O2,C7CO2M5OH,[17.66249684 19.77937336]
2444,C58O2,C58OOH,[19.39373055 22.18508166]
2445,EBENZOLO,PEBQONE,[23.17729823 21.97656098]
2446,PECO2,PECNO3,[23.99594502 21.52427106]
2447,PE2ONE1OOH,PEN2ONE1O,[11.05762918 -inf]
2448,C51NO32CO,PEN2ONE1O,[15.76910556 -inf]
2449,PEN2ONE1O2,PEN2ONE1O,[18.30477141 18.80633547]
2450,C7CO2OHCO3,C7CO2OCO3H,[17.62228873 19.57532428]
2451,PETOLO,PETLQONE,[23.50514284 22.26888075]
2452,PBZPOXMUC,PGLOOA,[22.35085154 22.68839917]
2453,C7DICARB,PGLOOB,[21.40901803 22.08119628]
2454,PHC3O2,PHC3NO3,[23.8828415 22.87033553]
2455,PHC3OOH,PHC3O,[19.59160436 -inf]
2456,PHC3NO3,PHC3O,[21.60872512 -inf]
2457,PHC3O2,PHC3O,[24.07163795 24.0009212 ]
2458,C4COMOH3O2,C4COMOHOOH,[ 8.16124058 15.78946385]
2459,PHCOETOH,PHCOCOME,[15.59289147 18.73444565]
2460,PHCOETOOH,PHCOCOME,[17.93088174 20.63471383]
2461,PHCOETO2,PHCOCOME,[16.19833174 20.7050243 ]
2462,PHIC3NO3,PHCOME,[22.32530692 21.86691324]
2463,PHIC3O,PHCOME,[24.30998855 24.07111168]
2464,PHCOMEO2,PHCOMEOOH,[18.50061813 22.15886845]
2465,BZBIPERO2,BZBIPERNO3,[23.05977231 21.04249021]
2466,C4DBM2CO3,C4DBM2CO3H,[15.41007327 19.42717189]
2467,C96CO3,PINONIC,[18.83038991 23.25011298]
2468,APINBOO,PINONIC,[23.17524542 15.74645989]
2469,C4DBMECO3,C4DBMECO3H,[15.44982143 19.49406903]
2470,PBENZOLO,PPRBQONE,[23.22110375 22.13559969]
2471,PRONO3AO2,PR1O2HNO3,[16.60990975 23.57644417]
2472,PRONO3BO2,PR2O2HNO3,[16.87846142 23.86578571]
2473,PRNO3CO3,PRNO3CO3H,[16.24131537 19.69646341]
2474,PROL11MOOH,PROL11MO,[11.6186078 -inf]
2475,PROL11MO2,PROL11MO,[16.86729092 17.17716246]
2476,PROL1MCO3,PROL1MCO3H,[ 7.02152316 11.66978084]
2477,PRONO3BO2,PROLNO3,[13.68169937 21.41901419]
2478,IPROPOLO2,PROLNO3,[22.71620598 20.198678 ]
2479,HYPROPO2,PROPGLY,[18.81476607 22.07662579]
2480,IPROPOLO2,PROPGLY,[18.34936752 21.58936582]
2481,CRESO,PTLQONE,[23.30629464 21.83892291]
2482,APINBO2,APINBOOH,[19.93349268 17.5707726 ]
2483,SC4H9O2,SC4H9NO3,[24.44210931 20.63941725]
2484,SC4H9O2,SC4H9OOH,[20.65293956 21.85778324]
2485,C7MCO2OOH,C7M15CO2O,[17.23627204 -inf]
2486,C7M15CO2O2,C7M15CO2O,[24.06630368 21.15701308]
2487,MPRANO3O2,TBUTOLNO3,[14.44861514 22.36869554]
2488,TBUTOLO2,TBUTOLNO3,[22.71689487 20.49353222]
2489,TBUTOLOOH,TBUTOLO,[19.65011562 -inf]
2490,TBUTOLO2,TBUTOLO,[24.47899962 23.01651179]
2491,TBUTOL,TC4H9O,[15.30407921 16.92168144]
2492,TC4H9OOH,TC4H9O,[19.88720121 -inf]
2493,TC4H9NO3,TC4H9O,[21.16009565 -inf]
2494,TC4H9O2,TC4H9O,[25.15004004 24.65705703]
2495,TLBIPERO2,TLBIPERNO3,[24.40991237 22.13370997]
2496,C7M6CO2OOH,C7M6CO2O,[17.6244744 -inf]
2497,C7M6CO2O2,C7M6CO2O,[24.50465264 21.61789164]
2498,OETLBIPNO3,TLCOBIPEOH,[24.50270358 23.16115604]
2499,OXYBIPENO3,TLCOBIPEOH,[24.02596353 22.67756663]
2500,C7M6CO2O2,C7M6CO2OH,[16.93090562 19.04929792]
2501,TM123BO2,TM123BNO3,[24.115078 23.48192127]
2502,TM123BOOH,TM123BO,[20.46632153 -inf]
2503,TM123BNO3,TM123BO,[21.9557134 -inf]
2504,TM123BO2,TM123BO,[24.84500645 25.0563643 ]
2505,TM123BPRO2,TM123BPNO3,[25.18175917 23.31798121]
2506,C7MOHCOCO3,C7MOCOCO3H,[17.20338886 19.15551953]
2507,TM124BO2,TM124BNO3,[24.17449954 23.52533124]
2508,TM124BOOH,TM124BO,[20.51066621 -inf]
2509,TM124BNO3,TM124BO,[22.01171533 -inf]
2510,TM124BO2,TM124BO,[24.90442799 25.09977427]
2511,TM124OLO,TM124QONE,[23.67277679 21.94873778]
2512,TM135BPRO2,TM135BPNO3,[25.53243879 23.68407596]
2513,C810OH,C810O,[15.44187262 17.86053522]
2514,C810OOH,C810O,[17.92354066 -inf]
2515,C810NO3,C810O,[20.89390198 -inf]
2516,C810O2,C810O,[23.43014526 22.72972041]
2517,C123O2,C123NO3,[22.58062304 21.02767286]
2518,C615CO2OH,C6125CO,[17.21183791 18.87009119]
2519,C615CO2OOH,C6125CO,[19.15517082 20.44541158]
2520,C615CO2O2,C6125CO,[17.46150519 19.41881586]
2521,C811O2,C811NO3,[23.15049038 21.31607136]
2522,C517O2,C517NO3,[22.5074409 21.68160623]
2523,TMBO2,TMBNO3,[23.9373644 23.06854229]
2524,TMBOOH,TMBO,[20.30572308 -inf]
2525,TMBNO3,TMBO,[21.7755924 -inf]
2526,TMBO2,TMBO,[24.86799866 24.82151105]
2527,UDECO2,UDECNO3,[23.91126766 21.72720557]
2528,ACCOCOMOOH,ACCOCOMEO,[11.95373371 -inf]
2529,ACCOCOMEO2,ACCOCOMEO,[19.25259876 21.55930514]
2530,C720OH,HCC7CO,[17.8254756 18.57682506]
2531,C720OOH,HCC7CO,[20.0865871 20.73975357]
2532,C720NO3,HCC7CO,[23.46054437 22.93183559]
2533,C720O,HCC7CO,[24.19454206 20.65876494]
2534,APINCNO3,HCC7CO,[22.71804696 22.11191551]
2535,BPINCNO3,HCC7CO,[22.98038888 22.49251199]
2536,C720O2,HCC7CO,[17.01997282 18.36631931]
2537,C5MCO2OHO2,C6CO2M2OH,[17.30257072 21.28138093]
2538,NC524OH,HNC524CO,[14.768794 18.6883249]
2539,C826CO3O2,C8236CO,[19.16922819 23.03577679]
2540,C5NO3CO4OH,C51NO324CO,[ 7.58778183 16.07873148]
2541,C5NO3COAO2,C51NO324CO,[ 8.85449064 17.8464549 ]
2542,PBZMUCO,C6O132OH,[23.11958221 21.77834852]
2543,IPBZMUCO,C5MO132OH,[23.64191789 22.28227756]
2544,ISOPBNO3,MACRNOOA,[21.77181957 23.50446682]
2545,C5H8,MACROOA,[24.49385278 24.60037322]
2546,NC4DCO2,MALANHY,[19.56705878 22.41489174]
2547,MALDIALCO2,MALANHY,[24.86977077 22.77600383]
2548,IC7DCCO2,MALANHY,[24.38237033 22.83886795]
2549,C7DCCO2,MALANHY,[24.36146698 22.76668762]
2550,C5CO14CO2,MALANHY,[25.60172861 23.89940679]
2551,C6DCARBBO,MALANHY,[24.97704781 23.40890825]
2552,MVK,MGLOOA,[23.72826439 25.41430139]
2553,C520O2,C520OH,[14.62242086 20.10109372]
2554,NC4MDCO2,MMALANHY,[21.85999408 23.56379986]
2555,C3MCODBCO2,MMALANHY,[24.90546483 22.61429354]
2556,C7DDCCO2,MMALANHY,[24.95856202 22.28835928]
2557,C4MCODBCO2,MMALANHY,[25.77651126 23.79220889]
2558,MC3CODBCO2,MMALANHY,[24.82575812 22.41826337]
2559,MC4CODBCO2,MMALANHY,[24.95804013 22.9400753 ]
2560,NC3CHO,NAOOA,[22.29384275 24.07913796]
2561,C6DICARBO2,C614CO23OH,[17.23708868 21.15999115]
2562,C57NO3,C4M2ALOHNO3,[21.69224154 22.55586623]
2563,C629O2,C629OH,[14.30658786 18.9255878 ]
2564,C109O2,C109OOH,[19.54173138 18.33353809]
2565,C93OH,C93O,[14.26374506 -inf]
2566,C93OOH,C93O,[16.40705176 -inf]
2567,C93NO3,C93O,[19.89508743 -inf]
2568,C93O2,C93O,[22.78000724 22.16774249]
2569,C63OH,C63O,[14.72373766 -inf]
2570,C63OOH,C63O,[16.83596623 -inf]
2571,C63NO3,C63O,[19.71268939 -inf]
2572,C63O2,C63O,[23.36579725 22.89701544]
2573,C517CO3,C517PAN,[23.60614094 26.49513474]
2574,C511CO3,C511PAN,[ 8.9504391 12.81146637]
2575,EBZMUCCO3,EBZMUCPAN,[23.19622736 23.77991246]
2576,ECO3CO3,ECO3PAN,[20.51232211 22.52350132]
2577,C8OHCO2CO3,C8OHCO2PAN,[22.37629649 22.97218891]
2578,C95OOH,C95O,[12.05064324 -inf]
2579,C95O2,C95O,[17.47842945 19.73587146]
2580,C8OHCO2CO3,C8OHO2CO3H,[17.07420914 19.09816039]
2581,C64O2,C64NO3,[22.02807437 20.84528485]
2582,ENCATECOOH,ENCATECO,[15.40682956 -inf]
2583,ENCATECO2,ENCATECO,[22.52331538 17.84948702]
2584,C64O2,C64OOH,[18.82135986 22.64610608]
2585,ENNCATCOOH,ENNCATECO,[16.63669044 -inf]
2586,ENNCATECO2,ENNCATECO,[22.19131751 19.75120529]
2587,EPXDLCO3,EPXDLPAN,[23.87859918 25.01912259]
2588,EPXKTMCO3,EPXKTMPAN,[23.70787442 25.45707436]
2589,C66OH,C66CO,[15.50354787 18.63501651]
2590,C66OOH,C66CO,[17.40626827 20.05071625]
2591,C66O2,C66CO,[15.89088605 20.39662459]
2592,C5EDBCO3,C5EDBPAN,[20.62413564 23.35425537]
2593,EPXMDLCO3,EPXMDLPAN,[24.59400494 25.56206453]
2594,C61CO3,C61CPAN,[21.48454171 23.35222785]
2595,EPXMKTCO3,EPXMKTPAN,[24.51373214 25.71684675]
2596,APINCO2,APINCNO3,[23.02757653 18.4136422 ]
2597,C61OH,C61O,[14.64971829 -inf]
2598,C61OOH,C61O,[16.76444508 -inf]
2599,C61NO3,C61O,[20.19486408 -inf]
2600,C61O2,C61O,[23.27134116 22.74705745]
2601,C98O2,C98NO3,[23.6609992 22.03852112]
2602,C23O3CCO3,C23O3CPAN,[23.74366941 26.2102792 ]
2603,H1C23C4OOH,H1C23C4O,[17.07951176 -inf]
2604,H1C23C4O2,H1C23C4O,[22.38553783 21.9104605 ]
2605,H1C23C4CO3,H1C23C4PAN,[22.16893665 24.57543165]
2606,C67OH,C67O,[15.4781037 -inf]
2607,C67OOH,C67O,[17.32113143 -inf]
2608,C67NO3,C67O,[20.77000791 -inf]
2609,C67O2,C67O,[23.46790927 22.72196438]
2610,H2M3C4NO3,H2M3C4O,[14.2049845 -inf]
2611,H2M3C4OOH,H2M3C4O,[12.73456245 -inf]
2612,H2M3C4O2,H2M3C4O,[17.98515504 18.315679 ]
2613,H3C25C6CO3,H3C25C6PAN,[23.01933926 25.16186227]
2614,H3C2C4CO3,H3C2C4PAN,[22.88187418 24.99342933]
2615,C5CO34CO3,C6CO134PAN,[14.68581702 18.55212356]
2616,C5CO2DBCO3,C5CO2DBPAN,[21.17080189 23.98127793]
2617,HC3CO3,HC3CO3H,[18.52899684 21.33239936]
2618,HC4ACO3,HC4ACO3H,[18.17294443 20.3569515 ]
2619,C6CO3OHOOH,C6CO23HO5,[17.43106929 20.23045354]
2620,C6CO3OH5O2,C6CO23HO5,[15.87489696 20.40558351]
2621,HC4CCO3,HC4CCO3H,[18.2970324 20.35348849]
2622,HC4CO3,HC4PAN,[19.37554261 21.20586254]
2623,HCOCH2OOH,HCOCH2O,[20.99701452 -inf]
2624,NO3CH2CHO,HCOCH2O,[23.29048682 -inf]
2625,HCOCH2O2,HCOCH2O,[25.09293101 24.93783871]
2626,HCOCOHCO3,HCOCOHPAN,[23.84517914 25.3102926 ]
2627,C816CO3,C816PAN,[22.585728 24.9592154]
2628,C105OOH,C105O,[12.20380615 -inf]
2629,C105O2,C105O,[17.62038068 19.81389528]
2630,C518CO3,C518PAN,[22.87334296 25.13968966]
2631,C815CO2OH,C8CO2DBAL,[17.05239075 18.53401994]
2632,C815CO2OOH,C8CO2DBAL,[19.04217854 19.96668715]
2633,C815CO2O2,C8CO2DBAL,[17.38506943 19.43501852]
2634,HEX2ONCO2,HEX2ONCOOH,[15.64382655 20.53404506]
2635,C515OOH,C515O,[13.85240982 -inf]
2636,C515O2,C515O,[19.04204058 19.47333773]
2637,HEX3ONBO2,HEX3ONBOOH,[17.34055699 21.18038172]
2638,HEX3ONCO2,HEX3ONCOOH,[17.22966133 21.06948814]
2639,C106O2,C106NO3,[23.12048389 22.47967504]
2640,HEXCOOH,HEXCO,[19.86964222 -inf]
2641,HEXCNO3,HEXCO,[21.86004534 -inf]
2642,HEXCO2,HEXCO,[24.69135015 22.92015505]
2643,C6CO2OHCO3,C6CO2OHPAN,[22.13558475 23.20958806]
2644,C915OOH,C915O,[18.07160369 -inf]
2645,C915NO3,C915O,[21.0520409 -inf]
2646,C915O2,C915O,[23.54350613 23.8983957 ]
2647,C5HPALD2,HMAC,[23.42790236 -inf]
2648,NC4CHO,HMAC,[24.27514357 -inf]
2649,C6CO3HO14,C6CO34HO1,[14.68186729 17.9327748 ]
2650,C6HOCOOOH,C6CO34HO1,[16.68097525 19.43615413]
2651,C6HO1CO3O2,C6CO34HO1,[15.16984096 19.65129797]
2652,HIEB2OOH,HMACROH,[13.43696297 17.39346274]
2653,HMACRO2,HMACROH,[16.28862344 19.05045898]
2654,C6CO34OOH,C6CO34O,[9.68183319 -inf]
2655,C6CO34O2,C6CO34O,[14.75948899 17.003738 ]
2656,C821OOH,C821O,[12.71615049 -inf]
2657,C821O2,C821O,[18.22002876 21.33114104]
2658,HMVKBCO3,HMVKBPAN,[22.7298395 26.45446029]
2659,HNMVKOH,HNBIACET,[17.65980932 19.93159479]
2660,HNMVKOOH,HNBIACET,[19.49978007 21.36335279]
2661,HNMVKO2,HNBIACET,[16.78200017 21.84194299]
2662,C614OH,C614O,[19.13070483 -inf]
2663,C614OOH,C614O,[20.56681456 -inf]
2664,C614NO3,C614O,[23.20061974 -inf]
2665,C614O2,C614O,[24.52073841 23.56276554]
2666,C5DBECO3,C5DBECO3H,[15.50145486 19.6416919 ]
2667,C2H5CHOOA,C2H6,[23.25105145 24.09807735]
2668,C2H5CHOOB,C2H6,[23.73894197 24.51299761]
2669,C621OOH,C621O,[17.4786581 -inf]
2670,C621O2,C621O,[23.41769998 22.06376619]
2671,C1H4C5CO3,C1H4C5PAN,[23.69187203 24.8735042 ]
2672,C96CO3,C10PAN2,[24.33188653 26.76739369]
2673,HO13C5OOH,HO13C5O,[16.17974131 -inf]
2674,HO13C5NO3,HO13C5O,[19.01587214 -inf]
2675,HO13C5O2,HO13C5O,[23.16818275 21.98079581]
2676,C5124COCO3,C5124COPAN,[19.46696072 23.04475165]
2677,HC3CO3,C4PAN7,[23.96648836 25.34183205]
2678,HO13C3CO3,C4PAN2,[18.78097427 22.30759172]
2679,C510OH,C510O,[17.7978756 20.66433307]
2680,C510OOH,C510O,[19.02736207 -inf]
2681,C510O2,C510O,[24.09380395 24.89615317]
2682,C916O2,C916NO3,[22.33658867 21.88671603]
2683,C52O2,C52NO3,[22.68510989 20.54098657]
2684,HO13C5,HO1CO3C5,[15.45711538 18.59844099]
2685,DIEKBO2,HO1CO3C5,[16.61507407 21.17201079]
2686,CH3CHOOA,CH4,[23.65382745 23.69085899]
2687,CH3CHOOB,CH4,[24.56968636 25.33757492]
2688,C8CO2OHCO3,C8CO2OHPAN,[16.99132498 19.86375495]
2689,CHEXOOH,CHEXO,[19.97948417 -inf]
2690,CHEXNO3,CHEXO,[21.3727653 -inf]
2691,CHEXO2,CHEXO,[24.80777773 23.55447981]
2692,C312COCO3,C312COPAN,[22.00536381 25.65268155]
2693,C31CO3,C31CO3H,[17.48358203 19.51931613]
2694,C5DBECO3,C5DBEPAN,[20.8035422 23.51572042]
2695,HO2C4NO3,HO2C4O,[19.72346663 -inf]
2696,HO2C4OOH,HO2C4O,[16.75333962 -inf]
2697,HO2C4O2,HO2C4O,[23.75701241 22.35109512]
2698,C113OH,C113O,[14.16875413 -inf]
2699,C113OOH,C113O,[16.33352672 -inf]
2700,C113NO3,C113O,[19.84057846 -inf]
2701,C113O2,C113O,[22.68072613 22.00536201]
2702,HO2C54OOH,HO2C54O,[16.56171504 -inf]
2703,HO2C54NO3,HO2C54O,[19.9935298 -inf]
2704,HO2C54O2,HO2C54O,[23.50594513 21.9743375 ]
2705,HO2C5O2,HO2C5NO3,[23.25761384 20.71363532]
2706,C822CO3,C822PAN,[24.27056072 25.81634615]
2707,HO2C5O2,HO2C5OOH,[20.15339199 22.61694922]
2708,DNT123LOOH,DNT123LO,[12.78706585 -inf]
2709,DNT123LO2,DNT123LO,[18.59236471 20.40189634]
2710,CHOC2CO3,CHOC2PAN,[23.25706012 25.34920337]
2711,HO2M2C4NO3,HO2M2C4O,[20.30830841 -inf]
2712,HO2M2C4OOH,HO2M2C4O,[17.2127422 -inf]
2713,HO2M2C4O2,HO2M2C4O,[24.11296141 22.84160753]
2714,C823OH,C823CO,[17.27738108 19.86852146]
2715,C823OOH,C823CO,[19.11699547 21.24803608]
2716,C823NO3,C823CO,[22.93970077 22.98909136]
2717,C823PAN,C823CO,[23.35690042 23.73454122]
2718,C823O2,C823CO,[17.60090288 21.09945355]
2719,HO2MC5O2,HO2MC5NO3,[22.96792823 20.74080647]
2720,HO2MC5O2,HO2MC5OOH,[19.73225002 22.512664 ]
2721,C6CO2OHCO3,C6COOHCO3H,[16.83349741 19.33555955]
2722,C3COCCO3,C3COCPAN,[18.13832922 21.4792611 ]
2723,C3DIALO2,C3DIALOOH,[19.58685015 22.14913186]
2724,CHOC3COCO3,CHOC3COPAN,[23.9348683 26.13718155]
2725,C617CO3,C617PAN,[21.46129828 24.47223381]
2726,C23O3EO2,C23O3ECOOH,[19.65235944 23.11730286]
2727,C917O2,C917NO3,[22.52408122 22.05469272]
2728,HO3C3CO3,HO3C3PAN,[20.31763777 23.24102623]
2729,C83COOHOOH,C8CO3OHO,[12.71048129 -inf]
2730,C8CO3OHO2,C8CO3OHO,[18.36376769 19.03992657]
2731,C3DIOLOOH,C3DIOLO,[14.78625167 -inf]
2732,C3DIOLO2,C3DIOLO,[22.0654166 18.48240506]
2733,CHOC4CO3,CHOC4PAN,[21.81580762 24.21308478]
2734,HO3C6O2,HO3C6NO3,[23.08814188 20.42886221]
2735,HO3C6O2,HO3C6OOH,[19.85246367 22.20071974]
2736,C519CO3,C519PAN,[22.27631747 25.14056922]
2737,C6DCARBBO2,C6DCARBPAN,[24.98417265 25.12689012]
2738,HOCHOCOOH,CHOCOHCO,[17.13464556 -inf]
2739,ACRO2,CHOCOHCO,[24.18729779 22.2419125 ]
2740,CHOMOHCO3,CHOMOHPAN,[22.8513146 25.07872674]
2741,HO6C7OOH,HO6C7O,[15.08123485 -inf]
2742,HO6C7O2,HO6C7O,[22.08845264 21.09359268]
2743,C5CO14O2,C5COO2NO2,[25.51576899 25.8095272 ]
2744,HO7C8OOH,HO7C8O,[15.11417999 -inf]
2745,HO7C8O2,HO7C8O,[22.10905145 21.16550525]
2746,HO8C9OOH,HO8C9O,[15.58663647 -inf]
2747,HO8C9O2,HO8C9O,[22.57275632 21.6632075 ]
2748,C6EO2OHCO3,C6EO2OHPAN,[22.68580417 23.21692019]
2749,HOC4CHOO2,HOC4CHOOOH,[17.21973247 20.77933337]
2750,HO1CO3C4O2,HOCO3C4OOH,[21.65586633 22.63445171]
2751,HO2CO4C5O2,HOCO4C5OOH,[18.35472759 22.05766821]
2752,HPC52CO3,HPC52PAN,[17.77717707 21.028491 ]
2753,C5M2OHOCO3,C5M2OHOPAN,[22.9082465 22.76081722]
2754,HOCH2CH2O2,HYETHO2H,[21.65595219 24.01762323]
2755,C918O2,C918NO3,[22.43893621 22.06207618]
2756,IBUDIALCO3,IBUDIALPAN,[22.07589781 23.74337778]
2757,C515CO3,C515PAN,[18.87561503 22.14929581]
2758,IBUTOLBO2H,IBUTOLBO,[20.75445643 -inf]
2759,IBUTOLBO2,IBUTOLBO,[25.55978005 24.07293515]
2760,C23O3ECO3,C23O3ECPAN,[24.16656637 26.37697824]
2761,HO2C3CO3,C4PAN3,[22.63250592 24.51444364]
2762,C824OOH,C824O,[17.61055519 -inf]
2763,C824O2,C824O,[23.64514888 22.17355921]
2764,IC7DCOH,IC7DCO,[16.09754133 -inf]
2765,IC7DCOOH,IC7DCO,[17.92360603 -inf]
2766,IC7DCO2,IC7DCO,[23.38494402 22.33586378]
2767,C622CO3,C622PAN,[24.01046311 25.80281651]
2768,IC7DCCO3,IC7DCPAN,[24.41402465 24.66068789]
2769,CO1M22CO3,CO1M22PAN,[21.57181488 24.76508379]
2770,IEACO3,IEAPAN,[18.24779728 21.81274072]
2771,BPINBOOH,BPINBO,[18.54372893 -inf]
2772,BPINBO2,BPINBO,[24.09667527 19.69637141]
2773,IECCO3,IECPAN,[17.93690594 21.53351557]
2774,CO234C6OOH,CO234C65O,[15.47891688 -inf]
2775,CO234C65O2,CO234C65O,[20.84995504 20.94204854]
2776,INANCOCO3,INANCOCO2H,[ 9.64369368 16.66336858]
2777,INANCOCO3,INANCOCO3H,[ 9.70769877 16.1712166 ]
2778,INANCOCO3,INANCOPAN,[15.14519029 20.18064929]
2779,INANCO3,INANPAN,[18.38309093 21.91252521]
2780,C3M3OH2CO3,C3M3OH2PAN,[16.38772809 22.0723221 ]
2781,C615CO2O2,C615CO2OOH,[19.48633195 20.69365209]
2782,C115OOH,C115O,[12.37490201 -inf]
2783,C115O2,C115O,[17.78414362 19.93918584]
2784,C918CO3,C918PAN,[20.93806087 24.19565764]
2785,INB1NACO3,INB1NAPAN,[19.33461618 23.26344875]
2786,INB1NBCO3,INB1NBPAN,[19.33461542 23.26341393]
2787,C623OOH,C623O,[16.44884229 -inf]
2788,C623O2,C623O,[23.55712037 22.43315559]
2789,INB2O2,INB2OOH,[18.65462974 23.27706372]
2790,C6H5CH2CO3,C6H5CH2PAN,[23.26787293 24.20974905]
2791,INCNCO3,INCNPAN,[18.16900813 21.53962539]
2792,CO23C54OOH,CO23C54O,[17.94343812 -inf]
2793,CO23C54O2,CO23C54O,[22.95540063 21.77428679]
2794,INDHCO3,INDHPAN,[21.45158489 23.25028805]
2795,INDHPCO3,INDHPPAN,[16.58102983 21.14252621]
2796,IPCATECOOA,IP3ODBCO2H,[22.62070887 16.04252649]
2797,BPINCO2,BPINCNO3,[23.30704792 18.97585454]
2798,C3MCODBCO3,C3MCODBPAN,[24.95474286 25.37765347]
2799,IPBZMUCCO3,IPBZMUCPAN,[23.31798945 23.92266024]
2800,IPEANO3,IPEAO,[21.04530381 -inf]
2801,IPEAOOH,IPEAO,[19.82738019 -inf]
2802,IPEAO2,IPEAO,[24.45791967 23.19346382]
2803,C919O2,C919NO3,[22.8181639 22.33171607]
2804,IPECO2,IPECNO3,[24.00328475 21.982171 ]
2805,C6O4KETOOH,C6O4KETO,[8.77565711 -inf]
2806,C6O4KETO2,C6O4KETO,[15.1252744 17.07502477]
2807,IPNCATCOOH,IPNCATECO,[15.57107423 -inf]
2808,IPNCATECO2,IPNCATECO,[22.66180869 17.99107678]
2809,IPNNCATOOH,IPNNCATCO,[16.7974009 -inf]
2810,IPNNCATCO2,IPNNCATCO,[22.32981099 19.97416537]
2811,C5MEJCO3,C5MEJPAN,[22.6224247 22.97383415]
2812,CO24C6O2,CO24C6OOH,[13.27952963 19.36780089]
2813,CH3CHOHCO3,IPROPOLPAN,[20.14611805 23.16425276]
2814,ISOP34OOH,ISOP34O,[18.67946973 -inf]
2815,ISOP34O2,ISOP34O,[24.69529911 22.29400286]
2816,ISOPDOOH,ISOPDO,[19.66757602 -inf]
2817,ISOPDNO3,ISOPDO,[22.21305911 -inf]
2818,ISOPDO2,ISOPDO,[25.74959005 23.15523786]
2819,HO3C5CO3,C6PAN1,[22.943342 24.85825964]
2820,C4NO3CO3,C4NO3PAN,[15.09369449 21.5902553 ]
2821,C5CO2OHCO3,C5COOHCO3H,[15.0792176 18.36569378]
2822,LIMALBO2,LIMALBOOH,[19.85373659 18.51148934]
2823,LIMALOOH,LIMALO,[19.63560286 -inf]
2824,LIMALO2,LIMALO,[24.95072474 23.78297803]
2825,CO3C5CO3,C6PAN2,[22.2982107 24.87432726]
2826,HO4C5CO3,C6PAN22,[20.96763882 23.52350539]
2827,C52O2,C52OOH,[19.58088805 22.44430047]
2828,HO5C5CO3,C6PAN23,[18.44558396 22.95529097]
2829,C51OOH,C51O,[17.61603764 -inf]
2830,C51NO3,C51O,[20.82263608 -inf]
2831,C51O2,C51O,[24.3360392 23.94453879]
2832,C530O2,C530NO3,[22.43665632 19.31228586]
2833,CO25C74O2,CO25C74OOH,[17.47320889 21.86439069]
2834,LIMCOOH,LIMCO,[18.96198056 -inf]
2835,LIMCO2,LIMCO,[24.83651344 20.92314131]
2836,C530OOH,C530O,[17.71236108 -inf]
2837,C530NO3,C530O,[21.22412956 -inf]
2838,C530O2,C530O,[24.12685259 21.7632654 ]
2839,C54CO3,C6PAN3,[20.54748974 23.11405582]
2840,HO2C54CO3,C6PAN4,[23.17755981 24.72178287]
2841,CO2C54CO3,C6PAN5,[22.20260328 24.5820168 ]
2842,CO3C54CO3,C6PAN6,[18.68024642 22.03655667]
2843,C103OH,C103O,[14.15809455 -inf]
2844,C103OOH,C103O,[16.3137951 -inf]
2845,C103NO3,C103O,[19.8153488 -inf]
2846,C103O2,C103O,[22.6716085 22.03170769]
2847,C531O2,C531OOH,[18.29120729 17.46563261]
2848,C826OH,C826O,[17.11393126 19.37109201]
2849,C826OOH,C826O,[18.79550791 -inf]
2850,C826O2,C826O,[24.08542134 22.5385138 ]
2851,CO2C3CO3,CO2C3PAN,[25.76893299 26.28052792]
2852,C533OOH,C533O,[14.66379727 -inf]
2853,C533O2,C533O,[21.64517107 21.89747006]
2854,LMLKBO2,LMLKBOOH,[19.09335872 20.38242435]
2855,C23C54CO3,C6PAN7,[15.29489583 19.09528098]
2856,M2BUOL2OOH,M2BUOL2O,[13.7234017 -inf]
2857,M2BUOL2O2,M2BUOL2O,[18.92110412 19.21457957]
2858,H2M2C4CO3,C6PAN8,[23.91480777 25.59373361]
2859,C67CO3,C6PAN9,[20.56829424 23.43095048]
2860,HOC2H4CO3,C3PAN1,[26.3231248 26.06327528]
2861,M2PEBNO3,M2PEBO,[21.64103661 -inf]
2862,M2PEBOOH,M2PEBO,[19.91446905 -inf]
2863,M2PEBO2,M2PEBO,[24.52619918 23.19568773]
2864,HCOCH2CO3,C3PAN2,[24.34099911 26.4944808 ]
2865,M2PEDO2,M2PEDNO3,[23.42578216 21.27148773]
