,source,target,flux
1128,EMALANHYO2,EMALNHYOOH,[16.40393999 -inf]
1129,ENCATECO2,ENCATECOOH,[22.19135658 19.81191893]
1130,ENNCATECO2,ENNCATCOOH,[16.99118044 18.83672352]
1131,EPXDLCO3,EPXDLCO2H,[23.87859928 25.01912479]
1132,EPXDLCO3,EPXDLCO3H,[17.06605877 -inf]
1133,EPXKTMCO3,EPXKTMCO2H,[23.70787443 25.45707458]
1134,EPXKTMCO3,EPXKTMCO3H,[15.71003092 -inf]
1135,EPXM2DLCO3,EPXM2DLPAN,[18.62182409 21.02479557]
1136,EPXMDLCO3,EPXMDLCO2H,[24.59400504 25.56206661]
1137,EPXMDLCO3,EPXMDLCO3H,[17.75944473 -inf]
1138,EPXMEDLCO3,EPXMEDCO2H,[23.97054922 24.7942736 ]
1139,EPXMEDLCO3,EPXMEDCO3H,[17.24696686 -inf]
1140,EPXMEDLCO3,EPXMEDLPAN,[18.09636498 20.34814726]
1141,EPXMKTCO3,EPXMKTCO2H,[24.51373215 25.71684697]
1142,EPXMKTCO3,EPXMKTCO3H,[16.59277959 -inf]
1143,ETOLO2,ETOLOOH,[23.56993515 23.12115568]
1144,H1C23C4O2,H1C23C4OOH,[15.69086885 21.68878471]
1145,H2M2C3CO3,H2M2C3CO3H,[19.05377257 23.61147952]
1146,H2M2C4CO3,H2M2C4CO3H,[23.379286 -inf]
1147,H3C25C6CO3,H3C25CCO2H,[23.02060926 25.16270601]
1148,H3C25C6CO3,H3C25CCO3H,[20.61487168 -inf]
1149,H3C2C4CO3,H3C2C4CO2H,[23.01967938 21.54493767]
1150,H3C2C4CO3,H3C2C4CO3H,[16.12089429 19.83275971]
1151,H1C23C4CO3,HC23C4CO3H,[21.60558493 -inf]
1152,HC4CCO3,HC4CCO2H,[23.75060761 24.36292118]
1153,HCOCH2CO3,HCOCH2CO2H,[24.48367043 23.04598914]
1154,HCOCH2CO3,HCOCH2CO3H,[17.80007081 21.25078996]
1155,HEPTO2,HEPTOOH,[23.12664206 22.66585303]
1156,C105O2,C105OOH,[17.6203837 19.81389527]
1157,HEXCO2,HEXCOOH,[21.86004534 -inf]
1158,HM2C43O2,HM2C43OOH,[16.47393452 16.41403718]
1159,HMACO3,HMACO2H,[24.13229717 24.83431118]
1160,HMVKAO2,HMVKAOOH,[20.86912918 22.18533499]
1161,HMVKBCO3,HMVKBCO3H,[22.03763431 -inf]
1162,PE1ENEAO2,HO12C5,[23.9300533 15.72717049]
1163,PE1ENEBO2,HO12C5,[14.52597463 19.64060157]
1164,HO13C4O2,HO13C4NO3,[20.09373452 20.72291559]
1165,A2PANOO,C2OHOCOOH,[11.30931989 16.54766869]
1166,HO13C5O2,HO13C5OOH,[20.184439 21.00923078]
1167,HM2C43O2,HO13M2C4,[18.62400076 18.11746921]
1168,H2M3C4O2,HO13M2C4,[17.98515457 17.52171934]
1169,HO1C6O2,HO14C6,[22.75782015 20.43860653]
1170,HO3C6O2,HO14C6,[20.74866669 -inf]
1171,HO1C5O2,HO1C5OOH,[21.81879268 21.72645459]
1172,HO1C6O2,HO1C6OOH,[21.60625172 21.79579511]
1173,HO1MC5O2,HO1MC5OOH,[21.93410858 21.71388328]
1174,C312COCO3,C312COCO3H,[11.05474412 15.39004145]
1175,HO24C5O2,HO24C5NO3,[12.4056907 16.64268573]
1176,HO2C3CO3,HO2C3CO3H,[19.08498011 23.50995958]
1177,HO2C43CO3,HO2C43CO3H,[16.76302147 16.06329533]
1178,HO2C4CO3,HO2C4CO3H,[8.73733949 -inf]
1179,NBUTOLBO2,HO2C4OH,[22.82655192 21.57108618]
1180,HO2C4O2,HO2C4OH,[18.93665823 21.7443175 ]
1181,HO2C54CO3,HO2C54CO3H,[20.18790553 23.94459214]
1182,HO2C54O2,HO2C54OOH,[16.6836215 18.89660679]
1183,HO1C5O2,HO2C5OH,[17.7203125 22.40521903]
1184,HO2C5O2,HO2C5OH,[20.15339199 22.61694922]
1185,HO2C6O2,HO2C6OOH,[21.22546504 21.02844634]
1186,C3COCCO3,C3COCCO3H,[18.45227222 19.77712464]
1187,HO3C106O2,HO3C106OOH,[18.61235533 19.09907132]
1188,HO3C116O2,HO3C116OOH,[16.72915873 20.37926636]
1189,HO3C126O2,HO3C126OOH,[16.71762625 20.36111965]
1190,HO3C4CO3,HO3C4CO3H,[18.3150002 20.21021744]
1191,HO3C5CO3,HO3C5CO3H,[19.77931243 23.99887999]
1192,HO3C76O2,HO3C76OOH,[20.84289935 20.60916434]
1193,HO3C86O2,HO3C86OOH,[17.33699386 21.82786803]
1194,HO3C96O2,HO3C96OOH,[16.8774037 20.15761363]
1195,HO4C5CO3,HO4C5CO3H,[18.49042673 -inf]
1196,HO5C6CO3,HO5C6CO3H,[18.58338914 19.50679931]
1197,HO6C7CO3,HO6C7CO3H,[16.34090855 19.11438535]
1198,HO6C7O2,HO6C7OOH,[21.2836703 23.77649421]
1199,HO7C8CO3,HO7C8CO3H,[16.3748257 20.30980262]
1200,HO7C8O2,HO7C8OOH,[21.41295368 23.85278669]
1201,HO8C9CO3,HO8C9CO3H,[16.39542451 20.38171519]
1202,HO8C9O2,HO8C9OOH,[21.96146849 24.35387113]
1203,C3DIOLO2,C3DIOLOOH,[17.45801381 -inf]
1204,HOBUT2CO3,HOBUT2CO3H,[15.58663647 -inf]
1205,HOC2H4CO3,HOC2H4CO3H,[16.05431989 -inf]
1206,HOC3H6CO3,HOC3H6CO3H,[20.41353434 24.48045895]
1207,ACRO2,HOCHOCOOH,[22.4287168 -inf]
1208,HOIBUTCO3,HOIBUTCO3H,[19.73194694 -inf]
1209,HOIPRCO3,HOIPRCO3H,[13.12487723 -inf]
1210,C920CO3,HOPINONIC,[23.27976482 25.18029017]
1211,ACCOMECO3,ACCOMECO3H,[23.86205999 -inf]
1212,IBUTOLBO2,IBUTOLBO2H,[21.6867314 -inf]
1213,IBUTOLBO2,IBUTOLOHB,[25.55978687 24.07293515]
1214,TBUTOLO2,IBUTOLOHB,[16.20327414 17.82087637]
1215,IC7DCCO3,IC7DCCO3H,[24.11352503 22.57002265]
1216,IC7DCO2,IC7DCOOH,[17.93595685 21.77404095]
1217,IEACO3,IEACO3H,[24.38687096 -inf]
1218,IECCO3,IECCO3H,[17.91066982 19.34810598]
1219,INAHCO3,INAHCO2H,[19.51487806 20.40704449]
1220,INAHPCO3,INAHPCO2H,[13.96183457 17.15236816]
1221,INAHPCO3,INAHPCO3H,[16.67862548 18.9705112 ]
1222,INANCO3,INANCO2H,[19.69277708 17.46639994]
1223,BPINBO2,BPINBOOH,[24.09667641 19.69637151]
1224,INB1HPCO3,INB1HPCO3H,[15.92843349 18.88565359]
1225,INB1NACO3,INB1NACO2H,[13.46043898 18.81732348]
1226,INB1NBCO3,INB1NBCO2H,[13.46396663 18.81728867]
1227,INCNCO3,INCNCO2H,[17.02923021 19.72609453]
1228,INDHPCO3,INDHPCO3H,[14.27289647 17.390628 ]
1229,IPBENZO2,IPBENZOOH,[24.77743632 23.81082362]
1230,IPBFUOH,IPBFUCO,[19.62192454 20.33592141]
1231,NIPBFUONE,IPBFUCO,[22.45362285 23.31775695]
1232,IPBFUO2,IPBFUCO,[18.181597 -inf]
1233,IPBZBIPRO2,IPBZBPROOH,[20.7965377 24.0812533]
1234,IPBZMUCCO3,IPBZMUCO2H,[21.90211536 19.47653498]
1235,IPBZMUCCO3,IPBZMUCO3H,[21.95053592 22.62020507]
1236,IPBZMUCO2,IPBZMUCOOH,[17.94493135 20.71892199]
1237,IPBENZOLO2,IPBZOLOOH,[23.35170705 23.51914112]
1238,IPCATEC1O2,IPCATC1OOH,[23.94416977 -inf]
1239,IPECO2,IPECOOH,[20.68066254 20.82844084]
1240,IP3ODBCO2H,IPGLYOXOH,[17.40380887 22.16515257]
1241,IPGLOO,IPGLYOXOH,[16.877855 17.30282189]
1242,C106O2,C106OOH,[23.96698754 24.12283304]
1243,IPMALNHYO2,IPMLNHYOOH,[21.56750217 21.93744862]
1244,IPNCATECO2,IPNCATCOOH,[11.06668923 -inf]
1245,IPNNCATCO2,IPNNCATOOH,[22.66180964 17.99107677]
1246,IPRBQO2,IPRBQOOH,[15.81469364 19.85612085]
1247,IPRHOCO3,IPRHOCO2H,[19.26787196 22.48293458]
1248,ISOP34O2,ISOP34OOH,[13.5535984 17.25117574]
1249,BPINCO2,BPINCOOH,[24.15227483 20.61915226]
1250,ISOP34O2,ISOPDOH,[19.95282466 21.6931792 ]
1251,ISOPDO2,ISOPDOH,[25.74958882 22.27516539]
1252,LIMALO2,LIMALOOH,[17.53413514 -inf]
1253,LIMAO2,LIMANO3,[23.30617521 23.81560967]
1254,LIMAO2,LIMAOH,[24.87896973 20.90925878]
1255,LIMBO2,LIMAOH,[23.65735992 23.16677975]
1256,LIMCO2,LIMCOOH,[24.03073485 9.07810609]
1257,C530O2,C530OOH,[21.26634743 21.66773872]
1258,LMKAO2,LMKANO3,[24.523593 9.56450097]
1259,LMKBO2,LMKAOH,[21.89343387 22.29153363]
1260,LMKAO2,LMKAOH,[24.2374506 19.99066938]
1261,ME2BU2OLO2,M2BU2OLNO3,[17.49973703 23.33615933]
1262,PROL11MO2,M2BUOL2OH,[14.88785187 -inf]
1263,M2BUOL2O2,M2BUOL2OH,[14.14743239 18.68920144]
1264,M2BUOL2O2,M2BUOL2OOH,[12.4833947 14.29619247]
1265,M2PEDO2,M2PEDOOH,[19.9850268 -inf]
1266,M3BU3ECO3,M3BU3ECO3H,[17.05530758 17.39843711]
1267,BU1ENO3O2,BU1ENO3OOH,[21.54393245 24.98728183]
1268,MALANHYO2,MALANHYOOH,[21.41353098 -inf]
1269,MALDIALCO3,MALDALCO3H,[24.90697151 -inf]
1270,C533O2,C533OOH,[21.64521057 21.9908077 ]
1271,MALANHY2OH,MALNHYOHCO,[22.78768723 23.02587138]
1272,MALANHYOOH,MALNHYOHCO,[23.87111878 23.06955793]
1273,MALANHYO2,MALNHYOHCO,[19.03619156 23.24216645]
1274,MIBKCOOHO2,MBKCOOHOOH,[16.60417495 19.27889749]
1275,MC6OTKETO2,MC6OTKTOOH,[19.02736784 20.01338976]
1276,MCATEC1O2,MCATEC1OOH,[19.46564518 20.47091602]
1277,MEBFUO2,MEBFUOOH,[22.927842 22.21459865]
1278,MET1O2,MET1OOH,[24.13963411 24.77036362]
1279,C41O2,C41NO3,[21.53266554 21.82875416]
1280,METLBIPRO2,METLBPROOH,[24.75519588 23.72815613]
1281,METLMUCCO3,METLMUCO2H,[22.23564609 22.88927099]
1282,METLMUCCO3,METLMUCO3H,[20.45636984 -inf]
1283,METLMUCO2,METLMUCOOH,[18.2758178 20.23104171]
1284,BUT2CO3,BUT2CO3H,[17.12943942 20.07004827]
1285,METLQO2,METLQOOH,[24.43945021 23.12823156]
1286,C536O2,C536O,[22.98670937 20.85523838]
1287,METOLO2,METOLOOH,[23.77893531 19.03743533]
1288,MIBK3COO2,MIBK3COOOH,[21.82180057 21.50317222]
1289,MIBKAOHBO2,MIBKAOHNO3,[ 6.49373179 14.50396691]
1290,MIBKAO2,MIBKAOOH,[9.80229875 -inf]
1291,C537O2,C537O,[23.94805767 21.3350816 ]
1292,MIPKBO2,MIPKBOOH,[17.00102374 -inf]
1293,MMALANHYO2,MMALNHYOOH,[16.62126415 -inf]
1294,MNCATECO2,MNCATECOOH,[18.09730737 21.56811429]
1295,MNNCATECO2,MNNCATCOOH,[15.87656324 18.12190186]
1296,MPRANO3O2,MPRANO3OOH,[17.414327 -inf]
1297,MPRBNO3O2,MPRBNO3OOH,[16.32902261 22.43647738]
1298,MPRBNO3CO3,MPRNO3CO2H,[20.2727659 24.90721171]
1299,MTCATEC1O2,MTCTEC1OOH,[15.69348722 18.01264115]
1300,MTNCATECO2,MTNCATCOOH,[16.20564187 18.13541284]
1301,MTNNCATCO2,MTNNCATOOH,[18.26535595 17.56370592]
1302,MVKOHAO2,MVKOHANO3,[21.40973683 -inf]
1303,MVKOHAO2,MVKOHAOOH,[22.6871622 22.96234862]
1304,MXCATEC1O2,MXCTEC1OOH,[20.44466143 21.28360187]
1305,MXNCATECO2,MXNCATCOOH,[16.43039101 18.34701231]
1306,MXNNCATCO2,MXNNCATOOH,[18.48818348 17.76068165]
1307,MXYOHNO2O2,MXOHNO2OOH,[24.47625032 23.43256918]
1308,MXY1O2,MXY1OOH,[16.95922246 -inf]
1309,MXYBIPERO2,MXYBPEROOH,[25.16760597 24.13495812]
1310,MXYFUO2,MXYFUOOH,[24.64470034 23.36310156]
1311,MXYLCO3,MXYLCO3H,[22.2607529 -inf]
1312,C41O2,C41OOH,[13.6039809 -inf]
1313,MXYLO2,MXYLOOH,[16.46555538 18.76730506]
1314,MXYMUCCO3,MXYMUCCO2H,[22.63740168 22.08114838]
1315,MXYMUCCO3,MXYMUCCO3H,[23.15369167 -inf]
1316,MXYMUCO2,MXYMUCOOH,[17.01504013 -inf]
1317,MXYOLO2,MXYOLOOH,[21.99697518 21.93391693]
1318,MXYQO2,MXYQOOH,[18.26856576 21.62578626]
1319,NBPINAO2,NBPINAOOH,[16.76353494 20.18989439]
1320,NBPINBO2,NBPINBOOH,[17.03624591 23.5218039 ]
1321,NBUTDAO2,NBUTDAOOH,[16.52523141 21.36335993]
1322,NBUTDBO2,NBUTDBOOH,[23.00365073 22.59676325]
1323,NBUTOLAO2,NBUTOLAOH,[20.37982669 23.68295739]
1324,HO3C4O2,NBUTOLAOH,[19.55524345 22.82384629]
1325,NBZFUO2,NBZFUOOH,[17.66985013 21.194302 ]
1326,NC101O2,NC101OOH,[13.23746973 21.34829618]
1327,C42NO33O2,C42NO33OOH,[6.09774917 -inf]
1328,C54CO3,C54CO3H,[17.81003312 22.38176995]
1329,NC51O2,NC51OOH,[20.86559035 22.37636424]
1330,NC524O2,NC524NO3,[17.20429835 21.75903568]
1331,NC526O2,NC526OOH,[14.768794 18.6883249]
1332,C54O2,C54NO3,[20.5748542 21.13946246]
1333,NC623O2,NC623OOH,[19.81630243 22.51629411]
1334,NC71O2,NC71OOH,[18.34325953 20.10924757]
1335,NC728O2,NC728OOH,[22.3102396 21.84909617]
1336,NC72O2,NC72OOH,[14.63677385 22.37240948]
1337,NC730O2,NC730OOH,[20.09979808 20.21633171]
1338,NC826O2,NC826OOH,[13.20850686 20.62462498]
1339,NCATECO2,NCATECOOH,[18.69039404 20.45739887]
1340,NCRES1O2,NCRES1OOH,[14.24892296 -inf]
1341,NDMMALYO2,NDMMALYOOH,[19.69340701 21.37552102]
1342,NDNCRESO2,NDNCRESOOH,[21.96411296 21.87691302]
1343,NDNEBNZLO2,NDNEBZLOOH,[18.08627747 24.01929755]
1344,NDNIPBZLO2,NDNIPBLOOH,[11.34648887 22.71970588]
1345,NDNMETOLO2,NDNMETLOOH,[17.59271702 23.16663483]
1346,NDNMXYOLO2,NDNMXYLOOH,[18.13077272 23.58984061]
1347,NDNOETOLO2,NDNOETLOOH,[18.33987636 23.793507 ]
1348,NDNOXYOLO2,NDNOXYLOOH,[17.89950957 23.36202327]
1349,NDNPBNZLO2,NDNPBZLOOH,[17.62284567 24.54765934]
1350,NDNPETOLO2,NDNPETLOOH,[11.40521633 22.73668755]
1351,NDNPHENO2,NDNPHENOOH,[17.80232328 24.05137662]
1352,NDNT123LO2,NDNT123OOH,[16.31550833 23.03904565]
1353,NDNT124LO2,NDNT124OOH,[17.58117483 23.03729802]
1354,NEBFUO2,NEBFUOOH,[11.12203721 23.76292934]
1355,NEBNZ1O2,NEBNZ1OOH,[17.24252575 23.08370197]
1356,C43NO34O2,C43NO34OOH,[18.18233771 -inf]
1357,NIPBFUO2,NIPBFUOOH,[16.76759655 -inf]
1358,NIPBNZ1O2,NIPBNZ1OOH,[16.68440881 22.52042559]
1359,NISOPO2,NISOPOOH,[14.78071288 21.03052792]
1360,NLIMALO2,NLIMALOOH,[17.43181732 24.42311828]
1361,C56O2,C56NO3,[14.54499894 14.50236043]
1362,NMETOL1O2,NMETOL1OOH,[14.89962689 22.05624526]
1363,NMXYOL1O2,NMXYOL1OOH,[17.63104071 24.95268344]
1364,NNCATECO2,NNCATECOOH,[21.65274053 21.61497971]
1365,NOETOL1O2,NOETOL1OOH,[14.84624589 22.34356999]
1366,C107O2,C107OOH,[24.29917161 21.32338649]
1367,NONO2,NONOOH,[18.47964531 -inf]
1368,NOPINAO2,NOPINAOOH,[20.89080288 20.92627909]
1369,NOPINBO2,NOPINBNO3,[18.15293383 -inf]
1370,NOPINCO2,NOPINCOOH,[16.72581379 19.92730496]
1371,C57NO3CO3,C57NO3CO2H,[21.79560512 24.00187214]
1372,NORLIMO2,NORLIMOOH,[23.66384939 20.61899014]
1373,NOXYOL1O2,NOXYOL1OOH,[15.23285576 22.11554013]
1374,C45O2,C45OOH,[21.02589351 21.53659389]
1375,NPBFUO2,NPBFUOOH,[14.12767348 21.34383956]
1376,NPBNZ1O2,NPBNZ1OOH,[16.62322958 22.45720717]
1377,NPETOL1O2,NPETOL1OOH,[14.56566478 22.08970543]
1378,NPHEN1O2,NPHEN1OOH,[16.95973919 -inf]
1379,NT123L1O2,NT123L1OOH,[16.89195215 24.14351868]
1380,NT124L1O2,NT124L1OOH,[13.96355011 23.14969202]
1381,OXCATEC1O2,OCATEC1OOH,[22.66299053 19.95156045]
1382,OCCOHCOOH,OCCOHCO,[22.31571707 21.19892718]
1383,OCCOHCO2,OCCOHCO,[26.97892492 22.70781277]
1384,OCTO2,OCTOOH,[17.42128273 20.58220717]
1385,OET1O2,OET1OOH,[17.06070901 20.31401664]
1386,OETLBIPRO2,OETLBPROOH,[24.50270358 23.16115604]
1387,OETLMUCCO3,OETLMUCO2H,[22.19315215 22.19433817]
1388,OETLMUCCO3,OETLMUCO3H,[17.90909442 21.82636141]
1389,OETLMUCO2,OETLMUCOOH,[23.99598468 24.7521304 ]
1390,OETOLO2,OETOLOOH,[23.85240936 23.68922792]
1391,C58NO3CO3,C58NO3CO2H,[21.38625644 21.68390402]
1392,OTCATEC1O2,OTCTEC1OOH,[24.73132196 24.81450036]
1393,OTNCATECO2,OTNCATCOOH,[17.15094249 18.2778217 ]
1394,OTNNCATCO2,OTNNCATOOH,[15.90512082 -inf]
1395,OXNCATECO2,OXNCATCOOH,[22.78422955 17.62043523]
1396,OXNNCATCO2,OXNNCATOOH,[15.41972812 -inf]
1397,OXYBIPERO2,OXYBPEROOH,[22.07602148 21.01524221]
1398,OXYFUO2,OXYFUOOH,[22.49947627 14.98653952]
1399,OXYLCO3,OXYLCO3H,[20.49435035 21.7148156 ]
1400,OXYLO2,OXYLOOH,[23.62963573 25.06465243]
1401,OXYMUCCO3,OXYMUCCO2H,[20.55239234 21.09269448]
1402,OXYMUCCO3,OXYMUCCO3H,[19.31486218 -inf]
1403,OXYMUCO2,OXYMUCOOH,[17.20118137 21.35176651]
1404,BUTDAO2,BUTDAOOH,[24.91240958 23.4842839 ]
1405,OXYOLO2,OXYOLOOH,[17.93547908 21.06873473]
1406,BUTDBO2,BUTDBNO3,[20.57680849 23.29511781]
1407,PBENZOLO2,PBENZOLOOH,[15.58162879 21.00526238]
1408,PBENZO2,PBENZOOH,[23.24628141 22.73682329]
1409,NPBFUONE,PBFUCO,[22.39240394 23.25453854]
1410,PBFUOH,PBFUCO,[18.10565414 -inf]
1411,PBFUO2,PBFUCO,[20.15683553 21.08330144]
1412,PBZBIPERO2,PBZBPEROOH,[17.55346798 -inf]
1413,PBZMUCCO3,PBZMUCCO2H,[24.07988715 22.74108365]
1414,PBZMUCCO3,PBZMUCCO3H,[21.82621478 -inf]
1415,PBZMUCO2,PBZMUCOOH,[17.22558404 21.09445789]
1416,BUTDBO2,BUTDBOH,[19.76256775 23.2308676 ]
1417,BUTDCO2,BUTDBOH,[18.21147906 23.10944498]
1418,PEN2ONE1O2,PE2ONE1OOH,[17.56298779 20.8488401 ]
1419,BUTDBO2,BUTDBOOH,[25.37975533 23.9569929 ]
1420,PECO2,PECOOH,[15.42746561 17.0120738 ]
1421,C3H7CO3,PERBUACID,[19.58943548 21.46298752]
1422,IPRCO3,PERIBUACID,[22.75177411 22.34494537]
1423,C4H9CO3,PERPENACID,[21.01903941 -inf]
1424,C96CO3,PERPINONIC,[11.23579266 17.4061492 ]
1425,C2H5CO3,PERPROACID,[20.67015928 23.07349925]
1426,PET1O2,PET1OOH,[17.0732024 -inf]
1427,PETLBIPRO2,PETLBIPNO3,[24.96060314 23.99371047]
1428,PETLBIPRO2,PETLBPROOH,[25.56615145 24.59925879]
1429,PETLMUCCO3,PETLMUCO2H,[21.96729454 24.38885689]
1430,PETLMUCCO3,PETLMUCO3H,[18.35447555 22.27563151]
1431,PETLMUCO2,PETLMUCOOH,[23.88519703 20.91217337]
1432,BUTDCO2,BUTDCOOH,[24.70295017 23.27348831]
1433,PETLQO2,PETLQOOH,[22.99823561 22.49147531]
1434,PETOLO2,PETOLOOH,[15.86654533 -inf]
1435,PC3ODBCO2H,PGLYOXOH,[13.92325748 17.5916789 ]
1436,PGLOO,PGLYOXOH,[17.36554224 21.11277662]
1437,PHC3O2,PHC3OOH,[24.07933148 22.90496681]
1438,PHCOCOCO2,PHCOCOCOOH,[24.07163762 23.05913166]
1439,PHENO2,PHENOOH,[17.07487086 21.48311171]
1440,PHIC3O2,PHIC3OOH,[22.86581611 18.9551562 ]
1441,PINALO2,PINALOOH,[20.01489752 21.67296472]
1442,BZBIPERO2,BZBIPEROOH,[23.80789055 22.59321673]
1443,PMALANHYO2,PMALNHYOOH,[19.83453243 22.22579303]
1444,PNCATECO2,PNCATECOOH,[11.75924355 21.33246227]
1445,PNNCATECO2,PNNCATCOOH,[17.90933022 17.46365088]
1446,BZEMUCCO3,BZEMUCCO2H,[15.59501065 20.23612252]
1447,PCATEC1O2,PRCATC1OOH,[13.25646168 17.1603032 ]
1448,PRNO3CO3,PRNO3CO2H,[20.19650379 20.78477699]
1449,PROL11MO2,PROL11MNO3,[16.30574879 20.50215785]
1450,IBUDIALCO3,PRPAL2CO2H,[21.6900386 21.52190942]
1451,IBUDIALCO3,PRPAL2CO3H,[20.85932247 20.68341482]
1452,PTCATEC1O2,PTCTEC1OOH,[19.88752295 20.00384878]
1453,BZEMUCCO3,BZEMUCCO3H,[16.18556748 18.67664421]
1454,PTNCATECO2,PTNCATCOOH,[20.87779772 21.87411782]
1455,PTNNCATCO2,PTNNCATOOH,[15.79625131 -inf]
1456,PXYFUO2,PXYFUOOH,[16.77504799 16.86544432]
1457,T123CAT1O2,T123CT1OOH,[18.9727499 22.34968513]
1458,T123NCATO2,T123NCTOOH,[23.79330659 19.68718608]
1459,T123NNCTO2,T123NNCOOH,[17.99859635 17.34352498]
1460,T124CAT1O2,T124CT1OOH,[16.92721453 18.73949641]
1461,C5CO14O2,C5CO14OOH,[24.91309945 23.21077763]
1462,T124NCATO2,T124NCTOOH,[23.40167384 19.30185832]
1463,T124NNCTO2,T124NNCOOH,[17.60651338 16.95447406]
1464,TC4H9O2,TC4H9OOH,[17.07384996 20.60801359]
1465,TLBIPERO2,TLBIPEROOH,[25.3599626 24.38754291]
1466,TLEMUCCO3,TLEMUCCO2H,[22.1989728 22.24491631]
1467,TLEMUCCO3,TLEMUCCO3H,[20.4170764 -inf]
1468,TLEMUCO2,TLEMUCOOH,[16.60855515 21.06624183]
1469,C5CO234O2,C5CO234OOH,[20.15518832 20.58388013]
1470,TLFUO2,TLFUOOH,[22.38845867 22.15011723]
1471,TM123BCO3,TM123BCO3H,[26.00267024 25.03225431]
1472,TM123BO2,TM123BOOH,[23.81784438 25.18775946]
1473,TM123BPRO2,TM123BPOOH,[22.78266659 -inf]
1474,TM123MUCO2,TM123MUOOH,[19.47074262 24.78659194]
1475,TM123OLO2,TM123OLOOH,[17.66630979 22.11699719]
1476,TM123O2,TM123OOH,[18.45999751 21.97969191]
1477,TM124BCO3,TM124BCO3H,[24.69402472 23.72716413]
1478,TM124BO2,TM124BOOH,[23.87366841 25.24735697]
1479,TM124BPRO2,TM124BPOOH,[22.76461179 -inf]
1480,TM124MUCO2,TM124MUOOH,[25.1816016 23.3531131]
1481,TM124NO2O2,TM124NOOH,[16.68377449 -inf]
1482,BZEMUCO2,BZEMUCOOH,[22.31888031 21.2089189 ]
1483,TM124OLO2,TM124OLOOH,[21.79207347 20.44421579]
1484,TM124O2,TM124OOH,[21.94794747 22.60071582]
1485,TM124QO2,TM124QOOH,[19.68034674 20.65800966]
1486,TM135BPRO2,TM135BPOOH,[25.61417226 24.64751327]
1487,TM135MUCO3,TM135MUO2H,[24.53791064 23.35046588]
1488,TM135MUCO3,TM135MUO3H,[24.53791058 23.3449708 ]
1489,TM135MUCO2,TM135MUOOH,[19.56739584 23.47655928]
1490,C5CO23O2,C5CO23OOH,[21.17990261 -inf]
1491,BZFUOH,BZFUCO,[18.33688387 20.83118308]
1492,NBZFUONE,BZFUCO,[22.43498447 24.38218318]
1493,BZFUO2,BZFUCO,[18.59091028 22.50731049]
1494,TM135OLO2,TM135OLOOH,[17.17190045 -inf]
1495,TMB1FUO2,TMB1FUOOH,[19.9414063 19.77749977]
1496,TMB2FUO2,TMB2FUOOH,[17.80182029 19.31560257]
1497,TMBCO3,TMBCO3H,[18.49523204 19.5850496 ]
1498,TMBO2,TMBOOH,[23.92722931 25.28529344]
1499,C108O2,C108OOH,[24.27393977 21.65298519]
1500,UDECO2,UDECOOH,[23.46762253 25.77129761]
1501,CYHXONAOH,VINOH,[16.39832133 21.16095493]
1502,CY6DIONOH,VINOH,[14.80946477 20.3948553 ]
1503,C815CO2O2,C815CO2OH,[24.15421272 20.44663552]
1504,C818OH,C818CO,[10.71047228 13.11887137]
1505,C818OOH,C818CO,[10.71047228 13.11887137]
1506,C925O,C818CO,[19.54243636 20.47718296]
1507,C818O2,C818CO,[19.58629695 23.38098142]
1508,C818O2,C818OH,[17.76799413 23.73477015]
1509,C822CO2H,C822CO2,[12.71615049 -inf]
1510,C822CO3H,C822CO2,[18.89750261 22.6126079 ]
1511,C822CO3,C822CO2,[24.48755038 22.83357511]
1512,C615CO2O2,C615CO2OH,[17.7155316 21.09494327]
1513,C124O2,C124OH,[16.19225074 21.46054042]
1514,C826CO3OH,C826CO3O,[19.16922819 23.03577679]
1515,C826CO3OOH,C826CO3O,[17.26002275 -inf]
1516,C826CO3O2,C826CO3O,[25.23940285 24.02691562]
1517,C826CO3O2,C826CO3OH,[18.42325459 23.7119042 ]
1518,C84O2,C84OH,[21.89825167 21.58700206]
1519,C89CO2H,C89CO2,[24.12095186 25.12444766]
1520,C89CO3H,C89CO2,[18.70255268 22.79571698]
1521,C89CO3,C89CO2,[24.29260009 23.0153851 ]
1522,C617OH,C617O,[15.69615554 20.73889094]
1523,C617OOH,C617O,[14.41345448 18.99680281]
1524,C617O2,C617O,[21.93266101 21.77911523]
1525,C8M2CO6O2,C8M2CO6OH,[25.02257528 20.45715314]
1526,C619OH,C619CO,[16.6286313 21.81411452]
1527,C619OOH,C619CO,[17.10575257 22.29123579]
1528,C917NO3,C619CO,[14.12383495 -inf]
1529,NOPINCNO3,C619CO,[16.37583031 21.73925444]
1530,C619O2,C619CO,[18.65345806 23.08895075]
1531,C926O2,C926OH,[23.99832865 23.61795397]
1532,C926OOH,C926O,[18.10567515 20.35708858]
1533,C926OH,C926O,[16.79255855 22.16971015]
1534,C926O2,C926O,[23.99839533 24.50855185]
1535,C94O2,C94OH,[21.98841984 21.63399155]
1536,NOPINAOH,C9DC,[23.31691665 22.9228145 ]
1537,NOPINAOOH,C9DC,[24.04684456 23.65274241]
1538,NOPINANO3,C9DC,[17.07119186 20.63150757]
1539,NOPINAO,C9DC,[18.40571277 18.79815812]
1540,NOPINAO2,C9DC,[23.76684584 24.26437056]
1541,C620OH,C620O,[17.40137718 22.56453311]
