,source,target,flux
2740,HO4C5CO3,C6PAN22,[8.95632115 8.94097822]
2741,C515OOH,C515O,[ -inf 16.52766036]
2742,C515O2,C515O,[16.92346226 15.60002231]
2743,C530O2,C530NO3,[7.25993604 7.24717358]
2744,C826OH,C826O,[ 9.75587486 15.46656112]
2745,C826OOH,C826O,[ -inf 15.54965387]
2746,C826O2,C826O,[15.43131829 14.10788162]
2747,C530OOH,C530O,[ -inf 15.31834378]
2748,C530NO3,C530O,[ -inf 15.90148572]
2749,C530O2,C530O,[15.58622021 14.26278262]
2750,LIMALBO2,LIMALBOOH,[9.32985303 9.28376638]
2751,LIMALOOH,LIMALO,[ -inf 14.79055252]
2752,LIMALO2,LIMALO,[15.43131829 14.10788165]
2753,HO5C5CO3,C6PAN23,[8.95632115 8.94097822]
2754,C54CO3,C6PAN3,[8.95632115 8.94097822]
2755,HO2C54CO3,C6PAN4,[8.95632115 8.94097822]
2756,CO2C54CO3,C6PAN5,[8.95632115 8.94097822]
2757,CO3C54CO3,C6PAN6,[8.95632115 8.94097822]
2758,CO25C74O2,CO25C74OOH,[9.2827207 9.23663405]
2759,C4OHCO3,C4OHPAN,[8.95632115 8.94097822]
2760,LIMCOOH,LIMCO,[ -inf 14.79055252]
2761,LIMCO2,LIMCO,[15.43131827 14.10788115]
2762,HOC3H6CO3,C4PAN1,[8.95632115 8.94097822]
2763,C23C54CO3,C6PAN7,[8.95632115 8.94097822]
2764,HOC2H4CO3,C3PAN1,[8.95632115 8.94097822]
2765,HCOCH2CO3,C3PAN2,[8.95632115 8.94097822]
2766,C531O2,C531OOH,[9.21771153 9.17162488]
2767,H2M2C4CO3,C6PAN8,[8.95632115 8.94097822]
2768,C67CO3,C6PAN9,[8.95632115 8.94097822]
2769,C533OOH,C533O,[ -inf 15.05785135]
2770,C533O2,C533O,[16.56691494 15.24347515]
2771,CO2C3CO3,CO2C3PAN,[8.95632115 8.94097822]
2772,HO34CO6C8,C82O,[ -inf 14.72024802]
2773,C82OOH,C82O,[ -inf 15.05785135]
2774,C82NO3,C82O,[ -inf 14.72024802]
2775,C82O2,C82O,[16.34506621 15.02162653]
2776,LMLKBO2,LMLKBOOH,[9.32985303 9.28376638]
2777,HC3CO3,C4PAN7,[8.95632115 8.94097822]
2778,C96CO3,C10PAN2,[8.95632115 8.94097822]
2779,M2BUOL2OOH,M2BUOL2O,[ -inf 14.79055252]
2780,M2BUOL2O2,M2BUOL2O,[15.4313183 14.10788177]
2781,C6TONOHOOH,C6TRONOHO,[ -inf 16.54612702]
2782,C6TRONOHO2,C6TRONOHO,[16.56691494 15.24347515]
2783,C108O2,C108NO3,[8.05581607 8.04305361]
2784,M2PEBOOH,M2PEBO,[ -inf 14.79055252]
2785,M2PEBO2,M2PEBO,[15.7985236 14.47508485]
2786,C41CO3,C41CO3H,[8.76487457 8.73013233]
2787,M2PEDO2,M2PEDNO3,[7.45026774 7.43750529]
2788,M2PEDOH,M2PEDO,[8.50514998 8.50514998]
2789,M2PEDOOH,M2PEDO,[ -inf 14.79055252]
2790,M2PEDNO3,M2PEDO,[ -inf 14.37520859]
2791,M2PEDO2,M2PEDO,[14.29360755 12.97021555]
2792,IBUTALO2H,M2PROPAL2O,[ -inf 14.79055252]
2793,MPRBNO3CHO,M2PROPAL2O,[ -inf 16.29942572]
2794,IBUTALCO2,M2PROPAL2O,[15.4313183 14.10788183]
2795,IBUTALCO2,IBUTALO2H,[9.16478687 9.11870022]
2796,M3BU3ECO3,M3BU3EPAN,[8.95632115 8.94097822]
2797,IC4CHOAOOH,M3BUTAL2O,[ -inf 14.79055252]
2798,IC4CHOAO2,M3BUTAL2O,[16.34506622 15.0216266 ]
2799,MACRNBCO3,MACRNBCO2H,[17.09955353 15.77611348]
2800,MACRNCO3,MACRNPAN,[8.95632115 8.94097822]
2801,C41OOH,C41O,[ -inf 14.79055252]
2802,C41O2,C41O,[16.34506622 15.02162659]
2803,C715CO2O2,C715CO2OOH,[9.2827207 9.23663405]
2804,MALDIALCO3,MALDIALPAN,[8.95632115 8.94097822]
2805,MC4CODBCO3,MC4CODBPAN,[8.95632115 8.94097822]
2806,C615CO3,C615PAN,[8.95632115 8.94097822]
2807,MC52CO2OH,MC5CO2OHO,[9.44247977 9.44247977]
2808,MC5COOHOOH,MC5CO2OHO,[ -inf 14.79055252]
2809,MC5CO2OHO2,MC5CO2OHO,[15.4313183 14.10788183]
2810,C817CO3,C817PAN,[8.95632115 8.94097822]
2811,C83OOH,C83O,[ -inf 16.53437481]
2812,C83O2,C83O,[16.56691494 15.24347515]
2813,C5DBECO3,C5DBEPAN,[8.95632115 8.94097822]
2814,C512CO3,C512PAN,[8.95632115 8.94097822]
2815,CO2OH3MCO3,CO2OH3MPAN,[8.95632115 8.94097822]
2816,MEKANO3,MEKAO,[ -inf 14.88542085]
2817,MEKAOOH,MEKAO,[ -inf 15.05785135]
2818,MEKAO2,MEKAO,[16.70161353 15.37817366]
2819,MEKBO2,MEKBOOH,[9.16478687 9.11870022]
2820,MEKCO2,MEKCOOH,[9.16478687 9.11870022]
2821,METLMUCCO3,METLMUCPAN,[8.95632115 8.94097822]
2822,CO356OCOOH,CO356OCO,[ -inf 14.79055252]
2823,CO356OCO2,CO356OCO,[16.92346226 15.60002231]
2824,C43OHCOCHO,CO35C5CHO,[9.67577834 9.67577834]
2825,HO1CO24C6,CO35C5CHO,[8.63848926 8.63848926]
2826,MIBK3COOOH,MIBK3COO,[ -inf 16.18641451]
2827,MIBK3COO2,MIBK3COO,[16.92346226 15.60002231]
2828,C5O45OHCO3,C5O45OHPAN,[8.95632115 8.94097822]
2829,MIBKAO2,MIBKANO3,[7.72233404 7.70957158]
2830,MIBKAOOH,MIBKAO,[ -inf 15.05785135]
2831,MIBKANO3,MIBKAO,[ -inf 14.88215928]
2832,MIBKAO2,MIBKAO,[14.29360749 12.97021444]
2833,C920CO3,C920PAN,[8.95632115 8.94097822]
2834,C624CO3,C624PAN,[8.95632115 8.94097822]
2835,C718CO3,C718PAN,[8.95632115 8.94097822]
2836,MBKCOOHOOH,MIBKCOOHO,[ -inf 16.52766036]
2837,MIBKCOOHO2,MIBKCOOHO,[16.92346226 15.60002231]
2838,H13CO2CO3,C4PAN10,[8.95632115 8.94097822]
2839,MIPKBOOH,MIPKBO,[ -inf 15.05785135]
2840,MIPKBNO3,MIPKBO,[ -inf 14.88542085]
2841,MIPKBO2,MIPKBO,[16.51452689 15.19108712]
2842,APINCO2,APINCNO3,[8.05581607 8.04305361]
2843,MNCATECOOH,MNCATECO,[ -inf 14.79055252]
2844,MNCATECO2,MNCATECO,[16.52552226 15.20208249]
2845,MNNCATCOOH,MNNCATECO,[ -inf 14.79055252]
2846,MNNCATECO2,MNNCATECO,[16.52552226 15.20208249]
2847,BU1ENO3O,CO3C4NO3,[24.67082936 24.68146474]
2848,BU1ENO3O2,CO3C4NO3,[15.32140227 13.99796221]
2849,MPRANO3OOH,MPRANO3O,[ -inf 14.79055252]
2850,MPRANO3O2,MPRANO3O,[14.29360761 12.97021682]
2851,MPRBNO3CO3,MPRBNO3PAN,[8.95632115 8.94097822]
2852,MPRKAO2,MPRKAOOH,[9.21771153 9.17162488]
2853,C4MOHOCO3,C4MOHOPAN,[8.95632115 8.94097822]
2854,MTNCATCOOH,MTNCATECO,[ -inf 14.79055252]
2855,MTNCATECO2,MTNCATECO,[16.52552226 15.20208249]
2856,MTNNCATOOH,MTNNCATCO,[ -inf 14.79055252]
2857,MTNNCATCO2,MTNNCATCO,[16.52552226 15.20208249]
2858,HC3CCO3,C4PAN8,[8.95632115 8.94097822]
2859,MVKOHAOOH,MVKOHAO,[ -inf 15.05785135]
2860,MVKOHAO2,MVKOHAO,[16.70161353 15.37817366]
2861,MVKOHBO2,MVKOHBOOH,[9.16478687 9.11870022]
2862,MVKO2,MVKOOH,[9.16478687 9.11870022]
2863,HO13C3CO3,C4PAN2,[8.95632115 8.94097822]
2864,MXNCATCOOH,MXNCATECO,[ -inf 14.79055252]
2865,MXNCATECO2,MXNCATECO,[16.52552226 15.20208249]
2866,MXNNCATOOH,MXNNCATCO,[ -inf 14.79055252]
2867,MXNNCATCO2,MXNNCATCO,[16.52552226 15.20208249]
2868,C517CO3,C517PAN,[8.95632115 8.94097822]
2869,C5CO14O2,C5COO2NO2,[8.95632115 8.94097822]
2870,BUT2OLO2,BUT2OLOOH,[9.16478687 9.11870022]
2871,MXYLCO3,MXYLPAN,[8.95632115 8.94097822]
2872,MXOHNO2OOH,MXYOHNO2O,[ -inf 14.79055252]
2873,MXYOHNO2O2,MXYOHNO2O,[15.58622021 14.26278266]
2874,A2PANOO,A2PAN,[8.95632115 8.94097822]
2875,NBPINAOOH,NBPINAO,[ -inf 14.79055252]
2876,NBPINAO2,NBPINAO,[15.4313183 14.10788183]
2877,NBPINBOOH,NBPINBO,[ -inf 14.79055252]
2878,NBPINBO2,NBPINBO,[16.70161353 15.37817366]
2879,CO3H4CO3,CO3H4PAN,[8.95632115 8.94097822]
2880,IPRHOCO3,C4PAN5,[8.95632115 8.94097822]
2881,C5CO2OHCO3,C5COOHCO3H,[8.90027875 8.8655365 ]
2882,C4NO3CO3,C4NO3PAN,[8.95632115 8.94097822]
2883,C727O2,C727OOH,[9.2827207 9.23663405]
2884,NC3CO3,NC3CO3H,[8.76487457 8.73013233]
2885,C728OOH,C728O,[ -inf 14.79055252]
2886,C728O2,C728O,[15.43131829 14.10788174]
2887,NC4CO3,NC4CO3H,[8.76487457 8.73013233]
2888,NNCATECO,NC4DCO2H,[26. 26.]
2889,DNPHENO,NC4DCO2H,[26. 26.]
2890,NCATECO,NC4DCO2H,[26. 26.]
2891,HO2C3CO3,C4PAN3,[8.95632115 8.94097822]
2892,C5EDBCO3,C5EDBPAN,[8.95632115 8.94097822]
2893,NC4H9NO3,NC4H9O,[ -inf 14.38560304]
2894,NC4H9OOH,NC4H9O,[ -inf 14.79055252]
2895,NC4H9O2,NC4H9O,[16.51452689 15.19108712]
2896,PNNCATECO,NC4PDCO2H,[26. 26.]
2897,DNPBNZLO,NC4PDCO2H,[26. 26.]
2898,PNCATECO,NC4PDCO2H,[26. 26.]
2899,NC51OOH,NC51O,[ -inf 15.05785135]
2900,NC51O2,NC51O,[16.56691494 15.24347515]
2901,CY6COCOOOH,CY6DIONO,[ -inf 14.79055252]
2902,CY6DIONO2,CY6DIONO,[15.79852361 14.47508509]
2903,NC623OOH,NC623O,[ -inf 14.79055252]
2904,NC623O2,NC623O,[16.3706203 15.04718065]
2905,HO2C4CO3,C5PAN1,[8.95632115 8.94097822]
2906,NC61CO3,NC6PAN1,[8.95632115 8.94097822]
2907,C54O2,C54OOH,[9.21771153 9.17162488]
2908,NC728OOH,NC728O,[ -inf 14.79055252]
2909,NC728O2,NC728O,[15.4313183 14.10788183]
2910,HOIPRCO3,C4PAN4,[8.95632115 8.94097822]
2911,HO24C4CO3,C5PAN10,[8.95632115 8.94097822]
2912,NC730OOH,NC730O,[ -inf 14.79055252]
2913,NC730O2,NC730O,[15.4313183 14.10788183]
2914,NC826OH,NC826O,[ 9.74350976 15.4665611 ]
2915,NC826OOH,NC826O,[ -inf 15.54965387]
2916,NC826O2,NC826O,[15.4313183 14.10788183]
2917,NC91CO3,NC91PAN,[8.95632115 8.94097822]
2918,H2M2C3CO3,C5PAN11,[8.95632115 8.94097822]
2919,C729CO3,C729PAN,[8.95632115 8.94097822]
2920,NCRESOH,NCRESO,[10.01703334 10.01703334]
2921,NCRESOOH,NCRESO,[ -inf 14.79055252]
2922,NCRESO2,NCRESO,[16.3706203 15.04718065]
2923,C87CO3,C87PAN,[8.95632115 8.94097822]
2924,NDMEPHOLOH,NDMEPHOLO,[10.14921911 10.14921911]
2925,NDMEPLOOH,NDMEPHOLO,[ -inf 14.79055252]
2926,NDMEPHOLO2,NDMEPHOLO,[16.3706203 15.04718065]
2927,NDMMALYOOH,NDMMALYO,[ -inf 14.79055252]
2928,NDMMALYO2,NDMMALYO,[15.58622021 14.26278266]
2929,C72OH,C72O,[ -inf 14.72024802]
2930,C72OOH,C72O,[ -inf 15.05785135]
2931,C72NO3,C72O,[ -inf 14.72024802]
2932,C72O2,C72O,[16.34506621 15.02162655]
2933,H13C43CO3,C5PAN12,[8.95632115 8.94097822]
2934,C730OOH,C730O,[ -inf 14.79055252]
2935,C730O2,C730O,[15.43131829 14.10788166]
2936,C524OOH,C524O,[ -inf 14.79055252]
2937,C524O2,C524O,[16.98792025 15.66448028]
2938,C42CO3,C5PAN13,[8.95632115 8.94097822]
2939,HO2C43CO3,C5PAN14,[8.95632115 8.94097822]
2940,CO3C4CO3,C5PAN16,[8.95632115 8.94097822]
2941,NEBNZOLOH,NEBNZOLO,[10.01703334 10.01703334]
2942,NEBNZOLOOH,NEBNZOLO,[ -inf 14.79055252]
2943,NEBNZOLO2,NEBNZOLO,[16.3706203 15.04718065]
2944,BPINAOOH,BPINAO,[ -inf 14.79055252]
2945,BPINAO2,BPINAO,[15.43131826 14.10788111]
2946,NIPBNZOLOH,NIPBNZOLO,[10.01703334 10.01703334]
2947,NIPBZOLOOH,NIPBNZOLO,[ -inf 14.79055252]
2948,NIPBNZOLO2,NIPBNZOLO,[16.3706203 15.04718065]
2949,C731CO3,C731PAN,[8.95632115 8.94097822]
2950,NLIMALOOH,NLIMALO,[ -inf 14.79055252]
2951,NLIMALO2,NLIMALO,[15.4313183 14.10788183]
2952,C103OH,C103O,[ -inf 14.72024802]
2953,C103OOH,C103O,[ -inf 15.05785135]
2954,C103NO3,C103O,[ -inf 14.72024802]
2955,C103O2,C103O,[16.34506621 15.02162652]
2956,C732OH,C732CO,[9.45024911 9.45024911]
2957,C732OOH,C732CO,[9.6946052 9.6946052]
2958,C732NO3,C732CO,[8.90145832 8.90145832]
2959,C732PAN,C732CO,[9.25527251 9.25527251]
2960,C732O2,C732CO,[16.03740561 14.71396555]
2961,C113OH,C113O,[ -inf 14.72024802]
2962,C113OOH,C113O,[ -inf 15.05785135]
2963,C113NO3,C113O,[ -inf 14.72024802]
2964,C113O2,C113O,[16.34506621 15.02162652]
2965,CYHEXOLAO2,CYHXOLAOOH,[9.25539756 9.20931091]
2966,CYHXONAOOH,CYHXONAO,[ -inf 15.05785135]
2967,CYHXONAO2,CYHXONAO,[15.79852361 14.47508501]
2968,NMETOLOH,NMETOLO,[10.0211893 10.0211893]
2969,NMETOLOOH,NMETOLO,[ -inf 14.79055252]
2970,NMETOLO2,NMETOLO,[16.3706203 15.04718065]
2971,NC4CO3,C5PAN18,[8.95632115 8.94097822]
2972,NMXYOLOH,NMXYOLO,[10.01283722 10.01283722]
2973,NMXYOLOOH,NMXYOLO,[ -inf 14.79055252]
2974,NMXYOLO2,NMXYOLO,[16.3706203 15.04718065]
2975,NAOO,NO3CH2CO2H,[20.46796353 20.51938291]
2976,NC2OO,NO3CH2CO2H,[20.46796353 20.51938291]
2977,NO3CH2CO3,NO3CH2CO2H,[17.09955353 15.77611348]
2978,NO3CH2CO3,NO3CH2PAN,[8.95632115 8.94097822]
2979,NOETOLO2,NOETOLOOH,[9.32314935 9.2770627 ]
2980,C23O3MO2,C23O3MCOOH,[9.21771153 9.17162488]
2981,C626CO3,C626PAN,[8.95632115 8.94097822]
2982,C57NO3CO3,C57NO3PAN,[8.95632115 8.94097822]
2983,NOPINCO2,NOPINCNO3,[8.03078807 8.01802561]
2984,C61CO3,C61CPAN,[8.95632115 8.94097822]
2985,C733OOH,C733O,[ -inf 14.79055252]
2986,C733O2,C733O,[17.3450662 16.02162618]
2987,C57OH,C57O,[9.48287358 9.48287358]
2988,C57OOH,C57O,[ -inf 14.79055252]
2989,C57O2,C57O,[15.4313183 14.10788177]
2990,NOXYOLOH,NOXYOLO,[10.14612804 10.14612804]
2991,NOXYOLOOH,NOXYOLO,[ -inf 14.79055252]
2992,NOXYOLO2,NOXYOLO,[16.3706203 15.04718065]
2993,CO2C4CO3,C5PAN2,[8.95632115 8.94097822]
2994,HOIBUTCO3,C5PAN3,[8.95632115 8.94097822]
2995,NPBNZOLOH,NPBNZOLO,[10.01703334 10.01703334]
2996,NPBNZOLOOH,NPBNZOLO,[ -inf 14.79055252]
2997,NPBNZOLO2,NPBNZOLO,[16.3706203 15.04718065]
2998,C88CO3,C88PAN,[8.95632115 8.94097822]
2999,DIEKAO2,DIEKAOOH,[9.21771153 9.17162488]
3000,C923CO3,C923PAN,[8.95632115 8.94097822]
3001,NPETOLOH,NPETOLO,[10.14612804 10.14612804]
3002,NPETOLOOH,NPETOLO,[ -inf 14.79055252]
3003,NPETOLO2,NPETOLO,[16.3706203 15.04718065]
3004,NPHENOH,NPHENO,[10.01703334 10.01703334]
3005,NPHENOOH,NPHENO,[ -inf 14.79055252]
3006,NPHENO2,NPHENO,[16.3706203 15.04718065]
3007,NPHENO2,NPHENOOH,[9.25539756 9.20931091]
3008,NTM123OLO2,NTM123LOOH,[9.32314935 9.2770627 ]
3009,NTM123OLOH,NTM123OLO,[10.25767857 10.25767857]
3010,NTM123LOOH,NTM123OLO,[ -inf 14.79055252]
3011,NTM123OLO2,NTM123OLO,[16.3706203 15.04718065]
3012,NTM124OLO2,NTM124LOOH,[9.32314935 9.2770627 ]
3013,NTM124OLOH,NTM124OLO,[10.14612804 10.14612804]
3014,NTM124LOOH,NTM124OLO,[ -inf 14.79055252]
3015,NTM124OLO2,NTM124OLO,[16.3706203 15.04718065]
3016,CHOC4DOLO2,ALC4DOLOOH,[9.21771153 9.17162488]
3017,NTM135OLO2,NTM135LOOH,[9.31829685 9.2722102 ]
3018,NTM135OLOH,NTM135OLO,[10.14612804 10.14612804]
3019,NTM135LOOH,NTM135OLO,[ -inf 14.79055252]
3020,NTM135OLO2,NTM135OLO,[16.3706203 15.04718065]
3021,C89O2,C89NO3,[7.9759394 7.96317695]
3022,C58NO3CO3,C58NO3CO3H,[8.76487457 8.73013233]
3023,C5CO2OHCO3,C5CO2OHPAN,[8.95632115 8.94097822]
3024,OCCOHCO2,OCCOHCOOH,[8.86306145 8.8169748 ]
3025,C924O2,C924OOH,[9.31829685 9.2722102 ]
3026,C58NO3CO3,C58NO3PAN,[8.95632115 8.94097822]
3027,OETLMUCCO3,OETLMUCPAN,[8.95632115 8.94097822]
3028,C614OH,C614O,[ -inf 16.51963093]
3029,C614OOH,C614O,[ -inf 16.52766036]
3030,C614NO3,C614O,[ -inf 16.51963093]
3031,C614O2,C614O,[16.34506622 15.02162656]
3032,C74O2,C74OOH,[9.2827207 9.23663405]
3033,C58OH,C58O,[9.48287358 9.48287358]
3034,C58OOH,C58O,[ -inf 14.79055252]
3035,C58O2,C58O,[15.4313183 14.10788177]
3036,OTNCATCOOH,OTNCATECO,[ -inf 14.79055252]
3037,OTNCATECO2,OTNCATECO,[16.52552226 15.20208249]
3038,OTNNCATOOH,OTNNCATCO,[ -inf 14.79055252]
3039,OTNNCATCO2,OTNNCATCO,[16.52552226 15.20208249]
3040,BUT2CO3,C5PAN4,[8.95632115 8.94097822]
3041,C7ADCOH,C7ADCO,[ 9.72672721 15.29865142]
3042,C7ADCOOH,C7ADCO,[ -inf 15.41604954]
3043,C7ADCO2,C7ADCO,[15.4313183 14.10788183]
3044,OXNCATCOOH,OXNCATECO,[ -inf 14.79055252]
3045,OXNCATECO2,OXNCATECO,[16.52552226 15.20208249]
3046,OXNNCATOOH,OXNNCATCO,[ -inf 14.79055252]
3047,OXNNCATCO2,OXNNCATCO,[16.52552226 15.20208249]
3048,HOBUT2CO3,C5PAN5,[8.95632115 8.94097822]
3049,C617CO3,C617PAN,[8.95632115 8.94097822]
3050,BUTDBOOH,BUTDBO,[ -inf 14.79055252]
3051,BUTDBO2,BUTDBO,[16.98792025 15.66448029]
3052,CO25C6CO3,C627PAN,[8.95632115 8.94097822]
3053,C7BDCO2,C7BDCOOH,[9.2827207 9.23663405]
3054,C4CO2DBCO3,C4CO2DBPAN,[8.95632115 8.94097822]
3055,C4CO2DBCO3,C4CO2DCO3H,[8.90027875 8.8655365 ]
3056,C715CO2OH,C7CO2DBAL,[9.07554696 9.07554696]
3057,C715CO2OOH,C7CO2DBAL,[9.9790929 9.9790929]
3058,C715CO2O2,C7CO2DBAL,[15.86794493 14.54450487]
3059,CH3CO3,PAN,[8.95632115 8.94097822]
3060,BUTDCOOH,BUTDCO,[ -inf 14.79055252]
3061,BUTDCO2,BUTDCO,[16.94876813 15.62532817]
3062,C7CO2DBCO3,C7CO2DBPAN,[8.95632115 8.94097822]
3063,DMEBMUCO3,DMEBMUPAN,[8.95632115 8.94097822]
3064,C3H7CO3,PBN,[8.95632115 8.94097822]
3065,PBZMUCCO3,PBZMUCPAN,[8.95632115 8.94097822]
3066,PCATECOOA,PC3ODBCO2H,[26. 26.]
3067,C51OH2OOH,PE1ENEAO,[ -inf 14.79055252]
3068,PE1ENEAO2,PE1ENEAO,[16.34506622 15.02162657]
3069,C52OH1OOH,PE1ENEBO,[ -inf 14.79055252]
3070,PE1ENEBO2,PE1ENEBO,[16.70161353 15.37817366]
3071,C816CO3,C816PAN,[8.95632115 8.94097822]
3072,C52OH3OOH,PE2ENEAO,[ -inf 14.79055252]
3073,PE2ENEAO2,PE2ENEAO,[16.34506622 15.02162657]
3074,C53OH2OOH,PE2ENEBO,[ -inf 14.79055252]
3075,PE2ENEBO2,PE2ENEBO,[16.34506622 15.02162657]
3076,PEBOOH,PEBO,[ -inf 14.79055252]
3077,PEBO2,PEBO,[15.7985236 14.47508493]
3078,C105OOH,C105O,[ -inf 16.53437481]
3079,C105O2,C105O,[16.56691494 15.24347515]
3080,C7CO2OHCO3,C7CO2OHPAN,[8.95632115 8.94097822]
3081,C61OH,C61O,[ -inf 14.72024802]
3082,C61OOH,C61O,[ -inf 15.05785135]
3083,C61NO3,C61O,[ -inf 14.72024802]
3084,C61O2,C61O,[16.32486283 15.0014232 ]
3085,C4COMOHCO3,C4COMOHPAN,[8.95632115 8.94097822]
3086,C7CO3OHOOH,C7CO3OHO,[ -inf 16.18641451]
3087,C7CO3OHO2,C7CO3OHO,[16.56691494 15.24347515]
3088,C41CO3,C5PAN7,[8.95632115 8.94097822]
3089,HO3C4CO3,C5PAN8,[8.95632115 8.94097822]
3090,C7DCOH,C7DCO,[ -inf 15.29865026]
3091,C7DCOOH,C7DCO,[ -inf 15.41604954]
3092,C7DCO2,C7DCO,[16.34506622 15.0216266 ]
3093,PETLMUCCO3,PETLMUCPAN,[8.95632115 8.94097822]
3094,CO23C4CO3,C5PAN9,[8.95632115 8.94097822]
3095,C7DCCO3,C7DCPAN,[8.95632115 8.94097822]
3096,HOCH2CO3,PHAN,[8.95632115 8.94097822]
3097,C8CO2OHCO3,C8O2OHCO3H,[8.90027875 8.8655365 ]
3098,PHCOCOCOOH,PHCOCOCO,[ -inf 14.79055252]
3099,PHCOCOCO2,PHCOCOCO,[16.92346226 15.60002231]
3100,PHCOETO2,PHCOETOOH,[9.31829685 9.2722102 ]
3101,C4DBM2CO3,C4DBM2PAN,[8.95632115 8.94097822]
3102,C93OH,C93O,[ -inf 14.72024802]
3103,C93OOH,C93O,[ -inf 15.05785135]
3104,C93NO3,C93O,[ -inf 14.72024802]
3105,C93O2,C93O,[16.34506621 15.02162653]
3106,C7DDCOH,C7DDCO,[ 9.72997429 15.29865143]
3107,C7DDCOOH,C7DDCO,[ -inf 15.41604954]
3108,C7DDCO2,C7DDCO,[15.4313183 14.10788183]
3109,C6H13CO3,PHPTN,[8.95632115 8.94097822]
3110,C5H11CO3,PHXN,[8.95632115 8.94097822]
3111,PINALO2,PINALNO3,[7.65787607 7.64511361]
3112,C4DBMECO3,C4DBMEPAN,[8.95632115 8.94097822]
3113,NC524NO3,DNC524CO,[8.38560627 8.38560627]
3114,C123OH,C123O,[ -inf 14.72024802]
3115,C123OOH,C123O,[ -inf 15.05785135]
3116,C123NO3,C123O,[ -inf 14.72024802]
3117,C123O2,C123O,[16.34506621 15.02162652]
3118,IPRCO3,PIPN,[8.95632115 8.94097822]
3119,DNCRESOOH,DNCRESO,[ -inf 14.79055252]
3120,DNCRESO2,DNCRESO,[16.52552226 15.20208249]
3121,C4H9CO3,PPEN,[8.95632115 8.94097822]
3122,C2H5CO3,PPN,[8.95632115 8.94097822]
3123,DNEBNZLOOH,DNEBNZLO,[ -inf 14.79055252]
3124,DNEBNZLO2,DNEBNZLO,[16.52552226 15.20208249]
3125,PRNO3CO3,PRNO3PAN,[8.95632115 8.94097822]
3126,C63OH,C63O,[ -inf 14.72024802]
3127,C63OOH,C63O,[ -inf 15.05785135]
3128,C63NO3,C63O,[ -inf 14.72024802]
3129,C63O2,C63O,[16.32486283 15.00142322]
3130,PROL1MCO3,PROL1MPAN,[8.95632115 8.94097822]
3131,DNIPBZLOOH,DNIPBNZLO,[ -inf 14.79055252]
3132,DNIPBNZLO2,DNIPBNZLO,[16.52552226 15.20208249]
3133,PROPALOOH,PROPALO,[ -inf 14.79055252]
3134,CHOPRNO3,PROPALO,[ -inf 16.29942572]
3135,PROPALO2,PROPALO,[16.70161353 15.37817366]
3136,PROPALO2,PROPALOOH,[9.08491018 9.03882353]
3137,NC3CO3,C4PAN9,[8.95632115 8.94097822]
3138,C5CO234OOH,C5CO234O,[ -inf 16.52766036]
3139,C5CO234O2,C5CO234O,[16.92346226 15.60002231]
3140,C515CO3,C515PAN,[8.95632115 8.94097822]
3141,PTNCATCOOH,PTNCATECO,[ -inf 14.79055252]
3142,PTNCATECO2,PTNCATECO,[16.52552226 15.20208249]
3143,PTNNCATOOH,PTNNCATCO,[ -inf 14.79055252]
3144,PTNNCATCO2,PTNNCATCO,[16.52552226 15.20208249]
3145,DNMETOLOOH,DNMETOLO,[ -inf 14.79055252]
3146,DNMETOLO2,DNMETOLO,[16.52552226 15.20208249]
3147,T123NCTOOH,T123NCATO,[ -inf 14.79055252]
3148,T123NCATO2,T123NCATO,[16.52552226 15.20208249]
3149,T123NNCOOH,T123NNCTO,[ -inf 14.79055252]
3150,T123NNCTO2,T123NNCTO,[16.52552226 15.20208249]
3151,T124NCTOOH,T124NCATO,[ -inf 14.79055252]
3152,T124NCATO2,T124NCATO,[16.52552226 15.20208249]
3153,T124NNCOOH,T124NNCTO,[ -inf 14.79055252]
3154,T124NNCTO2,T124NNCTO,[16.52552226 15.20208249]
3155,DNMXYOLOOH,DNMXYOLO,[ -inf 14.79055252]
3156,DNMXYOLO2,DNMXYOLO,[16.52552226 15.20208249]
3157,TC4H9O2,TC4H9NO3,[7.35684607 7.34408361]
3158,C5CO23OOH,C5CO23O,[ -inf 14.79055252]
3159,C5CO23O2,C5CO23O,[16.92346226 15.60002231]
3160,C4M2AL2OH,C4M2ALOHO,[9.75587486 9.75587486]
3161,C4MALOHOOH,C4M2ALOHO,[ -inf 14.79055252]
3162,C4M2ALOHO2,C4M2ALOHO,[15.4313183 14.10788183]
3163,DNOETOLOOH,DNOETOLO,[ -inf 14.79055252]
3164,DNOETOLO2,DNOETOLO,[16.52552226 15.20208249]
3165,C7M15CO2OH,C7MCO2DBAL,[10.08278537 10.08278537]
3166,C7MCO2OOH,C7MCO2DBAL,[9.98497713 9.98497713]
3167,C7M15CO2O2,C7MCO2DBAL,[15.86794493 14.54450487]
3168,C7MCO3OHO2,C7MCO3OHO,[16.56691494 15.24347515]
3169,TLEMUCCO3,TLEMUCPAN,[8.95632115 8.94097822]
3170,C815CO2OH,C8CO2DBAL,[10.08990511 10.08990511]
3171,C815CO2OOH,C8CO2DBAL,[9.99431715 9.99431715]
3172,C815CO2O2,C8CO2DBAL,[15.86794493 14.54450487]
3173,C7MJPCO3,C7MJPCO3H,[8.90027875 8.8655365 ]
3174,C7MJPCO3,C7MJPPAN,[8.95632115 8.94097822]
